s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.7000E+003, 5.5215E+002, 5.1062E+002, 4.8566E+002, 4.7694E+002, 4.6293E+002, 4.3374E+002, 3.5949E+002, 3.0306E+002, 1.7180E+001, 1.5539E+001, 9.6666E-011, 4.2637E-002, 1.4148E-001, 6.9570E+002, 6.6717E+002, 6.0709E+002, 5.5928E+002, 5.2064E+002, 4.9011E+002, 4.3225E+002, 2.9112E+002, 2.6073E+001, 2.5550E+001, 3.5903E+002, 3.6971E+002, 2.4312E+002, 1.5396E+002, 1.0717E+002, 8.5123E+001, 6.6351E+001, 4.9562E+001, 3.8848E+000, 3.8131E+000, 9.4076E+001, 7.2838E+001, 5.3210E+001, 4.6369E+001, 4.3709E+001, 4.1051E+001, 3.8188E+001, 3.4973E+001, 4.5561E-001, 4.4613E-001, 1.6687E-012, 6.3244E-004, 2.0631E-001, 6.7212E+001, 6.0194E+001, 4.2125E+001, 3.9619E+001, 3.7562E+001, 3.5863E+001, 3.5477E+001, 3.5062E+001, 2.1011E-001, 2.0153E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2048E+001, 3.7038E+001, 3.5803E+001, 3.5053E+001, 3.4507E+001, 3.3487E+001, 3.3519E+001, 3.3755E+001, 6.8700E-001, 9.8083E-001, 8.3392E-001, 7.7025E-001, 7.7837E-001, 6.7588E-001, 6.9544E-001, 5.8017E-001, 4.3754E+001, 3.5413E+001, 3.3453E+001, 3.3041E+001, 3.2845E+001, 3.2700E+001, 3.2659E+001, 3.2774E+001, 6.9425E-001, 6.6147E-001, 6.3156E-001, 6.1555E-001, 6.3048E-001, 6.4459E-001, 5.7287E-001, 5.4269E-001, 3.0753E+002, 3.3276E+002, 3.2114E+002, 3.2787E+000, 3.5042E+000, 3.2583E+000
 1.7100E+003, 5.6896E+002, 5.2555E+002, 4.9432E+002, 4.8507E+002, 4.7396E+002, 4.5731E+002, 3.9299E+002, 3.2065E+002, 1.8181E+001, 1.6411E+001, 1.0022E-010, 4.7469E-002, 1.3412E-001, 7.2458E+002, 6.9002E+002, 6.0581E+002, 5.6001E+002, 5.2611E+002, 4.9622E+002, 4.4577E+002, 3.4263E+002, 2.8883E+001, 2.8072E+001, 4.2547E+002, 4.1739E+002, 3.5790E+002, 2.8811E+002, 2.1156E+002, 1.5220E+002, 1.0433E+002, 7.1802E+001, 5.1902E+000, 5.1000E+000, 2.4011E+002, 1.7227E+002, 1.0346E+002, 7.2397E+001, 5.1093E+001, 4.3502E+001, 4.0655E+001, 3.8170E+001, 8.0929E-001, 7.8643E-001, 6.3808E-012, 2.6113E-003, 2.0325E-001, 1.2923E+002, 1.0625E+002, 7.4428E+001, 6.3761E+001, 6.0063E+001, 4.4945E+001, 3.6944E+001, 3.5528E+001, 3.5352E-001, 3.4281E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2334E+002, 1.1548E+002, 7.9097E+001, 5.6984E+001, 4.2922E+001, 3.6341E+001, 3.5727E+001, 3.5455E+001, 1.8840E+000, 1.7542E+000, 1.0036E+000, 6.2369E-001, 2.9337E-001, 3.5814E-001, 3.2357E-001, 3.5258E-001, 1.0693E+002, 7.0309E+001, 4.8152E+001, 3.7940E+001, 3.5812E+001, 3.4473E+001, 3.4388E+001, 3.4210E+001, 1.7595E+000, 1.1391E+000, 6.8872E-001, 4.3674E-001, 5.5254E-001, 5.6260E-001, 5.4281E-001, 4.5772E-001, 4.2211E+002, 4.1977E+002, 4.1302E+002, 1.7888E+000, 1.6291E+000, 2.1331E+000
 1.7200E+003, 5.8499E+002, 5.4820E+002, 5.1232E+002, 4.9600E+002, 4.8454E+002, 4.6292E+002, 4.1465E+002, 3.6523E+002, 1.9251E+001, 1.7425E+001, 1.0146E-010, 5.4247E-002, 1.2342E-001, 7.6692E+002, 7.1541E+002, 6.2224E+002, 5.6784E+002, 5.3773E+002, 5.1913E+002, 4.7852E+002, 3.7361E+002, 3.0435E+001, 2.9534E+001, 4.2985E+002, 4.2625E+002, 3.8385E+002, 3.3963E+002, 2.7076E+002, 2.0969E+002, 1.2524E+002, 8.4246E+001, 5.7204E+000, 5.6393E+000, 3.0122E+002, 2.5436E+002, 1.6121E+002, 1.1482E+002, 8.2600E+001, 5.8634E+001, 4.5612E+001, 4.0460E+001, 1.1185E+000, 1.1001E+000, 1.6281E-011, 6.7460E-003, 1.9682E-001, 1.7532E+002, 1.6089E+002, 1.4211E+002, 1.2600E+002, 9.8091E+001, 5.2803E+001, 3.9050E+001, 3.6675E+001, 5.6018E-001, 5.5020E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9425E+002, 1.6998E+002, 1.3372E+002, 8.5089E+001, 4.0270E+001, 3.4927E+001, 3.4629E+001, 3.4503E+001, 2.4482E+000, 1.9615E+000, 1.2743E+000, 6.9744E-001, 4.9551E-001, 6.5784E-001, 6.7971E-001, 6.8098E-001, 1.7061E+002, 1.4288E+002, 8.7668E+001, 5.5773E+001, 3.5765E+001, 3.3912E+001, 3.3863E+001, 3.4041E+001, 2.2647E+000, 1.5171E+000, 8.9281E-001, 4.7558E-001, 5.0349E-001, 5.9408E-001, 6.1205E-001, 6.1859E-001, 4.3252E+002, 4.2848E+002, 4.2475E+002, 1.8693E+000, 1.4048E+000, 2.0085E+000
 1.7300E+003, 5.9435E+002, 5.6081E+002, 5.1192E+002, 4.9913E+002, 4.8369E+002, 4.5548E+002, 4.2394E+002, 3.8885E+002, 1.9481E+001, 1.7628E+001, 1.0244E-010, 5.8473E-002, 1.1681E-001, 7.6208E+002, 7.3306E+002, 6.4556E+002, 5.9367E+002, 5.5957E+002, 5.3818E+002, 4.9965E+002, 3.8253E+002, 3.1298E+001, 3.0300E+001, 4.3973E+002, 4.4078E+002, 4.1727E+002, 3.3741E+002, 2.8527E+002, 2.2829E+002, 1.3835E+002, 9.4816E+001, 5.9233E+000, 5.8408E+000, 3.0745E+002, 2.7654E+002, 1.9607E+002, 1.4372E+002, 1.0892E+002, 6.6718E+001, 4.9879E+001, 4.3122E+001, 1.2715E+000, 1.2545E+000, 2.7418E-011, 1.1756E-002, 1.8903E-001, 1.9425E+002, 1.8017E+002, 1.6734E+002, 1.5816E+002, 1.1082E+002, 5.1967E+001, 4.0043E+001, 3.7414E+001, 7.0644E-001, 6.9373E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1773E+002, 1.9016E+002, 1.4915E+002, 9.0042E+001, 3.8032E+001, 3.4154E+001, 3.4074E+001, 3.4402E+001, 2.4882E+000, 1.8797E+000, 1.2556E+000, 6.7304E-001, 6.5062E-001, 6.7740E-001, 7.0382E-001, 7.0125E-001, 1.9774E+002, 1.6481E+002, 1.0192E+002, 6.4832E+001, 3.5091E+001, 3.3828E+001, 3.3729E+001, 3.3860E+001, 2.3483E+000, 1.4734E+000, 8.3453E-001, 5.0577E-001, 5.7515E-001, 6.2960E-001, 6.4453E-001, 6.3349E-001, 4.3674E+002, 4.3398E+002, 4.3152E+002, 1.7343E+000, 1.3383E+000, 2.0443E+000
 1.7400E+003, 6.0082E+002, 5.6332E+002, 5.2065E+002, 5.0935E+002, 4.9758E+002, 4.7255E+002, 4.2957E+002, 3.9751E+002, 1.9903E+001, 1.8035E+001, 1.0496E-010, 6.3730E-002, 1.0865E-001, 7.7067E+002, 7.3740E+002, 6.4803E+002, 6.0202E+002, 5.6295E+002, 5.4227E+002, 5.1800E+002, 4.1726E+002, 3.2204E+001, 3.1156E+001, 4.2948E+002, 4.1940E+002, 3.9034E+002, 3.2992E+002, 2.8651E+002, 2.2715E+002, 1.4123E+002, 9.2453E+001, 5.9890E+000, 5.9035E+000, 3.0775E+002, 2.8363E+002, 2.0022E+002, 1.4796E+002, 1.1219E+002, 6.8154E+001, 5.1982E+001, 4.3641E+001, 1.3579E+000, 1.3373E+000, 3.0677E-011, 1.3961E-002, 1.8591E-001, 1.9497E+002, 1.8987E+002, 1.8099E+002, 1.6823E+002, 1.0994E+002, 5.4291E+001, 4.1358E+001, 3.8535E+001, 7.6572E-001, 7.5235E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2616E+002, 2.0495E+002, 1.6195E+002, 7.7331E+001, 3.5010E+001, 3.4236E+001, 3.4170E+001, 3.4653E+001, 2.5329E+000, 2.4325E+000, 1.2325E+000, 4.8954E-001, 5.9593E-001, 6.5243E-001, 6.6780E-001, 6.6437E-001, 2.0050E+002, 1.6657E+002, 1.0596E+002, 6.9222E+001, 3.4924E+001, 3.3988E+001, 3.3864E+001, 3.4091E+001, 2.4202E+000, 1.4762E+000, 8.8691E-001, 4.1136E-001, 5.8368E-001, 6.0749E-001, 6.3248E-001, 6.3197E-001, 4.3743E+002, 4.3690E+002, 4.3232E+002, 1.9459E+000, 1.5503E+000, 2.2977E+000
 1.7500E+003, 6.0314E+002, 5.6735E+002, 5.2934E+002, 5.1470E+002, 5.0332E+002, 4.8192E+002, 4.4076E+002, 3.9564E+002, 2.0255E+001, 1.8362E+001, 1.0459E-010, 6.6909E-002, 1.0377E-001, 7.6683E+002, 7.4136E+002, 6.6332E+002, 6.1503E+002, 5.7511E+002, 5.5293E+002, 5.2772E+002, 4.2833E+002, 3.2478E+001, 3.1368E+001, 4.4364E+002, 4.3526E+002, 4.1027E+002, 3.3663E+002, 2.9205E+002, 2.3129E+002, 1.4342E+002, 8.8809E+001, 6.1861E+000, 6.0965E+000, 3.1297E+002, 2.8658E+002, 2.0654E+002, 1.5808E+002, 1.1864E+002, 6.4841E+001, 5.1855E+001, 4.4012E+001, 1.3983E+000, 1.3772E+000, 3.6898E-011, 1.7664E-002, 1.8001E-001, 1.9493E+002, 1.9164E+002, 1.8110E+002, 1.6850E+002, 1.0599E+002, 5.2735E+001, 4.3191E+001, 3.9120E+001, 8.0024E-001, 7.8683E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2841E+002, 2.1605E+002, 1.5691E+002, 7.1315E+001, 3.4698E+001, 3.4343E+001, 3.4277E+001, 3.4712E+001, 2.5877E+000, 2.4330E+000, 1.1596E+000, 5.6977E-001, 6.3234E-001, 6.7373E-001, 6.9474E-001, 6.9777E-001, 2.0170E+002, 1.6345E+002, 1.1469E+002, 7.6168E+001, 3.4828E+001, 3.4092E+001, 3.3963E+001, 3.4184E+001, 2.3656E+000, 1.4915E+000, 8.7020E-001, 4.7903E-001, 5.9363E-001, 6.4515E-001, 6.6221E-001, 6.5288E-001, 4.3949E+002, 4.4070E+002, 4.3895E+002, 1.6312E+000, 1.4175E+000, 1.9358E+000
 1.7600E+003, 6.1048E+002, 5.7040E+002, 5.2729E+002, 5.1513E+002, 5.0122E+002, 4.7758E+002, 4.4484E+002, 4.0784E+002, 2.0557E+001, 1.8597E+001, 1.0485E-010, 7.0994E-002, 9.7441E-002, 7.8078E+002, 7.5237E+002, 6.6530E+002, 6.1053E+002, 5.7786E+002, 5.5444E+002, 5.3622E+002, 4.3229E+002, 3.3632E+001, 3.2508E+001, 4.4028E+002, 4.2540E+002, 3.8823E+002, 3.4092E+002, 2.9233E+002, 2.3961E+002, 1.4259E+002, 9.1265E+001, 6.2553E+000, 6.1500E+000, 3.1093E+002, 2.7822E+002, 2.1283E+002, 1.6607E+002, 1.1634E+002, 6.5464E+001, 5.2052E+001, 4.3475E+001, 1.4471E+000, 1.4311E+000, 3.6259E-011, 1.8501E-002, 1.7892E-001, 1.9073E+002, 1.8855E+002, 1.7940E+002, 1.6127E+002, 1.0948E+002, 5.5509E+001, 4.4049E+001, 3.9568E+001, 8.1397E-001, 8.0098E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3271E+002, 2.2752E+002, 1.4785E+002, 6.2665E+001, 3.4695E+001, 3.4438E+001, 3.4339E+001, 3.4736E+001, 2.4396E+000, 2.7780E+000, 1.1385E+000, 4.5684E-001, 5.9473E-001, 6.4464E-001, 6.7200E-001, 6.6058E-001, 2.0423E+002, 1.5313E+002, 1.1357E+002, 7.3183E+001, 3.5175E+001, 3.4177E+001, 3.4035E+001, 3.4376E+001, 2.4746E+000, 1.5674E+000, 9.7195E-001, 4.4006E-001, 5.5897E-001, 5.9675E-001, 6.3561E-001, 6.1504E-001, 4.4462E+002, 4.4205E+002, 4.3170E+002, 1.8325E+000, 1.5163E+000, 1.6094E+000
 1.7700E+003, 6.1037E+002, 5.7176E+002, 5.2993E+002, 5.1959E+002, 5.0814E+002, 4.9084E+002, 4.5771E+002, 4.1011E+002, 2.0986E+001, 1.9044E+001, 1.0442E-010, 7.2681E-002, 9.4771E-002, 7.7076E+002, 7.5366E+002, 6.7543E+002, 6.2346E+002, 5.8095E+002, 5.5882E+002, 5.3068E+002, 4.1846E+002, 3.3693E+001, 3.2572E+001, 4.4903E+002, 4.4492E+002, 3.9983E+002, 3.5071E+002, 2.9332E+002, 2.3975E+002, 1.4949E+002, 9.5590E+001, 6.5010E+000, 6.3724E+000, 3.1178E+002, 2.8433E+002, 2.1333E+002, 1.7239E+002, 1.2324E+002, 6.6133E+001, 5.2324E+001, 4.3565E+001, 1.5092E+000, 1.4885E+000, 4.1521E-011, 2.2219E-002, 1.7311E-001, 1.9648E+002, 1.9323E+002, 1.8188E+002, 1.5322E+002, 1.0991E+002, 5.7922E+001, 4.3899E+001, 3.9338E+001, 8.5412E-001, 8.3858E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3198E+002, 2.2406E+002, 1.7586E+002, 7.8377E+001, 3.5018E+001, 3.4512E+001, 3.4412E+001, 3.4925E+001, 2.4869E+000, 2.5138E+000, 1.4064E+000, 5.7373E-001, 6.1605E-001, 6.6044E-001, 6.9617E-001, 6.8714E-001, 1.9824E+002, 1.5341E+002, 1.1135E+002, 7.6844E+001, 3.5011E+001, 3.4255E+001, 3.4104E+001, 3.4518E+001, 2.3675E+000, 1.4810E+000, 9.2508E-001, 4.6592E-001, 5.6066E-001, 6.2863E-001, 6.5674E-001, 6.5080E-001, 4.5019E+002, 4.5002E+002, 4.4289E+002, 1.6678E+000, 1.4879E+000, 2.0933E+000
 1.7800E+003, 6.1175E+002, 5.7467E+002, 5.3207E+002, 5.2060E+002, 5.1070E+002, 4.8772E+002, 4.5624E+002, 4.1732E+002, 2.1064E+001, 1.9127E+001, 1.0557E-010, 7.6915E-002, 8.8370E-002, 7.8971E+002, 7.6030E+002, 6.7075E+002, 6.2018E+002, 5.8327E+002, 5.6215E+002, 5.4054E+002, 4.2738E+002, 3.4048E+001, 3.2937E+001, 4.3855E+002, 4.2696E+002, 3.8835E+002, 3.4641E+002, 2.9708E+002, 2.3854E+002, 1.5044E+002, 9.5267E+001, 6.5532E+000, 6.4501E+000, 3.1163E+002, 2.8085E+002, 2.0753E+002, 1.6876E+002, 1.1804E+002, 6.6194E+001, 5.3609E+001, 4.4362E+001, 1.5311E+000, 1.5082E+000, 3.5264E-011, 1.9743E-002, 1.7675E-001, 1.9698E+002, 1.9513E+002, 1.8456E+002, 1.6241E+002, 1.1649E+002, 5.6859E+001, 4.4009E+001, 3.9914E+001, 8.7016E-001, 8.5267E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3445E+002, 2.2844E+002, 1.6753E+002, 7.0843E+001, 3.4958E+001, 3.4576E+001, 3.4470E+001, 3.5027E+001, 2.6529E+000, 2.5394E+000, 1.2908E+000, 5.7260E-001, 6.0111E-001, 6.4055E-001, 6.8938E-001, 6.8471E-001, 2.0576E+002, 1.7016E+002, 1.1325E+002, 7.2037E+001, 3.5661E+001, 3.4284E+001, 3.4150E+001, 3.4750E+001, 2.3779E+000, 1.5054E+000, 9.4137E-001, 4.6339E-001, 5.5768E-001, 6.5504E-001, 6.6451E-001, 6.5201E-001, 4.4625E+002, 4.4274E+002, 4.4025E+002, 1.9413E+000, 1.5912E+000, 2.0241E+000
 1.7900E+003, 6.0733E+002, 5.7379E+002, 5.3444E+002, 5.2365E+002, 5.1121E+002, 4.9238E+002, 4.6111E+002, 4.2169E+002, 2.1543E+001, 1.9584E+001, 1.0507E-010, 7.5796E-002, 9.0052E-002, 7.9573E+002, 7.6550E+002, 6.9678E+002, 6.4745E+002, 5.9895E+002, 5.6932E+002, 5.4792E+002, 4.3952E+002, 3.4605E+001, 3.3443E+001, 4.5339E+002, 4.5340E+002, 4.0511E+002, 3.6260E+002, 3.0130E+002, 2.4068E+002, 1.5131E+002, 9.7681E+001, 6.7037E+000, 6.6003E+000, 3.1963E+002, 2.9205E+002, 2.0621E+002, 1.5880E+002, 1.2126E+002, 6.9772E+001, 5.3929E+001, 4.4542E+001, 1.5447E+000, 1.5187E+000, 4.2608E-011, 2.4744E-002, 1.6910E-001, 1.9771E+002, 1.9740E+002, 1.8617E+002, 1.7644E+002, 1.1675E+002, 5.6869E+001, 4.5374E+001, 4.0788E+001, 8.9794E-001, 8.7888E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3367E+002, 2.2842E+002, 1.6364E+002, 7.4413E+001, 3.5267E+001, 3.4622E+001, 3.4524E+001, 3.5050E+001, 2.5880E+000, 2.5217E+000, 1.1975E+000, 5.2852E-001, 6.1847E-001, 6.7733E-001, 6.9463E-001, 6.9896E-001, 2.0757E+002, 1.6642E+002, 1.1753E+002, 7.5749E+001, 3.6138E+001, 3.4347E+001, 3.4210E+001, 3.4668E+001, 2.4519E+000, 1.4953E+000, 9.9642E-001, 5.3689E-001, 5.7417E-001, 6.3557E-001, 6.6597E-001, 6.4748E-001, 4.5411E+002, 4.5317E+002, 4.5121E+002, 1.8060E+000, 1.5224E+000, 2.3869E+000
 1.8000E+003, 6.2330E+002, 5.8542E+002, 5.4281E+002, 5.2629E+002, 5.1183E+002, 4.8240E+002, 4.5575E+002, 4.2986E+002, 2.1674E+001, 1.9676E+001, 1.0532E-010, 7.7408E-002, 8.7323E-002, 8.0042E+002, 7.5867E+002, 6.8285E+002, 6.3826E+002, 6.0231E+002, 5.7505E+002, 5.4881E+002, 4.7155E+002, 3.5521E+001, 3.4255E+001, 4.5214E+002, 4.3947E+002, 4.0422E+002, 3.5193E+002, 2.9996E+002, 2.4099E+002, 1.4946E+002, 9.9597E+001, 6.7151E+000, 6.5950E+000, 3.1993E+002, 2.8861E+002, 2.1438E+002, 1.6763E+002, 1.2176E+002, 7.0653E+001, 5.5683E+001, 4.5447E+001, 1.5816E+000, 1.5565E+000, 4.0704E-011, 2.4411E-002, 1.6964E-001, 2.0075E+002, 1.9805E+002, 1.8659E+002, 1.7505E+002, 1.0780E+002, 5.6138E+001, 4.5440E+001, 4.1019E+001, 9.0900E-001, 8.8973E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3930E+002, 2.2358E+002, 1.6927E+002, 8.0068E+001, 3.5077E+001, 3.4643E+001, 3.4523E+001, 3.5174E+001, 2.6385E+000, 2.5374E+000, 1.3986E+000, 4.6060E-001, 6.3254E-001, 6.8293E-001, 7.2264E-001, 7.1737E-001, 2.0467E+002, 1.7030E+002, 1.2460E+002, 7.1889E+001, 3.5744E+001, 3.4381E+001, 3.4246E+001, 3.4740E+001, 2.3492E+000, 1.5148E+000, 9.7803E-001, 3.5037E-001, 5.5508E-001, 6.6224E-001, 6.6820E-001, 6.6194E-001, 4.6004E+002, 4.5779E+002, 4.4751E+002, 2.0760E+000, 1.6407E+000, 2.1137E+000
 1.8100E+003, 6.2207E+002, 5.8845E+002, 5.5268E+002, 5.3640E+002, 5.2042E+002, 4.9612E+002, 4.6321E+002, 4.3231E+002, 2.2215E+001, 2.0230E+001, 1.0711E-010, 8.0542E-002, 8.2481E-002, 8.0318E+002, 7.7248E+002, 6.9141E+002, 6.4131E+002, 5.9829E+002, 5.7648E+002, 5.5385E+002, 4.7264E+002, 3.5587E+001, 3.4367E+001, 4.4821E+002, 4.4550E+002, 4.0340E+002, 3.4895E+002, 2.9960E+002, 2.4672E+002, 1.5414E+002, 1.0319E+002, 6.8453E+000, 6.7215E+000, 3.1832E+002, 2.8919E+002, 2.1045E+002, 1.6865E+002, 1.2198E+002, 6.6761E+001, 5.5564E+001, 4.6007E+001, 1.5890E+000, 1.5653E+000, 4.1713E-011, 2.5586E-002, 1.6783E-001, 2.0291E+002, 2.0057E+002, 1.8726E+002, 1.7073E+002, 1.1109E+002, 5.5923E+001, 4.5510E+001, 4.2039E+001, 9.2077E-001, 9.0034E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3968E+002, 2.2866E+002, 1.7473E+002, 8.4203E+001, 3.5170E+001, 3.4690E+001, 3.4567E+001, 3.5082E+001, 2.6349E+000, 2.4992E+000, 1.3637E+000, 6.1496E-001, 6.3019E-001, 6.7774E-001, 7.1397E-001, 7.0997E-001, 2.0091E+002, 1.6413E+002, 1.1385E+002, 7.0767E+001, 3.6644E+001, 3.4427E+001, 3.4288E+001, 3.4774E+001, 2.3899E+000, 1.3849E+000, 9.8267E-001, 4.4381E-001, 5.5496E-001, 6.4363E-001, 6.5723E-001, 6.4998E-001, 4.5419E+002, 4.5346E+002, 4.4946E+002, 1.6783E+000, 1.5070E+000, 2.2130E+000
 1.8200E+003, 6.2117E+002, 5.8451E+002, 5.4381E+002, 5.3450E+002, 5.2234E+002, 4.9961E+002, 4.6867E+002, 4.3945E+002, 2.2169E+001, 2.0085E+001, 1.0535E-010, 8.1236E-002, 8.1402E-002, 7.8974E+002, 7.5655E+002, 6.9459E+002, 6.4512E+002, 5.9861E+002, 5.7386E+002, 5.4919E+002, 4.5865E+002, 3.2811E+001, 3.1644E+001, 4.5773E+002, 4.5529E+002, 4.0687E+002, 3.5499E+002, 3.0291E+002, 2.4318E+002, 1.5446E+002, 1.0129E+002, 6.7366E+000, 6.6197E+000, 3.2054E+002, 2.9275E+002, 2.1212E+002, 1.7330E+002, 1.2252E+002, 6.4904E+001, 5.3571E+001, 4.5606E+001, 1.5996E+000, 1.5690E+000, 3.6617E-011, 2.2829E-002, 1.7224E-001, 2.0510E+002, 2.0142E+002, 1.8799E+002, 1.7247E+002, 1.1161E+002, 5.6544E+001, 4.4494E+001, 4.2158E+001, 9.3100E-001, 9.1406E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3754E+002, 2.1890E+002, 1.6287E+002, 7.8034E+001, 3.5084E+001, 3.4657E+001, 3.4560E+001, 3.5057E+001, 2.5153E+000, 2.1540E+000, 9.3897E-001, 6.4770E-001, 7.3710E-001, 7.9546E-001, 8.3034E-001, 8.3150E-001, 2.1002E+002, 1.6854E+002, 1.0962E+002, 7.1871E+001, 3.6199E+001, 3.4427E+001, 3.4289E+001, 3.4929E+001, 2.3279E+000, 1.5018E+000, 7.6045E-001, 4.4062E-001, 6.9647E-001, 7.4409E-001, 7.5770E-001, 7.4641E-001, 4.6141E+002, 4.5919E+002, 4.5350E+002, 1.8345E+000, 1.6050E+000, 1.9384E+000
