s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,1/m,1/m,1/m,%/m,%/m,%/m
 7.7000090E+002,-4.2642734E+001,-5.7223538E+001,-6.0280313E+001,-6.7823748E+001,-7.2357486E+001,-9.2925579E+001, 4.4679988E+000, 4.0672685E-047, 1.1646162E+000, 1.2592603E-046, 4.7701498E+000, 9.3875135E-043, 3.8230236E+000, 2.0000255E+001, 2.1215004E+000, 3.9403462E-031, 3.3051424E+000, 1.6257323E-033, 1.6690854E+000, 7.0888821E-031, 1.5412252E+000, 2.0002988E+001, 1.3698562E+000, 7.9885785E-030, 1.0536597E+000, 4.3858881E-032, 3.7348168E-034, 1.1310467E+000, 2.0267989E-029, 4.6837131E-001, 2.0080653E+001, 1.1463768E+000, 6.7045840E-003, 9.2169760E-001, 3.3175940E-003, 8.6772553E-001, 7.4749736E-003, 8.5994376E-001, 1.4484353E-001, 2.0234463E+001, 1.2556018E+000, 9.1668312E-002, 1.0911266E+000, 1.2710581E-001, 6.0670887E-002, 7.9330335E-001, 4.5162921E-001,-8.2824749E-001, 3.2305934E-001, 2.3309798E+001, 1.2233550E+000, 1.0225486E+001, 1.1359121E+000, 7.8484471E+000, 1.2600746E+000, 3.8436287E+000, 4.4254992E-001,-2.4666395E-002, 2.4097565E+001, 3.1385204E+000, 1.9131620E+000, 3.0441283E+000, 2.0736425E+000, 2.7142362E+000, 2.7953791E+000, 1.8223815E+000,-2.9073720E+000, 2.1275554E+001, 2.3721793E+000, 5.9169268E+000, 2.4832398E+000, 5.6018204E+000, 2.2441452E+000, 8.3238005E+000,-2.4342735E+000, 2.4616303E+001, 2.2158999E+000, 1.0338145E+000, 2.2201513E+000, 1.0625959E+000, 2.4333078E+000, 1.3222619E+000,-1.4172797E+000, 2.1229868E+001, 3.4322966E-036, 5.5756545E-004, 2.4943830E-002, 0.0000000E+000, 7.4162398E-002, 1.8125530E+000
 7.8000145E+002,-4.2594593E+001,-5.7039992E+001,-6.0164466E+001,-6.7695029E+001,-7.2303047E+001,-9.2783738E+001, 4.5133306E+000, 1.8040604E-049, 1.1688559E+000, 3.2963453E-050, 4.8090559E+000, 3.0544295E-044, 3.8503494E+000, 2.0000235E+001, 2.2670482E+000, 4.3892708E-031, 3.1560747E+000, 1.8888685E-033, 1.5411910E+000, 8.5601277E-031, 1.5518646E+000, 2.0002874E+001, 1.3706860E+000, 1.5859494E-029, 1.1136934E+000, 2.0470015E-032, 1.2380721E-034, 1.1995651E+000, 1.6032882E-029, 4.7302944E-001, 2.0078547E+001, 1.1415772E+000, 1.9222629E-002, 8.8295410E-001, 2.0321054E-003, 8.1756710E-001, 3.1001083E-003, 8.3585020E-001, 1.4893228E-001, 2.0258673E+001, 1.2333418E+000, 7.5677761E-002, 1.0526623E+000, 1.2992429E-001, 9.2912737E-002, 7.0738337E-001, 4.1888926E-001,-7.4804230E-001, 3.1778553E-001, 2.3778561E+001, 1.1692327E+000, 8.0641628E+000, 1.1589120E+000, 8.8234975E+000, 1.3089066E+000, 4.6658496E+000, 5.3180561E-001,-4.5792654E-002, 2.4239551E+001, 3.2007144E+000, 2.0833296E+000, 3.0485983E+000, 2.1881450E+000, 2.6143535E+000, 2.8634538E+000, 1.9371197E+000,-2.9460861E+000, 2.1262329E+001, 2.3589515E+000, 5.2346874E+000, 2.4415546E+000, 4.8174966E+000, 2.2509714E+000, 7.7435876E+000,-2.4281525E+000, 2.4296537E+001, 2.0640402E+000, 1.4646012E+000, 2.1971563E+000, 1.3961691E+000, 2.3781923E+000, 1.3819031E+000,-1.3300985E+000, 2.1160705E+001, 1.1377883E-036, 8.5386806E-004, 2.4025908E-002, 0.0000000E+000, 1.4630226E-001, 4.5018314E+000
 7.9000211E+002,-4.2318715E+001,-5.7019566E+001,-6.0047888E+001,-6.7580882E+001,-7.2211409E+001,-9.2740877E+001, 4.4951357E+000, 2.5020951E-047, 1.2116487E+000, 1.3852680E-047, 4.7958522E+000, 9.2374414E-041, 3.8475520E+000, 2.0000119E+001, 2.2566864E+000, 2.4676162E-030, 3.2057926E+000, 1.2289320E-032, 1.6732922E+000, 7.7102784E-031, 1.5770439E+000, 2.0002861E+001, 1.5655448E+000, 1.5333271E-029, 1.0905672E+000, 1.9341887E-033, 2.8346834E-035, 1.1831267E+000, 6.4955963E-029, 4.9295073E-001, 2.0080952E+001, 1.1310644E+000, 3.1312607E-002, 9.0218729E-001, 1.3662524E-002, 8.3104719E-001, 1.7495553E-002, 8.2284130E-001, 1.4204761E-001, 2.0262130E+001, 1.1786525E+000, 6.2662860E-002, 1.0836590E+000, 8.0824919E-002, 7.1715789E-002, 8.1149115E-001, 3.2395302E-001,-7.4438741E-001, 2.6371527E-001, 2.2885907E+001, 1.2601659E+000, 1.1296560E+001, 1.1955016E+000, 1.0591649E+001, 1.3022220E+000, 6.2204857E+000, 5.2727856E-001, 5.1730541E-002, 2.4381818E+001, 3.1797622E+000, 1.9946608E+000, 2.9470601E+000, 2.2080210E+000, 2.5764008E+000, 2.8511237E+000, 1.9808418E+000,-2.9216126E+000, 2.1277994E+001, 2.3240387E+000, 5.1802625E+000, 2.4417267E+000, 4.8347749E+000, 2.2151559E+000, 6.8771574E+000,-2.3966044E+000, 2.4603657E+001, 2.1827980E+000, 1.8836920E+000, 2.2026770E+000, 1.8274654E+000, 2.3554325E+000, 1.4075462E+000,-1.3731222E+000, 2.1218352E+001, 2.6050741E-037, 6.5906810E-004, 2.3677123E-002, 0.0000000E+000, 2.7508251E-001, 2.9869634E+000
 8.0000332E+002,-4.2443496E+001,-5.7002590E+001,-6.0082084E+001,-6.7612703E+001,-7.2185990E+001,-9.2750177E+001, 4.4966675E+000, 8.9577800E-051, 1.1922966E+000, 7.4687939E-051, 4.7895213E+000, 5.5420630E-045, 3.8402146E+000, 2.0000201E+001, 2.1467312E+000, 2.1199073E-030, 3.1854263E+000, 1.6208676E-032, 1.5180855E+000, 1.2384338E-030, 1.5099880E+000, 2.0003064E+001, 1.4052670E+000, 1.2978537E-029, 1.0726189E+000, 1.9800211E-033, 1.8029709E-035, 1.1230584E+000, 7.9126522E-029, 4.8100233E-001, 2.0088504E+001, 1.0695475E+000, 1.3409670E-002, 8.8262755E-001, 7.6331414E-003, 8.6891020E-001, 1.0119709E-002, 7.8287104E-001, 1.6964422E-001, 2.0258543E+001, 1.1952359E+000, 8.0573036E-002, 1.0747982E+000, 1.3294012E-001, 1.0010986E-001, 8.0935432E-001, 4.0345681E-001,-8.0084229E-001, 2.4434980E-001, 2.3434993E+001, 1.2853154E+000, 1.1983060E+001, 1.1516698E+000, 6.9798257E+000, 1.2622587E+000, 3.8700280E+000, 4.6928297E-001, 4.0129108E-003, 2.4064298E+001, 3.1442681E+000, 1.8550811E+000, 3.0807251E+000, 1.9789506E+000, 2.3837023E+000, 2.8148848E+000, 1.7554256E+000,-2.8205058E+000, 2.1231608E+001, 2.2936548E+000, 4.6769068E+000, 2.4225978E+000, 4.0925305E+000, 2.2713485E+000, 6.3574915E+000,-2.3548556E+000, 2.4280585E+001, 1.9845778E+000, 1.2336528E+000, 2.1565039E+000, 1.1168204E+000, 2.3683439E+000, 1.4250499E+000,-1.2873591E+000, 2.1271082E+001, 1.6569302E-037, 9.2000957E-004, 2.1906224E-002, 0.0000000E+000, 5.8153194E-001, 1.4195142E+000
 8.1000052E+002,-4.2600138E+001,-5.7149550E+001,-6.0181253E+001,-6.7690742E+001,-7.2320101E+001,-9.2860356E+001, 4.5138258E+000, 2.0712648E-046, 1.2354267E+000, 1.8615092E-046, 4.8276207E+000, 2.7283031E-040, 3.8546804E+000, 2.0000200E+001, 2.0907447E+000, 2.3681091E-029, 3.2094782E+000, 1.8898229E-031, 1.4369129E+000, 3.3300159E-030, 1.5734644E+000, 2.0002922E+001, 1.4921701E+000, 1.6995635E-029, 1.0858082E+000, 4.7605048E-032, 5.0475166E-034, 1.1793828E+000, 1.1814097E-028, 5.3077277E-001, 2.0083108E+001, 1.1293812E+000, 2.7961738E-002, 9.1506914E-001, 1.1790888E-002, 9.4462389E-001, 1.4264213E-002, 8.6414979E-001, 1.8016637E-001, 2.0258040E+001, 1.2975469E+000, 1.2418092E-001, 1.1353407E+000, 1.6220700E-001, 1.0977457E-001, 8.1692218E-001, 3.5283759E-001,-8.5078267E-001, 2.7868670E-001, 2.3868587E+001, 1.2799896E+000, 1.4765386E+001, 1.2439811E+000, 1.2813953E+001, 1.3299629E+000, 6.6515574E+000, 5.2226033E-001, 3.7825384E-003, 2.4815669E+001, 3.1589411E+000, 1.8217370E+000, 2.9661582E+000, 1.9656157E+000, 2.4581056E+000, 2.8050769E+000, 1.8133368E+000,-2.9028801E+000, 2.1248380E+001, 2.3381593E+000, 3.8062963E+000, 2.4309921E+000, 2.9491116E+000, 2.2363643E+000, 5.6116202E+000,-2.4088948E+000, 2.3993241E+001, 2.0412302E+000, 2.0268664E+000, 2.1722025E+000, 1.7418921E+000, 2.4047468E+000, 1.5956641E+000,-1.3745572E+000, 2.1273787E+001, 4.6386678E-036, 1.0088283E-003, 2.2589991E-002, 0.0000000E+000, 3.4109310E-003, 1.8208879E+000
 8.2000298E+002,-4.2686240E+001,-5.7162016E+001,-6.0198933E+001,-6.7723688E+001,-7.2289151E+001,-9.2902121E+001, 4.5554673E+000, 9.9087886E-046, 1.2479654E+000, 6.0506147E-046, 4.8685502E+000, 4.8338841E-040, 3.8901281E+000, 2.0000223E+001, 2.0754988E+000, 8.6205790E-030, 3.2070282E+000, 6.4242222E-032, 1.5970147E+000, 2.3310030E-030, 1.5741733E+000, 2.0003092E+001, 1.3776677E+000, 9.4045544E-030, 1.0715965E+000, 8.3744288E-033, 1.8738749E-034, 1.1022114E+000, 6.0176489E-029, 4.4198108E-001, 2.0086720E+001, 1.1335607E+000, 1.9962790E-002, 9.3428814E-001, 6.2198175E-003, 9.0319926E-001, 7.6726660E-003, 8.4262733E-001, 1.8159554E-001, 2.0243343E+001, 1.2713010E+000, 1.2674938E-001, 1.1570036E+000, 1.5799932E-001, 9.3847062E-002, 9.3795957E-001, 5.4422378E-001,-9.3459568E-001, 2.5040708E-001, 2.4015296E+001, 1.1486511E+000, 1.5437092E+001, 1.3487537E+000, 2.0491288E+001, 1.4518933E+000, 1.3446484E+001, 6.0278495E-001,-5.6176032E-003, 2.6111601E+001, 3.1819698E+000, 1.8358979E+000, 3.0932146E+000, 2.2269175E+000, 2.6500501E+000, 2.8467265E+000, 1.9214128E+000,-2.9406527E+000, 2.1365556E+001, 2.3902120E+000, 2.2225864E+000, 2.4062769E+000, 2.1266911E+000, 2.2285371E+000, 3.3607601E+000,-2.4538058E+000, 2.3549567E+001, 2.0584047E+000, 2.5336277E+000, 2.1501606E+000, 2.3325568E+000, 2.3949275E+000, 1.6562304E+000,-1.3187399E+000, 2.1367895E+001, 1.7220910E-036, 8.6245450E-004, 2.4353961E-002, 0.0000000E+000, 7.7523551E-001, 1.8541512E+000
 8.3000274E+002,-4.2491724E+001,-5.7205045E+001,-6.0209892E+001,-6.7738744E+001,-7.2346989E+001,-9.2947387E+001, 4.5240221E+000, 1.1825058E-047, 1.2075097E+000, 8.5326774E-048, 4.8357747E+000, 9.4752840E-042, 3.8632366E+000, 2.0000041E+001, 2.1780058E+000, 1.2929422E-030, 3.2484535E+000, 1.0137749E-032, 1.6031234E+000, 7.5935740E-031, 1.4598642E+000, 2.0002999E+001, 1.4715405E+000, 5.2417540E-029, 1.0478908E+000, 1.3896255E-032, 3.1415726E-035, 1.1789033E+000, 2.2656856E-028, 4.8571500E-001, 2.0092790E+001, 1.1034624E+000, 1.5046058E-002, 9.4226231E-001, 7.6159579E-003, 8.9143520E-001, 9.0665653E-003, 7.7764882E-001, 1.3296979E-001, 2.0267677E+001, 1.2625811E+000, 2.0019734E-001, 1.0427072E+000, 1.2501430E-001, 5.6682066E-002, 7.5882881E-001, 5.0343484E-001,-8.1136575E-001, 3.2842181E-001, 2.4327375E+001, 1.2534056E+000, 1.2664479E+001, 1.2605351E+000, 1.3327540E+001, 1.3353428E+000, 7.2509314E+000, 5.2565199E-001, 3.9707986E-003, 2.5268491E+001, 3.2031013E+000, 1.5084994E+000, 3.0634540E+000, 1.7929058E+000, 2.2611613E+000, 2.8228951E+000, 1.4606524E+000,-2.9015155E+000, 2.1155136E+001, 2.3237924E+000, 4.7079689E+000, 2.4339469E+000, 4.2169839E+000, 2.2667866E+000, 6.1603623E+000,-2.4065440E+000, 2.4008705E+001, 2.0938652E+000, 2.3557570E+000, 2.2136266E+000, 2.3433883E+000, 2.3689219E+000, 1.7942610E+000,-1.3214382E+000, 2.1461109E+001, 2.8871052E-037, 5.2090819E-004, 2.0780073E-002, 0.0000000E+000, 2.0451025E-002, 2.6978955E+000
 8.4000198E+002,-4.2406968E+001,-5.7145297E+001,-6.0190970E+001,-6.7712658E+001,-7.2216995E+001,-9.2808859E+001, 4.5460853E+000, 4.0223610E-048, 1.2005562E+000, 2.6853213E-048, 4.8524628E+000, 5.7353121E-043, 3.8858490E+000, 2.0000234E+001, 2.1121539E+000, 4.8284954E-031, 3.2194166E+000, 4.9005009E-033, 1.5183112E+000, 5.1916910E-031, 1.4936525E+000, 2.0003183E+001, 1.4136582E+000, 1.8566312E-029, 1.1347250E+000, 8.4763360E-033, 2.9233314E-034, 1.1983582E+000, 6.4190389E-029, 4.2804131E-001, 2.0083989E+001, 1.1775235E+000, 7.6011690E-003, 9.7441450E-001, 3.7800749E-003, 9.6669184E-001, 5.7035232E-003, 8.5828511E-001, 1.7025567E-001, 2.0279404E+001, 1.2605728E+000, 2.4656966E-001, 1.1023651E+000, 2.6855814E-001, 1.8791549E-001, 8.5834256E-001, 6.8564972E-001,-8.7088450E-001, 1.8981270E-001, 2.3892157E+001, 1.2825772E+000, 2.0321720E+001, 1.2404864E+000, 1.6398853E+001, 1.3545601E+000, 9.7838202E+000, 5.6717578E-001, 2.5815748E-002, 2.5980825E+001, 3.0841145E+000, 1.5527438E+000, 3.0109657E+000, 1.7114815E+000, 2.1316329E+000, 2.8135031E+000, 1.4823664E+000,-2.8318949E+000, 2.1127068E+001, 2.2572117E+000, 3.8462942E+000, 2.4293613E+000, 3.3240410E+000, 2.2450155E+000, 5.0589574E+000,-2.4003863E+000, 2.4132146E+001, 2.0450283E+000, 3.2115693E+000, 2.2060558E+000, 3.1373524E+000, 2.3814067E+000, 2.0695499E+000,-1.3627799E+000, 2.1560557E+001, 2.6865416E-036, 1.7269434E-003, 1.9589707E-002, 0.0000000E+000, 8.9246596E-002, 8.5776814E-001
 8.5000198E+002,-4.2345050E+001,-5.7091508E+001,-6.0121380E+001,-6.7653898E+001,-7.2222919E+001,-9.2768609E+001, 4.4761423E+000, 1.1955999E-048, 1.2143335E+000, 6.5557361E-049, 4.7619056E+000, 6.6473009E-042, 3.8266607E+000, 2.0000352E+001, 2.2906846E+000, 3.5980275E-030, 3.1107229E+000, 3.2844717E-032, 1.6021173E+000, 2.4018675E-030, 1.6415284E+000, 2.0003188E+001, 1.3570744E+000, 9.2001366E-030, 1.0836074E+000, 8.0738187E-032, 2.2554571E-033, 1.2110351E+000, 6.4665261E-029, 5.0173955E-001, 2.0085162E+001, 1.1000896E+000, 1.3528641E-002, 9.4957348E-001, 2.1826764E-003, 8.9061549E-001, 5.9903129E-003, 8.0126320E-001, 1.9400092E-001, 2.0264669E+001, 1.2578173E+000, 1.3466827E-001, 1.0849105E+000, 1.9286214E-001, 1.3521457E-001, 8.8547130E-001, 5.9708712E-001,-8.9563145E-001, 2.2604608E-001, 2.3590404E+001, 1.2727197E+000, 1.5101482E+001, 1.2188358E+000, 1.2645298E+001, 1.3295159E+000, 7.6865936E+000, 5.2273939E-001, 1.6004835E-002, 2.6231981E+001, 3.0954257E+000, 1.2764244E+000, 3.0657821E+000, 1.5050577E+000, 1.9216592E+000, 2.7463535E+000, 1.2441962E+000,-2.8244199E+000, 2.1113737E+001, 2.3281269E+000, 4.1147492E+000, 2.4363736E+000, 3.8003966E+000, 2.2330794E+000, 5.9620984E+000,-2.4052630E+000, 2.4363137E+001, 2.2134654E+000, 1.9055385E+000, 2.2116536E+000, 1.9364371E+000, 2.4065225E+000, 1.8955087E+000,-1.3057211E+000, 2.1560892E+001, 2.0727651E-035, 1.2426219E-003, 1.7660048E-002, 0.0000000E+000, 1.4776520E-002, 1.6196973E+000
 8.6000169E+002,-4.2730317E+001,-5.7133475E+001,-6.0187070E+001,-6.7709289E+001,-7.2225257E+001,-9.2839644E+001, 4.5207236E+000, 1.1027938E-047, 1.2344105E+000, 8.0714765E-048, 4.8308494E+000, 2.6410598E-041, 3.8761337E+000, 2.0000383E+001, 2.1606892E+000, 1.9864564E-030, 3.1836834E+000, 1.4437833E-032, 1.6693720E+000, 7.6777759E-031, 1.5596105E+000, 2.0003298E+001, 1.3759827E+000, 1.4935670E-030, 1.1575982E+000, 5.0176932E-033, 1.2912902E-034, 1.1273714E+000, 1.0813336E-030, 4.3361357E-001, 2.0088468E+001, 1.1199942E+000, 3.5405745E-003, 8.6969835E-001, 2.0473918E-003, 8.1980922E-001, 4.2952894E-003, 8.0941375E-001, 9.6178733E-002, 2.0260136E+001, 1.2461127E+000, 1.0406660E-001, 1.1227446E+000, 1.6329172E-001, 1.0529673E-001, 8.3184976E-001, 2.8975925E-001,-8.4782347E-001, 3.3707888E-001, 2.3787923E+001, 1.3098501E+000, 1.0829979E+001, 1.1263283E+000, 7.4497335E+000, 1.2504031E+000, 3.7874166E+000, 4.6906043E-001,-1.2713508E-002, 2.4477627E+001, 3.1816701E+000, 1.8123805E+000, 3.0020670E+000, 2.0106191E+000, 2.7051108E+000, 2.7977994E+000, 1.8288007E+000,-2.9289327E+000, 2.1243852E+001, 2.3348439E+000, 3.8215546E+000, 2.4249407E+000, 4.0198885E+000, 2.2487096E+000, 6.0456465E+000,-2.4078045E+000, 2.4035722E+001, 2.0970371E+000, 1.4759270E+000, 2.1485791E+000, 1.3802983E+000, 2.3482606E+000, 1.8550465E+000,-1.3901152E+000, 2.1359511E+001, 1.1866957E-036, 9.6767697E-004, 2.4859968E-002, 0.0000000E+000, 5.3580192E-001, 2.7971497E+000
 8.7000272E+002,-4.2775700E+001,-5.7333515E+001,-6.0337875E+001,-6.7898330E+001,-7.2445863E+001,-9.3002985E+001, 4.4922587E+000, 1.5733325E-047, 1.1990968E+000, 1.0860960E-047, 4.7968556E+000, 2.9303638E-041, 3.8396035E+000, 2.0000205E+001, 2.3154963E+000, 3.0836420E-030, 3.2079355E+000, 1.6764195E-032, 1.5829978E+000, 9.7787811E-031, 1.6506161E+000, 2.0003280E+001, 1.4127606E+000, 2.3632847E-030, 1.1123118E+000, 5.9526173E-033, 4.9094983E-034, 1.2129756E+000, 6.0527397E-031, 4.3789054E-001, 2.0092929E+001, 1.1721943E+000, 7.2319397E-003, 9.1646159E-001, 1.7824065E-003, 8.9758955E-001, 1.8966725E-003, 8.7950883E-001, 1.9644745E-001, 2.0260850E+001, 1.2792914E+000, 8.1513020E-002, 1.0501241E+000, 9.2669171E-002, 7.1834181E-002, 8.2321342E-001, 2.3133847E-001,-8.3241900E-001, 3.0844857E-001, 2.3672007E+001, 1.2197986E+000, 9.2789794E+000, 1.1387340E+000, 6.6061515E+000, 1.2496543E+000, 3.7805778E+000, 5.0704955E-001,-9.3892908E-003, 2.3708649E+001, 3.0982489E+000, 2.2148798E+000, 2.9490246E+000, 2.4108349E+000, 3.0425016E+000, 2.7528394E+000, 2.1677925E+000,-2.8173124E+000, 2.1309924E+001, 2.3362263E+000, 4.9125695E+000, 2.4369590E+000, 5.0278782E+000, 2.2491667E+000, 7.4327893E+000,-2.4096902E+000, 2.4545319E+001, 1.9807074E+000, 1.2391639E+000, 2.1354432E+000, 1.1393471E+000, 2.3468602E+000, 1.4423189E+000,-1.2853302E+000, 2.1215650E+001, 4.5118290E-036, 6.6015612E-004, 2.7960590E-002, 0.0000000E+000, 2.2088751E-002, 3.0255389E+000
 8.8000024E+002,-4.2467204E+001,-5.7039640E+001,-6.0073878E+001,-6.7616701E+001,-7.2130421E+001,-9.2714121E+001, 4.5498356E+000, 2.0074206E-049, 1.2094155E+000, 1.7468450E-049, 4.8551341E+000, 6.5785645E-043, 3.8890384E+000, 2.0000347E+001, 2.0938391E+000, 8.9962247E-031, 3.1108439E+000, 4.3082470E-033, 1.4979280E+000, 3.2909123E-030, 1.5734725E+000, 2.0003220E+001, 1.4652079E+000, 2.7325877E-030, 1.1549874E+000, 6.8586226E-034, 2.5993584E-035, 1.2219291E+000, 2.2017979E-030, 5.0115259E-001, 2.0091508E+001, 1.1742069E+000, 2.9275573E-002, 9.3630031E-001, 9.5800096E-003, 8.5127882E-001, 8.7011106E-003, 9.1933176E-001, 1.8188692E-001, 2.0265858E+001, 1.1858594E+000, 4.3112088E-002, 1.0831219E+000, 1.0659702E-001, 6.7261828E-002, 9.0081716E-001, 3.4058382E-001,-7.8297634E-001, 2.8336601E-001, 2.3272307E+001, 1.2452515E+000, 1.2154348E+001, 1.2857661E+000, 1.3804265E+001, 1.3714607E+000, 7.6611471E+000, 5.7468277E-001,-9.7241591E-003, 2.4675588E+001, 3.1090568E+000, 2.1740605E+000, 3.0481452E+000, 2.6719689E+000, 2.9761357E+000, 2.7980493E+000, 2.2436950E+000,-2.9029716E+000, 2.1418257E+001, 2.4146073E+000, 4.3876315E+000, 2.4236097E+000, 5.5929403E+000, 2.2445972E+000, 6.6672619E+000,-2.4723442E+000, 2.4971332E+001, 2.0523439E+000, 1.8635247E+000, 2.1243047E+000, 1.6702428E+000, 2.3657247E+000, 1.4743708E+000,-1.2993786E+000, 2.1277895E+001, 2.3888104E-037, 6.1813620E-004, 2.7350687E-002, 0.0000000E+000, 5.6263681E-002, 2.3273673E+000
 8.9000063E+002,-4.2604186E+001,-5.7038108E+001,-6.0162525E+001,-6.7774341E+001,-7.2173971E+001,-9.2801594E+001, 4.5325354E+000, 3.1835132E-050, 1.2271657E+000, 2.7557652E-050, 4.8477280E+000, 2.8115998E-044, 3.8749028E+000, 2.0000459E+001, 2.2030137E+000, 5.1671502E-031, 3.1892779E+000, 3.8849349E-033, 1.5201693E+000, 1.9232328E-030, 1.5002072E+000, 2.0003470E+001, 1.4982911E+000, 7.6988235E-030, 1.0872455E+000, 2.3563283E-033, 1.0733021E-035, 1.1403144E+000, 4.6553778E-029, 4.9533044E-001, 2.0101826E+001, 1.1230806E+000, 2.6801619E-002, 9.0543218E-001, 1.5630024E-002, 8.5537067E-001, 2.1129248E-002, 7.9802650E-001, 1.2693340E-001, 2.0301183E+001, 1.2595879E+000, 7.6129049E-002, 1.1153338E+000, 1.1125097E-001, 5.7661993E-002, 8.5673942E-001, 2.8942205E-001,-8.6073664E-001, 2.4097395E-001, 2.3283733E+001, 1.2456761E+000, 1.1855158E+001, 1.2164035E+000, 1.0128160E+001, 1.3274937E+000, 5.8184887E+000, 5.5292208E-001,-3.7252153E-003, 2.4831682E+001, 3.1594391E+000, 1.9685367E+000, 3.0192285E+000, 2.1294852E+000, 2.6376423E+000, 2.8292295E+000, 1.8639791E+000,-2.9455264E+000, 2.1343349E+001, 2.2485576E+000, 5.4177227E+000, 2.4338659E+000, 4.5110125E+000, 2.1924719E+000, 7.8104919E+000,-2.3192280E+000, 2.4662676E+001, 2.1477103E+000, 1.4435740E+000, 2.2235432E+000, 1.2195759E+000, 2.3979418E+000, 1.2639341E+000,-1.3952188E+000, 2.1240153E+001, 9.8636461E-038, 5.2991371E-004, 2.4239933E-002, 0.0000000E+000, 1.7946482E-002, 3.8538576E+000
 9.0000240E+002,-4.2464107E+001,-5.7183290E+001,-6.0263439E+001,-6.7830211E+001,-7.2344776E+001,-9.2947581E+001, 4.5575289E+000, 1.1270099E-050, 1.2049973E+000, 9.2211501E-051, 4.8691487E+000, 3.4610588E-045, 3.9034196E+000, 2.0000505E+001, 2.0856695E+000, 5.0063346E-031, 3.1391377E+000, 2.9444162E-033, 1.6280951E+000, 1.7091583E-030, 1.5647074E+000, 2.0003601E+001, 1.5484704E+000, 5.8553857E-030, 1.1066137E+000, 1.9037591E-033, 3.2261473E-035, 1.2095078E+000, 1.9552674E-029, 4.5141555E-001, 2.0096780E+001, 1.1591847E+000, 1.6139535E-002, 9.0695474E-001, 7.4657107E-003, 8.8390628E-001, 1.0732313E-002, 9.3433755E-001, 1.6175811E-001, 2.0284333E+001, 1.2832991E+000, 1.4673946E-001, 1.1600377E+000, 1.5279451E-001, 7.7450766E-002, 9.2656490E-001, 4.3003819E-001,-9.1230154E-001, 2.1385121E-001, 2.3893050E+001, 1.2178169E+000, 1.1267153E+001, 1.2142774E+000, 9.9081173E+000, 1.2947354E+000, 6.3542077E+000, 4.9881358E-001,-3.1188496E-002, 2.4833150E+001, 3.1220759E+000, 1.8517193E+000, 3.0300969E+000, 2.1559564E+000, 2.5210001E+000, 2.8035364E+000, 1.8309757E+000,-2.8873286E+000, 2.1333410E+001, 2.3289649E+000, 3.9298985E+000, 2.4062210E+000, 4.2526459E+000, 2.2046243E+000, 5.6938780E+000,-2.3844886E+000, 2.4166002E+001, 2.1147303E+000, 1.4839238E+000, 2.1651101E+000, 1.3670460E+000, 2.3896628E+000, 1.5854225E+000,-1.2637568E+000, 2.1249528E+001, 2.9648293E-037, 7.1177254E-004, 2.3167991E-002, 0.0000000E+000, 1.4812252E-003, 3.4806690E+000
