s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.1900042E+003, 0.0000000E+000,-2.2149018E+001,-8.2149445E+000,-3.1861141E+001,-4.1730239E-003,-1.2276391E-003, 0.0000000E+000,-6.3376636E+001,-6.2230504E+001, 4.4502787E-004, 1.5898993E-014, 2.3394335E-005,-6.6809129E-001,-7.4914452E-001,-6.9297860E-001,-6.2346258E-001,-6.8020537E-001,-5.7397171E-001,-6.9281698E-001,-7.1482658E-001,-8.8210682E-001,-6.7781222E-001,-6.9412839E-001,-1.0359813E+000,-6.7799238E-001,-6.9311174E-001,-1.1635433E+000,-6.7840128E-001,-6.9254305E-001,-1.2797410E+000
 2.2000188E+003, 0.0000000E+000,-2.0679910E+001,-9.0189777E+000,-2.9202924E+001,-4.7834921E-003, 2.1448114E-003, 0.0000000E+000,-6.0080314E+001,-5.8904450E+001, 5.3983107E-004, 1.7094519E-014, 2.6748026E-005,-6.5305198E-001,-7.1207415E-001,-6.8207263E-001,-6.1744708E-001,-6.7060518E-001,-5.5006738E-001,-6.8856459E-001,-7.1426420E-001,-8.8028942E-001,-6.7772085E-001,-6.9321054E-001,-1.0151644E+000,-6.7788706E-001,-6.9123959E-001,-1.1344215E+000,-6.7823455E-001,-6.9110486E-001,-1.2435284E+000
 2.2100095E+003, 0.0000000E+000,-1.9365668E+001,-7.8439307E+000,-2.6589738E+001,-4.1556211E-003, 3.2824769E-003, 0.0000000E+000,-5.4941064E+001,-5.3800210E+001, 2.8834587E-004, 1.1919863E-014, 2.1511594E-005,-6.4512560E-001,-6.4621270E-001,-6.7077428E-001,-5.9269768E-001,-6.4648346E-001,-4.9709393E-001,-6.8767543E-001,-7.1368560E-001,-8.6647924E-001,-6.7756427E-001,-6.9183094E-001,-9.8244147E-001,-6.7775493E-001,-6.8978875E-001,-1.1039496E+000,-6.7810838E-001,-6.8928523E-001,-1.1813684E+000
 2.2200237E+003, 0.0000000E+000,-1.8184037E+001,-7.8174469E+000,-2.3934628E+001,-4.5466315E-003, 7.4824308E-004, 0.0000000E+000,-5.0999470E+001,-4.9939910E+001, 2.8280440E-004, 1.3673359E-014, 1.9254985E-005,-6.1938422E-001,-5.9087901E-001,-6.7193811E-001,-5.7643612E-001,-6.3364351E-001,-5.0547449E-001,-6.8428388E-001,-7.1313946E-001,-8.6769091E-001,-6.7745135E-001,-6.9067282E-001,-1.0063245E+000,-6.7753943E-001,-6.8831386E-001,-1.1054382E+000,-6.7792276E-001,-6.8784869E-001,-1.1518914E+000
 2.2300149E+003, 0.0000000E+000,-1.7082109E+001,-7.4685037E+000,-2.1760070E+001,-4.3012062E-003, 2.0177480E-003, 0.0000000E+000,-4.7444379E+001,-4.6312966E+001, 3.7495525E-004, 1.2781530E-014, 2.1860657E-005,-6.0172641E-001,-5.4439754E-001,-6.5778459E-001,-5.4251992E-001,-6.1271000E-001,-4.7283982E-001,-6.7949281E-001,-7.1293468E-001,-8.6942838E-001,-6.7733292E-001,-6.9003392E-001,-9.6317467E-001,-6.7746899E-001,-6.8658829E-001,-1.0892156E+000,-6.7781740E-001,-6.8592299E-001,-1.1475396E+000
 2.2400142E+003, 0.0000000E+000,-1.6078627E+001,-7.1500762E+000,-1.9780682E+001,-3.8319483E-003, 4.2743009E-004, 0.0000000E+000,-4.4227389E+001,-4.3012789E+001, 4.2220733E-004, 1.4369645E-014, 2.2843179E-005,-5.9371317E-001,-5.6899586E-001,-6.4688179E-001,-5.4370603E-001,-6.0215948E-001,-4.5728077E-001,-6.7499834E-001,-7.1249926E-001,-8.6605118E-001,-6.7722388E-001,-6.8895771E-001,-9.5351838E-001,-6.7732623E-001,-6.8500797E-001,-1.0622541E+000,-6.7764321E-001,-6.8438382E-001,-1.1791423E+000
 2.2500010E+003, 0.0000000E+000,-1.5166588E+001,-7.3373953E+000,-1.7626767E+001,-4.1210398E-003, 1.3747536E-003, 0.0000000E+000,-4.1231242E+001,-4.0133497E+001, 2.1869488E-004, 6.0618275E-015, 6.1958529E-006,-5.7766331E-001,-5.2328888E-001,-6.4628963E-001,-5.1692042E-001,-5.8409594E-001,-3.9980617E-001,-6.7413325E-001,-7.1205550E-001,-8.5711830E-001,-6.7715037E-001,-6.8818845E-001,-9.7077730E-001,-6.7716806E-001,-6.8403964E-001,-1.0772310E+000,-6.7751823E-001,-6.8315560E-001,-1.1220279E+000
 2.2600166E+003, 0.0000000E+000,-1.4388669E+001,-5.9515242E+000,-1.6074971E+001,-4.1522592E-003, 1.0475267E-004, 0.0000000E+000,-3.7536925E+001,-3.6419211E+001, 3.7630004E-004, 1.2118276E-014, 2.1423525E-005,-5.6816612E-001,-4.7463892E-001,-6.3777014E-001,-5.0732412E-001,-5.7261623E-001,-4.3367342E-001,-6.7147576E-001,-7.1170066E-001,-8.5219181E-001,-6.7706311E-001,-6.8755482E-001,-9.4177584E-001,-6.7713497E-001,-6.8293753E-001,-1.0576455E+000,-6.7743026E-001,-6.8158330E-001,-1.1892470E+000
 2.2700034E+003, 0.0000000E+000,-1.3661581E+001,-6.8246809E+000,-1.4548491E+001,-4.1452464E-003, 1.4563315E-003, 0.0000000E+000,-3.5975984E+001,-3.5037441E+001, 1.4876740E-004, 5.8151910E-015, 8.4718422E-006,-5.6227205E-001,-4.6770066E-001,-6.2913333E-001,-5.1792155E-001,-5.6890869E-001,-4.2561249E-001,-6.6760994E-001,-7.1133557E-001,-8.5355907E-001,-6.7699619E-001,-6.8723045E-001,-9.5667956E-001,-6.7701920E-001,-6.8185490E-001,-1.0551404E+000,-6.7733697E-001,-6.8076017E-001,-1.1136410E+000
 2.2800190E+003, 0.0000000E+000,-1.2996813E+001,-6.3038393E+000,-1.3281887E+001,-3.7767206E-003, 5.0620665E-004, 0.0000000E+000,-3.3593313E+001,-3.2585810E+001, 3.1891581E-004, 1.0888999E-014, 1.6689992E-005,-5.4286491E-001,-4.3149377E-001,-6.3447768E-001,-4.9922970E-001,-5.5117297E-001,-3.4743788E-001,-6.6974783E-001,-7.1123089E-001,-8.5528961E-001,-6.7696174E-001,-6.8684688E-001,-9.4638268E-001,-6.7693143E-001,-6.8123733E-001,-1.0503749E+000,-6.7719832E-001,-6.7956918E-001,-1.1308212E+000
 2.2900266E+003, 0.0000000E+000,-1.2377833E+001,-6.3548278E+000,-1.1923853E+001,-4.0673299E-003, 9.4417110E-004, 0.0000000E+000,-3.1740648E+001,-3.0659637E+001, 3.3943803E-004, 9.6022999E-015, 1.5769850E-005,-5.3694364E-001,-3.9869588E-001,-6.1700152E-001,-4.5805021E-001,-5.2824582E-001,-3.9084107E-001,-6.6216327E-001,-7.1096961E-001,-8.5008253E-001,-6.7682582E-001,-6.8607405E-001,-9.3437809E-001,-6.7686966E-001,-6.7992791E-001,-1.0361023E+000,-6.7718571E-001,-6.7824122E-001,-1.1491668E+000
 2.3000134E+003, 0.0000000E+000,-1.1813595E+001,-5.9556899E+000,-1.0830703E+001,-4.2488333E-003,-1.6111497E-004, 0.0000000E+000,-2.9449372E+001,-2.8604398E+001, 2.0528233E-005, 2.3937941E-015, 4.2316267E-006,-5.2211018E-001,-4.0499569E-001,-6.1946927E-001,-4.7147686E-001,-5.2716109E-001,-3.4865360E-001,-6.6226944E-001,-7.1053756E-001,-8.4989310E-001,-6.7681386E-001,-6.8587197E-001,-9.4275382E-001,-6.7676981E-001,-6.7934866E-001,-1.0716141E+000,-6.7702805E-001,-6.7730523E-001,-1.1273937E+000
 2.3100002E+003, 0.0000000E+000,-1.1294521E+001,-5.7240503E+000,-9.9508820E+000,-4.1643048E-003, 2.0150888E-003, 0.0000000E+000,-2.7820633E+001,-2.6971602E+001, 1.3508449E-004, 2.4472113E-015, 3.6802541E-006,-5.2065912E-001,-3.5065448E-001,-6.1682332E-001,-4.5587190E-001,-5.1722066E-001,-3.3221684E-001,-6.6190959E-001,-7.1047347E-001,-8.4937891E-001,-6.7676101E-001,-6.8559827E-001,-9.1880263E-001,-6.7674825E-001,-6.7836464E-001,-1.0151544E+000,-6.7703555E-001,-6.7668506E-001,-1.1114051E+000
 2.3200159E+003, 0.0000000E+000,-1.0813070E+001,-5.0291133E+000,-9.2493013E+000,-3.7706698E-003,-6.0060173E-004, 0.0000000E+000,-2.6079725E+001,-2.5095855E+001, 3.6764047E-004, 1.3193033E-014, 2.1931546E-005,-5.1069995E-001,-3.4245183E-001,-6.0827090E-001,-4.3862113E-001,-5.0511192E-001,-3.3804047E-001,-6.5953765E-001,-7.0993195E-001,-8.5096853E-001,-6.7668258E-001,-6.8512575E-001,-9.3817741E-001,-6.7662105E-001,-6.7731576E-001,-1.0890934E+000,-6.7689152E-001,-6.7557198E-001,-1.0808927E+000
 2.3300024E+003, 0.0000000E+000,-1.0368779E+001,-5.9406984E+000,-8.5284940E+000,-3.8183827E-003, 8.6623237E-004, 0.0000000E+000,-2.5784827E+001,-2.4840924E+001, 2.1296039E-004, 4.9870595E-015, 5.3780775E-006,-5.0451426E-001,-3.3487854E-001,-6.1399187E-001,-4.4155366E-001,-5.0163922E-001,-2.9513910E-001,-6.6199555E-001,-7.0991452E-001,-8.4897061E-001,-6.7665056E-001,-6.8461184E-001,-9.1942618E-001,-6.7661541E-001,-6.7711566E-001,-1.0295063E+000,-6.7687524E-001,-6.7490475E-001,-1.1114637E+000
 2.3400183E+003, 0.0000000E+000,-9.9585535E+000,-5.4786216E+000,-7.6876179E+000,-3.5159052E-003, 1.3245729E-003, 0.0000000E+000,-2.3982350E+001,-2.3126984E+001, 1.6612234E-004, 4.6138930E-015, 7.5276780E-006,-4.9714637E-001,-3.0358206E-001,-6.0502938E-001,-4.3354260E-001,-4.9473993E-001,-3.2491080E-001,-6.5587942E-001,-7.0972002E-001,-8.4249937E-001,-6.7661524E-001,-6.8418617E-001,-9.3449611E-001,-6.7653684E-001,-6.7669461E-001,-1.0378717E+000,-6.7677439E-001,-6.7430735E-001,-1.0474996E+000
 2.3500049E+003, 0.0000000E+000,-9.5778041E+000,-5.4596343E+000,-7.1183035E+000,-3.6222693E-003, 2.3770482E-004, 0.0000000E+000,-2.2969291E+001,-2.2159127E+001, 2.2418353E-004, 6.6237213E-015, 1.0091085E-005,-4.9067360E-001,-2.8377906E-001,-5.9977490E-001,-4.2179343E-001,-4.8610874E-001,-2.8034630E-001,-6.5588413E-001,-7.0969797E-001,-8.4390982E-001,-6.7658204E-001,-6.8422387E-001,-9.2764540E-001,-6.7647694E-001,-6.7603272E-001,-1.0088809E+000,-6.7673680E-001,-6.7344643E-001,-1.0877829E+000
 2.3600205E+003, 0.0000000E+000,-9.2093491E+000,-5.0005059E+000,-6.4891693E+000,-3.8179761E-003,-1.6618215E-004, 0.0000000E+000,-2.1521549E+001,-2.0703009E+001, 4.7259077E-005, 3.0790126E-015, 3.3701831E-006,-4.7728428E-001,-2.7643807E-001,-5.9660634E-001,-4.1005033E-001,-4.7876141E-001,-2.7397384E-001,-6.5318666E-001,-7.0947940E-001,-8.4371583E-001,-6.7652014E-001,-6.8364543E-001,-9.2732141E-001,-6.7640963E-001,-6.7549438E-001,-1.0216784E+000,-6.7664577E-001,-6.7244236E-001,-1.1053686E+000
 2.3700073E+003, 0.0000000E+000,-8.8881405E+000,-5.0047680E+000,-6.0642019E+000,-3.8418962E-003, 8.4129374E-004, 0.0000000E+000,-2.0748889E+001,-1.9960111E+001, 8.7594435E-005, 2.8368697E-015, 5.9161213E-006,-4.7376000E-001,-2.5611690E-001,-5.9715133E-001,-4.0036659E-001,-4.6821233E-001,-2.7321016E-001,-6.5184884E-001,-7.0924456E-001,-8.4062602E-001,-6.7647487E-001,-6.8343282E-001,-9.2060903E-001,-6.7639501E-001,-6.7502040E-001,-1.0186341E+000,-6.7664160E-001,-6.7174594E-001,-1.0854100E+000
 2.3800229E+003, 0.0000000E+000,-8.5746582E+000,-4.9112459E+000,-5.5204957E+000,-3.4510768E-003, 1.7973959E-004, 0.0000000E+000,-1.9817212E+001,-1.9009671E+001, 1.9492576E-004, 6.3020353E-015, 8.8502727E-006,-4.6805619E-001,-2.5650142E-001,-5.8515219E-001,-3.9898059E-001,-4.5879320E-001,-2.5805619E-001,-6.5049710E-001,-7.0894385E-001,-8.3971208E-001,-6.7644721E-001,-6.8344703E-001,-9.1500754E-001,-6.7633246E-001,-6.7457901E-001,-1.0331039E+000,-6.7657285E-001,-6.7103907E-001,-1.0861638E+000
 2.3900098E+003, 0.0000000E+000,-8.2950309E+000,-4.6449574E+000,-5.1148543E+000,-3.7252231E-003, 3.3817437E-004, 0.0000000E+000,-1.8893364E+001,-1.8058230E+001, 1.8056714E-004, 5.7877368E-015, 1.0574310E-005,-4.5703437E-001,-2.1141015E-001,-5.8558263E-001,-3.9674149E-001,-4.5009637E-001,-2.5789423E-001,-6.4837347E-001,-7.0877757E-001,-8.4081313E-001,-6.7639817E-001,-6.8283043E-001,-9.1794481E-001,-6.7628921E-001,-6.7414296E-001,-1.0021421E+000,-6.7655128E-001,-6.7051089E-001,-1.1130637E+000
 2.4000000E+003, 0.0000000E+000,-8.0302442E+000,-4.4683373E+000,-4.7069123E+000,-3.0620054E-003, 6.2374630E-004, 0.0000000E+000,-1.7953216E+001,-1.7207932E+001, 8.0226940E-005, 1.8726196E-015, 9.8220886E-007,-4.5472855E-001,-2.3638690E-001,-5.9182778E-001,-3.8153352E-001,-4.4792967E-001,-2.6026982E-001,-6.4789535E-001,-7.0832801E-001,-8.3830959E-001,-6.7634262E-001,-6.8221045E-001,-9.1265421E-001,-6.7624084E-001,-6.7353025E-001,-1.0373141E+000,-6.7650087E-001,-6.7031149E-001,-1.0512477E+000
