s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.1900066E+003, 0.0000000E+000,-2.2274401E+001,-9.0140879E+000,-3.2123969E+001,-4.1997196E-003, 3.4458004E-003, 0.0000000E+000,-6.4341469E+001,-6.3413211E+001, 3.7925763E-004, 1.6858166E-014, 2.6432975E-005,-1.3935326E-001,-2.6452638E-002,-5.7360211E-001, 8.5961073E-001, 5.5391848E+000, 5.4519049E-001,-6.0668924E-001, 2.0832580E+001,-8.8205406E-001,-6.7812916E-001,-5.6290398E-001,-1.0139252E+000,-6.7785460E-001,-6.5008546E-001,-1.1666753E+000,-6.7794072E-001,-6.7793205E-001,-1.2521666E+000
 2.2000117E+003, 0.0000000E+000,-2.0775080E+001,-9.3887889E+000,-2.9379469E+001,-4.3875359E-003, 4.8188416E-003, 0.0000000E+000,-6.0471609E+001,-5.9542907E+001, 3.3415297E-004, 1.3648637E-014, 2.2965126E-005,-1.0306816E-001, 6.9871315E-002,-5.6644567E-001, 9.3148888E-001, 5.7407129E+000, 5.9326534E-001,-6.0108513E-001, 2.1430428E+001,-8.8380424E-001,-6.7801583E-001,-5.5702495E-001,-1.0314429E+000,-6.7771260E-001,-6.4742639E-001,-1.1414434E+000,-6.7781068E-001,-6.7557320E-001,-1.2114425E+000
 2.2100239E+003, 0.0000000E+000,-1.9405651E+001,-7.6194072E+000,-2.6242511E+001,-4.2832953E-003, 5.1186072E-003, 0.0000000E+000,-5.4274506E+001,-5.3266734E+001, 2.8125121E-004, 1.2227277E-014, 1.7077404E-005,-6.5772853E-002, 1.4075344E-001,-5.4641948E-001, 1.0020374E+000, 5.9393707E+000, 6.7203708E-001,-5.9690722E-001, 2.2039341E+001,-8.8084629E-001,-6.7787520E-001,-5.5137524E-001,-9.8245929E-001,-6.7760445E-001,-6.4382466E-001,-1.1173096E+000,-6.7770008E-001,-6.7321756E-001,-1.2230872E+000
 2.2200266E+003, 0.0000000E+000,-1.8194592E+001,-7.6724958E+000,-2.3897827E+001,-4.0314679E-003, 3.7029940E-003, 0.0000000E+000,-5.0929844E+001,-4.9765243E+001, 3.9685990E-004, 1.6980950E-014, 2.9042825E-005,-3.2514651E-002, 1.9345825E-001,-5.3749543E-001, 1.0654882E+000, 6.1350518E+000, 7.1361017E-001,-5.8940388E-001, 2.2659068E+001,-8.6918634E-001,-6.7772197E-001,-5.4588488E-001,-9.9612012E-001,-6.7735261E-001,-6.4061657E-001,-1.1569602E+000,-6.7744991E-001,-6.7083420E-001,-1.1865419E+000
 2.2300161E+003, 0.0000000E+000,-1.7086718E+001,-7.6819534E+000,-2.1591196E+001,-4.7514068E-003, 5.4244682E-003, 0.0000000E+000,-4.7395416E+001,-4.6359194E+001, 2.4183070E-004, 8.2706696E-015, 1.4454204E-005, 5.7317883E-003, 2.7983650E-001,-5.3062086E-001, 1.1410054E+000, 6.3311915E+000, 7.5352646E-001,-5.8595618E-001, 2.3288722E+001,-8.6823125E-001,-6.7760395E-001,-5.4077532E-001,-9.6325868E-001,-6.7728514E-001,-6.3777527E-001,-1.1164619E+000,-6.7736248E-001,-6.6868117E-001,-1.1715464E+000
 2.2400215E+003, 0.0000000E+000,-1.6094816E+001,-7.1946006E+000,-1.9499520E+001,-4.2299575E-003, 3.9369167E-003, 0.0000000E+000,-4.3752183E+001,-4.2789229E+001, 5.1110519E-004, 1.7659204E-014, 2.7751528E-005, 2.9663658E-002, 3.3179354E-001,-5.1742485E-001, 1.2109984E+000, 6.5264780E+000, 8.3174853E-001,-5.7916910E-001, 2.3929642E+001,-8.6531652E-001,-6.7750603E-001,-5.3558983E-001,-9.6589852E-001,-6.7711307E-001,-6.3476831E-001,-1.0917883E+000,-6.7721006E-001,-6.6671984E-001,-1.1920121E+000
 2.2500083E+003, 0.0000000E+000,-1.5177372E+001,-6.9184083E+000,-1.7604100E+001,-4.2501379E-003, 5.5328452E-003, 0.0000000E+000,-4.0658309E+001,-3.9698597E+001, 3.6267971E-004, 1.1931532E-014, 1.5298524E-005, 7.0464211E-002, 3.8653445E-001,-5.0704031E-001, 1.2506027E+000, 6.7244403E+000, 8.6942309E-001,-5.7622653E-001, 2.4580629E+001,-8.6123471E-001,-6.7746112E-001,-5.3036595E-001,-9.6243158E-001,-6.7699586E-001,-6.3191614E-001,-1.0550886E+000,-6.7704850E-001,-6.6452342E-001,-1.1369482E+000
 2.2600225E+003, 0.0000000E+000,-1.4347165E+001,-7.6741335E+000,-1.5727917E+001,-4.2242434E-003, 4.6066580E-003, 0.0000000E+000,-3.8677740E+001,-3.7748834E+001, 1.5658604E-004, 7.9625742E-015, 1.4151244E-005, 9.9917341E-002, 4.6534044E-001,-4.9485157E-001, 1.3360715E+000, 6.9385375E+000, 9.2790279E-001,-5.6808806E-001, 2.5242393E+001,-8.6383715E-001,-6.7733609E-001,-5.2542859E-001,-9.3553515E-001,-6.7692971E-001,-6.2904747E-001,-1.0532745E+000,-6.7694082E-001,-6.6260418E-001,-1.1402887E+000
 2.2700090E+003, 0.0000000E+000,-1.3620936E+001,-5.5034156E+000,-1.4451467E+001,-4.2992665E-003, 3.7164925E-003, 0.0000000E+000,-3.4536538E+001,-3.3576401E+001, 2.0923523E-004, 9.0911412E-015, 1.7316709E-005, 1.3368667E-001, 5.2934557E-001,-4.9534452E-001, 1.3744058E+000, 7.1347014E+000, 9.7562647E-001,-5.6985471E-001, 2.5914590E+001,-8.5934106E-001,-6.7728316E-001,-5.2024535E-001,-9.5166079E-001,-6.7674446E-001,-6.2655886E-001,-1.0489766E+000,-6.7674035E-001,-6.6037115E-001,-1.1259387E+000
 2.2800105E+003, 0.0000000E+000,-1.2955580E+001,-6.8691404E+000,-1.3185989E+001,-3.9888770E-003, 3.8498223E-003, 0.0000000E+000,-3.3881206E+001,-3.3010848E+001, 2.4279805E-004, 7.8349150E-015, 1.1157460E-005, 1.6026147E-001, 6.2231906E-001,-4.8372312E-001, 1.4330060E+000, 7.3388044E+000, 1.0445629E+000,-5.6421676E-001, 2.6598337E+001,-8.5752466E-001,-6.7722659E-001,-5.1516536E-001,-9.2525691E-001,-6.7672937E-001,-6.2440278E-001,-1.0476803E+000,-6.7670374E-001,-6.5881889E-001,-1.1640271E+000
 2.2900261E+003, 0.0000000E+000,-1.2344799E+001,-6.2396351E+000,-1.1770872E+001,-3.8972875E-003, 3.3380056E-003, 0.0000000E+000,-3.1111383E+001,-3.0355865E+001, 2.8464724E-004, 9.0899200E-015, 1.5498251E-005, 1.9403650E-001, 7.1151036E-001,-4.7580127E-001, 1.5041070E+000, 7.5539376E+000, 1.1109944E+000,-5.6145119E-001, 2.7295040E+001,-8.5679541E-001,-6.7716649E-001,-5.0988538E-001,-9.5087067E-001,-6.7663490E-001,-6.2115064E-001,-1.1305542E+000,-6.7656208E-001,-6.5698156E-001,-1.1094128E+000
 2.3000129E+003, 0.0000000E+000,-1.1782832E+001,-5.5242652E+000,-1.0677482E+001,-4.0357503E-003, 6.1631599E-003, 0.0000000E+000,-2.8877884E+001,-2.7982452E+001, 1.4631757E-004, 4.1110093E-015, 4.1623774E-006, 2.2247394E-001, 7.5139083E-001,-4.6501358E-001, 1.5609781E+000, 7.7557791E+000, 1.1362392E+000,-5.5744565E-001, 2.8001686E+001,-8.5000931E-001,-6.7712435E-001,-5.0417633E-001,-9.1903872E-001,-6.7658085E-001,-6.1892057E-001,-1.0190204E+000,-6.7655129E-001,-6.5562948E-001,-1.1199715E+000
 2.3100286E+003, 0.0000000E+000,-1.1262401E+001,-6.4256250E+000,-9.9916331E+000,-4.2291567E-003, 2.8610482E-003, 0.0000000E+000,-2.8541429E+001,-2.7681028E+001, 1.5929347E-004, 4.7076922E-015, 1.0679126E-005, 2.5046751E-001, 7.5788625E-001,-4.5958489E-001, 1.6382053E+000, 7.9764957E+000, 1.1977535E+000,-5.4924244E-001, 2.8723116E+001,-8.4949625E-001,-6.7703899E-001,-4.9901844E-001,-9.2864983E-001,-6.7653382E-001,-6.1643574E-001,-1.0599289E+000,-6.7645372E-001,-6.5381287E-001,-1.1387935E+000
 2.3200154E+003, 0.0000000E+000,-1.0802951E+001,-5.5157947E+000,-9.2332579E+000,-4.1514756E-003, 5.8085887E-003, 0.0000000E+000,-2.6276172E+001,-2.5550347E+001, 1.4773360E-004, 5.6902217E-015, 7.8424753E-006, 2.8427072E-001, 8.5981465E-001,-4.4523106E-001, 1.7116157E+000, 8.1923525E+000, 1.2390214E+000,-5.4564809E-001, 2.9455255E+001,-8.5033392E-001,-6.7698749E-001,-4.9382096E-001,-9.1779096E-001,-6.7646314E-001,-6.1369085E-001,-1.0054570E+000,-6.7643834E-001,-6.5266902E-001,-1.1192426E+000
 2.3300022E+003, 0.0000000E+000,-1.0361695E+001,-5.8143903E+000,-8.3601735E+000,-3.9866543E-003, 3.0450752E-003, 0.0000000E+000,-2.5284021E+001,-2.4537200E+001, 2.4103109E-004, 8.2743468E-015, 1.1366676E-005, 3.1344476E-001, 9.4931585E-001,-4.4817621E-001, 1.7738748E+000, 8.4084485E+000, 1.3175942E+000,-5.4451669E-001, 3.0200273E+001,-8.5365788E-001,-6.7695330E-001,-4.8786777E-001,-9.3020927E-001,-6.7643663E-001,-6.1144548E-001,-1.0802320E+000,-6.7631959E-001,-6.5095325E-001,-1.0928948E+000
 2.3400178E+003, 0.0000000E+000,-9.9561889E+000,-4.6820973E+000,-7.6784616E+000,-3.2901644E-003, 5.7542875E-003, 0.0000000E+000,-2.2969211E+001,-2.2314284E+001, 7.6775216E-005, 4.4682667E-016, 3.7464231E-006, 3.4113062E-001, 9.3309900E-001,-4.3598843E-001, 1.8242797E+000, 8.6249100E+000, 1.3327600E+000,-5.3878727E-001, 3.0959334E+001,-8.4928704E-001,-6.7691525E-001,-4.8242797E-001,-8.9253507E-001,-6.7644256E-001,-6.0939616E-001,-1.0201610E+000,-6.7633055E-001,-6.4994212E-001,-1.0800187E+000
 2.3500046E+003, 0.0000000E+000,-9.5779948E+000,-5.9700547E+000,-6.9862972E+000,-3.9141677E-003, 2.7003119E-003, 0.0000000E+000,-2.3229475E+001,-2.2535561E+001, 1.4231443E-004, 4.9892795E-015, 8.7787635E-006, 3.7817028E-001, 1.0652452E+000,-4.2668142E-001, 1.9017002E+000, 8.8562637E+000, 1.4162197E+000,-5.3489386E-001, 3.1727663E+001,-8.5032568E-001,-6.7687465E-001,-4.7732136E-001,-9.3676479E-001,-6.7631523E-001,-6.0684164E-001,-1.0818320E+000,-6.7620685E-001,-6.4774974E-001,-1.0921442E+000
 2.3600203E+003, 0.0000000E+000,-9.2217133E+000,-5.1007689E+000,-6.3776543E+000,-3.7416563E-003, 6.7410810E-003, 0.0000000E+000,-2.1474493E+001,-2.0697137E+001, 2.2211442E-004, 6.8104728E-015, 9.1974230E-006, 4.0966034E-001, 1.0361107E+000,-4.1959118E-001, 1.9693179E+000, 9.0935481E+000, 1.4309020E+000,-5.2809164E-001, 3.2509829E+001,-8.4852257E-001,-6.7680041E-001,-4.7079020E-001,-8.7678132E-001,-6.7636470E-001,-6.0399801E-001,-1.0312371E+000,-6.7621628E-001,-6.4646049E-001,-1.0480219E+000
 2.3700068E+003, 0.0000000E+000,-8.8870221E+000,-5.1080514E+000,-5.9893531E+000,-3.9870631E-003, 2.2715915E-003, 0.0000000E+000,-2.0611254E+001,-1.9986142E+001, 2.4326483E-005, 1.1978199E-015, 1.3154727E-006, 4.3894110E-001, 1.1270663E+000,-4.1257648E-001, 2.0405947E+000, 9.3340895E+000, 1.4725877E+000,-5.2413280E-001, 3.3302529E+001,-8.4839588E-001,-6.7675058E-001,-4.6499952E-001,-9.3105646E-001,-6.7616228E-001,-6.0135649E-001,-1.0449447E+000,-6.7613080E-001,-6.4510260E-001,-1.1059641E+000
 2.3800225E+003, 0.0000000E+000,-8.5930110E+000,-4.6688424E+000,-5.5339363E+000,-3.7324446E-003, 5.5973960E-003, 0.0000000E+000,-1.9461640E+001,-1.8793925E+001, 1.7534790E-004, 8.2857137E-015, 1.2474628E-005, 4.6805396E-001, 1.2118677E+000,-4.0791721E-001, 2.1198261E+000, 9.5741705E+000, 1.5157715E+000,-5.2304470E-001, 3.4109930E+001,-8.5080066E-001,-6.7669937E-001,-4.5887520E-001,-8.7190037E-001,-6.7626554E-001,-5.9950888E-001,-1.0330511E+000,-6.7612746E-001,-6.4378765E-001,-1.1034822E+000
 2.3900093E+003, 0.0000000E+000,-8.3136626E+000,-5.6708574E+000,-5.0114978E+000,-3.8393074E-003, 4.0161649E-003, 0.0000000E+000,-1.9606238E+001,-1.8995841E+001,-1.8840036E-005,-2.8789810E-015,-2.9622996E-006, 4.9658808E-001, 1.2803911E+000,-4.0030209E-001, 2.1687376E+000, 9.8166483E+000, 1.6000968E+000,-5.1875982E-001, 3.4925561E+001,-8.4735347E-001,-6.7670686E-001,-4.5248341E-001,-9.1507942E-001,-6.7609465E-001,-5.9675366E-001,-1.0251121E+000,-6.7602306E-001,-6.4253520E-001,-1.0992183E+000
 2.4000000E+003, 0.0000000E+000,-8.0368183E+000,-4.5788956E+000,-4.6922736E+000,-3.6506914E-003, 5.1801968E-003, 0.0000000E+000,-1.7782644E+001,-1.7306458E+001, 1.4586082E-004, 4.1431451E-015, 7.3208100E-006, 5.3152365E-001, 1.3554335E+000,-3.9399167E-001, 2.2476083E+000, 1.0067550E+001, 1.6103697E+000,-5.1303089E-001, 3.5755584E+001,-8.4514556E-001,-6.7667334E-001,-4.4641979E-001,-8.9564232E-001,-6.7612611E-001,-5.9423054E-001,-1.0078094E+000,-6.7600115E-001,-6.4105678E-001,-1.1042771E+000
