s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.1900181E+003, 0.0000000E+000,-2.2668093E+001,-1.0648203E+001,-3.2608215E+001,-1.5471460E-003, 4.7216897E-003, 0.0000000E+000,-6.6072634E+001,-6.5921337E+001, 2.4309425E-004, 1.5606796E-014, 2.2597982E-005,-7.0764626E-002, 1.2715656E-001,-6.5744751E-001, 1.0001639E+000, 5.6638899E+000, 7.7674468E-001,-6.4094860E-001, 2.0679034E+001,-8.4720474E-001,-6.7831794E-001,-5.5880484E-001,-1.0147374E+000,-6.7820756E-001,-6.4486519E-001,-1.1712370E+000,-6.7807379E-001,-6.7638941E-001,-1.2287333E+000
 2.2000027E+003, 0.0000000E+000,-2.1140892E+001,-1.0078840E+001,-2.9869043E+001,-1.5646219E-003, 4.3569398E-003, 0.0000000E+000,-6.1361733E+001,-6.1085983E+001, 2.2328111E-004, 1.3387917E-014, 2.1907208E-005,-4.0983363E-002, 1.7715014E-001,-6.4331746E-001, 1.0716350E+000, 5.8579086E+000, 8.1500803E-001,-6.3254373E-001, 2.1272559E+001,-8.3701549E-001,-6.7813251E-001,-5.5321246E-001,-9.8569474E-001,-6.7808711E-001,-6.4187229E-001,-1.1500999E+000,-6.7794726E-001,-6.7389515E-001,-1.2527471E+000
 2.2100022E+003, 0.0000000E+000,-1.9748660E+001,-1.0081280E+001,-2.7119260E+001,-1.4812629E-003, 5.1765199E-003, 0.0000000E+000,-5.7138305E+001,-5.6945505E+001, 1.6141561E-004, 1.2545197E-014, 1.8109531E-005,-3.9049746E-003, 2.3915678E-001,-6.3111413E-001, 1.1363679E+000, 6.0503451E+000, 9.0782631E-001,-6.2838287E-001, 2.1878212E+001,-8.3317432E-001,-6.7802325E-001,-5.4795604E-001,-9.6547538E-001,-6.7795504E-001,-6.3898380E-001,-1.1384324E+000,-6.7777486E-001,-6.7165926E-001,-1.2160292E+000
 2.2200029E+003, 0.0000000E+000,-1.8500152E+001,-9.4120987E+000,-2.4570598E+001,-1.4153484E-003, 5.2896190E-003, 0.0000000E+000,-5.2555362E+001,-5.2478975E+001, 1.8319189E-004, 1.4866065E-014, 2.3721929E-005, 4.2327488E-002, 3.4960824E-001,-6.1957871E-001, 1.2109317E+000, 6.2532237E+000, 9.6970730E-001,-6.2169076E-001, 2.2493991E+001,-8.3241994E-001,-6.7789544E-001,-5.4250411E-001,-9.8472822E-001,-6.7773738E-001,-6.3557183E-001,-1.1300381E+000,-6.7757421E-001,-6.6882721E-001,-1.1508139E+000
 2.2300186E+003, 0.0000000E+000,-1.7363491E+001,-8.6305385E+000,-2.2388561E+001,-1.3262559E-003, 5.4334443E-003, 0.0000000E+000,-4.8703157E+001,-4.8378484E+001, 2.7167869E-004, 1.5907380E-014, 2.4132553E-005, 7.2260068E-002, 4.3603732E-001,-6.0473210E-001, 1.2864452E+000, 6.4603286E+000, 1.0191205E+000,-6.1776363E-001, 2.3121171E+001,-8.2823983E-001,-6.7775581E-001,-5.3664279E-001,-9.3475237E-001,-6.7764020E-001,-6.3236601E-001,-1.0801624E+000,-6.7745959E-001,-6.6634045E-001,-1.1673714E+000
 2.2400088E+003, 0.0000000E+000,-1.6332538E+001,-9.1898780E+000,-2.0473004E+001,-1.5111033E-003, 3.3149624E-003, 0.0000000E+000,-4.6189385E+001,-4.5993617E+001, 7.9297552E-005, 7.8383882E-015, 1.2726731E-005, 1.0791706E-001, 4.7659288E-001,-5.9897208E-001, 1.3642195E+000, 6.6663167E+000, 1.0751181E+000,-6.1161480E-001, 2.3757469E+001,-8.2704149E-001,-6.7763810E-001,-5.3142385E-001,-9.5672359E-001,-6.7742540E-001,-6.2916523E-001,-1.0884941E+000,-6.7728875E-001,-6.6422675E-001,-1.1734876E+000
 2.2500244E+003, 0.0000000E+000,-1.5408587E+001,-8.7369858E+000,-1.8706269E+001,-1.3533462E-003, 4.9471913E-003, 0.0000000E+000,-4.3051764E+001,-4.2848248E+001, 1.4086195E-004, 9.9581256E-015, 1.5290522E-005, 1.3559609E-001, 5.3089574E-001,-5.7745974E-001, 1.4414054E+000, 6.8744732E+000, 1.1327954E+000,-6.0686783E-001, 2.4404551E+001,-8.2643426E-001,-6.7754535E-001,-5.2601735E-001,-9.3092059E-001,-6.7735896E-001,-6.2580822E-001,-1.0850730E+000,-6.7721024E-001,-6.6244914E-001,-1.1513784E+000
 2.2600112E+003, 0.0000000E+000,-1.4560107E+001,-7.3683910E+000,-1.6916491E+001,-1.3948546E-003, 4.0448246E-003, 0.0000000E+000,-3.9127876E+001,-3.8842339E+001, 1.9517983E-004, 1.1557754E-014, 1.7130231E-005, 1.6741887E-001, 6.1117167E-001,-5.7377344E-001, 1.4979730E+000, 7.0781321E+000, 1.1972207E+000,-6.0120813E-001, 2.5061260E+001,-8.1994121E-001,-6.7745317E-001,-5.2017735E-001,-9.1447415E-001,-6.7723680E-001,-6.2291128E-001,-1.0914877E+000,-6.7703689E-001,-6.6008964E-001,-1.1612872E+000
 2.2700283E+003, 0.0000000E+000,-1.3813009E+001,-8.3643589E+000,-1.5239377E+001,-1.3950320E-003, 4.3478016E-003, 0.0000000E+000,-3.7510071E+001,-3.7413792E+001, 6.6713568E-006, 4.6830623E-015, 9.7651666E-006, 1.9630284E-001, 6.5468238E-001,-5.6572022E-001, 1.5642146E+000, 7.2821540E+000, 1.2026784E+000,-5.9714918E-001, 2.5731322E+001,-8.1574367E-001,-6.7737229E-001,-5.1495561E-001,-9.2906713E-001,-6.7710979E-001,-6.2046519E-001,-1.0694280E+000,-6.7694801E-001,-6.5846259E-001,-1.1343065E+000
 2.2800208E+003, 0.0000000E+000,-1.3129942E+001,-7.6010467E+000,-1.4059035E+001,-1.1635232E-003, 4.5127418E-003, 0.0000000E+000,-3.4920275E+001,-3.4786675E+001,-1.8278920E-005, 5.0602926E-015, 1.0516711E-005, 2.3055161E-001, 7.5430464E-001,-5.5884063E-001, 1.6301132E+000, 7.5036665E+000, 1.3364723E+000,-5.9520917E-001, 2.6411114E+001,-8.1346465E-001,-6.7731090E-001,-5.1004729E-001,-9.0662462E-001,-6.7704835E-001,-6.1779511E-001,-1.0778139E+000,-6.7683626E-001,-6.5674930E-001,-1.1401451E+000
 2.2900076E+003, 0.0000000E+000,-1.2490277E+001,-7.7303656E+000,-1.2830164E+001,-1.3908945E-003, 4.3245779E-003, 0.0000000E+000,-3.3091994E+001,-3.3047873E+001, 7.6970582E-005, 8.8410772E-015, 1.0553090E-005, 2.5865734E-001, 8.1160375E-001,-5.5032809E-001, 1.6964921E+000, 7.7177832E+000, 1.3402668E+000,-5.8936730E-001, 2.7101892E+001,-8.1333471E-001,-6.7726256E-001,-5.0399380E-001,-9.2499450E-001,-6.7694701E-001,-6.1495959E-001,-1.0586158E+000,-6.7678161E-001,-6.5514292E-001,-1.1186270E+000
 2.3000232E+003, 0.0000000E+000,-1.1899791E+001,-7.3572562E+000,-1.1613307E+001,-1.3017538E-003, 4.0716028E-003, 0.0000000E+000,-3.0942351E+001,-3.0867585E+001, 1.2546998E-004, 7.8341970E-015, 1.2604330E-005, 2.9202252E-001, 8.4836691E-001,-5.3940447E-001, 1.7637117E+000, 7.9386303E+000, 1.4004787E+000,-5.8207206E-001, 2.7806721E+001,-8.1517670E-001,-6.7719562E-001,-4.9864213E-001,-9.0069805E-001,-6.7692655E-001,-6.1186416E-001,-1.0532963E+000,-6.7669172E-001,-6.5316011E-001,-1.1501058E+000
 2.3100100E+003, 0.0000000E+000,-1.1373009E+001,-7.3153256E+000,-1.0694515E+001,-1.3473065E-003, 3.9037244E-003, 0.0000000E+000,-2.9444288E+001,-2.9380293E+001, 6.1017206E-005, 6.7026794E-015, 1.0208556E-005, 3.2295837E-001, 9.3513042E-001,-5.3615324E-001, 1.8230660E+000, 8.1541689E+000, 1.4774803E+000,-5.8299288E-001, 2.8524447E+001,-8.1623154E-001,-6.7714631E-001,-4.9262650E-001,-9.2171356E-001,-6.7676881E-001,-6.0962769E-001,-1.0691155E+000,-6.7657208E-001,-6.5137527E-001,-1.1209354E+000
 2.3200256E+003, 0.0000000E+000,-1.0867381E+001,-7.1317906E+000,-9.7000610E+000,-1.4068782E-003, 5.8080957E-003, 0.0000000E+000,-2.7746918E+001,-2.7694831E+001,-8.9538669E-006, 4.1889903E-015, 6.4613899E-006, 3.5204685E-001, 1.0119295E+000,-5.2635721E-001, 1.8998192E+000, 8.3804343E+000, 1.5086251E+000,-5.7688285E-001, 2.9256538E+001,-8.1509976E-001,-6.7708392E-001,-4.8740931E-001,-8.9054276E-001,-6.7683869E-001,-6.0682916E-001,-1.0319662E+000,-6.7657605E-001,-6.4965283E-001,-1.1014362E+000
 2.3300125E+003, 0.0000000E+000,-1.0393319E+001,-6.7942703E+000,-9.0015727E+000,-1.2055944E-003, 2.5072236E-003, 0.0000000E+000,-2.6295105E+001,-2.6187860E+001, 7.6105748E-005, 5.0710076E-015, 9.8044702E-006, 3.8470004E-001, 1.0661191E+000,-5.1346702E-001, 1.9626032E+000, 8.6077478E+000, 1.5727177E+000,-5.7317802E-001, 2.9998546E+001,-8.0755186E-001,-6.7704371E-001,-4.8165003E-001,-9.3200318E-001,-6.7659799E-001,-6.0447995E-001,-1.0535461E+000,-6.7642368E-001,-6.4800554E-001,-1.1464614E+000
 2.3400281E+003, 0.0000000E+000,-9.9674206E+000,-6.4150603E+000,-8.3066176E+000,-1.3412138E-003, 7.2183311E-003, 0.0000000E+000,-2.4690008E+001,-2.4683221E+001,-3.1932157E-005, 4.4361439E-015, 7.4404066E-006, 4.1966672E-001, 1.1009688E+000,-5.0787755E-001, 2.0264530E+000, 8.8352391E+000, 1.5828576E+000,-5.6677762E-001, 3.0754508E+001,-8.1209979E-001,-6.7697983E-001,-4.7540290E-001,-8.6773771E-001,-6.7670371E-001,-6.0158395E-001,-1.0020753E+000,-6.7644347E-001,-6.4660492E-001,-1.0789177E+000
 2.3500149E+003, 0.0000000E+000,-9.5738803E+000,-6.4157506E+000,-7.6542524E+000,-1.3574819E-003, 2.1430918E-003, 0.0000000E+000,-2.3669187E+001,-2.3643098E+001,-1.1441306E-005, 5.7794637E-015, 6.4155976E-006, 4.5299579E-001, 1.1949734E+000,-4.9806780E-001, 2.1093005E+000, 9.0689440E+000, 1.6826506E+000,-5.6513242E-001, 3.1519696E+001,-8.0672413E-001,-6.7694457E-001,-4.7003029E-001,-9.2669860E-001,-6.7647030E-001,-5.9890962E-001,-1.0556204E+000,-6.7627545E-001,-6.4469397E-001,-1.1140435E+000
 2.3600015E+003, 0.0000000E+000,-9.1931950E+000,-6.4201525E+000,-6.9115646E+000,-1.3709953E-003, 7.1292051E-003, 0.0000000E+000,-2.2644958E+001,-2.2519154E+001,-5.5718701E-005, 1.7382976E-015, 4.8166545E-006, 4.8579043E-001, 1.2192069E+000,-4.9653547E-001, 2.1826128E+000, 9.2939484E+000, 1.6757661E+000,-5.6052870E-001, 3.2297276E+001,-8.0378148E-001,-6.7688594E-001,-4.6305674E-001,-8.6803813E-001,-6.7651569E-001,-5.9656381E-001,-9.6931694E-001,-6.7626748E-001,-6.4285380E-001,-1.0807104E+000
 2.3700171E+003, 0.0000000E+000,-8.8514587E+000,-6.3297373E+000,-6.5450058E+000,-1.1907110E-003, 2.9186616E-003, 0.0000000E+000,-2.1613684E+001,-2.1724474E+001,-6.1770672E-005, 3.7559354E-015, 4.8393783E-006, 5.1701457E-001, 1.2814790E+000,-4.9074047E-001, 2.2538980E+000, 9.5351748E+000, 1.8019071E+000,-5.5771103E-001, 3.3088713E+001,-8.0756732E-001,-6.7683707E-001,-4.5763930E-001,-8.9911861E-001,-6.7635314E-001,-5.9339520E-001,-1.0046796E+000,-6.7617076E-001,-6.4180749E-001,-1.1042591E+000
 2.3800039E+003, 0.0000000E+000,-8.5420049E+000,-6.2545292E+000,-6.0282873E+000,-1.2051056E-003, 6.5194236E-003, 0.0000000E+000,-2.0808263E+001,-2.0819507E+001,-3.7879916E-005, 3.7336054E-015, 7.0224298E-006, 5.5088910E-001, 1.3501884E+000,-4.7924050E-001, 2.3297596E+000, 9.7804692E+000, 1.8167442E+000,-5.5089732E-001, 3.3889205E+001,-8.0634426E-001,-6.7678476E-001,-4.5142200E-001,-8.6993903E-001,-6.7636891E-001,-5.9060173E-001,-9.9698969E-001,-6.7615196E-001,-6.3998290E-001,-1.0348562E+000
 2.3900195E+003, 0.0000000E+000,-8.2467637E+000,-5.8248362E+000,-5.5083779E+000,-1.2115050E-003, 2.9526910E-003, 0.0000000E+000,-1.9535735E+001,-1.9578237E+001,-5.1771540E-005, 3.1056715E-015, 6.2881518E-006, 5.8342117E-001, 1.4094215E+000,-4.7581490E-001, 2.4087466E+000, 1.0021338E+001, 1.9174254E+000,-5.5040894E-001, 3.4704382E+001,-8.0670485E-001,-6.7671530E-001,-4.4466637E-001,-9.0570161E-001,-6.7616172E-001,-5.8827290E-001,-9.9956750E-001,-6.7603667E-001,-6.3859682E-001,-1.0810236E+000
 2.4000000E+003, 0.0000000E+000,-7.9744390E+000,-5.7297638E+000,-5.1513013E+000,-1.4703917E-003, 3.4034344E-003, 0.0000000E+000,-1.8888650E+001,-1.8853571E+001, 3.2897438E-005, 5.9583523E-015, 7.0626182E-006, 6.0462220E-001, 1.4209891E+000,-4.7124148E-001, 2.4785393E+000, 1.0261813E+001, 1.9382287E+000,-5.4714532E-001, 3.5529055E+001,-8.0401122E-001,-6.7670135E-001,-4.3893787E-001,-9.0520554E-001,-6.7616473E-001,-5.8531635E-001,-1.0417364E+000,-6.7595388E-001,-6.3686399E-001,-1.0860773E+000
