s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.1400205E+003, 7.5946544E+001, 0.0000000E+000,-4.5022394E+001,-8.2383668E+000,-4.3468678E+001,-2.4220261E-002, 2.2379334E-003, 0.0000000E+000,-2.0975861E+001,-2.0804877E+001,-1.0443561E-004, 1.6686920E-003, 4.1161319E-006,-2.2547207E-001, 8.8229920E-002,-5.5039821E-001, 7.2461660E-001, 4.9737795E+000, 5.2006379E-001,-6.4230368E-001, 1.9120239E+001,-9.4717226E-001,-6.7889564E-001,-5.8153537E-001,-1.0704939E+000,-6.7853668E-001,-6.5608610E-001,-1.2147970E+000,-6.7834223E-001,-6.8253533E-001,-1.2502862E+000
 2.1500142E+003, 3.8337451E+001, 0.0000000E+000,-3.6525187E+001,-1.0058686E+001,-4.3013591E+001,-1.2731135E-002, 3.4336258E-003, 0.0000000E+000,-5.1389520E+001,-5.1269310E+001, 7.8183057E-006, 8.1952556E-004, 8.3429259E-006,-2.3007219E-001, 1.1955170E-001,-5.3766726E-001, 7.7186394E-001, 5.1368470E+000, 5.2390482E-001,-6.4483670E-001, 1.9692908E+001,-9.3177533E-001,-6.7884001E-001,-5.7730235E-001,-1.0564913E+000,-6.7846415E-001,-6.5438431E-001,-1.2052005E+000,-6.7823870E-001,-6.8137296E-001,-1.2426151E+000
 2.1600090E+003, 8.9125103E-003, 0.0000000E+000,-2.8046411E+001,-1.2747139E+001,-4.1095920E+001,-1.4535724E-003, 4.0180818E-003, 0.0000000E+000,-8.1955310E+001,-8.1877992E+001, 3.9892341E-005, 5.7623297E-015, 1.0509111E-005,-1.9974388E-001, 1.7899947E-001,-5.2576700E-001, 8.2032597E-001, 5.3117430E+000, 5.5173774E-001,-6.4130149E-001, 2.0278564E+001,-9.2811628E-001,-6.7875698E-001,-5.7272788E-001,-1.0504096E+000,-6.7834835E-001,-6.5266286E-001,-1.1946632E+000,-6.7813022E-001,-6.8027082E-001,-1.2286854E+000
 2.1700188E+003, 0.0000000E+000, 0.0000000E+000,-2.6133663E+001,-1.2401452E+001,-3.8389939E+001,-1.5344222E-003, 3.8247583E-003, 0.0000000E+000,-7.7020320E+001,-7.6922763E+001, 1.4723359E-005, 6.3634980E-015, 9.8493443E-006,-1.7339698E-001, 2.3947757E-001,-5.1885143E-001, 8.8735664E-001, 5.4992590E+000, 6.3169131E-001,-6.3695963E-001, 2.0876243E+001,-9.1159882E-001,-6.7869601E-001,-5.6860687E-001,-1.0548760E+000,-6.7828435E-001,-6.4976730E-001,-1.1747912E+000,-6.7804162E-001,-6.7885783E-001,-1.2495652E+000
 2.1800188E+003, 0.0000000E+000, 0.0000000E+000,-2.4389230E+001,-1.1424548E+001,-3.5398131E+001,-1.5067583E-003, 2.2985405E-003, 0.0000000E+000,-7.1220798E+001,-7.1211118E+001, 1.6478614E-004, 1.1973901E-014, 2.0908686E-005,-1.3633531E-001, 2.7579040E-001,-5.0806719E-001, 9.4853843E-001, 5.6909678E+000, 6.5139580E-001,-6.2728296E-001, 2.1484298E+001,-9.0361804E-001,-6.7854537E-001,-5.6289494E-001,-1.0538269E+000,-6.7814891E-001,-6.4753518E-001,-1.2017891E+000,-6.7791966E-001,-6.7697874E-001,-1.3081860E+000
 2.1900188E+003, 0.0000000E+000, 0.0000000E+000,-2.2717000E+001,-1.0071555E+001,-3.2446953E+001,-1.2571769E-003, 6.2098287E-003, 0.0000000E+000,-6.5571545E+001,-6.5230556E+001, 2.2046445E-004, 1.3052307E-014, 2.0027599E-005,-1.1588186E-001, 3.7700040E-001,-4.9806043E-001, 1.0176360E+000, 5.8754854E+000, 6.7762910E-001,-6.2925484E-001, 2.2103759E+001,-8.9346156E-001,-6.7840055E-001,-5.5721929E-001,-1.0251145E+000,-6.7798240E-001,-6.4401343E-001,-1.1584228E+000,-6.7773251E-001,-6.7449856E-001,-1.2384326E+000
 2.2000266E+003, 0.0000000E+000, 0.0000000E+000,-2.1198743E+001,-1.0658988E+001,-2.9695552E+001,-1.5668833E-003, 4.7246314E-003, 0.0000000E+000,-6.1739463E+001,-6.1550126E+001, 3.5804788E-004, 1.7725608E-014, 2.5132954E-005,-5.7704427E-002, 4.3222054E-001,-4.8527011E-001, 1.0669502E+000, 6.0742177E+000, 7.2615836E-001,-6.1377501E-001, 2.2734436E+001,-8.8516479E-001,-6.7824676E-001,-5.5132089E-001,-1.0118826E+000,-6.7783314E-001,-6.4088192E-001,-1.1545402E+000,-6.7754356E-001,-6.7176866E-001,-1.2372306E+000
 2.2100193E+003, 0.0000000E+000, 0.0000000E+000,-1.9824521E+001,-9.2732412E+000,-2.7059154E+001,-1.4170315E-003, 4.0835582E-003, 0.0000000E+000,-5.6452924E+001,-5.6154250E+001, 1.0577505E-004, 1.3861775E-014, 2.3865282E-005,-2.4851638E-002, 5.3351888E-001,-4.7514784E-001, 1.1665462E+000, 6.2906441E+000, 8.5755184E-001,-6.1573960E-001, 2.3375056E+001,-8.8702873E-001,-6.7808295E-001,-5.4566527E-001,-1.0269105E+000,-6.7761448E-001,-6.3707778E-001,-1.1820857E+000,-6.7736639E-001,-6.6921219E-001,-1.2080619E+000
 2.2200127E+003, 0.0000000E+000, 0.0000000E+000,-1.8582741E+001,-8.7755702E+000,-2.4594048E+001,-1.3206325E-003, 6.0326571E-003, 0.0000000E+000,-5.2343147E+001,-5.1947647E+001, 2.0611348E-004, 1.0983647E-014, 1.7634474E-005, 7.6033783E-003, 5.9405034E-001,-4.6143949E-001, 1.2199888E+000, 6.4821130E+000, 7.9886987E-001,-6.0624492E-001, 2.4026606E+001,-8.8156771E-001,-6.7794476E-001,-5.4010255E-001,-9.7932381E-001,-6.7750034E-001,-6.3402469E-001,-1.0957464E+000,-6.7723423E-001,-6.6700600E-001,-1.2072620E+000
 2.2300142E+003, 0.0000000E+000, 0.0000000E+000,-1.7438469E+001,-8.6625210E+000,-2.2408972E+001,-1.3735976E-003, 3.8154048E-003, 0.0000000E+000,-4.8867036E+001,-4.8507520E+001, 2.4325918E-004, 1.5828318E-014, 2.3170212E-005, 4.8082191E-002, 7.0811923E-001,-4.5467981E-001, 1.2912801E+000, 6.6954802E+000, 1.0006849E+000,-6.0459690E-001, 2.4690095E+001,-8.7756449E-001,-6.7787378E-001,-5.3490068E-001,-1.0002225E+000,-6.7728409E-001,-6.3083317E-001,-1.1533187E+000,-6.7696210E-001,-6.6415716E-001,-1.1773031E+000
 2.2400200E+003, 0.0000000E+000, 0.0000000E+000,-1.6403852E+001,-8.6022258E+000,-2.0521010E+001,-1.4930351E-003, 5.2672580E-003, 0.0000000E+000,-4.5774533E+001,-4.5523314E+001, 1.8344001E-004, 1.1992322E-014, 2.1099880E-005, 8.0977160E-002, 7.7194007E-001,-4.3766899E-001, 1.3793691E+000, 6.9059225E+000, 9.9364525E-001,-5.9926818E-001, 2.5366147E+001,-8.7589746E-001,-6.7770773E-001,-5.2937372E-001,-1.0090187E+000,-6.7708250E-001,-6.2721963E-001,-1.0924468E+000,-6.7687039E-001,-6.6194564E-001,-1.1617126E+000
 2.2500068E+003, 0.0000000E+000, 0.0000000E+000,-1.5474681E+001,-8.4161609E+000,-1.8577985E+001,-1.5162849E-003, 5.2002283E-003, 0.0000000E+000,-4.2902762E+001,-4.2465143E+001, 6.0370001E-005, 9.5265360E-015, 1.5847605E-005, 1.1483384E-001, 8.5264253E-001,-4.2850745E-001, 1.4320462E+000, 7.1166206E+000, 1.0857290E+000,-5.9123587E-001, 2.6053771E+001,-8.7204168E-001,-6.7763628E-001,-5.2423105E-001,-9.6547863E-001,-6.7707365E-001,-6.2407221E-001,-1.1129979E+000,-6.7671147E-001,-6.5984826E-001,-1.1337409E+000
 2.2600225E+003, 0.0000000E+000, 0.0000000E+000,-1.4641208E+001,-8.7040682E+000,-1.6940174E+001,-1.4627195E-003, 3.7309879E-003, 0.0000000E+000,-4.0447020E+001,-4.0283182E+001, 2.3042285E-005, 6.9534570E-015, 1.0891688E-005, 1.5324627E-001, 8.7744984E-001,-4.2118120E-001, 1.5044341E+000, 7.3300494E+000, 1.1212915E+000,-5.8729582E-001, 2.6757203E+001,-8.7346449E-001,-6.7754720E-001,-5.1849381E-001,-9.8378709E-001,-6.7690032E-001,-6.2147842E-001,-1.1152724E+000,-6.7660214E-001,-6.5773838E-001,-1.1263301E+000
 2.2700161E+003, 0.0000000E+000, 0.0000000E+000,-1.3870147E+001,-7.9098317E+000,-1.5335522E+001,-1.4366756E-003, 4.6445664E-003, 0.0000000E+000,-3.7384448E+001,-3.7112293E+001, 1.2065095E-004, 9.8915320E-015, 1.3761245E-005, 1.7467820E-001, 9.5861216E-001,-4.1121370E-001, 1.5925603E+000, 7.5557377E+000, 1.1925699E+000,-5.8545697E-001, 2.7471268E+001,-8.6765688E-001,-6.7745665E-001,-5.1315207E-001,-9.4585312E-001,-6.7688175E-001,-6.1844571E-001,-1.0937653E+000,-6.7654260E-001,-6.5564121E-001,-1.1633651E+000
 2.2800029E+003, 0.0000000E+000, 0.0000000E+000,-1.3172838E+001,-7.3606585E+000,-1.3981500E+001,-1.3283690E-003, 4.3744327E-003, 0.0000000E+000,-3.4805598E+001,-3.4511950E+001, 9.0644040E-005, 6.2498631E-015, 1.0302394E-005, 2.0156191E-001, 1.0815409E+000,-4.0956342E-001, 1.6305208E+000, 7.7596936E+000, 1.2393298E+000,-5.8235277E-001, 2.8198972E+001,-8.6228559E-001,-6.7738903E-001,-5.0706718E-001,-9.7215176E-001,-6.7665917E-001,-6.1547937E-001,-1.0877603E+000,-6.7636072E-001,-6.5429033E-001,-1.1259386E+000
 2.2900186E+003, 0.0000000E+000, 0.0000000E+000,-1.2534221E+001,-7.6450500E+000,-1.2761435E+001,-1.3886103E-003, 4.6997208E-003, 0.0000000E+000,-3.3065620E+001,-3.2937394E+001, 5.4781586E-005, 6.4162606E-015, 1.0256404E-005, 2.3896073E-001, 1.1368319E+000,-3.9882998E-001, 1.6905016E+000, 7.9804613E+000, 1.3034281E+000,-5.7520861E-001, 2.8941576E+001,-8.6258293E-001,-6.7732305E-001,-5.0186012E-001,-9.3690157E-001,-6.7666918E-001,-6.1298649E-001,-1.0731173E+000,-6.7632218E-001,-6.5248853E-001,-1.1512486E+000
 2.3000054E+003, 0.0000000E+000, 0.0000000E+000,-1.1931776E+001,-7.0360237E+000,-1.1625889E+001,-1.3438461E-003, 3.6846435E-003, 0.0000000E+000,-3.0883362E+001,-3.0591348E+001, 1.1285104E-004, 7.2166446E-015, 1.1076190E-005, 2.6519136E-001, 1.2009725E+000,-3.8872102E-001, 1.7733141E+000, 8.2112115E+000, 1.3498234E+000,-5.7318107E-001, 2.9695441E+001,-8.6016072E-001,-6.7724185E-001,-4.9601787E-001,-9.6056733E-001,-6.7655851E-001,-6.1037387E-001,-1.0797818E+000,-6.7623280E-001,-6.5115110E-001,-1.1554000E+000
 2.3100210E+003, 0.0000000E+000, 0.0000000E+000,-1.1374736E+001,-7.4665523E+000,-1.0804775E+001,-1.3292539E-003, 6.0883556E-003, 0.0000000E+000,-2.9753798E+001,-2.9641305E+001, 4.5524224E-005, 4.8189932E-015, 7.9734317E-006, 3.0424507E-001, 1.2540593E+000,-3.7706217E-001, 1.8530175E+000, 8.4385545E+000, 1.4064993E+000,-5.6684512E-001, 3.0464365E+001,-8.5714732E-001,-6.7718428E-001,-4.9076977E-001,-9.2852059E-001,-6.7655710E-001,-6.0777867E-001,-1.0598143E+000,-6.7623383E-001,-6.4887686E-001,-1.1193418E+000
 2.3200078E+003, 0.0000000E+000, 0.0000000E+000,-1.0867193E+001,-6.6385214E+000,-9.8003768E+000,-1.1631576E-003, 3.6098731E-003, 0.0000000E+000,-2.7461688E+001,-2.7303644E+001, 1.3233776E-004, 9.7233758E-015, 1.4557358E-005, 3.3761471E-001, 1.3496670E+000,-3.6767291E-001, 1.9335053E+000, 8.6718272E+000, 1.4734338E+000,-5.6011951E-001, 3.1244333E+001,-8.6121342E-001,-6.7709209E-001,-4.8473039E-001,-9.4322394E-001,-6.7639500E-001,-6.0431575E-001,-1.0577115E+000,-6.7603803E-001,-6.4686910E-001,-1.1602313E+000
 2.3300234E+003, 0.0000000E+000, 0.0000000E+000,-1.0393613E+001,-6.4521727E+000,-8.9763558E+000,-1.1911565E-003, 5.6400720E-003, 0.0000000E+000,-2.6086688E+001,-2.5817693E+001,-2.6378353E-005, 6.7517879E-015, 1.0097714E-005, 3.6433037E-001, 1.3707174E+000,-3.5508980E-001, 1.9925782E+000, 8.8974268E+000, 1.5097663E+000,-5.5737757E-001, 3.2041132E+001,-8.6312760E-001,-6.7704146E-001,-4.7910036E-001,-9.3294275E-001,-6.7635595E-001,-6.0178922E-001,-1.0743152E+000,-6.7598825E-001,-6.4497485E-001,-1.0702310E+000
 2.3400103E+003, 0.0000000E+000, 0.0000000E+000,-9.9573375E+000,-6.8582952E+000,-8.3096200E+000,-1.1570292E-003, 4.4776738E-003, 0.0000000E+000,-2.5210295E+001,-2.5121932E+001, 1.3703747E-004, 5.7697631E-015, 8.6188387E-006, 3.9631257E-001, 1.5070617E+000,-3.5466534E-001, 2.0679673E+000, 9.1447835E+000, 1.6033984E+000,-5.5413672E-001, 3.2847799E+001,-8.6155708E-001,-6.7700997E-001,-4.7329121E-001,-9.3306375E-001,-6.7631860E-001,-5.9900682E-001,-1.0566423E+000,-6.7595400E-001,-6.4358047E-001,-1.1008057E+000
 2.3500081E+003, 0.0000000E+000, 0.0000000E+000,-9.5752344E+000,-6.0860209E+000,-7.6257743E+000,-1.0689294E-003, 4.9636279E-003, 0.0000000E+000,-2.3531078E+001,-2.3283135E+001, 7.3139024E-005, 3.8600287E-015, 6.3191444E-006, 4.3168946E-001, 1.4895259E+000,-3.4444705E-001, 2.1413603E+000, 9.3898614E+000, 1.5961433E+000,-5.4783130E-001, 3.3668027E+001,-8.5747830E-001,-6.7693108E-001,-4.6768475E-001,-9.2775386E-001,-6.7624662E-001,-5.9654417E-001,-1.0580839E+000,-6.7587125E-001,-6.4172332E-001,-1.0719770E+000
 2.3600237E+003, 0.0000000E+000, 0.0000000E+000,-9.2002645E+000,-6.1703399E+000,-7.0682394E+000,-1.0909152E-003, 3.9409655E-003, 0.0000000E+000,-2.2489722E+001,-2.2435994E+001, 9.8311678E-005, 7.1388973E-015, 9.7956919E-006, 4.6025289E-001, 1.5676294E+000,-3.3854112E-001, 2.2100005E+000, 9.6402348E+000, 1.6826427E+000,-5.4695671E-001, 3.4502221E+001,-8.5905273E-001,-6.7687020E-001,-4.6093420E-001,-9.2183414E-001,-6.7620604E-001,-5.9357435E-001,-1.0352775E+000,-6.7585082E-001,-6.4028463E-001,-1.1311431E+000
 2.3700105E+003, 0.0000000E+000, 0.0000000E+000,-8.8529735E+000,-6.3930120E+000,-6.5557612E+000,-1.1701500E-003, 5.7360039E-003, 0.0000000E+000,-2.1707678E+001,-2.1797181E+001, 7.4095317E-006, 3.1295134E-015, 5.5238675E-006, 5.0199503E-001, 1.7017923E+000,-3.3368281E-001, 2.2979566E+000, 9.8953672E+000, 1.7252767E+000,-5.4039713E-001, 3.5345704E+001,-8.5674783E-001,-6.7683153E-001,-4.5489718E-001,-9.2512745E-001,-6.7615281E-001,-5.9105149E-001,-1.0540313E+000,-6.7580619E-001,-6.3863210E-001,-1.0759448E+000
 2.3800261E+003, 0.0000000E+000, 0.0000000E+000,-8.5324661E+000,-5.6107791E+000,-5.9122797E+000,-1.1772201E-003, 5.0773376E-003, 0.0000000E+000,-2.0336038E+001,-2.0051625E+001, 2.6009246E-006, 5.1887042E-015, 8.1814650E-006, 5.3403199E-001, 1.6982527E+000,-3.2514012E-001, 2.3766954E+000, 1.0139331E+001, 1.7935027E+000,-5.3779679E-001, 3.6203798E+001,-8.5468144E-001,-6.7677837E-001,-4.4842778E-001,-9.1455491E-001,-6.7609006E-001,-5.8797612E-001,-1.0199506E+000,-6.7574586E-001,-6.3691856E-001,-1.0842896E+000
 2.3900129E+003, 0.0000000E+000, 0.0000000E+000,-8.2373234E+000,-5.6159859E+000,-5.5454859E+000,-1.1966505E-003, 3.7880371E-003, 0.0000000E+000,-1.9549963E+001,-1.9396204E+001,-1.4756165E-005, 5.2506942E-015, 7.0693505E-006, 5.6273403E-001, 1.7988773E+000,-3.2029308E-001, 2.4466981E+000, 1.0399018E+001, 1.8296909E+000,-5.3598364E-001, 3.7072225E+001,-8.5822334E-001,-6.7672122E-001,-4.4134419E-001,-9.2383160E-001,-6.7598258E-001,-5.8617734E-001,-1.0301254E+000,-6.7562524E-001,-6.3551291E-001,-1.1104798E+000
 2.4000000E+003, 0.0000000E+000, 0.0000000E+000,-7.9566624E+000,-5.7145493E+000,-5.0817072E+000,-1.2023437E-003, 5.2856151E-003, 0.0000000E+000,-1.8745284E+001,-1.8748836E+001, 4.5529066E-005, 3.2314852E-015, 3.8246413E-006, 5.9895062E-001, 1.8384218E+000,-3.1694049E-001, 2.5160246E+000, 1.0672211E+001, 1.8760758E+000,-5.3160505E-001, 3.7954084E+001,-8.5660101E-001,-6.7667518E-001,-4.3531866E-001,-9.1286033E-001,-6.7599333E-001,-5.8294089E-001,-1.0076566E+000,-6.7561560E-001,-6.3403682E-001,-1.1168990E+000
