s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.1900286E+003, 0.0000000E+000,-2.2786640E+001,-9.7225443E+000,-3.0975805E+001,-2.4336874E-003, 1.7974276E-003, 0.0000000E+000,-6.3935571E+001,-6.3485625E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9482481E-001,-5.3777305E-001,-6.2712515E-001,-5.8972505E-001,-6.3913724E-001,-3.5780740E-001,-6.6729652E-001,-7.2355905E-001,-8.4481441E-001,-6.7801302E-001,-6.9522494E-001,-1.0341663E+000,-6.7792147E-001,-6.8856752E-001,-1.1476635E+000,-6.7782332E-001,-6.8687844E-001,-1.1787647E+000
 2.2000142E+003, 0.0000000E+000,-2.1340269E+001,-9.9792583E+000,-2.8276055E+001,-2.5673391E-003, 2.0605158E-003, 0.0000000E+000,-6.0191936E+001,-5.9596089E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8277980E-001,-5.4775876E-001,-6.1052724E-001,-5.6387179E-001,-6.1800038E-001,-3.1954160E-001,-6.6261357E-001,-7.2355132E-001,-8.3822847E-001,-6.7790785E-001,-6.9403403E-001,-9.8824412E-001,-6.7792191E-001,-6.8720563E-001,-1.1433138E+000,-6.7773036E-001,-6.8498661E-001,-1.1602943E+000
 2.2100278E+003, 0.0000000E+000,-2.0036458E+001,-8.7791587E+000,-2.5549061E+001,-2.3924432E-003, 8.5230951E-004, 0.0000000E+000,-5.4831882E+001,-5.4366219E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5588615E-001,-5.1775772E-001,-6.0418762E-001,-5.3523803E-001,-5.9824710E-001,-2.7858662E-001,-6.6221664E-001,-7.2290644E-001,-8.3515535E-001,-6.7775967E-001,-6.9242106E-001,-1.0097063E+000,-6.7763578E-001,-6.8544804E-001,-1.1379930E+000,-6.7750685E-001,-6.8287078E-001,-1.1464681E+000
 2.2200034E+003, 0.0000000E+000,-1.8865923E+001,-8.5741688E+000,-2.2873955E+001,-2.2246902E-003, 2.9347419E-003, 0.0000000E+000,-5.1025908E+001,-5.0313337E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4602297E-001,-4.2295337E-001,-5.9446471E-001,-5.1925644E-001,-5.8363978E-001,-2.7433182E-001,-6.5582871E-001,-7.2215727E-001,-8.2684564E-001,-6.7761494E-001,-6.9151048E-001,-9.6432758E-001,-6.7756119E-001,-6.8337940E-001,-1.0873556E+000,-6.7737718E-001,-6.8142689E-001,-1.1262930E+000
 2.2300076E+003, 0.0000000E+000,-1.7810436E+001,-8.4045340E+000,-2.0490604E+001,-2.2903388E-003,-1.1272442E-003, 0.0000000E+000,-4.7207912E+001,-4.6708991E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2485855E-001,-4.0227764E-001,-5.9340368E-001,-5.0273182E-001,-5.6413318E-001,-2.3523167E-001,-6.5731210E-001,-7.2201220E-001,-8.2379410E-001,-6.7751341E-001,-6.9032423E-001,-9.9279638E-001,-6.7730063E-001,-6.8207482E-001,-1.1326501E+000,-6.7715812E-001,-6.7968394E-001,-1.1535476E+000
 2.2400115E+003, 0.0000000E+000,-1.6818433E+001,-8.1719026E+000,-1.8337210E+001,-2.3610646E-003, 2.6250516E-003, 0.0000000E+000,-4.3894776E+001,-4.3327282E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1270879E-001,-3.7088740E-001,-5.8335644E-001,-4.6739557E-001,-5.3907249E-001,-1.9250921E-001,-6.5359153E-001,-7.2159702E-001,-8.2258874E-001,-6.7738499E-001,-6.8969776E-001,-9.5943787E-001,-6.7726078E-001,-6.8024873E-001,-1.0771738E+000,-6.7710337E-001,-6.7796073E-001,-1.1390672E+000
 2.2500156E+003, 0.0000000E+000,-1.5916751E+001,-7.6525504E+000,-1.6790201E+001,-2.4190565E-003, 8.1541258E-005, 0.0000000E+000,-4.0931761E+001,-4.0361840E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8681635E-001,-3.6158818E-001,-5.7994699E-001,-4.5601114E-001,-5.2469712E-001,-2.2368010E-001,-6.4718028E-001,-7.2100888E-001,-8.2111223E-001,-6.7726041E-001,-6.8881203E-001,-9.6936509E-001,-6.7706086E-001,-6.7896961E-001,-1.1200032E+000,-6.7691577E-001,-6.7623488E-001,-1.1191580E+000
 2.2600198E+003, 0.0000000E+000,-1.5096334E+001,-6.8715135E+000,-1.5258793E+001,-2.2354303E-003, 1.3435037E-003, 0.0000000E+000,-3.7917225E+001,-3.7227532E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7375676E-001,-2.7459890E-001,-5.7193357E-001,-4.3872284E-001,-5.0426950E-001,-1.1577337E-001,-6.4752526E-001,-7.2109796E-001,-8.1751497E-001,-6.7717375E-001,-6.8796722E-001,-9.3214087E-001,-6.7699360E-001,-6.7704457E-001,-1.0893607E+000,-6.7680753E-001,-6.7472125E-001,-1.1631679E+000
 2.2700239E+003, 0.0000000E+000,-1.4363581E+001,-7.5702112E+000,-1.3628959E+001,-2.5255959E-003, 2.8630368E-004, 0.0000000E+000,-3.6184784E+001,-3.5564991E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5910245E-001,-2.9626198E-001,-5.7002091E-001,-4.2674338E-001,-4.9219595E-001,-1.8298060E-001,-6.4236796E-001,-7.2054376E-001,-8.1459427E-001,-6.7709068E-001,-6.8731385E-001,-9.5038810E-001,-6.7686686E-001,-6.7670579E-001,-1.0627250E+000,-6.7666717E-001,-6.7352179E-001,-1.1709576E+000
 2.2800249E+003, 0.0000000E+000,-1.3707740E+001,-7.5737001E+000,-1.2388725E+001,-2.4107969E-003, 7.3571679E-004, 0.0000000E+000,-3.4125933E+001,-3.3671840E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5314717E-001,-2.9187434E-001,-5.5914189E-001,-4.0805658E-001,-4.7444835E-001,-1.2302891E-001,-6.3954217E-001,-7.2029415E-001,-8.1700636E-001,-6.7698170E-001,-6.8726171E-001,-9.4220938E-001,-6.7681858E-001,-6.7560655E-001,-1.0830623E+000,-6.7662401E-001,-6.7243944E-001,-1.1485726E+000
 2.2900037E+003, 0.0000000E+000,-1.3082057E+001,-7.0621123E+000,-1.1261541E+001,-2.3402722E-003, 1.7766154E-003, 0.0000000E+000,-3.1785946E+001,-3.1406274E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2924780E-001,-2.1646981E-001,-5.6554477E-001,-4.0017105E-001,-4.7025962E-001,-1.3478323E-001,-6.3889076E-001,-7.1998315E-001,-8.1381396E-001,-6.7694553E-001,-6.8674807E-001,-9.3766108E-001,-6.7670444E-001,-6.7461880E-001,-1.0755628E+000,-6.7650880E-001,-6.7167935E-001,-1.0927100E+000
 2.3000078E+003, 0.0000000E+000,-1.2512379E+001,-6.3708090E+000,-1.0169696E+001,-2.2363431E-003,-1.1603365E-004, 0.0000000E+000,-2.9578604E+001,-2.9055237E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1965855E-001,-2.7650432E-001,-5.6099799E-001,-3.8765282E-001,-4.7041519E-001,-1.8198610E-001,-6.3351187E-001,-7.1964432E-001,-8.1159243E-001,-6.7687105E-001,-6.8572226E-001,-9.0948175E-001,-6.7675405E-001,-6.7413488E-001,-1.0674938E+000,-6.7649615E-001,-6.7063605E-001,-1.1359239E+000
 2.3100117E+003, 0.0000000E+000,-1.1992879E+001,-6.8510207E+000,-9.2285563E+000,-2.3359809E-003, 5.2249131E-004, 0.0000000E+000,-2.8487697E+001,-2.8074269E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1524606E-001,-2.1355711E-001,-5.5361468E-001,-3.6911811E-001,-4.6279360E-001,-1.8411713E-001,-6.3332068E-001,-7.1954974E-001,-8.1042128E-001,-6.7680956E-001,-6.8545609E-001,-9.3726522E-001,-6.7657484E-001,-6.7320567E-001,-1.0361611E+000,-6.7637950E-001,-6.6922511E-001,-1.1368694E+000
 2.3200159E+003, 0.0000000E+000,-1.1486673E+001,-6.0905544E+000,-8.4374595E+000,-2.3253697E-003, 1.5959836E-003, 0.0000000E+000,-2.6547356E+001,-2.6015417E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1266377E-001,-1.2994984E-001,-5.4397560E-001,-3.5984663E-001,-4.5171379E-001,-1.7249226E-001,-6.3298917E-001,-7.1900484E-001,-8.0916646E-001,-6.7675624E-001,-6.8504196E-001,-9.1465042E-001,-6.7655868E-001,-6.7251848E-001,-1.0260018E+000,-6.7629192E-001,-6.6799923E-001,-1.1115696E+000
 2.3300200E+003, 0.0000000E+000,-1.1016866E+001,-6.6577209E+000,-7.6575495E+000,-2.2678329E-003,-2.4867698E-004, 0.0000000E+000,-2.5688673E+001,-2.5334653E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0189455E-001,-2.0066946E-001,-5.4080166E-001,-3.4750793E-001,-4.3646844E-001,-2.2684871E-001,-6.2747722E-001,-7.1879900E-001,-8.1311388E-001,-6.7669133E-001,-6.8482873E-001,-9.2902502E-001,-6.7648453E-001,-6.7164691E-001,-1.0268738E+000,-6.7627508E-001,-6.6740116E-001,-1.1102890E+000
 2.3400239E+003, 0.0000000E+000,-1.0598093E+001,-5.8962578E+000,-7.2718548E+000,-2.1300917E-003, 5.8609025E-004, 0.0000000E+000,-2.4184536E+001,-2.3767750E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9807759E-001,-1.3564149E-001,-5.3975464E-001,-3.3558303E-001,-4.3201412E-001,-2.1321500E-001,-6.2709849E-001,-7.1841311E-001,-8.1596216E-001,-6.7665233E-001,-6.8449615E-001,-9.2109175E-001,-6.7644906E-001,-6.7108543E-001,-1.0289513E+000,-6.7620355E-001,-6.6670388E-001,-1.1017601E+000
 2.3500281E+003, 0.0000000E+000,-1.0191843E+001,-6.8887388E+000,-6.5705787E+000,-2.1328741E-003, 2.1440084E-003, 0.0000000E+000,-2.3948611E+001,-2.3651149E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8485127E-001,-1.0625292E-001,-5.2816037E-001,-3.3241596E-001,-4.1609342E-001,-1.4510883E-001,-6.2461980E-001,-7.1851066E-001,-8.1234759E-001,-6.7662360E-001,-6.8432886E-001,-8.9628722E-001,-6.7642872E-001,-6.7017865E-001,-1.0086107E+000,-6.7614958E-001,-6.6558485E-001,-1.0687072E+000
 2.3600037E+003, 0.0000000E+000,-9.8181914E+000,-5.5752402E+000,-5.9948277E+000,-2.0856865E-003,-6.5796545E-004, 0.0000000E+000,-2.1888508E+001,-2.1391003E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7512663E-001,-6.1257001E-002,-5.3239974E-001,-3.3039335E-001,-4.1053099E-001,-1.7331276E-001,-6.2595244E-001,-7.1800653E-001,-8.0077160E-001,-6.7659563E-001,-6.8421918E-001,-9.3752565E-001,-6.7629585E-001,-6.6959023E-001,-1.0317033E+000,-6.7605516E-001,-6.6469628E-001,-1.0646492E+000
 2.3700078E+003, 0.0000000E+000,-9.4712523E+000,-6.1390601E+000,-5.4268379E+000,-2.1059167E-003, 1.3484433E-003, 0.0000000E+000,-2.1278317E+001,-2.1037908E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7603970E-001,-7.9341529E-002,-5.2330037E-001,-3.1124046E-001,-3.9746720E-001,-1.1579882E-001,-6.2355147E-001,-7.1804619E-001,-7.9871327E-001,-6.7657358E-001,-6.8383236E-001,-8.9493600E-001,-6.7638560E-001,-6.6898592E-001,-1.0033158E+000,-6.7609185E-001,-6.6392239E-001,-1.0784729E+000
 2.3800117E+003, 0.0000000E+000,-9.1444078E+000,-5.4976487E+000,-4.9489283E+000,-1.7905469E-003,-1.1044222E-003, 0.0000000E+000,-1.9981856E+001,-1.9593880E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6701465E-001,-4.3661759E-002,-5.2235556E-001,-2.9805630E-001,-4.0219960E-001,-1.3384020E-001,-6.2346824E-001,-7.1775376E-001,-8.0570994E-001,-6.7649160E-001,-6.8325181E-001,-9.3394597E-001,-6.7618685E-001,-6.6840940E-001,-1.0240662E+000,-6.7592329E-001,-6.6329544E-001,-1.0890351E+000
 2.3900159E+003, 0.0000000E+000,-8.8492714E+000,-5.5795346E+000,-4.6463572E+000,-2.0070227E-003, 1.6562399E-003, 0.0000000E+000,-1.9241998E+001,-1.9075514E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5742744E-001, 2.2712438E-002,-5.1544120E-001,-3.0865973E-001,-3.8257122E-001,-1.6834603E-002,-6.2543402E-001,-7.1768893E-001,-8.0586282E-001,-6.7650081E-001,-6.8334114E-001,-8.6347515E-001,-6.7638114E-001,-6.6801400E-001,-9.9767449E-001,-6.7591421E-001,-6.6255732E-001,-1.1253652E+000
 2.4000000E+003, 0.0000000E+000,-8.5573957E+000,-5.2767130E+000,-4.3498538E+000,-1.9476688E-003,-3.9358716E-004, 0.0000000E+000,-1.8670735E+001,-1.8186304E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4733761E-001,-4.1751447E-002,-5.2087913E-001,-2.9670515E-001,-3.7794048E-001,-1.1814117E-001,-6.2046864E-001,-7.1770877E-001,-8.0520948E-001,-6.7641280E-001,-6.8314666E-001,-9.1731421E-001,-6.7617347E-001,-6.6719396E-001,-1.0174564E+000,-6.7585204E-001,-6.6210006E-001,-1.0689962E+000
