s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.1900156E+003, 0.0000000E+000,-2.2794714E+001,-1.1190511E+001,-3.2623122E+001,-1.6035883E-003, 7.4088321E-003, 0.0000000E+000,-6.6594020E+001,-6.6602542E+001, 2.2149451E-004, 1.4561760E-014, 2.2541539E-005,-1.4738852E-001, 5.1768822E-001,-5.5723108E-001, 9.9906396E-001, 5.6434611E+000, 8.2213846E-001,-6.1989063E-001, 2.1021440E+001,-8.6292101E-001,-6.7850663E-001,-5.5949081E-001,-1.0372406E+000,-6.7835928E-001,-6.4553663E-001,-1.1548389E+000,-6.7810279E-001,-6.7630244E-001,-1.2114134E+000
 2.2000010E+003, 0.0000000E+000,-2.1287970E+001,-9.7299963E+000,-2.9729173E+001,-1.4083639E-003, 4.2063265E-003, 0.0000000E+000,-6.0937426E+001,-6.0744341E+001, 3.1796952E-004, 1.6085860E-014, 2.6589815E-005,-1.2005039E-001, 5.9716304E-001,-5.4438536E-001, 1.0691272E+000, 5.8398077E+000, 8.7308701E-001,-6.1747314E-001, 2.1623838E+001,-8.5299257E-001,-6.7836586E-001,-5.5423974E-001,-1.0060047E+000,-6.7822796E-001,-6.4188473E-001,-1.1622067E+000,-6.7797118E-001,-6.7384199E-001,-1.2187559E+000
 2.2100010E+003, 0.0000000E+000,-1.9897104E+001,-9.4462235E+000,-2.7118116E+001,-1.7315974E-003, 3.4274893E-003, 0.0000000E+000,-5.6529761E+001,-5.6459748E+001, 1.9536649E-004, 1.2841872E-014, 1.7759583E-005,-8.1097090E-002, 6.5275780E-001,-5.3442225E-001, 1.1238534E+000, 6.0340398E+000, 9.0580796E-001,-6.0849411E-001, 2.2238417E+001,-8.4763793E-001,-6.7822760E-001,-5.4812682E-001,-1.0237402E+000,-6.7799138E-001,-6.3890802E-001,-1.1855974E+000,-6.7766991E-001,-6.7150589E-001,-1.2079252E+000
 2.2200024E+003, 0.0000000E+000,-1.8665937E+001,-8.7575828E+000,-2.4829775E+001,-1.6819104E-003, 6.1198403E-003, 0.0000000E+000,-5.2408532E+001,-5.2248857E+001, 1.6547327E-004, 1.4880976E-014, 2.3465682E-005,-4.1033356E-002, 6.8196237E-001,-5.1792835E-001, 1.2116536E+000, 6.2327223E+000, 9.6648875E-001,-6.0217142E-001, 2.2863811E+001,-8.4349736E-001,-6.7809045E-001,-5.4304900E-001,-9.9629776E-001,-6.7784454E-001,-6.3526410E-001,-1.0903929E+000,-6.7759726E-001,-6.6887378E-001,-1.2093256E+000
 2.2300083E+003, 0.0000000E+000,-1.7527737E+001,-9.0762970E+000,-2.2609481E+001,-1.6557640E-003, 3.6584888E-003, 0.0000000E+000,-4.9346499E+001,-4.9211512E+001, 2.0118304E-004, 1.2663327E-014, 1.8994794E-005,-6.0311803E-003, 7.7432317E-001,-5.0952396E-001, 1.2634087E+000, 6.4298574E+000, 1.0380032E+000,-5.9507061E-001, 2.3499561E+001,-8.4348498E-001,-6.7798818E-001,-5.3735791E-001,-9.8792563E-001,-6.7770632E-001,-6.3200008E-001,-1.1539074E+000,-6.7737720E-001,-6.6644200E-001,-1.1768370E+000
 2.2400249E+003, 0.0000000E+000,-1.6503073E+001,-8.9942846E+000,-2.0630656E+001,-1.6118645E-003, 4.9302733E-003, 0.0000000E+000,-4.6201760E+001,-4.6124695E+001, 2.2590683E-004, 1.0955859E-014, 1.8332719E-005, 2.9036163E-002, 7.9848226E-001,-4.9462534E-001, 1.3332757E+000, 6.6325440E+000, 1.0418224E+000,-5.8813932E-001, 2.4147055E+001,-8.4047156E-001,-6.7788044E-001,-5.3173360E-001,-9.9232200E-001,-6.7755494E-001,-6.2890883E-001,-1.1226595E+000,-6.7723868E-001,-6.6420642E-001,-1.1445889E+000
 2.2500044E+003, 0.0000000E+000,-1.5584628E+001,-7.7922359E+000,-1.8796893E+001,-1.7898470E-003, 4.9072379E-003, 0.0000000E+000,-4.2350285E+001,-4.2170640E+001, 1.2580120E-004, 7.2045863E-015, 1.1597080E-005, 5.6289281E-002, 8.7887550E-001,-4.8703463E-001, 1.4120062E+000, 6.8392108E+000, 1.1233691E+000,-5.8414521E-001, 2.4802476E+001,-8.3822808E-001,-6.7775270E-001,-5.2673682E-001,-9.6990490E-001,-6.7746360E-001,-6.2673598E-001,-1.1005938E+000,-6.7718196E-001,-6.6258539E-001,-1.1391295E+000
 2.2600264E+003, 0.0000000E+000,-1.4730746E+001,-8.8179820E+000,-1.7055500E+001,-1.5464146E-003, 4.0742314E-003, 0.0000000E+000,-4.0433600E+001,-4.0601700E+001, 1.8664332E-004, 1.1788517E-014, 1.6256015E-005, 9.7416168E-002, 9.7755751E-001,-4.7531165E-001, 1.4686102E+000, 7.0397263E+000, 1.1927507E+000,-5.7881101E-001, 2.5470557E+001,-8.4115252E-001,-6.7771821E-001,-5.2124370E-001,-9.7314316E-001,-6.7733850E-001,-6.2303379E-001,-1.0997943E+000,-6.7699938E-001,-6.6045542E-001,-1.1400874E+000
 2.2700278E+003, 0.0000000E+000,-1.3928103E+001,-7.2657385E+000,-1.5614166E+001,-1.7899427E-003, 4.6405503E-003, 0.0000000E+000,-3.7065804E+001,-3.6805158E+001, 4.9956233E-005, 5.6266344E-015, 1.2574550E-005, 1.2837115E-001, 1.0232524E+000,-4.6746016E-001, 1.5435119E+000, 7.2438460E+000, 1.1881656E+000,-5.7200432E-001, 2.6150326E+001,-8.3900386E-001,-6.7756571E-001,-5.1630389E-001,-9.5861856E-001,-6.7724151E-001,-6.2050588E-001,-1.0719056E+000,-6.7691493E-001,-6.5852089E-001,-1.1360130E+000
 2.2800146E+003, 0.0000000E+000,-1.3194803E+001,-8.2946805E+000,-1.4113426E+001,-1.6710338E-003, 3.3432748E-003, 0.0000000E+000,-3.5519881E+001,-3.5601237E+001, 1.3630216E-004, 9.7181030E-015, 1.2678875E-005, 1.5844035E-001, 1.0826545E+000,-4.5962231E-001, 1.5999240E+000, 7.4497091E+000, 1.3267452E+000,-5.7281476E-001, 2.6840407E+001,-8.4562248E-001,-6.7753591E-001,-5.1098502E-001,-9.6202578E-001,-6.7716378E-001,-6.1774719E-001,-1.0730563E+000,-6.7682048E-001,-6.5701363E-001,-1.1617437E+000
 2.2900015E+003, 0.0000000E+000,-1.2555043E+001,-6.7589599E+000,-1.2839081E+001,-1.6851082E-003, 4.7991464E-003, 0.0000000E+000,-3.2197809E+001,-3.2149969E+001, 5.3886168E-005, 7.2553569E-015, 1.1645777E-005, 1.8924351E-001, 1.1864433E+000,-4.5086706E-001, 1.6679835E+000, 7.6548122E+000, 1.3034563E+000,-5.6687003E-001, 2.7543693E+001,-8.3439391E-001,-6.7747507E-001,-5.0531226E-001,-9.5094187E-001,-6.7706933E-001,-6.1521641E-001,-1.0866959E+000,-6.7669488E-001,-6.5493308E-001,-1.1269047E+000
 2.3000171E+003, 0.0000000E+000,-1.1970534E+001,-8.1260404E+000,-1.1684562E+001,-1.4573291E-003, 4.6852651E-003, 0.0000000E+000,-3.1819658E+001,-3.1777909E+001, 1.1586388E-004, 7.3344067E-015, 9.9147633E-006, 2.1753380E-001, 1.2490311E+000,-4.4165398E-001, 1.7290215E+000, 7.8711039E+000, 1.4096557E+000,-5.6256245E-001, 2.8261797E+001,-8.2931345E-001,-6.7741808E-001,-4.9952743E-001,-9.4930041E-001,-6.7698414E-001,-6.1226213E-001,-1.0545950E+000,-6.7661890E-001,-6.5338336E-001,-1.1338046E+000
 2.3100039E+003, 0.0000000E+000,-1.1431203E+001,-6.5735041E+000,-1.0740365E+001,-1.5416302E-003, 4.7101647E-003, 0.0000000E+000,-2.8773458E+001,-2.8741903E+001, 3.8907180E-005, 3.4283564E-015, 9.4995851E-006, 2.5493067E-001, 1.2763829E+000,-4.3545501E-001, 1.8124197E+000, 8.0913715E+000, 1.4125389E+000,-5.5637219E-001, 2.8990091E+001,-8.2799274E-001,-6.7733179E-001,-4.9418609E-001,-9.4158779E-001,-6.7690671E-001,-6.1002915E-001,-1.0621153E+000,-6.7654041E-001,-6.5147951E-001,-1.1020377E+000
 2.3200195E+003, 0.0000000E+000,-1.0932796E+001,-6.8877989E+000,-9.9556154E+000,-1.5991413E-003, 3.2750625E-003, 0.0000000E+000,-2.7678184E+001,-2.7774535E+001, 3.0866218E-005, 6.4674403E-015, 7.8537193E-006, 2.8468134E-001, 1.3220208E+000,-4.2620270E-001, 1.8835154E+000, 8.3084062E+000, 1.4812142E+000,-5.5509147E-001, 2.9733209E+001,-8.2625272E-001,-6.7728717E-001,-4.8833043E-001,-9.3724608E-001,-6.7685627E-001,-6.0725795E-001,-1.0681706E+000,-6.7646897E-001,-6.4986156E-001,-1.1471505E+000
 2.3300190E+003, 0.0000000E+000,-1.0460902E+001,-6.6698367E+000,-9.0811182E+000,-1.6037262E-003, 3.8045673E-003, 0.0000000E+000,-2.6187596E+001,-2.6209656E+001,-9.1230774E-007, 3.1365576E-015, 4.7158775E-006, 3.0762193E-001, 1.4698566E+000,-4.1703250E-001, 1.9385134E+000, 8.5313432E+000, 1.5971800E+000,-5.5296049E-001, 3.0488375E+001,-8.2596947E-001,-6.7724549E-001,-4.8278145E-001,-9.3733771E-001,-6.7674154E-001,-6.0479988E-001,-1.0623733E+000,-6.7637550E-001,-6.4871546E-001,-1.1876883E+000
 2.3400178E+003, 0.0000000E+000,-1.0032528E+001,-6.2008979E+000,-8.3484593E+000,-1.4464488E-003, 5.4023123E-003, 0.0000000E+000,-2.4565675E+001,-2.4577929E+001, 7.4771722E-005, 7.1576049E-015, 1.3996331E-005, 3.4561550E-001, 1.4730784E+000,-4.0383406E-001, 2.0031986E+000, 8.7623035E+000, 1.5893835E+000,-5.4532515E-001, 3.1254852E+001,-8.2600377E-001,-6.7716963E-001,-4.7699751E-001,-9.5139357E-001,-6.7663597E-001,-6.0202393E-001,-1.0817240E+000,-6.7624781E-001,-6.4642450E-001,-1.0916796E+000
 2.3500046E+003, 0.0000000E+000,-9.6220759E+000,-6.6257545E+000,-7.6945792E+000,-1.5284307E-003, 6.2239728E-003, 0.0000000E+000,-2.3970329E+001,-2.3937714E+001, 7.6360855E-005, 6.9431661E-015, 1.0141156E-005, 3.7897605E-001, 1.5210482E+000,-3.9599388E-001, 2.0780634E+000, 9.0046771E+000, 1.7277263E+000,-5.4065624E-001, 3.2031960E+001,-8.2392624E-001,-6.7710873E-001,-4.7130603E-001,-9.2197748E-001,-6.7663386E-001,-5.9903329E-001,-1.0270469E+000,-6.7625859E-001,-6.4472504E-001,-1.0830889E+000
 2.3600203E+003, 0.0000000E+000,-9.2477173E+000,-6.4312029E+000,-7.2203702E+000,-1.5841785E-003, 3.7947296E-003, 0.0000000E+000,-2.2695318E+001,-2.2897080E+001,-1.1506959E-005, 2.9891700E-015, 3.2673230E-006, 4.0376848E-001, 1.6274803E+000,-3.8721560E-001, 2.1522595E+000, 9.2417129E+000, 1.6813443E+000,-5.3537744E-001, 3.2823249E+001,-8.2128940E-001,-6.7708450E-001,-4.6511765E-001,-9.3048232E-001,-6.7654854E-001,-5.9669682E-001,-1.0520863E+000,-6.7618593E-001,-6.4339974E-001,-1.0820742E+000
 2.3700129E+003, 0.0000000E+000,-8.8943944E+000,-6.3024706E+000,-6.4826164E+000,-1.4373841E-003, 5.1680766E-003, 0.0000000E+000,-2.1676735E+001,-2.1675751E+001, 1.2702559E-004, 6.6488216E-015, 9.3279721E-006, 4.3798479E-001, 1.6718284E+000,-3.8778629E-001, 2.2210110E+000, 9.4836226E+000, 1.8313095E+000,-5.3720807E-001, 3.3623550E+001,-8.1747871E-001,-6.7703506E-001,-4.5897298E-001,-9.3977390E-001,-6.7650551E-001,-5.9372837E-001,-1.0006473E+000,-6.7612844E-001,-6.4171599E-001,-1.0835374E+000
 2.3800286E+003, 0.0000000E+000,-8.5863825E+000,-5.7675839E+000,-6.1059143E+000,-1.4614099E-003, 4.2073843E-003, 0.0000000E+000,-2.0419001E+001,-2.0457135E+001, 7.3851985E-006, 5.4398001E-015, 8.9244103E-006, 4.7490920E-001, 1.7082292E+000,-3.7466375E-001, 2.3188779E+000, 9.7204142E+000, 1.7920246E+000,-5.2626063E-001, 3.4437498E+001,-8.2620665E-001,-6.7693699E-001,-4.5305251E-001,-9.2249624E-001,-6.7643893E-001,-5.9116236E-001,-1.0205822E+000,-6.7603631E-001,-6.3975115E-001,-1.0922364E+000
 2.3900154E+003, 0.0000000E+000,-8.2805801E+000,-6.1810524E+000,-5.7122453E+000,-1.3672807E-003, 3.4024004E-003, 0.0000000E+000,-2.0084462E+001,-2.0171843E+001, 7.5333904E-006, 3.0101181E-015, 4.3768583E-006, 4.9775422E-001, 1.7428295E+000,-3.7040546E-001, 2.3844303E+000, 9.9529438E+000, 1.8936292E+000,-5.2725428E-001, 3.5261110E+001,-8.2160825E-001,-6.7692089E-001,-4.4621205E-001,-9.2084535E-001,-6.7638690E-001,-5.8865451E-001,-1.0345529E+000,-6.7599380E-001,-6.3875804E-001,-1.1293012E+000
 2.4000000E+003, 0.0000000E+000,-8.0041700E+000,-5.9319246E+000,-5.2281296E+000,-1.3893295E-003, 5.5537990E-003, 0.0000000E+000,-1.8896214E+001,-1.9160060E+001,-9.4732143E-005,-2.1202290E-015,-3.5342996E-006, 5.2694773E-001, 1.8372643E+000,-3.6652079E-001, 2.4479064E+000, 1.0201090E+001, 1.9244318E+000,-5.2449593E-001, 3.6098509E+001,-8.1932804E-001,-6.7691938E-001,-4.4071829E-001,-9.2895440E-001,-6.7636048E-001,-5.8626693E-001,-1.0419545E+000,-6.7596086E-001,-6.3786722E-001,-1.0607455E+000
