s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.1900027E+003, 0.0000000E+000,-2.2502220E+001,-1.1378333E+001,-3.1731003E+001,-4.5401362E-003, 1.4336488E-003, 0.0000000E+000,-6.5701344E+001,-6.5614663E+001, 4.2454194E-004, 1.6922996E-014, 2.4892935E-005,-6.8031908E-001,-8.7168303E-001,-7.0646553E-001,-7.6161301E-001,-7.1054965E-001,-5.2050812E-001,-6.6349314E-001,-7.2751588E-001,-8.3923008E-001,-6.7803809E-001,-6.9761467E-001,-1.0102679E+000,-6.7827887E-001,-6.8830506E-001,-1.1473169E+000,-6.7757879E-001,-6.8707106E-001,-1.2612863E+000
 2.2000088E+003, 0.0000000E+000,-2.1029839E+001,-9.9564915E+000,-2.8946183E+001,-5.0443429E-003, 2.3613757E-003, 0.0000000E+000,-6.0017359E+001,-5.9935197E+001, 3.2811342E-004, 1.2542553E-014, 2.2041366E-005,-6.6927997E-001,-8.2156627E-001,-6.9296549E-001,-7.3227220E-001,-6.8536902E-001,-5.1364293E-001,-6.6383554E-001,-7.2702275E-001,-8.3592447E-001,-6.7786150E-001,-6.9607842E-001,-1.0259315E+000,-6.7806510E-001,-6.8666308E-001,-1.1441534E+000,-6.7734641E-001,-6.8539033E-001,-1.1644450E+000
 2.2100044E+003, 0.0000000E+000,-1.9706534E+001,-9.2713435E+000,-2.6211724E+001,-4.5527668E-003, 1.1961143E-003, 0.0000000E+000,-5.5226017E+001,-5.5192958E+001, 3.6428858E-004, 1.3292382E-014, 2.0169035E-005,-6.4844876E-001,-8.0001750E-001,-6.9134069E-001,-7.3585083E-001,-6.7382496E-001,-5.1568102E-001,-6.5619382E-001,-7.2606873E-001,-8.3130213E-001,-6.7773864E-001,-6.9476233E-001,-9.5577131E-001,-6.7797350E-001,-6.8504454E-001,-1.1080178E+000,-6.7721888E-001,-6.8347735E-001,-1.2277093E+000
 2.2200100E+003, 0.0000000E+000,-1.8503472E+001,-9.4762067E+000,-2.3700180E+001,-4.5909175E-003, 1.5727560E-003, 0.0000000E+000,-5.1764246E+001,-5.1682876E+001, 3.8038330E-004, 1.2714803E-014, 1.7982300E-005,-6.3303273E-001,-7.8982421E-001,-6.7642518E-001,-7.1347164E-001,-6.4637715E-001,-4.8009557E-001,-6.5266397E-001,-7.2579626E-001,-8.2499671E-001,-6.7763161E-001,-6.9361263E-001,-9.7220075E-001,-6.7774827E-001,-6.8377532E-001,-1.1259417E+000,-6.7703705E-001,-6.8113781E-001,-1.1633192E+000
 2.2300139E+003, 0.0000000E+000,-1.7389579E+001,-8.9641922E+000,-2.1326295E+001,-4.5786416E-003,-3.3049371E-004, 0.0000000E+000,-4.7777654E+001,-4.7684976E+001, 3.9575081E-004, 1.3718639E-014, 2.2431366E-005,-6.1017729E-001,-6.9350041E-001,-6.7455685E-001,-6.8485272E-001,-6.2505767E-001,-4.2463947E-001,-6.5210592E-001,-7.2539359E-001,-8.2052036E-001,-6.7751406E-001,-6.9249336E-001,-9.6931872E-001,-6.7760531E-001,-6.8174404E-001,-1.1949708E+000,-6.7683622E-001,-6.7939092E-001,-1.1774275E+000
 2.2400181E+003, 0.0000000E+000,-1.6402056E+001,-8.3032612E+000,-1.9436526E+001,-4.6030588E-003, 3.5949279E-003, 0.0000000E+000,-4.4356066E+001,-4.4142852E+001, 3.7430439E-004, 1.3898322E-014, 1.8581478E-005,-6.0735319E-001,-6.5547382E-001,-6.5810483E-001,-6.7864914E-001,-6.1847010E-001,-4.4355112E-001,-6.4617235E-001,-7.2495853E-001,-8.1704604E-001,-6.7738185E-001,-6.9191110E-001,-9.2389552E-001,-6.7753588E-001,-6.8023270E-001,-1.0464448E+000,-6.7680823E-001,-6.7780178E-001,-1.1894593E+000
 2.2500222E+003, 0.0000000E+000,-1.5477972E+001,-9.0280928E+000,-1.7639023E+001,-4.7340560E-003,-9.1208353E-004, 0.0000000E+000,-4.2069286E+001,-4.2150734E+001, 3.2899446E-004, 1.1964469E-014, 1.7736212E-005,-5.8842790E-001,-6.3127983E-001,-6.5373785E-001,-6.6142505E-001,-5.9084950E-001,-3.7643217E-001,-6.4281068E-001,-7.2495537E-001,-8.1709163E-001,-6.7730050E-001,-6.9063096E-001,-9.7598805E-001,-6.7728317E-001,-6.7879487E-001,-1.1383912E+000,-6.7649013E-001,-6.7606622E-001,-1.1522113E+000
 2.2600283E+003, 0.0000000E+000,-1.4669536E+001,-7.4717035E+000,-1.5838157E+001,-4.2598196E-003, 1.9893271E-003, 0.0000000E+000,-3.8303562E+001,-3.7981667E+001, 3.6366146E-004, 1.1891790E-014, 2.0197245E-005,-5.8256476E-001,-6.2920182E-001,-6.4660208E-001,-6.5335227E-001,-5.8177860E-001,-4.1341549E-001,-6.4076934E-001,-7.2412394E-001,-8.1497377E-001,-6.7716558E-001,-6.9039891E-001,-9.1579049E-001,-6.7728756E-001,-6.7715066E-001,-1.1079711E+000,-6.7655111E-001,-6.7467905E-001,-1.1413885E+000
 2.2700039E+003, 0.0000000E+000,-1.3925945E+001,-8.2976252E+000,-1.4393758E+001,-4.1094310E-003, 7.2954310E-004, 0.0000000E+000,-3.6722120E+001,-3.6620708E+001, 1.7396083E-004, 8.0803580E-015, 9.8488143E-006,-5.5839214E-001,-5.9216099E-001,-6.4865064E-001,-6.3760297E-001,-5.6770277E-001,-3.8729066E-001,-6.3900424E-001,-7.2397195E-001,-8.1145745E-001,-6.7710744E-001,-6.8924557E-001,-9.3104388E-001,-6.7711880E-001,-6.7584025E-001,-1.0627420E+000,-6.7634384E-001,-6.7317507E-001,-1.1652688E+000
 2.2800078E+003, 0.0000000E+000,-1.3233672E+001,-7.7508186E+000,-1.3045427E+001,-4.2856989E-003, 7.6286374E-005, 0.0000000E+000,-3.4085509E+001,-3.4034127E+001, 1.7839374E-004, 5.1475803E-015, 8.5337036E-006,-5.5697772E-001,-5.5057806E-001,-6.3419148E-001,-6.1185645E-001,-5.5216800E-001,-3.4420548E-001,-6.3564047E-001,-7.2350304E-001,-8.1103660E-001,-6.7698246E-001,-6.8925844E-001,-9.2632707E-001,-6.7705896E-001,-6.7531957E-001,-1.1066467E+000,-6.7627139E-001,-6.7202541E-001,-1.1601081E+000
 2.2900120E+003, 0.0000000E+000,-1.2623435E+001,-7.3375845E+000,-1.1769532E+001,-4.3485242E-003, 2.8427356E-003, 0.0000000E+000,-3.1696502E+001,-3.1732057E+001, 2.6292710E-004, 7.6081862E-015, 1.1696552E-005,-5.4451528E-001,-5.6474570E-001,-6.3174808E-001,-6.2211330E-001,-5.4977154E-001,-3.7337224E-001,-6.3202059E-001,-7.2351349E-001,-8.0705656E-001,-6.7696233E-001,-6.8898467E-001,-9.1388931E-001,-6.7700674E-001,-6.7464108E-001,-1.0102236E+000,-6.7625270E-001,-6.7114914E-001,-1.1181012E+000
 2.3000161E+003, 0.0000000E+000,-1.2040015E+001,-7.6279939E+000,-1.0666112E+001,-4.7719602E-003,-1.4563812E-003, 0.0000000E+000,-3.0273774E+001,-3.0340350E+001, 1.4771525E-004, 1.1313385E-015, 2.8406368E-006,-5.4173013E-001,-5.2264638E-001,-6.2983542E-001,-6.0252949E-001,-5.3505190E-001,-3.2072665E-001,-6.3309483E-001,-7.2320100E-001,-8.0934119E-001,-6.7689963E-001,-6.8856108E-001,-9.2168857E-001,-6.7688182E-001,-6.7381616E-001,-1.0810913E+000,-6.7608957E-001,-6.7029892E-001,-1.1470887E+000
 2.3100203E+003, 0.0000000E+000,-1.1514367E+001,-6.4709941E+000,-9.7562295E+000,-4.2906626E-003, 2.2653458E-003, 0.0000000E+000,-2.7620723E+001,-2.7743616E+001, 2.7922504E-004, 8.0964055E-015, 9.8638877E-006,-5.2879136E-001,-4.8909196E-001,-6.2473250E-001,-5.9300526E-001,-5.2379852E-001,-3.2373109E-001,-6.3154291E-001,-7.2269516E-001,-8.1319801E-001,-6.7685007E-001,-6.8769212E-001,-9.1215928E-001,-6.7687681E-001,-6.7295728E-001,-1.0669773E+000,-6.7608807E-001,-6.6935327E-001,-1.0664923E+000
 2.3200242E+003, 0.0000000E+000,-1.1030293E+001,-7.0788228E+000,-8.9863013E+000,-4.4597109E-003, 1.2985316E-003, 0.0000000E+000,-2.7239507E+001,-2.7098579E+001, 3.3223784E-004, 1.1594899E-014, 1.9009211E-005,-5.2344693E-001,-4.5539342E-001,-6.1943196E-001,-5.8197279E-001,-5.1205058E-001,-2.7600835E-001,-6.3047991E-001,-7.2247212E-001,-8.0983789E-001,-6.7677663E-001,-6.8750970E-001,-9.2875312E-001,-6.7676045E-001,-6.7203777E-001,-1.0323450E+000,-6.7594157E-001,-6.6846133E-001,-1.0414377E+000
 2.3300283E+003, 0.0000000E+000,-1.0582964E+001,-7.2469128E+000,-8.1805403E+000,-4.2360347E-003, 2.5380058E-004, 0.0000000E+000,-2.5873259E+001,-2.6014399E+001, 1.4102368E-004, 3.5740015E-015, 7.5905333E-006,-5.0805681E-001,-4.6259328E-001,-6.1686817E-001,-5.7448825E-001,-5.0612197E-001,-2.9736708E-001,-6.2520056E-001,-7.2241922E-001,-8.0903017E-001,-6.7674397E-001,-6.8738179E-001,-9.1538418E-001,-6.7675843E-001,-6.7205561E-001,-1.0541426E+000,-6.7595787E-001,-6.6745654E-001,-1.0381370E+000
 2.3400039E+003, 0.0000000E+000,-1.0157834E+001,-6.6318150E+000,-7.4196247E+000,-4.2840784E-003,-1.0417955E-004, 0.0000000E+000,-2.4191263E+001,-2.4213663E+001, 4.0340652E-005, 1.5944425E-016, 4.2342369E-007,-5.0444280E-001,-4.7950781E-001,-6.1658748E-001,-5.5991723E-001,-4.9616377E-001,-2.7038344E-001,-6.2360673E-001,-7.2219090E-001,-8.0256273E-001,-6.7669667E-001,-6.8786997E-001,-9.1608640E-001,-6.7668371E-001,-6.7154372E-001,-1.0353721E+000,-6.7587129E-001,-6.6706008E-001,-1.0768003E+000
 2.3500078E+003, 0.0000000E+000,-9.7750663E+000,-6.3909445E+000,-6.9257625E+000,-4.0784215E-003,-6.7988483E-004, 0.0000000E+000,-2.3004107E+001,-2.3096532E+001, 2.9491508E-004, 8.4595968E-015, 9.6026933E-006,-5.0022746E-001,-3.8651888E-001,-6.0823888E-001,-5.5135016E-001,-4.8900043E-001,-2.5397629E-001,-6.2619945E-001,-7.2197190E-001,-8.0645151E-001,-6.7666579E-001,-6.8663128E-001,-9.1269789E-001,-6.7665430E-001,-6.7088317E-001,-1.0550413E+000,-6.7580553E-001,-6.6588217E-001,-1.1235794E+000
 2.3600120E+003, 0.0000000E+000,-9.4129519E+000,-6.5789562E+000,-6.2545751E+000,-4.1447801E-003, 1.8536981E-003, 0.0000000E+000,-2.2123446E+001,-2.2248774E+001, 1.6410916E-004, 4.4084546E-015, 9.2969743E-006,-4.8842117E-001,-4.1028159E-001,-6.0268767E-001,-5.4285856E-001,-4.8564893E-001,-2.3545811E-001,-6.2317807E-001,-7.2199013E-001,-8.0038626E-001,-6.7663850E-001,-6.8714618E-001,-9.0504651E-001,-6.7662847E-001,-6.7064074E-001,-1.0269867E+000,-6.7576841E-001,-6.6540361E-001,-1.0766075E+000
 2.3700161E+003, 0.0000000E+000,-9.0798471E+000,-6.4375038E+000,-5.8775241E+000,-3.5756797E-003, 7.4766722E-004, 0.0000000E+000,-2.1272508E+001,-2.1397703E+001, 2.3367064E-004, 6.6696902E-015, 8.4939378E-006,-4.7495043E-001,-4.1829441E-001,-6.0103022E-001,-5.3820152E-001,-4.8066458E-001,-2.4362645E-001,-6.1813701E-001,-7.2168775E-001,-7.9874411E-001,-6.7657932E-001,-6.8644421E-001,-9.0400143E-001,-6.7652518E-001,-6.6982148E-001,-1.0184287E+000,-6.7565221E-001,-6.6440798E-001,-1.0611344E+000
 2.3800203E+003, 0.0000000E+000,-8.7638452E+000,-6.2318411E+000,-5.3885352E+000,-3.5582508E-003,-3.8744508E-004, 0.0000000E+000,-2.0389694E+001,-2.0388167E+001, 2.2424824E-004, 7.5412375E-015, 1.0018260E-005,-4.8262031E-001,-3.8389461E-001,-6.0164831E-001,-5.2803101E-001,-4.7023466E-001,-2.2686586E-001,-6.2088332E-001,-7.2141605E-001,-8.0125890E-001,-6.7653083E-001,-6.8631565E-001,-9.0873092E-001,-6.7652210E-001,-6.6910404E-001,-1.0178666E+000,-6.7564539E-001,-6.6364697E-001,-1.0820122E+000
 2.3900242E+003, 0.0000000E+000,-8.4674840E+000,-6.0904306E+000,-4.9327913E+000,-3.7530247E-003,-1.1512885E-003, 0.0000000E+000,-1.9310251E+001,-1.9495610E+001, 3.7742627E-005,-9.2461585E-018, 3.3781810E-007,-4.7244922E-001,-3.4432203E-001,-5.9378599E-001,-5.2531698E-001,-4.6135799E-001,-1.9641951E-001,-6.2013291E-001,-7.2130389E-001,-7.9916820E-001,-6.7651183E-001,-6.8628852E-001,-9.1621227E-001,-6.7644030E-001,-6.6871343E-001,-1.0589713E+000,-6.7556863E-001,-6.6336465E-001,-1.1279102E+000
 2.4000000E+003, 0.0000000E+000,-8.1885479E+000,-5.5858988E+000,-4.6517292E+000,-4.0736195E-003, 2.3746570E-003, 0.0000000E+000,-1.8327076E+001,-1.8427875E+001, 2.1001100E-004, 3.5967719E-015, 5.1065251E-006,-4.6652479E-001,-3.6836610E-001,-6.0081866E-001,-5.1898833E-001,-4.5803592E-001,-2.1067627E-001,-6.1714761E-001,-7.2123694E-001,-7.9711676E-001,-6.7647801E-001,-6.8543870E-001,-9.0238091E-001,-6.7643507E-001,-6.6843044E-001,-1.0022474E+000,-6.7557535E-001,-6.6329426E-001,-1.0667638E+000
