s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.1400095E+003, 7.5962542E+001, 0.0000000E+000,-4.7457661E+001,-7.5869075E+000,-4.2420451E+001,-2.4268634E-002, 2.4174326E-003, 0.0000000E+000,-2.2068390E+001,-2.1524328E+001,-1.0471433E-005, 1.6687217E-003, 2.5154211E-006,-2.2916423E-001, 4.5487045E-001,-6.5645567E-001, 7.1121710E-001, 5.0810953E+000, 1.2234575E-001,-6.2996351E-001, 1.9211161E+001,-8.7821525E-001,-6.7821474E-001,-6.0271537E-001,-1.0453009E+000,-6.7843206E-001,-6.5563286E-001,-1.2042416E+000,-6.7858857E-001,-6.8185785E-001,-1.2337098E+000
 2.1500005E+003, 3.8392625E+001, 0.0000000E+000,-3.9095751E+001,-8.0689397E+000,-4.1775751E+001,-1.2640775E-002, 3.1007560E-003, 0.0000000E+000,-5.1102208E+001,-5.0557356E+001, 5.2995363E-005, 8.2125328E-004, 8.9228168E-006,-2.1317289E-001, 4.7051521E-001,-6.5386737E-001, 7.5080257E-001, 5.2410843E+000, 1.2766899E-001,-6.2920764E-001, 1.9798399E+001,-8.8048187E-001,-6.7809358E-001,-5.9874807E-001,-1.0451605E+000,-6.7832463E-001,-6.5417579E-001,-1.1781267E+000,-6.7847091E-001,-6.8087657E-001,-1.2372122E+000
 2.1600178E+003, 9.9134733E-003, 0.0000000E+000,-2.9666059E+001,-1.1232010E+001,-3.9760268E+001,-1.6905802E-003, 4.5013029E-003, 0.0000000E+000,-8.1233397E+001,-8.0645612E+001, 1.1969591E-004, 6.3912592E-015, 1.1013966E-005,-1.9610618E-001, 5.5867928E-001,-6.4575734E-001, 7.9439019E-001, 5.4128438E+000, 1.8236900E-001,-6.2645824E-001, 2.0400242E+001,-8.6693742E-001,-6.7801904E-001,-5.9530991E-001,-1.0447564E+000,-6.7824418E-001,-6.5188132E-001,-1.1799331E+000,-6.7837799E-001,-6.7957134E-001,-1.1859783E+000
 2.1700098E+003, 0.0000000E+000, 0.0000000E+000,-2.7569488E+001,-1.1290147E+001,-3.6917606E+001,-1.5192699E-003, 4.6901771E-003, 0.0000000E+000,-7.6022679E+001,-7.5774070E+001, 1.6919944E-004, 8.1348475E-015, 1.6595794E-005,-1.7936563E-001, 6.0339774E-001,-6.2788634E-001, 8.3617878E-001, 5.5960636E+000, 2.3120668E-001,-6.2257172E-001, 2.1011130E+001,-8.5934247E-001,-6.7794976E-001,-5.9159155E-001,-1.0257578E+000,-6.7818220E-001,-6.4966382E-001,-1.1507439E+000,-6.7831698E-001,-6.7807699E-001,-1.1698440E+000
 2.1800186E+003, 0.0000000E+000, 0.0000000E+000,-2.5622918E+001,-1.0827423E+001,-3.4408126E+001,-1.3761628E-003, 3.9175040E-003, 0.0000000E+000,-7.1232420E+001,-7.0855925E+001, 2.0039407E-004, 1.0587490E-014, 2.1078318E-005,-1.3745555E-001, 7.2403303E-001,-6.2273440E-001, 9.0471643E-001, 5.7924518E+000, 3.1474369E-001,-6.1577532E-001, 2.1632877E+001,-8.5574867E-001,-6.7785584E-001,-5.8714145E-001,-1.0175820E+000,-6.7808393E-001,-6.4660990E-001,-1.1418459E+000,-6.7820028E-001,-6.7631224E-001,-1.2013318E+000
 2.1900105E+003, 0.0000000E+000, 0.0000000E+000,-2.3840653E+001,-9.8356103E+000,-3.1614381E+001,-1.1668618E-003, 4.9419146E-003, 0.0000000E+000,-6.5785557E+001,-6.5286869E+001, 1.8874200E-004, 9.1190457E-015, 1.4803126E-005,-1.0231858E-001, 7.5032537E-001,-6.1385425E-001, 9.7366346E-001, 5.9705041E+000, 3.3266641E-001,-6.1073308E-001, 2.2264746E+001,-8.4894819E-001,-6.7776125E-001,-5.8220490E-001,-9.9960474E-001,-6.7797339E-001,-6.4406229E-001,-1.1256895E+000,-6.7809039E-001,-6.7471212E-001,-1.1630335E+000
 2.2000068E+003, 0.0000000E+000, 0.0000000E+000,-2.2237547E+001,-8.8873827E+000,-2.8834187E+001,-1.2422197E-003, 3.4072167E-003, 0.0000000E+000,-6.0551847E+001,-5.9956952E+001, 2.0301719E-004, 1.1969995E-014, 2.1013846E-005,-8.1438643E-002, 7.4759323E-001,-5.9305934E-001, 1.0355463E+000, 6.1600660E+000, 3.5544741E-001,-6.0155052E-001, 2.2907599E+001,-8.4500900E-001,-6.7759370E-001,-5.7762344E-001,-9.8996291E-001,-6.7780368E-001,-6.4113247E-001,-1.1318582E+000,-6.7789406E-001,-6.7228627E-001,-1.1822805E+000
 2.2100212E+003, 0.0000000E+000, 0.0000000E+000,-2.0778453E+001,-9.2409760E+000,-2.6246442E+001,-1.2413230E-003, 5.5395290E-003, 0.0000000E+000,-5.6787184E+001,-5.6261573E+001, 2.4303562E-004, 1.2954664E-014, 2.1596752E-005,-4.0139901E-002, 8.6927166E-001,-5.8362899E-001, 1.0868370E+000, 6.3644404E+000, 4.9148417E-001,-5.9905942E-001, 2.3563110E+001,-8.4267512E-001,-6.7751815E-001,-5.7313928E-001,-9.8539564E-001,-6.7767823E-001,-6.3819529E-001,-1.1054127E+000,-6.7776973E-001,-6.7007007E-001,-1.1420935E+000
 2.2200154E+003, 0.0000000E+000, 0.0000000E+000,-1.9468855E+001,-8.5391085E+000,-2.3788058E+001,-1.2730621E-003, 3.5036325E-003, 0.0000000E+000,-5.2356581E+001,-5.1793791E+001, 8.2746219E-005, 9.1382839E-015, 1.6408873E-005,-5.6474494E-003, 1.0297602E+000,-5.7825511E-001, 1.1803676E+000, 6.5681465E+000, 4.8359191E-001,-5.9251447E-001, 2.4228302E+001,-8.4230810E-001,-6.7740514E-001,-5.6872776E-001,-9.6851569E-001,-6.7756853E-001,-6.3571962E-001,-1.1224935E+000,-6.7768450E-001,-6.6818448E-001,-1.1836297E+000
 2.2300208E+003, 0.0000000E+000, 0.0000000E+000,-1.8288741E+001,-7.3921528E+000,-2.1882272E+001,-1.1717184E-003, 4.6126360E-003, 0.0000000E+000,-4.8114601E+001,-4.7559725E+001, 2.1749551E-004, 1.4004859E-014, 2.6109368E-005, 2.5004570E-002, 1.0601681E+000,-5.5649534E-001, 1.2549986E+000, 6.7721668E+000, 5.5479069E-001,-5.8754536E-001, 2.4905703E+001,-8.3915354E-001,-6.7728396E-001,-5.6369655E-001,-9.6267683E-001,-6.7743822E-001,-6.3207626E-001,-1.0972187E+000,-6.7750170E-001,-6.6563058E-001,-1.1860357E+000
 2.2400088E+003, 0.0000000E+000, 0.0000000E+000,-1.7226333E+001,-7.1311928E+000,-2.0086758E+001,-1.2924731E-003, 5.6962202E-003, 0.0000000E+000,-4.5240725E+001,-4.4439880E+001, 1.8263873E-004, 1.0897486E-014, 2.0128972E-005, 5.7922900E-002, 1.0702876E+000,-5.5953296E-001, 1.3280903E+000, 6.9830619E+000, 6.2724497E-001,-5.8318684E-001, 2.5595442E+001,-8.3577085E-001,-6.7714589E-001,-5.5935598E-001,-9.5253970E-001,-6.7728498E-001,-6.2930514E-001,-1.0839528E+000,-6.7741251E-001,-6.6378523E-001,-1.1078398E+000
 2.2500176E+003, 0.0000000E+000, 0.0000000E+000,-1.6261821E+001,-7.0546466E+000,-1.8292343E+001,-1.3476820E-003, 4.2229040E-003, 0.0000000E+000,-4.2338934E+001,-4.1605935E+001, 1.0202777E-004, 8.9877782E-015, 1.5188729E-005, 7.9767268E-002, 1.2004781E+000,-5.3614805E-001, 1.3778903E+000, 7.1845590E+000, 6.4114945E-001,-5.8086660E-001, 2.6298626E+001,-8.3478165E-001,-6.7709981E-001,-5.5563677E-001,-9.4201622E-001,-6.7714820E-001,-6.2670329E-001,-1.0822719E+000,-6.7718385E-001,-6.6164390E-001,-1.1117820E+000
 2.2600120E+003, 0.0000000E+000, 0.0000000E+000,-1.5368681E+001,-8.1777188E+000,-1.6823624E+001,-1.3103685E-003, 4.7469091E-003, 0.0000000E+000,-4.0798920E+001,-4.0366587E+001, 1.5505614E-004, 1.0460413E-014, 1.7426047E-005, 1.3112712E-001, 1.2492034E+000,-5.3179593E-001, 1.4332327E+000, 7.3945664E+000, 7.5695924E-001,-5.7229766E-001, 2.7012847E+001,-8.3124245E-001,-6.7703026E-001,-5.5064832E-001,-9.3279068E-001,-6.7707979E-001,-6.2278143E-001,-1.0395339E+000,-6.7716321E-001,-6.5956534E-001,-1.1428729E+000
 2.2700276E+003, 0.0000000E+000, 0.0000000E+000,-1.4584148E+001,-6.6031047E+000,-1.5323628E+001,-1.2489982E-003, 3.2096634E-003, 0.0000000E+000,-3.7262137E+001,-3.6508920E+001, 1.0282097E-004, 8.0352699E-015, 1.3843113E-005, 1.4791113E-001, 1.3016687E+000,-5.2237307E-001, 1.5059888E+000, 7.6044046E+000, 7.2448876E-001,-5.6792383E-001, 2.7743384E+001,-8.3075472E-001,-6.7689754E-001,-5.4587342E-001,-9.3617364E-001,-6.7692923E-001,-6.2027941E-001,-1.0746628E+000,-6.7696366E-001,-6.5788507E-001,-1.1368081E+000
 2.2800261E+003, 0.0000000E+000, 0.0000000E+000,-1.3879415E+001,-6.3963988E+000,-1.3984399E+001,-1.2043394E-003, 5.9969363E-003, 0.0000000E+000,-3.4803980E+001,-3.4255421E+001, 5.3399375E-005, 5.5802364E-015, 9.5681207E-006, 1.7771003E-001, 1.4217346E+000,-5.0756551E-001, 1.5758213E+000, 7.8034444E+000, 8.5110029E-001,-5.6646171E-001, 2.8488423E+001,-8.2113349E-001,-6.7682969E-001,-5.4180623E-001,-9.2432115E-001,-6.7684862E-001,-6.1744778E-001,-1.0343978E+000,-6.7695008E-001,-6.5653685E-001,-1.1073876E+000
 2.2900129E+003, 0.0000000E+000, 0.0000000E+000,-1.3221917E+001,-6.6173749E+000,-1.2854383E+001,-1.2211024E-003, 3.4191045E-003, 0.0000000E+000,-3.3255856E+001,-3.2691477E+001, 5.6578050E-005, 6.4350387E-015, 1.2432206E-005, 2.0814365E-001, 1.4331205E+000,-5.0021470E-001, 1.6593831E+000, 8.0253048E+000, 8.1764171E-001,-5.5737315E-001, 2.9247180E+001,-8.2030459E-001,-6.7674171E-001,-5.3698440E-001,-9.2719438E-001,-6.7674426E-001,-6.1513647E-001,-1.0787619E+000,-6.7677437E-001,-6.5462424E-001,-1.0970845E+000
 2.3000115E+003, 0.0000000E+000, 0.0000000E+000,-1.2604018E+001,-6.6175370E+000,-1.1785409E+001,-1.1870720E-003, 4.5722734E-003, 0.0000000E+000,-3.1423410E+001,-3.1003579E+001, 1.5446732E-004, 9.4829555E-015, 1.4149738E-005, 2.4313560E-001, 1.5291143E+000,-4.8669493E-001, 1.7201110E+000, 8.2525845E+000, 9.3972304E-001,-5.5356405E-001, 3.0020748E+001,-8.2983615E-001,-6.7666901E-001,-5.3199855E-001,-9.2350547E-001,-6.7662963E-001,-6.1261487E-001,-1.0629832E+000,-6.7670190E-001,-6.5274533E-001,-1.1098670E+000
 2.3100127E+003, 0.0000000E+000, 0.0000000E+000,-1.2059803E+001,-5.7739344E+000,-1.0734460E+001,-1.2848187E-003, 5.4920269E-003, 0.0000000E+000,-2.9186829E+001,-2.8563990E+001, 3.3541786E-005, 4.9905331E-015, 8.0999720E-006, 2.6895652E-001, 1.6278378E+000,-4.7833240E-001, 1.7818499E+000, 8.4951423E+000, 9.0596566E-001,-5.4894438E-001, 3.0810471E+001,-8.2038460E-001,-6.7659485E-001,-5.2762868E-001,-9.0194465E-001,-6.7667766E-001,-6.0972465E-001,-1.0215979E+000,-6.7669297E-001,-6.5130179E-001,-1.1109967E+000
 2.3200283E+003, 0.0000000E+000, 0.0000000E+000,-1.1540807E+001,-5.8261937E+000,-9.8613907E+000,-1.1516136E-003, 2.8282484E-003, 0.0000000E+000,-2.7666928E+001,-2.7226715E+001,-1.0076364E-004, 3.5812621E-015, 1.0033159E-005, 3.0507440E-001, 1.6465476E+000,-4.7490894E-001, 1.8440914E+000, 8.7012456E+000, 1.0323845E+000,-5.4604799E-001, 3.1615406E+001,-8.1838936E-001,-6.7656937E-001,-5.2266933E-001,-9.3572704E-001,-6.7646229E-001,-6.0765522E-001,-1.0707430E+000,-6.7647947E-001,-6.4972767E-001,-1.1110305E+000
 2.3300151E+003, 0.0000000E+000, 0.0000000E+000,-1.1068022E+001,-6.1455609E+000,-9.1713678E+000,-1.1376858E-003, 6.7330474E-003, 0.0000000E+000,-2.6858086E+001,-2.6379356E+001, 3.6090024E-005, 3.5325946E-015, 6.1760518E-006, 3.3586679E-001, 1.7446877E+000,-4.6892213E-001, 1.9146560E+000, 8.9147334E+000, 1.0318064E+000,-5.4000683E-001, 3.2430457E+001,-8.1878909E-001,-6.7654133E-001,-5.1811178E-001,-8.9709087E-001,-6.7650398E-001,-6.0492069E-001,-1.0160923E+000,-6.7648578E-001,-6.4838639E-001,-1.0655534E+000
 2.3400020E+003, 0.0000000E+000, 0.0000000E+000,-1.0622336E+001,-6.1466608E+000,-8.4678982E+000,-1.1371509E-003, 3.5905184E-003, 0.0000000E+000,-2.5675708E+001,-2.5234442E+001,-4.0033864E-005, 3.3725251E-015, 8.0470848E-006, 3.6679848E-001, 1.7685471E+000,-4.5211522E-001, 1.9659822E+000, 9.1600530E+000, 1.1871355E+000,-5.3844080E-001, 3.3257744E+001,-8.2162786E-001,-6.7649555E-001,-5.1372567E-001,-9.2866109E-001,-6.7630960E-001,-6.0234458E-001,-1.0504823E+000,-6.7627387E-001,-6.4629236E-001,-1.0573865E+000
 2.3500176E+003, 0.0000000E+000, 0.0000000E+000,-1.0197686E+001,-5.2341704E+000,-7.7687202E+000,-1.0785863E-003, 4.7643125E-003, 0.0000000E+000,-2.3641466E+001,-2.3196891E+001, 6.0511986E-005, 6.8886677E-015, 1.0069187E-005, 3.9743087E-001, 1.8298677E+000,-4.4820346E-001, 2.0290989E+000, 9.4053904E+000, 1.1668652E+000,-5.3091254E-001, 3.4099660E+001,-8.1792676E-001,-6.7642172E-001,-5.0804166E-001,-9.2689861E-001,-6.7625786E-001,-5.9978491E-001,-1.0216702E+000,-6.7626258E-001,-6.4516027E-001,-1.0694055E+000
 2.3600044E+003, 0.0000000E+000, 0.0000000E+000,-9.8097696E+000,-5.5995083E+000,-7.2405065E+000,-1.1267707E-003, 5.9055534E-003, 0.0000000E+000,-2.3312724E+001,-2.2645006E+001, 1.0491061E-004, 5.7743266E-015, 8.9905457E-006, 4.4031115E-001, 1.9126874E+000,-4.3937605E-001, 2.1095975E+000, 9.6319583E+000, 1.3106906E+000,-5.2820705E-001, 3.4951767E+001,-8.1630080E-001,-6.7636266E-001,-5.0372964E-001,-9.0410316E-001,-6.7625922E-001,-5.9770302E-001,-1.0007312E+000,-6.7621708E-001,-6.4336091E-001,-1.0551394E+000
 2.3700200E+003, 0.0000000E+000, 0.0000000E+000,-9.4548499E+000,-4.8885031E+000,-6.6887775E+000,-1.0580915E-003, 2.8561752E-003, 0.0000000E+000,-2.1352047E+001,-2.1030332E+001, 1.3484998E-004, 7.9898086E-015, 1.2182827E-005, 4.6523282E-001, 1.9714855E+000,-4.3077136E-001, 2.1894943E+000, 9.8766377E+000, 1.3159420E+000,-5.2131722E-001, 3.5821061E+001,-8.1678729E-001,-6.7629102E-001,-4.9759731E-001,-9.1826553E-001,-6.7613652E-001,-5.9487801E-001,-1.0433881E+000,-6.7612183E-001,-6.4151745E-001,-1.0959165E+000
 2.3800068E+003, 0.0000000E+000, 0.0000000E+000,-9.1324282E+000,-5.3785198E+000,-6.2829295E+000,-1.0566102E-003, 5.2167241E-003, 0.0000000E+000,-2.1259370E+001,-2.0789717E+001,-6.5176513E-005, 1.8552010E-015, 4.3942708E-006, 4.9707582E-001, 2.0165084E+000,-4.2041974E-001, 2.2499985E+000, 1.0133347E+001, 1.3726967E+000,-5.1947682E-001, 3.6703117E+001,-8.1458804E-001,-6.7624075E-001,-4.9330128E-001,-9.1349654E-001,-6.7610068E-001,-5.9193200E-001,-1.0366663E+000,-6.7610646E-001,-6.4032661E-001,-1.0763602E+000
 2.3900225E+003, 0.0000000E+000, 0.0000000E+000,-8.8254083E+000,-5.2002843E+000,-5.7533905E+000,-1.0648260E-003, 5.3677660E-003, 0.0000000E+000,-2.0222971E+001,-1.9774780E+001, 2.0275544E-006, 2.7472773E-015, 5.6975192E-006, 5.2257973E-001, 2.0792867E+000,-4.1710257E-001, 2.3227084E+000, 1.0379167E+001, 1.4420365E+000,-5.1726302E-001, 3.7602400E+001,-8.1253779E-001,-6.7619846E-001,-4.8744603E-001,-8.9548214E-001,-6.7610889E-001,-5.8981983E-001,-1.0195231E+000,-6.7609324E-001,-6.3921487E-001,-1.0678011E+000
 2.4000000E+003, 0.0000000E+000, 0.0000000E+000,-8.5279104E+000,-4.9418152E+000,-5.4711279E+000,-1.0574619E-003, 4.5863469E-003, 0.0000000E+000,-1.9319791E+001,-1.8937325E+001, 9.9674032E-005, 4.5739592E-015, 6.0902004E-006, 5.5975785E-001, 2.1408507E+000,-4.0664193E-001, 2.4088668E+000, 1.0606347E+001, 1.4528553E+000,-5.1253628E-001, 3.8511838E+001,-8.1549316E-001,-6.7616640E-001,-4.8266281E-001,-9.1674674E-001,-6.7596308E-001,-5.8686380E-001,-1.0052308E+000,-6.7594783E-001,-6.3744923E-001,-1.0646965E+000
