s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.1400061E+003, 7.5958835E+001, 0.0000000E+000,-4.7314188E+001,-8.0515508E+000,-4.1844677E+001,-2.4157095E-002, 3.4334182E-003, 0.0000000E+000,-2.1663763E+001,-2.1272305E+001,-9.0238712E-006, 1.6687019E-003, 2.9899872E-006,-2.6316361E-001, 8.9974671E-003,-6.4892601E-001, 6.2874422E-001, 4.8610419E+000, 6.2922713E-003,-6.1912655E-001, 1.9543088E+001,-8.7988336E-001,-6.7852684E-001,-5.9792856E-001,-1.0390901E+000,-6.7868563E-001,-6.5551039E-001,-1.1637609E+000,-6.7844061E-001,-6.8333511E-001,-1.2518626E+000
 2.1500166E+003, 3.8360611E+001, 0.0000000E+000,-3.9159546E+001,-8.9378753E+000,-4.1300089E+001,-1.2861033E-002, 2.8067883E-003, 0.0000000E+000,-5.1631714E+001,-5.1046952E+001,-1.0726142E-004, 8.2037100E-004, 9.6586960E-007,-2.4247641E-001, 2.3737982E-002,-6.5533172E-001, 6.6651236E-001, 5.0209915E+000, 3.7354243E-002,-6.2037136E-001, 2.0132909E+001,-8.6913416E-001,-6.7842224E-001,-5.9418779E-001,-1.0619761E+000,-6.7856524E-001,-6.5372957E-001,-1.1852055E+000,-6.7833421E-001,-6.8212007E-001,-1.2167804E+000
 2.1600239E+003, 9.0120884E-003, 0.0000000E+000,-2.9882275E+001,-1.1698253E+001,-3.9195738E+001,-1.7341832E-003, 4.4517927E-003, 0.0000000E+000,-8.1090957E+001,-8.0764536E+001, 1.2624152E-004, 8.3192297E-015, 1.4995851E-005,-2.2409805E-001, 7.1578754E-002,-6.4473209E-001, 7.1664133E-001, 5.1987922E+000, 7.1850485E-002,-6.1526802E-001, 2.0735683E+001,-8.5527434E-001,-6.7836834E-001,-5.8972907E-001,-1.0207468E+000,-6.7852878E-001,-6.5155576E-001,-1.1559422E+000,-6.7825190E-001,-6.8107883E-001,-1.2343187E+000
 2.1700251E+003, 0.0000000E+000, 0.0000000E+000,-2.7769876E+001,-1.1311403E+001,-3.6905301E+001,-1.5836358E-003, 4.9855571E-003, 0.0000000E+000,-7.6435816E+001,-7.5983178E+001, 2.8139473E-005, 5.2550608E-015, 1.2966790E-005,-1.9192488E-001, 1.3414161E-001,-6.3315481E-001, 7.6752337E-001, 5.3965551E+000, 1.0423098E-001,-6.0905619E-001, 2.1351402E+001,-8.4736442E-001,-6.7823180E-001,-5.8587187E-001,-1.0244054E+000,-6.7846219E-001,-6.4971521E-001,-1.1376416E+000,-6.7819951E-001,-6.7943377E-001,-1.1882549E+000
 2.1800132E+003, 0.0000000E+000, 0.0000000E+000,-2.5826454E+001,-1.0983005E+001,-3.4041951E+001,-1.6730213E-003, 2.3139838E-003, 0.0000000E+000,-7.1163178E+001,-7.0850769E+001, 1.5839718E-004, 1.0632653E-014, 1.7520116E-005,-1.6078124E-001, 1.9113750E-001,-6.2817504E-001, 8.3732019E-001, 5.5759515E+000, 1.2401528E-001,-6.0251933E-001, 2.1976464E+001,-8.5246807E-001,-6.7815305E-001,-5.8155543E-001,-1.0128408E+000,-6.7839816E-001,-6.4700775E-001,-1.1717422E+000,-6.7805878E-001,-6.7803156E-001,-1.2305740E+000
 2.1900073E+003, 0.0000000E+000, 0.0000000E+000,-2.4055101E+001,-1.0845320E+001,-3.1563607E+001,-1.5195997E-003, 5.0307366E-003, 0.0000000E+000,-6.6660085E+001,-6.6460517E+001, 1.3604317E-004, 1.0209925E-014, 1.9165527E-005,-1.2658426E-001, 2.4905299E-001,-6.1013437E-001, 8.9055839E-001, 5.7561098E+000, 1.9282636E-001,-5.9871215E-001, 2.2612873E+001,-8.3903272E-001,-6.7811793E-001,-5.7674938E-001,-1.0077446E+000,-6.7829215E-001,-6.4440868E-001,-1.1294758E+000,-6.7792599E-001,-6.7591140E-001,-1.2200993E+000
 2.2000012E+003, 0.0000000E+000, 0.0000000E+000,-2.2480879E+001,-9.1854014E+000,-2.8503723E+001,-1.5219489E-003, 3.2191153E-003, 0.0000000E+000,-6.0575805E+001,-6.0168306E+001, 1.9326691E-004, 1.2007179E-014, 1.6911175E-005,-1.0458248E-001, 3.1225461E-001,-5.9775130E-001, 9.5801604E-001, 5.9534066E+000, 2.4756117E-001,-5.9515338E-001, 2.3260092E+001,-8.2924847E-001,-6.7796714E-001,-5.7146036E-001,-1.0108095E+000,-6.7810106E-001,-6.4136254E-001,-1.1602016E+000,-6.7778963E-001,-6.7426887E-001,-1.2283058E+000
 2.2100007E+003, 0.0000000E+000, 0.0000000E+000,-2.1039311E+001,-9.7480172E+000,-2.6125068E+001,-1.5760939E-003, 5.6782906E-003, 0.0000000E+000,-5.7355398E+001,-5.6908294E+001, 2.2009654E-004, 1.2843613E-014, 2.5105317E-005,-6.6194647E-002, 3.8234574E-001,-5.8685390E-001, 1.0193618E+000, 6.1536714E+000, 2.5880720E-001,-5.8756522E-001, 2.3918422E+001,-8.2886832E-001,-6.7787829E-001,-5.6712620E-001,-9.6203071E-001,-6.7806413E-001,-6.3808482E-001,-1.1239591E+000,-6.7765535E-001,-6.7164163E-001,-1.2130036E+000
 2.2200032E+003, 0.0000000E+000, 0.0000000E+000,-1.9737587E+001,-8.4093170E+000,-2.3600165E+001,-1.5753684E-003, 5.1186761E-003, 0.0000000E+000,-5.2382358E+001,-5.1743526E+001, 1.8252902E-004, 1.1941925E-014, 2.0033645E-005,-3.9049216E-002, 4.5201525E-001,-5.7260018E-001, 1.0945331E+000, 6.3604245E+000, 3.4341663E-001,-5.8284193E-001, 2.4588337E+001,-8.2496655E-001,-6.7775471E-001,-5.6228625E-001,-9.9258448E-001,-6.7783284E-001,-6.3508699E-001,-1.1111678E+000,-6.7748386E-001,-6.6943152E-001,-1.1468966E+000
 2.2300188E+003, 0.0000000E+000, 0.0000000E+000,-1.8557921E+001,-8.5606265E+000,-2.1785559E+001,-1.6634077E-003, 4.0280566E-003, 0.0000000E+000,-4.9335622E+001,-4.8901742E+001, 1.5288001E-004, 1.0983527E-014, 1.6142693E-005, 4.4334542E-003, 5.3445833E-001,-5.6115868E-001, 1.1674727E+000, 6.5721718E+000, 4.2243504E-001,-5.7809189E-001, 2.5271331E+001,-8.2232044E-001,-6.7762416E-001,-5.5754048E-001,-9.5890916E-001,-6.7774480E-001,-6.3206910E-001,-1.1094999E+000,-6.7737804E-001,-6.6731244E-001,-1.1954051E+000
 2.2400129E+003, 0.0000000E+000, 0.0000000E+000,-1.7476840E+001,-8.4087240E+000,-1.9950473E+001,-1.4858227E-003, 4.4069615E-003, 0.0000000E+000,-4.6339241E+001,-4.5833115E+001, 1.3592532E-004, 8.8824122E-015, 1.5778583E-005, 3.5144101E-002, 6.2255836E-001,-5.4909723E-001, 1.2294559E+000, 6.7779942E+000, 4.5485147E-001,-5.7299775E-001, 2.5965148E+001,-8.2350750E-001,-6.7754804E-001,-5.5306860E-001,-9.5267470E-001,-6.7762223E-001,-6.2912420E-001,-1.1137799E+000,-6.7724132E-001,-6.6573194E-001,-1.1789636E+000
 2.2500073E+003, 0.0000000E+000, 0.0000000E+000,-1.6486811E+001,-7.6672039E+000,-1.8207652E+001,-1.5451280E-003, 4.0142309E-003, 0.0000000E+000,-4.2896691E+001,-4.2359197E+001, 8.5902246E-005, 9.1277636E-015, 1.6271837E-005, 6.8927033E-002, 6.4175642E-001,-5.4181286E-001, 1.2853397E+000, 6.9866380E+000, 4.8994727E-001,-5.6862212E-001, 2.6671487E+001,-8.2112509E-001,-6.7744680E-001,-5.4833695E-001,-9.6346835E-001,-6.7741455E-001,-6.2585617E-001,-1.1086626E+000,-6.7706138E-001,-6.6333985E-001,-1.1634517E+000
 2.2600229E+003, 0.0000000E+000, 0.0000000E+000,-1.5591005E+001,-7.5988565E+000,-1.6646613E+001,-1.2913819E-003, 6.1457163E-003, 0.0000000E+000,-4.0430995E+001,-3.9831620E+001, 1.6802101E-004, 1.0571509E-014, 1.8273865E-005, 1.0391915E-001, 7.1537217E-001,-5.3330258E-001, 1.3680931E+000, 7.2086038E+000, 5.8152007E-001,-5.6235565E-001, 2.7391535E+001,-8.1530688E-001,-6.7734443E-001,-5.4371039E-001,-9.3010375E-001,-6.7739879E-001,-6.2312651E-001,-1.0769475E+000,-6.7698940E-001,-6.6123667E-001,-1.1367203E+000
 2.2700264E+003, 0.0000000E+000, 0.0000000E+000,-1.4794862E+001,-6.8141182E+000,-1.5208822E+001,-1.3651459E-003, 3.4001424E-003, 0.0000000E+000,-3.7371108E+001,-3.6815767E+001, 8.8056519E-005, 7.7413069E-015, 1.1734811E-005, 1.3216011E-001, 7.9076254E-001,-5.2155450E-001, 1.4268384E+000, 7.4172942E+000, 5.7957831E-001,-5.5767437E-001, 2.8124114E+001,-8.1356761E-001,-6.7725749E-001,-5.3898892E-001,-9.4887385E-001,-6.7719878E-001,-6.2035767E-001,-1.0622246E+000,-6.7685266E-001,-6.5946541E-001,-1.1664931E+000
 2.2800132E+003, 0.0000000E+000, 0.0000000E+000,-1.4045451E+001,-7.4210861E+000,-1.3923808E+001,-1.2982721E-003, 6.1002706E-003, 0.0000000E+000,-3.5764291E+001,-3.5385543E+001, 6.9944296E-005, 7.0210293E-015, 1.3577797E-005, 1.7108756E-001, 8.7660359E-001,-5.1121380E-001, 1.4948324E+000, 7.6360608E+000, 6.9573919E-001,-5.5387534E-001, 2.8869098E+001,-8.1526209E-001,-6.7720243E-001,-5.3444709E-001,-9.2649359E-001,-6.7718893E-001,-6.1720220E-001,-1.0604795E+000,-6.7677127E-001,-6.5779275E-001,-1.0996884E+000
 2.2900085E+003, 0.0000000E+000, 0.0000000E+000,-1.3358553E+001,-7.1195661E+000,-1.2689669E+001,-1.2259773E-003, 3.2559167E-003, 0.0000000E+000,-3.3598712E+001,-3.3165758E+001,-1.9790295E-005, 5.7259413E-015, 1.1887507E-005, 1.9577673E-001, 9.2123617E-001,-5.0139657E-001, 1.5610213E+000, 7.8545047E+000, 7.0015035E-001,-5.4827693E-001, 2.9630031E+001,-8.1308507E-001,-6.7712842E-001,-5.2950665E-001,-9.3167499E-001,-6.7708107E-001,-6.1494609E-001,-1.0545048E+000,-6.7670531E-001,-6.5614126E-001,-1.1436617E+000
 2.3000242E+003, 0.0000000E+000, 0.0000000E+000,-1.2740887E+001,-6.5899925E+000,-1.1718748E+001,-1.3493792E-003, 4.7821978E-003, 0.0000000E+000,-3.1318074E+001,-3.1046194E+001,-3.1368728E-007, 3.3181014E-015, 4.6684160E-006, 2.2749155E-001, 9.7640437E-001,-4.9833500E-001, 1.6193133E+000, 8.0719157E+000, 7.7738845E-001,-5.4641071E-001, 3.0407667E+001,-8.0992034E-001,-6.7708195E-001,-5.2480246E-001,-9.2991015E-001,-6.7702014E-001,-6.1222909E-001,-1.0715702E+000,-6.7658530E-001,-6.5448171E-001,-1.0973927E+000
 2.3100107E+003, 0.0000000E+000, 0.0000000E+000,-1.2159421E+001,-7.1421180E+000,-1.0750076E+001,-1.4363452E-003, 5.5562637E-003, 0.0000000E+000,-3.0439954E+001,-3.0047496E+001, 1.0527733E-004, 8.8757273E-015, 1.3425678E-005, 2.5485361E-001, 1.0638916E+000,-4.8714559E-001, 1.6913243E+000, 8.2995892E+000, 7.9898460E-001,-5.4137066E-001, 3.1196379E+001,-8.1484312E-001,-6.7703218E-001,-5.1979515E-001,-9.1621399E-001,-6.7695435E-001,-6.0954479E-001,-1.0418752E+000,-6.7658420E-001,-6.5295274E-001,-1.0682257E+000
 2.3200266E+003, 0.0000000E+000, 0.0000000E+000,-1.1620265E+001,-5.9375793E+000,-9.7549201E+000,-1.4398820E-003, 3.0946675E-003, 0.0000000E+000,-2.7805769E+001,-2.7311110E+001, 2.8117471E-005, 4.1962124E-015, 1.1102566E-005, 2.8178243E-001, 1.0831696E+000,-4.7189103E-001, 1.7555411E+000, 8.5229755E+000, 9.1564512E-001,-5.3846612E-001, 3.2001665E+001,-8.0354907E-001,-6.7699113E-001,-5.1482940E-001,-9.3474733E-001,-6.7682911E-001,-6.0728802E-001,-1.0846803E+000,-6.7633591E-001,-6.5123233E-001,-1.0909389E+000
 2.3300173E+003, 0.0000000E+000, 0.0000000E+000,-1.1116138E+001,-6.5412689E+000,-9.0784072E+000,-1.2990656E-003, 5.8857092E-003, 0.0000000E+000,-2.7070002E+001,-2.6731228E+001, 8.2091671E-005, 5.5308162E-015, 6.9644932E-006, 3.2365928E-001, 1.1414405E+000,-4.7204847E-001, 1.8199765E+000, 8.7499178E+000, 9.0491314E-001,-5.2854661E-001, 3.2818054E+001,-8.0827449E-001,-6.7694787E-001,-5.1013836E-001,-9.1265937E-001,-6.7678675E-001,-6.0439575E-001,-1.0231918E+000,-6.7641095E-001,-6.4967510E-001,-1.0806972E+000
 2.3400042E+003, 0.0000000E+000, 0.0000000E+000,-1.0660349E+001,-5.6127943E+000,-8.4258888E+000,-1.2813285E-003, 4.7357684E-003, 0.0000000E+000,-2.5112078E+001,-2.4695577E+001,-3.8739865E-005, 4.6421240E-015, 7.9984224E-006, 3.5826208E-001, 1.2475014E+000,-4.6262216E-001, 1.8814095E+000, 8.9901805E+000, 1.0408595E+000,-5.2659227E-001, 3.3645001E+001,-8.1268268E-001,-6.7690446E-001,-5.0498084E-001,-9.1416186E-001,-6.7670159E-001,-6.0213248E-001,-1.0260668E+000,-6.7626136E-001,-6.4773605E-001,-1.0765814E+000
 2.3500198E+003, 0.0000000E+000, 0.0000000E+000,-1.0239084E+001,-5.9553307E+000,-7.7590209E+000,-1.2685618E-003, 4.2634945E-003, 0.0000000E+000,-2.4301334E+001,-2.3950441E+001, 4.0262522E-005, 4.1459279E-015, 6.1711106E-006, 3.8778199E-001, 1.2433077E+000,-4.5632044E-001, 1.9653880E+000, 9.2144794E+000, 9.8755813E-001,-5.1815757E-001, 3.4486698E+001,-8.0856187E-001,-6.7685548E-001,-4.9984345E-001,-9.1401861E-001,-6.7666885E-001,-5.9890079E-001,-1.0239630E+000,-6.7624129E-001,-6.4653846E-001,-1.0735917E+000
 2.3600066E+003, 0.0000000E+000, 0.0000000E+000,-9.8407847E+000,-6.3578468E+000,-7.1559407E+000,-1.1621599E-003, 5.2882459E-003, 0.0000000E+000,-2.3860297E+001,-2.3350446E+001, 7.6675402E-005, 5.6610711E-015, 1.0239152E-005, 4.1762732E-001, 1.3209134E+000,-4.4343842E-001, 2.0456370E+000, 9.4555673E+000, 1.1099087E+000,-5.1599072E-001, 3.5339608E+001,-8.0687887E-001,-6.7676958E-001,-4.9478990E-001,-9.0616782E-001,-6.7661352E-001,-5.9638520E-001,-1.0189074E+000,-6.7621254E-001,-6.4487711E-001,-1.0602899E+000
 2.3700222E+003, 0.0000000E+000, 0.0000000E+000,-9.4706382E+000,-5.5729903E+000,-6.6864695E+000,-1.2674037E-003, 3.9409909E-003, 0.0000000E+000,-2.2016671E+001,-2.1727424E+001, 3.8291150E-005, 3.9723432E-015, 5.1130548E-006, 4.5085374E-001, 1.4040740E+000,-4.4024624E-001, 2.1032086E+000, 9.6890256E+000, 1.1236117E+000,-5.1269133E-001, 3.6207843E+001,-8.0554652E-001,-6.7674974E-001,-4.8903833E-001,-9.0972011E-001,-6.7655750E-001,-5.9393788E-001,-1.0273684E+000,-6.7613492E-001,-6.4369022E-001,-1.0765503E+000
 2.3800090E+003, 0.0000000E+000, 0.0000000E+000,-9.1346267E+000,-5.6965101E+000,-6.1407388E+000,-1.1917601E-003, 5.7912119E-003, 0.0000000E+000,-2.1312046E+001,-2.0967276E+001,-3.1871859E-005, 3.0545620E-015, 5.9777086E-006, 4.9208235E-001, 1.4285714E+000,-4.3434016E-001, 2.1779811E+000, 9.9446065E+000, 1.2056549E+000,-5.0668091E-001, 3.7083784E+001,-7.9874355E-001,-6.7672567E-001,-4.8364958E-001,-9.0033780E-001,-6.7655873E-001,-5.9151080E-001,-9.8703886E-001,-6.7619455E-001,-6.4211095E-001,-1.0751940E+000
 2.3900247E+003, 0.0000000E+000, 0.0000000E+000,-8.8130906E+000,-5.5047603E+000,-5.6656093E+000,-1.1648694E-003, 3.2780905E-003, 0.0000000E+000,-2.0328582E+001,-1.9981347E+001,-4.2261212E-005, 3.6865378E-015, 6.1518394E-006, 5.1801528E-001, 1.5271786E+000,-4.2658702E-001, 2.2469763E+000, 1.0187959E+001, 1.2376036E+000,-5.0289813E-001, 3.7974773E+001,-8.0288947E-001,-6.7666856E-001,-4.7827832E-001,-9.0449137E-001,-6.7644100E-001,-5.8870031E-001,-1.0589175E+000,-6.7597848E-001,-6.4075817E-001,-1.0770932E+000
 2.4000000E+003, 0.0000000E+000, 0.0000000E+000,-8.5094212E+000,-5.2668909E+000,-5.2736373E+000,-1.1337488E-003, 7.2426204E-003, 0.0000000E+000,-1.9249716E+001,-1.9043841E+001,-2.3141093E-005, 1.4505298E-015, 3.2632794E-006, 5.5691461E-001, 1.5875213E+000,-4.1873858E-001, 2.3248129E+000, 1.0435451E+001, 1.3107052E+000,-4.9808167E-001, 3.8875460E+001,-8.0087715E-001,-6.7664547E-001,-4.7320932E-001,-8.9886182E-001,-6.7646013E-001,-5.8605122E-001,-9.8897777E-001,-6.7605194E-001,-6.3929389E-001,-1.0219906E+000
