s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.1900110E+003, 0.0000000E+000,-2.1133680E+000,-8.5285118E-001,-7.1745554E-001,-1.6439341E-004, 1.8608586E-003, 0.0000000E+000,-3.8297786E+000,-3.6819782E+000, 2.9506144E-005, 1.6165585E-015, 2.6626817E-006, 2.9874122E-001, 1.5169178E+000,-2.9481677E-001, 7.2131525E-001, 3.2874632E+000, 1.0707087E+000,-5.0132657E-001, 1.2400626E+001,-7.2778372E-001,-6.4192524E-001,-5.0559556E-001,-7.7404875E-001,-6.4109251E-001,-5.6194039E-001,-8.2877852E-001,-6.4050691E-001,-5.7439729E-001,-8.4225786E-001
 2.2000266E+003, 0.0000000E+000,-2.0841165E+000,-8.3660225E-001,-7.1349980E-001,-1.8875436E-004, 1.6348239E-003, 0.0000000E+000,-3.8970751E+000,-3.6327725E+000, 7.3775900E-006, 8.0396030E-016, 1.2502574E-006, 3.0965062E-001, 1.5592575E+000,-2.9304740E-001, 7.3915484E-001, 3.3719594E+000, 1.0983359E+000,-4.9941933E-001, 1.2716226E+001,-7.2773288E-001,-6.4189651E-001,-5.0254526E-001,-7.7204019E-001,-6.4107410E-001,-5.6081080E-001,-8.3483031E-001,-6.4047984E-001,-5.7398006E-001,-8.4162779E-001
 2.2100134E+003, 0.0000000E+000,-2.0560282E+000,-8.1221087E-001,-7.2128859E-001,-1.7521633E-004, 1.9438370E-003, 0.0000000E+000,-3.7468646E+000,-3.5877591E+000, 6.3632454E-005, 1.7100943E-015, 2.7999663E-006, 3.2338501E-001, 1.5863716E+000,-2.8882756E-001, 7.7031684E-001, 3.4619998E+000, 1.1263248E+000,-5.0019125E-001, 1.3035912E+001,-7.2704973E-001,-6.4189972E-001,-4.9886236E-001,-7.7135988E-001,-6.4107608E-001,-5.5968177E-001,-8.2684776E-001,-6.4049395E-001,-5.7316454E-001,-8.3971361E-001
 2.2200000E+003, 0.0000000E+000,-2.0313173E+000,-7.9675086E-001,-7.3811383E-001,-1.9567103E-004, 1.8160485E-003, 0.0000000E+000,-3.7848634E+000,-3.5645616E+000,-3.2291469E-006, 1.7007879E-015, 2.7967122E-006, 3.4097008E-001, 1.6043816E+000,-2.8583555E-001, 7.8714587E-001, 3.5397334E+000, 1.1493842E+000,-4.9669603E-001, 1.3360402E+001,-7.2641881E-001,-6.4191087E-001,-4.9603843E-001,-7.7187639E-001,-6.4105620E-001,-5.5840852E-001,-8.2566699E-001,-6.4044289E-001,-5.7254831E-001,-8.3496395E-001
 2.2300156E+003, 0.0000000E+000,-2.0044835E+000,-7.5560406E-001,-6.8670395E-001,-1.7200969E-004, 1.3184390E-003, 0.0000000E+000,-3.6745646E+000,-3.4456451E+000, 1.2154841E-005, 2.3390335E-016, 1.5451000E-008, 3.5081489E-001, 1.5993836E+000,-2.8557167E-001, 8.1438955E-001, 3.6274902E+000, 1.1522629E+000,-4.9679047E-001, 1.3691214E+001,-7.2634017E-001,-6.4185756E-001,-4.9239815E-001,-7.7209213E-001,-6.4101799E-001,-5.5697464E-001,-8.2468796E-001,-6.4042961E-001,-5.7221578E-001,-8.4609412E-001
 2.2400024E+003, 0.0000000E+000,-1.9752047E+000,-8.9541252E-001,-6.9336608E-001,-1.7540279E-004, 1.8329084E-003, 0.0000000E+000,-3.7601905E+000,-3.5623258E+000, 1.9081455E-005, 1.0842861E-015, 1.6988046E-006, 3.6872006E-001, 1.6246799E+000,-2.8304806E-001, 8.3951833E-001, 3.7175287E+000, 1.1605803E+000,-4.9403578E-001, 1.4025697E+001,-7.2732858E-001,-6.4185051E-001,-4.8876685E-001,-7.6830570E-001,-6.4101201E-001,-5.5600691E-001,-8.2279830E-001,-6.4043707E-001,-5.7159208E-001,-8.4933284E-001
 2.2500181E+003, 0.0000000E+000,-1.9479719E+000,-7.5249990E-001,-6.4172330E-001,-1.6655517E-004, 1.8096240E-003, 0.0000000E+000,-3.5005206E+000,-3.3405520E+000,-4.6667109E-006, 1.2885156E-015, 2.3415051E-006, 3.8118560E-001, 1.6754200E+000,-2.7911244E-001, 8.6190650E-001, 3.7992576E+000, 1.1771973E+000,-4.9316966E-001, 1.4366446E+001,-7.2642933E-001,-6.4184024E-001,-4.8528240E-001,-7.7224615E-001,-6.4099651E-001,-5.5452113E-001,-8.2585839E-001,-6.4041337E-001,-5.7133344E-001,-8.4147616E-001
 2.2600049E+003, 0.0000000E+000,-1.9218651E+000,-8.7287059E-001,-5.9694257E-001,-1.4911694E-004, 1.8903633E-003, 0.0000000E+000,-3.6149530E+000,-3.3899371E+000, 1.1027175E-005, 1.0393682E-015, 1.5432493E-006, 3.9732851E-001, 1.7345251E+000,-2.7596961E-001, 8.9511120E-001, 3.8950331E+000, 1.2175201E+000,-4.9263333E-001, 1.4711447E+001,-7.2569222E-001,-6.4183446E-001,-4.8178444E-001,-7.7196880E-001,-6.4099193E-001,-5.5346542E-001,-8.2673623E-001,-6.4040207E-001,-5.7037489E-001,-8.4891123E-001
 2.2700205E+003, 0.0000000E+000,-1.8992159E+000,-8.5915417E-001,-5.9230030E-001,-1.6777945E-004, 1.9312199E-003, 0.0000000E+000,-3.5142540E+000,-3.3489070E+000, 2.6221200E-005, 1.4737636E-015, 2.1846074E-006, 4.1565828E-001, 1.7272276E+000,-2.7435789E-001, 9.0673712E-001, 3.9886187E+000, 1.2444207E+000,-4.9017666E-001, 1.5062446E+001,-7.2691504E-001,-6.4184114E-001,-4.7842353E-001,-7.7298927E-001,-6.4099253E-001,-5.5231388E-001,-8.2183754E-001,-6.4036853E-001,-5.6982734E-001,-8.4075635E-001
 2.2800073E+003, 0.0000000E+000,-1.8765119E+000,-8.2636110E-001,-5.6647422E-001,-1.6340261E-004, 1.6743422E-003, 0.0000000E+000,-3.4555888E+000,-3.2678363E+000, 1.8857121E-006,-1.5344858E-016,-1.8877157E-007, 4.2745664E-001, 1.7029924E+000,-2.7252105E-001, 9.5108882E-001, 4.0772097E+000, 1.2474305E+000,-4.8842571E-001, 1.5417531E+001,-7.2668800E-001,-6.4179929E-001,-4.7444613E-001,-7.6916127E-001,-6.4097066E-001,-5.5108875E-001,-8.2345485E-001,-6.4038150E-001,-5.6958709E-001,-8.4225347E-001
 2.2900229E+003, 0.0000000E+000,-1.8507411E+000,-8.9461228E-001,-5.1049138E-001,-1.4815649E-004, 1.8832461E-003, 0.0000000E+000,-3.4212287E+000,-3.2541097E+000, 2.1011816E-005, 1.1493280E-015, 1.8401965E-006, 4.4659671E-001, 1.7633967E+000,-2.6863429E-001, 9.6290236E-001, 4.1699717E+000, 1.2812883E+000,-4.8694517E-001, 1.5778994E+001,-7.2802540E-001,-6.4181870E-001,-4.7065991E-001,-7.6881332E-001,-6.4096823E-001,-5.4968891E-001,-8.2262235E-001,-6.4034206E-001,-5.6867494E-001,-8.4877004E-001
 2.3000098E+003, 0.0000000E+000,-1.8238105E+000,-7.6844626E-001,-5.3361453E-001,-1.3599164E-004, 2.5147243E-003, 0.0000000E+000,-3.3271134E+000,-3.1234926E+000, 6.7810141E-005, 1.8525715E-015, 2.7769524E-006, 4.6500110E-001, 1.8371939E+000,-2.6340276E-001, 1.0013217E+000, 4.2800340E+000, 1.3161331E+000,-4.8543112E-001, 1.6144787E+001,-7.2594383E-001,-6.4179042E-001,-4.6691812E-001,-7.6873210E-001,-6.4095988E-001,-5.4860749E-001,-8.2388940E-001,-6.4035085E-001,-5.6789781E-001,-8.3688002E-001
 2.3100254E+003, 0.0000000E+000,-1.8014003E+000,-8.3949334E-001,-4.7380699E-001,-1.6154271E-004, 1.7166148E-003, 0.0000000E+000,-3.2938019E+000,-3.1131456E+000,-1.1765175E-005, 1.3152834E-016, 1.6747965E-007, 4.7369517E-001, 1.8511644E+000,-2.6329398E-001, 1.0159346E+000, 4.3666905E+000, 1.3381614E+000,-4.8536021E-001, 1.6517384E+001,-7.2561685E-001,-6.4180253E-001,-4.6276704E-001,-7.6601177E-001,-6.4094655E-001,-5.4679308E-001,-8.2448367E-001,-6.4032816E-001,-5.6767452E-001,-8.3469885E-001
 2.3200122E+003, 0.0000000E+000,-1.7802157E+000,-8.4781466E-001,-4.9250862E-001,-1.5289737E-004, 1.8239446E-003, 0.0000000E+000,-3.2445515E+000,-3.1188679E+000, 2.8431814E-005, 1.7188060E-015, 2.9335835E-006, 4.9286825E-001, 1.8292062E+000,-2.5764319E-001, 1.0542984E+000, 4.4716933E+000, 1.3571258E+000,-4.8137079E-001, 1.6893692E+001,-7.2515908E-001,-6.4180073E-001,-4.5909532E-001,-7.6579728E-001,-6.4095926E-001,-5.4568628E-001,-8.2588968E-001,-6.4034007E-001,-5.6682365E-001,-8.4401649E-001
 2.3300278E+003, 0.0000000E+000,-1.7579464E+000,-7.0154527E-001,-4.8357122E-001,-1.7691216E-004, 2.2013533E-003, 0.0000000E+000,-3.1857731E+000,-2.9410384E+000, 4.3410949E-005, 1.2774400E-015, 1.8715740E-006, 5.1544816E-001, 1.8508914E+000,-2.5759552E-001, 1.0849713E+000, 4.5804174E+000, 1.3765776E+000,-4.7792011E-001, 1.7277020E+001,-7.2644415E-001,-6.4175113E-001,-4.5502023E-001,-7.6635346E-001,-6.4093768E-001,-5.4400592E-001,-8.1910429E-001,-6.4034356E-001,-5.6603074E-001,-8.4365879E-001
 2.3400144E+003, 0.0000000E+000,-1.7349853E+000,-6.8826970E-001,-4.4866145E-001,-1.5339531E-004, 1.9698179E-003, 0.0000000E+000,-3.0985478E+000,-2.8701000E+000,-2.0729094E-005, 6.6685868E-016, 1.1699321E-006, 5.2562582E-001, 1.9334759E+000,-2.5479866E-001, 1.1053429E+000, 4.6769662E+000, 1.4081235E+000,-4.8122320E-001, 1.7664833E+001,-7.2541108E-001,-6.4176204E-001,-4.5054377E-001,-7.6460991E-001,-6.4090795E-001,-5.4286369E-001,-8.1684561E-001,-6.4029223E-001,-5.6554658E-001,-8.4822969E-001
 2.3500012E+003, 0.0000000E+000,-1.7143927E+000,-7.3611960E-001,-4.5220835E-001,-1.7723466E-004, 2.3148280E-003, 0.0000000E+000,-3.0694016E+000,-2.9005830E+000, 3.8964004E-005, 9.1276926E-016, 1.1238862E-006, 5.4434853E-001, 1.9746346E+000,-2.5287435E-001, 1.1431818E+000, 4.7871728E+000, 1.4345535E+000,-4.7832034E-001, 1.8058388E+001,-7.2453151E-001,-6.4173810E-001,-4.4662362E-001,-7.6587369E-001,-6.4090475E-001,-5.4112537E-001,-8.1639945E-001,-6.4030105E-001,-5.6499987E-001,-8.4295426E-001
 2.3600168E+003, 0.0000000E+000,-1.6914521E+000,-9.7537182E-001,-4.1832590E-001,-1.4705058E-004, 2.0495305E-003, 0.0000000E+000,-3.2505756E+000,-3.0832473E+000, 1.2786513E-005, 1.4368026E-015, 2.4456633E-006, 5.6697028E-001, 1.9825054E+000,-2.4486824E-001, 1.1626881E+000, 4.8979085E+000, 1.4667295E+000,-4.7483104E-001, 1.8458166E+001,-7.2450013E-001,-6.4175919E-001,-4.4252609E-001,-7.6526089E-001,-6.4090118E-001,-5.4006820E-001,-8.1829081E-001,-6.4026574E-001,-5.6417920E-001,-8.5005300E-001
 2.3700037E+003, 0.0000000E+000,-1.6695031E+000,-7.5102032E-001,-4.2601214E-001,-1.5225091E-004, 2.1574856E-003, 0.0000000E+000,-3.0089558E+000,-2.8445303E+000, 4.6504380E-005, 1.5264940E-015, 2.2891464E-006, 5.8066032E-001, 1.9773445E+000,-2.4156078E-001, 1.2069151E+000, 5.0091659E+000, 1.4854113E+000,-4.7303645E-001, 1.8863165E+001,-7.2466917E-001,-6.4171919E-001,-4.3808546E-001,-7.6776539E-001,-6.4087764E-001,-5.3827787E-001,-8.1890876E-001,-6.4025915E-001,-5.6343052E-001,-8.4121551E-001
 2.3800193E+003, 0.0000000E+000,-1.6500757E+000,-6.8649747E-001,-3.8717016E-001,-1.2999888E-004, 2.1194564E-003, 0.0000000E+000,-2.9458409E+000,-2.7217539E+000, 2.5181648E-005, 7.1415939E-016, 1.1237797E-006, 6.0187799E-001, 2.0210401E+000,-2.4187043E-001, 1.2267502E+000, 5.1159212E+000, 1.5142250E+000,-4.7160603E-001, 1.9275448E+001,-7.2425868E-001,-6.4171119E-001,-4.3349017E-001,-7.6380053E-001,-6.4085869E-001,-5.3664552E-001,-8.2316986E-001,-6.4022183E-001,-5.6264497E-001,-8.4297997E-001
 2.3900061E+003, 0.0000000E+000,-1.6328754E+000,-7.8098086E-001,-4.3723262E-001,-1.5032926E-004, 1.9830983E-003, 0.0000000E+000,-3.0126950E+000,-2.8492561E+000,-1.1033118E-005,-5.6185070E-017,-1.3425864E-007, 6.1592732E-001, 2.0732875E+000,-2.4127696E-001, 1.2599953E+000, 5.2297352E+000, 1.5395910E+000,-4.7284704E-001, 1.9693157E+001,-7.2529677E-001,-6.4170556E-001,-4.2879751E-001,-7.6379431E-001,-6.4087338E-001,-5.3524365E-001,-8.3007242E-001,-6.4023943E-001,-5.6252786E-001,-8.4489630E-001
 2.4000000E+003, 0.0000000E+000,-1.6120818E+000,-8.2685016E-001,-3.5934648E-001,-1.4355256E-004, 2.7089915E-003, 0.0000000E+000,-2.9261003E+000,-2.7957130E+000,-1.3129755E-005, 1.4762471E-015, 2.3720255E-006, 6.3364152E-001, 2.1014879E+000,-2.3714140E-001, 1.2910317E+000, 5.3420635E+000, 1.5628605E+000,-4.6834605E-001, 2.0118171E+001,-7.2576074E-001,-6.4170663E-001,-4.2451274E-001,-7.6491984E-001,-6.4086779E-001,-5.3405867E-001,-8.1987409E-001,-6.4025265E-001,-5.6169099E-001,-8.2914942E-001
