s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.1900134E+003, 0.0000000E+000,-2.4732262E+000,-8.8174909E-001,-5.2822870E-001,-4.1094500E-004,-1.4682330E-004, 0.0000000E+000,-4.0010308E+000,-3.8837618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3873985E-001, 9.6389203E-001,-3.5358216E-001,-1.4005276E-001,-1.1381811E-001, 3.5601131E-001,-5.5400484E-001,-6.4268497E-001,-7.1576331E-001,-6.4195706E-001,-6.1748327E-001,-7.6828452E-001,-6.4093220E-001,-5.9501036E-001,-8.2655684E-001,-6.4028227E-001,-5.8496040E-001,-8.3818137E-001
 2.2000176E+003, 0.0000000E+000,-2.4416529E+000,-8.3233610E-001,-4.9830718E-001,-3.8251903E-004, 7.5451953E-004, 0.0000000E+000,-3.9704287E+000,-3.7719242E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3525211E-001, 9.5207247E-001,-3.5089909E-001,-1.2289416E-001,-1.0273376E-001, 3.6145723E-001,-5.5308402E-001,-6.4276893E-001,-7.1771401E-001,-6.4191270E-001,-6.1703279E-001,-7.6155034E-001,-6.4091877E-001,-5.9526855E-001,-7.9563537E-001,-6.4028554E-001,-5.8460558E-001,-8.4099501E-001
 2.2100217E+003, 0.0000000E+000,-2.4106732E+000,-8.0880253E-001,-5.4342264E-001,-3.5830156E-004,-8.1379979E-005, 0.0000000E+000,-3.8733841E+000,-3.7633380E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2850904E-001, 9.8902679E-001,-3.5325302E-001,-1.2403061E-001,-1.0343107E-001, 3.7797346E-001,-5.5212429E-001,-6.4278300E-001,-7.1534875E-001,-6.4192469E-001,-6.1718121E-001,-7.6326467E-001,-6.4090466E-001,-5.9433818E-001,-8.1227194E-001,-6.4024931E-001,-5.8400840E-001,-8.4233025E-001
 2.2200259E+003, 0.0000000E+000,-2.3829324E+000,-6.1954600E-001,-4.9905282E-001,-3.6660249E-004,-8.2033916E-005, 0.0000000E+000,-3.7435597E+000,-3.5019799E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2626337E-001, 1.0138461E+000,-3.5058697E-001,-1.1779514E-001,-9.6028710E-002, 3.8194123E-001,-5.5211802E-001,-6.4266263E-001,-7.1300718E-001,-6.4188915E-001,-6.1699119E-001,-7.6793918E-001,-6.4086231E-001,-5.9393642E-001,-8.2111971E-001,-6.4021631E-001,-5.8387197E-001,-8.4830386E-001
 2.2300012E+003, 0.0000000E+000,-2.3600512E+000,-7.9238840E-001,-5.3444103E-001,-3.6384532E-004, 1.6708431E-005, 0.0000000E+000,-3.8682643E+000,-3.6872278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3087852E-001, 9.9106325E-001,-3.5211869E-001,-1.3081465E-001,-9.7560083E-002, 3.7343443E-001,-5.5310446E-001,-6.4228793E-001,-7.1302023E-001,-6.4188182E-001,-6.1702677E-001,-7.6607011E-001,-6.4085276E-001,-5.9454506E-001,-8.1438731E-001,-6.4017111E-001,-5.8365212E-001,-8.4218811E-001
 2.2400054E+003, 0.0000000E+000,-2.3345256E+000,-9.5652648E-001,-4.5424667E-001,-3.2373116E-004,-1.1992224E-004, 0.0000000E+000,-3.8057559E+000,-3.7457424E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3138019E-001, 9.5377948E-001,-3.5157948E-001,-1.2461282E-001,-1.0452015E-001, 3.5660236E-001,-5.5260997E-001,-6.4243973E-001,-7.1375346E-001,-6.4188738E-001,-6.1645987E-001,-7.6941246E-001,-6.4086124E-001,-5.9416357E-001,-8.1403988E-001,-6.4016462E-001,-5.8377632E-001,-8.3635558E-001
 2.2500095E+003, 0.0000000E+000,-2.3068463E+000,-7.4735927E-001,-4.8557853E-001,-3.4638668E-004, 2.1265253E-004, 0.0000000E+000,-3.6690372E+000,-3.5399178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2556415E-001, 9.8169598E-001,-3.4795491E-001,-1.1609842E-001,-9.3216158E-002, 3.6348305E-001,-5.5000966E-001,-6.4246552E-001,-7.1305279E-001,-6.4187582E-001,-6.1677804E-001,-7.6729384E-001,-6.4084328E-001,-5.9385730E-001,-8.1543973E-001,-6.4015765E-001,-5.8349520E-001,-8.4604583E-001
 2.2600134E+003, 0.0000000E+000,-2.2767840E+000,-6.9646390E-001,-4.3976677E-001,-3.4227227E-004, 1.5496432E-004, 0.0000000E+000,-3.6034764E+000,-3.4132020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2341681E-001, 1.0289525E+000,-3.4882179E-001,-1.1717033E-001,-9.0937147E-002, 3.7606014E-001,-5.5126261E-001,-6.4235787E-001,-7.1395781E-001,-6.4186563E-001,-6.1653981E-001,-7.6613709E-001,-6.4081170E-001,-5.9374762E-001,-8.1829115E-001,-6.4011370E-001,-5.8313492E-001,-8.4541662E-001
 2.2700176E+003, 0.0000000E+000,-2.2492899E+000,-7.6827380E-001,-4.2056742E-001,-3.0462980E-004, 1.2923810E-004, 0.0000000E+000,-3.5861094E+000,-3.4383065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1861552E-001, 1.0033563E+000,-3.4656670E-001,-1.0810588E-001,-9.4145933E-002, 3.7980478E-001,-5.5031217E-001,-6.4230219E-001,-7.1400781E-001,-6.4184846E-001,-6.1641032E-001,-7.7514501E-001,-6.4079705E-001,-5.9343659E-001,-8.1435019E-001,-6.4010315E-001,-5.8266851E-001,-8.3596228E-001
 2.2800217E+003, 0.0000000E+000,-2.2232051E+000,-8.3422925E-001,-4.2938191E-001,-3.7320277E-004, 1.9286423E-004, 0.0000000E+000,-3.6468241E+000,-3.4869966E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2107878E-001, 9.7893002E-001,-3.4606805E-001,-1.1672578E-001,-8.6349686E-002, 3.7723377E-001,-5.4895928E-001,-6.4223571E-001,-7.1472391E-001,-6.4182474E-001,-6.1591232E-001,-7.7118417E-001,-6.4077785E-001,-5.9317960E-001,-8.0446880E-001,-6.4010471E-001,-5.8270836E-001,-8.3444616E-001
 2.2900259E+003, 0.0000000E+000,-2.1956117E+000,-6.7665923E-001,-4.6393706E-001,-3.2782728E-004, 1.7938140E-004, 0.0000000E+000,-3.5184723E+000,-3.3363564E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1817760E-001, 9.9346107E-001,-3.4696545E-001,-1.0705101E-001,-8.5245467E-002, 3.7403987E-001,-5.5063235E-001,-6.4221942E-001,-7.1255285E-001,-6.4180620E-001,-6.1640116E-001,-7.6253717E-001,-6.4076614E-001,-5.9310683E-001,-8.1174923E-001,-6.4010168E-001,-5.8222299E-001,-8.3176144E-001
 2.3000012E+003, 0.0000000E+000,-2.1689738E+000,-7.9466433E-001,-4.3235964E-001,-3.1774910E-004,-2.1377050E-006, 0.0000000E+000,-3.4551099E+000,-3.3963177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1453223E-001, 1.0238785E+000,-3.4570178E-001,-1.0955926E-001,-9.0464499E-002, 3.7581421E-001,-5.4828039E-001,-6.4209505E-001,-7.1359044E-001,-6.4181568E-001,-6.1584198E-001,-7.6720263E-001,-6.4075362E-001,-5.9344712E-001,-8.1032727E-001,-6.4008570E-001,-5.8221934E-001,-8.3652771E-001
 2.3100054E+003, 0.0000000E+000,-2.1420773E+000,-7.4277900E-001,-3.7730923E-001,-3.2922741E-004,-3.5406219E-004, 0.0000000E+000,-3.4334056E+000,-3.2628488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1893433E-001, 1.0290444E+000,-3.4272386E-001,-1.1166959E-001,-8.1348199E-002, 3.7285321E-001,-5.5022340E-001,-6.4211784E-001,-7.1204318E-001,-6.4179067E-001,-6.1588196E-001,-7.6827242E-001,-6.4073672E-001,-5.9284707E-001,-8.1640570E-001,-6.4007990E-001,-5.8213511E-001,-8.5123893E-001
 2.3200095E+003, 0.0000000E+000,-2.1182775E+000,-7.3011300E-001,-3.7872924E-001,-3.2723421E-004, 9.1876523E-005, 0.0000000E+000,-3.3628314E+000,-3.2273551E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1421203E-001, 1.0010911E+000,-3.4458566E-001,-1.0512193E-001,-8.4811392E-002, 3.6586159E-001,-5.4837907E-001,-6.4197688E-001,-7.1332377E-001,-6.4178737E-001,-6.1597743E-001,-7.6891062E-001,-6.4072598E-001,-5.9305872E-001,-8.1876185E-001,-6.4005615E-001,-5.8200978E-001,-8.4064808E-001
 2.3300134E+003, 0.0000000E+000,-2.0930450E+000,-8.5179257E-001,-2.8583243E-001,-3.2819125E-004, 2.2909811E-004, 0.0000000E+000,-3.3681711E+000,-3.2307691E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1158438E-001, 9.9119850E-001,-3.4376381E-001,-1.0604235E-001,-8.5158396E-002, 3.7141914E-001,-5.4707728E-001,-6.4196546E-001,-7.1451032E-001,-6.4179507E-001,-6.1579557E-001,-7.6559829E-001,-6.4070302E-001,-5.9288787E-001,-8.1240615E-001,-6.4001947E-001,-5.8168520E-001,-8.3849928E-001
 2.3400176E+003, 0.0000000E+000,-2.0667192E+000,-7.2071862E-001,-3.4942943E-001,-3.1376654E-004, 3.7627838E-004, 0.0000000E+000,-3.3217246E+000,-3.1368047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1424493E-001, 1.0212705E+000,-3.3945394E-001,-9.8481330E-002,-7.2920467E-002, 3.7821443E-001,-5.4822751E-001,-6.4191594E-001,-7.1406694E-001,-6.4176237E-001,-6.1539638E-001,-7.6697656E-001,-6.4069660E-001,-5.9214870E-001,-8.1095361E-001,-6.4000996E-001,-5.8116809E-001,-8.3020381E-001
 2.3500217E+003, 0.0000000E+000,-2.0419314E+000,-6.6650551E-001,-3.0661476E-001,-3.0057951E-004, 2.0630688E-004, 0.0000000E+000,-3.1734620E+000,-3.0151460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0656616E-001, 1.0429302E+000,-3.4182861E-001,-1.0309962E-001,-7.7764872E-002, 3.8817777E-001,-5.4720372E-001,-6.4182338E-001,-7.1362401E-001,-6.4175081E-001,-6.1586221E-001,-7.6140595E-001,-6.4067608E-001,-5.9205178E-001,-8.0447908E-001,-6.3998011E-001,-5.8103756E-001,-8.3704896E-001
 2.3600259E+003, 0.0000000E+000,-2.0177261E+000,-8.7037850E-001,-3.1191293E-001,-3.0422284E-004,-3.0446221E-004, 0.0000000E+000,-3.2865626E+000,-3.2006262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8980801E-002, 1.0385113E+000,-3.3969590E-001,-8.6795092E-002,-7.2903774E-002, 3.9612181E-001,-5.4709559E-001,-6.4198468E-001,-7.1493682E-001,-6.4175307E-001,-6.1551887E-001,-7.6642835E-001,-6.4068069E-001,-5.9189799E-001,-8.2384162E-001,-6.3998259E-001,-5.8084353E-001,-8.4134696E-001
 2.3700012E+003, 0.0000000E+000,-1.9941741E+000,-6.8786378E-001,-3.0708301E-001,-3.0167748E-004, 7.6492775E-004, 0.0000000E+000,-3.1708014E+000,-2.9886576E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0424714E-001, 1.0447972E+000,-3.3852083E-001,-8.9736246E-002,-6.6272421E-002, 3.9947087E-001,-5.4495015E-001,-6.4179064E-001,-7.1425491E-001,-6.4172131E-001,-6.1532998E-001,-7.6406202E-001,-6.4065099E-001,-5.9167013E-001,-8.0483787E-001,-6.3996899E-001,-5.8040163E-001,-8.2346673E-001
 2.3800054E+003, 0.0000000E+000,-1.9751916E+000,-6.6527112E-001,-2.6716849E-001,-2.6403122E-004,-2.1807561E-004, 0.0000000E+000,-3.0183138E+000,-2.9081133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0349550E-001, 1.0580958E+000,-3.3468136E-001,-9.5377901E-002,-6.6443559E-002, 4.0859321E-001,-5.4635598E-001,-6.4172180E-001,-7.1341980E-001,-6.4173370E-001,-6.1526562E-001,-7.6514231E-001,-6.4063099E-001,-5.9154528E-001,-8.0504228E-001,-6.3994850E-001,-5.8037526E-001,-8.3835795E-001
 2.3900095E+003, 0.0000000E+000,-1.9543176E+000,-7.8697093E-001,-2.7001634E-001,-3.0112682E-004, 2.2725690E-004, 0.0000000E+000,-3.1451016E+000,-3.0113788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9200614E-002, 1.0553884E+000,-3.3753378E-001,-7.9143803E-002,-6.6375410E-002, 4.1746206E-001,-5.4532729E-001,-6.4171453E-001,-7.1288520E-001,-6.4171053E-001,-6.1526093E-001,-7.6803999E-001,-6.4062344E-001,-5.9145001E-001,-8.0671223E-001,-6.3994993E-001,-5.8011093E-001,-8.2838613E-001
 2.4000000E+003, 0.0000000E+000,-1.9282843E+000,-7.3290296E-001,-2.8281839E-001,-2.9592289E-004,-2.4624973E-004, 0.0000000E+000,-3.0977788E+000,-2.9445478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5075547E-002, 1.0461661E+000,-3.3827724E-001,-9.3500327E-002,-6.2762982E-002, 4.1381605E-001,-5.4508571E-001,-6.4165052E-001,-7.1179557E-001,-6.4171109E-001,-6.1532367E-001,-7.6498830E-001,-6.4059892E-001,-5.9134034E-001,-8.0752939E-001,-6.3991311E-001,-5.7981897E-001,-8.4314844E-001
