s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.1900271E+003, 0.0000000E+000,-2.3870616E+000,-6.2044151E-001,-5.5932492E-001,-4.8879536E-004, 3.0990436E-004, 0.0000000E+000,-3.8814732E+000,-3.5670069E+000,-1.4126292E-005, 7.6049564E-016, 1.2737258E-006,-1.6184832E-001, 1.4589206E-001,-3.7120443E-001,-9.1685321E-002,-1.1911651E-001, 2.8834183E-001,-5.4278056E-001,-6.4702984E-001,-7.2261244E-001,-6.4191653E-001,-6.1810155E-001,-7.7182358E-001,-6.4108495E-001,-5.9908039E-001,-8.2638163E-001,-6.4062444E-001,-5.8787156E-001,-8.6389656E-001
 2.2000027E+003, 0.0000000E+000,-2.3614426E+000,-9.1313048E-001,-5.3125603E-001,-6.1824320E-004, 5.0391876E-004, 0.0000000E+000,-3.9590121E+000,-3.8059434E+000, 3.9549217E-005, 7.9443689E-016, 1.0264029E-006,-1.5927752E-001, 1.8141465E-001,-3.7048033E-001,-8.9462560E-002,-1.1183790E-001, 2.8200471E-001,-5.4464743E-001,-6.4694839E-001,-7.2341481E-001,-6.4192079E-001,-6.1783548E-001,-7.6806139E-001,-6.4110349E-001,-5.9934825E-001,-8.1446019E-001,-6.4062801E-001,-5.8742181E-001,-8.5817056E-001
 2.2100066E+003, 0.0000000E+000,-2.3309120E+000,-7.7936157E-001,-5.3423507E-001,-5.9529295E-004, 3.3202226E-004, 0.0000000E+000,-3.8746536E+000,-3.6447719E+000, 5.7594321E-005, 1.9124828E-015, 3.0403135E-006,-1.5972319E-001, 1.8392961E-001,-3.7206464E-001,-8.2253087E-002,-1.1357732E-001, 2.7534510E-001,-5.4299932E-001,-6.4691444E-001,-7.2239026E-001,-6.4190456E-001,-6.1695923E-001,-7.6789241E-001,-6.4107265E-001,-5.9833099E-001,-8.1350856E-001,-6.4062559E-001,-5.8772957E-001,-8.4318997E-001
 2.2200107E+003, 0.0000000E+000,-2.3013104E+000,-8.3484245E-001,-5.0686478E-001,-5.4515491E-004,-2.5248367E-004, 0.0000000E+000,-3.9041935E+000,-3.6438153E+000,-2.2490356E-005, 3.5073652E-016, 9.1581687E-007,-1.5436336E-001, 1.7779737E-001,-3.7070885E-001,-8.3552341E-002,-1.1244980E-001, 2.8412625E-001,-5.4189136E-001,-6.4675129E-001,-7.2079949E-001,-6.4188824E-001,-6.1735257E-001,-7.7042593E-001,-6.4103301E-001,-5.9856528E-001,-8.2135257E-001,-6.4057836E-001,-5.8733124E-001,-8.5423959E-001
 2.2300149E+003, 0.0000000E+000,-2.2764496E+000,-8.2019694E-001,-4.9567565E-001,-5.6167110E-004, 1.3081187E-004, 0.0000000E+000,-3.7554792E+000,-3.5927531E+000,-4.0100963E-006, 1.9699888E-015, 3.3957214E-006,-1.5446083E-001, 1.8453465E-001,-3.6620947E-001,-8.8307031E-002,-1.0832084E-001, 3.0147369E-001,-5.4462755E-001,-6.4665980E-001,-7.2122763E-001,-6.4191148E-001,-6.1744935E-001,-7.7383664E-001,-6.4101514E-001,-5.9870025E-001,-8.2760716E-001,-6.4051343E-001,-5.8729555E-001,-8.4148846E-001
 2.2400190E+003, 0.0000000E+000,-2.2453332E+000,-8.1976918E-001,-4.8060356E-001,-5.2582836E-004,-2.6074999E-004, 0.0000000E+000,-3.7807376E+000,-3.5464925E+000, 3.3049062E-005, 6.0492495E-016, 1.0006420E-006,-1.5440648E-001, 1.6652284E-001,-3.6386906E-001,-7.9969154E-002,-1.0494582E-001, 3.0297728E-001,-5.4003807E-001,-6.4670031E-001,-7.2124678E-001,-6.4186054E-001,-6.1769901E-001,-7.7364670E-001,-6.4097365E-001,-5.9818028E-001,-8.3814128E-001,-6.4046144E-001,-5.8664789E-001,-8.5337863E-001
 2.2500229E+003, 0.0000000E+000,-2.2174406E+000,-7.4807384E-001,-4.8992956E-001,-4.3696774E-004, 1.1299204E-004, 0.0000000E+000,-3.6578408E+000,-3.4557680E+000, 7.5415058E-005, 2.2132498E-015, 3.5217752E-006,-1.4905933E-001, 1.8207897E-001,-3.6758623E-001,-7.5407124E-002,-1.0435761E-001, 3.1150186E-001,-5.4267337E-001,-6.4676368E-001,-7.2123306E-001,-6.4187312E-001,-6.1674016E-001,-7.7671065E-001,-6.4095217E-001,-5.9759333E-001,-8.2517662E-001,-6.4041933E-001,-5.8651008E-001,-8.5901312E-001
 2.2600271E+003, 0.0000000E+000,-2.1926101E+000,-7.8772290E-001,-4.7366035E-001,-4.8999571E-004, 3.4214224E-004, 0.0000000E+000,-3.7094304E+000,-3.4541413E+000,-9.9670973E-005,-7.7978431E-016,-1.3374275E-006,-1.4541858E-001, 2.0456457E-001,-3.6676443E-001,-7.9488786E-002,-9.9819451E-002, 3.0860066E-001,-5.4068946E-001,-6.4641489E-001,-7.2100492E-001,-6.4184832E-001,-6.1702771E-001,-7.7711778E-001,-6.4094614E-001,-5.9808155E-001,-8.4139412E-001,-6.4039844E-001,-5.8615199E-001,-8.3444959E-001
 2.2700027E+003, 0.0000000E+000,-2.1664038E+000,-8.3376602E-001,-4.6938454E-001,-6.1438714E-004,-1.2541232E-004, 0.0000000E+000,-3.6330865E+000,-3.4702941E+000, 2.4203208E-005, 1.7674325E-015, 2.9088685E-006,-1.4848271E-001, 2.0803071E-001,-3.6072300E-001,-7.0003789E-002,-9.6402747E-002, 3.0543246E-001,-5.3973011E-001,-6.4659149E-001,-7.2202142E-001,-6.4183066E-001,-6.1690957E-001,-7.7418767E-001,-6.4094692E-001,-5.9803391E-001,-8.3101325E-001,-6.4042336E-001,-5.8607080E-001,-8.5961324E-001
 2.2800066E+003, 0.0000000E+000,-2.1394159E+000,-7.8560062E-001,-4.3786917E-001,-5.9389458E-004, 3.8902754E-004, 0.0000000E+000,-3.6116377E+000,-3.3630906E+000,-4.7402269E-005,-7.1587675E-016,-1.1911187E-006,-1.4263606E-001, 2.1245073E-001,-3.6042648E-001,-7.0413619E-002,-9.5340297E-002, 3.0714397E-001,-5.3927180E-001,-6.4653017E-001,-7.2023701E-001,-6.4183276E-001,-6.1729415E-001,-7.7235742E-001,-6.4091244E-001,-5.9732435E-001,-8.2746316E-001,-6.4040860E-001,-5.8574289E-001,-8.5033391E-001
 2.2900107E+003, 0.0000000E+000,-2.1133970E+000,-8.6156759E-001,-4.3170084E-001,-5.3576388E-004, 7.1085788E-005, 0.0000000E+000,-3.5378400E+000,-3.4071301E+000, 2.3549939E-005, 1.3192117E-015, 2.2982107E-006,-1.4210653E-001, 2.0106126E-001,-3.6367540E-001,-7.5441739E-002,-9.8588904E-002, 3.0826056E-001,-5.3992014E-001,-6.4630393E-001,-7.2060574E-001,-6.4182770E-001,-6.1665420E-001,-7.6913954E-001,-6.4091613E-001,-5.9739051E-001,-8.1798099E-001,-6.4041721E-001,-5.8554456E-001,-8.5131009E-001
 2.3000149E+003, 0.0000000E+000,-2.0852335E+000,-7.7498305E-001,-3.8615279E-001,-5.2965363E-004, 6.2338946E-004, 0.0000000E+000,-3.4608990E+000,-3.2462756E+000, 1.3878790E-005, 6.2323178E-016, 1.0141874E-006,-1.4047709E-001, 1.9298534E-001,-3.5935624E-001,-5.8222050E-002,-8.8794727E-002, 3.1816836E-001,-5.3885897E-001,-6.4654238E-001,-7.2180362E-001,-6.4179815E-001,-6.1670913E-001,-7.6657594E-001,-6.4091203E-001,-5.9711270E-001,-8.0794796E-001,-6.4044486E-001,-5.8536974E-001,-8.4005862E-001
 2.3100190E+003, 0.0000000E+000,-2.0612251E+000,-7.7794632E-001,-4.0065176E-001,-4.8571116E-004, 2.0956563E-004, 0.0000000E+000,-3.4546734E+000,-3.2400994E+000, 7.1226453E-005, 2.0250901E-015, 3.1901324E-006,-1.3527292E-001, 2.3057328E-001,-3.6015235E-001,-6.7494370E-002,-8.6250119E-002, 3.3587104E-001,-5.3660894E-001,-6.4637465E-001,-7.2179180E-001,-6.4179945E-001,-6.1630496E-001,-7.6656550E-001,-6.4089909E-001,-5.9664798E-001,-8.1218858E-001,-6.4041391E-001,-5.8490085E-001,-8.3735160E-001
 2.3200229E+003, 0.0000000E+000,-2.0416402E+000,-7.4290837E-001,-3.8615275E-001,-4.6693380E-004, 9.6349149E-005, 0.0000000E+000,-3.4142153E+000,-3.1710719E+000, 1.6255320E-005, 1.9839290E-015, 3.3485582E-006,-1.3893682E-001, 2.5671809E-001,-3.5724602E-001,-6.1522352E-002,-8.6336422E-002, 3.4557484E-001,-5.3889689E-001,-6.4622628E-001,-7.2216223E-001,-6.4177229E-001,-6.1676929E-001,-7.6470220E-001,-6.4088433E-001,-5.9670354E-001,-8.1050057E-001,-6.4039282E-001,-5.8450720E-001,-8.3869541E-001
 2.3300271E+003, 0.0000000E+000,-2.0168276E+000,-8.9670611E-001,-3.5435935E-001,-4.6085866E-004,-5.1788761E-004, 0.0000000E+000,-3.3947138E+000,-3.2688718E+000,-4.6658968E-005,-1.8964088E-015,-3.0972551E-006,-1.4066498E-001, 2.0676077E-001,-3.5943723E-001,-6.9560991E-002,-8.9556127E-002, 3.2416399E-001,-5.3888214E-001,-6.4621818E-001,-7.2085028E-001,-6.4179068E-001,-6.1632967E-001,-7.6297507E-001,-6.4090009E-001,-5.9693806E-001,-8.1303808E-001,-6.4039207E-001,-5.8509149E-001,-8.5106156E-001
 2.3400027E+003, 0.0000000E+000,-1.9917084E+000,-8.5688361E-001,-3.1566748E-001,-4.7549220E-004, 4.4885181E-004, 0.0000000E+000,-3.2972136E+000,-3.1642861E+000, 3.5496031E-005, 1.9194059E-015, 3.3251478E-006,-1.3019575E-001, 1.9578023E-001,-3.5654426E-001,-5.8497797E-002,-8.3055186E-002, 3.2492111E-001,-5.3430481E-001,-6.4631314E-001,-7.2166799E-001,-6.4176633E-001,-6.1650371E-001,-7.6323010E-001,-6.4090264E-001,-5.9659042E-001,-8.1583360E-001,-6.4039552E-001,-5.8475665E-001,-8.3961137E-001
 2.3500066E+003, 0.0000000E+000,-1.9684310E+000,-5.4524307E-001,-2.9190607E-001,-4.7458763E-004,-1.3311166E-004, 0.0000000E+000,-3.0693794E+000,-2.8061878E+000, 7.5513385E-005, 1.1590457E-015, 1.7084793E-006,-1.2960096E-001, 2.4421167E-001,-3.5618854E-001,-5.4683330E-002,-8.1936312E-002, 3.3023587E-001,-5.3761351E-001,-6.4619527E-001,-7.2047539E-001,-6.4176052E-001,-6.1654130E-001,-7.6152192E-001,-6.4087735E-001,-5.9633440E-001,-8.2195684E-001,-6.4034167E-001,-5.8447947E-001,-8.5077650E-001
 2.3600107E+003, 0.0000000E+000,-1.9468273E+000,-7.5183141E-001,-2.8188076E-001,-4.6027788E-004, 2.3931297E-004, 0.0000000E+000,-3.1475985E+000,-2.9807604E+000, 1.5421532E-005, 9.2134792E-016, 1.4062502E-006,-1.3224081E-001, 2.7423860E-001,-3.5448820E-001,-5.8223727E-002,-8.1883519E-002, 3.3847916E-001,-5.3584562E-001,-6.4601110E-001,-7.1912937E-001,-6.4175589E-001,-6.1587116E-001,-7.6618006E-001,-6.4086049E-001,-5.9619513E-001,-8.2632212E-001,-6.4032642E-001,-5.8421306E-001,-8.3766069E-001
 2.3700149E+003, 0.0000000E+000,-1.9243728E+000,-7.2176540E-001,-2.5605046E-001,-4.3356160E-004, 1.3555196E-004, 0.0000000E+000,-3.1755737E+000,-2.9024866E+000, 1.9504671E-005, 4.2291231E-016, 6.3940540E-007,-1.2820725E-001, 2.4594291E-001,-3.5579723E-001,-5.0780088E-002,-7.5095782E-002, 3.3878059E-001,-5.3679510E-001,-6.4610916E-001,-7.2024347E-001,-6.4173357E-001,-6.1590266E-001,-7.6708888E-001,-6.4081988E-001,-5.9609729E-001,-8.2008214E-001,-6.4030206E-001,-5.8376049E-001,-8.3403943E-001
 2.3800190E+003, 0.0000000E+000,-1.9038731E+000,-6.7012031E-001,-2.7990341E-001,-4.1264540E-004,-2.9496940E-004, 0.0000000E+000,-3.0076258E+000,-2.8546044E+000, 3.1322855E-005, 1.8698085E-015, 2.9433946E-006,-1.2604561E-001, 2.1870455E-001,-3.5673537E-001,-5.7566192E-002,-7.8244331E-002, 3.3313854E-001,-5.3477036E-001,-6.4584902E-001,-7.1995661E-001,-6.4172364E-001,-6.1577470E-001,-7.7394144E-001,-6.4077976E-001,-5.9598879E-001,-8.2622327E-001,-6.4027502E-001,-5.8372744E-001,-8.3367309E-001
 2.3900229E+003, 0.0000000E+000,-1.8859095E+000,-7.8497626E-001,-2.5841764E-001,-4.4695997E-004, 1.0619345E-004, 0.0000000E+000,-3.1504011E+000,-2.9296442E+000, 4.8331048E-005, 4.1755115E-016, 6.5412873E-007,-1.2755655E-001, 2.3445502E-001,-3.5200391E-001,-5.0450765E-002,-7.5665668E-002, 3.3828508E-001,-5.3447905E-001,-6.4594335E-001,-7.2025377E-001,-6.4170214E-001,-6.1585926E-001,-7.7588268E-001,-6.4076642E-001,-5.9540870E-001,-8.1790995E-001,-6.4028442E-001,-5.8349315E-001,-8.4185956E-001
 2.4000000E+003, 0.0000000E+000,-1.8645111E+000,-7.7216624E-001,-2.5283770E-001,-4.3005150E-004, 3.0638161E-004, 0.0000000E+000,-3.0436636E+000,-2.8896387E+000, 7.7530961E-005, 2.0705113E-015, 3.1753307E-006,-1.2044693E-001, 2.7091594E-001,-3.4745147E-001,-4.8240124E-002,-6.6689553E-002, 3.4774775E-001,-5.3357094E-001,-6.4611213E-001,-7.2121323E-001,-6.4170763E-001,-6.1589898E-001,-7.7568971E-001,-6.4076275E-001,-5.9533346E-001,-8.2193987E-001,-6.4028031E-001,-5.8308445E-001,-8.3987928E-001
