s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.1900188E+003, 0.0000000E+000,-2.2948850E+000,-6.3825085E-001,-6.3100890E-001,-4.7024563E-004, 1.7724922E-003, 0.0000000E+000,-3.9513370E+000,-3.5628425E+000,-7.0675816E-006, 2.7422770E-016, 7.3549439E-007, 2.8880766E-001, 1.3175137E+000,-3.0072892E-001, 8.6307974E-001, 3.2144165E+000, 8.3478923E-001,-4.7747713E-001, 1.2090335E+001,-7.2427270E-001,-6.4161774E-001,-5.0983726E-001,-7.6351084E-001,-6.4094061E-001,-5.6867880E-001,-8.0780532E-001,-6.4106536E-001,-5.8157224E-001,-8.4801843E-001
 2.2000054E+003, 0.0000000E+000,-2.2673669E+000,-6.7589099E-001,-5.8892162E-001,-5.0601896E-004, 1.8138188E-003, 0.0000000E+000,-3.8914970E+000,-3.5308717E+000, 8.4602059E-005, 2.6513873E-015, 4.3526227E-006, 3.0842507E-001, 1.3277873E+000,-2.9883862E-001, 8.8817989E-001, 3.2954411E+000, 8.6374315E-001,-4.7686555E-001, 1.2397128E+001,-7.2642623E-001,-6.4160534E-001,-5.0699433E-001,-7.6129241E-001,-6.4093534E-001,-5.6737149E-001,-8.0476410E-001,-6.4106336E-001,-5.8093216E-001,-8.4204152E-001
 2.2100210E+003, 0.0000000E+000,-2.2408305E+000,-5.9562000E-001,-5.3874735E-001,-5.4137751E-004, 1.3277678E-003, 0.0000000E+000,-3.7398003E+000,-3.3744115E+000,-1.2215697E-005, 5.5135972E-017, 1.3953866E-008, 3.2194538E-001, 1.3369394E+000,-3.0258905E-001, 9.1880441E-001, 3.3753939E+000, 8.8487531E-001,-4.7652568E-001, 1.2710506E+001,-7.2654975E-001,-6.4158977E-001,-5.0331255E-001,-7.5782664E-001,-6.4092130E-001,-5.6647976E-001,-8.1752203E-001,-6.4105674E-001,-5.8056187E-001,-8.4389658E-001
 2.2200078E+003, 0.0000000E+000,-2.2115687E+000,-6.4692462E-001,-5.1210622E-001,-5.4907842E-004, 1.7123483E-003, 0.0000000E+000,-3.7899621E+000,-3.3694363E+000, 1.8974636E-005, 2.3003546E-016, 1.8759606E-007, 3.3229526E-001, 1.3835436E+000,-2.9485734E-001, 9.2816123E-001, 3.4596802E+000, 9.1596209E-001,-4.7394103E-001, 1.3027429E+001,-7.2567772E-001,-6.4158949E-001,-5.0070278E-001,-7.6524462E-001,-6.4086191E-001,-5.6510423E-001,-8.1269928E-001,-6.4099344E-001,-5.8035054E-001,-8.4517168E-001
 2.2300234E+003, 0.0000000E+000,-2.1863264E+000,-6.7625739E-001,-5.5409290E-001,-4.9580984E-004, 1.8499205E-003, 0.0000000E+000,-3.7277110E+000,-3.4153226E+000, 1.1279214E-004, 2.7786593E-015, 4.1838312E-006, 3.4441875E-001, 1.4256283E+000,-2.8719255E-001, 9.6342334E-001, 3.5477713E+000, 9.4640546E-001,-4.7411181E-001, 1.3350210E+001,-7.2393588E-001,-6.4159002E-001,-4.9711621E-001,-7.6759630E-001,-6.4083425E-001,-5.6424712E-001,-8.1563982E-001,-6.4095795E-001,-5.7912657E-001,-8.4151208E-001
 2.2400103E+003, 0.0000000E+000,-2.1599534E+000,-5.4044322E-001,-5.1937733E-001,-5.1778228E-004, 1.4371929E-003, 0.0000000E+000,-3.6883935E+000,-3.2188546E+000,-8.9521854E-006, 7.1478856E-016, 1.1214274E-006, 3.6309086E-001, 1.4165138E+000,-2.9351416E-001, 9.8240147E-001, 3.6274812E+000, 9.5484806E-001,-4.7068412E-001, 1.3677163E+001,-7.2303081E-001,-6.4156572E-001,-4.9376313E-001,-7.6787371E-001,-6.4079657E-001,-5.6269422E-001,-8.2179663E-001,-6.4090193E-001,-5.7901500E-001,-8.4109039E-001
 2.2500259E+003, 0.0000000E+000,-2.1332135E+000,-6.6675397E-001,-4.7861551E-001,-5.0306291E-004, 1.5947384E-003, 0.0000000E+000,-3.5994719E+000,-3.2774913E+000, 2.3882332E-005, 5.5609405E-016, 1.1587039E-006, 3.7780711E-001, 1.4212715E+000,-2.9048026E-001, 1.0116571E+000, 3.7184985E+000, 9.6151970E-001,-4.7037183E-001, 1.4009976E+001,-7.2487255E-001,-6.4154377E-001,-4.9017923E-001,-7.6811689E-001,-6.4080393E-001,-5.6167634E-001,-8.2050290E-001,-6.4089794E-001,-5.7843516E-001,-8.4452915E-001
 2.2600127E+003, 0.0000000E+000,-2.1059565E+000,-5.8374000E-001,-4.8830968E-001,-4.9658731E-004, 1.9098686E-003, 0.0000000E+000,-3.5555834E+000,-3.1765929E+000, 4.9002298E-005, 1.5069435E-015, 2.3541285E-006, 3.8825547E-001, 1.4712913E+000,-2.8170735E-001, 1.0243477E+000, 3.8056808E+000, 9.8330999E-001,-4.6780216E-001, 1.4346707E+001,-7.2538721E-001,-6.4153902E-001,-4.8677181E-001,-7.6526141E-001,-6.4078991E-001,-5.6044619E-001,-8.1883383E-001,-6.4086319E-001,-5.7773755E-001,-8.4484833E-001
 2.2700283E+003, 0.0000000E+000,-2.0817377E+000,-5.0569687E-001,-4.6733707E-001,-4.8372496E-004, 1.4871439E-003, 0.0000000E+000,-3.4292101E+000,-3.0537683E+000,-1.5334203E-005, 1.2991198E-015, 2.3302873E-006, 4.0488384E-001, 1.5040130E+000,-2.8286381E-001, 1.0655509E+000, 3.8929171E+000, 9.9955467E-001,-4.6875175E-001, 1.4689622E+001,-7.2455617E-001,-6.4152800E-001,-4.8356434E-001,-7.6713274E-001,-6.4080008E-001,-5.5943921E-001,-8.1844932E-001,-6.4087030E-001,-5.7736181E-001,-8.5996247E-001
 2.2800151E+003, 0.0000000E+000,-2.0593071E+000,-6.6406961E-001,-4.6582489E-001,-5.7694339E-004, 2.2267659E-003, 0.0000000E+000,-3.5596191E+000,-3.1875517E+000, 4.7775644E-005, 1.0606551E-016,-7.6521215E-008, 4.2263209E-001, 1.5341448E+000,-2.8346041E-001, 1.0879574E+000, 3.9853594E+000, 1.0294957E+000,-4.6500929E-001, 1.5036265E+001,-7.2343539E-001,-6.4151654E-001,-4.7960711E-001,-7.6237693E-001,-6.4079754E-001,-5.5835481E-001,-8.2130367E-001,-6.4087887E-001,-5.7685895E-001,-8.4433237E-001
 2.2900020E+003, 0.0000000E+000,-2.0325216E+000,-6.8203714E-001,-4.5275866E-001,-5.3810638E-004, 2.0868173E-003, 0.0000000E+000,-3.4919344E+000,-3.1657687E+000, 5.0662341E-005, 1.3267098E-015, 2.2210788E-006, 4.3907650E-001, 1.5673631E+000,-2.7468196E-001, 1.1106458E+000, 4.0843542E+000, 1.0681652E+000,-4.6454184E-001, 1.5388122E+001,-7.2474327E-001,-6.4152042E-001,-4.7634129E-001,-7.6489399E-001,-6.4078521E-001,-5.5701207E-001,-8.1687153E-001,-6.4086228E-001,-5.7624117E-001,-8.4037892E-001
 2.3000176E+003, 0.0000000E+000,-2.0087876E+000,-4.8328876E-001,-4.0374816E-001,-4.8252602E-004, 1.9134630E-003, 0.0000000E+000,-3.3456732E+000,-2.8943936E+000, 2.3728996E-007, 6.3042826E-016, 1.1196134E-006, 4.4961535E-001, 1.5721260E+000,-2.7358076E-001, 1.1375637E+000, 4.1695529E+000, 1.0811147E+000,-4.6360172E-001, 1.5746352E+001,-7.2280658E-001,-6.4149312E-001,-4.7253760E-001,-7.6082101E-001,-6.4074992E-001,-5.5568209E-001,-8.1116391E-001,-6.4084039E-001,-5.7538459E-001,-8.3618116E-001
 2.3100042E+003, 0.0000000E+000,-1.9850705E+000,-7.7229713E-001,-3.6854187E-001,-4.8709498E-004, 1.8825248E-003, 0.0000000E+000,-3.4111861E+000,-3.1245141E+000, 6.2555066E-005, 1.2288137E-015, 1.5014708E-006, 4.6889737E-001, 1.5826801E+000,-2.7047104E-001, 1.1648735E+000, 4.2665582E+000, 1.1117216E+000,-4.6017738E-001, 1.6108720E+001,-7.2540579E-001,-6.4148404E-001,-4.6890046E-001,-7.6339261E-001,-6.4075198E-001,-5.5453013E-001,-7.9851489E-001,-6.4085878E-001,-5.7501894E-001,-8.4785291E-001
 2.3200198E+003, 0.0000000E+000,-1.9615619E+000,-5.4100623E-001,-3.9409565E-001,-4.7868994E-004, 2.2179830E-003, 0.0000000E+000,-3.2732399E+000,-2.8949245E+000, 3.1358926E-005, 1.1886948E-015, 2.1812944E-006, 4.8918820E-001, 1.6357666E+000,-2.6927263E-001, 1.2020097E+000, 4.3707892E+000, 1.1418359E+000,-4.6068049E-001, 1.6477358E+001,-7.2510736E-001,-6.4146513E-001,-4.6498871E-001,-7.5822127E-001,-6.4073847E-001,-5.5348043E-001,-8.1559553E-001,-6.4084703E-001,-5.7441471E-001,-8.3049822E-001
 2.3300066E+003, 0.0000000E+000,-1.9390640E+000,-6.8662325E-001,-3.8609045E-001,-4.7975787E-004, 2.1105192E-003, 0.0000000E+000,-3.3188857E+000,-3.0101469E+000,-1.9058664E-005, 4.4188490E-016, 7.0982733E-007, 5.0385960E-001, 1.6838109E+000,-2.6388902E-001, 1.2164138E+000, 4.4620302E+000, 1.1676812E+000,-4.5739307E-001, 1.6850257E+001,-7.2501464E-001,-6.4147247E-001,-4.6086586E-001,-7.5900712E-001,-6.4071375E-001,-5.5166194E-001,-8.0959109E-001,-6.4080206E-001,-5.7363305E-001,-8.2855732E-001
 2.3400222E+003, 0.0000000E+000,-1.9179982E+000,-4.6508493E-001,-3.4646315E-001,-4.8610800E-004, 1.5667765E-003, 0.0000000E+000,-3.1412356E+000,-2.7284657E+000,-2.7300227E-005,-3.8107660E-017, 7.8792363E-008, 5.1035252E-001, 1.6848609E+000,-2.6270990E-001, 1.2511801E+000, 4.5608665E+000, 1.1715888E+000,-4.5907899E-001, 1.7230290E+001,-7.2287441E-001,-6.4145020E-001,-4.5690470E-001,-7.6010753E-001,-6.4069768E-001,-5.5071119E-001,-8.1302701E-001,-6.4078748E-001,-5.7321462E-001,-8.3233869E-001
 2.3500090E+003, 0.0000000E+000,-1.8976928E+000,-6.4915996E-001,-3.3009832E-001,-4.5656092E-004, 2.3072881E-003, 0.0000000E+000,-3.1718727E+000,-2.8751004E+000, 3.7009457E-005, 1.2119859E-015, 1.8140803E-006, 5.3589527E-001, 1.6955637E+000,-2.6179985E-001, 1.2816167E+000, 4.6666679E+000, 1.1887753E+000,-4.5244301E-001, 1.7614184E+001,-7.2360811E-001,-6.4143049E-001,-4.5282735E-001,-7.5984487E-001,-6.4068940E-001,-5.4944932E-001,-8.0217377E-001,-6.4079191E-001,-5.7271824E-001,-8.3442700E-001
 2.3600247E+003, 0.0000000E+000,-1.8751893E+000,-6.2652254E-001,-2.9994590E-001,-4.9107519E-004, 2.0055863E-003, 0.0000000E+000,-3.1552577E+000,-2.8001432E+000, 1.5828932E-005, 2.5125595E-016, 4.5385823E-007, 5.5519177E-001, 1.7459038E+000,-2.6061627E-001, 1.3102123E+000, 4.7677605E+000, 1.2180832E+000,-4.5527998E-001, 1.8004649E+001,-7.2418744E-001,-6.4143374E-001,-4.4885565E-001,-7.5995082E-001,-6.4066821E-001,-5.4812421E-001,-8.0349799E-001,-6.4076330E-001,-5.7220140E-001,-8.3331907E-001
 2.3700115E+003, 0.0000000E+000,-1.8516032E+000,-5.9986357E-001,-3.1061702E-001,-4.9037395E-004, 2.2255912E-003, 0.0000000E+000,-3.0382221E+000,-2.7603485E+000, 4.2121092E-005, 5.3636902E-017,-2.3806031E-008, 5.6812711E-001, 1.8088884E+000,-2.5187053E-001, 1.3378823E+000, 4.8726487E+000, 1.2655284E+000,-4.5114411E-001, 1.8399707E+001,-7.2500958E-001,-6.4141541E-001,-4.4463793E-001,-7.6379934E-001,-6.4065107E-001,-5.4643430E-001,-8.1310350E-001,-6.4074879E-001,-5.7180010E-001,-8.2491852E-001
 2.3800271E+003, 0.0000000E+000,-1.8290620E+000,-5.1473321E-001,-2.9020842E-001,-4.1702120E-004, 1.7968707E-003, 0.0000000E+000,-3.0733145E+000,-2.6326238E+000, 2.1874740E-005, 2.7925537E-015, 4.6342721E-006, 5.8462332E-001, 1.8159695E+000,-2.4968802E-001, 1.3614647E+000, 4.9795333E+000, 1.2923737E+000,-4.5234392E-001, 1.8801911E+001,-7.2285282E-001,-6.4140870E-001,-4.4059787E-001,-7.6443799E-001,-6.4062686E-001,-5.4517457E-001,-8.1790461E-001,-6.4070101E-001,-5.7073074E-001,-8.2946099E-001
 2.3900139E+003, 0.0000000E+000,-1.8070706E+000,-6.0860360E-001,-2.9028962E-001,-4.7542557E-004, 2.0455195E-003, 0.0000000E+000,-2.9735327E+000,-2.7043937E+000, 4.4333746E-005, 9.3022065E-016, 1.3462054E-006, 6.0632731E-001, 1.7900768E+000,-2.4979303E-001, 1.3966308E+000, 5.0876167E+000, 1.3086990E+000,-4.4743170E-001, 1.9208279E+001,-7.2161655E-001,-6.4140721E-001,-4.3622981E-001,-7.6099415E-001,-6.4063437E-001,-5.4366132E-001,-8.1755608E-001,-6.4071679E-001,-5.7020421E-001,-8.3415683E-001
 2.4000000E+003, 0.0000000E+000,-1.7855180E+000,-5.1880854E-001,-2.6596232E-001,-4.6032068E-004, 2.3029474E-003, 0.0000000E+000,-2.9592794E+000,-2.5684462E+000,-4.2161150E-005,-7.8308014E-016,-1.1954682E-006, 6.1898299E-001, 1.8250493E+000,-2.4848407E-001, 1.4303068E+000, 5.1941941E+000, 1.3280854E+000,-4.4729481E-001, 1.9621290E+001,-7.2342422E-001,-6.4139104E-001,-4.3186416E-001,-7.5685764E-001,-6.4064608E-001,-5.4258785E-001,-8.0842319E-001,-6.4071717E-001,-5.6970856E-001,-8.3116129E-001
