s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.1400156E+003, 0.0000000E+000, 0.0000000E+000,-2.2711258E+000,-1.0057199E+000,-8.1718807E-001,-1.6621542E-004, 1.9813189E-003, 0.0000000E+000,-4.3172789E+000,-4.0922186E+000, 5.8697858E-005, 2.7210035E-015, 4.4584356E-006, 2.8502065E-001, 1.1629319E+000,-3.2509665E-001, 8.4266792E-001, 3.0467277E+000, 7.3025132E-001,-4.9433633E-001, 1.1171283E+001,-7.2627224E-001,-6.4157183E-001,-5.1768284E-001,-7.8593533E-001,-6.4113896E-001,-5.6890781E-001,-8.3335337E-001,-6.4116790E-001,-5.7940174E-001,-8.4864802E-001
 2.1500022E+003, 0.0000000E+000, 0.0000000E+000,-2.2410607E+000,-1.0291801E+000,-7.1750483E-001,-1.7973739E-004, 1.3058796E-003, 0.0000000E+000,-4.1192614E+000,-3.9866194E+000, 2.6270718E-005, 6.5854391E-016, 1.0134706E-006, 2.9743904E-001, 1.1509116E+000,-3.1986869E-001, 8.5732145E-001, 3.1313638E+000, 7.4644494E-001,-4.9112661E-001, 1.1467314E+001,-7.2807738E-001,-6.4155210E-001,-5.1475677E-001,-7.8417623E-001,-6.4114772E-001,-5.6782957E-001,-8.4125740E-001,-6.4117756E-001,-5.7874867E-001,-8.5377939E-001
 2.1600178E+003, 0.0000000E+000, 0.0000000E+000,-2.2117331E+000,-8.6804551E-001,-7.6639325E-001,-1.6521417E-004, 1.5704523E-003, 0.0000000E+000,-4.0572454E+000,-3.8447667E+000,-3.4115541E-005, 5.4788815E-016, 9.7681852E-007, 3.0907576E-001, 1.1342045E+000,-3.2353020E-001, 8.8075255E-001, 3.1973784E+000, 7.4661509E-001,-4.9198186E-001, 1.1769801E+001,-7.2502066E-001,-6.4155712E-001,-5.1165137E-001,-7.7842254E-001,-6.4115325E-001,-5.6744477E-001,-8.2837850E-001,-6.4116373E-001,-5.7836883E-001,-8.5346052E-001
 2.1700046E+003, 0.0000000E+000, 0.0000000E+000,-2.1842931E+000,-9.7086407E-001,-7.1978295E-001,-1.6941110E-004, 2.1785385E-003, 0.0000000E+000,-4.0189438E+000,-3.8729310E+000, 3.7426163E-005, 1.1323873E-015, 1.7122140E-006, 3.2650994E-001, 1.1850361E+000,-3.1776963E-001, 9.1279593E-001, 3.2865245E+000, 7.6990880E-001,-4.8792903E-001, 1.2075899E+001,-7.2539123E-001,-6.4153308E-001,-5.0919147E-001,-7.7378448E-001,-6.4115975E-001,-5.6614601E-001,-8.2419960E-001,-6.4119088E-001,-5.7773976E-001,-8.4873979E-001
 2.1800203E+003, 0.0000000E+000, 0.0000000E+000,-2.1571641E+000,-9.5378288E-001,-7.2135580E-001,-1.7065291E-004, 1.6184794E-003, 0.0000000E+000,-4.0269771E+000,-3.8308549E+000, 3.9677411E-006, 2.0596377E-015, 3.3619376E-006, 3.4072277E-001, 1.2809756E+000,-3.1616950E-001, 9.3177143E-001, 3.3723305E+000, 8.0525939E-001,-4.8926794E-001, 1.2387968E+001,-7.2543001E-001,-6.4154481E-001,-5.0584314E-001,-7.7418515E-001,-6.4115206E-001,-5.6456443E-001,-8.2190717E-001,-6.4117498E-001,-5.7733028E-001,-8.6265699E-001
 2.1900071E+003, 0.0000000E+000, 0.0000000E+000,-2.1271129E+000,-8.5965103E-001,-7.4992121E-001,-1.9723008E-004, 1.7220855E-003, 0.0000000E+000,-3.9263786E+000,-3.7351603E+000, 2.2500492E-006, 1.7546492E-017,-2.8545060E-007, 3.5279564E-001, 1.3140849E+000,-3.1186873E-001, 9.5473906E-001, 3.4470843E+000, 8.3663220E-001,-4.8866114E-001, 1.2704670E+001,-7.2575191E-001,-6.4151338E-001,-5.0248232E-001,-7.7381628E-001,-6.4111487E-001,-5.6361229E-001,-8.2432899E-001,-6.4113781E-001,-5.7667746E-001,-8.5649266E-001
 2.2000227E+003, 0.0000000E+000, 0.0000000E+000,-2.0955973E+000,-9.7308919E-001,-7.0595599E-001,-1.7560113E-004, 1.4728894E-003, 0.0000000E+000,-3.9430256E+000,-3.7733452E+000, 2.1147033E-006, 9.5664935E-016, 1.5402526E-006, 3.6934914E-001, 1.2782895E+000,-3.0836831E-001, 9.7824812E-001, 3.5360369E+000, 8.6225384E-001,-4.8587277E-001, 1.3027418E+001,-7.2702659E-001,-6.4150673E-001,-4.9968729E-001,-7.7602607E-001,-6.4109505E-001,-5.6239682E-001,-8.3146821E-001,-6.4108803E-001,-5.7585068E-001,-8.5448209E-001
 2.2100095E+003, 0.0000000E+000, 0.0000000E+000,-2.0669452E+000,-7.7168440E-001,-6.2656644E-001,-2.2460458E-004, 1.5388585E-003, 0.0000000E+000,-3.6769024E+000,-3.4638818E+000, 6.5065505E-005, 3.2647541E-015, 5.1727798E-006, 3.7784738E-001, 1.2561887E+000,-3.0773829E-001, 9.9957246E-001, 3.6234880E+000, 8.7145834E-001,-4.8436634E-001, 1.3353865E+001,-7.2625307E-001,-6.4147617E-001,-4.9604663E-001,-7.7592888E-001,-6.4105986E-001,-5.6134857E-001,-8.2865381E-001,-6.4105510E-001,-5.7542016E-001,-8.5394152E-001
 2.2200251E+003, 0.0000000E+000, 0.0000000E+000,-2.0402060E+000,-9.2505108E-001,-6.7946931E-001,-1.6534389E-004, 2.0240290E-003, 0.0000000E+000,-3.7946941E+000,-3.6428677E+000, 5.2934989E-005, 1.8718318E-015, 3.4429230E-006, 3.9925490E-001, 1.3313951E+000,-3.0682538E-001, 1.0332813E+000, 3.7112174E+000, 9.1008244E-001,-4.8196720E-001, 1.3686470E+001,-7.2402836E-001,-6.4147249E-001,-4.9270682E-001,-7.7581753E-001,-6.4103812E-001,-5.6009204E-001,-8.2640497E-001,-6.4103689E-001,-5.7473021E-001,-8.5986229E-001
 2.2300120E+003, 0.0000000E+000, 0.0000000E+000,-2.0114262E+000,-8.8877719E-001,-6.2754137E-001,-1.8482955E-004, 1.8360336E-003, 0.0000000E+000,-3.6980760E+000,-3.5260935E+000, 5.4447700E-005, 1.6540492E-015, 2.5947815E-006, 4.1215013E-001, 1.4052997E+000,-2.9879466E-001, 1.0411811E+000, 3.7959771E+000, 9.3685653E-001,-4.8266379E-001, 1.4023257E+001,-7.2410435E-001,-6.4149174E-001,-4.8923587E-001,-7.7463428E-001,-6.4102306E-001,-5.5835172E-001,-8.2878169E-001,-6.4096902E-001,-5.7391881E-001,-8.5894845E-001
 2.2400276E+003, 0.0000000E+000, 0.0000000E+000,-1.9888304E+000,-7.3172942E-001,-6.0417730E-001,-2.3981114E-004, 1.6745440E-003, 0.0000000E+000,-3.5812097E+000,-3.3233024E+000, 5.1129232E-005, 1.1011936E-015, 1.8443906E-006, 4.2299690E-001, 1.3942706E+000,-2.9640430E-001, 1.0866795E+000, 3.8930731E+000, 9.3351982E-001,-4.7990581E-001, 1.4366135E+001,-7.2329645E-001,-6.4141938E-001,-4.8555918E-001,-7.7691087E-001,-6.4100909E-001,-5.5721153E-001,-8.3410113E-001,-6.4100729E-001,-5.7352038E-001,-8.5599792E-001
 2.2500144E+003, 0.0000000E+000, 0.0000000E+000,-1.9666606E+000,-1.0333198E+000,-6.0855236E-001,-2.5397219E-004, 1.8955896E-003, 0.0000000E+000,-3.7474042E+000,-3.6068911E+000, 2.5183692E-005, 5.0053697E-016, 6.8079986E-007, 4.4663945E-001, 1.3864913E+000,-2.9791843E-001, 1.0936069E+000, 3.9766591E+000, 9.3838921E-001,-4.7701659E-001, 1.4713215E+001,-7.2459778E-001,-6.4144790E-001,-4.8225681E-001,-7.7234194E-001,-6.4100743E-001,-5.5629263E-001,-8.2648014E-001,-6.4096205E-001,-5.7302950E-001,-8.5171565E-001
 2.2600010E+003, 0.0000000E+000, 0.0000000E+000,-1.9409476E+000,-9.6642444E-001,-5.5747607E-001,-2.3438861E-004, 2.2007592E-003, 0.0000000E+000,-3.5981220E+000,-3.4628817E+000, 3.8889906E-005, 2.4348747E-015, 3.8947325E-006, 4.6040681E-001, 1.4308868E+000,-2.8925996E-001, 1.1379735E+000, 4.0750069E+000, 9.6744362E-001,-4.7421177E-001, 1.5065240E+001,-7.2417608E-001,-6.4141775E-001,-4.7866893E-001,-7.7381279E-001,-6.4100287E-001,-5.5496451E-001,-8.2361944E-001,-6.4097638E-001,-5.7222778E-001,-8.4893967E-001
 2.2700166E+003, 0.0000000E+000, 0.0000000E+000,-1.9157534E+000,-8.3228674E-001,-5.1337965E-001,-2.5453862E-004, 1.5957110E-003, 0.0000000E+000,-3.4434329E+000,-3.2600786E+000, 6.3102532E-005, 8.4473968E-016, 1.1300773E-006, 4.7114309E-001, 1.4819420E+000,-2.8794719E-001, 1.1505548E+000, 4.1676679E+000, 9.8953275E-001,-4.7486179E-001, 1.5423968E+001,-7.2591801E-001,-6.4141116E-001,-4.7522924E-001,-7.7356047E-001,-6.4097516E-001,-5.5356756E-001,-8.2682312E-001,-6.4093070E-001,-5.7149303E-001,-8.5435673E-001
 2.2800034E+003, 0.0000000E+000, 0.0000000E+000,-1.8901771E+000,-9.1136020E-001,-5.1044143E-001,-2.5599934E-004, 2.2027499E-003, 0.0000000E+000,-3.4847398E+000,-3.3100320E+000, 1.8258703E-005, 8.7355246E-016, 1.3261541E-006, 4.9059321E-001, 1.4937515E+000,-2.8822030E-001, 1.1805319E+000, 4.2592104E+000, 1.0087800E+000,-4.7250164E-001, 1.5786898E+001,-7.2585655E-001,-6.4139745E-001,-4.7104399E-001,-7.7171080E-001,-6.4094214E-001,-5.5245269E-001,-8.2063142E-001,-6.4091123E-001,-5.7075677E-001,-8.4301578E-001
 2.2900190E+003, 0.0000000E+000, 0.0000000E+000,-1.8647709E+000,-9.6155271E-001,-4.5677227E-001,-2.4476019E-004, 2.0845626E-003, 0.0000000E+000,-3.4417619E+000,-3.2812561E+000, 3.2786479E-005, 1.2868374E-015, 2.2190783E-006, 5.0842917E-001, 1.5134160E+000,-2.8226685E-001, 1.2199486E+000, 4.3596543E+000, 1.0380773E+000,-4.6990529E-001, 1.6156201E+001,-7.2328954E-001,-6.4135929E-001,-4.6749522E-001,-7.7123194E-001,-6.4093286E-001,-5.5046262E-001,-8.1659448E-001,-6.4091627E-001,-5.7035952E-001,-8.4881591E-001
 2.3000059E+003, 0.0000000E+000, 0.0000000E+000,-1.8405181E+000,-8.0545614E-001,-4.7159543E-001,-2.6527971E-004, 2.1192783E-003, 0.0000000E+000,-3.3073185E+000,-3.1157157E+000, 4.1178364E-005, 2.0913117E-015, 3.1397194E-006, 5.2520379E-001, 1.5565085E+000,-2.7850685E-001, 1.2356881E+000, 4.4606889E+000, 1.0694717E+000,-4.6979226E-001, 1.6529921E+001,-7.2112139E-001,-6.4137280E-001,-4.6361681E-001,-7.6861999E-001,-6.4090622E-001,-5.4927062E-001,-8.1637070E-001,-6.4088135E-001,-5.6919187E-001,-8.4635998E-001
 2.3100215E+003, 0.0000000E+000, 0.0000000E+000,-1.8220228E+000,-8.3675928E-001,-4.5970747E-001,-2.2852901E-004, 1.5209126E-003, 0.0000000E+000,-3.2719789E+000,-3.1171972E+000, 1.1488166E-005, 1.5582856E-016, 3.7224198E-007, 5.3593484E-001, 1.5969470E+000,-2.7715240E-001, 1.2639029E+000, 4.5542881E+000, 1.1030904E+000,-4.6920436E-001, 1.6910446E+001,-7.2063708E-001,-6.4133926E-001,-4.5951708E-001,-7.7414243E-001,-6.4088867E-001,-5.4803832E-001,-8.2554175E-001,-6.4086930E-001,-5.6932050E-001,-8.5451589E-001
 2.3200083E+003, 0.0000000E+000, 0.0000000E+000,-1.8006273E+000,-1.0510591E+000,-4.6893050E-001,-2.5801509E-004, 2.1229606E-003, 0.0000000E+000,-3.3914393E+000,-3.3187520E+000, 1.5354978E-005, 1.0048923E-015, 1.6435513E-006, 5.6041026E-001, 1.6081612E+000,-2.7830346E-001, 1.2982470E+000, 4.6563812E+000, 1.1312028E+000,-4.6822193E-001, 1.7295186E+001,-7.2429319E-001,-6.4134357E-001,-4.5571997E-001,-7.7830711E-001,-6.4086795E-001,-5.4670189E-001,-8.3104264E-001,-6.4083440E-001,-5.6839794E-001,-8.3701316E-001
 2.3300239E+003, 0.0000000E+000, 0.0000000E+000,-1.7796015E+000,-7.6988309E-001,-4.0684980E-001,-2.3216012E-004, 1.7657300E-003, 0.0000000E+000,-3.1145250E+000,-2.9548009E+000, 8.0486924E-005, 2.2749092E-015, 3.3526603E-006, 5.7281851E-001, 1.6084728E+000,-2.6946227E-001, 1.3198193E+000, 4.7638216E+000, 1.1473211E+000,-4.6414867E-001, 1.7686321E+001,-7.2466319E-001,-6.4132250E-001,-4.5144585E-001,-7.7430445E-001,-6.4084038E-001,-5.4516383E-001,-8.2363628E-001,-6.4080335E-001,-5.6766627E-001,-8.6090186E-001
 2.3400107E+003, 0.0000000E+000, 0.0000000E+000,-1.7589523E+000,-8.1910130E-001,-3.9896880E-001,-2.5287391E-004, 2.2132384E-003, 0.0000000E+000,-3.1821872E+000,-2.9750620E+000, 1.5421888E-005, 1.6379239E-015, 2.6860953E-006, 5.9204701E-001, 1.6603423E+000,-2.6948868E-001, 1.3637788E+000, 4.8736670E+000, 1.1748418E+000,-4.6303325E-001, 1.8082469E+001,-7.2465426E-001,-6.4130336E-001,-4.4765149E-001,-7.7769156E-001,-6.4083890E-001,-5.4370737E-001,-8.3194975E-001,-6.4079689E-001,-5.6696977E-001,-8.5083365E-001
 2.3500264E+003, 0.0000000E+000, 0.0000000E+000,-1.7359415E+000,-9.5433910E-001,-4.3688178E-001,-2.3827132E-004, 1.9369975E-003, 0.0000000E+000,-3.2492069E+000,-3.1254636E+000,-2.8903839E-005, 3.3364071E-016, 5.6405139E-007, 6.1023780E-001, 1.7171833E+000,-2.6862618E-001, 1.3744671E+000, 4.9701885E+000, 1.2058498E+000,-4.6212427E-001, 1.8486132E+001,-7.2582035E-001,-6.4131536E-001,-4.4334879E-001,-7.7443382E-001,-6.4084418E-001,-5.4235250E-001,-8.3148452E-001,-6.4075989E-001,-5.6662817E-001,-8.5862243E-001
 2.3600132E+003, 0.0000000E+000, 0.0000000E+000,-1.7128784E+000,-8.4870800E-001,-4.1504407E-001,-2.4460008E-004, 2.9410219E-003, 0.0000000E+000,-3.1217048E+000,-2.9739340E+000, 2.9564047E-005, 1.3802716E-016, 1.6708579E-007, 6.2722124E-001, 1.7253305E+000,-2.6076682E-001, 1.4133847E+000, 5.0949057E+000, 1.2290794E+000,-4.6007231E-001, 1.8894067E+001,-7.2206514E-001,-6.4129190E-001,-4.3921763E-001,-7.6884649E-001,-6.4085350E-001,-5.4075440E-001,-8.2644841E-001,-6.4080501E-001,-5.6584829E-001,-8.3541790E-001
 2.3700288E+003, 0.0000000E+000, 0.0000000E+000,-1.6894425E+000,-9.3131209E-001,-3.8984644E-001,-2.1454747E-004, 1.6855855E-003, 0.0000000E+000,-3.1869746E+000,-3.0091300E+000,-2.1562902E-005, 4.9581725E-016, 8.5058965E-007, 6.4005962E-001, 1.7278312E+000,-2.5976992E-001, 1.4328225E+000, 5.1986841E+000, 1.2533561E+000,-4.5751991E-001, 1.9309306E+001,-7.2330686E-001,-6.4131251E-001,-4.3467774E-001,-7.6880564E-001,-6.4085453E-001,-5.3974600E-001,-8.2227966E-001,-6.4078436E-001,-5.6510486E-001,-8.5230108E-001
 2.3800154E+003, 0.0000000E+000, 0.0000000E+000,-1.6657647E+000,-9.2126672E-001,-3.4196796E-001,-2.2681695E-004, 2.3886308E-003, 0.0000000E+000,-3.0344902E+000,-2.9268376E+000, 5.2173689E-006, 6.7788422E-016, 1.1487493E-006, 6.6048276E-001, 1.7547275E+000,-2.5850083E-001, 1.4774221E+000, 5.3087531E+000, 1.2797404E+000,-4.5496273E-001, 1.9729917E+001,-7.2196694E-001,-6.4127969E-001,-4.3062037E-001,-7.6615734E-001,-6.4086600E-001,-5.3767320E-001,-8.2010092E-001,-6.4082108E-001,-5.6484821E-001,-8.5082607E-001
 2.3900022E+003, 0.0000000E+000, 0.0000000E+000,-1.6453882E+000,-8.9798551E-001,-3.6335792E-001,-2.3241033E-004, 2.3981868E-003, 0.0000000E+000,-3.0854498E+000,-2.9045659E+000, 2.4000785E-005, 7.9914145E-016, 1.1852654E-006, 6.8072056E-001, 1.8152459E+000,-2.5595592E-001, 1.4971441E+000, 5.4266319E+000, 1.3079528E+000,-4.5536439E-001, 2.0157016E+001,-7.2261992E-001,-6.4129884E-001,-4.2618153E-001,-7.6639572E-001,-6.4087151E-001,-5.3670170E-001,-8.1209238E-001,-6.4081451E-001,-5.6375806E-001,-8.5148359E-001
 2.4000000E+003, 0.0000000E+000, 0.0000000E+000,-1.6241829E+000,-8.6583110E-001,-3.6933695E-001,-2.2847961E-004, 2.5814027E-003, 0.0000000E+000,-2.9870696E+000,-2.8569980E+000, 6.3150376E-005, 1.9582838E-015, 3.1504177E-006, 7.0326057E-001, 1.8467835E+000,-2.4622048E-001, 1.5406437E+000, 5.5492275E+000, 1.3305294E+000,-4.4905293E-001, 2.0591729E+001,-7.2222899E-001,-6.4126711E-001,-4.2203708E-001,-7.6330998E-001,-6.4085879E-001,-5.3463759E-001,-8.1724662E-001,-6.4083866E-001,-5.6311450E-001,-8.4991200E-001
