s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.1400188E+003, 0.0000000E+000, 0.0000000E+000,-2.4845300E+000,-7.0231625E-001,-9.2134662E-001,-1.5574870E-004, 1.3594263E-003, 0.0000000E+000,-4.4386369E+000,-4.1069892E+000, 1.9476738E-005, 1.0247882E-015, 1.4597951E-006, 2.8958794E-001, 1.1246807E+000,-3.0708980E-001, 5.6661730E-001, 3.1164980E+000, 8.2113349E-001,-5.0175590E-001, 1.1832961E+001,-7.0654642E-001,-6.4213026E-001,-5.4161799E-001,-7.6400960E-001,-6.4122780E-001,-5.7305669E-001,-8.1971268E-001,-6.4065999E-001,-5.8146720E-001,-8.4767258E-001
 2.1500056E+003, 0.0000000E+000, 0.0000000E+000,-2.4526405E+000,-8.6393642E-001,-9.0302226E-001,-1.1526612E-004, 1.6393702E-003, 0.0000000E+000,-4.4776058E+000,-4.2180750E+000,-1.9444073E-005,-1.0419198E-016,-2.1056500E-007, 3.0711130E-001, 1.1583259E+000,-3.0826901E-001, 5.8757626E-001, 3.1994862E+000, 8.5003942E-001,-5.0075985E-001, 1.2152550E+001,-7.0551519E-001,-6.4214279E-001,-5.3926625E-001,-7.6769498E-001,-6.4121360E-001,-5.7191789E-001,-8.2566125E-001,-6.4063459E-001,-5.8127580E-001,-8.4296039E-001
 2.1600212E+003, 0.0000000E+000, 0.0000000E+000,-2.4180736E+000,-7.1295610E-001,-8.2971079E-001,-1.2468436E-004, 1.5231408E-003, 0.0000000E+000,-4.2444253E+000,-3.9593421E+000, 1.8157504E-005, 2.1895158E-015, 3.9455250E-006, 3.1333707E-001, 1.1523470E+000,-3.0366979E-001, 6.0396604E-001, 3.2909059E+000, 8.7111998E-001,-4.9930472E-001, 1.2478803E+001,-7.0519915E-001,-6.4212921E-001,-5.3725948E-001,-7.7072543E-001,-6.4119098E-001,-5.7117512E-001,-8.2099377E-001,-6.4062294E-001,-5.8081809E-001,-8.4678592E-001
 2.1700081E+003, 0.0000000E+000, 0.0000000E+000,-2.3854696E+000,-7.9342064E-001,-7.8685011E-001,-1.1981509E-004, 1.7431961E-003, 0.0000000E+000,-4.2562929E+000,-3.9641170E+000, 4.7778500E-006, 6.9039947E-016, 9.1708271E-007, 3.2877736E-001, 1.1643255E+000,-3.0249671E-001, 6.2800474E-001, 3.3730464E+000, 8.9718168E-001,-4.9750003E-001, 1.2809691E+001,-7.0590449E-001,-6.4210386E-001,-5.3448477E-001,-7.7348546E-001,-6.4114974E-001,-5.7045882E-001,-8.1928382E-001,-6.4059650E-001,-5.8016911E-001,-8.4171319E-001
 2.1800237E+003, 0.0000000E+000, 0.0000000E+000,-2.3512029E+000,-7.1316594E-001,-7.8602444E-001,-1.1026643E-004, 1.8419705E-003, 0.0000000E+000,-4.1345480E+000,-3.8486616E+000, 8.0685221E-005, 1.1557380E-015, 1.8888979E-006, 3.4671410E-001, 1.2030089E+000,-2.9678999E-001, 6.4690711E-001, 3.4595333E+000, 9.2490737E-001,-4.9579467E-001, 1.3147044E+001,-7.0620829E-001,-6.4210768E-001,-5.3210415E-001,-7.7548901E-001,-6.4111520E-001,-5.6882523E-001,-8.1818235E-001,-6.4053049E-001,-5.7975704E-001,-8.4214532E-001
 2.1900103E+003, 0.0000000E+000, 0.0000000E+000,-2.3198696E+000,-6.0558260E-001,-7.9478498E-001,-1.2994340E-004, 1.8876927E-003, 0.0000000E+000,-4.0803350E+000,-3.7184794E+000, 3.4895655E-005, 2.4454385E-015, 4.2023398E-006, 3.5530457E-001, 1.2270883E+000,-2.9352675E-001, 6.7545115E-001, 3.5567810E+000, 9.2929300E-001,-4.9473155E-001, 1.3489318E+001,-7.0573590E-001,-6.4206968E-001,-5.2958310E-001,-7.7250937E-001,-6.4109472E-001,-5.6790474E-001,-8.2076173E-001,-6.4053153E-001,-5.7883710E-001,-8.3508737E-001
 2.2000259E+003, 0.0000000E+000, 0.0000000E+000,-2.2902336E+000,-8.1170340E-001,-7.6651608E-001,-1.2601654E-004, 1.7283863E-003, 0.0000000E+000,-4.1371110E+000,-3.8668507E+000, 1.2493305E-005, 1.5302439E-015, 2.7512151E-006, 3.7128059E-001, 1.2420549E+000,-2.9090273E-001, 6.9497835E-001, 3.6448735E+000, 9.3106519E-001,-4.9013873E-001, 1.3838226E+001,-7.0494275E-001,-6.4206621E-001,-5.2711919E-001,-7.7225685E-001,-6.4109378E-001,-5.6715710E-001,-8.1795264E-001,-6.4052238E-001,-5.7831320E-001,-8.4136587E-001
 2.2100127E+003, 0.0000000E+000, 0.0000000E+000,-2.2582374E+000,-8.5418254E-001,-7.3282258E-001,-1.1067703E-004, 1.9583580E-003, 0.0000000E+000,-4.1172688E+000,-3.8433949E+000, 7.1098507E-005, 1.1164268E-015, 1.7896551E-006, 3.8459145E-001, 1.2759042E+000,-2.8939076E-001, 7.2394623E-001, 3.7303674E+000, 9.4738232E-001,-4.9113380E-001, 1.4191778E+001,-7.0547760E-001,-6.4206858E-001,-5.2450828E-001,-7.6872810E-001,-6.4110102E-001,-5.6544191E-001,-8.1627687E-001,-6.4050329E-001,-5.7798251E-001,-8.3369398E-001
 2.2200283E+003, 0.0000000E+000, 0.0000000E+000,-2.2272647E+000,-6.4854326E-001,-6.9656827E-001,-1.1171749E-004, 1.5490677E-003, 0.0000000E+000,-3.8484826E+000,-3.5709389E+000, 1.4939945E-005, 8.8077659E-016, 1.3541563E-006, 3.9738308E-001, 1.3058216E+000,-2.8844669E-001, 7.4066335E-001, 3.8296919E+000, 9.6542652E-001,-4.8852702E-001, 1.4551662E+001,-7.0667994E-001,-6.4203775E-001,-5.2149298E-001,-7.6581821E-001,-6.4109533E-001,-5.6451199E-001,-8.1993431E-001,-6.4049830E-001,-5.7754106E-001,-8.4822160E-001
 2.2300151E+003, 0.0000000E+000, 0.0000000E+000,-2.2015559E+000,-6.5446182E-001,-6.7736135E-001,-1.1190141E-004, 2.1655134E-003, 0.0000000E+000,-3.8451029E+000,-3.5313255E+000,-8.6781738E-006, 1.1907930E-015, 2.0044610E-006, 4.0980103E-001, 1.3213426E+000,-2.8207891E-001, 7.6352582E-001, 3.9252880E+000, 9.9214387E-001,-4.8742164E-001, 1.4916525E+001,-7.0681210E-001,-6.4203211E-001,-5.1904516E-001,-7.6381661E-001,-6.4108975E-001,-5.6368561E-001,-8.1669422E-001,-6.4048905E-001,-5.7693945E-001,-8.3659899E-001
 2.2400020E+003, 0.0000000E+000, 0.0000000E+000,-2.1702687E+000,-8.2956575E-001,-6.1751916E-001,-1.0404628E-004, 1.9278273E-003, 0.0000000E+000,-3.8656407E+000,-3.6155298E+000, 1.7836264E-005, 1.5926603E-015, 2.7303981E-006, 4.2569710E-001, 1.3489895E+000,-2.7992051E-001, 7.9693016E-001, 4.0175865E+000, 1.0257212E+000,-4.8537198E-001, 1.5287419E+001,-7.0505072E-001,-6.4201214E-001,-5.1634329E-001,-7.6425903E-001,-6.4107129E-001,-5.6221028E-001,-8.2051419E-001,-6.4047489E-001,-5.7648145E-001,-8.3573753E-001
 2.2500176E+003, 0.0000000E+000, 0.0000000E+000,-2.1404136E+000,-6.1562250E-001,-6.4578858E-001,-1.1260822E-004, 1.3551283E-003, 0.0000000E+000,-3.7320440E+000,-3.4005821E+000, 1.8290018E-005, 7.9517866E-016, 1.3957752E-006, 4.3540238E-001, 1.3642171E+000,-2.8032622E-001, 7.9765306E-001, 4.1119359E+000, 1.0420610E+000,-4.8604548E-001, 1.5665314E+001,-7.0549276E-001,-6.4201534E-001,-5.1339196E-001,-7.6400784E-001,-6.4104996E-001,-5.6129692E-001,-8.2001303E-001,-6.4042331E-001,-5.7592630E-001,-8.5037241E-001
 2.2600044E+003, 0.0000000E+000, 0.0000000E+000,-2.1116055E+000,-7.3126576E-001,-6.2224798E-001,-1.1817334E-004, 2.4388808E-003, 0.0000000E+000,-3.7028455E+000,-3.4627985E+000, 1.9848669E-005, 5.9765289E-016, 1.0856009E-006, 4.5420922E-001, 1.3728440E+000,-2.7411718E-001, 8.4583109E-001, 4.2181879E+000, 1.0650962E+000,-4.8212015E-001, 1.6047577E+001,-7.0642953E-001,-6.4199113E-001,-5.1080929E-001,-7.6395898E-001,-6.4104831E-001,-5.6034781E-001,-8.2134039E-001,-6.4044852E-001,-5.7537414E-001,-8.3410911E-001
 2.2700200E+003, 0.0000000E+000, 0.0000000E+000,-2.0836452E+000,-7.3148668E-001,-5.8384710E-001,-1.0794182E-004, 2.0583506E-003, 0.0000000E+000,-3.6574532E+000,-3.3970286E+000, 8.1570263E-005, 1.8432939E-015, 2.9813139E-006, 4.6830972E-001, 1.4127700E+000,-2.6963045E-001, 8.6096826E-001, 4.3119597E+000, 1.0870133E+000,-4.7919601E-001, 1.6437537E+001,-7.0631000E-001,-6.4199400E-001,-5.0726704E-001,-7.6402432E-001,-6.4102269E-001,-5.5878164E-001,-8.1362577E-001,-6.4040573E-001,-5.7464835E-001,-8.3676796E-001
 2.2800068E+003, 0.0000000E+000, 0.0000000E+000,-2.0534984E+000,-5.8833273E-001,-6.0354303E-001,-1.1489319E-004, 1.8806544E-003, 0.0000000E+000,-3.6031680E+000,-3.2436084E+000, 3.2099563E-007, 1.0301565E-015, 1.6244510E-006, 4.8102572E-001, 1.4662257E+000,-2.7024270E-001, 8.8980887E-001, 4.4191122E+000, 1.1070399E+000,-4.8156362E-001, 1.6832812E+001,-7.0657828E-001,-6.4196630E-001,-5.0491371E-001,-7.6389862E-001,-6.4100033E-001,-5.5755204E-001,-8.1391195E-001,-6.4037935E-001,-5.7419839E-001,-8.4132974E-001
 2.2900225E+003, 0.0000000E+000, 0.0000000E+000,-2.0263551E+000,-7.4437951E-001,-5.6519903E-001,-1.1206104E-004, 2.0188394E-003, 0.0000000E+000,-3.6183132E+000,-3.3340269E+000, 5.2068694E-005, 1.5711702E-015, 2.7055978E-006, 4.9970299E-001, 1.4838650E+000,-2.6648311E-001, 9.1374388E-001, 4.5235759E+000, 1.1287025E+000,-4.7576868E-001, 1.7235521E+001,-7.0461903E-001,-6.4195428E-001,-5.0157749E-001,-7.6741678E-001,-6.4098244E-001,-5.5651203E-001,-8.1951383E-001,-6.4037479E-001,-5.7364072E-001,-8.4140693E-001
 2.3000090E+003, 0.0000000E+000, 0.0000000E+000,-2.0015683E+000,-7.0940999E-001,-5.2560907E-001,-1.0437490E-004, 1.8506647E-003, 0.0000000E+000,-3.5043094E+000,-3.2348411E+000, 2.8560259E-006, 6.0150335E-016, 1.0081717E-006, 5.1114631E-001, 1.4743931E+000,-2.6384411E-001, 9.4209105E-001, 4.6216047E+000, 1.1428746E+000,-4.7676552E-001, 1.7643979E+001,-7.0409336E-001,-6.4195400E-001,-4.9843018E-001,-7.6556141E-001,-6.4098070E-001,-5.5518926E-001,-8.1639638E-001,-6.4036056E-001,-5.7316500E-001,-8.4339794E-001
 2.3100247E+003, 0.0000000E+000, 0.0000000E+000,-1.9796563E+000,-6.6160100E-001,-5.2616419E-001,-1.1801452E-004, 2.2798483E-003, 0.0000000E+000,-3.4667479E+000,-3.1652597E+000, 7.5515130E-006,-3.1893957E-017,-1.1760358E-007, 5.2417356E-001, 1.5141893E+000,-2.6097729E-001, 9.6296705E-001, 4.7293825E+000, 1.1699570E+000,-4.7441756E-001, 1.8059580E+001,-7.0372447E-001,-6.4193672E-001,-4.9547066E-001,-7.6306631E-001,-6.4097066E-001,-5.5434588E-001,-8.1165842E-001,-6.4035361E-001,-5.7268746E-001,-8.4103291E-001
 2.3200115E+003, 0.0000000E+000, 0.0000000E+000,-1.9558407E+000,-7.7644602E-001,-4.9259679E-001,-1.1419547E-004, 2.1304483E-003, 0.0000000E+000,-3.4545379E+000,-3.2228672E+000, 2.0160036E-005, 7.8800621E-016, 1.3935404E-006, 5.4282250E-001, 1.5616873E+000,-2.5916220E-001, 9.9023860E-001, 4.8375731E+000, 1.2013058E+000,-4.7388849E-001, 1.8480204E+001,-7.0364324E-001,-6.4194757E-001,-4.9262615E-001,-7.6382556E-001,-6.4096515E-001,-5.5288989E-001,-8.1244006E-001,-6.4034952E-001,-5.7212090E-001,-8.4349825E-001
 2.3300271E+003, 0.0000000E+000, 0.0000000E+000,-1.9332614E+000,-6.4262173E-001,-4.8221393E-001,-1.1305839E-004, 2.1127102E-003, 0.0000000E+000,-3.3531260E+000,-3.0560974E+000, 5.2369641E-006, 1.4539795E-015, 2.5431916E-006, 5.5676565E-001, 1.5714436E+000,-2.5608331E-001, 1.0176665E+000, 4.9399544E+000, 1.2214802E+000,-4.7189438E-001, 1.8907703E+001,-7.0472997E-001,-6.4192542E-001,-4.8897238E-001,-7.6476670E-001,-6.4095482E-001,-5.5176358E-001,-8.1610038E-001,-6.4032831E-001,-5.7186178E-001,-8.3356554E-001
 2.3400139E+003, 0.0000000E+000, 0.0000000E+000,-1.9082580E+000,-8.1744628E-001,-4.9102405E-001,-8.2633388E-005, 1.9816951E-003, 0.0000000E+000,-3.4486231E+000,-3.2148292E+000, 1.6315894E-005, 6.9286298E-016, 1.1495706E-006, 5.6838695E-001, 1.5811983E+000,-2.5535201E-001, 1.0427840E+000, 5.0491414E+000, 1.2376398E+000,-4.7000314E-001, 1.9340879E+001,-7.0610959E-001,-6.4192399E-001,-4.8585594E-001,-7.6366153E-001,-6.4096186E-001,-5.5049031E-001,-8.1669703E-001,-6.4033864E-001,-5.7137662E-001,-8.3441620E-001
 2.3500007E+003, 0.0000000E+000, 0.0000000E+000,-1.8826039E+000,-7.1089875E-001,-5.1352018E-001,-9.5495589E-005, 2.5492512E-003, 0.0000000E+000,-3.3772485E+000,-3.1045690E+000, 3.5914974E-005, 5.6970486E-016, 8.6559595E-007, 5.8506893E-001, 1.6258459E+000,-2.5059938E-001, 1.0709975E+000, 5.1642394E+000, 1.2710961E+000,-4.6824460E-001, 1.9780071E+001,-7.0555252E-001,-6.4192102E-001,-4.8275758E-001,-7.6139670E-001,-6.4095799E-001,-5.4926978E-001,-8.1219326E-001,-6.4032702E-001,-5.7080052E-001,-8.2891156E-001
 2.3600164E+003, 0.0000000E+000, 0.0000000E+000,-1.8598921E+000,-6.1168757E-001,-4.6573399E-001,-1.0280481E-004, 2.3835449E-003, 0.0000000E+000,-3.2201177E+000,-2.9350329E+000,-1.4452327E-005, 8.9523081E-016, 1.6118725E-006, 6.0674871E-001, 1.6726508E+000,-2.4699113E-001, 1.1052877E+000, 5.2764444E+000, 1.2978229E+000,-4.6558961E-001, 2.0226927E+001,-7.0386798E-001,-6.4189480E-001,-4.7909030E-001,-7.5973972E-001,-6.4093888E-001,-5.4808023E-001,-8.1145635E-001,-6.4030975E-001,-5.6988830E-001,-8.3297375E-001
 2.3700032E+003, 0.0000000E+000, 0.0000000E+000,-1.8363871E+000,-6.9757438E-001,-4.3682463E-001,-9.1006480E-005, 2.4477906E-003, 0.0000000E+000,-3.2303147E+000,-2.9684293E+000, 7.5623926E-005, 1.5958282E-015, 2.5967472E-006, 6.2619592E-001, 1.6969712E+000,-2.4408212E-001, 1.1315344E+000, 5.3909696E+000, 1.3257773E+000,-4.6551763E-001, 2.0679121E+001,-7.0394073E-001,-6.4190000E-001,-4.7565237E-001,-7.5928388E-001,-6.4091987E-001,-5.4611693E-001,-8.0696159E-001,-6.4027304E-001,-5.6944647E-001,-8.2637061E-001
 2.3800188E+003, 0.0000000E+000, 0.0000000E+000,-1.8154132E+000,-6.0744903E-001,-4.3519305E-001,-8.5963952E-005, 2.0553757E-003, 0.0000000E+000,-3.1536633E+000,-2.8560859E+000, 4.3000444E-006, 9.8999858E-016, 1.6327937E-006, 6.3934477E-001, 1.7049041E+000,-2.3953000E-001, 1.1569165E+000, 5.5087104E+000, 1.3447173E+000,-4.6124091E-001, 2.1139822E+001,-7.0423000E-001,-6.4188194E-001,-4.7233445E-001,-7.5903233E-001,-6.4089557E-001,-5.4493102E-001,-8.0651549E-001,-6.4025405E-001,-5.6857152E-001,-8.3666106E-001
 2.3900056E+003, 0.0000000E+000, 0.0000000E+000,-1.7932269E+000,-6.7442570E-001,-3.8616110E-001,-9.8265224E-005, 2.4552066E-003, 0.0000000E+000,-3.1477836E+000,-2.8514568E+000, 4.4609561E-005, 1.6737480E-015, 2.7627815E-006, 6.5779995E-001, 1.7322798E+000,-2.3629671E-001, 1.1985731E+000, 5.6247260E+000, 1.3660647E+000,-4.5959237E-001, 2.1605745E+001,-7.0469227E-001,-6.4185068E-001,-4.6875038E-001,-7.5877159E-001,-6.4088197E-001,-5.4349098E-001,-8.0350639E-001,-6.4025139E-001,-5.6801471E-001,-8.3432396E-001
 2.4000000E+003, 0.0000000E+000, 0.0000000E+000,-1.7699328E+000,-6.6253422E-001,-4.2977657E-001,-8.5225692E-005, 2.1431011E-003, 0.0000000E+000,-3.1031574E+000,-2.8601857E+000, 2.1237410E-005, 9.5768343E-016, 1.5835082E-006, 6.7562309E-001, 1.7777188E+000,-2.3555064E-001, 1.2117517E+000, 5.7395788E+000, 1.3877781E+000,-4.5904247E-001, 2.2078283E+001,-7.0521211E-001,-6.4185297E-001,-4.6508935E-001,-7.5842453E-001,-6.4086698E-001,-5.4197200E-001,-8.1234042E-001,-6.4022258E-001,-5.6727487E-001,-8.3176606E-001
