s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.1900105E+003, 0.0000000E+000,-2.1195537E+000,-8.2530960E-001,-8.0496844E-001,-1.9918652E-004, 1.8324884E-003, 0.0000000E+000,-3.8974256E+000,-3.7481984E+000, 7.0977752E-006, 8.5231581E-016, 1.4772400E-006, 3.3548612E-001, 1.5896574E+000,-2.6295230E-001, 9.0600816E-001, 3.3280910E+000, 9.6797007E-001,-5.1388016E-001, 1.2260684E+001,-7.2231741E-001,-6.4153708E-001,-5.0309676E-001,-7.6995806E-001,-6.4122831E-001,-5.6418138E-001,-8.0719871E-001,-6.4116740E-001,-5.7716241E-001,-8.5761947E-001
 2.2000261E+003, 0.0000000E+000,-2.0960934E+000,-7.5389764E-001,-7.5812862E-001,-2.1489903E-004, 1.4180839E-003, 0.0000000E+000,-3.7355015E+000,-3.6069164E+000, 4.1805692E-005, 7.9025128E-016, 1.0182670E-006, 3.4743774E-001, 1.6134323E+000,-2.5928416E-001, 9.3604079E-001, 3.4112111E+000, 1.0099807E+000,-5.1327849E-001, 1.2572989E+001,-7.1827103E-001,-6.4152684E-001,-5.0001593E-001,-7.7556873E-001,-6.4120925E-001,-5.6299855E-001,-8.1903862E-001,-6.4114780E-001,-5.7652560E-001,-8.6084642E-001
 2.2100129E+003, 0.0000000E+000,-2.0678754E+000,-8.7982809E-001,-7.5850808E-001,-1.8961363E-004, 1.6868749E-003, 0.0000000E+000,-3.8705337E+000,-3.7047143E+000, 4.4274326E-005, 1.9407894E-015, 3.0631869E-006, 3.6264218E-001, 1.6168106E+000,-2.5251206E-001, 9.5435347E-001, 3.4936743E+000, 1.0430989E+000,-5.1048427E-001, 1.2889205E+001,-7.2092714E-001,-6.4151874E-001,-4.9669834E-001,-7.7801708E-001,-6.4115643E-001,-5.6144615E-001,-8.2474225E-001,-6.4108140E-001,-5.7585857E-001,-8.5224704E-001
 2.2200286E+003, 0.0000000E+000,-2.0403902E+000,-8.6526973E-001,-7.0132328E-001,-1.8516604E-004, 1.5547937E-003, 0.0000000E+000,-3.7815101E+000,-3.6056136E+000,-4.1801569E-006, 1.7729489E-015, 3.0163128E-006, 3.7330848E-001, 1.6156216E+000,-2.5144471E-001, 9.8161866E-001, 3.5775060E+000, 1.0545786E+000,-5.0977029E-001, 1.3211581E+001,-7.2219544E-001,-6.4148751E-001,-4.9301805E-001,-7.7614163E-001,-6.4111997E-001,-5.6073125E-001,-8.2202244E-001,-6.4104594E-001,-5.7548098E-001,-8.5370681E-001
 2.2300154E+003, 0.0000000E+000,-2.0129472E+000,-9.5139902E-001,-6.6705276E-001,-1.8730026E-004, 1.8178847E-003, 0.0000000E+000,-3.7650806E+000,-3.6297684E+000,-3.2319136E-005,-4.9552110E-016,-6.2215412E-007, 3.8955281E-001, 1.6566491E+000,-2.5448260E-001, 1.0050547E+000, 3.6598092E+000, 1.0660949E+000,-5.0886148E-001, 1.3537952E+001,-7.2085870E-001,-6.4147766E-001,-4.8983808E-001,-7.7701645E-001,-6.4110905E-001,-5.5975138E-001,-8.2537843E-001,-6.4102833E-001,-5.7494999E-001,-8.4289173E-001
 2.2400022E+003, 0.0000000E+000,-1.9844500E+000,-8.6670375E-001,-6.6071922E-001,-1.9343819E-004, 1.4215894E-003, 0.0000000E+000,-3.5837581E+000,-3.5106448E+000, 2.0692698E-005, 1.1415363E-015, 1.5695855E-006, 4.0954206E-001, 1.7082647E+000,-2.5005605E-001, 1.0332719E+000, 3.7484479E+000, 1.0794973E+000,-5.0710650E-001, 1.3869138E+001,-7.2181329E-001,-6.4148940E-001,-4.8621360E-001,-7.7867274E-001,-6.4109683E-001,-5.5822367E-001,-8.3404000E-001,-6.4100342E-001,-5.7437336E-001,-8.5995897E-001
 2.2500178E+003, 0.0000000E+000,-1.9625552E+000,-5.8466925E-001,-6.0580762E-001,-1.8586754E-004, 2.4513925E-003, 0.0000000E+000,-3.3636417E+000,-3.1507665E+000, 5.7874671E-005, 2.2428292E-015, 3.4818819E-006, 4.2119599E-001, 1.7425587E+000,-2.3808511E-001, 1.0565301E+000, 3.8391093E+000, 1.0940599E+000,-5.0317707E-001, 1.4206455E+001,-7.2230033E-001,-6.4144197E-001,-4.8316827E-001,-7.7463558E-001,-6.4105540E-001,-5.5649508E-001,-8.2683769E-001,-6.4096846E-001,-5.7354209E-001,-8.4114086E-001
 2.2600044E+003, 0.0000000E+000,-1.9377505E+000,-8.2452998E-001,-5.9002398E-001,-1.8340803E-004, 1.6422734E-003, 0.0000000E+000,-3.5119068E+000,-3.3508456E+000, 4.3961199E-005, 1.3264950E-015, 2.2430046E-006, 4.3831183E-001, 1.7430230E+000,-2.4018217E-001, 1.0855757E+000, 3.9289203E+000, 1.1100748E+000,-5.0331857E-001, 1.4547764E+001,-7.2167924E-001,-6.4145207E-001,-4.7901013E-001,-7.7419263E-001,-6.4105596E-001,-5.5524060E-001,-8.2086411E-001,-6.4096317E-001,-5.7285070E-001,-8.4828846E-001
 2.2700200E+003, 0.0000000E+000,-1.9100024E+000,-8.9891416E-001,-6.3753418E-001,-2.1411845E-004, 1.9911400E-003, 0.0000000E+000,-3.6095573E+000,-3.4446738E+000, 1.5053126E-005, 1.8357464E-015, 2.9406881E-006, 4.5672569E-001, 1.7748414E+000,-2.3784350E-001, 1.1129668E+000, 4.0237591E+000, 1.1517683E+000,-4.9885631E-001, 1.4894922E+001,-7.2048399E-001,-6.4142219E-001,-4.7575562E-001,-7.7527984E-001,-6.4103638E-001,-5.5426961E-001,-8.1682955E-001,-6.4095983E-001,-5.7214191E-001,-8.5310121E-001
 2.2800068E+003, 0.0000000E+000,-1.8860859E+000,-7.9136130E-001,-5.8783087E-001,-1.7994458E-004, 1.7824126E-003, 0.0000000E+000,-3.4350896E+000,-3.2636757E+000, 2.4521144E-005,-9.0501467E-017,-3.4548961E-007, 4.6475855E-001, 1.8162674E+000,-2.3927499E-001, 1.1339435E+000, 4.1098038E+000, 1.1888175E+000,-5.0340001E-001, 1.5246998E+001,-7.2090351E-001,-6.4142133E-001,-4.7204148E-001,-7.7207557E-001,-6.4103255E-001,-5.5246140E-001,-8.1691864E-001,-6.4094329E-001,-5.7173825E-001,-8.4611077E-001
 2.2900225E+003, 0.0000000E+000,-1.8626195E+000,-9.2007493E-001,-5.9191371E-001,-1.8313712E-004, 1.7709777E-003, 0.0000000E+000,-3.4808747E+000,-3.3730203E+000,-4.4295458E-006, 4.2362074E-016, 7.1106880E-007, 4.8192464E-001, 1.8254677E+000,-2.3249773E-001, 1.1537642E+000, 4.2007543E+000, 1.2202809E+000,-4.9885336E-001, 1.5604872E+001,-7.2047798E-001,-6.4141317E-001,-4.6807091E-001,-7.7143875E-001,-6.4104154E-001,-5.5171288E-001,-8.2497542E-001,-6.4094739E-001,-5.7125776E-001,-8.4843510E-001
 2.3000093E+003, 0.0000000E+000,-1.8379819E+000,-8.8018634E-001,-5.7069611E-001,-1.8776205E-004, 2.0455421E-003, 0.0000000E+000,-3.3656712E+000,-3.2870066E+000,-4.2470010E-006, 5.3912906E-016, 8.6719088E-007, 5.0030331E-001, 1.8288428E+000,-2.3314183E-001, 1.1906330E+000, 4.3006606E+000, 1.2336108E+000,-4.9900664E-001, 1.5966876E+001,-7.2092196E-001,-6.4140775E-001,-4.6405063E-001,-7.6781428E-001,-6.4105067E-001,-5.5049344E-001,-8.1849565E-001,-6.4095757E-001,-5.7086702E-001,-8.4535017E-001
 2.3100249E+003, 0.0000000E+000,-1.8114708E+000,-9.3163547E-001,-5.3475597E-001,-1.8194441E-004, 2.2690821E-003, 0.0000000E+000,-3.4285835E+000,-3.2757751E+000, 4.9538490E-005, 3.2115384E-015, 5.1283569E-006, 5.1876539E-001, 1.8941434E+000,-2.2548360E-001, 1.2147147E+000, 4.3980750E+000, 1.2645750E+000,-4.9455513E-001, 1.6335167E+001,-7.1969251E-001,-6.4139592E-001,-4.6045445E-001,-7.6633346E-001,-6.4102409E-001,-5.4866018E-001,-8.1065137E-001,-6.4091938E-001,-5.7001668E-001,-8.5118872E-001
 2.3200117E+003, 0.0000000E+000,-1.7886398E+000,-8.5352036E-001,-5.1037951E-001,-1.8601230E-004, 1.9658980E-003, 0.0000000E+000,-3.3182203E+000,-3.1507598E+000, 3.3394987E-005, 4.0700532E-016, 5.8586034E-007, 5.3130104E-001, 1.9332983E+000,-2.2468944E-001, 1.2460664E+000, 4.4971064E+000, 1.2817562E+000,-4.9602930E-001, 1.6707966E+001,-7.1846840E-001,-6.4139060E-001,-4.5654664E-001,-7.7194523E-001,-6.4101036E-001,-5.4739555E-001,-8.1575613E-001,-6.4090318E-001,-5.6933613E-001,-8.3782590E-001
 2.3300273E+003, 0.0000000E+000,-1.7637931E+000,-8.5386984E-001,-5.1907291E-001,-2.0195296E-004, 1.8292939E-003, 0.0000000E+000,-3.2233299E+000,-3.1351085E+000, 1.4281689E-005,-4.4585339E-016,-7.9907420E-007, 5.5075585E-001, 1.9413164E+000,-2.2377421E-001, 1.2712236E+000, 4.5974963E+000, 1.2928952E+000,-4.9164787E-001, 1.7087371E+001,-7.1832289E-001,-6.4137222E-001,-4.5220286E-001,-7.7064106E-001,-6.4100087E-001,-5.4658386E-001,-8.1858409E-001,-6.4089847E-001,-5.6869046E-001,-8.4335685E-001
 2.3400142E+003, 0.0000000E+000,-1.7431261E+000,-6.9367864E-001,-5.3086081E-001,-1.9055570E-004, 2.4096308E-003, 0.0000000E+000,-3.1149619E+000,-2.9654465E+000, 2.4078508E-005, 1.9658304E-015, 3.0829085E-006, 5.6845401E-001, 1.9534921E+000,-2.2086438E-001, 1.3026582E+000, 4.6988187E+000, 1.3088542E+000,-4.9182724E-001, 1.7470717E+001,-7.2130487E-001,-6.4136505E-001,-4.4831022E-001,-7.6603430E-001,-6.4098127E-001,-5.4439161E-001,-8.0347328E-001,-6.4086566E-001,-5.6802428E-001,-8.3310780E-001
 2.3500010E+003, 0.0000000E+000,-1.7226951E+000,-8.5017959E-001,-4.2520841E-001,-2.0875926E-004, 1.9308677E-003, 0.0000000E+000,-3.1207049E+000,-2.9963609E+000, 5.3517089E-005, 1.3672126E-015, 2.0926121E-006, 5.8327584E-001, 1.9972484E+000,-2.1226320E-001, 1.3299094E+000, 4.8073138E+000, 1.3400894E+000,-4.8769636E-001, 1.7860072E+001,-7.2027877E-001,-6.4133582E-001,-4.4407731E-001,-7.6968577E-001,-6.4094997E-001,-5.4326247E-001,-8.1635596E-001,-6.4085957E-001,-5.6732030E-001,-8.3567129E-001
 2.3600166E+003, 0.0000000E+000,-1.7016334E+000,-7.1061450E-001,-4.1743943E-001,-2.0589467E-004, 1.9780318E-003, 0.0000000E+000,-2.9710310E+000,-2.8279152E+000,-3.4840306E-005,-9.3442885E-017,-6.2375325E-008, 6.0176577E-001, 2.0383873E+000,-2.1538010E-001, 1.3583330E+000, 4.9085539E+000, 1.3681611E+000,-4.8938055E-001, 1.8256521E+001,-7.1937992E-001,-6.4133868E-001,-4.3953661E-001,-7.7023818E-001,-6.4091215E-001,-5.4213425E-001,-8.1224359E-001,-6.4082566E-001,-5.6693728E-001,-8.3889424E-001
 2.3700032E+003, 0.0000000E+000,-1.6814788E+000,-8.1817666E-001,-4.0214708E-001,-2.0902308E-004, 2.2808389E-003, 0.0000000E+000,-2.9824900E+000,-2.8997307E+000, 3.0597772E-005, 3.1560481E-016, 3.8866170E-007, 6.2194710E-001, 2.0686019E+000,-2.1085942E-001, 1.3920938E+000, 5.0172530E+000, 1.4048992E+000,-4.8555144E-001, 1.8657042E+001,-7.1779796E-001,-6.4132697E-001,-4.3589539E-001,-7.7137584E-001,-6.4090253E-001,-5.3991779E-001,-8.1645399E-001,-6.4081692E-001,-5.6615850E-001,-8.3476158E-001
 2.3800188E+003, 0.0000000E+000,-1.6625142E+000,-7.9209914E-001,-4.1223299E-001,-2.0580944E-004, 2.4667177E-003, 0.0000000E+000,-3.0313945E+000,-2.8645854E+000, 6.2838903E-005, 2.4728611E-015, 3.9099192E-006, 6.3887504E-001, 2.1007485E+000,-2.0561902E-001, 1.4225766E+000, 5.1323555E+000, 1.4485474E+000,-4.8433234E-001, 1.9064801E+001,-7.2086724E-001,-6.4131359E-001,-4.3125881E-001,-7.7227209E-001,-6.4089399E-001,-5.3877673E-001,-8.1497406E-001,-6.4079349E-001,-5.6539469E-001,-8.2019195E-001
 2.3900056E+003, 0.0000000E+000,-1.6404853E+000,-7.6580649E-001,-4.4547495E-001,-2.4080816E-004, 1.8790475E-003, 0.0000000E+000,-3.0857987E+000,-2.8501285E+000, 8.9125429E-005, 2.3527381E-015, 3.7360319E-006, 6.6015931E-001, 2.1187884E+000,-2.0349287E-001, 1.4515245E+000, 5.2402324E+000, 1.4722098E+000,-4.8293760E-001, 1.9477592E+001,-7.1904316E-001,-6.4129647E-001,-4.2654829E-001,-7.6640993E-001,-6.4087924E-001,-5.3705226E-001,-8.1967924E-001,-6.4074686E-001,-5.6440199E-001,-8.3687904E-001
 2.4000000E+003, 0.0000000E+000,-1.6203977E+000,-8.0999044E-001,-3.5465932E-001,-2.1750231E-004, 1.9578738E-003, 0.0000000E+000,-3.0074316E+000,-2.7833071E+000, 3.2449292E-005, 3.6299390E-016, 3.7839934E-007, 6.7710315E-001, 2.1525342E+000,-2.0259652E-001, 1.4909439E+000, 5.3530341E+000, 1.4950214E+000,-4.8127477E-001, 1.9897558E+001,-7.1808676E-001,-6.4127528E-001,-4.2212671E-001,-7.6467627E-001,-6.4087544E-001,-5.3557168E-001,-8.2405157E-001,-6.4077079E-001,-5.6421006E-001,-8.4899062E-001
