s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.1400271E+003, 0.0000000E+000, 0.0000000E+000,-2.4642236E+000,-7.3137595E-001,-8.7902600E-001,-1.5207268E-004, 1.4650594E-003, 0.0000000E+000,-4.4378454E+000,-4.0733126E+000, 9.6323920E-006, 1.4886684E-015, 2.3845242E-006, 2.5986541E-001, 1.1603061E+000,-3.3033053E-001, 6.8302176E-001, 3.0101213E+000, 8.6362557E-001,-4.9121625E-001, 1.1882078E+001,-7.1247397E-001,-6.4183974E-001,-5.4034818E-001,-7.6862526E-001,-6.4181349E-001,-5.7107860E-001,-8.2336060E-001,-6.4126970E-001,-5.8142493E-001,-8.5241492E-001
 2.1500139E+003, 0.0000000E+000, 0.0000000E+000,-2.4294565E+000,-9.1020508E-001,-8.7029526E-001,-1.2201902E-004, 1.8715450E-003, 0.0000000E+000,-4.4045793E+000,-4.2082073E+000, 3.8415753E-005, 7.1787943E-016, 1.0919896E-006, 2.8000935E-001, 1.1879745E+000,-3.3016114E-001, 7.0114472E-001, 3.0871503E+000, 8.7229498E-001,-4.8468647E-001, 1.2197515E+001,-7.1327057E-001,-6.4182443E-001,-5.3797447E-001,-7.6442863E-001,-6.4181896E-001,-5.7023692E-001,-8.2486718E-001,-6.4126361E-001,-5.8070754E-001,-8.4675130E-001
 2.1600007E+003, 0.0000000E+000, 0.0000000E+000,-2.4006438E+000,-7.1685779E-001,-8.3458846E-001,-1.1967635E-004, 1.9950790E-003, 0.0000000E+000,-4.2549687E+000,-3.9502147E+000, 1.4495850E-005, 1.4514827E-015, 2.5110307E-006, 2.9585012E-001, 1.2475941E+000,-3.2849742E-001, 7.3505142E-001, 3.1733458E+000, 8.8634490E-001,-4.8681634E-001, 1.2518343E+001,-7.1341253E-001,-6.4180195E-001,-5.3538996E-001,-7.6341862E-001,-6.4180221E-001,-5.6908635E-001,-8.1822118E-001,-6.4125745E-001,-5.8030413E-001,-8.4152929E-001
 2.1700164E+003, 0.0000000E+000, 0.0000000E+000,-2.3721249E+000,-6.4484197E-001,-7.9001564E-001,-1.5490837E-004, 1.4677509E-003, 0.0000000E+000,-4.1220896E+000,-3.8056696E+000, 5.0439539E-005, 1.4673274E-015, 2.4070635E-006, 3.0419584E-001, 1.2716918E+000,-3.1872278E-001, 7.4207194E-001, 3.2542261E+000, 9.0477581E-001,-4.8297274E-001, 1.2845222E+001,-7.1116545E-001,-6.4180594E-001,-5.3294933E-001,-7.6595188E-001,-6.4176214E-001,-5.6835632E-001,-8.2108808E-001,-6.4122642E-001,-5.7958254E-001,-8.5032033E-001
 2.1800032E+003, 0.0000000E+000, 0.0000000E+000,-2.3394574E+000,-9.2345711E-001,-8.0489893E-001,-1.3480611E-004, 1.5799438E-003, 0.0000000E+000,-4.3115730E+000,-4.0663683E+000, 3.9158811E-005, 1.5164134E-015, 2.2301068E-006, 3.1550673E-001, 1.2846820E+000,-3.1817925E-001, 7.7164655E-001, 3.3415629E+000, 9.4091930E-001,-4.8280815E-001, 1.3176905E+001,-7.1254223E-001,-6.4179306E-001,-5.3019229E-001,-7.7039115E-001,-6.4174422E-001,-5.6694217E-001,-8.2274268E-001,-6.4121916E-001,-5.7939782E-001,-8.4836574E-001
 2.1900188E+003, 0.0000000E+000, 0.0000000E+000,-2.3077719E+000,-7.1079157E-001,-7.6740275E-001,-1.1725350E-004, 1.4066162E-003, 0.0000000E+000,-4.1007736E+000,-3.7846769E+000, 1.9891721E-005, 2.1202104E-015, 3.6044785E-006, 3.3523128E-001, 1.2872123E+000,-3.2007792E-001, 7.9360186E-001, 3.4268435E+000, 9.7508216E-001,-4.8072696E-001, 1.3514672E+001,-7.1348471E-001,-6.4176459E-001,-5.2748444E-001,-7.7128532E-001,-6.4169942E-001,-5.6603631E-001,-8.2409486E-001,-6.4118204E-001,-5.7869748E-001,-8.6230005E-001
 2.2000056E+003, 0.0000000E+000, 0.0000000E+000,-2.2784999E+000,-7.2784570E-001,-7.7939374E-001,-1.4258700E-004, 2.0267879E-003, 0.0000000E+000,-4.0606326E+000,-3.7838552E+000, 1.8003971E-005, 8.8401317E-017,-2.4432458E-008, 3.4721885E-001, 1.3160579E+000,-3.1325758E-001, 8.0674794E-001, 3.5154025E+000, 1.0105871E+000,-4.8006886E-001, 1.3857207E+001,-7.1223213E-001,-6.4176439E-001,-5.2518221E-001,-7.7316722E-001,-6.4167868E-001,-5.6515014E-001,-8.2227661E-001,-6.4114281E-001,-5.7802283E-001,-8.4980109E-001
 2.2100212E+003, 0.0000000E+000, 0.0000000E+000,-2.2489954E+000,-7.5772147E-001,-7.3085045E-001,-1.3780198E-004, 1.7435591E-003, 0.0000000E+000,-4.0195906E+000,-3.7359616E+000, 3.3819518E-005, 1.7042897E-015, 2.7379523E-006, 3.5499526E-001, 1.3459297E+000,-3.1021575E-001, 8.4200638E-001, 3.6035213E+000, 1.0262137E+000,-4.7987517E-001, 1.4206065E+001,-7.1154610E-001,-6.4174444E-001,-5.2208800E-001,-7.7118987E-001,-6.4167195E-001,-5.6370891E-001,-8.2276771E-001,-6.4113816E-001,-5.7779308E-001,-8.5172295E-001
 2.2200078E+003, 0.0000000E+000, 0.0000000E+000,-2.2169630E+000,-8.9399119E-001,-7.0904793E-001,-1.2399790E-004, 2.0408530E-003, 0.0000000E+000,-4.0666128E+000,-3.8180853E+000, 5.9743979E-006, 9.9775845E-016, 1.9035280E-006, 3.8038358E-001, 1.3657562E+000,-3.0784441E-001, 8.5770814E-001, 3.6946497E+000, 1.0349499E+000,-4.7471203E-001, 1.4559274E+001,-7.1243991E-001,-6.4174492E-001,-5.1955782E-001,-7.6944201E-001,-6.4167379E-001,-5.6252037E-001,-8.2257778E-001,-6.4111382E-001,-5.7693356E-001,-8.4698289E-001
 2.2300237E+003, 0.0000000E+000, 0.0000000E+000,-2.1892935E+000,-6.4701868E-001,-6.6571065E-001,-1.2412430E-004, 1.8472354E-003, 0.0000000E+000,-3.7967268E+000,-3.5002997E+000, 6.4452417E-005, 1.5722697E-015, 2.4472705E-006, 3.8809545E-001, 1.3992831E+000,-3.0340374E-001, 8.8680175E-001, 3.7921434E+000, 1.0443772E+000,-4.7423924E-001, 1.4918886E+001,-7.1194518E-001,-6.4172453E-001,-5.1652837E-001,-7.6744925E-001,-6.4165566E-001,-5.6140963E-001,-8.2145655E-001,-6.4111228E-001,-5.7636325E-001,-8.4883044E-001
 2.2400103E+003, 0.0000000E+000, 0.0000000E+000,-2.1602642E+000,-7.9433574E-001,-6.5235640E-001,-1.1323795E-004, 1.9789925E-003, 0.0000000E+000,-3.8908903E+000,-3.6050906E+000, 1.9552424E-005, 1.0930474E-015, 1.6542623E-006, 3.9477621E-001, 1.4223330E+000,-2.9993007E-001, 9.0042976E-001, 3.8753276E+000, 1.0555197E+000,-4.7194978E-001, 1.5283161E+001,-7.1061275E-001,-6.4171619E-001,-5.1346050E-001,-7.6359112E-001,-6.4165117E-001,-5.6005403E-001,-8.1752496E-001,-6.4109834E-001,-5.7611864E-001,-8.3978590E-001
 2.2500259E+003, 0.0000000E+000, 0.0000000E+000,-2.1315258E+000,-8.1747402E-001,-6.2768691E-001,-1.4785485E-004, 1.9264659E-003, 0.0000000E+000,-3.8393544E+000,-3.5749082E+000,-2.7236285E-005,-2.3217856E-016,-1.5728589E-007, 4.2024269E-001, 1.4369152E+000,-3.0439338E-001, 9.3801229E-001, 3.9716398E+000, 1.0689665E+000,-4.7107930E-001, 1.5654013E+001,-7.1246283E-001,-6.4170906E-001,-5.1062029E-001,-7.6234958E-001,-6.4167326E-001,-5.5935428E-001,-8.1409448E-001,-6.4111510E-001,-5.7560813E-001,-8.4154785E-001
 2.2600127E+003, 0.0000000E+000, 0.0000000E+000,-2.1036157E+000,-8.5670847E-001,-5.8329133E-001,-1.5200322E-004, 1.7529929E-003, 0.0000000E+000,-3.7393799E+000,-3.5420145E+000, 6.4298737E-005, 1.8112323E-015, 2.8538559E-006, 4.3729665E-001, 1.4701326E+000,-2.9318365E-001, 9.5407559E-001, 4.0703480E+000, 1.0979386E+000,-4.6679627E-001, 1.6029099E+001,-7.1338513E-001,-6.4170789E-001,-5.0803451E-001,-7.6374649E-001,-6.4167020E-001,-5.5763030E-001,-8.1552064E-001,-6.4109831E-001,-5.7497647E-001,-8.5828104E-001
 2.2700283E+003, 0.0000000E+000, 0.0000000E+000,-2.0772010E+000,-6.9458783E-001,-6.0758895E-001,-1.2660636E-004, 2.1393596E-003, 0.0000000E+000,-3.6714758E+000,-3.3773650E+000, 1.8929464E-005, 1.7002314E-015, 2.8143590E-006, 4.4440650E-001, 1.5067356E+000,-2.8722044E-001, 9.8019746E-001, 4.1653890E+000, 1.1344561E+000,-4.6743592E-001, 1.6411561E+001,-7.1209711E-001,-6.4168267E-001,-5.0438029E-001,-7.6432070E-001,-6.4163813E-001,-5.5650291E-001,-8.1778815E-001,-6.4106856E-001,-5.7441861E-001,-8.4344980E-001
 2.2800151E+003, 0.0000000E+000, 0.0000000E+000,-2.0524311E+000,-7.2003024E-001,-5.8520141E-001,-1.0323511E-004, 1.9340176E-003, 0.0000000E+000,-3.6506046E+000,-3.3558320E+000,-5.2629479E-005, 1.2948559E-017, 8.0448884E-008, 4.5973378E-001, 1.5111013E+000,-2.9382411E-001, 1.0017404E+000, 4.2607208E+000, 1.1544056E+000,-4.6640540E-001, 1.6799125E+001,-7.1105552E-001,-6.4168265E-001,-5.0158394E-001,-7.6358255E-001,-6.4162365E-001,-5.5551239E-001,-8.1124481E-001,-6.4104481E-001,-5.7403014E-001,-8.3992163E-001
 2.2900020E+003, 0.0000000E+000, 0.0000000E+000,-2.0283776E+000,-7.6335745E-001,-5.8574911E-001,-1.3434183E-004, 1.8442973E-003, 0.0000000E+000,-3.5847929E+000,-3.3757742E+000, 4.8969834E-005, 7.7335551E-016, 1.0347042E-006, 4.8067291E-001, 1.5077960E+000,-2.9183884E-001, 1.0302652E+000, 4.3640048E+000, 1.1636974E+000,-4.6338190E-001, 1.7192832E+001,-7.1230234E-001,-6.4167304E-001,-4.9837467E-001,-7.6551761E-001,-6.4160042E-001,-5.5401700E-001,-8.1763504E-001,-6.4104862E-001,-5.7337498E-001,-8.3913557E-001
 2.3000176E+003, 0.0000000E+000, 0.0000000E+000,-2.0024844E+000,-6.4808664E-001,-5.0133206E-001,-1.0291627E-004, 2.1293618E-003, 0.0000000E+000,-3.4886070E+000,-3.1498767E+000,-3.4556742E-006, 1.0525887E-015, 1.7530811E-006, 4.9292578E-001, 1.5585583E+000,-2.8176601E-001, 1.0543302E+000, 4.4606592E+000, 1.1864469E+000,-4.6128287E-001, 1.7594492E+001,-7.1251573E-001,-6.4165560E-001,-4.9528049E-001,-7.6792766E-001,-6.4155825E-001,-5.5285416E-001,-8.1821725E-001,-6.4100857E-001,-5.7289861E-001,-8.3543828E-001
 2.3100044E+003, 0.0000000E+000, 0.0000000E+000,-1.9759763E+000,-8.1230924E-001,-5.2322661E-001,-1.0462743E-004, 2.2238401E-003, 0.0000000E+000,-3.5038025E+000,-3.3093929E+000, 3.3988696E-005, 1.2585322E-015, 2.0851987E-006, 5.0808653E-001, 1.6111473E+000,-2.7647810E-001, 1.0816527E+000, 4.5655144E+000, 1.2089118E+000,-4.6071086E-001, 1.8001414E+001,-7.1115462E-001,-6.4165965E-001,-4.9185005E-001,-7.6727956E-001,-6.4155876E-001,-5.5136311E-001,-8.1435910E-001,-6.4100701E-001,-5.7232252E-001,-8.3673043E-001
 2.3200200E+003, 0.0000000E+000, 0.0000000E+000,-1.9524065E+000,-5.9115940E-001,-5.1978314E-001,-1.0242135E-004, 2.0478085E-003, 0.0000000E+000,-3.4131535E+000,-3.0614037E+000, 1.1234564E-005, 2.0036462E-015, 3.4126565E-006, 5.2828227E-001, 1.6518196E+000,-2.7754575E-001, 1.1104104E+000, 4.6773108E+000, 1.2428617E+000,-4.5841321E-001, 1.8416848E+001,-7.1003990E-001,-6.4163296E-001,-4.8866415E-001,-7.6796676E-001,-6.4152657E-001,-5.5062646E-001,-8.1909443E-001,-6.4098790E-001,-5.7175512E-001,-8.4193834E-001
 2.3300068E+003, 0.0000000E+000, 0.0000000E+000,-1.9275295E+000,-8.5423606E-001,-4.9478743E-001,-1.0994677E-004, 2.0129114E-003, 0.0000000E+000,-3.4496999E+000,-3.2746501E+000, 5.2630638E-005, 9.9013517E-016, 1.5352973E-006, 5.4164989E-001, 1.6542739E+000,-2.7315480E-001, 1.1352189E+000, 4.7769532E+000, 1.2772310E+000,-4.5632333E-001, 1.8837737E+001,-7.1112234E-001,-6.4163814E-001,-4.8500836E-001,-7.6909054E-001,-6.4151475E-001,-5.4885078E-001,-8.1803937E-001,-6.4095679E-001,-5.7103715E-001,-8.4061731E-001
 2.3400225E+003, 0.0000000E+000, 0.0000000E+000,-1.9039154E+000,-5.9928529E-001,-5.2772803E-001,-9.3500983E-005, 2.2074354E-003, 0.0000000E+000,-3.3497670E+000,-3.0288148E+000, 2.5337122E-005, 1.7904565E-015, 2.9588683E-006, 5.5877615E-001, 1.6469013E+000,-2.6956018E-001, 1.1664825E+000, 4.8871171E+000, 1.2933061E+000,-4.5501398E-001, 1.9266860E+001,-7.0978844E-001,-6.4161996E-001,-4.8161572E-001,-7.6944814E-001,-6.4149338E-001,-5.4698195E-001,-8.2014508E-001,-6.4092713E-001,-5.7042087E-001,-8.3165210E-001
 2.3500090E+003, 0.0000000E+000, 0.0000000E+000,-1.8803336E+000,-6.9043175E-001,-4.9595776E-001,-1.1399284E-004, 2.1209671E-003, 0.0000000E+000,-3.3568973E+000,-3.0647161E+000, 3.7404980E-006, 4.7250439E-016, 5.6225452E-007, 5.7662126E-001, 1.6861809E+000,-2.6653271E-001, 1.1889589E+000, 4.9994105E+000, 1.3217675E+000,-4.5116385E-001, 1.9701803E+001,-7.1012113E-001,-6.4160371E-001,-4.7811372E-001,-7.6760926E-001,-6.4149596E-001,-5.4632613E-001,-8.2119902E-001,-6.4092793E-001,-5.6968070E-001,-8.4099315E-001
 2.3600247E+003, 0.0000000E+000, 0.0000000E+000,-1.8528384E+000,-9.2397474E-001,-5.0086836E-001,-1.1419515E-004, 2.8148214E-003, 0.0000000E+000,-3.4985552E+000,-3.2749809E+000, 1.1913414E-005, 8.8364918E-017, 9.1455488E-008, 5.9622028E-001, 1.7559508E+000,-2.6308808E-001, 1.2231061E+000, 5.1101853E+000, 1.3572423E+000,-4.5233932E-001, 2.0144339E+001,-7.1013943E-001,-6.4160340E-001,-4.7482139E-001,-7.6600792E-001,-6.4150366E-001,-5.4483926E-001,-8.1050471E-001,-6.4092861E-001,-5.6919862E-001,-8.2722759E-001
 2.3700115E+003, 0.0000000E+000, 0.0000000E+000,-1.8295817E+000,-6.6433218E-001,-4.6498558E-001,-8.4352151E-005, 1.7894572E-003, 0.0000000E+000,-3.1917799E+000,-2.9571943E+000,-1.7605055E-005, 1.3555972E-015, 2.3865486E-006, 6.1084066E-001, 1.7829202E+000,-2.5803943E-001, 1.2449944E+000, 5.2195169E+000, 1.3789774E+000,-4.4835567E-001, 2.0592446E+001,-7.1103164E-001,-6.4159186E-001,-4.7157952E-001,-7.6263246E-001,-6.4150060E-001,-5.4314334E-001,-8.1961843E-001,-6.4091319E-001,-5.6880507E-001,-8.4517741E-001
 2.3800271E+003, 0.0000000E+000, 0.0000000E+000,-1.8061987E+000,-6.9791254E-001,-4.8359351E-001,-9.3525377E-005, 2.5542228E-003, 0.0000000E+000,-3.2734888E+000,-2.9852441E+000, 5.2096694E-005, 7.2839234E-016, 1.1136730E-006, 6.2861143E-001, 1.7730655E+000,-2.5645839E-001, 1.2773216E+000, 5.3388510E+000, 1.3885065E+000,-4.4738989E-001, 2.1047769E+001,-7.1078736E-001,-6.4158058E-001,-4.6727719E-001,-7.6127748E-001,-6.4150226E-001,-5.4173400E-001,-8.1027212E-001,-6.4090573E-001,-5.6799199E-001,-8.3222709E-001
 2.3900139E+003, 0.0000000E+000, 0.0000000E+000,-1.7822439E+000,-6.9254830E-001,-4.1842434E-001,-1.2091041E-004, 2.3947295E-003, 0.0000000E+000,-3.1462729E+000,-2.8909427E+000, 3.2435057E-006, 5.9047857E-016, 9.8559275E-007, 6.4831093E-001, 1.7945438E+000,-2.5356580E-001, 1.3079300E+000, 5.4526920E+000, 1.4116881E+000,-4.4300483E-001, 2.1508431E+001,-7.1217597E-001,-6.4155785E-001,-4.6368843E-001,-7.5858334E-001,-6.4148934E-001,-5.4045996E-001,-8.0305231E-001,-6.4089457E-001,-5.6734000E-001,-8.3743697E-001
 2.4000000E+003, 0.0000000E+000, 0.0000000E+000,-1.7593796E+000,-6.6145742E-001,-4.1676330E-001,-8.7226118E-005, 2.1089887E-003, 0.0000000E+000,-3.0853426E+000,-2.8355785E+000, 2.3353480E-005, 1.1583061E-015, 1.7302435E-006, 6.6567973E-001, 1.8570420E+000,-2.5179346E-001, 1.3402332E+000, 5.5685897E+000, 1.4410249E+000,-4.4387319E-001, 2.1975306E+001,-7.1219511E-001,-6.4155880E-001,-4.5951733E-001,-7.5710711E-001,-6.4148190E-001,-5.3889913E-001,-8.1174420E-001,-6.4087740E-001,-5.6679665E-001,-8.4523800E-001
