s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.1900269E+003, 0.0000000E+000,-2.3282383E+000,-7.1069256E-001,-5.7745830E-001,-5.0629367E-004,-1.9733217E-004, 0.0000000E+000,-3.9319623E+000,-3.6170928E+000, 5.1914018E-005, 7.1918860E-016, 1.0595876E-006,-1.1915449E-001, 5.5190518E-001,-4.2238579E-001,-4.1168278E-002,-6.5887521E-002, 2.8145185E-001,-5.3783855E-001,-6.4553284E-001,-7.1962370E-001,-6.4177435E-001,-6.1785312E-001,-7.7302083E-001,-6.4122196E-001,-5.9986754E-001,-8.2191506E-001,-6.4092751E-001,-5.8880277E-001,-8.5042412E-001
 2.2000137E+003, 0.0000000E+000,-2.3044496E+000,-4.2973433E-001,-6.1591371E-001,-5.5793286E-004, 2.6973703E-004, 0.0000000E+000,-3.7512973E+000,-3.3503858E+000, 2.5655320E-005, 2.6785380E-015, 4.2636360E-006,-1.1361503E-001, 5.7570776E-001,-4.2467056E-001,-3.9264775E-002,-6.5546183E-002, 2.8621308E-001,-5.3682571E-001,-6.4535242E-001,-7.1879203E-001,-6.4173412E-001,-6.1752062E-001,-7.7247969E-001,-6.4118303E-001,-5.9942774E-001,-8.1579220E-001,-6.4088377E-001,-5.8864682E-001,-8.5068320E-001
 2.2100005E+003, 0.0000000E+000,-2.2782618E+000,-7.1643490E-001,-5.9272254E-001,-6.0475810E-004,-3.0057730E-004, 0.0000000E+000,-3.9394457E+000,-3.5883246E+000, 8.0533786E-006,-1.4364610E-016,-2.0580936E-007,-1.1343693E-001, 5.7532345E-001,-4.2161908E-001,-5.0015633E-002,-6.9959094E-002, 2.8197865E-001,-5.3937031E-001,-6.4514846E-001,-7.1881371E-001,-6.4174963E-001,-6.1728137E-001,-7.7451704E-001,-6.4115125E-001,-5.9947278E-001,-8.3241914E-001,-6.4082984E-001,-5.8832228E-001,-8.4441014E-001
 2.2200161E+003, 0.0000000E+000,-2.2477054E+000,-6.9850376E-001,-6.3624150E-001,-5.9711848E-004, 2.8676649E-004, 0.0000000E+000,-3.8945168E+000,-3.5827610E+000,-4.1664821E-006,-1.2642213E-016,-5.8280009E-007,-1.1920997E-001, 5.4481669E-001,-4.1904449E-001,-3.6346950E-002,-6.3611393E-002, 2.6566847E-001,-5.3702217E-001,-6.4514073E-001,-7.1784965E-001,-6.4171145E-001,-6.1672289E-001,-7.7032396E-001,-6.4114367E-001,-5.9919651E-001,-8.2130203E-001,-6.4084046E-001,-5.8858222E-001,-8.4264248E-001
 2.2300029E+003, 0.0000000E+000,-2.2162559E+000,-6.0729938E-001,-5.7351785E-001,-5.0571415E-004, 5.3909801E-005, 0.0000000E+000,-3.7563273E+000,-3.3975249E+000,-2.6703297E-005, 5.0917022E-016, 8.5093049E-007,-1.1434837E-001, 5.5394918E-001,-4.1859004E-001,-4.7989130E-002,-6.5800889E-002, 2.6236983E-001,-5.3581149E-001,-6.4505781E-001,-7.1745769E-001,-6.4172558E-001,-6.1707175E-001,-7.7252181E-001,-6.4113002E-001,-5.9919791E-001,-8.2085964E-001,-6.4077311E-001,-5.8814843E-001,-8.4144171E-001
 2.2400186E+003, 0.0000000E+000,-2.1873950E+000,-7.8966158E-001,-5.2569481E-001,-5.6815339E-004, 4.8274669E-004, 0.0000000E+000,-3.8191228E+000,-3.5028368E+000, 4.7670359E-005, 2.5414802E-015, 4.3284311E-006,-1.0993290E-001, 5.8865451E-001,-4.2070767E-001,-2.3838251E-002,-5.8112528E-002, 2.8142642E-001,-5.3699031E-001,-6.4526318E-001,-7.1768465E-001,-6.4170867E-001,-6.1715840E-001,-7.6994934E-001,-6.4113153E-001,-5.9883049E-001,-8.1713363E-001,-6.4077107E-001,-5.8791904E-001,-8.3663572E-001
 2.2500054E+003, 0.0000000E+000,-2.1633003E+000,-5.9423751E-001,-5.0898977E-001,-5.0374742E-004,-7.7232409E-005, 0.0000000E+000,-3.6160593E+000,-3.2671085E+000, 3.1742386E-005, 6.6391364E-016, 1.0572094E-006,-1.1121556E-001, 6.0329713E-001,-4.1871213E-001,-3.8728019E-002,-5.6266067E-002, 2.9312134E-001,-5.3521370E-001,-6.4509548E-001,-7.1891837E-001,-6.4169253E-001,-6.1694795E-001,-7.7115536E-001,-6.4111514E-001,-5.9831621E-001,-8.2934118E-001,-6.4072863E-001,-5.8763213E-001,-8.3116172E-001
 2.2600210E+003, 0.0000000E+000,-2.1381630E+000,-6.0266372E-001,-5.1098490E-001,-4.9073657E-004, 9.5411918E-005, 0.0000000E+000,-3.5979493E+000,-3.2522070E+000, 7.2238411E-005, 2.1411469E-015, 3.5677105E-006,-1.0284299E-001, 5.8306432E-001,-4.1833416E-001,-2.1567187E-002,-4.9992359E-002, 2.9362021E-001,-5.3643448E-001,-6.4503065E-001,-7.1785286E-001,-6.4166998E-001,-6.1656873E-001,-7.6889343E-001,-6.4110443E-001,-5.9845430E-001,-8.2944529E-001,-6.4072683E-001,-5.8723708E-001,-8.3520272E-001
 2.2700076E+003, 0.0000000E+000,-2.1118538E+000,-5.9386474E-001,-5.4034805E-001,-4.5468839E-004,-4.5390735E-005, 0.0000000E+000,-3.5817260E+000,-3.2465667E+000,-2.7598196E-006, 2.9620872E-016, 6.8650427E-007,-1.0449519E-001, 5.7330844E-001,-4.1489174E-001,-3.3042018E-002,-5.5274694E-002, 2.9127551E-001,-5.3422163E-001,-6.4496489E-001,-7.1713517E-001,-6.4166561E-001,-6.1665532E-001,-7.6672718E-001,-6.4108781E-001,-5.9811469E-001,-8.1685062E-001,-6.4070096E-001,-5.8685445E-001,-8.4978690E-001
 2.2800234E+003, 0.0000000E+000,-2.0856278E+000,-6.7989268E-001,-4.8519456E-001,-5.1484077E-004, 2.1364531E-004, 0.0000000E+000,-3.5479509E+000,-3.2510163E+000, 7.5716724E-006, 6.5537311E-016, 6.4818977E-007,-1.0526699E-001, 5.8331823E-001,-4.1326436E-001,-2.4336504E-002,-4.6315024E-002, 2.8998019E-001,-5.3511322E-001,-6.4471628E-001,-7.1721896E-001,-6.4165705E-001,-6.1638074E-001,-7.6769518E-001,-6.4107125E-001,-5.9813393E-001,-8.1849859E-001,-6.4072218E-001,-5.8698253E-001,-8.4179357E-001
 2.2900100E+003, 0.0000000E+000,-2.0593797E+000,-6.1290272E-001,-4.6915616E-001,-4.3853973E-004, 1.8159624E-004, 0.0000000E+000,-3.4928592E+000,-3.1416956E+000, 2.8707327E-005, 2.0440462E-015, 3.3314272E-006,-1.0082913E-001, 6.0143433E-001,-4.1507953E-001,-2.6690195E-002,-4.6459013E-002, 2.9045152E-001,-5.3384975E-001,-6.4476670E-001,-7.1750511E-001,-6.4163651E-001,-6.1643102E-001,-7.6529208E-001,-6.4104308E-001,-5.9786936E-001,-8.1963174E-001,-6.4071281E-001,-5.8648688E-001,-8.3856365E-001
 2.3000256E+003, 0.0000000E+000,-2.0377233E+000,-6.3345001E-001,-4.5353012E-001,-4.8101222E-004, 3.2338737E-004, 0.0000000E+000,-3.3914033E+000,-3.1248610E+000,-2.8848141E-005, 3.5806669E-016, 5.7460749E-007,-9.6320625E-002, 6.0646543E-001,-4.1402306E-001,-1.0937468E-002,-4.6409612E-002, 2.9262229E-001,-5.3310010E-001,-6.4475532E-001,-7.1824247E-001,-6.4163562E-001,-6.1635608E-001,-7.6692699E-001,-6.4104182E-001,-5.9730752E-001,-8.1327821E-001,-6.4072574E-001,-5.8636153E-001,-8.3357067E-001
 2.3100125E+003, 0.0000000E+000,-2.0172079E+000,-5.6009429E-001,-4.8404276E-001,-4.8390740E-004, 1.6185332E-004, 0.0000000E+000,-3.4065031E+000,-3.0616670E+000,-1.8175261E-005,-1.9556564E-016,-2.2653505E-007,-9.6634344E-002, 6.2862635E-001,-4.1035270E-001,-2.1509791E-002,-4.2535761E-002, 3.0578333E-001,-5.3275311E-001,-6.4455415E-001,-7.1764910E-001,-6.4161676E-001,-6.1614442E-001,-7.6609295E-001,-6.4102047E-001,-5.9761234E-001,-8.0131973E-001,-6.4070603E-001,-5.8609789E-001,-8.4361192E-001
 2.3200281E+003, 0.0000000E+000,-1.9924484E+000,-7.1562214E-001,-4.5303576E-001,-5.0669769E-004, 1.7125391E-004, 0.0000000E+000,-3.4335523E+000,-3.1614418E+000, 6.2803468E-005, 1.6735057E-015, 2.7963741E-006,-9.7538407E-002, 6.3581102E-001,-4.0802150E-001,-1.7375954E-002,-3.6884730E-002, 3.2414151E-001,-5.3387528E-001,-6.4466283E-001,-7.1821554E-001,-6.4161143E-001,-6.1599425E-001,-7.6716625E-001,-6.4101322E-001,-5.9737466E-001,-8.1719394E-001,-6.4069159E-001,-5.8569782E-001,-8.2452372E-001
 2.3300149E+003, 0.0000000E+000,-1.9664322E+000,-6.2279886E-001,-4.0258961E-001,-4.2060812E-004,-1.3679165E-004, 0.0000000E+000,-3.3530727E+000,-2.9923781E+000, 2.7895947E-005, 4.0728198E-016, 5.0771478E-007,-9.4904972E-002, 6.0650157E-001,-4.1325730E-001,-1.3297916E-002,-3.8567069E-002, 3.2813791E-001,-5.3318886E-001,-6.4463222E-001,-7.1761773E-001,-6.4158438E-001,-6.1604035E-001,-7.6523373E-001,-6.4100537E-001,-5.9715517E-001,-8.1312144E-001,-6.4066673E-001,-5.8577096E-001,-8.3298943E-001
 2.3400017E+003, 0.0000000E+000,-1.9428942E+000,-6.8261612E-001,-3.6238000E-001,-5.1764358E-004,-5.6680112E-004, 0.0000000E+000,-3.2072609E+000,-2.9889747E+000, 9.6250106E-005, 1.1758176E-015, 1.8351272E-006,-8.9052207E-002, 5.9671356E-001,-4.1487184E-001,-1.3060579E-002,-3.6969635E-002, 3.2955371E-001,-5.3290812E-001,-6.4481134E-001,-7.1719881E-001,-6.4161206E-001,-6.1586170E-001,-7.6733114E-001,-6.4100834E-001,-5.9713582E-001,-8.1676496E-001,-6.4065502E-001,-5.8579812E-001,-8.6084535E-001
 2.3500173E+003, 0.0000000E+000,-1.9211055E+000,-4.7845635E-001,-3.9153952E-001,-4.7512836E-004, 7.9127937E-004, 0.0000000E+000,-3.1486589E+000,-2.7907853E+000, 7.4678088E-006, 6.9171097E-016, 1.2001639E-006,-9.1043672E-002, 6.4292110E-001,-4.0328834E-001,-9.0534296E-003,-3.2757037E-002, 3.3710774E-001,-5.3140413E-001,-6.4441404E-001,-7.1770580E-001,-6.4157576E-001,-6.1610101E-001,-7.6722797E-001,-6.4098694E-001,-5.9685447E-001,-8.1502032E-001,-6.4061411E-001,-5.8497468E-001,-8.3848676E-001
 2.3600042E+003, 0.0000000E+000,-1.9015951E+000,-4.8330977E-001,-3.7148748E-001,-4.5378757E-004, 2.6170132E-004, 0.0000000E+000,-3.0899967E+000,-2.7565844E+000, 8.0894787E-005, 2.1111001E-015, 3.3106250E-006,-8.9064748E-002, 6.4890555E-001,-4.0768202E-001,-1.0113489E-002,-3.0220604E-002, 3.2202595E-001,-5.3177878E-001,-6.4445744E-001,-7.1711108E-001,-6.4156099E-001,-6.1533530E-001,-7.6333914E-001,-6.4097684E-001,-5.9627254E-001,-8.1592415E-001,-6.4059496E-001,-5.8505472E-001,-8.2513100E-001
 2.3700198E+003, 0.0000000E+000,-1.8820744E+000,-5.4096352E-001,-3.9661590E-001,-4.3813304E-004, 2.0424655E-004, 0.0000000E+000,-3.1643899E+000,-2.8198877E+000, 4.0951352E-005, 1.6289266E-015, 2.7013169E-006,-7.9675513E-002, 6.4648248E-001,-4.1063620E-001, 8.5325383E-003,-2.6473551E-002, 3.1864390E-001,-5.3038255E-001,-6.4446967E-001,-7.1581378E-001,-6.4154651E-001,-6.1534026E-001,-7.6313740E-001,-6.4096431E-001,-5.9641254E-001,-8.1447767E-001,-6.4059255E-001,-5.8453837E-001,-8.2668898E-001
 2.3800066E+003, 0.0000000E+000,-1.8610992E+000,-6.5098445E-001,-3.7585544E-001,-4.5539411E-004,-1.2903524E-004, 0.0000000E+000,-3.1862487E+000,-2.8885235E+000, 1.9655059E-005, 6.4687303E-016, 9.9531164E-007,-8.4610401E-002, 6.6307484E-001,-4.0506743E-001,-4.8142662E-003,-2.6249747E-002, 3.2962736E-001,-5.2985772E-001,-6.4433754E-001,-7.1539409E-001,-6.4155515E-001,-6.1550444E-001,-7.6743284E-001,-6.4095498E-001,-5.9628315E-001,-8.1489810E-001,-6.4057008E-001,-5.8437712E-001,-8.3247523E-001
 2.3900222E+003, 0.0000000E+000,-1.8379633E+000,-7.0775496E-001,-3.5259635E-001,-5.1884511E-004,-2.1240156E-004, 0.0000000E+000,-3.1778646E+000,-2.8990458E+000,-1.4169862E-005,-7.3888569E-016,-1.1296387E-006,-8.4601535E-002, 6.5820837E-001,-4.0430026E-001,-2.5749719E-003,-2.1211376E-002, 3.4149033E-001,-5.3148557E-001,-6.4431335E-001,-7.1802013E-001,-6.4154259E-001,-6.1555819E-001,-7.6689975E-001,-6.4092592E-001,-5.9582629E-001,-8.1892268E-001,-6.4056525E-001,-5.8433671E-001,-8.3987733E-001
 2.4000000E+003, 0.0000000E+000,-1.8143467E+000,-5.8565963E-001,-3.3781424E-001,-4.6466165E-004, 6.3949658E-005, 0.0000000E+000,-3.0452154E+000,-2.7382213E+000, 3.0814327E-005, 1.3601547E-015, 2.2131483E-006,-8.0765783E-002, 6.3313436E-001,-4.0598504E-001, 3.0051144E-003,-2.6286928E-002, 3.4099952E-001,-5.2965208E-001,-6.4416933E-001,-7.1749016E-001,-6.4151910E-001,-6.1524855E-001,-7.6688296E-001,-6.4091270E-001,-5.9610131E-001,-8.1921875E-001,-6.4055272E-001,-5.8421489E-001,-8.3503455E-001
