s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.0800015E+003, 0.0000000E+000,-1.3250431E+001,-6.1108029E+000,-8.5056759E+000,-4.3038936E-003, 1.2129268E-003, 0.0000000E+000,-2.8437889E+001,-2.7870000E+001, 1.5894580E-004, 5.0075249E-015, 1.0774003E-005,-1.0674565E+000,-7.1078263E-001,-8.8889281E-001,-7.1498327E-001, 4.4732989E-002,-7.4813566E-001,-7.6319596E-001,-5.7684600E-001,-6.5782406E-001,-6.9689263E-001,-8.4638436E-001,-6.6826155E-001,-6.8774567E-001,-9.5650914E-001,-6.6856343E-001,-6.8228974E-001,-1.0565495E+000,-6.6811638E-001,-6.8362259E-001,-1.1661573E+000
 2.0900020E+003, 0.0000000E+000,-1.2762124E+001,-5.8061126E+000,-7.9840846E+000,-4.4296488E-003, 3.2565073E-004, 0.0000000E+000,-2.7088427E+001,-2.6556425E+001, 1.8673595E-004, 7.5470199E-015, 1.4114733E-005,-1.0624724E+000,-7.1028473E-001,-8.6727580E-001,-7.0322241E-001, 5.6956239E-002,-7.4335065E-001,-7.5076559E-001,-5.4320487E-001,-6.5976771E-001,-6.9635385E-001,-8.4211526E-001,-6.6823531E-001,-6.8733789E-001,-9.6122579E-001,-6.6852956E-001,-6.8214108E-001,-1.0998804E+000,-6.6806718E-001,-6.8235154E-001,-1.1398552E+000
 2.1000176E+003, 0.0000000E+000,-1.2304648E+001,-5.8328646E+000,-7.4452412E+000,-4.5440058E-003, 8.0106504E-004, 0.0000000E+000,-2.6077559E+001,-2.5586496E+001, 1.5526656E-004, 3.0504375E-015, 7.0919825E-006,-1.0657755E+000,-7.0161257E-001,-8.1350146E-001,-7.0318038E-001, 6.9145610E-002,-7.4226518E-001,-7.4383721E-001,-5.5905342E-001,-6.5866751E-001,-6.9625637E-001,-8.4184062E-001,-6.6817535E-001,-6.8699871E-001,-9.6394263E-001,-6.6841985E-001,-6.8175250E-001,-1.1021033E+000,-6.6794982E-001,-6.8158275E-001,-1.1003340E+000
 2.1100044E+003, 0.0000000E+000,-1.1899145E+001,-5.4067165E+000,-7.0667740E+000,-4.7673832E-003, 1.2828486E-004, 0.0000000E+000,-2.4788537E+001,-2.4377274E+001, 2.6110612E-004, 8.9765532E-015, 1.6342668E-005,-1.0548107E+000,-6.9624163E-001,-8.0599694E-001,-6.9764699E-001, 8.1589110E-002,-7.2989337E-001,-7.3680138E-001,-5.1362544E-001,-6.5635400E-001,-6.9569808E-001,-8.3950834E-001,-6.6810471E-001,-6.8667380E-001,-9.4640504E-001,-6.6839885E-001,-6.8046946E-001,-1.0694044E+000,-6.6793147E-001,-6.8083989E-001,-1.1892516E+000
 2.1200281E+003, 0.0000000E+000,-1.1530421E+001,-5.9048604E+000,-6.6766968E+000,-4.8075804E-003,-1.3150855E-004, 0.0000000E+000,-2.4472539E+001,-2.4116917E+001, 1.5454536E-004, 3.6496726E-015, 8.0358881E-006,-1.0525838E+000,-6.9284550E-001,-8.2624278E-001,-6.9129129E-001, 9.3960233E-002,-7.2029310E-001,-7.3087211E-001,-5.6661000E-001,-6.5262041E-001,-6.9558860E-001,-8.3943169E-001,-6.6809934E-001,-6.8597314E-001,-9.6247824E-001,-6.6833697E-001,-6.8040756E-001,-1.0838971E+000,-6.6788077E-001,-6.8014529E-001,-1.1791750E+000
 2.1300171E+003, 0.0000000E+000,-1.1171822E+001,-5.5854813E+000,-6.1506237E+000,-4.8089178E-003, 1.7331517E-003, 0.0000000E+000,-2.3210004E+001,-2.2911002E+001, 8.9193889E-005, 7.7359758E-015, 1.6362986E-005,-1.0636884E+000,-6.8349224E-001,-8.0467914E-001,-7.0001161E-001, 1.0641524E-001,-7.0921963E-001,-7.3018540E-001,-5.0462832E-001,-6.5491403E-001,-6.9541248E-001,-8.4098553E-001,-6.6803037E-001,-6.8570512E-001,-9.3882103E-001,-6.6833821E-001,-6.7995586E-001,-1.0648611E+000,-6.6781489E-001,-6.7964400E-001,-1.1098137E+000
 2.1400039E+003, 0.0000000E+000,-1.0846226E+001,-4.6233670E+000,-5.8100253E+000,-5.4819558E-003, 7.1843071E-004, 0.0000000E+000,-2.1676910E+001,-2.1284382E+001, 1.3877755E-004, 4.1795690E-015, 7.3138177E-006,-1.0435568E+000,-6.8444749E-001,-7.5676297E-001,-6.8052802E-001, 1.1892896E-001,-7.0285628E-001,-7.2351129E-001,-5.2679844E-001,-6.5382078E-001,-6.9493390E-001,-8.3729286E-001,-6.6797269E-001,-6.8550034E-001,-9.4529008E-001,-6.6822094E-001,-6.7959777E-001,-1.0612665E+000,-6.6772065E-001,-6.7868790E-001,-1.1375894E+000
 2.1500159E+003, 0.0000000E+000,-1.0542006E+001,-5.2037907E+000,-5.5091281E+000,-4.8819250E-003, 7.6919548E-005, 0.0000000E+000,-2.1580014E+001,-2.1259730E+001, 2.2829294E-005, 1.2830636E-015, 4.1754343E-006,-1.0498390E+000,-6.8415801E-001,-8.2342904E-001,-6.7024414E-001, 1.3165029E-001,-7.0889848E-001,-7.0770320E-001,-5.0948665E-001,-6.5073806E-001,-6.9448939E-001,-8.3452680E-001,-6.6794476E-001,-6.8516761E-001,-9.5156830E-001,-6.6813184E-001,-6.7841332E-001,-1.0673221E+000,-6.6770081E-001,-6.7801274E-001,-1.1180626E+000
 2.1600078E+003, 0.0000000E+000,-1.0251212E+001,-5.5651442E+000,-5.1294838E+000,-4.7704251E-003, 5.5955285E-004, 0.0000000E+000,-2.1291549E+001,-2.0950051E+001, 2.2349978E-004, 7.1282682E-015, 1.1864141E-005,-1.0439116E+000,-6.7738397E-001,-7.3494697E-001,-6.8186050E-001, 1.4404833E-001,-7.0601878E-001,-7.0970027E-001,-4.9941677E-001,-6.5236418E-001,-6.9433284E-001,-8.3452087E-001,-6.6791132E-001,-6.8447528E-001,-9.2155672E-001,-6.6819754E-001,-6.7819784E-001,-1.0816346E+000,-6.6763767E-001,-6.7745745E-001,-1.1259109E+000
 2.1700234E+003, 0.0000000E+000,-9.9604364E+000,-5.0419200E+000,-5.0065522E+000,-5.0081684E-003, 2.8182020E-005, 0.0000000E+000,-2.0294504E+001,-2.0013889E+001, 7.0089090E-005, 3.4390744E-015, 7.4145469E-006,-1.0572293E+000,-6.5886086E-001,-7.5732144E-001,-6.8077834E-001, 1.5701114E-001,-6.9619389E-001,-7.0347834E-001,-4.9013269E-001,-6.4666127E-001,-6.9410006E-001,-8.3134313E-001,-6.6784235E-001,-6.8481063E-001,-9.5432296E-001,-6.6801971E-001,-6.7692167E-001,-1.0433111E+000,-6.6758230E-001,-6.7682464E-001,-1.1259156E+000
 2.1800081E+003, 0.0000000E+000,-9.6732200E+000,-4.9738128E+000,-4.6852577E+000,-4.7724392E-003, 1.6329112E-003, 0.0000000E+000,-1.9669720E+001,-1.9335430E+001, 1.1273416E-004, 5.1727766E-015, 9.7625238E-006,-1.0458100E+000,-6.5557479E-001,-7.7641458E-001,-6.7561196E-001, 1.6968359E-001,-6.8409449E-001,-6.9760842E-001,-4.9120437E-001,-6.4365006E-001,-6.9386392E-001,-8.3306930E-001,-6.6780321E-001,-6.8384746E-001,-9.2306435E-001,-6.6806948E-001,-6.7708445E-001,-1.0670094E+000,-6.6752029E-001,-6.7594028E-001,-1.0781218E+000
 2.1900237E+003, 0.0000000E+000,-9.4438232E+000,-4.6945085E+000,-4.3191962E+000,-4.8356793E-003, 4.4311205E-004, 0.0000000E+000,-1.8727151E+001,-1.8461921E+001, 1.3389532E-004,-2.1810344E-016,-1.3428432E-006,-1.0311386E+000,-6.5264186E-001,-7.0636667E-001,-6.8002899E-001, 1.8250577E-001,-6.7794360E-001,-6.9737239E-001,-4.7852604E-001,-6.4601969E-001,-6.9321164E-001,-8.3002882E-001,-6.6776953E-001,-6.8389040E-001,-9.3447360E-001,-6.6799816E-001,-6.7673202E-001,-1.0167546E+000,-6.6753239E-001,-6.7589716E-001,-1.1347460E+000
 2.2000103E+003, 0.0000000E+000,-9.2180020E+000,-4.8061726E+000,-4.2856097E+000,-4.6864268E-003, 4.2558820E-006, 0.0000000E+000,-1.8554213E+001,-1.8314466E+001, 1.1354464E-004, 6.0924297E-015, 1.3025749E-005,-1.0453870E+000,-6.5125995E-001,-7.6432679E-001,-6.7591580E-001, 1.9548678E-001,-6.8113721E-001,-6.8612055E-001,-4.8094130E-001,-6.4241250E-001,-6.9309709E-001,-8.2536650E-001,-6.6777328E-001,-6.8351945E-001,-9.3785808E-001,-6.6798249E-001,-6.7603777E-001,-1.0278494E+000,-6.6742839E-001,-6.7528393E-001,-1.0962358E+000
 2.2100259E+003, 0.0000000E+000,-8.9911828E+000,-5.3252842E+000,-4.0941568E+000,-4.6614047E-003, 1.5852987E-003, 0.0000000E+000,-1.8629741E+001,-1.8413700E+001, 1.3903475E-004, 5.4155713E-015, 1.1104880E-005,-1.0286038E+000,-6.5539318E-001,-7.2970980E-001,-6.6480184E-001, 2.0836076E-001,-6.6203145E-001,-6.7552412E-001,-4.7921843E-001,-6.4469377E-001,-6.9334356E-001,-8.3205951E-001,-6.6773841E-001,-6.8342227E-001,-9.1603749E-001,-6.6800341E-001,-6.7553642E-001,-1.0081415E+000,-6.6743211E-001,-6.7493825E-001,-1.0953029E+000
 2.2200127E+003, 0.0000000E+000,-8.7753329E+000,-4.2370371E+000,-3.6852091E+000,-4.6679766E-003, 2.9033598E-004, 0.0000000E+000,-1.7094509E+001,-1.6701957E+001, 3.9046003E-006, 5.3889752E-015, 9.4566867E-006,-1.0298013E+000,-6.4784237E-001,-6.9763006E-001,-6.6645900E-001, 2.2132354E-001,-6.5731601E-001,-6.7518344E-001,-4.3985879E-001,-6.4709101E-001,-6.9257482E-001,-8.3002694E-001,-6.6765667E-001,-6.8276911E-001,-9.3015472E-001,-6.6782177E-001,-6.7524578E-001,-1.0370243E+000,-6.6729474E-001,-6.7417212E-001,-1.0518328E+000
 2.2300283E+003, 0.0000000E+000,-8.5615821E+000,-5.0714890E+000,-3.5095536E+000,-4.4603322E-003,-6.8944684E-004, 0.0000000E+000,-1.7347147E+001,-1.7147775E+001, 1.8495334E-004, 7.9633892E-016, 1.5472523E-006,-1.0381621E+000,-6.3715426E-001,-7.3679952E-001,-6.6789621E-001, 2.3434544E-001,-6.4566556E-001,-6.6633472E-001,-4.6665457E-001,-6.4192924E-001,-6.9269564E-001,-8.1947811E-001,-6.6766814E-001,-6.8317643E-001,-9.1648220E-001,-6.6787024E-001,-6.7494060E-001,-1.0550794E+000,-6.6730277E-001,-6.7335050E-001,-1.0862733E+000
 2.2400151E+003, 0.0000000E+000,-8.3689954E+000,-4.7063676E+000,-3.4369024E+000,-4.4448388E-003, 1.9220314E-003, 0.0000000E+000,-1.6831065E+001,-1.6514788E+001, 8.0303614E-005, 5.1578537E-015, 9.1858936E-006,-1.0190280E+000,-6.3653071E-001,-6.8966093E-001,-6.6424026E-001, 2.4737681E-001,-6.4268995E-001,-6.6123697E-001,-4.4131812E-001,-6.4265173E-001,-6.9220408E-001,-8.2659954E-001,-6.6761470E-001,-6.8239698E-001,-9.1035911E-001,-6.6783297E-001,-6.7449781E-001,-1.0189249E+000,-6.6727777E-001,-6.7287557E-001,-1.0709095E+000
 2.2500020E+003, 0.0000000E+000,-8.1908931E+000,-4.2382151E+000,-3.2712076E+000,-4.4168193E-003,-6.9932817E-004, 0.0000000E+000,-1.5889437E+001,-1.5705432E+001, 1.8452910E-005, 1.4995599E-015, 3.8014358E-006,-1.0231978E+000,-6.3349817E-001,-7.1546950E-001,-6.5634422E-001, 2.6059217E-001,-6.4288368E-001,-6.6104378E-001,-4.4643105E-001,-6.3965695E-001,-6.9212502E-001,-8.1671436E-001,-6.6759467E-001,-6.8212863E-001,-9.5683240E-001,-6.6769125E-001,-6.7365346E-001,-1.0606068E+000,-6.6710803E-001,-6.7249699E-001,-1.0359339E+000
 2.2600176E+003, 0.0000000E+000,-8.0217783E+000,-4.9410266E+000,-3.1933181E+000,-4.1388479E-003, 9.1457888E-004, 0.0000000E+000,-1.6346299E+001,-1.6159347E+001, 1.2483431E-005, 1.6633921E-015, 4.4411088E-006,-1.0259600E+000,-6.3665286E-001,-6.8734668E-001,-6.5332153E-001, 2.7362947E-001,-6.3630456E-001,-6.6066520E-001,-4.2787043E-001,-6.4099362E-001,-6.9217416E-001,-8.1878469E-001,-6.6758470E-001,-6.8231728E-001,-8.9493671E-001,-6.6774061E-001,-6.7338021E-001,-1.0158234E+000,-6.6714645E-001,-6.7194290E-001,-1.0829328E+000
 2.2700044E+003, 0.0000000E+000,-7.8466614E+000,-4.2932910E+000,-2.9553877E+000,-4.3892730E-003,-4.3122219E-004, 0.0000000E+000,-1.5319646E+001,-1.5100161E+001, 4.8621313E-005,-8.3431609E-016,-3.5151119E-006,-1.0195060E+000,-6.3346060E-001,-7.1973112E-001,-6.5164674E-001, 2.8696611E-001,-6.5165102E-001,-6.5655621E-001,-4.2312611E-001,-6.4137854E-001,-6.9163503E-001,-8.2257030E-001,-6.6753623E-001,-6.8138654E-001,-9.3070885E-001,-6.6761326E-001,-6.7336377E-001,-1.0136934E+000,-6.6704622E-001,-6.7151999E-001,-1.0829429E+000
 2.2800200E+003, 0.0000000E+000,-7.6674447E+000,-4.5513750E+000,-2.7670670E+000,-4.3657923E-003, 1.1149754E-003, 0.0000000E+000,-1.5169337E+001,-1.4989138E+001,-5.1867376E-005, 3.7012862E-015, 7.9326541E-006,-1.0152024E+000,-6.2394255E-001,-6.5507539E-001,-6.5762407E-001, 3.0004999E-001,-6.4813410E-001,-6.4344330E-001,-3.9591349E-001,-6.4048234E-001,-6.9169726E-001,-8.2700539E-001,-6.6751062E-001,-6.8170776E-001,-9.0944284E-001,-6.6765818E-001,-6.7278306E-001,-1.0229241E+000,-6.6704784E-001,-6.7127275E-001,-1.0602204E+000
 2.2900068E+003, 0.0000000E+000,-7.5002795E+000,-4.1478981E+000,-2.6944529E+000,-4.3598806E-003,-8.7064776E-004, 0.0000000E+000,-1.4545844E+001,-1.4347861E+001, 5.7304439E-005, 2.5827857E-015, 4.4800110E-006,-1.0160428E+000,-6.2131253E-001,-6.8623861E-001,-6.5052720E-001, 3.1346151E-001,-6.3905786E-001,-6.5097841E-001,-3.6603830E-001,-6.3796225E-001,-6.9128957E-001,-8.2512419E-001,-6.6747428E-001,-6.8109233E-001,-9.1612470E-001,-6.6757939E-001,-6.7300396E-001,-1.0311238E+000,-6.6698605E-001,-6.7060265E-001,-1.1032376E+000
 2.3000225E+003, 0.0000000E+000,-7.3638543E+000,-4.4606266E+000,-2.4679516E+000,-4.3670008E-003, 8.5510318E-004, 0.0000000E+000,-1.4451522E+001,-1.4295944E+001, 3.4019054E-005, 1.4910574E-015, 3.2121229E-006,-1.0136327E+000,-6.2863899E-001,-6.6761798E-001,-6.4501466E-001, 3.2681033E-001,-6.2871886E-001,-6.5483742E-001,-3.7935475E-001,-6.3672198E-001,-6.9120948E-001,-8.1762666E-001,-6.6746928E-001,-6.8149304E-001,-9.2488265E-001,-6.6760731E-001,-6.7251423E-001,-9.9660865E-001,-6.6698923E-001,-6.7042960E-001,-1.0949484E+000
 2.3100090E+003, 0.0000000E+000,-7.2254188E+000,-4.0969874E+000,-2.5470456E+000,-3.7221473E-003, 1.1825859E-003, 0.0000000E+000,-1.3982557E+001,-1.3871991E+001,-1.2401880E-005, 2.5831076E-015, 5.3123372E-006,-1.0121885E+000,-6.2270357E-001,-6.3513231E-001,-6.4190013E-001, 3.4009073E-001,-6.3386368E-001,-6.4311114E-001,-3.2821612E-001,-6.3748728E-001,-6.9125129E-001,-8.1901753E-001,-6.6744653E-001,-6.8089104E-001,-8.9806817E-001,-6.6757545E-001,-6.7227768E-001,-1.0194080E+000,-6.6693435E-001,-6.6975618E-001,-1.0555220E+000
 2.3200247E+003, 0.0000000E+000,-7.0647016E+000,-4.7250461E+000,-2.2682488E+000,-4.0724980E-003, 1.2935113E-003, 0.0000000E+000,-1.4250572E+001,-1.4060776E+001, 1.8418492E-004, 5.4763280E-015, 1.1646985E-005,-1.0012090E+000,-6.1152008E-001,-6.3599286E-001,-6.3908161E-001, 3.5363275E-001,-6.1789108E-001,-6.2728979E-001,-3.7992573E-001,-6.3263213E-001,-6.9114243E-001,-8.2178304E-001,-6.6740227E-001,-6.8100387E-001,-9.1908087E-001,-6.6747957E-001,-6.7136713E-001,-9.8664904E-001,-6.6688692E-001,-6.6916195E-001,-1.0364510E+000
 2.3300115E+003, 0.0000000E+000,-6.9418617E+000,-4.2278816E+000,-2.1028814E+000,-4.1697001E-003, 4.1600871E-004, 0.0000000E+000,-1.3495540E+001,-1.3276378E+001, 4.9768426E-005,-5.9110180E-016,-1.0382714E-006,-1.0081369E+000,-6.1238123E-001,-6.7030733E-001,-6.4097678E-001, 3.6690031E-001,-6.1748574E-001,-6.2341099E-001,-3.4146217E-001,-6.3330971E-001,-6.9081516E-001,-8.1835321E-001,-6.6736534E-001,-6.8066768E-001,-8.9178950E-001,-6.6753386E-001,-6.7123485E-001,-1.0062843E+000,-6.6688364E-001,-6.6862784E-001,-1.0067050E+000
 2.3400271E+003, 0.0000000E+000,-6.8149302E+000,-3.8758843E+000,-1.9985051E+000,-3.8150814E-003,-1.2032912E-003, 0.0000000E+000,-1.2807783E+001,-1.2694338E+001, 8.7672531E-005, 2.4573943E-015, 4.7446621E-006,-9.9170850E-001,-6.0923451E-001,-6.1003709E-001,-6.2790772E-001, 3.8029506E-001,-6.2528867E-001,-6.3025752E-001,-3.7266366E-001,-6.3353472E-001,-6.9065208E-001,-8.2101782E-001,-6.6733676E-001,-6.8046212E-001,-9.2323907E-001,-6.6738031E-001,-6.7049474E-001,-1.0171116E+000,-6.6675819E-001,-6.6832571E-001,-1.0812437E+000
 2.3500139E+003, 0.0000000E+000,-6.6798098E+000,-4.3554757E+000,-1.9569953E+000,-3.8113759E-003, 1.1410256E-003, 0.0000000E+000,-1.3130837E+001,-1.2994951E+001, 1.0392399E-005, 3.0212930E-015, 5.1451660E-006,-9.9659646E-001,-6.0075151E-001,-6.2599776E-001,-6.3133950E-001, 3.9369719E-001,-6.2305158E-001,-6.2657601E-001,-3.4538448E-001,-6.3147738E-001,-6.9040060E-001,-8.1483173E-001,-6.6731614E-001,-6.8018928E-001,-8.8644409E-001,-6.6742194E-001,-6.7110149E-001,-1.0143287E+000,-6.6677098E-001,-6.6801553E-001,-1.0585556E+000
 2.3600007E+003, 0.0000000E+000,-6.5514398E+000,-3.9968057E+000,-1.6938225E+000,-4.0280131E-003, 2.0220705E-004, 0.0000000E+000,-1.2419121E+001,-1.2245894E+001,-5.0369353E-005, 8.0923708E-016, 8.3583476E-007,-9.9825836E-001,-5.9269583E-001,-6.0631730E-001,-6.3169882E-001, 4.0735333E-001,-6.2004232E-001,-6.1842045E-001,-3.6069139E-001,-6.2948414E-001,-6.9038251E-001,-8.1804218E-001,-6.6728090E-001,-6.7926560E-001,-9.0002329E-001,-6.6733812E-001,-6.7000535E-001,-1.0058073E+000,-6.6672151E-001,-6.6728339E-001,-1.0473905E+000
 2.3700164E+003, 0.0000000E+000,-6.4481748E+000,-3.9244405E+000,-1.8067429E+000,-3.8841327E-003, 3.0673289E-004, 0.0000000E+000,-1.2348379E+001,-1.2182936E+001, 1.4088575E-004, 3.3283677E-015, 7.2942469E-006,-9.9357904E-001,-5.9047661E-001,-5.9242957E-001,-6.2218751E-001, 4.2081922E-001,-6.0380050E-001,-6.0531407E-001,-3.4066993E-001,-6.2825567E-001,-6.9008336E-001,-8.1256993E-001,-6.6723400E-001,-6.7962596E-001,-9.0101114E-001,-6.6731246E-001,-6.6997174E-001,-1.0012664E+000,-6.6669031E-001,-6.6692430E-001,-1.0749889E+000
 2.3800032E+003, 0.0000000E+000,-6.3473198E+000,-4.1320262E+000,-1.7373932E+000,-3.8883219E-003, 1.0480356E-003, 0.0000000E+000,-1.2286297E+001,-1.2219579E+001, 1.4330349E-005,-6.0037522E-016,-1.3766329E-006,-1.0022100E+000,-5.9266882E-001,-5.9897340E-001,-6.2409092E-001, 4.3441551E-001,-5.9699092E-001,-6.0323802E-001,-3.4254359E-001,-6.2657667E-001,-6.9004328E-001,-8.1349878E-001,-6.6721275E-001,-6.8005682E-001,-8.9136108E-001,-6.6730603E-001,-6.6940541E-001,-1.0155572E+000,-6.6670817E-001,-6.6670126E-001,-9.9285862E-001
 2.3900188E+003, 0.0000000E+000,-6.2369562E+000,-3.7226529E+000,-1.5618983E+000,-3.3993487E-003,-8.0139001E-004, 0.0000000E+000,-1.1669585E+001,-1.1525708E+001, 1.9076289E-004, 5.5278348E-015, 1.0578882E-005,-9.9245510E-001,-5.9199391E-001,-5.8923974E-001,-6.2463312E-001, 4.4811097E-001,-5.8876123E-001,-6.0039995E-001,-3.5754462E-001,-6.2705486E-001,-6.9004002E-001,-8.0978842E-001,-6.6719222E-001,-6.7939423E-001,-9.2426015E-001,-6.6718341E-001,-6.6923158E-001,-9.9195385E-001,-6.6666323E-001,-6.6634474E-001,-1.0563614E+000
 2.4000000E+003, 0.0000000E+000,-6.1295346E+000,-3.9004088E+000,-1.4751196E+000,-4.0048356E-003, 6.8486109E-004, 0.0000000E+000,-1.1670835E+001,-1.1508383E+001, 2.8313943E-005, 9.7915690E-016, 1.5759348E-006,-9.8751240E-001,-5.9188696E-001,-6.0414037E-001,-6.1541420E-001, 4.6165871E-001,-5.9907225E-001,-5.9184297E-001,-3.2103588E-001,-6.2652661E-001,-6.8955829E-001,-8.1399859E-001,-6.6716604E-001,-6.7927925E-001,-8.8346009E-001,-6.6726141E-001,-6.6864726E-001,-1.0060754E+000,-6.6662430E-001,-6.6562174E-001,-1.0612753E+000
