s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.0800061E+003, 0.0000000E+000,-1.3360089E+001,-6.9103649E+000,-8.9187238E+000,-1.3387252E-003, 1.4785456E-003, 0.0000000E+000,-2.9179117E+001,-2.9189038E+001,-3.7071339E-005, 2.8713352E-015, 8.4651098E-006,-1.1184495E+000,-4.0211318E-001,-4.8392490E-001,-6.3956860E-001, 6.9801603E-001,-1.4707461E-001, 1.2781114E+000,-1.6448140E-001,-6.5217174E-001, 6.1154500E+000,-8.5472352E-001,-6.6801843E-001,-6.3549918E-001,-9.8046760E-001,-6.6843787E-001,-6.6998669E-001,-1.0679909E+000,-6.6844062E-001,-6.7935314E-001,-1.1292442E+000
 2.0900017E+003, 0.0000000E+000,-1.2799246E+001,-6.4082104E+000,-8.3974961E+000,-1.6508959E-003, 8.5497586E-004, 0.0000000E+000,-2.7570064E+001,-2.7605748E+001, 5.7185578E-006, 6.0305680E-015, 1.1759369E-005,-1.1242874E+000,-3.8479952E-001,-4.7551907E-001,-6.4040518E-001, 7.3319462E-001,-1.1884988E-001, 1.3598113E+000,-1.4767317E-001,-6.5015668E-001, 6.3678928E+000,-8.5500890E-001,-6.6790939E-001,-6.3257336E-001,-9.6599846E-001,-6.6838683E-001,-6.6884998E-001,-1.0892879E+000,-6.6836865E-001,-6.7825296E-001,-1.1479548E+000
 2.1000076E+003, 0.0000000E+000,-1.2325945E+001,-7.0195803E+000,-7.9343996E+000,-1.5589548E-003, 2.9292020E-003, 0.0000000E+000,-2.7118182E+001,-2.7278555E+001,-1.2666445E-004, 5.0192157E-015, 9.1789478E-006,-1.0940007E+000,-3.6870615E-001,-4.5816819E-001,-6.3210252E-001, 7.6926665E-001,-8.2570621E-002, 1.4419018E+000,-1.2746655E-001,-6.4807610E-001, 6.6272156E+000,-8.4990619E-001,-6.6790473E-001,-6.3052791E-001,-9.9053625E-001,-6.6831905E-001,-6.6758853E-001,-1.0911317E+000,-6.6834577E-001,-6.7773618E-001,-1.1273269E+000
 2.1100261E+003, 0.0000000E+000,-1.1887758E+001,-6.4926240E+000,-7.6697087E+000,-1.6322964E-003, 1.2055928E-003, 0.0000000E+000,-2.5981071E+001,-2.6050517E+001, 7.1002025E-005, 7.4568712E-015, 1.4692194E-005,-1.1171315E+000,-3.6076894E-001,-4.1976940E-001,-6.2837295E-001, 8.0598204E-001,-5.8353272E-002, 1.5239778E+000,-9.7668287E-002,-6.4635475E-001, 6.8935590E+000,-8.4563685E-001,-6.6785607E-001,-6.2816110E-001,-9.6345991E-001,-6.6829331E-001,-6.6655166E-001,-1.0873797E+000,-6.6823995E-001,-6.7638558E-001,-1.1311692E+000
 2.1200129E+003, 0.0000000E+000,-1.1514567E+001,-6.2153085E+000,-7.0664873E+000,-1.6244157E-003, 1.9310433E-003, 0.0000000E+000,-2.4603753E+001,-2.4796057E+001,-5.4240920E-005, 5.5137761E-015, 1.2211727E-005,-1.1017521E+000,-3.3868799E-001,-3.6178550E-001,-6.2475537E-001, 8.4304595E-001,-3.8701242E-002, 1.6165656E+000,-5.5633638E-002,-6.4447470E-001, 7.1661092E+000,-8.4978177E-001,-6.6780638E-001,-6.2589246E-001,-9.7837063E-001,-6.6816902E-001,-6.6504913E-001,-1.0893071E+000,-6.6819432E-001,-6.7543921E-001,-1.1439915E+000
 2.1300227E+003, 0.0000000E+000,-1.1154964E+001,-6.4387324E+000,-6.8109730E+000,-1.9353181E-003, 3.2547867E-003, 0.0000000E+000,-2.4232376E+001,-2.4403350E+001, 4.8760215E-005, 6.0990120E-015, 1.2264577E-005,-1.0990056E+000,-3.2775682E-001,-3.6009753E-001,-6.1609169E-001, 8.8138416E-001,-1.6071287E-002, 1.7112830E+000,-6.5561656E-002,-6.4040163E-001, 7.4471116E+000,-8.4504628E-001,-6.6775195E-001,-6.2304378E-001,-9.4809213E-001,-6.6822167E-001,-6.6399786E-001,-1.0540562E+000,-6.6820381E-001,-6.7462987E-001,-1.1284548E+000
 2.1400095E+003, 0.0000000E+000,-1.0790243E+001,-5.6591604E+000,-6.5587690E+000,-2.0164418E-003, 1.2422118E-003, 0.0000000E+000,-2.2821312E+001,-2.3008947E+001,-1.5961153E-005, 6.1378275E-015, 1.2286274E-005,-1.0939494E+000,-3.0920941E-001,-3.0474888E-001,-6.1314440E-001, 9.1964936E-001, 7.2138542E-003, 1.8039317E+000,-1.9259049E-003,-6.4094017E-001, 7.7343362E+000,-8.4311833E-001,-6.6769174E-001,-6.2056819E-001,-9.6557265E-001,-6.6807703E-001,-6.6261423E-001,-1.0687806E+000,-6.6808711E-001,-6.7373992E-001,-1.1459738E+000
 2.1500181E+003, 0.0000000E+000,-1.0450137E+001,-6.6736051E+000,-5.9979895E+000,-2.1528763E-003, 2.3336518E-003, 0.0000000E+000,-2.2848785E+001,-2.3121551E+001, 2.1077503E-005, 3.5424269E-015, 7.6788202E-006,-1.0820531E+000,-2.9040996E-001,-3.0205699E-001,-6.0516466E-001, 9.5890535E-001, 4.2960553E-002, 1.8899677E+000,-1.6438319E-002,-6.3608004E-001, 8.0292959E+000,-8.5008231E-001,-6.6766126E-001,-6.1866534E-001,-9.6025523E-001,-6.6805556E-001,-6.6098808E-001,-1.0724951E+000,-6.6802570E-001,-6.7287572E-001,-1.1382017E+000
 2.1600234E+003, 0.0000000E+000,-1.0150029E+001,-5.8632024E+000,-5.7978940E+000,-2.2203727E-003, 2.9317565E-003, 0.0000000E+000,-2.1628329E+001,-2.1810414E+001, 5.2663319E-005, 3.2440329E-015, 4.9840351E-006,-1.0919225E+000,-2.8708591E-001,-2.2264448E-001,-5.9403078E-001, 9.9908184E-001, 6.8001010E-002, 1.9864809E+000, 9.2718872E-002,-6.3829939E-001, 8.3319034E+000,-8.4212648E-001,-6.6760131E-001,-6.1530242E-001,-9.2364492E-001,-6.6806352E-001,-6.6002967E-001,-1.0221654E+000,-6.6804294E-001,-6.7156340E-001,-1.1541498E+000
 2.1700203E+003, 0.0000000E+000,-9.8789559E+000,-5.4371686E+000,-5.3753671E+000,-2.2385158E-003, 2.6688607E-003, 0.0000000E+000,-2.0417437E+001,-2.0691061E+001,-1.2816008E-005, 5.4951525E-015, 1.1477711E-005,-1.0742552E+000,-2.6365540E-001,-1.5657774E-001,-5.9140596E-001, 1.0396072E+000, 1.0276737E-001, 2.0839576E+000, 3.0068673E-002,-6.3374196E-001, 8.6417981E+000,-8.3982416E-001,-6.6754965E-001,-6.1228579E-001,-9.7010700E-001,-6.6793855E-001,-6.5811073E-001,-1.0441385E+000,-6.6791177E-001,-6.7098414E-001,-1.0946588E+000
 2.1800071E+003, 0.0000000E+000,-9.5981014E+000,-6.1122192E+000,-5.1265912E+000,-2.2274095E-003, 1.4695091E-003, 0.0000000E+000,-2.0653999E+001,-2.0837670E+001, 1.9054478E-005, 7.9764565E-015, 1.4616531E-005,-1.0858783E+000,-2.4802806E-001,-1.8885189E-001,-5.8964834E-001, 1.0808881E+000, 1.3066529E-001, 2.1864592E+000, 1.7061493E-001,-6.3339683E-001, 8.9589440E+000,-8.3574563E-001,-6.6750415E-001,-6.0945430E-001,-9.5114271E-001,-6.6796542E-001,-6.5705435E-001,-1.0274096E+000,-6.6795327E-001,-6.6967724E-001,-1.1286455E+000
 2.1900227E+003, 0.0000000E+000,-9.3374276E+000,-5.7959663E+000,-4.9555711E+000,-2.1672356E-003, 1.8259739E-003, 0.0000000E+000,-1.9780215E+001,-2.0089306E+001,-2.7334310E-005, 1.5137640E-015, 3.7596997E-006,-1.0771555E+000,-2.4162718E-001,-1.5777127E-001,-5.7943968E-001, 1.1229224E+000, 1.5815429E-001, 2.2807270E+000, 1.2928941E-001,-6.3125076E-001, 9.2858098E+000,-8.3875030E-001,-6.6745531E-001,-6.0689056E-001,-9.5081888E-001,-6.6790804E-001,-6.5598025E-001,-1.0455868E+000,-6.6787073E-001,-6.6922049E-001,-1.1246661E+000
 2.2000193E+003, 0.0000000E+000,-9.0846514E+000,-5.6508439E+000,-4.4985377E+000,-2.0825839E-003, 2.2436802E-003, 0.0000000E+000,-1.8930468E+001,-1.9233872E+001,-7.5834946E-006, 4.1268404E-015, 7.6166150E-006,-1.0811698E+000,-2.1108940E-001,-9.6544055E-002,-5.8247020E-001, 1.1658284E+000, 1.9654463E-001, 2.3890197E+000, 2.5199056E-001,-6.3146446E-001, 9.6193070E+000,-8.3903056E-001,-6.6739975E-001,-6.0371475E-001,-9.2928125E-001,-6.6787017E-001,-6.5393182E-001,-1.0406697E+000,-6.6788999E-001,-6.6828412E-001,-1.1482820E+000
 2.2100061E+003, 0.0000000E+000,-8.8473008E+000,-5.7324736E+000,-4.2100537E+000,-2.0592716E-003, 3.7865200E-003, 0.0000000E+000,-1.8618751E+001,-1.8788101E+001, 5.6928105E-005, 4.2409490E-015, 7.5179060E-006,-1.0721135E+000,-1.9255893E-001,-1.0456605E-001,-5.8204260E-001, 1.2089420E+000, 2.3888682E-001, 2.5038292E+000, 1.8586895E-001,-6.2526164E-001, 9.9609184E+000,-8.3466840E-001,-6.6730243E-001,-6.0071122E-001,-9.3818839E-001,-6.6782281E-001,-6.5253235E-001,-1.0183049E+000,-6.6787385E-001,-6.6726242E-001,-1.0804559E+000
 2.2200217E+003, 0.0000000E+000,-8.6256749E+000,-5.6053108E+000,-4.2692694E+000,-2.0706452E-003, 1.4306805E-003, 0.0000000E+000,-1.8107407E+001,-1.8500895E+001,-6.9698634E-005, 2.0679831E-015, 4.6179137E-006,-1.0664616E+000,-1.9253787E-001,-6.5211357E-002,-5.7421666E-001, 1.2532446E+000, 2.5908431E-001, 2.6025455E+000, 2.5176656E-001,-6.2701435E-001, 1.0311580E+001,-8.3220062E-001,-6.6731557E-001,-5.9786384E-001,-9.4353416E-001,-6.6781005E-001,-6.5163425E-001,-1.0315934E+000,-6.6782466E-001,-6.6692955E-001,-1.1009333E+000
 2.2300085E+003, 0.0000000E+000,-8.4301404E+000,-5.4747870E+000,-3.8398622E+000,-2.0385076E-003, 3.6355032E-003, 0.0000000E+000,-1.7417052E+001,-1.7743193E+001,-1.5462605E-004,-3.5059202E-016,-6.6314516E-009,-1.0695971E+000,-1.7785912E-001,-3.2269932E-002,-5.7044368E-001, 1.2981883E+000, 2.9705243E-001, 2.7006767E+000, 2.1728784E-001,-6.2310817E-001, 1.0669076E+001,-8.3230567E-001,-6.6729876E-001,-5.9452373E-001,-9.3612930E-001,-6.6778395E-001,-6.5079004E-001,-9.8348309E-001,-6.6783803E-001,-6.6612204E-001,-1.0534393E+000
 2.2400242E+003, 0.0000000E+000,-8.2356478E+000,-5.7671896E+000,-3.6740783E+000,-1.8366011E-003, 4.8007428E-004, 0.0000000E+000,-1.7407848E+001,-1.7678272E+001, 8.0635903E-006, 3.9460995E-015, 6.4186629E-006,-1.0622238E+000,-1.6518985E-001,-2.9454776E-002,-5.6922294E-001, 1.3437774E+000, 3.2290953E-001, 2.8133975E+000, 2.1898787E-001,-6.2124070E-001, 1.1035913E+001,-8.3124917E-001,-6.6727027E-001,-5.9138171E-001,-9.3094900E-001,-6.6774670E-001,-6.4941951E-001,-1.0364545E+000,-6.6779080E-001,-6.6536514E-001,-1.1020476E+000
 2.2500110E+003, 0.0000000E+000,-8.0301767E+000,-5.0335723E+000,-3.5648028E+000,-1.8667268E-003, 3.1997260E-003, 0.0000000E+000,-1.6422047E+001,-1.6627219E+001, 3.2667001E-005, 4.7704479E-015, 1.0357642E-005,-1.0597344E+000,-1.4244095E-001, 7.6991115E-002,-5.6203402E-001, 1.3898554E+000, 3.4422683E-001, 2.9305004E+000, 2.9048066E-001,-6.2125614E-001, 1.1410134E+001,-8.3128045E-001,-6.6722712E-001,-5.8817871E-001,-9.2743340E-001,-6.6768853E-001,-6.4688507E-001,-1.0381242E+000,-6.6767695E-001,-6.6378462E-001,-1.0753862E+000
 2.2600266E+003, 0.0000000E+000,-7.8374548E+000,-5.4067727E+000,-3.4387635E+000,-1.9722875E-003, 2.6083013E-003, 0.0000000E+000,-1.6397486E+001,-1.6682355E+001,-2.8143690E-006, 4.7873914E-015, 8.2037781E-006,-1.0650036E+000,-1.1976747E-001, 6.7914457E-002,-5.5845578E-001, 1.4370007E+000, 3.8328068E-001, 3.0439418E+000, 2.7691938E-001,-6.1670797E-001, 1.1793331E+001,-8.3222650E-001,-6.6721502E-001,-5.8509749E-001,-9.3472847E-001,-6.6765048E-001,-6.4587619E-001,-1.0070091E+000,-6.6769117E-001,-6.6267996E-001,-1.0567501E+000
 2.2700134E+003, 0.0000000E+000,-7.6513682E+000,-5.0340596E+000,-3.1900449E+000,-1.8954270E-003, 1.9228134E-003, 0.0000000E+000,-1.5592245E+001,-1.5875445E+001, 4.1035010E-005, 4.1251629E-015, 5.8570202E-006,-1.0622057E+000,-1.0563058E-001, 1.2012520E-001,-5.5494157E-001, 1.4846205E+000, 4.1507824E-001, 3.1553422E+000, 3.4352098E-001,-6.1672373E-001, 1.2183913E+001,-8.2912681E-001,-6.6716583E-001,-5.8133141E-001,-9.2940295E-001,-6.6757739E-001,-6.4413080E-001,-1.0329003E+000,-6.6755661E-001,-6.6214858E-001,-1.0653454E+000
 2.2800000E+003, 0.0000000E+000,-7.4984626E+000,-5.3989972E+000,-2.9979758E+000,-2.0219375E-003, 3.1720134E-003, 0.0000000E+000,-1.5570171E+001,-1.5894286E+001,-3.3543426E-005, 2.6635920E-015, 6.4694436E-006,-1.0522715E+000,-8.5819723E-002, 1.3796855E-001,-5.4923396E-001, 1.5330203E+000, 4.5451109E-001, 3.2768885E+000, 3.2989125E-001,-6.1031666E-001, 1.2583749E+001,-8.3053665E-001,-6.6712383E-001,-5.7826915E-001,-9.1619943E-001,-6.6756703E-001,-6.4322601E-001,-1.0037961E+000,-6.6761084E-001,-6.6098106E-001,-1.0790479E+000
 2.2900159E+003, 0.0000000E+000,-7.3239486E+000,-5.4287092E+000,-2.7267785E+000,-1.7512984E-003, 2.0539588E-003, 0.0000000E+000,-1.5179456E+001,-1.5479134E+001, 1.0701395E-004, 7.1825125E-015, 1.4112730E-005,-1.0607638E+000,-7.4558150E-002, 1.3568827E-001,-5.5392161E-001, 1.5822690E+000, 4.9833853E-001, 3.4046923E+000, 4.1207912E-001,-6.1148718E-001, 1.2993444E+001,-8.2872619E-001,-6.6710441E-001,-5.7440595E-001,-9.1939800E-001,-6.6750771E-001,-6.4087393E-001,-1.0145888E+000,-6.6746828E-001,-6.6008725E-001,-1.0556861E+000
 2.3000024E+003, 0.0000000E+000,-7.1612374E+000,-4.5763001E+000,-2.8368071E+000,-1.8682438E-003, 3.7160994E-003, 0.0000000E+000,-1.4323643E+001,-1.4572497E+001,-1.0158795E-004, 6.9401273E-016, 1.1531683E-006,-1.0337406E+000,-4.5871311E-002, 2.0912699E-001,-5.4004804E-001, 1.6321621E+000, 5.3121777E-001, 3.5341172E+000, 4.2422406E-001,-6.1018798E-001, 1.3411450E+001,-8.2755174E-001,-6.6704247E-001,-5.7099024E-001,-9.2184120E-001,-6.6746209E-001,-6.3951519E-001,-1.0097376E+000,-6.6743983E-001,-6.5899640E-001,-1.0641972E+000
 2.3100181E+003, 0.0000000E+000,-7.0176646E+000,-4.8995451E+000,-2.6802981E+000,-1.8880750E-003, 2.3624905E-003, 0.0000000E+000,-1.4297775E+001,-1.4597033E+001, 3.0379856E-005, 4.3793200E-015, 7.9071393E-006,-1.0378884E+000,-2.7021738E-002, 1.7978504E-001,-5.3180146E-001, 1.6827240E+000, 5.5985494E-001, 3.6483753E+000, 4.3479711E-001,-6.0420389E-001, 1.3839461E+001,-8.3273610E-001,-6.6702075E-001,-5.6658599E-001,-9.1043494E-001,-6.6743580E-001,-6.3886184E-001,-9.9656363E-001,-6.6741738E-001,-6.5814755E-001,-1.0639098E+000
 2.3200049E+003, 0.0000000E+000,-6.8714038E+000,-5.2874425E+000,-2.5005955E+000,-1.7746504E-003, 6.7978857E-004, 0.0000000E+000,-1.4319675E+001,-1.4660537E+001,-8.3951670E-005, 1.6393886E-015, 3.1872610E-006,-1.0699634E+000,-2.4672135E-002, 2.7244690E-001,-5.3909982E-001, 1.7339726E+000, 6.0078472E-001, 3.7765046E+000, 4.8425530E-001,-6.0751809E-001, 1.4276297E+001,-8.2804261E-001,-6.6698993E-001,-5.6349080E-001,-9.3018194E-001,-6.6737132E-001,-6.3678979E-001,-1.0045709E+000,-6.6732938E-001,-6.5796891E-001,-1.0588932E+000
 2.3300205E+003, 0.0000000E+000,-6.7371904E+000,-5.1492953E+000,-2.4553188E+000,-1.7173445E-003, 3.2402406E-003, 0.0000000E+000,-1.3972506E+001,-1.4340282E+001,-2.4982066E-005, 1.6129625E-015, 3.2056981E-006,-1.0549970E+000,-1.6232050E-003, 2.5113884E-001,-5.3059320E-001, 1.7863562E+000, 6.3319001E-001, 3.9135905E+000, 4.9331919E-001,-6.0012385E-001, 1.4722767E+001,-8.2515633E-001,-6.6698793E-001,-5.5989867E-001,-9.1960403E-001,-6.6738489E-001,-6.3553164E-001,-1.0137476E+000,-6.6732495E-001,-6.5652528E-001,-1.0579999E+000
 2.3400073E+003, 0.0000000E+000,-6.5958977E+000,-4.6093489E+000,-2.2414604E+000,-1.7096133E-003, 4.0991780E-003, 0.0000000E+000,-1.3218534E+001,-1.3444317E+001,-1.6860760E-005, 4.7321205E-015, 8.7538164E-006,-1.0435106E+000, 1.4729053E-002, 3.6318865E-001,-5.3165760E-001, 1.8389903E+000, 6.6525012E-001, 4.0426585E+000, 5.6843031E-001,-6.0304342E-001, 1.5178413E+001,-8.2324647E-001,-6.6694503E-001,-5.5553011E-001,-8.9846397E-001,-6.6736534E-001,-6.3398468E-001,-9.8473720E-001,-6.6733731E-001,-6.5574115E-001,-1.0498232E+000
 2.3500229E+003, 0.0000000E+000,-6.4448178E+000,-5.0477482E+000,-2.0540365E+000,-1.7145303E-003, 1.8985590E-003, 0.0000000E+000,-1.3226767E+001,-1.3546418E+001, 1.9323910E-006, 3.2599462E-015, 6.6999360E-006,-1.0534273E+000, 3.4071585E-002, 3.5308117E-001,-5.2847721E-001, 1.8928072E+000, 7.1329460E-001, 4.1854418E+000, 5.8694018E-001,-5.9817812E-001, 1.5644734E+001,-8.2289305E-001,-6.6693017E-001,-5.5193806E-001,-9.2505888E-001,-6.6731593E-001,-6.3153132E-001,-9.8975559E-001,-6.6725179E-001,-6.5458421E-001,-1.0362172E+000
 2.3600098E+003, 0.0000000E+000,-6.3108268E+000,-4.6000127E+000,-2.0929842E+000,-1.6040741E-003, 3.0489111E-003, 0.0000000E+000,-1.2711466E+001,-1.3002379E+001,-6.5564921E-005, 2.0187265E-017, 4.9169639E-007,-1.0473688E+000, 5.1129715E-002, 4.5317722E-001,-5.2416468E-001, 1.9468022E+000, 7.5500670E-001, 4.3269759E+000, 6.2798137E-001,-6.0011797E-001, 1.6119544E+001,-8.2114983E-001,-6.6690505E-001,-5.4772846E-001,-9.1206615E-001,-6.6726876E-001,-6.3008355E-001,-9.8623529E-001,-6.6722187E-001,-6.5340580E-001,-1.0519744E+000
 2.3700254E+003, 0.0000000E+000,-6.1994925E+000,-4.0309065E+000,-1.9166578E+000,-1.7948970E-003, 2.8109580E-003, 0.0000000E+000,-1.1835292E+001,-1.2146041E+001,-2.9757868E-005, 3.8881883E-015, 5.8498504E-006,-1.0389230E+000, 7.5451222E-002, 4.6591824E-001,-5.1893499E-001, 2.0019892E+000, 8.1747627E-001, 4.4736190E+000, 6.6308785E-001,-5.9989102E-001, 1.6606110E+001,-8.2691389E-001,-6.6685016E-001,-5.4365312E-001,-9.1064539E-001,-6.6724231E-001,-6.2817767E-001,-1.0064560E+000,-6.6720908E-001,-6.5276025E-001,-1.0465151E+000
 2.3800122E+003, 0.0000000E+000,-6.0775422E+000,-4.9343056E+000,-1.8945922E+000,-1.6610536E-003, 3.0503774E-003, 0.0000000E+000,-1.2613745E+001,-1.2905051E+001,-1.3894082E-006, 3.6392044E-015, 7.6187953E-006,-1.0417524E+000, 1.0081949E-001, 5.0024738E-001,-5.1129134E-001, 2.0578360E+000, 8.6327236E-001, 4.6273076E+000, 6.7909632E-001,-5.9457230E-001, 1.7101192E+001,-8.1789535E-001,-6.6684374E-001,-5.3983097E-001,-9.0775397E-001,-6.6723186E-001,-6.2645838E-001,-1.0009930E+000,-6.6714369E-001,-6.5165360E-001,-1.0509414E+000
 2.3900278E+003, 0.0000000E+000,-5.9662320E+000,-4.3168583E+000,-1.7377154E+000,-1.6676732E-003, 3.0223674E-003, 0.0000000E+000,-1.1741606E+001,-1.2019451E+001,-4.1255433E-005, 5.7212478E-016, 7.0638081E-007,-1.0467808E+000, 1.0869546E-001, 5.4991952E-001,-5.1692195E-001, 2.1144493E+000, 8.9597880E-001, 4.7731511E+000, 7.2176396E-001,-5.9624747E-001, 1.7608763E+001,-8.1746884E-001,-6.6680712E-001,-5.3485494E-001,-9.1332849E-001,-6.6718905E-001,-6.2482936E-001,-9.7172299E-001,-6.6714349E-001,-6.5106535E-001,-1.0315083E+000
 2.4000000E+003, 0.0000000E+000,-5.8545119E+000,-5.0276661E+000,-1.6749835E+000,-1.6493802E-003, 3.2457755E-003, 0.0000000E+000,-1.2235283E+001,-1.2555565E+001,-2.7685537E-005, 2.4712387E-015, 5.2657175E-006,-1.0360409E+000, 1.4614399E-001, 5.9685362E-001,-5.1502177E-001, 2.1716304E+000, 9.4024043E-001, 4.9245650E+000, 7.5602665E-001,-5.8664180E-001, 1.8125048E+001,-8.1773139E-001,-6.6674600E-001,-5.3071926E-001,-9.0686200E-001,-6.6715396E-001,-6.2319952E-001,-1.0019971E+000,-6.6712156E-001,-6.5010256E-001,-1.0323862E+000
