s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.0800083E+003, 0.0000000E+000,-1.3197576E+001,-5.4388447E+000,-8.5311655E+000,-3.2554703E-003, 1.6985156E-003, 0.0000000E+000,-2.7978084E+001,-2.7169143E+001, 2.8322761E-004, 1.0201671E-014, 2.1266859E-005,-1.1006210E+000,-6.3012865E-001,-5.9015030E-001,-6.4598083E-001, 7.5679168E-001,-1.7190944E-001, 1.1526579E+000,-1.9905447E-001,-6.8969419E-001, 5.9064446E+000,-8.4992213E-001,-6.6853956E-001,-6.4207297E-001,-9.6663994E-001,-6.6823222E-001,-6.7135161E-001,-1.0852666E+000,-6.6831645E-001,-6.8229035E-001,-1.1548789E+000
 2.0900239E+003, 0.0000000E+000,-1.2700528E+001,-5.3379732E+000,-8.1272118E+000,-3.6419305E-003, 4.0784890E-003, 0.0000000E+000,-2.6903852E+001,-2.6165276E+001, 5.7362078E-005, 2.1285137E-015, 4.5744889E-006,-1.0811854E+000,-6.2136166E-001,-4.7848832E-001,-6.4649932E-001, 7.9567983E-001,-1.4212942E-001, 1.2294236E+000,-1.4585407E-001,-6.9263328E-001, 6.1509343E+000,-8.4520239E-001,-6.6850041E-001,-6.4007962E-001,-9.6067174E-001,-6.6822264E-001,-6.7027588E-001,-1.0573472E+000,-6.6831400E-001,-6.8142539E-001,-1.1031444E+000
 2.1000120E+003, 0.0000000E+000,-1.2247190E+001,-5.6930550E+000,-7.4769521E+000,-3.5211969E-003, 6.7058016E-004, 0.0000000E+000,-2.6045348E+001,-2.5420048E+001, 1.0790867E-004, 3.3590044E-015, 6.4590377E-006,-1.0959538E+000,-6.1309679E-001,-4.8106562E-001,-6.4358643E-001, 8.3522531E-001,-1.2325977E-001, 1.3034144E+000,-1.7969882E-001,-6.8756752E-001, 6.4010939E+000,-8.4559196E-001,-6.6848659E-001,-6.3787892E-001,-9.6337490E-001,-6.6814469E-001,-6.6936101E-001,-1.0572755E+000,-6.6823486E-001,-6.8084971E-001,-1.1021528E+000
 2.1100276E+003, 0.0000000E+000,-1.1821878E+001,-5.4705816E+000,-7.1252503E+000,-3.9077952E-003, 2.9529064E-003, 0.0000000E+000,-2.5161711E+001,-2.4418665E+001, 1.1680800E-004, 7.3103912E-015, 1.3918553E-005,-1.0796415E+000,-5.8934539E-001,-4.9535906E-001,-6.3615486E-001, 8.7560805E-001,-9.3876608E-002, 1.3939349E+000,-9.3604409E-002,-6.8544531E-001, 6.6589374E+000,-8.4217967E-001,-6.6843652E-001,-6.3583353E-001,-9.4774967E-001,-6.6813646E-001,-6.6804874E-001,-1.0464611E+000,-6.6818293E-001,-6.7963524E-001,-1.1056745E+000
 2.1200144E+003, 0.0000000E+000,-1.1445373E+001,-4.7493307E+000,-6.6413329E+000,-3.3586108E-003, 1.4978425E-003, 0.0000000E+000,-2.3534845E+001,-2.2837897E+001, 1.8730370E-004, 6.0448968E-015, 1.2185183E-005,-1.0803957E+000,-5.8043156E-001,-4.5823290E-001,-6.3361765E-001, 9.1664196E-001,-6.5884699E-002, 1.4806106E+000,-1.0716121E-001,-6.8329907E-001, 6.9232028E+000,-8.4077218E-001,-6.6839354E-001,-6.3284311E-001,-9.6295183E-001,-6.6803027E-001,-6.6732207E-001,-1.0732977E+000,-6.6811725E-001,-6.7891332E-001,-1.0712475E+000
 2.1300242E+003, 0.0000000E+000,-1.1088847E+001,-5.1879661E+000,-6.1729955E+000,-3.6448046E-003, 1.6349079E-003, 0.0000000E+000,-2.3122926E+001,-2.2451818E+001, 7.1557661E-005, 3.3504232E-015, 5.9920653E-006,-1.0805157E+000,-5.6141537E-001,-3.8903339E-001,-6.3700516E-001, 9.5864371E-001,-2.8668830E-002, 1.5684136E+000,-8.4739969E-002,-6.8063422E-001, 7.1948668E+000,-8.4003343E-001,-6.6834695E-001,-6.3099970E-001,-9.4362332E-001,-6.6805283E-001,-6.6581082E-001,-1.0733063E+000,-6.6809000E-001,-6.7777768E-001,-1.0988126E+000
 2.1400110E+003, 0.0000000E+000,-1.0757357E+001,-4.7949781E+000,-5.8937261E+000,-3.6154311E-003, 2.4054186E-003, 0.0000000E+000,-2.2077643E+001,-2.1447271E+001, 9.3315492E-005, 8.5184365E-015, 1.5839514E-005,-1.0567240E+000,-5.4618611E-001,-3.8107491E-001,-6.2456437E-001, 1.0013842E+000,-3.7464333E-003, 1.6572409E+000,-1.7134163E-002,-6.8104265E-001, 7.4727700E+000,-8.3890145E-001,-6.6827859E-001,-6.2780365E-001,-9.6733128E-001,-6.6792840E-001,-6.6464470E-001,-1.0570677E+000,-6.6801807E-001,-6.7711178E-001,-1.1136933E+000
 2.1500198E+003, 0.0000000E+000,-1.0444855E+001,-4.9368008E+000,-5.5267003E+000,-3.8696903E-003, 1.7686077E-003, 0.0000000E+000,-2.1502472E+001,-2.0910457E+001, 1.4788391E-004, 3.9263772E-015, 8.7869722E-006,-1.0694825E+000,-5.3728971E-001,-3.7268056E-001,-6.2388737E-001, 1.0450526E+000, 1.8923730E-002, 1.7452021E+000,-5.2178675E-002,-6.7694537E-001, 7.7586192E+000,-8.3595176E-001,-6.6822886E-001,-6.2563273E-001,-9.3577940E-001,-6.6793112E-001,-6.6379062E-001,-1.0702977E+000,-6.6799149E-001,-6.7639280E-001,-1.0891493E+000
 2.1600066E+003, 0.0000000E+000,-1.0164843E+001,-4.9577525E+000,-5.3278751E+000,-3.6590924E-003, 3.5270206E-003, 0.0000000E+000,-2.0973388E+001,-2.0450603E+001, 4.7989820E-005, 5.5675076E-016, 1.4582862E-006,-1.0560349E+000,-5.1621277E-001,-3.1649780E-001,-6.2092699E-001, 1.0896386E+000, 4.1833707E-002, 1.8290573E+000, 1.8510877E-002,-6.7693781E-001, 8.0510950E+000,-8.3642905E-001,-6.6821761E-001,-6.2310271E-001,-9.5870313E-001,-6.6782386E-001,-6.6231522E-001,-1.0174599E+000,-6.6790803E-001,-6.7576027E-001,-1.0591393E+000
 2.1700222E+003, 0.0000000E+000,-9.8843285E+000,-4.4264904E+000,-5.1162251E+000,-4.5030596E-003, 1.1268854E-003, 0.0000000E+000,-2.0020673E+001,-1.9430420E+001, 2.2414026E-004, 7.6547734E-015, 1.4924590E-005,-1.0680490E+000,-5.0794430E-001,-2.8363228E-001,-6.1458299E-001, 1.1349971E+000, 7.2269496E-002, 1.9260749E+000, 1.1618971E-002,-6.7263052E-001, 8.3521340E+000,-8.3073302E-001,-6.6814901E-001,-6.2037272E-001,-9.1752417E-001,-6.6785499E-001,-6.6079260E-001,-1.0402907E+000,-6.6785600E-001,-6.7441369E-001,-1.0918751E+000
 2.1800090E+003, 0.0000000E+000,-9.6239805E+000,-5.2690121E+000,-4.8078055E+000,-3.5919012E-003, 2.6934714E-003, 0.0000000E+000,-2.0136759E+001,-1.9701697E+001, 1.6386874E-004, 2.8109332E-015, 5.3940048E-006,-1.0517964E+000,-4.9415136E-001,-2.7857999E-001,-6.1235940E-001, 1.1813493E+000, 1.0030487E-001, 2.0164041E+000, 5.0195859E-002,-6.7276331E-001, 8.6592836E+000,-8.3860270E-001,-6.6813328E-001,-6.1796421E-001,-9.4641350E-001,-6.6777537E-001,-6.5990370E-001,-9.8126791E-001,-6.6783098E-001,-6.7425468E-001,-1.0928089E+000
 2.1900247E+003, 0.0000000E+000,-9.3816103E+000,-4.3638840E+000,-4.5473344E+000,-4.4941988E-003, 4.9158914E-004, 0.0000000E+000,-1.8846038E+001,-1.8296831E+001, 1.3804865E-004, 7.3864420E-015, 1.4051655E-005,-1.0573997E+000,-4.7409934E-001,-2.2066362E-001,-6.1175814E-001, 1.2285926E+000, 1.3305163E-001, 2.1171244E+000, 7.5123742E-002,-6.7132500E-001, 8.9756675E+000,-8.3248962E-001,-6.6807462E-001,-6.1478816E-001,-9.2800539E-001,-6.6779152E-001,-6.5830839E-001,-1.0663039E+000,-6.6774063E-001,-6.7293409E-001,-1.1093859E+000
 2.2000115E+003, 0.0000000E+000,-9.1459855E+000,-4.2764082E+000,-4.3331578E+000,-4.5924829E-003, 2.8699291E-003, 0.0000000E+000,-1.8209139E+001,-1.7757274E+001,-5.1197751E-005,-2.2189758E-015,-4.6923393E-006,-1.0626443E+000,-4.6261945E-001,-2.0761494E-001,-6.0611601E-001, 1.2766229E+000, 1.6826875E-001, 2.2172652E+000, 9.1289788E-002,-6.6804463E-001, 9.2983555E+000,-8.3012646E-001,-6.6802911E-001,-6.1216296E-001,-9.1311563E-001,-6.6770769E-001,-6.5708455E-001,-1.0141083E+000,-6.6773648E-001,-6.7200381E-001,-1.1080631E+000
 2.2100271E+003, 0.0000000E+000,-8.9199013E+000,-4.5555464E+000,-4.1097919E+000,-4.5162322E-003, 2.6680410E-003, 0.0000000E+000,-1.8009332E+001,-1.7587088E+001, 1.1581033E-004, 4.2821114E-015, 9.4425567E-006,-1.0435220E+000,-4.4462422E-001,-1.5622351E-001,-6.0098004E-001, 1.3255445E+000, 1.9495402E-001, 2.3182761E+000, 1.1501887E-001,-6.6713970E-001, 9.6295464E+000,-8.3049017E-001,-6.6800673E-001,-6.0936548E-001,-9.3440911E-001,-6.6761739E-001,-6.5585736E-001,-1.0376109E+000,-6.6764407E-001,-6.7120607E-001,-1.0728363E+000
 2.2200139E+003, 0.0000000E+000,-8.7075172E+000,-4.0429186E+000,-3.8285590E+000,-4.5829171E-003, 4.1159697E-004, 0.0000000E+000,-1.7017014E+001,-1.6583166E+001, 1.3727787E-004, 2.7232685E-015, 4.7786800E-006,-1.0603001E+000,-4.3517616E-001,-1.6873258E-001,-5.9913073E-001, 1.3753623E+000, 2.1276496E-001, 2.4180956E+000, 1.4602839E-001,-6.6530201E-001, 9.9684124E+000,-8.2653649E-001,-6.6800125E-001,-6.0632671E-001,-9.2121271E-001,-6.6767381E-001,-6.5497062E-001,-1.0237293E+000,-6.6758742E-001,-6.7110648E-001,-1.1361025E+000
 2.2300217E+003, 0.0000000E+000,-8.5082277E+000,-4.7699088E+000,-3.7387248E+000,-4.2174182E-003, 3.6011132E-003, 0.0000000E+000,-1.7492249E+001,-1.7017478E+001, 1.2899947E-004, 2.2693195E-015, 5.1337293E-006,-1.0494970E+000,-4.1925189E-001,-7.5922581E-002,-5.9493761E-001, 1.4262457E+000, 2.5574319E-001, 2.5221770E+000, 1.5641440E-001,-6.6316415E-001, 1.0315099E+001,-8.3075578E-001,-6.6797856E-001,-6.0341116E-001,-9.1524655E-001,-6.6764349E-001,-6.5333145E-001,-1.0319939E+000,-6.6764356E-001,-6.7040238E-001,-1.0796744E+000
 2.2400085E+003, 0.0000000E+000,-8.3156950E+000,-4.1972504E+000,-3.5060512E+000,-4.5111067E-003, 1.8837028E-003, 0.0000000E+000,-1.6601867E+001,-1.6021624E+001, 5.7782293E-005, 3.4537087E-015, 6.2359708E-006,-1.0398773E+000,-4.0774561E-001,-4.7934419E-002,-5.9396232E-001, 1.4778571E+000, 2.9471702E-001, 2.6270867E+000, 2.0476741E-001,-6.6274839E-001, 1.0669652E+001,-8.2283393E-001,-6.6790034E-001,-5.9997130E-001,-9.3920432E-001,-6.6753167E-001,-6.5214275E-001,-1.0524357E+000,-6.6751634E-001,-6.6930559E-001,-1.0727584E+000
 2.2500242E+003, 0.0000000E+000,-8.1551952E+000,-4.6600022E+000,-3.2665585E+000,-4.4234357E-003, 2.7789755E-003, 0.0000000E+000,-1.6454787E+001,-1.6083400E+001, 1.7272298E-004, 4.8868556E-015, 1.0370105E-005,-1.0385787E+000,-3.9273014E-001,-3.6402136E-002,-5.8822474E-001, 1.5306439E+000, 3.2623789E-001, 2.7447538E+000, 2.1765192E-001,-6.5972465E-001, 1.1032931E+001,-8.2545259E-001,-6.6789459E-001,-5.9756979E-001,-8.9842366E-001,-6.6760500E-001,-6.5031981E-001,-1.0416677E+000,-6.6750229E-001,-6.6843451E-001,-1.0824280E+000
 2.2600110E+003, 0.0000000E+000,-7.9857853E+000,-4.0664248E+000,-3.1329371E+000,-4.3850298E-003, 1.9798533E-003, 0.0000000E+000,-1.5652912E+001,-1.5187552E+001, 2.3265704E-004, 4.2059014E-015, 7.3272097E-006,-1.0474077E+000,-3.7443419E-001,-1.5309736E-002,-5.8355787E-001, 1.5841992E+000, 3.6327085E-001, 2.8582442E+000, 2.2598028E-001,-6.5649128E-001, 1.1403335E+001,-8.2779225E-001,-6.6785601E-001,-5.9380893E-001,-9.1975149E-001,-6.6752641E-001,-6.4922945E-001,-9.8359512E-001,-6.6747913E-001,-6.6777053E-001,-1.1080747E+000
 2.2700266E+003, 0.0000000E+000,-7.8150804E+000,-4.4386658E+000,-2.9917544E+000,-4.4787927E-003, 3.2487666E-003, 0.0000000E+000,-1.5685303E+001,-1.5246731E+001, 7.6165569E-005, 2.1024993E-015, 4.6454749E-006,-1.0248587E+000,-3.5045084E-001, 3.1334719E-002,-5.7804530E-001, 1.6388381E+000, 4.0533688E-001, 2.9733941E+000, 2.9971395E-001,-6.5496016E-001, 1.1782660E+001,-8.2802091E-001,-6.6778908E-001,-5.9091686E-001,-9.2716414E-001,-6.6745771E-001,-6.4797547E-001,-9.9250493E-001,-6.6740714E-001,-6.6667503E-001,-1.0982287E+000
 2.2800134E+003, 0.0000000E+000,-7.6653148E+000,-4.0870339E+000,-2.8824997E+000,-4.1776241E-003, 3.6819088E-003, 0.0000000E+000,-1.5034493E+001,-1.4635344E+001, 1.6725233E-004, 6.1557242E-015, 1.2362135E-005,-1.0262070E+000,-3.3997667E-001, 7.7714083E-002,-5.7789917E-001, 1.6943903E+000, 4.3608676E-001, 3.0863597E+000, 3.0318861E-001,-6.5485087E-001, 1.2169980E+001,-8.2050649E-001,-6.6780167E-001,-5.8760617E-001,-8.9536676E-001,-6.6741891E-001,-6.4612242E-001,-9.8956646E-001,-6.6732508E-001,-6.6565737E-001,-1.0448463E+000
 2.2900002E+003, 0.0000000E+000,-7.5134771E+000,-3.7450183E+000,-2.6433187E+000,-4.1178511E-003, 9.6904961E-004, 0.0000000E+000,-1.4391659E+001,-1.3904963E+001, 8.8246622E-005, 4.8793922E-015, 8.8037233E-006,-1.0368874E+000,-3.1572983E-001, 1.0886492E-001,-5.6699879E-001, 1.7507408E+000, 4.8124143E-001, 3.2181539E+000, 3.4763800E-001,-6.5121180E-001, 1.2565493E+001,-8.2237405E-001,-6.6772904E-001,-5.8414966E-001,-9.3163457E-001,-6.6733628E-001,-6.4461282E-001,-1.0026561E+000,-6.6731631E-001,-6.6464796E-001,-1.0654903E+000
 2.3000159E+003, 0.0000000E+000,-7.3572271E+000,-4.2300950E+000,-2.6102124E+000,-3.8792197E-003, 3.5682073E-003, 0.0000000E+000,-1.4581169E+001,-1.4197845E+001, 1.8122989E-004, 3.8648101E-015, 6.6140449E-006,-1.0273563E+000,-3.0386973E-001, 1.3157565E-001,-5.6891158E-001, 1.8082853E+000, 5.0643138E-001, 3.3317547E+000, 3.6596451E-001,-6.5117190E-001, 1.2971374E+001,-8.2102443E-001,-6.6774158E-001,-5.7962657E-001,-9.0986371E-001,-6.6733781E-001,-6.4364599E-001,-9.9012428E-001,-6.6724797E-001,-6.6371342E-001,-1.0330814E+000
 2.3100024E+003, 0.0000000E+000,-7.2301043E+000,-4.2687776E+000,-2.4132306E+000,-4.0904627E-003, 1.8980618E-003, 0.0000000E+000,-1.4224942E+001,-1.3914305E+001,-5.3362897E-005,-2.7854483E-015,-5.1173398E-006,-1.0275550E+000,-2.8436256E-001, 1.5775628E-001,-5.6440320E-001, 1.8667850E+000, 5.4024777E-001, 3.4522650E+000, 3.9095319E-001,-6.4994876E-001, 1.3384692E+001,-8.1921589E-001,-6.6772947E-001,-5.7756357E-001,-9.0451954E-001,-6.6734592E-001,-6.4197908E-001,-9.9369064E-001,-6.6721673E-001,-6.6306156E-001,-1.0588836E+000
 2.3200181E+003, 0.0000000E+000,-7.0988988E+000,-3.9791005E+000,-2.3861676E+000,-4.0544429E-003, 2.7290888E-003, 0.0000000E+000,-1.3823687E+001,-1.3465492E+001, 1.0353134E-004,-3.2101254E-016, 3.3592492E-007,-1.0262075E+000,-2.6678772E-001, 1.9040790E-001,-5.6103556E-001, 1.9262695E+000, 5.7694777E-001, 3.5821004E+000, 4.5035735E-001,-6.4716599E-001, 1.3808217E+001,-8.2482227E-001,-6.6769003E-001,-5.7350872E-001,-9.2890972E-001,-6.6725798E-001,-6.4048945E-001,-1.0014227E+000,-6.6718728E-001,-6.6230699E-001,-1.0150404E+000
 2.3300049E+003, 0.0000000E+000,-6.9558845E+000,-3.7963490E+000,-2.1302879E+000,-3.8288782E-003, 2.7560828E-003, 0.0000000E+000,-1.3272103E+001,-1.2883594E+001, 2.3242825E-004, 9.7463002E-015, 1.7858253E-005,-1.0365809E+000,-2.5355210E-001, 2.0891070E-001,-5.6097904E-001, 1.9864566E+000, 6.0812478E-001, 3.7044534E+000, 4.3025509E-001,-6.4404722E-001, 1.4239928E+001,-8.1573389E-001,-6.6767390E-001,-5.6975409E-001,-8.9919007E-001,-6.6725291E-001,-6.3896721E-001,-9.5656255E-001,-6.6713590E-001,-6.6142892E-001,-1.0369444E+000
 2.3400205E+003, 0.0000000E+000,-6.8256165E+000,-4.0740430E+000,-2.0908032E+000,-4.2366895E-003, 9.0451711E-004, 0.0000000E+000,-1.3351684E+001,-1.2993795E+001, 5.6762662E-005,-3.0820342E-015,-6.7996896E-006,-1.0232883E+000,-2.3037111E-001, 2.7048001E-001,-5.5886267E-001, 2.0480971E+000, 6.4553857E-001, 3.8321690E+000, 4.8060096E-001,-6.4281836E-001, 1.4682232E+001,-8.2085730E-001,-6.6764113E-001,-5.6643211E-001,-9.0305148E-001,-6.6720490E-001,-6.3776612E-001,-1.0325303E+000,-6.6705271E-001,-6.6064998E-001,-1.0816828E+000
 2.3500073E+003, 0.0000000E+000,-6.7076262E+000,-3.8476272E+000,-2.0081322E+000,-3.8547084E-003, 3.9318524E-003, 0.0000000E+000,-1.2928655E+001,-1.2563308E+001, 3.5425780E-004, 7.8904420E-015, 1.6219416E-005,-1.0153342E+000,-2.0992422E-001, 2.6178633E-001,-5.5171585E-001, 2.1107334E+000, 6.8102318E-001, 3.9770264E+000, 5.2486576E-001,-6.3973331E-001, 1.5132177E+001,-8.1356337E-001,-6.6762991E-001,-5.6231748E-001,-8.9738082E-001,-6.6715904E-001,-6.3565386E-001,-1.0062753E+000,-6.6707136E-001,-6.5959760E-001,-1.0620413E+000
 2.3600229E+003, 0.0000000E+000,-6.5754871E+000,-3.6967133E+000,-1.9898256E+000,-3.9727713E-003, 3.1314415E-003, 0.0000000E+000,-1.2673260E+001,-1.2262867E+001, 3.8377236E-005, 1.2181246E-015, 3.3919099E-006,-1.0166407E+000,-2.0019749E-001, 3.4107764E-001,-5.5000369E-001, 2.1740048E+000, 7.3175657E-001, 4.1070837E+000, 5.3384845E-001,-6.3841473E-001, 1.5593312E+001,-8.2049597E-001,-6.6757840E-001,-5.5841350E-001,-9.0229872E-001,-6.6712214E-001,-6.3457459E-001,-9.7481051E-001,-6.6702751E-001,-6.5875554E-001,-1.0448248E+000
 2.3700098E+003, 0.0000000E+000,-6.4522226E+000,-4.0881852E+000,-1.7274483E+000,-3.6637061E-003, 1.8462968E-003, 0.0000000E+000,-1.2573266E+001,-1.2269674E+001, 1.8770097E-004, 5.8331150E-015, 1.0200077E-005,-1.0229577E+000,-1.7276503E-001, 3.3660897E-001,-5.4411721E-001, 2.2386699E+000, 7.7560102E-001, 4.2532506E+000, 5.9384450E-001,-6.3562214E-001, 1.6062425E+001,-8.1304465E-001,-6.6758943E-001,-5.5459405E-001,-9.0397173E-001,-6.6711187E-001,-6.3280278E-001,-1.0023832E+000,-6.6695573E-001,-6.5769747E-001,-1.0625491E+000
 2.3800254E+003, 0.0000000E+000,-6.3453519E+000,-3.5559796E+000,-1.7051954E+000,-4.1920712E-003, 3.5667689E-003, 0.0000000E+000,-1.1964620E+001,-1.1607152E+001, 1.0988491E-004, 3.2384173E-016, 6.3434339E-007,-1.0137765E+000,-1.4932090E-001, 3.8369708E-001,-5.3448492E-001, 2.3042489E+000, 8.1105634E-001, 4.4064886E+000, 6.2896661E-001,-6.3271893E-001, 1.6542844E+001,-8.1694587E-001,-6.6753764E-001,-5.5018976E-001,-9.0107414E-001,-6.6706082E-001,-6.3121937E-001,-1.0010908E+000,-6.6697173E-001,-6.5653425E-001,-1.0472922E+000
 2.3900122E+003, 0.0000000E+000,-6.2440021E+000,-3.6600746E+000,-1.5084835E+000,-3.7141646E-003, 4.0805993E-003, 0.0000000E+000,-1.1754272E+001,-1.1412194E+001, 1.4191830E-004, 2.6809637E-015, 5.4490389E-006,-1.0070513E+000,-1.3519224E-001, 4.2445189E-001,-5.3065044E-001, 2.3706921E+000, 8.5435602E-001, 4.5431368E+000, 6.5579423E-001,-6.3056086E-001, 1.7031967E+001,-8.1469248E-001,-6.6751818E-001,-5.4633147E-001,-9.0259424E-001,-6.6700111E-001,-6.2981272E-001,-9.4955151E-001,-6.6692359E-001,-6.5566815E-001,-1.0296484E+000
 2.4000000E+003, 0.0000000E+000,-6.1411220E+000,-3.9575678E+000,-1.4722698E+000,-3.7324175E-003, 1.0843190E-003, 0.0000000E+000,-1.1794206E+001,-1.1573608E+001,-4.9309792E-006,-1.9916789E-015,-4.1915424E-006,-1.0119046E+000,-1.2244060E-001, 4.0800674E-001,-5.2435542E-001, 2.4382413E+000, 8.8871350E-001, 4.6937164E+000, 6.9927967E-001,-6.2863096E-001, 1.7531502E+001,-8.1554067E-001,-6.6751589E-001,-5.4168623E-001,-9.0736233E-001,-6.6699966E-001,-6.2801961E-001,-1.0168013E+000,-6.6678612E-001,-6.5494165E-001,-1.0356106E+000
