s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.0800281E+003, 0.0000000E+000,-1.3882868E+001,-6.9895114E+000,-7.9751856E+000,-2.2771979E-003, 1.0813342E-004, 0.0000000E+000,-2.8915378E+001,-2.8849734E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1260510E+000,-6.6805792E-001,-1.0031153E+000,-6.7380539E-001, 1.5989359E-001,-4.9415840E-001,-6.1772932E-001,-3.4632420E-001,-6.4856970E-001,-7.0425577E-001,-8.5452577E-001,-6.6759285E-001,-6.8362213E-001,-9.9424703E-001,-6.6795720E-001,-6.7850304E-001,-1.0974909E+000,-6.6801746E-001,-6.7830478E-001,-1.1538975E+000
 2.0900112E+003, 0.0000000E+000,-1.3347852E+001,-6.1707517E+000,-7.5850394E+000,-2.3991969E-003, 1.2712808E-003, 0.0000000E+000,-2.7190148E+001,-2.7104771E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1466662E+000,-6.6725661E-001,-9.9733534E-001,-6.7699696E-001, 1.7316582E-001,-4.9770206E-001,-6.1493039E-001,-3.1401073E-001,-6.4830697E-001,-7.0404202E-001,-8.5701102E-001,-6.6755033E-001,-6.8317857E-001,-9.6083723E-001,-6.6790995E-001,-6.7797918E-001,-1.0555092E+000,-6.6793904E-001,-6.7739598E-001,-1.1083336E+000
 2.1000154E+003, 0.0000000E+000,-1.2856153E+001,-6.5934900E+000,-7.1766509E+000,-2.4166664E-003, 3.4736477E-004, 0.0000000E+000,-2.6743330E+001,-2.6628363E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1222272E+000,-6.4678789E-001,-9.5862353E-001,-6.7077083E-001, 1.8670155E-001,-4.7403098E-001,-6.0032128E-001,-3.3496229E-001,-6.4511640E-001,-7.0368281E-001,-8.4490569E-001,-6.6750630E-001,-6.8304861E-001,-9.8111795E-001,-6.6775315E-001,-6.7701752E-001,-1.0879009E+000,-6.6785188E-001,-6.7635021E-001,-1.1422558E+000
 2.1100195E+003, 0.0000000E+000,-1.2428606E+001,-5.8323292E+000,-6.6039381E+000,-2.0676686E-003, 1.7185653E-003, 0.0000000E+000,-2.4930240E+001,-2.4865223E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1341541E+000,-6.5274840E-001,-9.7229058E-001,-6.6804961E-001, 1.9994071E-001,-4.8068445E-001,-5.9468887E-001,-3.1027338E-001,-6.4333028E-001,-7.0325128E-001,-8.4649983E-001,-6.6745921E-001,-6.8231435E-001,-9.5207927E-001,-6.6776756E-001,-6.7700449E-001,-1.0727370E+000,-6.6781985E-001,-6.7574131E-001,-1.0651763E+000
 2.1200234E+003, 0.0000000E+000,-1.2023112E+001,-6.1445649E+000,-6.2458560E+000,-2.1953943E-003, 3.7284142E-005, 0.0000000E+000,-2.4471910E+001,-2.4415691E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1134980E+000,-6.3119022E-001,-8.8624202E-001,-6.5855032E-001, 2.1356764E-001,-4.6909414E-001,-5.7221283E-001,-3.1335577E-001,-6.4147614E-001,-7.0329801E-001,-8.4583872E-001,-6.6737760E-001,-6.8196795E-001,-9.7029846E-001,-6.6766627E-001,-6.7594065E-001,-1.0970666E+000,-6.6773041E-001,-6.7469878E-001,-1.1167359E+000
 2.1300276E+003, 0.0000000E+000,-1.1642332E+001,-6.0658353E+000,-5.8698163E+000,-2.2302142E-003, 9.0923645E-005, 0.0000000E+000,-2.3617255E+001,-2.3580123E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1253881E+000,-6.3120517E-001,-9.2772884E-001,-6.6531475E-001, 2.2712334E-001,-4.4950992E-001,-5.7660982E-001,-2.9115732E-001,-6.3930351E-001,-7.0283182E-001,-8.5186164E-001,-6.6732269E-001,-6.8137413E-001,-9.5592040E-001,-6.6767390E-001,-6.7534963E-001,-1.0764180E+000,-6.6772668E-001,-6.7410083E-001,-1.1093382E+000
 2.1400024E+003, 0.0000000E+000,-1.1280059E+001,-5.5572673E+000,-5.5206184E+000,-2.2321457E-003, 6.3079039E-004, 0.0000000E+000,-2.2337251E+001,-2.2359546E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1164055E+000,-6.2731463E-001,-8.8339784E-001,-6.5837564E-001, 2.4078726E-001,-4.4735627E-001,-5.6819510E-001,-2.7941766E-001,-6.4047114E-001,-7.0250094E-001,-8.4664206E-001,-6.6728759E-001,-6.8181651E-001,-9.6150452E-001,-6.6761469E-001,-6.7502112E-001,-1.0609765E+000,-6.6766974E-001,-6.7344970E-001,-1.1264713E+000
 2.1500066E+003, 0.0000000E+000,-1.0947875E+001,-5.8815183E+000,-5.2536337E+000,-1.9562579E-003, 1.1794731E-003, 0.0000000E+000,-2.2130717E+001,-2.2083804E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1088850E+000,-6.2105964E-001,-8.9925555E-001,-6.5252442E-001, 2.5434705E-001,-4.4106046E-001,-5.5322454E-001,-2.8934491E-001,-6.3891425E-001,-7.0219220E-001,-8.4769802E-001,-6.6724403E-001,-6.8098037E-001,-9.6610515E-001,-6.6751661E-001,-6.7445135E-001,-1.0718821E+000,-6.6757675E-001,-6.7286320E-001,-1.0763945E+000
 2.1600107E+003, 0.0000000E+000,-1.0630192E+001,-5.5831185E+000,-5.0058511E+000,-2.2218333E-003, 9.7019524E-004, 0.0000000E+000,-2.1207774E+001,-2.1220413E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1042645E+000,-6.1587191E-001,-8.8853428E-001,-6.5233488E-001, 2.6813192E-001,-4.3134701E-001,-5.4041702E-001,-2.6847814E-001,-6.3941832E-001,-7.0211194E-001,-8.4963942E-001,-6.6720176E-001,-6.8054421E-001,-9.3987053E-001,-6.6754003E-001,-6.7405131E-001,-1.0402626E+000,-6.6756347E-001,-6.7203837E-001,-1.0989818E+000
 2.1700149E+003, 0.0000000E+000,-1.0337535E+001,-5.5676426E+000,-4.7728023E+000,-2.1786283E-003,-6.1270488E-004, 0.0000000E+000,-2.0723186E+001,-2.0680771E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1010186E+000,-6.1750896E-001,-8.4303482E-001,-6.5270100E-001, 2.8189353E-001,-4.3098682E-001,-5.5286392E-001,-2.6512319E-001,-6.4012192E-001,-7.0146032E-001,-8.4076675E-001,-6.6717989E-001,-6.8033540E-001,-9.7915811E-001,-6.6735262E-001,-6.7290257E-001,-1.0527666E+000,-6.6739145E-001,-6.7162259E-001,-1.1033006E+000
 2.1800188E+003, 0.0000000E+000,-1.0063988E+001,-5.9676045E+000,-4.6075455E+000,-2.3480448E-003, 1.1888959E-003, 0.0000000E+000,-2.0559009E+001,-2.0640297E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0975128E+000,-5.9819123E-001,-8.6668039E-001,-6.4080228E-001, 2.9586849E-001,-4.2687363E-001,-5.3948930E-001,-2.5180066E-001,-6.3567169E-001,-7.0170461E-001,-8.4109496E-001,-6.6712447E-001,-6.8008028E-001,-9.4662268E-001,-6.6734521E-001,-6.7267234E-001,-1.0634211E+000,-6.6735957E-001,-6.7049158E-001,-1.0968077E+000
 2.1900229E+003, 0.0000000E+000,-9.7967181E+000,-4.7072928E+000,-4.1895793E+000,-1.9579230E-003, 2.5054928E-004, 0.0000000E+000,-1.8636069E+001,-1.8695298E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0985933E+000,-5.9054587E-001,-8.1000938E-001,-6.4692781E-001, 3.0974903E-001,-4.1911493E-001,-5.3167219E-001,-2.5642784E-001,-6.3462548E-001,-7.0108924E-001,-8.4681078E-001,-6.6705419E-001,-6.7931266E-001,-9.3188051E-001,-6.6729204E-001,-6.7257177E-001,-1.0560017E+000,-6.6734486E-001,-6.6974797E-001,-1.1100613E+000
 2.2000078E+003, 0.0000000E+000,-9.5799558E+000,-5.2553292E+000,-3.8748689E+000,-2.1446724E-003,-1.1055281E-003, 0.0000000E+000,-1.8711472E+001,-1.8713404E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1063013E+000,-5.9053903E-001,-8.2955124E-001,-6.4887306E-001, 3.2349288E-001,-4.1354018E-001,-5.2959026E-001,-2.2750257E-001,-6.3420654E-001,-7.0093157E-001,-8.4002298E-001,-6.6702595E-001,-6.7928127E-001,-9.6064826E-001,-6.6722395E-001,-6.7176796E-001,-1.0710146E+000,-6.6722642E-001,-6.6945760E-001,-1.1209470E+000
 2.2100117E+003, 0.0000000E+000,-9.3526961E+000,-5.5300180E+000,-3.7816499E+000,-1.9818995E-003, 3.0661540E-003, 0.0000000E+000,-1.8605314E+001,-1.8663280E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0816498E+000,-5.9085960E-001,-7.4782676E-001,-6.3516778E-001, 3.3758448E-001,-4.0316328E-001,-5.2172526E-001,-2.2489547E-001,-6.3564192E-001,-7.0080787E-001,-8.3758521E-001,-6.6701339E-001,-6.7936199E-001,-9.5063954E-001,-6.6724439E-001,-6.7131114E-001,-1.0415244E+000,-6.6723127E-001,-6.6866616E-001,-1.0730375E+000
 2.2200159E+003, 0.0000000E+000,-9.1316616E+000,-5.4386196E+000,-3.5057040E+000,-2.0230468E-003,-1.2758675E-003, 0.0000000E+000,-1.7999474E+001,-1.8079284E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0915842E+000,-5.8609510E-001,-7.4700880E-001,-6.3862995E-001, 3.5161332E-001,-3.9305731E-001,-5.2254341E-001,-2.4239246E-001,-6.3606162E-001,-7.0078396E-001,-8.3924814E-001,-6.6695069E-001,-6.7887460E-001,-9.5182690E-001,-6.6713537E-001,-6.7077845E-001,-1.0641898E+000,-6.6712974E-001,-6.6818218E-001,-1.0989831E+000
 2.2300200E+003, 0.0000000E+000,-8.9176737E+000,-5.1884475E+000,-3.4107678E+000,-2.1283356E-003, 9.6644729E-004, 0.0000000E+000,-1.7349644E+001,-1.7518051E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0960348E+000,-5.8141165E-001,-6.5808553E-001,-6.3875523E-001, 3.6576149E-001,-3.8474712E-001,-5.0946078E-001,-2.2868117E-001,-6.3743676E-001,-7.0028149E-001,-8.3229850E-001,-6.6693257E-001,-6.7936138E-001,-9.4868981E-001,-6.6712686E-001,-6.7060671E-001,-1.0419941E+000,-6.6714188E-001,-6.6768363E-001,-1.0910903E+000
 2.2400239E+003, 0.0000000E+000,-8.7248850E+000,-4.4178036E+000,-3.1606956E+000,-2.1349462E-003, 5.0766553E-004, 0.0000000E+000,-1.6277963E+001,-1.6305011E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0886427E+000,-5.7618711E-001,-7.0971655E-001,-6.3561559E-001, 3.7992172E-001,-3.7211570E-001,-5.0843117E-001,-1.8459967E-001,-6.3668071E-001,-6.9988532E-001,-8.3375236E-001,-6.6687679E-001,-6.7868774E-001,-9.0986919E-001,-6.6713531E-001,-6.7013375E-001,-1.0334075E+000,-6.6713463E-001,-6.6710895E-001,-1.1271522E+000
 2.2500281E+003, 0.0000000E+000,-8.5400213E+000,-4.9586508E+000,-2.9704219E+000,-2.2655744E-003, 1.6645603E-003, 0.0000000E+000,-1.6612708E+001,-1.6469695E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0721390E+000,-5.7318206E-001,-6.3776528E-001,-6.2982896E-001, 3.9405853E-001,-3.6422811E-001,-5.0082825E-001,-2.2513934E-001,-6.3462488E-001,-7.0004882E-001,-8.3031157E-001,-6.6682650E-001,-6.7748947E-001,-9.3103395E-001,-6.6701136E-001,-6.6931655E-001,-1.0483951E+000,-6.6701095E-001,-6.6652707E-001,-1.0632845E+000
 2.2600037E+003, 0.0000000E+000,-8.3655677E+000,-5.2268506E+000,-2.8012998E+000,-2.1134947E-003,-1.0031666E-003, 0.0000000E+000,-1.6437441E+001,-1.6396835E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0858692E+000,-5.6427204E-001,-6.6288446E-001,-6.2419711E-001, 4.0828580E-001,-3.8570397E-001,-4.9643880E-001,-1.5665445E-001,-6.3090254E-001,-6.9957571E-001,-8.3383246E-001,-6.6680433E-001,-6.7795865E-001,-9.4802465E-001,-6.6693556E-001,-6.6940062E-001,-1.0556177E+000,-6.6691043E-001,-6.6556753E-001,-1.0779051E+000
 2.2700078E+003, 0.0000000E+000,-8.2141005E+000,-4.6596549E+000,-2.6978582E+000,-2.1798573E-003, 1.5418207E-003, 0.0000000E+000,-1.5533448E+001,-1.5572252E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0779188E+000,-5.6161606E-001,-5.9967065E-001,-6.1892862E-001, 4.2263609E-001,-3.7896254E-001,-5.0368077E-001,-1.6572317E-001,-6.3016693E-001,-6.9944114E-001,-8.2562008E-001,-6.6679239E-001,-6.7752470E-001,-9.1636187E-001,-6.6698646E-001,-6.6847932E-001,-1.0253354E+000,-6.6691180E-001,-6.6478515E-001,-1.0927426E+000
 2.2800117E+003, 0.0000000E+000,-8.0668687E+000,-4.8014467E+000,-2.4694306E+000,-2.4645445E-003, 1.8362556E-003, 0.0000000E+000,-1.5327085E+001,-1.5338374E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0653021E+000,-5.5040307E-001,-6.1834992E-001,-6.1740255E-001, 4.3694680E-001,-3.7615829E-001,-4.8412616E-001,-2.0726650E-001,-6.2641767E-001,-6.9900174E-001,-8.3270638E-001,-6.6674052E-001,-6.7758195E-001,-9.0256869E-001,-6.6700664E-001,-6.6789524E-001,-9.8983932E-001,-6.6693020E-001,-6.6440317E-001,-1.0697239E+000
 2.2900159E+003, 0.0000000E+000,-7.9329911E+000,-4.7960468E+000,-2.2486029E+000,-2.3971875E-003,-2.0880481E-003, 0.0000000E+000,-1.4951845E+001,-1.4982126E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0779903E+000,-5.4619971E-001,-5.6004956E-001,-6.2063776E-001, 4.5103500E-001,-3.9610631E-001,-4.8140978E-001,-1.3064212E-001,-6.2989343E-001,-6.9899432E-001,-8.2503329E-001,-6.6671993E-001,-6.7732265E-001,-9.3884871E-001,-6.6681397E-001,-6.6750437E-001,-1.0434977E+000,-6.6671503E-001,-6.6352554E-001,-1.0933053E+000
 2.3000200E+003, 0.0000000E+000,-7.7820225E+000,-4.9338825E+000,-2.1940417E+000,-2.5358066E-003, 1.1954574E-003, 0.0000000E+000,-1.4778698E+001,-1.4911287E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0810642E+000,-5.4281974E-001,-6.0146633E-001,-6.2316251E-001, 4.6560140E-001,-3.7173232E-001,-4.8052513E-001,-1.7467903E-001,-6.2626018E-001,-6.9883236E-001,-8.3132741E-001,-6.6666611E-001,-6.7708543E-001,-9.1654374E-001,-6.6686021E-001,-6.6679960E-001,-9.6830484E-001,-6.6680152E-001,-6.6367165E-001,-1.1048176E+000
 2.3100239E+003, 0.0000000E+000,-7.6407416E+000,-4.4314360E+000,-2.1034614E+000,-2.6171201E-003, 9.5759653E-004, 0.0000000E+000,-1.4146685E+001,-1.4177298E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0756209E+000,-5.3597154E-001,-5.4697712E-001,-6.1956127E-001, 4.8001688E-001,-3.6962346E-001,-4.6631625E-001,-1.5988030E-001,-6.2564200E-001,-6.9884259E-001,-8.2549047E-001,-6.6662592E-001,-6.7691544E-001,-9.1425335E-001,-6.6680532E-001,-6.6666574E-001,-9.9172639E-001,-6.6674526E-001,-6.6252785E-001,-1.0740082E+000
 2.3200281E+003, 0.0000000E+000,-7.5043606E+000,-4.8355761E+000,-1.9348560E+000,-2.6184209E-003,-5.2796922E-005, 0.0000000E+000,-1.4183558E+001,-1.4277464E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0718852E+000,-5.3790912E-001,-6.1880008E-001,-6.1505132E-001, 4.9440653E-001,-3.7053058E-001,-4.6852880E-001,-1.4991702E-001,-6.2494141E-001,-6.9849130E-001,-8.2727076E-001,-6.6658258E-001,-6.7606191E-001,-9.0709091E-001,-6.6672406E-001,-6.6573309E-001,-1.0075259E+000,-6.6660012E-001,-6.6202578E-001,-1.0675989E+000
 2.3300037E+003, 0.0000000E+000,-7.3763958E+000,-4.2903037E+000,-1.8615179E+000,-2.4717114E-003, 1.3799997E-003, 0.0000000E+000,-1.3411136E+001,-1.3529309E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0721880E+000,-5.2379898E-001,-5.2911982E-001,-6.1032049E-001, 5.0892330E-001,-3.4932630E-001,-4.6181150E-001,-1.3623019E-001,-6.2280785E-001,-6.9826820E-001,-8.2344241E-001,-6.6657472E-001,-6.7664862E-001,-8.9282269E-001,-6.6671113E-001,-6.6542511E-001,-9.7610117E-001,-6.6658267E-001,-6.6089467E-001,-1.0749900E+000
 2.3400078E+003, 0.0000000E+000,-7.2489891E+000,-4.4869775E+000,-1.7560911E+000,-2.5524124E-003,-1.4176156E-004, 0.0000000E+000,-1.3372308E+001,-1.3494752E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0621126E+000,-5.2140692E-001,-5.6208516E-001,-6.0441435E-001, 5.2344808E-001,-3.5621744E-001,-4.5564393E-001,-1.1439024E-001,-6.2364595E-001,-6.9810646E-001,-8.2558763E-001,-6.6654012E-001,-6.7620755E-001,-9.1893235E-001,-6.6665054E-001,-6.6540005E-001,-1.0136405E+000,-6.6657052E-001,-6.6065522E-001,-1.0478319E+000
 2.3500117E+003, 0.0000000E+000,-7.1274182E+000,-4.6350444E+000,-1.6837892E+000,-2.6721072E-003, 9.9568583E-004, 0.0000000E+000,-1.3322205E+001,-1.3447928E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0562388E+000,-5.1903736E-001,-5.1315940E-001,-6.0620241E-001, 5.3782323E-001,-3.4116282E-001,-4.5689744E-001,-1.1827713E-001,-6.2312344E-001,-6.9792103E-001,-8.2644535E-001,-6.6650462E-001,-6.7590365E-001,-9.0873946E-001,-6.6658661E-001,-6.6472632E-001,-1.0144137E+000,-6.6643518E-001,-6.6051751E-001,-1.0275609E+000
 2.3600159E+003, 0.0000000E+000,-6.9985926E+000,-4.3589813E+000,-1.6444814E+000,-2.4409102E-003, 1.5335648E-004, 0.0000000E+000,-1.2913788E+001,-1.3004343E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0650902E+000,-5.2066419E-001,-5.2731507E-001,-6.0476162E-001, 5.5228434E-001,-3.4115522E-001,-4.5253629E-001,-1.3533660E-001,-6.2094266E-001,-6.9777882E-001,-8.2163190E-001,-6.6648336E-001,-6.7502868E-001,-8.9889206E-001,-6.6658052E-001,-6.6501882E-001,-9.8635833E-001,-6.6644649E-001,-6.5944617E-001,-1.0382944E+000
 2.3700200E+003, 0.0000000E+000,-6.8771998E+000,-4.5513952E+000,-1.5543010E+000,-2.3955003E-003, 1.1490484E-003, 0.0000000E+000,-1.2784681E+001,-1.2984142E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0540169E+000,-5.1439425E-001,-5.1107674E-001,-6.0157895E-001, 5.6712929E-001,-3.3672435E-001,-4.4589045E-001,-7.7350877E-002,-6.2293901E-001,-6.9769672E-001,-8.2393816E-001,-6.6646475E-001,-6.7512504E-001,-8.9447156E-001,-6.6655944E-001,-6.6399640E-001,-9.8906020E-001,-6.6649289E-001,-6.5905638E-001,-1.0177455E+000
 2.3800242E+003, 0.0000000E+000,-6.7680117E+000,-4.2881000E+000,-1.3919917E+000,-2.3321293E-003,-4.8185010E-004, 0.0000000E+000,-1.2359588E+001,-1.2450917E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0465739E+000,-5.0655179E-001,-5.1081381E-001,-5.9240603E-001, 5.8170394E-001,-3.2695433E-001,-4.4583514E-001,-8.7572004E-002,-6.2085127E-001,-6.9743401E-001,-8.2156221E-001,-6.6641813E-001,-6.7546923E-001,-9.0955050E-001,-6.6647461E-001,-6.6345629E-001,-1.0110908E+000,-6.6635632E-001,-6.5868215E-001,-1.0442257E+000
 2.3900281E+003, 0.0000000E+000,-6.6628484E+000,-4.4821077E+000,-1.3448842E+000,-2.3632768E-003, 1.6263918E-004, 0.0000000E+000,-1.2371766E+001,-1.2492041E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0486480E+000,-5.0561017E-001,-5.0796692E-001,-5.9319164E-001, 5.9621574E-001,-3.2215346E-001,-4.3855446E-001,-1.1964932E-001,-6.1793167E-001,-6.9724981E-001,-8.2194884E-001,-6.6638209E-001,-6.7482712E-001,-8.9712112E-001,-6.6646872E-001,-6.6382579E-001,-1.0198346E+000,-6.6632678E-001,-6.5798131E-001,-1.0376842E+000
 2.4000000E+003, 0.0000000E+000,-6.5623027E+000,-4.3053071E+000,-1.1901990E+000,-2.4982176E-003, 7.8167566E-004, 0.0000000E+000,-1.1899710E+001,-1.2059525E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0511517E+000,-5.0063565E-001,-4.8284981E-001,-5.9638740E-001, 6.1091996E-001,-3.2170988E-001,-4.3873798E-001,-7.5693123E-002,-6.1866162E-001,-6.9705525E-001,-8.2196137E-001,-6.6636187E-001,-6.7504167E-001,-8.9298897E-001,-6.6645001E-001,-6.6255409E-001,-9.8180528E-001,-6.6633484E-001,-6.5799897E-001,-1.0368244E+000
