s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.0800059E+003, 0.0000000E+000,-1.3524018E+001,-7.3534052E+000,-8.2546546E+000,-4.3809352E-003, 1.8551668E-003, 0.0000000E+000,-2.9165362E+001,-2.9134604E+001, 7.6213595E-005, 2.4835609E-015, 6.0736252E-006,-1.0865943E+000,-6.8552195E-001,-6.9809884E-001,-7.3425950E-001, 4.0068955E-001,-7.0024013E-001,-6.8903662E-001,-6.6845814E-001,-6.6623281E-001,-7.0636058E-001,-8.2303044E-001,-6.6853888E-001,-6.8719429E-001,-9.4220582E-001,-6.6790807E-001,-6.8264634E-001,-1.0820911E+000,-6.6781026E-001,-6.8130378E-001,-1.1689959E+000
 2.0900100E+003, 0.0000000E+000,-1.3019956E+001,-6.6755527E+000,-7.5436848E+000,-3.8578700E-003, 8.8217527E-004, 0.0000000E+000,-2.7251106E+001,-2.7242170E+001, 1.5989024E-004, 7.3264085E-015, 1.2148963E-005,-1.0841523E+000,-6.7197281E-001,-6.8684914E-001,-7.3279965E-001, 4.1910293E-001,-6.9718704E-001,-6.8204685E-001,-6.3956744E-001,-6.6625933E-001,-7.0615002E-001,-8.1770819E-001,-6.6848367E-001,-6.8653996E-001,-9.5966987E-001,-6.6779376E-001,-6.8229967E-001,-1.1077693E+000,-6.6766786E-001,-6.8069476E-001,-1.1103991E+000
 2.1000144E+003, 0.0000000E+000,-1.2550613E+001,-6.7034647E+000,-6.9748495E+000,-4.4641946E-003, 1.9327021E-003, 0.0000000E+000,-2.6245005E+001,-2.6231458E+001, 1.7001200E-004, 7.4031590E-015, 1.3800197E-005,-1.0663360E+000,-6.6631947E-001,-6.6103353E-001,-7.2813937E-001, 4.3733923E-001,-6.8904774E-001,-6.7471754E-001,-6.2697912E-001,-6.6524644E-001,-7.0593240E-001,-8.1599266E-001,-6.6846769E-001,-6.8632236E-001,-9.5111964E-001,-6.6776071E-001,-6.8225472E-001,-1.0608801E+000,-6.6760893E-001,-6.7997866E-001,-1.1149347E+000
 2.1100181E+003, 0.0000000E+000,-1.2122864E+001,-6.5319232E+000,-6.6125066E+000,-4.2438476E-003, 1.2393056E-004, 0.0000000E+000,-2.5216294E+001,-2.5271413E+001, 2.9906498E-005, 1.4725014E-015, 2.3785857E-006,-1.0658046E+000,-6.6214066E-001,-6.2516218E-001,-7.2502236E-001, 4.5590922E-001,-6.8291642E-001,-6.7060943E-001,-6.2690820E-001,-6.6446342E-001,-7.0565458E-001,-8.1493575E-001,-6.6841870E-001,-6.8573033E-001,-9.3273407E-001,-6.6774673E-001,-6.8152146E-001,-1.0537544E+000,-6.6763450E-001,-6.7964819E-001,-1.1516180E+000
 2.1200088E+003, 0.0000000E+000,-1.1709729E+001,-6.6642175E+000,-6.3171950E+000,-4.1103214E-003, 2.1049997E-004, 0.0000000E+000,-2.4621725E+001,-2.4695042E+001, 1.1501758E-004, 6.0738485E-015, 1.1766218E-005,-1.0635525E+000,-6.5973447E-001,-6.2965592E-001,-7.2495596E-001, 4.7423242E-001,-6.7903526E-001,-6.6425466E-001,-6.1221682E-001,-6.6335136E-001,-7.0539165E-001,-8.1279370E-001,-6.6838852E-001,-6.8580934E-001,-9.5511968E-001,-6.6765896E-001,-6.8101520E-001,-1.0808531E+000,-6.6751540E-001,-6.7911928E-001,-1.1093754E+000
 2.1300127E+003, 0.0000000E+000,-1.1337240E+001,-6.2630762E+000,-5.7987215E+000,-3.8727845E-003, 3.2244637E-004, 0.0000000E+000,-2.3333982E+001,-2.3402588E+001, 1.2277165E-004, 5.3478965E-015, 1.0634078E-005,-1.0732029E+000,-6.5292735E-001,-6.3937940E-001,-7.2454786E-001, 4.9282075E-001,-6.6932115E-001,-6.5629177E-001,-6.0360829E-001,-6.6099508E-001,-7.0506565E-001,-8.1105574E-001,-6.6832979E-001,-6.8548289E-001,-9.4148758E-001,-6.6763966E-001,-6.8065399E-001,-1.0422456E+000,-6.6752707E-001,-6.7865296E-001,-1.1317994E+000
 2.1400168E+003, 0.0000000E+000,-1.0992088E+001,-6.0907741E+000,-5.5649698E+000,-3.8314447E-003, 7.7092967E-004, 0.0000000E+000,-2.2621167E+001,-2.2650893E+001, 2.2345861E-004, 4.3953877E-015, 6.2107839E-006,-1.0634911E+000,-6.4703046E-001,-6.2524074E-001,-7.1742597E-001, 5.1147025E-001,-6.6445076E-001,-6.5041159E-001,-6.0495631E-001,-6.6021384E-001,-7.0488552E-001,-8.1488520E-001,-6.6829780E-001,-6.8497482E-001,-9.3908422E-001,-6.6757189E-001,-6.8016633E-001,-1.0607687E+000,-6.6741808E-001,-6.7792222E-001,-1.1094300E+000
 2.1500210E+003, 0.0000000E+000,-1.0677776E+001,-5.9312645E+000,-5.1051007E+000,-3.8762801E-003, 2.6243121E-003, 0.0000000E+000,-2.1644993E+001,-2.1715393E+001, 1.7975483E-004, 7.8806132E-015, 1.4107464E-005,-1.0686158E+000,-6.4190910E-001,-6.0266197E-001,-7.2123841E-001, 5.3020095E-001,-6.6147625E-001,-6.4422822E-001,-6.0045329E-001,-6.5936174E-001,-7.0433067E-001,-8.0619931E-001,-6.6825586E-001,-6.8476443E-001,-9.3639990E-001,-6.6750084E-001,-6.7943669E-001,-1.0212100E+000,-6.6735340E-001,-6.7721519E-001,-1.0112711E+000
 2.1600251E+003, 0.0000000E+000,-1.0384653E+001,-5.8528611E+000,-4.9254206E+000,-3.9632193E-003,-6.3285513E-004, 0.0000000E+000,-2.1023049E+001,-2.1167531E+001, 8.9922380E-005, 2.8577875E-015, 5.7917822E-006,-1.0507272E+000,-6.3871544E-001,-5.8734640E-001,-7.1342185E-001, 5.4887820E-001,-6.5651407E-001,-6.3960054E-001,-5.7691407E-001,-6.5846582E-001,-7.0427935E-001,-8.0861929E-001,-6.6824247E-001,-6.8488206E-001,-9.3136105E-001,-6.6751505E-001,-6.7909295E-001,-1.0433966E+000,-6.6734157E-001,-6.7647452E-001,-1.0841327E+000
 2.1700005E+003, 0.0000000E+000,-1.0111531E+001,-5.8148556E+000,-4.5475838E+000,-3.8898617E-003,-4.6379629E-004, 0.0000000E+000,-2.0364536E+001,-2.0478324E+001, 1.8280513E-004, 9.2442965E-015, 1.8376279E-005,-1.0600205E+000,-6.3603229E-001,-5.7519442E-001,-7.1585659E-001, 5.6750580E-001,-6.4496552E-001,-6.3482199E-001,-5.8998067E-001,-6.5794183E-001,-7.0385297E-001,-8.0751313E-001,-6.6817624E-001,-6.8434259E-001,-9.4325965E-001,-6.6742021E-001,-6.7871126E-001,-1.0463777E+000,-6.6727657E-001,-6.7630042E-001,-1.0816058E+000
 2.1800232E+003, 0.0000000E+000,-9.8502938E+000,-6.3761970E+000,-4.4166389E+000,-4.0135219E-003, 1.7989566E-004, 0.0000000E+000,-2.0402276E+001,-2.0646963E+001, 1.3128099E-005, 7.8588278E-016, 1.4853216E-006,-1.0546820E+000,-6.2918325E-001,-5.7830816E-001,-7.1523078E-001, 5.8645102E-001,-6.4153269E-001,-6.3451085E-001,-5.9526769E-001,-6.5540977E-001,-7.0378786E-001,-8.0747225E-001,-6.6816749E-001,-6.8428675E-001,-9.3745924E-001,-6.6740126E-001,-6.7850520E-001,-1.0474435E+000,-6.6727744E-001,-6.7566546E-001,-1.0971891E+000
 2.1900203E+003, 0.0000000E+000,-9.6050252E+000,-5.4630715E+000,-4.2022225E+000,-3.7189249E-003, 1.3917880E-003, 0.0000000E+000,-1.9028569E+001,-1.9272646E+001, 2.7529210E-004, 8.2289555E-015, 1.6095862E-005,-1.0482969E+000,-6.2751428E-001,-5.7861253E-001,-7.0820063E-001, 6.0534864E-001,-6.4282078E-001,-6.3082814E-001,-5.7272324E-001,-6.5654234E-001,-7.0331759E-001,-8.0455173E-001,-6.6811382E-001,-6.8353011E-001,-9.3470842E-001,-6.6735968E-001,-6.7771236E-001,-1.0274058E+000,-6.6717018E-001,-6.7544120E-001,-1.0666833E+000
 2.2000244E+003, 0.0000000E+000,-9.3641938E+000,-5.7722699E+000,-3.8809557E+000,-3.8502741E-003, 2.4721917E-004, 0.0000000E+000,-1.8829637E+001,-1.9021022E+001, 2.3385628E-005,-1.8816557E-015,-3.0157431E-006,-1.0441510E+000,-6.2071011E-001,-5.2602275E-001,-7.0741751E-001, 6.2420403E-001,-6.3900188E-001,-6.2305801E-001,-5.7106641E-001,-6.5631877E-001,-7.0343182E-001,-8.0452735E-001,-6.6809453E-001,-6.8378586E-001,-9.2496538E-001,-6.6732237E-001,-6.7790829E-001,-1.0528038E+000,-6.6716992E-001,-6.7491470E-001,-1.0684862E+000
 2.2100283E+003, 0.0000000E+000,-9.1269445E+000,-5.0014373E+000,-3.6955962E+000,-4.5411204E-003, 2.1291625E-004, 0.0000000E+000,-1.7592420E+001,-1.7828306E+001, 2.2008255E-004, 8.5173133E-015, 1.5703909E-005,-1.0449876E+000,-6.2034160E-001,-5.5496964E-001,-7.0598175E-001, 6.4311435E-001,-6.3657190E-001,-6.1777547E-001,-5.6504595E-001,-6.5462780E-001,-7.0309782E-001,-7.9744064E-001,-6.6803328E-001,-6.8336524E-001,-9.1555555E-001,-6.6725505E-001,-6.7648484E-001,-1.0498929E+000,-6.6707794E-001,-6.7420116E-001,-1.0730101E+000
 2.2200039E+003, 0.0000000E+000,-8.9326079E+000,-5.5475286E+000,-3.4593605E+000,-4.4517991E-003, 5.6144729E-004, 0.0000000E+000,-1.7719645E+001,-1.7943387E+001, 1.9007456E-004, 6.8068343E-015, 1.1960779E-005,-1.0364219E+000,-6.0879171E-001,-5.4424449E-001,-7.0249773E-001, 6.6218312E-001,-6.0992220E-001,-6.0788399E-001,-5.7942806E-001,-6.5048071E-001,-7.0306070E-001,-7.9976352E-001,-6.6796706E-001,-6.8294929E-001,-9.1553805E-001,-6.6721429E-001,-6.7586309E-001,-1.0449699E+000,-6.6708347E-001,-6.7386091E-001,-1.0888692E+000
 2.2300081E+003, 0.0000000E+000,-8.7543128E+000,-5.6222479E+000,-3.3454764E+000,-4.1997909E-003, 1.2482942E-003, 0.0000000E+000,-1.7479145E+001,-1.7724989E+001, 5.7461958E-005,-7.3390870E-016,-1.4551290E-006,-1.0383300E+000,-6.1063232E-001,-5.4497975E-001,-7.0053091E-001, 6.8123570E-001,-6.0839826E-001,-6.0461553E-001,-5.4836047E-001,-6.4926763E-001,-7.0243120E-001,-7.9600658E-001,-6.6794133E-001,-6.8272522E-001,-9.1896048E-001,-6.6717205E-001,-6.7621307E-001,-1.0121542E+000,-6.6702199E-001,-6.7312642E-001,-1.0555049E+000
 2.2400120E+003, 0.0000000E+000,-8.5404169E+000,-5.2834985E+000,-3.3133837E+000,-4.4260550E-003,-1.6066668E-003, 0.0000000E+000,-1.6922621E+001,-1.7143332E+001, 3.3710841E-005, 1.9537289E-015, 4.0537630E-006,-1.0372570E+000,-5.9819190E-001,-4.9234820E-001,-6.9732034E-001, 7.0036480E-001,-6.0397733E-001,-5.9221392E-001,-5.4920977E-001,-6.4820458E-001,-7.0243519E-001,-8.0126496E-001,-6.6790875E-001,-6.8265956E-001,-9.3055381E-001,-6.6714427E-001,-6.7622934E-001,-1.0457216E+000,-6.6703017E-001,-6.7272009E-001,-1.1244407E+000
 2.2500161E+003, 0.0000000E+000,-8.3707124E+000,-5.0188495E+000,-3.1362054E+000,-4.3177012E-003, 1.3103492E-003, 0.0000000E+000,-1.6215712E+001,-1.6528775E+001, 1.6098650E-004, 5.2945647E-015, 9.9942992E-006,-1.0404896E+000,-6.0332915E-001,-5.2382750E-001,-7.0053837E-001, 7.1958969E-001,-6.0712556E-001,-5.9147251E-001,-5.3757219E-001,-6.4882952E-001,-7.0215850E-001,-7.9819353E-001,-6.6788194E-001,-6.8227169E-001,-9.1628420E-001,-6.6710343E-001,-6.7452554E-001,-1.0316558E+000,-6.6697499E-001,-6.7230904E-001,-1.0673536E+000
 2.2600203E+003, 0.0000000E+000,-8.1995919E+000,-4.9555382E+000,-2.7798375E+000,-4.4634887E-003, 9.7004165E-004, 0.0000000E+000,-1.5791556E+001,-1.5938461E+001, 8.7571425E-005, 2.0561472E-015, 3.2967864E-006,-1.0212852E+000,-5.9173195E-001,-4.6266807E-001,-6.8996857E-001, 7.3871463E-001,-5.9242785E-001,-5.8717560E-001,-5.3908277E-001,-6.4774729E-001,-7.0195136E-001,-7.8722257E-001,-6.6783666E-001,-6.8202722E-001,-9.1102953E-001,-6.6705143E-001,-6.7450684E-001,-1.0317294E+000,-6.6686067E-001,-6.7127016E-001,-1.1014374E+000
 2.2700244E+003, 0.0000000E+000,-8.0294140E+000,-5.4297897E+000,-2.6662292E+000,-4.4379551E-003, 1.3772261E-003, 0.0000000E+000,-1.5945624E+001,-1.6128494E+001, 1.9811225E-004, 8.3824364E-015, 1.5653818E-005,-1.0220662E+000,-5.8112520E-001,-4.8564589E-001,-6.8572479E-001, 7.5793479E-001,-5.7521985E-001,-5.7025976E-001,-5.2420353E-001,-6.4352482E-001,-7.0190788E-001,-8.0246106E-001,-6.6775020E-001,-6.8174725E-001,-9.1147419E-001,-6.6699772E-001,-6.7407255E-001,-1.0014932E+000,-6.6685545E-001,-6.7058427E-001,-1.0606096E+000
 2.2800283E+003, 0.0000000E+000,-7.8548759E+000,-4.8313238E+000,-2.4758504E+000,-4.1147845E-003,-5.6306483E-005, 0.0000000E+000,-1.4889218E+001,-1.5166221E+001, 1.6661301E-004, 1.0153922E-016,-1.8687218E-007,-1.0231298E+000,-5.8160531E-001,-4.4677104E-001,-6.8590989E-001, 7.7716168E-001,-5.7280983E-001,-5.6087774E-001,-5.1375000E-001,-6.4379783E-001,-7.0163974E-001,-7.9366418E-001,-6.6772611E-001,-6.8157410E-001,-9.3121091E-001,-6.6695333E-001,-6.7327737E-001,-1.0160910E+000,-6.6685170E-001,-6.7003857E-001,-1.0503559E+000
 2.2900039E+003, 0.0000000E+000,-7.7268689E+000,-5.0941440E+000,-2.2979772E+000,-4.0148857E-003, 1.1150808E-003, 0.0000000E+000,-1.4855187E+001,-1.5121890E+001, 2.0504837E-004, 7.8866650E-015, 1.4843137E-005,-1.0128406E+000,-5.7459251E-001,-4.6561204E-001,-6.8579651E-001, 7.9630476E-001,-5.6685054E-001,-5.6206475E-001,-5.3005789E-001,-6.4186776E-001,-7.0136647E-001,-7.9882394E-001,-6.6766089E-001,-6.8110565E-001,-9.0442604E-001,-6.6694029E-001,-6.7320251E-001,-9.9462779E-001,-6.6678271E-001,-6.6959404E-001,-1.0545279E+000
 2.3000081E+003, 0.0000000E+000,-7.5867508E+000,-5.2485303E+000,-2.4230960E+000,-3.9832113E-003,-1.2117920E-003, 0.0000000E+000,-1.4957155E+001,-1.5263572E+001, 7.4698800E-006,-2.3313133E-015,-5.1820156E-006,-1.0244527E+000,-5.7411827E-001,-3.9976345E-001,-6.8910702E-001, 8.1569635E-001,-5.6237055E-001,-5.6007576E-001,-4.7662831E-001,-6.4499629E-001,-7.0120976E-001,-7.8890375E-001,-6.6767113E-001,-6.8079771E-001,-8.9278053E-001,-6.6691581E-001,-6.7290148E-001,-1.0604970E+000,-6.6671550E-001,-6.6958425E-001,-1.0703812E+000
 2.3100122E+003, 0.0000000E+000,-7.4386663E+000,-5.0779322E+000,-2.1325475E+000,-4.0785663E-003, 1.2927392E-003, 0.0000000E+000,-1.4380075E+001,-1.4651932E+001, 1.8677896E-004, 5.9262840E-015, 1.2043490E-005,-1.0159085E+000,-5.6863873E-001,-4.3051024E-001,-6.8111821E-001, 8.3505724E-001,-5.5349905E-001,-5.5384074E-001,-5.0532171E-001,-6.4262678E-001,-7.0097488E-001,-7.9470723E-001,-6.6761538E-001,-6.8101354E-001,-9.0464698E-001,-6.6688276E-001,-6.7254920E-001,-9.9167048E-001,-6.6675592E-001,-6.6900691E-001,-1.0712711E+000
 2.3200161E+003, 0.0000000E+000,-7.2998385E+000,-5.1224869E+000,-1.9088895E+000,-3.9949602E-003, 1.1773410E-004, 0.0000000E+000,-1.4105456E+001,-1.4335092E+001, 7.2005214E-005, 2.2346392E-015, 3.9024795E-006,-1.0154772E+000,-5.6652876E-001,-4.2970657E-001,-6.7883447E-001, 8.5426889E-001,-5.5297158E-001,-5.4417954E-001,-4.8026850E-001,-6.4270570E-001,-7.0096211E-001,-7.9260463E-001,-6.6758701E-001,-6.8084140E-001,-9.1618893E-001,-6.6685888E-001,-6.7206935E-001,-1.0170985E+000,-6.6666037E-001,-6.6835463E-001,-1.0451433E+000
 2.3300203E+003, 0.0000000E+000,-7.1552733E+000,-5.0379954E+000,-1.8175705E+000,-3.8854575E-003, 2.0696721E-004, 0.0000000E+000,-1.3663721E+001,-1.4014518E+001, 6.4767714E-005, 2.3890966E-015, 4.5434726E-006,-1.0069739E+000,-5.5818295E-001,-3.5065736E-001,-6.7521704E-001, 8.7358025E-001,-5.4993246E-001,-5.4648530E-001,-4.7671605E-001,-6.4458367E-001,-7.0079688E-001,-7.8787298E-001,-6.6760542E-001,-6.8037152E-001,-9.0267129E-001,-6.6682215E-001,-6.7163702E-001,-1.0325033E+000,-6.6664247E-001,-6.6797410E-001,-1.0756656E+000
 2.3400244E+003, 0.0000000E+000,-7.0363520E+000,-4.5298650E+000,-1.7790388E+000,-4.2975521E-003, 5.1356933E-004, 0.0000000E+000,-1.3106752E+001,-1.3349040E+001, 1.6660542E-004, 3.3737721E-015, 5.8068221E-006,-1.0059805E+000,-5.4827239E-001,-4.1870854E-001,-6.7365922E-001, 8.9300982E-001,-5.4622491E-001,-5.3958279E-001,-4.7273389E-001,-6.4105781E-001,-7.0048031E-001,-7.9587062E-001,-6.6754196E-001,-6.8007105E-001,-8.9796221E-001,-6.6680661E-001,-6.7208728E-001,-1.0132354E+000,-6.6665770E-001,-6.6748471E-001,-1.0678215E+000
 2.3500283E+003, 0.0000000E+000,-6.9035936E+000,-5.0965733E+000,-1.6611619E+000,-4.1763803E-003,-3.7607518E-004, 0.0000000E+000,-1.3337252E+001,-1.3665881E+001,-1.6215152E-006, 1.7915200E-015, 3.7009232E-006,-1.0149830E+000,-5.5391749E-001,-3.6651691E-001,-6.7984446E-001, 9.1247103E-001,-5.5033284E-001,-5.3088643E-001,-4.7253666E-001,-6.4266979E-001,-7.0033850E-001,-7.8877567E-001,-6.6751831E-001,-6.7981464E-001,-8.9080810E-001,-6.6673176E-001,-6.7138565E-001,-1.0240171E+000,-6.6657653E-001,-6.6737244E-001,-1.0737013E+000
 2.3600039E+003, 0.0000000E+000,-6.7684880E+000,-4.8276247E+000,-1.6188050E+000,-3.9062597E-003, 1.9927985E-003, 0.0000000E+000,-1.2912732E+001,-1.3216831E+001, 1.4916459E-004, 2.6114738E-015, 4.9159822E-006,-9.9905769E-001,-5.4942903E-001,-3.9249082E-001,-6.6696721E-001, 9.3176865E-001,-5.3951316E-001,-5.3126259E-001,-4.6077149E-001,-6.4028154E-001,-7.0031255E-001,-7.8515899E-001,-6.6750698E-001,-6.7989450E-001,-9.0419072E-001,-6.6673745E-001,-6.7106118E-001,-9.8304415E-001,-6.6659900E-001,-6.6698201E-001,-1.0447714E+000
 2.3700081E+003, 0.0000000E+000,-6.6597008E+000,-4.8596107E+000,-1.5360524E+000,-3.8902939E-003,-1.3822651E-004, 0.0000000E+000,-1.2785534E+001,-1.3059392E+001, 2.4068434E-004, 4.7306390E-015, 8.5300536E-006,-1.0074092E+000,-5.4499585E-001,-3.6121975E-001,-6.6552607E-001, 9.5124404E-001,-5.3246154E-001,-5.2692551E-001,-4.4961638E-001,-6.3872441E-001,-7.0018127E-001,-7.8527861E-001,-6.6747562E-001,-6.8026305E-001,-8.9189106E-001,-6.6672433E-001,-6.7078600E-001,-1.0032995E+000,-6.6650955E-001,-6.6630348E-001,-1.0420173E+000
 2.3800122E+003, 0.0000000E+000,-6.5370621E+000,-4.8375397E+000,-1.3601829E+000,-3.7661616E-003, 8.3186878E-004, 0.0000000E+000,-1.2411377E+001,-1.2737719E+001, 1.6079235E-004, 3.5644613E-015, 5.6439452E-006,-9.9659053E-001,-5.3881300E-001,-3.3452887E-001,-6.6419514E-001, 9.7056991E-001,-5.3900270E-001,-5.2457383E-001,-4.5123496E-001,-6.3893084E-001,-7.0012090E-001,-7.8468977E-001,-6.6746032E-001,-6.7921184E-001,-9.0403858E-001,-6.6662002E-001,-6.7014344E-001,-9.8107961E-001,-6.6646974E-001,-6.6554039E-001,-1.0388460E+000
 2.3900161E+003, 0.0000000E+000,-6.4172894E+000,-4.5983798E+000,-1.1973531E+000,-3.9147679E-003, 9.2249237E-004, 0.0000000E+000,-1.1973880E+001,-1.2216015E+001, 9.4924712E-005, 2.8531519E-015, 6.3331267E-006,-9.9925868E-001,-5.3404213E-001,-3.5412204E-001,-6.6308050E-001, 9.9014194E-001,-5.3058194E-001,-5.1866956E-001,-4.2662672E-001,-6.3729314E-001,-6.9988718E-001,-7.8427283E-001,-6.6741804E-001,-6.7939742E-001,-8.7917912E-001,-6.6668075E-001,-6.7003890E-001,-9.5492811E-001,-6.6644749E-001,-6.6505342E-001,-1.0399974E+000
 2.4000000E+003, 0.0000000E+000,-6.3128762E+000,-4.7220001E+000,-1.2704968E+000,-3.7522631E-003,-1.8032387E-003, 0.0000000E+000,-1.1938411E+001,-1.2310929E+001, 9.6702840E-005,-1.5838093E-015,-3.2693510E-006,-1.0021441E+000,-5.3581226E-001,-3.3500141E-001,-6.6482268E-001, 1.0095424E+000,-5.2961209E-001,-5.2200363E-001,-4.4469504E-001,-6.3826965E-001,-6.9952977E-001,-7.8361328E-001,-6.6742251E-001,-6.7923575E-001,-8.7366353E-001,-6.6661352E-001,-6.6939960E-001,-1.0418118E+000,-6.6635208E-001,-6.6514574E-001,-1.0560693E+000
