s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.0800027E+003, 0.0000000E+000,-1.3235419E+001,-6.9140185E+000,-8.9478349E+000,-1.2017725E-003, 2.3413168E-003, 0.0000000E+000,-2.9063049E+001,-2.9096133E+001, 4.7506231E-005, 6.8279833E-015, 1.3596152E-005,-1.0756867E+000,-4.2405243E-001,-5.3678560E-001,-6.5769274E-001, 7.3583158E-001,-2.8027818E-002, 1.3495226E+000,-1.1966680E-001,-6.6095982E-001, 6.0788412E+000,-8.4032800E-001,-6.6793606E-001,-6.3330704E-001,-9.5880822E-001,-6.6836131E-001,-6.6683689E-001,-1.0614831E+000,-6.6860859E-001,-6.7739556E-001,-1.1368409E+000
 2.0900183E+003, 0.0000000E+000,-1.2750137E+001,-6.6961479E+000,-8.3712960E+000,-1.3276093E-003, 8.2456663E-004, 0.0000000E+000,-2.7743012E+001,-2.7818084E+001,-4.2518416E-005, 3.6164160E-015, 5.5959710E-006,-1.0827322E+000,-4.0864767E-001,-5.0555171E-001,-6.5360196E-001, 7.7202511E-001,-1.7896417E-003, 1.4321226E+000,-5.4258486E-002,-6.6005075E-001, 6.3299118E+000,-8.3897975E-001,-6.6788065E-001,-6.3115172E-001,-9.6887805E-001,-6.6829429E-001,-6.6555917E-001,-1.0809545E+000,-6.6853168E-001,-6.7653526E-001,-1.1425577E+000
 2.1000188E+003, 0.0000000E+000,-1.2283674E+001,-6.8929120E+000,-8.0190359E+000,-1.3006931E-003, 3.2967867E-003, 0.0000000E+000,-2.7098899E+001,-2.7193626E+001, 5.4492054E-006, 4.6286450E-015, 9.9365566E-006,-1.0703265E+000,-3.9841372E-001,-4.6751011E-001,-6.5009179E-001, 8.0909482E-001, 2.1991251E-002, 1.5126616E+000,-8.5586399E-002,-6.5843219E-001, 6.5873604E+000,-8.3539887E-001,-6.6788382E-001,-6.2878870E-001,-9.3012858E-001,-6.6835031E-001,-6.6421489E-001,-1.0623711E+000,-6.6854738E-001,-6.7566119E-001,-1.1262547E+000
 2.1100276E+003, 0.0000000E+000,-1.1844299E+001,-5.9998670E+000,-7.5490944E+000,-1.5911878E-003, 1.0517918E-003, 0.0000000E+000,-2.5332337E+001,-2.5393800E+001, 8.5171223E-005, 7.5824960E-015, 1.5201234E-005,-1.0775948E+000,-3.8287086E-001,-4.3748963E-001,-6.4543944E-001, 8.4685551E-001, 5.1521899E-002, 1.6055178E+000,-3.2121285E-002,-6.5598611E-001, 6.8520292E+000,-8.3530565E-001,-6.6779131E-001,-6.2649856E-001,-9.5822134E-001,-6.6818349E-001,-6.6286988E-001,-1.0486689E+000,-6.6839034E-001,-6.7409135E-001,-1.1412526E+000
 2.1200251E+003, 0.0000000E+000,-1.1446369E+001,-6.8982625E+000,-7.0124842E+000,-1.4978743E-003, 3.7831282E-003, 0.0000000E+000,-2.5234206E+001,-2.5354831E+001, 2.6224435E-005, 6.9712931E-015, 1.1652942E-005,-1.0695150E+000,-3.6650112E-001,-4.2439243E-001,-6.4198010E-001, 8.8527876E-001, 8.5420019E-002, 1.6858114E+000,-4.1694149E-002,-6.5222676E-001, 7.1232367E+000,-8.2935910E-001,-6.6776433E-001,-6.2386044E-001,-9.3175775E-001,-6.6820656E-001,-6.6174621E-001,-1.0623823E+000,-6.6840740E-001,-6.7313376E-001,-1.0567701E+000
 2.1300078E+003, 0.0000000E+000,-1.1089344E+001,-6.2780104E+000,-6.8058526E+000,-1.6531879E-003, 4.8055392E-004, 0.0000000E+000,-2.4010030E+001,-2.4174380E+001, 7.2936835E-005, 2.4629284E-015, 5.0493670E-006,-1.0641285E+000,-3.5905688E-001,-3.9569397E-001,-6.3835771E-001, 9.2405921E-001, 1.0767280E-001, 1.7715277E+000,-2.3319882E-002,-6.5263254E-001, 7.4017879E+000,-8.2795163E-001,-6.6774149E-001,-6.2156989E-001,-9.5138129E-001,-6.6813219E-001,-6.6070929E-001,-1.0660767E+000,-6.6832146E-001,-6.7260099E-001,-1.1065456E+000
 2.1400234E+003, 0.0000000E+000,-1.0760511E+001,-5.8933499E+000,-6.3224273E+000,-1.9199082E-003, 2.5063349E-003, 0.0000000E+000,-2.2790025E+001,-2.2975702E+001, 2.7264456E-005, 9.8079486E-015, 2.1072257E-005,-1.0661185E+000,-3.4298194E-001,-3.4535246E-001,-6.3040797E-001, 9.6372257E-001, 1.3211421E-001, 1.8638358E+000, 8.5476801E-002,-6.5691049E-001, 7.6881810E+000,-8.3150999E-001,-6.6768498E-001,-6.1899939E-001,-9.3781929E-001,-6.6810381E-001,-6.5918203E-001,-1.0374313E+000,-6.6825999E-001,-6.7148321E-001,-1.1061690E+000
 2.1500049E+003, 0.0000000E+000,-1.0434829E+001,-6.7248416E+000,-5.9256624E+000,-2.1695218E-003, 2.4176035E-003, 0.0000000E+000,-2.2836088E+001,-2.3085085E+001, 5.3411544E-005, 4.0949196E-015, 6.3432658E-006,-1.0501111E+000,-3.2415165E-001,-2.6578781E-001,-6.2303318E-001, 1.0039038E+000, 1.5123650E-001, 1.9498413E+000, 5.4083874E-002,-6.5387576E-001, 7.9806859E+000,-8.3662965E-001,-6.6765383E-001,-6.1622967E-001,-9.3739900E-001,-6.6803882E-001,-6.5774308E-001,-1.0510318E+000,-6.6817095E-001,-6.7070639E-001,-1.0946040E+000
 2.1600205E+003, 0.0000000E+000,-1.0139700E+001,-5.5055366E+000,-5.6569101E+000,-2.2269640E-003, 2.2257777E-003, 0.0000000E+000,-2.1089219E+001,-2.1302148E+001, 1.9762850E-006, 4.4019652E-015, 1.0136068E-005,-1.0671504E+000,-3.0898991E-001,-2.8240555E-001,-6.2981983E-001, 1.0452577E+000, 1.8948988E-001, 2.0503019E+000, 1.0833312E-001,-6.4509184E-001, 8.2820752E+000,-8.2644030E-001,-6.6760917E-001,-6.1396881E-001,-9.2785190E-001,-6.6798318E-001,-6.5689858E-001,-1.0212924E+000,-6.6812501E-001,-6.6924763E-001,-1.0819379E+000
 2.1700073E+003, 0.0000000E+000,-9.8696418E+000,-5.8535259E+000,-5.2649868E+000,-2.2428372E-003, 2.1827022E-003, 0.0000000E+000,-2.0716421E+001,-2.0988215E+001, 6.5835014E-005, 5.8570898E-015, 1.0359339E-005,-1.0495225E+000,-3.0069935E-001,-2.4357544E-001,-6.2377246E-001, 1.0867965E+000, 2.2247421E-001, 2.1461411E+000, 9.4602955E-002,-6.4632435E-001, 8.5899543E+000,-8.2934533E-001,-6.6754642E-001,-6.1111747E-001,-9.4650158E-001,-6.6794617E-001,-6.5510098E-001,-1.0130232E+000,-6.6807479E-001,-6.6842114E-001,-1.0820548E+000
 2.1800229E+003, 0.0000000E+000,-9.5949125E+000,-5.8974525E+000,-5.2093028E+000,-2.2452362E-003, 2.7416477E-003, 0.0000000E+000,-2.0390578E+001,-2.0701171E+001, 1.1563986E-004, 2.9962301E-015, 6.5695966E-006,-1.0448044E+000,-2.8418678E-001,-1.4405685E-001,-6.2283604E-001, 1.1293987E+000, 2.5097160E-001, 2.2416405E+000, 1.8187945E-001,-6.4518172E-001, 8.9062195E+000,-8.2510554E-001,-6.6751498E-001,-6.0768734E-001,-9.2559356E-001,-6.6787322E-001,-6.5408196E-001,-1.0278143E+000,-6.6804973E-001,-6.6794067E-001,-1.0718605E+000
 2.1900095E+003, 0.0000000E+000,-9.3211390E+000,-6.0524020E+000,-4.8742865E+000,-2.1575639E-003, 1.0002918E-003, 0.0000000E+000,-1.9998410E+001,-2.0248985E+001,-8.4996548E-006, 3.6033979E-015, 7.2371983E-006,-1.0586455E+000,-2.6753575E-001,-2.2019177E-001,-6.1668111E-001, 1.1724509E+000, 2.8783335E-001, 2.3493321E+000, 1.3723852E-001,-6.4144354E-001, 9.2296025E+000,-8.2154501E-001,-6.6746945E-001,-6.0515001E-001,-9.1685307E-001,-6.6785874E-001,-6.5221561E-001,-1.0293180E+000,-6.6798663E-001,-6.6709106E-001,-1.0844948E+000
 2.2000251E+003, 0.0000000E+000,-9.0871750E+000,-5.8223930E+000,-4.6380523E+000,-2.1573729E-003, 1.7795676E-003, 0.0000000E+000,-1.9279747E+001,-1.9547998E+001, 6.8395915E-005, 3.9838831E-015, 7.4924689E-006,-1.0506476E+000,-2.4419534E-001,-1.7409803E-001,-6.1567035E-001, 1.2164550E+000, 3.3398805E-001, 2.4592458E+000, 1.8885338E-001,-6.4676235E-001, 9.5618653E+000,-8.2505931E-001,-6.6747002E-001,-6.0195248E-001,-9.2521184E-001,-6.6784070E-001,-6.5096280E-001,-1.0490133E+000,-6.6795843E-001,-6.6582843E-001,-1.0907180E+000
 2.2100120E+003, 0.0000000E+000,-8.8601583E+000,-5.5344590E+000,-4.3558989E+000,-2.1094797E-003, 2.4578606E-003, 0.0000000E+000,-1.8458247E+001,-1.8750168E+001, 6.1609781E-005, 6.3606370E-015, 1.0772259E-005,-1.0437731E+000,-2.3190151E-001,-1.5582912E-001,-6.1126007E-001, 1.2608936E+000, 3.6235173E-001, 2.5614172E+000, 1.9526365E-001,-6.4276784E-001, 9.9009375E+000,-8.2444146E-001,-6.6743009E-001,-5.9912628E-001,-9.2015765E-001,-6.6779282E-001,-6.4936407E-001,-1.0344491E+000,-6.6786689E-001,-6.6487227E-001,-1.0948306E+000
 2.2200276E+003, 0.0000000E+000,-8.6318488E+000,-5.0912801E+000,-4.0947574E+000,-2.0404826E-003, 3.6957247E-003, 0.0000000E+000,-1.7487717E+001,-1.7816231E+001, 2.4428207E-005, 2.3696669E-015, 5.2295714E-006,-1.0388091E+000,-2.1770069E-001,-1.2084508E-001,-6.0745827E-001, 1.3061601E+000, 3.9416255E-001, 2.6634966E+000, 2.1399399E-001,-6.3957793E-001, 1.0249334E+001,-8.2534953E-001,-6.6741024E-001,-5.9620249E-001,-9.1998591E-001,-6.6779498E-001,-6.4829901E-001,-1.0052579E+000,-6.6787908E-001,-6.6426706E-001,-1.0383543E+000
 2.2300144E+003, 0.0000000E+000,-8.4173015E+000,-5.8879646E+000,-3.8626281E+000,-1.9463345E-003, 5.2012803E-004, 0.0000000E+000,-1.7882679E+001,-1.8169320E+001,-4.4384015E-005, 2.7372712E-015, 5.4624992E-006,-1.0407239E+000,-2.1130910E-001,-9.1925566E-002,-6.0366410E-001, 1.3520657E+000, 4.1781147E-001, 2.7742794E+000, 2.3035454E-001,-6.3709679E-001, 1.0604536E+001,-8.1808264E-001,-6.6738129E-001,-5.9313248E-001,-9.2712232E-001,-6.6772572E-001,-6.4705277E-001,-1.0117938E+000,-6.6779582E-001,-6.6344865E-001,-1.1073513E+000
 2.2400012E+003, 0.0000000E+000,-8.2146190E+000,-5.4189053E+000,-3.7939580E+000,-1.9974437E-003, 3.2288867E-003, 0.0000000E+000,-1.7084658E+001,-1.7426251E+001, 3.9271749E-005, 2.4461684E-015, 4.2838365E-006,-1.0346814E+000,-1.9138303E-001,-7.6912519E-002,-5.9589635E-001, 1.3989212E+000, 4.4645135E-001, 2.8810525E+000, 2.2459883E-001,-6.3438356E-001, 1.0968060E+001,-8.1739435E-001,-6.6734441E-001,-5.8950676E-001,-9.0436995E-001,-6.6775072E-001,-6.4578256E-001,-1.0125155E+000,-6.6781613E-001,-6.6258837E-001,-1.0785736E+000
 2.2500168E+003, 0.0000000E+000,-8.0219009E+000,-5.4719875E+000,-3.4331005E+000,-1.9971597E-003, 2.0402299E-003, 0.0000000E+000,-1.6650180E+001,-1.6926946E+001,-5.1141695E-005, 4.7232572E-015, 9.0538303E-006,-1.0411221E+000,-1.6974635E-001,-4.1105594E-002,-5.9410530E-001, 1.4466024E+000, 4.8733443E-001, 2.9851790E+000, 2.7555522E-001,-6.3245549E-001, 1.1341165E+001,-8.1908483E-001,-6.6731273E-001,-5.8733150E-001,-9.1195039E-001,-6.6766898E-001,-6.4427717E-001,-1.0133053E+000,-6.6769717E-001,-6.6166108E-001,-1.0630000E+000
 2.2600037E+003, 0.0000000E+000,-7.8256826E+000,-5.1238628E+000,-3.2561818E+000,-1.8952712E-003, 3.0170062E-003, 0.0000000E+000,-1.5976489E+001,-1.6204606E+001, 3.1753923E-005, 6.5222376E-015, 1.0933774E-005,-1.0314652E+000,-1.5515496E-001, 1.0726210E-003,-5.8339152E-001, 1.4947398E+000, 5.2750175E-001, 3.1164406E+000, 2.8678161E-001,-6.2979964E-001, 1.1721153E+001,-8.1890116E-001,-6.6725268E-001,-5.8358584E-001,-9.1282960E-001,-6.6762448E-001,-6.4213345E-001,-1.0229058E+000,-6.6766052E-001,-6.6010645E-001,-1.0425858E+000
 2.2700193E+003, 0.0000000E+000,-7.6661405E+000,-5.2433597E+000,-3.2264683E+000,-1.9889432E-003, 3.8800023E-003, 0.0000000E+000,-1.5754776E+001,-1.6134077E+001,-1.5054757E-004,-3.1365982E-016, 5.5613390E-007,-1.0097956E+000,-1.4066247E-001, 1.2247088E-002,-5.7141475E-001, 1.5437019E+000, 5.5330301E-001, 3.2285179E+000, 3.0618585E-001,-6.2884188E-001, 1.2111131E+001,-8.1952100E-001,-6.6724517E-001,-5.8010992E-001,-9.0808559E-001,-6.6760889E-001,-6.4109949E-001,-9.9583474E-001,-6.6764592E-001,-6.5966047E-001,-1.0226625E+000
 2.2800127E+003, 0.0000000E+000,-7.5044234E+000,-5.2440521E+000,-3.0284958E+000,-1.8249030E-003,-2.4714218E-004, 0.0000000E+000,-1.5410027E+001,-1.5779043E+001,-7.6981453E-005, 1.7875138E-015, 2.8565852E-006,-1.0290611E+000,-1.2457291E-001, 6.9090958E-002,-5.7667573E-001, 1.5933728E+000, 5.9727839E-001, 3.3468401E+000, 3.5119771E-001,-6.2803297E-001, 1.2508519E+001,-8.1731621E-001,-6.6720716E-001,-5.7671450E-001,-9.0389063E-001,-6.6754597E-001,-6.3937759E-001,-1.0067351E+000,-6.6754468E-001,-6.5920742E-001,-1.1146417E+000
 2.2900283E+003, 0.0000000E+000,-7.3495537E+000,-4.7815994E+000,-2.9679565E+000,-1.7658482E-003, 5.5698000E-003, 0.0000000E+000,-1.4903170E+001,-1.5095306E+001, 1.3206349E-004, 8.1979005E-015, 1.6694417E-005,-1.0146402E+000,-9.7159869E-002, 8.0029114E-002,-5.6436210E-001, 1.6441027E+000, 6.4644730E-001, 3.4839506E+000, 3.6522822E-001,-6.2222910E-001, 1.2915294E+001,-8.1430061E-001,-6.6714099E-001,-5.7323418E-001,-8.9088316E-001,-6.6757117E-001,-6.3741002E-001,-9.4293929E-001,-6.6762271E-001,-6.5746134E-001,-1.0611293E+000
 2.3000151E+003, 0.0000000E+000,-7.1817888E+000,-5.0557840E+000,-2.7412804E+000,-1.8045355E-003, 1.1952041E-003, 0.0000000E+000,-1.4648810E+001,-1.4979463E+001,-8.0475847E-005,-5.4099917E-016,-1.3975951E-006,-1.0161057E+000,-8.9444162E-002, 1.2492364E-001,-5.6255524E-001, 1.6951126E+000, 6.7681345E-001, 3.6076552E+000, 4.0837432E-001,-6.2259727E-001, 1.3330773E+001,-8.1453052E-001,-6.6711815E-001,-5.6961899E-001,-9.0984842E-001,-6.6746041E-001,-6.3636982E-001,-1.0007494E+000,-6.6747046E-001,-6.5680670E-001,-1.0431225E+000
 2.3100020E+003, 0.0000000E+000,-7.0296370E+000,-5.3859811E+000,-2.5542591E+000,-1.8255674E-003, 3.1166081E-003, 0.0000000E+000,-1.4617523E+001,-1.4968586E+001, 3.5489103E-005, 2.2556256E-015, 3.7527262E-006,-1.0163543E+000,-7.5020697E-002, 1.5263882E-001,-5.5779894E-001, 1.7471570E+000, 7.1159583E-001, 3.7261486E+000, 4.3696725E-001,-6.2079799E-001, 1.3754773E+001,-8.1047116E-001,-6.6710552E-001,-5.6555000E-001,-8.9254272E-001,-6.6748176E-001,-6.3444426E-001,-9.8319654E-001,-6.6745802E-001,-6.5625127E-001,-1.0337422E+000
 2.3200176E+003, 0.0000000E+000,-6.8920769E+000,-5.2783829E+000,-2.4596840E+000,-1.7746060E-003, 2.7275326E-003, 0.0000000E+000,-1.4243650E+001,-1.4629191E+001,-1.1082984E-004,-2.8429117E-016,-7.2227199E-008,-1.0116848E+000,-5.8498964E-002, 1.7922145E-001,-5.5447176E-001, 1.7998368E+000, 7.5542118E-001, 3.8565000E+000, 4.6453589E-001,-6.1751313E-001, 1.4189292E+001,-8.1021948E-001,-6.6710497E-001,-5.6252620E-001,-8.9285268E-001,-6.6746830E-001,-6.3377640E-001,-9.6610138E-001,-6.6748736E-001,-6.5528216E-001,-1.0460032E+000
 2.3300044E+003, 0.0000000E+000,-6.7457602E+000,-4.8047560E+000,-2.2772723E+000,-1.6632384E-003, 1.7160425E-003, 0.0000000E+000,-1.3550290E+001,-1.3827736E+001, 1.1807755E-005, 6.0834387E-015, 1.1377620E-005,-1.0020885E+000,-3.3663691E-002, 2.2860598E-001,-5.4776761E-001, 1.8532225E+000, 7.8687828E-001, 3.9908277E+000, 5.1719162E-001,-6.1716128E-001, 1.4632195E+001,-8.0912680E-001,-6.6704335E-001,-5.5793067E-001,-9.0450785E-001,-6.6733700E-001,-6.3130720E-001,-1.0299842E+000,-6.6725780E-001,-6.5418192E-001,-1.0491856E+000
 2.3400200E+003, 0.0000000E+000,-6.6084762E+000,-4.9114485E+000,-2.2350667E+000,-1.5824169E-003, 4.2239053E-003, 0.0000000E+000,-1.3501999E+001,-1.3752350E+001,-4.9192985E-005, 2.2754215E-015, 3.4989340E-006,-1.0089006E+000,-1.5996593E-002, 2.7038241E-001,-5.4992336E-001, 1.9075312E+000, 8.4038373E-001, 4.1340967E+000, 5.2791467E-001,-6.1219059E-001, 1.5085750E+001,-8.0977410E-001,-6.6700323E-001,-5.5466709E-001,-8.8841096E-001,-6.6737026E-001,-6.3074085E-001,-9.6129840E-001,-6.6735597E-001,-6.5319054E-001,-1.0249783E+000
 2.3500066E+003, 0.0000000E+000,-6.4808566E+000,-4.8137189E+000,-2.2639926E+000,-1.7264304E-003, 2.8884487E-003, 0.0000000E+000,-1.3222944E+001,-1.3557406E+001,-1.3351418E-005, 2.5014318E-015, 4.6637537E-006,-1.0077324E+000,-9.9458778E-003, 3.2478308E-001,-5.4772742E-001, 1.9624763E+000, 8.7104302E-001, 4.2639992E+000, 5.7642385E-001,-6.1315962E-001, 1.5547972E+001,-8.1142327E-001,-6.6700226E-001,-5.5066884E-001,-8.7903836E-001,-6.6737781E-001,-6.2866088E-001,-9.5249195E-001,-6.6746390E-001,-6.5215137E-001,-1.0156493E+000
 2.3600222E+003, 0.0000000E+000,-6.3619381E+000,-4.6288147E+000,-1.9571385E+000,-1.6236247E-003, 2.1782283E-003, 0.0000000E+000,-1.2596005E+001,-1.2947337E+001,-8.6106914E-005, 2.4605325E-015, 4.3248277E-006,-9.9825783E-001, 1.7029400E-002, 3.8118479E-001,-5.4471323E-001, 2.0182937E+000, 9.2444036E-001, 4.4128758E+000, 6.1528523E-001,-6.1147236E-001, 1.6021367E+001,-8.1193558E-001,-6.6694501E-001,-5.4697576E-001,-8.8726462E-001,-6.6732226E-001,-6.2689740E-001,-9.9139777E-001,-6.6730567E-001,-6.5130015E-001,-1.0315786E+000
 2.3700090E+003, 0.0000000E+000,-6.2411925E+000,-4.9173973E+000,-1.9440625E+000,-1.7134234E-003, 2.5645795E-003, 0.0000000E+000,-1.2809940E+001,-1.3101801E+001,-2.2902008E-005, 2.5210297E-015, 4.9485817E-006,-9.9559626E-001, 3.6232080E-002, 3.9679656E-001,-5.2985470E-001, 2.0749879E+000, 9.4520363E-001, 4.5549214E+000, 6.0379608E-001,-6.0785945E-001, 1.6502979E+001,-8.1038577E-001,-6.6696004E-001,-5.4236782E-001,-8.9528907E-001,-6.6725082E-001,-6.2509849E-001,-9.7983911E-001,-6.6727818E-001,-6.5020015E-001,-1.0444878E+000
 2.3800247E+003, 0.0000000E+000,-6.1207146E+000,-4.5446480E+000,-1.7978599E+000,-1.6567350E-003, 3.5240207E-003, 0.0000000E+000,-1.2116569E+001,-1.2461355E+001,-5.0268761E-005, 2.8778554E-015, 5.1784663E-006,-1.0011202E+000, 5.6830809E-002, 4.8218091E-001,-5.3002216E-001, 2.1321852E+000, 1.0021510E+000, 4.7047430E+000, 6.6851853E-001,-6.0730783E-001, 1.6996183E+001,-8.0686148E-001,-6.6692985E-001,-5.3791220E-001,-8.7821078E-001,-6.6727000E-001,-6.2366838E-001,-9.7471295E-001,-6.6729109E-001,-6.4955889E-001,-1.0274562E+000
 2.3900115E+003, 0.0000000E+000,-6.0049108E+000,-4.6559647E+000,-1.7492991E+000,-1.6113388E-003, 1.8258513E-003, 0.0000000E+000,-1.2116551E+001,-1.2409960E+001,-2.3164416E-005, 2.6675420E-015, 4.7511405E-006,-9.9896739E-001, 7.5058612E-002, 4.8628522E-001,-5.2716791E-001, 2.1902291E+000, 1.0510914E+000, 4.8549869E+000, 6.9301792E-001,-6.0455628E-001, 1.7499086E+001,-8.1111930E-001,-6.6687053E-001,-5.3383345E-001,-8.9636480E-001,-6.6717340E-001,-6.2148745E-001,-9.9679164E-001,-6.6714081E-001,-6.4844562E-001,-1.0378475E+000
 2.4000000E+003, 0.0000000E+000,-5.8849016E+000,-4.2662947E+000,-1.7885681E+000,-1.6447590E-003, 4.9229194E-003, 0.0000000E+000,-1.1568079E+001,-1.1936486E+001,-1.2477016E-004, 1.6085094E-015, 3.7114598E-006,-9.9533177E-001, 1.0444314E-001, 5.9556420E-001,-5.3245100E-001, 2.2492487E+000, 1.0846390E+000, 5.0067254E+000, 7.4550902E-001,-6.0422445E-001, 1.8012821E+001,-8.0103476E-001,-6.6689454E-001,-5.2996515E-001,-8.8414192E-001,-6.6719220E-001,-6.2027889E-001,-9.4725951E-001,-6.6722309E-001,-6.4714346E-001,-1.0099519E+000
