s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.9900033E+003, 0.0000000E+000, 0.0000000E+000,-2.1454461E+001,-7.4271293E+000,-1.7878558E+001,-1.1514330E-003, 2.8251877E-003, 0.0000000E+000,-4.7232802E+001,-4.6758475E+001, 3.1593214E-005, 5.9228927E-015, 1.3046566E-005,-1.1618603E+000,-6.4229826E-001,-4.4803301E-001,-6.9227019E-001, 4.9186962E-001,-2.9278001E-001, 6.2172228E-001,-5.2648587E-001,-6.9208199E-001, 4.2523517E+000,-8.6720240E-001,-6.6889236E-001,-6.5768703E-001,-9.9601003E-001,-6.6880795E-001,-6.7635244E-001,-1.1350510E+000,-6.6879143E-001,-6.8535110E-001,-1.1588005E+000
 2.0000170E+003, 0.0000000E+000, 0.0000000E+000,-2.0241856E+001,-7.8806158E+000,-1.6483533E+001,-1.1552513E-003, 1.4340050E-003, 0.0000000E+000,-4.5069442E+001,-4.4605726E+001, 1.6869346E-005, 6.9220224E-015, 1.6731486E-005,-1.1670931E+000,-6.2638814E-001,-3.9895730E-001,-6.8975142E-001, 5.2363287E-001,-2.6096358E-001, 6.8721460E-001,-4.6335043E-001,-6.9212311E-001, 4.4531728E+000,-8.6988971E-001,-6.6882828E-001,-6.5615387E-001,-9.8814923E-001,-6.6873663E-001,-6.7500913E-001,-1.1043990E+000,-6.6871508E-001,-6.8437294E-001,-1.1834908E+000
 2.0100250E+003, 0.0000000E+000, 0.0000000E+000,-1.9137055E+001,-7.8265998E+000,-1.5293394E+001,-1.2149429E-003, 2.0432521E-003, 0.0000000E+000,-4.2739102E+001,-4.2256221E+001, 9.4537045E-005, 8.3706976E-015, 1.8699066E-005,-1.1645442E+000,-6.1358832E-001,-3.7501069E-001,-6.8163122E-001, 5.5603527E-001,-2.4807519E-001, 7.5535008E-001,-4.8821064E-001,-6.8467697E-001, 4.6598581E+000,-8.6368250E-001,-6.6874061E-001,-6.5428494E-001,-9.7689775E-001,-6.6862659E-001,-6.7395677E-001,-1.0960482E+000,-6.6861444E-001,-6.8254970E-001,-1.1793352E+000
 2.0200256E+003, 0.0000000E+000, 0.0000000E+000,-1.8119115E+001,-6.7949619E+000,-1.4369741E+001,-1.1156623E-003, 1.3020588E-003, 0.0000000E+000,-3.9734174E+001,-3.9283632E+001, 6.2340308E-005, 7.0647695E-015, 1.6779997E-005,-1.1511731E+000,-5.9051419E-001,-3.6120553E-001,-6.7556937E-001, 5.8917719E-001,-2.1617248E-001, 8.2637903E-001,-4.3026606E-001,-6.8335722E-001, 4.8726700E+000,-8.6549354E-001,-6.6865939E-001,-6.5294447E-001,-9.7946511E-001,-6.6851716E-001,-6.7206833E-001,-1.1167132E+000,-6.6845966E-001,-6.8154213E-001,-1.2013034E+000
 2.0300012E+003, 0.0000000E+000, 0.0000000E+000,-1.7215785E+001,-7.1331377E+000,-1.3182448E+001,-1.1685436E-003, 2.2321965E-003, 0.0000000E+000,-3.7972508E+001,-3.7530307E+001, 9.6442462E-005, 8.8855891E-015, 1.9991182E-005,-1.1396252E+000,-5.7775423E-001,-3.1021673E-001,-6.6865736E-001, 6.2278200E-001,-1.8571124E-001, 8.9517743E-001,-4.0170274E-001,-6.8069128E-001, 5.0907314E+000,-8.5963698E-001,-6.6858230E-001,-6.5079626E-001,-9.7616343E-001,-6.6843780E-001,-6.7083600E-001,-1.0903249E+000,-6.6841005E-001,-6.8018411E-001,-1.2243233E+000
 2.0400240E+003, 0.0000000E+000, 0.0000000E+000,-1.6389485E+001,-6.7445230E+000,-1.2377395E+001,-1.1438706E-003, 2.5030763E-003, 0.0000000E+000,-3.5926076E+001,-3.5510044E+001, 3.6570918E-006, 3.9420491E-015, 8.1656718E-006,-1.1363234E+000,-5.6327381E-001,-2.7351325E-001,-6.6525310E-001, 6.5723325E-001,-1.5699140E-001, 9.6423480E-001,-4.1622446E-001,-6.7724980E-001, 5.3167799E+000,-8.5766360E-001,-6.6851566E-001,-6.4894964E-001,-9.6707505E-001,-6.6835307E-001,-6.6960566E-001,-1.1177979E+000,-6.6830082E-001,-6.7909707E-001,-1.1602716E+000
 2.0500278E+003, 0.0000000E+000, 0.0000000E+000,-1.5606134E+001,-6.6948565E+000,-1.1478751E+001,-9.6465116E-004, 1.0527360E-003, 0.0000000E+000,-3.4216242E+001,-3.3779653E+001, 1.0810747E-004, 8.3955632E-015, 1.9536823E-005,-1.1526474E+000,-5.4457236E-001,-2.7332644E-001,-6.5896415E-001, 6.9213527E-001,-1.2835376E-001, 1.0403775E+000,-3.4246833E-001,-6.7388026E-001, 5.5485982E+000,-8.5824292E-001,-6.6845482E-001,-6.4680603E-001,-9.8058760E-001,-6.6826130E-001,-6.6860503E-001,-1.0850146E+000,-6.6824016E-001,-6.7806011E-001,-1.1747302E+000
 2.0600286E+003, 0.0000000E+000, 0.0000000E+000,-1.4930600E+001,-6.0597804E+000,-1.0850366E+001,-1.0366279E-003, 2.6155840E-003, 0.0000000E+000,-3.2257614E+001,-3.1839167E+001,-6.7768973E-006, 4.1973429E-015, 8.0750923E-006,-1.1337075E+000,-5.2977425E-001,-2.2965837E-001,-6.5605900E-001, 7.2766676E-001,-9.2804694E-002, 1.1157341E+000,-3.6451712E-001,-6.7158220E-001, 5.7873078E+000,-8.5746947E-001,-6.6837961E-001,-6.4548896E-001,-9.7049902E-001,-6.6820599E-001,-6.6743829E-001,-1.0906253E+000,-6.6818016E-001,-6.7719158E-001,-1.1604255E+000
 2.0700154E+003, 0.0000000E+000, 0.0000000E+000,-1.4295775E+001,-6.1624153E+000,-1.0132899E+001,-1.0872089E-003, 1.7581535E-003, 0.0000000E+000,-3.0929235E+001,-3.0590418E+001,-1.7549031E-005, 6.1447124E-015, 1.3181147E-005,-1.1382152E+000,-5.1614326E-001,-2.2487914E-001,-6.4683586E-001, 7.6418662E-001,-8.3656613E-002, 1.1920566E+000,-3.2549314E-001,-6.6874728E-001, 6.0327313E+000,-8.4707034E-001,-6.6836009E-001,-6.4319036E-001,-9.6744333E-001,-6.6817721E-001,-6.6575756E-001,-1.0899222E+000,-6.6810399E-001,-6.7605647E-001,-1.1522251E+000
 2.0800022E+003, 0.0000000E+000, 0.0000000E+000,-1.3733138E+001,-5.8847078E+000,-9.7392663E+000,-1.0715134E-003, 1.8051668E-003, 0.0000000E+000,-2.9766100E+001,-2.9356378E+001,-2.4589404E-005, 3.9705532E-015, 1.0064905E-005,-1.1396996E+000,-4.9999687E-001,-1.6790569E-001,-6.4163562E-001, 8.0100695E-001,-7.1299678E-002, 1.2674313E+000,-3.0510579E-001,-6.6534484E-001, 6.2847852E+000,-8.5241326E-001,-6.6826822E-001,-6.4142921E-001,-9.6623325E-001,-6.6807642E-001,-6.6512912E-001,-1.0894053E+000,-6.6797683E-001,-6.7491987E-001,-1.1383363E+000
 2.0900178E+003, 0.0000000E+000, 0.0000000E+000,-1.3191328E+001,-5.9031639E+000,-9.0146779E+000,-9.3453154E-004, 3.3919642E-003, 0.0000000E+000,-2.8446311E+001,-2.8106712E+001,-2.2036055E-005, 4.4966113E-015, 9.9676877E-006,-1.1142675E+000,-4.7489938E-001,-7.1221517E-002,-6.3472525E-001, 8.3890076E-001,-2.8085125E-002, 1.3505240E+000,-2.8730127E-001,-6.6373888E-001, 6.5440438E+000,-8.5740928E-001,-6.6819459E-001,-6.3980783E-001,-9.6324286E-001,-6.6802689E-001,-6.6330176E-001,-1.0695934E+000,-6.6793583E-001,-6.7420534E-001,-1.1375548E+000
 2.1000044E+003, 0.0000000E+000, 0.0000000E+000,-1.2656197E+001,-5.9641256E+000,-8.6399048E+000,-1.0201881E-003, 2.6608719E-003, 0.0000000E+000,-2.7599864E+001,-2.7258587E+001,-2.3603560E-005, 3.8856282E-015, 9.1049193E-006,-1.1091889E+000,-4.7017383E-001,-1.1815440E-001,-6.3456962E-001, 8.7718348E-001,-1.1203249E-004, 1.4349329E+000,-2.7200172E-001,-6.6216562E-001, 6.8101971E+000,-8.4630522E-001,-6.6816413E-001,-6.3712516E-001,-9.5684402E-001,-6.6799589E-001,-6.6271077E-001,-1.0624623E+000,-6.6791777E-001,-6.7315815E-001,-1.0956183E+000
 2.1100200E+003, 0.0000000E+000, 0.0000000E+000,-1.2177686E+001,-5.9964726E+000,-8.2493802E+000,-1.0814913E-003, 8.5450791E-004, 0.0000000E+000,-2.6706868E+001,-2.6423765E+001,-4.1623653E-005, 4.0411063E-015, 7.8353457E-006,-1.1204279E+000,-4.4902014E-001,-7.1099887E-002,-6.3083305E-001, 9.1621217E-001, 4.2445102E-002, 1.5251617E+000,-2.4676619E-001,-6.5908805E-001, 7.0840679E+000,-8.5061554E-001,-6.6808773E-001,-6.3538684E-001,-9.6326261E-001,-6.6788690E-001,-6.6106495E-001,-1.0568584E+000,-6.6778605E-001,-6.7236278E-001,-1.1238373E+000
 2.1200239E+003, 0.0000000E+000, 0.0000000E+000,-1.1746638E+001,-5.2312625E+000,-7.7945943E+000,-1.0122301E-003, 3.8824690E-003, 0.0000000E+000,-2.5121879E+001,-2.4769625E+001, 1.7505237E-005, 4.4833052E-015, 9.3139111E-006,-1.0962310E+000,-4.3551720E-001, 1.5274272E-003,-6.2390501E-001, 9.5580251E-001, 6.7589904E-002, 1.6117066E+000,-2.1064525E-001,-6.5921593E-001, 7.3649994E+000,-8.5027465E-001,-6.6803838E-001,-6.3312552E-001,-9.5855100E-001,-6.6784456E-001,-6.6007521E-001,-1.0498886E+000,-6.6773666E-001,-6.7127872E-001,-1.0786899E+000
 2.1300107E+003, 0.0000000E+000, 0.0000000E+000,-1.1370529E+001,-5.6275547E+000,-7.3652871E+000,-9.8585986E-004,-1.4068673E-004, 0.0000000E+000,-2.4621280E+001,-2.4364498E+001, 1.0957496E-005, 4.9802190E-015, 1.2793206E-005,-1.1135068E+000,-4.2330602E-001,-3.4580530E-002,-6.2169125E-001, 9.9611557E-001, 8.6658679E-002, 1.6998450E+000,-2.1501906E-001,-6.5409062E-001, 7.6529116E+000,-8.4935930E-001,-6.6798379E-001,-6.3084226E-001,-9.5678940E-001,-6.6775624E-001,-6.5867905E-001,-1.0737928E+000,-6.6762398E-001,-6.7041218E-001,-1.1089434E+000
 2.1400264E+003, 0.0000000E+000, 0.0000000E+000,-1.1002040E+001,-4.9636793E+000,-7.0203811E+000,-8.5538210E-004, 4.0721322E-003, 0.0000000E+000,-2.3269767E+001,-2.2982884E+001, 3.4026843E-005, 4.0447677E-015, 7.7402925E-006,-1.0847540E+000,-4.0066190E-001, 2.1732613E-002,-6.0876273E-001, 1.0374159E+000, 1.1275801E-001, 1.7855667E+000,-1.5694543E-001,-6.5300203E-001, 7.9497223E+000,-8.4426972E-001,-6.6793912E-001,-6.2898350E-001,-9.5224526E-001,-6.6770379E-001,-6.5722994E-001,-1.0672273E+000,-6.6761826E-001,-6.6934752E-001,-1.0787421E+000
 2.1500129E+003, 0.0000000E+000, 0.0000000E+000,-1.0653575E+001,-5.3815423E+000,-6.7363840E+000,-8.4346304E-004, 4.6027367E-004, 0.0000000E+000,-2.3020195E+001,-2.2771884E+001,-5.0651991E-005, 2.6722392E-015, 6.7621725E-006,-1.1084015E+000,-3.9250936E-001, 1.0853447E-001,-6.1152111E-001, 1.0790661E+000, 1.3602380E-001, 1.8667664E+000,-1.4415417E-001,-6.5238831E-001, 8.2526173E+000,-8.4399797E-001,-6.6792552E-001,-6.2633161E-001,-9.5316900E-001,-6.6767685E-001,-6.5630947E-001,-1.0521497E+000,-6.6750262E-001,-6.6842085E-001,-1.1074346E+000
 2.1600283E+003, 0.0000000E+000, 0.0000000E+000,-1.0341550E+001,-5.4046777E+000,-6.2512490E+000,-8.9028903E-004, 2.6156070E-003, 0.0000000E+000,-2.2205023E+001,-2.1995751E+001,-7.6487380E-005, 4.1819907E-015, 9.1473605E-006,-1.0890030E+000,-3.7244298E-001, 4.5322958E-002,-6.0122733E-001, 1.1216896E+000, 1.5840269E-001, 1.9672919E+000,-1.1385880E-001,-6.4734717E-001, 8.5642243E+000,-8.4334226E-001,-6.6790444E-001,-6.2459988E-001,-9.4762078E-001,-6.6766468E-001,-6.5535583E-001,-1.0468129E+000,-6.6753186E-001,-6.6772706E-001,-1.1166772E+000
 2.1700151E+003, 0.0000000E+000, 0.0000000E+000,-1.0035524E+001,-4.9539426E+000,-5.9838132E+000,-7.3627235E-004, 1.6895000E-003, 0.0000000E+000,-2.1271618E+001,-2.0972327E+001, 1.3802094E-005, 3.3946724E-015, 6.0563058E-006,-1.0965096E+000,-3.6032031E-001, 1.2144439E-001,-6.1068484E-001, 1.1647595E+000, 1.9998628E-001, 2.0677571E+000,-8.0870345E-002,-6.4614214E-001, 8.8830447E+000,-8.4379456E-001,-6.6781576E-001,-6.2217967E-001,-9.4775060E-001,-6.6758538E-001,-6.5380176E-001,-1.0530946E+000,-6.6750583E-001,-6.6674325E-001,-1.1048441E+000
 2.1800020E+003, 0.0000000E+000, 0.0000000E+000,-9.7626410E+000,-4.8711305E+000,-5.7012785E+000,-8.0433122E-004, 3.0997918E-003, 0.0000000E+000,-2.0609797E+001,-2.0332755E+001, 2.8479376E-005, 7.7457776E-015, 1.7065142E-005,-1.0840535E+000,-3.4113255E-001, 2.0136870E-001,-6.0082186E-001, 1.2085383E+000, 2.3502326E-001, 2.1704472E+000,-2.8827647E-002,-6.4431915E-001, 9.2091036E+000,-8.3964141E-001,-6.6776967E-001,-6.1944897E-001,-9.4001242E-001,-6.6754949E-001,-6.5211954E-001,-1.0487545E+000,-6.6743006E-001,-6.6586126E-001,-1.1048788E+000
 2.1900176E+003, 0.0000000E+000, 0.0000000E+000,-9.4971522E+000,-4.7881950E+000,-5.4495875E+000,-7.2078165E-004, 3.0493283E-003, 0.0000000E+000,-1.9995099E+001,-1.9732606E+001,-9.4619564E-005, 4.6077519E-016,-7.5791389E-008,-1.0750963E+000,-3.2871263E-001, 1.7929514E-001,-5.9851506E-001, 1.2533317E+000, 2.6896387E-001, 2.2566683E+000,-2.0005673E-002,-6.4170719E-001, 9.5454233E+000,-8.4216086E-001,-6.6773449E-001,-6.1641237E-001,-9.4342130E-001,-6.6749313E-001,-6.5138001E-001,-1.0218981E+000,-6.6743420E-001,-6.6507510E-001,-1.0652444E+000
 2.2000042E+003, 0.0000000E+000, 0.0000000E+000,-9.2601424E+000,-5.0174447E+000,-5.1993738E+000,-7.8822116E-004, 1.2393357E-003, 0.0000000E+000,-1.9652636E+001,-1.9476510E+001,-6.3564508E-005, 3.6072029E-015, 7.3688073E-006,-1.0840405E+000,-3.1759822E-001, 3.0498304E-001,-5.9785884E-001, 1.2985633E+000, 2.9705980E-001, 2.3724786E+000, 2.5135584E-002,-6.4125948E-001, 9.8879982E+000,-8.3791011E-001,-6.6773030E-001,-6.1439512E-001,-9.4075536E-001,-6.6748633E-001,-6.4939666E-001,-1.0505725E+000,-6.6726704E-001,-6.6406009E-001,-1.0836150E+000
 2.2100198E+003, 0.0000000E+000, 0.0000000E+000,-9.0202645E+000,-4.8488916E+000,-5.0972220E+000,-8.2301418E-004, 2.6450396E-003, 0.0000000E+000,-1.9119680E+001,-1.8964556E+001,-9.4602570E-005, 6.4480575E-016, 2.0557729E-006,-1.0868463E+000,-3.0092427E-001, 3.1438145E-001,-5.9231408E-001, 1.3449677E+000, 3.2961597E-001, 2.4708508E+000, 4.7362513E-002,-6.4157960E-001, 1.0240333E+001,-8.3710339E-001,-6.6771865E-001,-6.1186955E-001,-9.3191796E-001,-6.6744357E-001,-6.4902667E-001,-1.0244333E+000,-6.6726392E-001,-6.6327952E-001,-1.0701876E+000
 2.2200066E+003, 0.0000000E+000, 0.0000000E+000,-8.7923177E+000,-4.6621414E+000,-4.7743864E+000,-7.7316886E-004, 1.9266917E-003, 0.0000000E+000,-1.8392713E+001,-1.8227692E+001, 6.2455882E-005, 5.6440967E-015, 1.1065848E-005,-1.0793647E+000,-2.8778019E-001, 3.8102764E-001,-5.8626649E-001, 1.3916457E+000, 3.5981741E-001, 2.5795432E+000, 8.0506197E-002,-6.4364950E-001, 1.0599685E+001,-8.3567061E-001,-6.6769265E-001,-6.0924305E-001,-9.3991218E-001,-6.6737138E-001,-6.4623567E-001,-1.0496812E+000,-6.6714608E-001,-6.6242794E-001,-1.0680013E+000
 2.2300222E+003, 0.0000000E+000, 0.0000000E+000,-8.5739815E+000,-4.4763380E+000,-4.6950777E+000,-7.8434013E-004, 2.2469963E-003, 0.0000000E+000,-1.8006037E+001,-1.7743935E+001, 1.5678767E-005, 3.3265807E-015, 7.6213084E-006,-1.0769725E+000,-2.7372418E-001, 4.0324990E-001,-5.7735946E-001, 1.4390770E+000, 4.0502776E-001, 2.6693030E+000, 1.1134137E-001,-6.4204059E-001, 1.0968526E+001,-8.3626918E-001,-6.6764759E-001,-6.0603102E-001,-9.2418599E-001,-6.6735840E-001,-6.4551042E-001,-1.0379988E+000,-6.6704017E-001,-6.6134613E-001,-1.0877153E+000
 2.2400090E+003, 0.0000000E+000, 0.0000000E+000,-8.3772393E+000,-4.2925708E+000,-4.3523073E+000,-7.3442136E-004, 2.7173296E-003, 0.0000000E+000,-1.7158089E+001,-1.7020134E+001,-1.6115893E-005, 2.9478575E-015, 6.5564954E-006,-1.0757263E+000,-2.5641145E-001, 4.8040623E-001,-5.7593373E-001, 1.4875576E+000, 4.1864884E-001, 2.8054778E+000, 1.0789375E-001,-6.3835753E-001, 1.1345216E+001,-8.3488775E-001,-6.6764551E-001,-6.0375194E-001,-9.2137548E-001,-6.6734598E-001,-6.4414556E-001,-1.0126924E+000,-6.6714095E-001,-6.6041896E-001,-1.0970408E+000
 2.2500247E+003, 0.0000000E+000, 0.0000000E+000,-8.1897389E+000,-4.6372974E+000,-4.2167123E+000,-8.4611612E-004, 2.3636699E-003, 0.0000000E+000,-1.7212407E+001,-1.7042231E+001,-5.5996611E-005, 4.6108933E-015, 9.7595475E-006,-1.0681897E+000,-2.3958948E-001, 5.1459253E-001,-5.7532568E-001, 1.5364649E+000, 4.4078591E-001, 2.9275824E+000, 1.9155692E-001,-6.3819971E-001, 1.1730957E+001,-8.3056626E-001,-6.6762946E-001,-6.0079623E-001,-9.3389147E-001,-6.6729849E-001,-6.4257033E-001,-1.0394771E+000,-6.6698643E-001,-6.5978291E-001,-1.0750476E+000
 2.2600115E+003, 0.0000000E+000, 0.0000000E+000,-7.9890651E+000,-4.4600101E+000,-4.1657765E+000,-8.3130357E-004, 1.1479871E-003, 0.0000000E+000,-1.6738155E+001,-1.6614535E+001,-9.3948478E-005, 6.5632505E-016, 1.8138946E-006,-1.0788752E+000,-2.2338309E-001, 4.9544003E-001,-5.7252122E-001, 1.5865008E+000, 4.9931839E-001, 3.0101035E+000, 1.4788522E-001,-6.3106703E-001, 1.2124697E+001,-8.3427446E-001,-6.6757284E-001,-5.9814008E-001,-9.2092111E-001,-6.6726465E-001,-6.4145517E-001,-1.0461940E+000,-6.6697208E-001,-6.5866231E-001,-1.0946517E+000
 2.2700278E+003, 0.0000000E+000, 0.0000000E+000,-7.8115654E+000,-4.3043371E+000,-3.9212995E+000,-7.3999384E-004, 3.4155334E-003, 0.0000000E+000,-1.6136310E+001,-1.6034526E+001,-3.6837427E-005, 8.0742457E-016, 1.3952513E-006,-1.0728806E+000,-2.1355884E-001, 6.0965248E-001,-5.6625367E-001, 1.6370486E+000, 5.2147097E-001, 3.1318889E+000, 2.1568316E-001,-6.3535684E-001, 1.2528310E+001,-8.2874241E-001,-6.6758382E-001,-5.9504933E-001,-9.1198736E-001,-6.6726518E-001,-6.4007997E-001,-1.0049940E+000,-6.6701378E-001,-6.5810062E-001,-1.1044857E+000
 2.2800146E+003, 0.0000000E+000, 0.0000000E+000,-7.6534472E+000,-4.3893976E+000,-3.7107251E+000,-7.2953702E-004, 2.5057553E-003, 0.0000000E+000,-1.5844652E+001,-1.5751794E+001,-3.6712402E-005, 3.9489705E-015, 7.6516011E-006,-1.0683064E+000,-2.0000052E-001, 5.8850439E-001,-5.6107077E-001, 1.6882499E+000, 5.5473519E-001, 3.2780210E+000, 2.4092230E-001,-6.3495377E-001, 1.2939536E+001,-8.2973683E-001,-6.6756000E-001,-5.9189617E-001,-9.2299280E-001,-6.6720690E-001,-6.3843355E-001,-1.0362342E+000,-6.6686216E-001,-6.5732635E-001,-1.0611581E+000
 2.2900015E+003, 0.0000000E+000, 0.0000000E+000,-7.4939206E+000,-3.7691256E+000,-3.5846005E+000,-7.5306230E-004, 2.5659137E-003, 0.0000000E+000,-1.4950334E+001,-1.4845834E+001,-6.8304446E-005, 1.9338211E-015, 4.9254363E-006,-1.0628516E+000,-1.8183860E-001, 6.1864412E-001,-5.6292234E-001, 1.7399372E+000, 5.8448158E-001, 3.3860300E+000, 2.3560530E-001,-6.3131352E-001, 1.3360625E+001,-8.3148728E-001,-6.6751580E-001,-5.8946362E-001,-9.1635617E-001,-6.6717639E-001,-6.3704116E-001,-1.0307455E+000,-6.6688014E-001,-6.5645490E-001,-1.0584314E+000
 2.3000171E+003, 0.0000000E+000, 0.0000000E+000,-7.3477377E+000,-4.2248960E+000,-3.4562117E+000,-7.4752644E-004, 2.9422549E-003, 0.0000000E+000,-1.5106334E+001,-1.5026651E+001,-2.0987584E-005, 4.8479433E-015, 1.0712233E-005,-1.0699925E+000,-1.6258282E-001, 6.7473171E-001,-5.5864099E-001, 1.7930771E+000, 6.3090328E-001, 3.5217422E+000, 3.0728574E-001,-6.3144401E-001, 1.3791894E+001,-8.3144934E-001,-6.6748546E-001,-5.8624589E-001,-9.1350977E-001,-6.6715632E-001,-6.3503187E-001,-1.0058627E+000,-6.6694292E-001,-6.5561249E-001,-1.0536419E+000
 2.3100039E+003, 0.0000000E+000, 0.0000000E+000,-7.2060604E+000,-4.0689052E+000,-3.2515969E+000,-1.1290330E-003, 2.3739530E-003, 0.0000000E+000,-1.4649459E+001,-1.4525318E+001,-5.7344617E-005, 3.9919219E-015, 8.2672067E-006,-1.0621799E+000,-1.4095146E-001, 7.0026679E-001,-5.5056655E-001, 1.8465098E+000, 6.7124099E-001, 3.6559343E+000, 3.2995883E-001,-6.2745338E-001, 1.4231995E+001,-8.3296415E-001,-6.6742087E-001,-5.8288020E-001,-9.1540997E-001,-6.6708836E-001,-6.3432964E-001,-1.0371748E+000,-6.6678760E-001,-6.5445663E-001,-1.0511648E+000
 2.3200195E+003, 0.0000000E+000, 0.0000000E+000,-7.0641426E+000,-4.5934346E+000,-3.1242873E+000,-8.5795707E-004, 2.6744228E-003, 0.0000000E+000,-1.4749765E+001,-1.4780048E+001, 2.8311058E-005, 3.4364319E-015, 7.4429475E-006,-1.0545973E+000,-1.2023557E-001, 7.4648643E-001,-5.4384575E-001, 1.9011353E+000, 7.0620187E-001, 3.7819521E+000, 3.1940476E-001,-6.2252010E-001, 1.4682890E+001,-8.2997333E-001,-6.6741773E-001,-5.7950515E-001,-9.1649617E-001,-6.6706024E-001,-6.3242593E-001,-1.0307066E+000,-6.6672779E-001,-6.5386446E-001,-1.0683000E+000
 2.3300063E+003, 0.0000000E+000, 0.0000000E+000,-6.9377785E+000,-4.0634617E+000,-3.1377460E+000,-1.2997488E-003, 3.0405283E-003, 0.0000000E+000,-1.4153473E+001,-1.4137245E+001, 1.1009332E-005, 4.4681104E-015, 1.0386565E-005,-1.0536736E+000,-1.0083032E-001, 7.5491232E-001,-5.4362894E-001, 1.9559398E+000, 7.4373384E-001, 3.9193161E+000, 3.6548148E-001,-6.1766965E-001, 1.5142289E+001,-8.2344316E-001,-6.6738791E-001,-5.7624456E-001,-9.0482552E-001,-6.6702922E-001,-6.3097021E-001,-1.0204771E+000,-6.6678747E-001,-6.5287793E-001,-1.0694527E+000
 2.3400220E+003, 0.0000000E+000, 0.0000000E+000,-6.8136155E+000,-3.8774161E+000,-2.9327811E+000,-1.3624171E-003, 3.0498828E-003, 0.0000000E+000,-1.3617630E+001,-1.3622125E+001,-6.9703846E-005, 7.4820802E-016, 9.2363791E-007,-1.0525278E+000,-9.1116580E-002, 8.1877039E-001,-5.4580421E-001, 2.0121210E+000, 7.7882873E-001, 4.0509951E+000, 4.1261858E-001,-6.1538320E-001, 1.5614029E+001,-8.2228046E-001,-6.6734123E-001,-5.7326872E-001,-9.1704711E-001,-6.6696444E-001,-6.2939744E-001,-1.0050514E+000,-6.6671822E-001,-6.5211330E-001,-1.0471826E+000
 2.3500085E+003, 0.0000000E+000, 0.0000000E+000,-6.7005155E+000,-4.2346821E+000,-2.8743688E+000,-1.3200182E-003, 2.1886121E-003, 0.0000000E+000,-1.3820019E+001,-1.3808698E+001, 1.5682158E-004, 5.5837962E-015, 1.2435859E-005,-1.0573437E+000,-6.9554946E-002, 8.4458564E-001,-5.4705638E-001, 2.0683937E+000, 8.2476332E-001, 4.1923921E+000, 4.3687637E-001,-6.1181513E-001, 1.6093552E+001,-8.2200934E-001,-6.6730198E-001,-5.6957453E-001,-9.1269707E-001,-6.6690318E-001,-6.2808015E-001,-1.0314505E+000,-6.6658973E-001,-6.5119797E-001,-1.0411936E+000
 2.3600242E+003, 0.0000000E+000, 0.0000000E+000,-6.5870337E+000,-3.4445668E+000,-2.6537282E+000,-1.4527089E-003, 3.2021896E-003, 0.0000000E+000,-1.2684627E+001,-1.2683579E+001, 1.6000167E-005, 3.1911133E-015, 6.9694144E-006,-1.0578769E+000,-4.7811897E-002, 9.1427517E-001,-5.3869556E-001, 2.1260251E+000, 8.5898601E-001, 4.3328805E+000, 4.7512857E-001,-6.1030930E-001, 1.6585848E+001,-8.2932494E-001,-6.6728979E-001,-5.6653708E-001,-9.0507718E-001,-6.6688952E-001,-6.2558177E-001,-1.0129398E+000,-6.6660969E-001,-6.4997655E-001,-1.0388377E+000
 2.3700110E+003, 0.0000000E+000, 0.0000000E+000,-6.4590549E+000,-4.2301437E+000,-2.5713716E+000,-1.6733427E-003, 3.1668810E-003, 0.0000000E+000,-1.3264018E+001,-1.3259077E+001,-9.5699816E-006, 2.6390064E-015, 5.7621773E-006,-1.0591329E+000,-3.0316135E-002, 9.1229809E-001,-5.3716608E-001, 2.1840811E+000, 8.9593827E-001, 4.4800392E+000, 5.0291587E-001,-6.0394322E-001, 1.7086533E+001,-8.2140752E-001,-6.6723582E-001,-5.6228255E-001,-9.1104186E-001,-6.6681967E-001,-6.2465262E-001,-9.8924616E-001,-6.6654473E-001,-6.4946435E-001,-1.0331610E+000
 2.3800266E+003, 0.0000000E+000, 0.0000000E+000,-6.3647311E+000,-3.7383489E+000,-2.5298859E+000,-1.6791020E-003, 1.8443310E-003, 0.0000000E+000,-1.2527661E+001,-1.2632801E+001,-4.4035563E-005, 2.6526002E-015, 5.6526146E-006,-1.0589520E+000,-1.0658536E-002, 9.4071541E-001,-5.3176307E-001, 2.2431380E+000, 9.4910235E-001, 4.6235309E+000, 5.2458445E-001,-6.0301709E-001, 1.7600116E+001,-8.2001963E-001,-6.6722821E-001,-5.5898480E-001,-9.0898751E-001,-6.6678675E-001,-6.2282761E-001,-1.0341783E+000,-6.6642764E-001,-6.4817504E-001,-1.0458979E+000
