s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.9900244E+003, 0.0000000E+000, 0.0000000E+000,-2.1542233E+001,-7.7759679E+000,-1.7752617E+001,-1.2480605E-003, 3.5731200E-003, 0.0000000E+000,-4.7490611E+001,-4.7068493E+001, 6.5696135E-005, 8.2297282E-015, 1.9822448E-005,-1.1504953E+000,-5.9611328E-001,-2.4730572E-001,-7.5138915E-001, 5.1095784E-001,-2.1701586E-001, 7.0198079E-001,-3.0672456E-001,-6.7181203E-001, 4.0760530E+000,-8.4054564E-001,-6.6848711E-001,-6.5987276E-001,-9.8380467E-001,-6.6845256E-001,-6.7676033E-001,-1.1231050E+000,-6.6905384E-001,-6.8603432E-001,-1.1804491E+000
 2.0000044E+003, 0.0000000E+000, 0.0000000E+000,-2.0319865E+001,-8.0169579E+000,-1.6283079E+001,-1.1411038E-003, 1.9792543E-003, 0.0000000E+000,-4.5089266E+001,-4.4619064E+001, 8.2392156E-005, 8.2915310E-015, 1.9788887E-005,-1.1350303E+000,-5.7483975E-001,-1.7985042E-001,-7.3562022E-001, 5.4303750E-001,-1.7735582E-001, 7.7263071E-001,-2.5047074E-001,-6.6840118E-001, 4.2709899E+000,-8.3536492E-001,-6.6837670E-001,-6.5816961E-001,-9.8148358E-001,-6.6834218E-001,-6.7534217E-001,-1.1494997E+000,-6.6886819E-001,-6.8456685E-001,-1.1942083E+000
 2.0100175E+003, 0.0000000E+000, 0.0000000E+000,-1.9227979E+001,-7.8193969E+000,-1.5075379E+001,-1.1204514E-003, 2.9417545E-003, 0.0000000E+000,-4.2514287E+001,-4.2120933E+001, 7.5151812E-005, 8.1196127E-015, 1.8689200E-005,-1.1215712E+000,-5.4985418E-001,-1.4086175E-001,-7.3625642E-001, 5.7568797E-001,-1.4861798E-001, 8.4586825E-001,-2.3208476E-001,-6.6400989E-001, 4.4722930E+000,-8.4099543E-001,-6.6827379E-001,-6.5627991E-001,-9.8514716E-001,-6.6822023E-001,-6.7376075E-001,-1.1046517E+000,-6.6884203E-001,-6.8326344E-001,-1.1814935E+000
 2.0200220E+003, 0.0000000E+000, 0.0000000E+000,-1.8236867E+001,-7.0696753E+000,-1.4050354E+001,-1.1091088E-003, 1.7385752E-003, 0.0000000E+000,-3.9732557E+001,-3.9356267E+001, 1.2479047E-004, 1.0425919E-014, 2.3430944E-005,-1.1257685E+000,-5.3762497E-001,-1.1566099E-001,-7.2392284E-001, 6.0896239E-001,-1.2978844E-001, 9.1863261E-001,-2.0332990E-001,-6.6190394E-001, 4.6800059E+000,-8.3875909E-001,-6.6820408E-001,-6.5475052E-001,-9.7011219E-001,-6.6814621E-001,-6.7206248E-001,-1.0997760E+000,-6.6870859E-001,-6.8161152E-001,-1.1809138E+000
 2.0300088E+003, 0.0000000E+000, 0.0000000E+000,-1.7341986E+001,-7.4816113E+000,-1.2934556E+001,-1.1255261E-003, 2.3795564E-003, 0.0000000E+000,-3.8094119E+001,-3.7756900E+001,-3.3903329E-005, 1.6392115E-015, 3.9205029E-006,-1.1203325E+000,-5.2457468E-001,-8.7250460E-002,-7.2600636E-001, 6.4261287E-001,-1.0169819E-001, 9.8419491E-001,-1.6937946E-001,-6.6024049E-001, 4.8935650E+000,-8.3895130E-001,-6.6812844E-001,-6.5270453E-001,-9.7426700E-001,-6.6806996E-001,-6.7155618E-001,-1.0983867E+000,-6.6862901E-001,-6.8091024E-001,-1.1325813E+000
 2.0400244E+003, 0.0000000E+000, 0.0000000E+000,-1.6563917E+001,-7.0969626E+000,-1.2235498E+001,-1.0846972E-003, 2.3011974E-003, 0.0000000E+000,-3.6237259E+001,-3.5895161E+001, 1.5925264E-005, 6.0871737E-015, 1.3611436E-005,-1.1018331E+000,-5.0548056E-001,-4.3928782E-002,-7.1226987E-001, 6.7710893E-001,-6.2065739E-002, 1.0668596E+000,-1.7687729E-001,-6.5641022E-001, 5.1135344E+000,-8.4156244E-001,-6.6805062E-001,-6.5108767E-001,-9.6949485E-001,-6.6801035E-001,-6.6989585E-001,-1.0978238E+000,-6.6863440E-001,-6.7963652E-001,-1.1506361E+000
 2.0500005E+003, 0.0000000E+000, 0.0000000E+000,-1.5822373E+001,-6.7123599E+000,-1.1502335E+001,-1.0048013E-003, 9.8117582E-004, 0.0000000E+000,-3.4359009E+001,-3.4037092E+001,-9.9892351E-006, 4.8967779E-015, 1.0038562E-005,-1.1109470E+000,-4.9812273E-001,-3.5012744E-002,-7.1450391E-001, 7.1217009E-001,-4.0906957E-002, 1.1294604E+000,-1.1991012E-001,-6.5643839E-001, 5.3396216E+000,-8.4009064E-001,-6.6799885E-001,-6.4932115E-001,-9.5702950E-001,-6.6795232E-001,-6.6873116E-001,-1.1074330E+000,-6.6852120E-001,-6.7859565E-001,-1.1479416E+000
 2.0600161E+003, 0.0000000E+000, 0.0000000E+000,-1.5137308E+001,-6.6568638E+000,-1.0562926E+001,-1.1071182E-003, 1.5576222E-003, 0.0000000E+000,-3.2593361E+001,-3.2356647E+001,-4.7407205E-005, 1.9361573E-015, 4.3528156E-006,-1.1080881E+000,-4.7875653E-001,-2.2061415E-003,-7.1060938E-001, 7.4803801E-001,-2.8439812E-002, 1.2023973E+000,-1.4295105E-001,-6.5125939E-001, 5.5732428E+000,-8.3676145E-001,-6.6795630E-001,-6.4734682E-001,-9.6898708E-001,-6.6787427E-001,-6.6758106E-001,-1.0755557E+000,-6.6850817E-001,-6.7793199E-001,-1.1722205E+000
 2.0700159E+003, 0.0000000E+000, 0.0000000E+000,-1.4497463E+001,-6.4029240E+000,-1.0143826E+001,-7.8310540E-004, 2.6145874E-003, 0.0000000E+000,-3.1440462E+001,-3.1042381E+001, 8.7416953E-005, 9.3100381E-015, 2.0405928E-005,-1.0880691E+000,-4.6655131E-001, 5.6984236E-002,-7.0223267E-001, 7.8423025E-001,-7.8857258E-004, 1.2800821E+000,-6.1598808E-002,-6.5188702E-001, 5.8132008E+000,-8.3253778E-001,-6.6789121E-001,-6.4543321E-001,-9.6753844E-001,-6.6780649E-001,-6.6648533E-001,-1.0841375E+000,-6.6836311E-001,-6.7666633E-001,-1.1665592E+000
 2.0800137E+003, 0.0000000E+000, 0.0000000E+000,-1.3908755E+001,-6.0106046E+000,-9.4147436E+000,-1.0330693E-003, 1.8404196E-003, 0.0000000E+000,-2.9691218E+001,-2.9333296E+001,-1.9668128E-005, 4.6620458E-015, 9.3706621E-006,-1.0844472E+000,-4.4892950E-001, 8.6648667E-002,-6.9687141E-001, 8.2098129E-001, 3.2545643E-002, 1.3616748E+000,-8.2956453E-002,-6.4838088E-001, 6.0597136E+000,-8.3086231E-001,-6.6779448E-001,-6.4332386E-001,-9.6604110E-001,-6.6772525E-001,-6.6532413E-001,-1.0472320E+000,-6.6837494E-001,-6.7545471E-001,-1.1984822E+000
 2.0900005E+003, 0.0000000E+000, 0.0000000E+000,-1.3372492E+001,-6.4382900E+000,-8.8760494E+000,-1.0612795E-003, 2.2782279E-003, 0.0000000E+000,-2.8905635E+001,-2.8685614E+001,-4.7753413E-005, 5.0456938E-015, 1.1899253E-005,-1.0911536E+000,-4.3464135E-001, 1.0853607E-001,-6.9362477E-001, 8.5866253E-001, 5.9249593E-002, 1.4390628E+000,-1.5013472E-002,-6.4749251E-001, 6.3130830E+000,-8.2728423E-001,-6.6774233E-001,-6.4184955E-001,-9.6581511E-001,-6.6763831E-001,-6.6391287E-001,-1.1052940E+000,-6.6819046E-001,-6.7458603E-001,-1.0988211E+000
 2.1000261E+003, 0.0000000E+000, 0.0000000E+000,-1.2866456E+001,-6.1479075E+000,-8.4277162E+000,-9.4009672E-004, 3.5192615E-003, 0.0000000E+000,-2.7726814E+001,-2.7439500E+001, 3.1394264E-005, 3.4670603E-015, 7.8394834E-006,-1.0726951E+000,-4.1335990E-001, 1.4608539E-001,-6.8630654E-001, 8.9711509E-001, 9.1385200E-002, 1.5225623E+000,-4.0808723E-002,-6.4349427E-001, 6.5745600E+000,-8.2475286E-001,-6.6769165E-001,-6.3970217E-001,-9.5625296E-001,-6.6760138E-001,-6.6282867E-001,-1.0377681E+000,-6.6825833E-001,-6.7348272E-001,-1.1173351E+000
 2.1100129E+003, 0.0000000E+000, 0.0000000E+000,-1.2396295E+001,-5.5502796E+000,-7.9843782E+000,-1.0386072E-003, 4.9991621E-004, 0.0000000E+000,-2.6193607E+001,-2.5931491E+001,-5.4358315E-005, 6.5275147E-015, 1.3501762E-005,-1.0851642E+000,-4.0645793E-001, 1.6431493E-001,-6.9090448E-001, 9.3605632E-001, 1.2007616E-001, 1.6023777E+000, 4.4047441E-002,-6.4421298E-001, 6.8423633E+000,-8.2433981E-001,-6.6767601E-001,-6.3784603E-001,-9.5464837E-001,-6.6759711E-001,-6.6150439E-001,-1.0808475E+000,-6.6810907E-001,-6.7273725E-001,-1.1065584E+000
 2.1200286E+003, 0.0000000E+000, 0.0000000E+000,-1.1987963E+001,-6.0570969E+000,-7.5186405E+000,-8.4999387E-004, 3.1083564E-003, 0.0000000E+000,-2.5832350E+001,-2.5561442E+001, 4.2952778E-005, 5.0023002E-015, 9.1516665E-006,-1.0653970E+000,-3.8962570E-001, 2.1034905E-001,-6.7595655E-001, 9.7575808E-001, 1.4799836E-001, 1.6871200E+000, 5.0048387E-002,-6.4174417E-001, 7.1177081E+000,-8.1837124E-001,-6.6761912E-001,-6.3588496E-001,-9.4696842E-001,-6.6753417E-001,-6.6015918E-001,-1.0659456E+000,-6.6811426E-001,-6.7173676E-001,-1.1084878E+000
 2.1300154E+003, 0.0000000E+000, 0.0000000E+000,-1.1604482E+001,-5.5826152E+000,-7.0821903E+000,-8.4787045E-004, 7.1155640E-004, 0.0000000E+000,-2.4440065E+001,-2.4269424E+001,-8.7078480E-005, 1.4800361E-015, 4.7875959E-006,-1.0838078E+000,-3.8194101E-001, 2.3722082E-001,-6.8703918E-001, 1.0159501E+000, 1.7471033E-001, 1.7784630E+000, 8.6786065E-002,-6.4019675E-001, 7.3999561E+000,-8.2575486E-001,-6.6754107E-001,-6.3344725E-001,-9.5044799E-001,-6.6749014E-001,-6.5961929E-001,-1.0539575E+000,-6.6802256E-001,-6.7125266E-001,-1.1122354E+000
 2.1400093E+003, 0.0000000E+000, 0.0000000E+000,-1.1242028E+001,-5.5697455E+000,-6.7803373E+000,-7.9890271E-004, 3.4837857E-003, 0.0000000E+000,-2.3800344E+001,-2.3589426E+001, 4.1650460E-005, 5.9450263E-015, 1.2729819E-005,-1.0667121E+000,-3.5829506E-001, 2.5508327E-001,-6.7427096E-001, 1.0572900E+000, 2.0337376E-001, 1.8738699E+000, 9.3594786E-002,-6.3611467E-001, 7.6893409E+000,-8.2269021E-001,-6.6749771E-001,-6.3138734E-001,-9.4432004E-001,-6.6746975E-001,-6.5773933E-001,-1.0305253E+000,-6.6797959E-001,-6.7019231E-001,-1.0991314E+000
 2.1500249E+003, 0.0000000E+000, 0.0000000E+000,-1.0890281E+001,-5.4886504E+000,-6.5872058E+000,-8.9621771E-004,-2.5120403E-005, 0.0000000E+000,-2.3145993E+001,-2.2967059E+001,-6.4263435E-005, 4.3474545E-015, 8.2634581E-006,-1.0778625E+000,-3.5009865E-001, 3.2662532E-001,-6.7661659E-001, 1.0989646E+000, 2.3809912E-001, 1.9613658E+000, 1.5066937E-001,-6.3683653E-001, 7.9875140E+000,-8.2298367E-001,-6.6743720E-001,-6.2944559E-001,-9.4481355E-001,-6.6740217E-001,-6.5641504E-001,-1.0411618E+000,-6.6795691E-001,-6.6935637E-001,-1.1634558E+000
 2.1600100E+003, 0.0000000E+000, 0.0000000E+000,-1.0548796E+001,-5.3091005E+000,-6.2287651E+000,-7.7663646E-004, 3.4821589E-003, 0.0000000E+000,-2.2262186E+001,-2.2083956E+001,-7.8204966E-006, 1.9544027E-015, 5.4582211E-006,-1.0593213E+000,-3.3539660E-001, 2.8572009E-001,-6.6997256E-001, 1.1410776E+000, 2.6441556E-001, 2.0462380E+000, 1.3325464E-001,-6.3226209E-001, 8.2926521E+000,-8.1859976E-001,-6.6738847E-001,-6.2720621E-001,-9.4028173E-001,-6.6734394E-001,-6.5543033E-001,-1.0465256E+000,-6.6785905E-001,-6.6853208E-001,-1.1018226E+000
 2.1700256E+003, 0.0000000E+000, 0.0000000E+000,-1.0238048E+001,-5.0331656E+000,-5.9030304E+000,-7.1676685E-004, 2.2817015E-003, 0.0000000E+000,-2.1364336E+001,-2.1172679E+001, 3.6698866E-005, 6.9794348E-015, 1.4074568E-005,-1.0694479E+000,-3.2052857E-001, 4.1036603E-001,-6.6782608E-001, 1.1843909E+000, 2.9118029E-001, 2.1496972E+000, 2.0578395E-001,-6.3310872E-001, 8.6066104E+000,-8.1449079E-001,-6.6736977E-001,-6.2510900E-001,-9.3965284E-001,-6.6727652E-001,-6.5378763E-001,-1.0402593E+000,-6.6781393E-001,-6.6722353E-001,-1.0872698E+000
 2.1800125E+003, 0.0000000E+000, 0.0000000E+000,-9.9623322E+000,-5.2632697E+000,-5.5938431E+000,-6.7786656E-004, 2.7284438E-003, 0.0000000E+000,-2.1002162E+001,-2.0817394E+001,-1.6546449E-005, 2.7878898E-015, 5.1664351E-006,-1.0519250E+000,-2.9800914E-001, 4.0024209E-001,-6.5920215E-001, 1.2279687E+000, 3.1623213E-001, 2.2477425E+000, 2.1070009E-001,-6.2920166E-001, 8.9281533E+000,-8.1663875E-001,-6.6731256E-001,-6.2240358E-001,-9.3778104E-001,-6.6723021E-001,-6.5259629E-001,-1.0433849E+000,-6.6771987E-001,-6.6687703E-001,-1.0779140E+000
 2.1900281E+003, 0.0000000E+000, 0.0000000E+000,-9.7004123E+000,-4.6537497E+000,-5.3106763E+000,-7.9865359E-004, 2.2249994E-003, 0.0000000E+000,-1.9856665E+001,-1.9663412E+001, 9.7082173E-006, 3.5570710E-015, 7.8308202E-006,-1.0464561E+000,-2.7653485E-001, 4.4136252E-001,-6.5936924E-001, 1.2724560E+000, 3.5286689E-001, 2.3459518E+000, 2.4452171E-001,-6.2693540E-001, 9.2578654E+000,-8.1574211E-001,-6.6724031E-001,-6.1980679E-001,-9.3370747E-001,-6.6715003E-001,-6.5123068E-001,-1.0244360E+000,-6.6768591E-001,-6.6567925E-001,-1.0993907E+000
 2.2000054E+003, 0.0000000E+000, 0.0000000E+000,-9.4449242E+000,-5.1185136E+000,-5.0234001E+000,-7.6865674E-004, 3.6177325E-004, 0.0000000E+000,-1.9748584E+001,-1.9587245E+001,-1.1389508E-004, 2.7977106E-015, 5.8615571E-006,-1.0694141E+000,-2.7434736E-001, 4.6579494E-001,-6.6382459E-001, 1.3172849E+000, 3.7018071E-001, 2.4391723E+000, 2.6196619E-001,-6.2668643E-001, 9.5953684E+000,-8.0947933E-001,-6.6723414E-001,-6.1753814E-001,-9.3302942E-001,-6.6712684E-001,-6.5023263E-001,-1.0349487E+000,-6.6762407E-001,-6.6513994E-001,-1.1119325E+000
 2.2100210E+003, 0.0000000E+000, 0.0000000E+000,-9.2168639E+000,-4.9492129E+000,-4.8341311E+000,-6.8452500E-004, 3.8280415E-003, 0.0000000E+000,-1.9063773E+001,-1.8997064E+001,-6.7958330E-005, 3.6317763E-015, 7.7060039E-006,-1.0466428E+000,-2.3785417E-001, 4.8805083E-001,-6.3712657E-001, 1.3635879E+000, 4.0677959E-001, 2.5499945E+000, 2.9196191E-001,-6.2190182E-001, 9.9415031E+000,-8.1155616E-001,-6.6720041E-001,-6.1570148E-001,-9.3076628E-001,-6.6709752E-001,-6.4855372E-001,-1.0315433E+000,-6.6758203E-001,-6.6387339E-001,-1.0993215E+000
 2.2200078E+003, 0.0000000E+000, 0.0000000E+000,-9.0008737E+000,-4.8275973E+000,-4.5874305E+000,-8.4824542E-004, 2.4263147E-003, 0.0000000E+000,-1.8497234E+001,-1.8414323E+001,-2.9178764E-005, 4.0154908E-015, 7.8553245E-006,-1.0455674E+000,-2.3248498E-001, 5.3080144E-001,-6.3985613E-001, 1.4099029E+000, 4.3592126E-001, 2.6562895E+000, 3.2428883E-001,-6.2154989E-001, 1.0295183E+001,-8.0507458E-001,-6.6717068E-001,-6.1268155E-001,-9.2584821E-001,-6.6703545E-001,-6.4739921E-001,-1.0182986E+000,-6.6757780E-001,-6.6333041E-001,-1.0937855E+000
 2.2300234E+003, 0.0000000E+000, 0.0000000E+000,-8.7769353E+000,-4.4653295E+000,-4.3714692E+000,-7.3238335E-004, 1.0952890E-003, 0.0000000E+000,-1.7757036E+001,-1.7613371E+001,-7.4447412E-005, 4.6976321E-015, 9.7427166E-006,-1.0477545E+000,-2.1727258E-001, 5.2672672E-001,-6.3439766E-001, 1.4574091E+000, 4.7617471E-001, 2.7679434E+000, 3.3481934E-001,-6.1846488E-001, 1.0658552E+001,-8.0937079E-001,-6.6712630E-001,-6.1040865E-001,-9.3635805E-001,-6.6699569E-001,-6.4546993E-001,-1.0440463E+000,-6.6746394E-001,-6.6235384E-001,-1.1053111E+000
 2.2400103E+003, 0.0000000E+000, 0.0000000E+000,-8.5879397E+000,-5.0427491E+000,-4.0944392E+000,-9.5632025E-004, 4.9294428E-003, 0.0000000E+000,-1.7786198E+001,-1.7721155E+001,-5.4542672E-005, 2.1852929E-015, 3.6157944E-006,-1.0257487E+000,-1.9678297E-001, 5.7626086E-001,-6.2964934E-001, 1.5053884E+000, 4.9592467E-001, 2.8710042E+000, 3.6043058E-001,-6.1567479E-001, 1.1028718E+001,-8.0635587E-001,-6.6710909E-001,-6.0731915E-001,-9.1765196E-001,-6.6699058E-001,-6.4457220E-001,-1.0136937E+000,-6.6744668E-001,-6.6185436E-001,-1.0488623E+000
 2.2500259E+003, 0.0000000E+000, 0.0000000E+000,-8.4237075E+000,-4.8209704E+000,-4.0352714E+000,-8.0328061E-004, 2.7027610E-004, 0.0000000E+000,-1.7266524E+001,-1.7280482E+001,-5.2378760E-005, 1.5642691E-015, 3.9951026E-006,-1.0516778E+000,-1.8275977E-001, 5.8969416E-001,-6.3846160E-001, 1.5542893E+000, 5.2765563E-001, 2.9841750E+000, 3.9306563E-001,-6.1141604E-001, 1.1408890E+001,-8.0688160E-001,-6.6709064E-001,-6.0538388E-001,-9.2580901E-001,-6.6693400E-001,-6.4301556E-001,-1.0316979E+000,-6.6740488E-001,-6.6102414E-001,-1.0630012E+000
 2.2600127E+003, 0.0000000E+000, 0.0000000E+000,-8.2328739E+000,-4.5115794E+000,-3.8854581E+000,-9.9935432E-004, 2.7205593E-003, 0.0000000E+000,-1.6624711E+001,-1.6628190E+001,-6.6085407E-005, 1.0393941E-015, 2.7325256E-006,-1.0348899E+000,-1.7170643E-001, 6.5332357E-001,-6.2755881E-001, 1.6035807E+000, 5.6741696E-001, 3.0948060E+000, 4.1173071E-001,-6.1148146E-001, 1.1797082E+001,-8.0949462E-001,-6.6708548E-001,-6.0301724E-001,-9.2314982E-001,-6.6692467E-001,-6.4231273E-001,-1.0195227E+000,-6.6738162E-001,-6.6054223E-001,-1.0867880E+000
 2.2700283E+003, 0.0000000E+000, 0.0000000E+000,-8.0485677E+000,-4.6163796E+000,-3.7624015E+000,-1.0429319E-003, 2.6932304E-003, 0.0000000E+000,-1.6448882E+001,-1.6425699E+001, 1.0155499E-004, 5.0174448E-015, 1.0910935E-005,-1.0370266E+000,-1.5720021E-001, 6.4280248E-001,-6.2027539E-001, 1.6539150E+000, 6.0349942E-001, 3.2202415E+000, 4.4665889E-001,-6.0889238E-001, 1.2194761E+001,-8.0840718E-001,-6.6701138E-001,-5.9967617E-001,-9.0827487E-001,-6.6688967E-001,-6.4053473E-001,-1.0100511E+000,-6.6735196E-001,-6.5929554E-001,-1.0783255E+000
 2.2800149E+003, 0.0000000E+000, 0.0000000E+000,-7.8968404E+000,-4.0443978E+000,-3.4591770E+000,-1.3656590E-003, 2.2900324E-003, 0.0000000E+000,-1.5423353E+001,-1.5399491E+001, 2.6509694E-005, 5.3077399E-015, 1.2340918E-005,-1.0374986E+000,-1.4172699E-001, 7.2998576E-001,-6.1904533E-001, 1.7046870E+000, 6.4904899E-001, 3.3402579E+000, 4.7204080E-001,-6.0756433E-001, 1.2600710E+001,-8.0369986E-001,-6.6697334E-001,-5.9690202E-001,-9.2062848E-001,-6.6678717E-001,-6.3877182E-001,-1.0149333E+000,-6.6729405E-001,-6.5823586E-001,-1.0753948E+000
 2.2900017E+003, 0.0000000E+000, 0.0000000E+000,-7.7518084E+000,-4.2358286E+000,-3.3688686E+000,-1.5792265E-003, 2.4585191E-003, 0.0000000E+000,-1.5392284E+001,-1.5355626E+001, 6.3022876E-005, 7.4087400E-015, 1.5097174E-005,-1.0284501E+000,-1.2114131E-001, 7.0893140E-001,-6.1474306E-001, 1.7561299E+000, 6.7778825E-001, 3.4600715E+000, 4.9646502E-001,-6.0477606E-001, 1.3016361E+001,-8.0214400E-001,-6.6692172E-001,-5.9377584E-001,-9.1625208E-001,-6.6675620E-001,-6.3739171E-001,-1.0282558E+000,-6.6720419E-001,-6.5736001E-001,-1.0739177E+000
 2.3000173E+003, 0.0000000E+000, 0.0000000E+000,-7.6146133E+000,-4.6157909E+000,-3.1634109E+000,-1.3674158E-003, 2.5132999E-003, 0.0000000E+000,-1.5251357E+001,-1.5392669E+001, 2.6801729E-005, 8.2945008E-016, 1.5651169E-006,-1.0296335E+000,-1.0291018E-001, 7.8132251E-001,-6.1954130E-001, 1.8087105E+000, 7.0604730E-001, 3.5793252E+000, 5.2013407E-001,-6.0588464E-001, 1.3443178E+001,-8.0699086E-001,-6.6692018E-001,-5.9081837E-001,-9.0129481E-001,-6.6676851E-001,-6.3575863E-001,-1.0079709E+000,-6.6721055E-001,-6.5697526E-001,-1.0861018E+000
 2.3100042E+003, 0.0000000E+000, 0.0000000E+000,-7.4664186E+000,-4.1939665E+000,-3.0098942E+000,-1.7127458E-003, 3.0570596E-003, 0.0000000E+000,-1.4655064E+001,-1.4668935E+001, 1.3626881E-005, 3.0973117E-015, 7.1259161E-006,-1.0278053E+000,-8.2862331E-002, 8.0567220E-001,-6.1283635E-001, 1.8615751E+000, 7.4442742E-001, 3.7221329E+000, 5.5737536E-001,-5.9998153E-001, 1.3877862E+001,-7.9982964E-001,-6.6686200E-001,-5.8795516E-001,-9.1395802E-001,-6.6667160E-001,-6.3457890E-001,-1.0131838E+000,-6.6716203E-001,-6.5578353E-001,-1.0593236E+000
 2.3200198E+003, 0.0000000E+000, 0.0000000E+000,-7.3196191E+000,-4.2993682E+000,-2.9132141E+000,-1.8102526E-003, 3.1982632E-003, 0.0000000E+000,-1.4466877E+001,-1.4530813E+001, 4.7457999E-005, 5.5573150E-015, 1.2109220E-005,-1.0125325E+000,-5.9699830E-002, 8.7724561E-001,-6.0693879E-001, 1.9154187E+000, 7.9114945E-001, 3.8490206E+000, 6.1537306E-001,-5.9988914E-001, 1.4323640E+001,-7.9595277E-001,-6.6680358E-001,-5.8441586E-001,-9.0577352E-001,-6.6662682E-001,-6.3290002E-001,-1.0203111E+000,-6.6703025E-001,-6.5478038E-001,-1.0712114E+000
 2.3300066E+003, 0.0000000E+000, 0.0000000E+000,-7.1817939E+000,-4.0890129E+000,-2.8692409E+000,-1.8299618E-003, 2.5099869E-003, 0.0000000E+000,-1.4091394E+001,-1.4139368E+001,-2.9412974E-005, 1.9383959E-015, 3.5962228E-006,-1.0234855E+000,-4.8738569E-002, 8.7844489E-001,-6.0453991E-001, 1.9697412E+000, 8.1457214E-001, 3.9804478E+000, 6.2608169E-001,-5.9593386E-001, 1.4778601E+001,-8.0055630E-001,-6.6676227E-001,-5.8111136E-001,-9.0774354E-001,-6.6657347E-001,-6.3127213E-001,-9.8303020E-001,-6.6699583E-001,-6.5405565E-001,-1.0615831E+000
 2.3400222E+003, 0.0000000E+000, 0.0000000E+000,-7.0507327E+000,-4.2565258E+000,-2.6398355E+000,-1.7971756E-003, 2.4546555E-003, 0.0000000E+000,-1.3932615E+001,-1.3946437E+001, 1.1115110E-004, 3.5484102E-015, 7.3268480E-006,-1.0200109E+000,-2.5568595E-002, 9.4963504E-001,-6.0130146E-001, 2.0251684E+000, 8.6097162E-001, 4.1217901E+000, 6.5364526E-001,-5.9450792E-001, 1.5244598E+001,-8.0118838E-001,-6.6672675E-001,-5.7830338E-001,-9.0598117E-001,-6.6650998E-001,-6.2967356E-001,-1.0178317E+000,-6.6700900E-001,-6.5280753E-001,-1.0573791E+000
 2.3500090E+003, 0.0000000E+000, 0.0000000E+000,-6.9383542E+000,-4.3198186E+000,-2.5563447E+000,-1.7110761E-003, 2.8081976E-003, 0.0000000E+000,-1.3734687E+001,-1.3813420E+001, 4.1160856E-005, 3.9390892E-015, 7.8504780E-006,-1.0219504E+000,-9.9702101E-003, 9.6765592E-001,-5.9755887E-001, 2.0812631E+000, 8.9252181E-001, 4.2427208E+000, 7.0923879E-001,-5.9354084E-001, 1.5719617E+001,-7.9921023E-001,-6.6672535E-001,-5.7435412E-001,-8.9944522E-001,-6.6653269E-001,-6.2868376E-001,-1.0024594E+000,-6.6691022E-001,-6.5223060E-001,-1.0535614E+000
 2.3600247E+003, 0.0000000E+000, 0.0000000E+000,-6.8251987E+000,-4.5259024E+000,-2.4550928E+000,-1.7100906E-003, 3.1387034E-003, 0.0000000E+000,-1.3682087E+001,-1.3804765E+001,-5.1892683E-006, 3.3176823E-015, 7.0590748E-006,-1.0210783E+000, 7.4815459E-003, 9.9438532E-001,-5.9013861E-001, 2.1382699E+000, 9.2740633E-001, 4.3899770E+000, 7.3459471E-001,-5.8990502E-001, 1.6206582E+001,-7.9714659E-001,-6.6672373E-001,-5.7142222E-001,-9.0045340E-001,-6.6649518E-001,-6.2637149E-001,-1.0133701E+000,-6.6687746E-001,-6.5111369E-001,-1.0235330E+000
 2.3700115E+003, 0.0000000E+000, 0.0000000E+000,-6.7020183E+000,-4.1079606E+000,-2.3201583E+000,-1.6465536E-003, 3.7558541E-003, 0.0000000E+000,-1.3109636E+001,-1.3128028E+001,-2.4090181E-005,-4.6970891E-017, 5.7778611E-008,-1.0070341E+000, 3.1779091E-002, 1.0244901E+000,-5.8583406E-001, 2.1954341E+000, 9.9302577E-001, 4.5262799E+000, 7.2100762E-001,-5.8765737E-001, 1.6703327E+001,-7.9763246E-001,-6.6663702E-001,-5.6747336E-001,-8.9608239E-001,-6.6637136E-001,-6.2547996E-001,-1.0004039E+000,-6.6687560E-001,-6.5035397E-001,-1.0143785E+000
 2.3800271E+003, 0.0000000E+000, 0.0000000E+000,-6.5927728E+000,-3.7963617E+000,-2.2485082E+000,-1.6607096E-003, 2.4416489E-003, 0.0000000E+000,-1.2549588E+001,-1.2636862E+001, 1.1158672E-004, 5.2474665E-015, 1.1172365E-005,-1.0076590E+000, 5.5693007E-002, 1.0628124E+000,-5.8020530E-001, 2.2539057E+000, 1.0330999E+000, 4.6808552E+000, 7.6888389E-001,-5.8603131E-001, 1.7213311E+001,-7.9864964E-001,-6.6661645E-001,-5.6403406E-001,-9.0415454E-001,-6.6634176E-001,-6.2317311E-001,-9.7329298E-001,-6.6684890E-001,-6.4952037E-001,-1.0562920E+000
