s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.9900270E+003, 0.0000000E+000, 0.0000000E+000,-2.2034716E+001,-8.3448421E+000,-1.7707288E+001,-1.3879700E-003, 2.6629903E-003, 0.0000000E+000,-4.8454009E+001,-4.8085572E+001, 1.6170501E-004, 9.3045256E-015, 1.8153987E-005,-1.1543608E+000,-5.4011503E-001,-7.1042227E-001,-6.4989833E-001, 4.7044278E-001,-5.0070237E-001, 5.9305442E-001,-4.6364080E-001,-6.3788225E-001, 4.3765518E+000,-8.5713800E-001,-6.6888913E-001,-6.5952170E-001,-9.9550315E-001,-6.6864035E-001,-6.7749854E-001,-1.1093752E+000,-6.6857870E-001,-6.8607164E-001,-1.1800617E+000
 2.0000172E+003, 0.0000000E+000, 0.0000000E+000,-2.0754007E+001,-7.9029842E+000,-1.6405723E+001,-1.3611171E-003, 1.5514301E-003, 0.0000000E+000,-4.5497417E+001,-4.5062524E+001, 9.5052776E-005, 1.0065693E-014, 2.3502156E-005,-1.1587399E+000,-5.2625656E-001,-6.7411470E-001,-6.4781888E-001, 5.0078087E-001,-4.6887975E-001, 6.7126777E-001,-4.3117186E-001,-6.3377703E-001, 4.5826147E+000,-8.4569939E-001,-6.6878159E-001,-6.5691568E-001,-9.9135799E-001,-6.6854960E-001,-6.7572633E-001,-1.1139591E+000,-6.6846269E-001,-6.8486639E-001,-1.1823917E+000
 2.0100007E+003, 0.0000000E+000, 0.0000000E+000,-1.9605521E+001,-7.9525801E+000,-1.5219994E+001,-1.3043937E-003, 2.6522779E-003, 0.0000000E+000,-4.3199888E+001,-4.2776747E+001, 1.3781598E-004, 9.5149474E-015, 2.0222079E-005,-1.1512358E+000,-5.0906234E-001,-6.4879783E-001,-6.4277339E-001, 5.3151933E-001,-4.3894679E-001, 7.4775748E-001,-3.9979253E-001,-6.3255074E-001, 4.7941494E+000,-8.4661003E-001,-6.6870808E-001,-6.5550623E-001,-9.8002026E-001,-6.6844476E-001,-6.7409820E-001,-1.0987538E+000,-6.6835189E-001,-6.8289936E-001,-1.1602313E+000
 2.0200109E+003, 0.0000000E+000, 0.0000000E+000,-1.8558834E+001,-7.4411601E+000,-1.4015928E+001,-1.3238291E-003, 9.2903431E-004, 0.0000000E+000,-4.0421892E+001,-4.0016317E+001, 3.2798603E-005, 9.0826512E-015, 1.8237824E-005,-1.1451393E+000,-4.8606628E-001,-6.3756333E-001,-6.3248956E-001, 5.6290423E-001,-4.2501528E-001, 8.1703048E-001,-4.0612438E-001,-6.2750249E-001, 5.0131431E+000,-8.4668257E-001,-6.6861886E-001,-6.5367086E-001,-9.8649780E-001,-6.6832502E-001,-6.7265975E-001,-1.0951307E+000,-6.6825801E-001,-6.8159294E-001,-1.2035754E+000
 2.0300073E+003, 0.0000000E+000, 0.0000000E+000,-1.7638651E+001,-7.2211360E+000,-1.3068356E+001,-1.3774780E-003, 1.9826252E-003, 0.0000000E+000,-3.8245197E+001,-3.7927538E+001, 5.3680355E-005, 5.9719578E-015, 1.3543629E-005,-1.1356927E+000,-4.7249456E-001,-5.9889762E-001,-6.2810958E-001, 5.9491983E-001,-3.9445460E-001, 8.9385089E-001,-3.5017834E-001,-6.2425936E-001, 5.2382377E+000,-8.4258649E-001,-6.6851493E-001,-6.5145661E-001,-9.7824180E-001,-6.6826234E-001,-6.7142066E-001,-1.1290898E+000,-6.6815234E-001,-6.8061915E-001,-1.1892930E+000
 2.0400160E+003, 0.0000000E+000, 0.0000000E+000,-1.6774411E+001,-7.1995663E+000,-1.2235238E+001,-1.3211063E-003, 4.7232064E-003, 0.0000000E+000,-3.6547955E+001,-3.6205813E+001, 3.2573765E-005, 6.6035052E-015, 1.5730971E-005,-1.1302277E+000,-4.5597567E-001,-5.5116676E-001,-6.2294546E-001, 6.2757842E-001,-3.6330218E-001, 9.7281533E-001,-3.3224719E-001,-6.2440338E-001, 5.4699754E+000,-8.4178926E-001,-6.6846369E-001,-6.4974494E-001,-9.7428870E-001,-6.6818214E-001,-6.7031670E-001,-1.0565735E+000,-6.6811479E-001,-6.7909618E-001,-1.1010625E+000
 2.0500073E+003, 0.0000000E+000, 0.0000000E+000,-1.5991206E+001,-6.9290325E+000,-1.1389034E+001,-1.3845839E-003, 4.6000794E-004, 0.0000000E+000,-3.4622676E+001,-3.4310198E+001, 3.1795708E-005, 5.0414753E-015, 1.0577528E-005,-1.1228507E+000,-4.3642530E-001,-5.2973521E-001,-6.1676096E-001, 6.6072317E-001,-3.4328034E-001, 1.0470864E+000,-3.2346101E-001,-6.1679405E-001, 5.7085856E+000,-8.4428935E-001,-6.6834567E-001,-6.4757757E-001,-9.7183948E-001,-6.6808282E-001,-6.6863679E-001,-1.1162448E+000,-6.6797560E-001,-6.7813720E-001,-1.1290419E+000
 2.0600103E+003, 0.0000000E+000, 0.0000000E+000,-1.5285564E+001,-7.0260410E+000,-1.0667129E+001,-1.0801418E-003, 1.7657935E-003, 0.0000000E+000,-3.3240781E+001,-3.2978049E+001,-1.1376788E-004, 4.3344133E-015, 7.8126482E-006,-1.1254678E+000,-4.4018494E-001,-4.9268494E-001,-6.1138021E-001, 6.9462971E-001,-3.2320459E-001, 1.1153475E+000,-2.7258377E-001,-6.2304107E-001, 5.9539032E+000,-8.4383942E-001,-6.6835376E-001,-6.4568011E-001,-9.7158122E-001,-6.6806292E-001,-6.6798349E-001,-1.0962081E+000,-6.6797514E-001,-6.7717131E-001,-1.1115034E+000
 2.0700286E+003, 0.0000000E+000, 0.0000000E+000,-1.4613793E+001,-6.4858210E+000,-9.9671888E+000,-1.0700247E-003, 1.7820776E-003, 0.0000000E+000,-3.1303687E+001,-3.1066091E+001,-4.1512804E-005, 6.1729003E-015, 1.3718813E-005,-1.1195875E+000,-4.1608737E-001,-4.6755838E-001,-6.0591861E-001, 7.2913666E-001,-3.0514671E-001, 1.1910801E+000,-2.7722476E-001,-6.1779021E-001, 6.2063702E+000,-8.4201901E-001,-6.6831742E-001,-6.4390005E-001,-9.8066378E-001,-6.6794455E-001,-6.6657392E-001,-1.0779498E+000,-6.6785622E-001,-6.7622124E-001,-1.1278592E+000
 2.0800195E+003, 0.0000000E+000, 0.0000000E+000,-1.4012732E+001,-6.7649686E+000,-9.4734499E+000,-1.1011346E-003, 2.7543691E-003, 0.0000000E+000,-3.0545593E+001,-3.0249497E+001,-2.7919334E-005, 2.8973107E-015, 7.0321996E-006,-1.1141479E+000,-3.9718478E-001,-4.4505745E-001,-6.0281184E-001, 7.6409585E-001,-2.6183514E-001, 1.2795964E+000,-2.2205181E-001,-6.0715725E-001, 6.4652974E+000,-8.3383833E-001,-6.6820614E-001,-6.4208085E-001,-9.6080447E-001,-6.6789632E-001,-6.6588378E-001,-1.0863167E+000,-6.6786457E-001,-6.7511821E-001,-1.1186148E+000
 2.0900063E+003, 0.0000000E+000, 0.0000000E+000,-1.3441463E+001,-6.1519836E+000,-8.9245517E+000,-1.0585173E-003, 1.9036697E-003, 0.0000000E+000,-2.8750797E+001,-2.8517153E+001, 3.3228517E-005, 6.9469637E-015, 1.4300135E-005,-1.1101611E+000,-3.8312646E-001,-3.7534073E-001,-5.9971341E-001, 7.9967422E-001,-2.2833173E-001, 1.3598752E+000,-2.0153508E-001,-6.0875784E-001, 6.7313936E+000,-8.2913423E-001,-6.6817517E-001,-6.4016504E-001,-9.6600085E-001,-6.6784720E-001,-6.6378175E-001,-1.0687245E+000,-6.6779067E-001,-6.7423847E-001,-1.1314939E+000
 2.1000144E+003, 0.0000000E+000, 0.0000000E+000,-1.2920530E+001,-6.3764034E+000,-8.3707437E+000,-1.2182050E-003, 1.9627903E-003, 0.0000000E+000,-2.7875493E+001,-2.7666932E+001,-1.9089301E-005, 4.8247904E-015, 9.4985390E-006,-1.1063474E+000,-3.7055145E-001,-3.7009655E-001,-5.9472784E-001, 8.3607127E-001,-2.0117808E-001, 1.4413178E+000,-1.9395889E-001,-6.1146471E-001, 7.0051099E+000,-8.3200080E-001,-6.6817143E-001,-6.3840178E-001,-9.6405296E-001,-6.6780700E-001,-6.6262949E-001,-1.0534937E+000,-6.6772519E-001,-6.7319167E-001,-1.1252671E+000
 2.1100010E+003, 0.0000000E+000, 0.0000000E+000,-1.2440652E+001,-5.4412535E+000,-7.7387969E+000,-1.0386930E-003, 1.5895581E-003, 0.0000000E+000,-2.5891976E+001,-2.5620152E+001, 2.9405061E-005, 8.1919986E-015, 1.6605884E-005,-1.1099764E+000,-3.5931577E-001,-3.4559496E-001,-5.9229270E-001, 8.7282222E-001,-1.8913300E-001, 1.5299038E+000,-1.5258998E-001,-6.0796653E-001, 7.2861027E+000,-8.3019893E-001,-6.6808507E-001,-6.3549532E-001,-9.4354327E-001,-6.6773456E-001,-6.6108397E-001,-1.0499003E+000,-6.6763287E-001,-6.7230541E-001,-1.1444021E+000
 2.1200156E+003, 0.0000000E+000, 0.0000000E+000,-1.1998229E+001,-6.2350358E+000,-7.4185915E+000,-1.2207694E-003, 2.6208469E-003, 0.0000000E+000,-2.5819905E+001,-2.5650456E+001,-8.9226450E-005, 1.5099735E-016, 7.1780214E-007,-1.1014022E+000,-3.4229967E-001,-2.3593983E-001,-5.8758159E-001, 9.1042654E-001,-1.5550575E-001, 1.6201143E+000,-1.6677456E-001,-6.0514460E-001, 7.5752359E+000,-8.2954128E-001,-6.6807175E-001,-6.3362526E-001,-9.5083319E-001,-6.6766987E-001,-6.6084313E-001,-1.0485969E+000,-6.6757239E-001,-6.7113900E-001,-1.1258299E+000
 2.1300022E+003, 0.0000000E+000, 0.0000000E+000,-1.1587805E+001,-5.4656947E+000,-7.2615349E+000,-1.1245642E-003, 1.9771933E-003, 0.0000000E+000,-2.4549979E+001,-2.4314182E+001, 3.7041357E-005, 6.3202240E-015, 1.3948859E-005,-1.0951702E+000,-3.2147820E-001,-2.6865495E-001,-5.8431766E-001, 9.4856594E-001,-1.2963099E-001, 1.7107149E+000,-9.4970136E-002,-6.0160602E-001, 7.8711280E+000,-8.3213312E-001,-6.6800702E-001,-6.3184661E-001,-9.4275414E-001,-6.6765707E-001,-6.5930051E-001,-1.0560797E+000,-6.6751380E-001,-6.6990580E-001,-1.1264003E+000
 2.1400181E+003, 0.0000000E+000, 0.0000000E+000,-1.1229087E+001,-5.8026826E+000,-6.8220368E+000,-1.0088635E-003, 1.8533000E-003, 0.0000000E+000,-2.4029416E+001,-2.3852962E+001,-1.0586435E-004, 2.2565978E-015, 4.5570889E-006,-1.0870490E+000,-3.1459532E-001,-2.5044869E-001,-5.7769470E-001, 9.8744412E-001,-1.0153316E-001, 1.7967477E+000,-1.4024764E-001,-6.0196747E-001, 8.1760729E+000,-8.2949731E-001,-6.6795495E-001,-6.2901709E-001,-9.5364527E-001,-6.6756316E-001,-6.5838776E-001,-1.0713466E+000,-6.6741624E-001,-6.6948950E-001,-1.1033906E+000
 2.1500046E+003, 0.0000000E+000, 0.0000000E+000,-1.0860765E+001,-5.8559767E+000,-6.3376594E+000,-9.8763498E-004, 2.9856689E-003, 0.0000000E+000,-2.3134760E+001,-2.3052403E+001,-1.4574529E-004, 9.7031692E-016, 2.0142390E-006,-1.0908867E+000,-2.9702090E-001,-1.9961229E-001,-5.8222146E-001, 1.0270079E+000,-6.5591507E-002, 1.8877885E+000,-4.3967551E-002,-5.9979198E-001, 8.4872654E+000,-8.3393092E-001,-6.6792667E-001,-6.2697492E-001,-9.3250959E-001,-6.6759413E-001,-6.5692267E-001,-1.0266236E+000,-6.6747998E-001,-6.6883769E-001,-1.0985564E+000
 2.1600007E+003, 0.0000000E+000, 0.0000000E+000,-1.0549097E+001,-5.3595251E+000,-5.9926826E+000,-8.8163077E-004, 1.2942831E-003, 0.0000000E+000,-2.2079538E+001,-2.1900892E+001, 1.1321030E-005, 5.8899400E-015, 1.1508075E-005,-1.0774648E+000,-2.8675933E-001,-1.9347599E-001,-5.7231661E-001, 1.0669756E+000,-4.3440393E-002, 1.9795526E+000,-5.9184034E-002,-5.9467516E-001, 8.8072789E+000,-8.2903338E-001,-6.6787485E-001,-6.2486452E-001,-9.4776290E-001,-6.6750435E-001,-6.5594437E-001,-1.0435817E+000,-6.6736900E-001,-6.6779303E-001,-1.1283651E+000
 2.1700166E+003, 0.0000000E+000, 0.0000000E+000,-1.0229548E+001,-5.6214684E+000,-5.8138323E+000,-1.1282108E-003, 2.5125211E-003, 0.0000000E+000,-2.1823593E+001,-2.1663465E+001, 9.0076051E-005, 4.5870352E-015, 9.6084007E-006,-1.0923469E+000,-2.7034880E-001,-1.3577989E-001,-5.6944871E-001, 1.1079159E+000,-1.3115180E-002, 2.0860882E+000,-2.2758535E-003,-5.9286535E-001, 9.1353480E+000,-8.2503626E-001,-6.6783006E-001,-6.2240687E-001,-9.3045399E-001,-6.6748618E-001,-6.5485487E-001,-1.0322845E+000,-6.6738530E-001,-6.6691482E-001,-1.1040779E+000
 2.1800142E+003, 0.0000000E+000, 0.0000000E+000,-9.9471333E+000,-4.4593881E+000,-5.4684312E+000,-1.0311218E-003, 1.7088817E-003, 0.0000000E+000,-1.9968218E+001,-1.9874275E+001,-3.3572729E-005, 4.1499206E-015, 7.4932559E-006,-1.0846228E+000,-2.5557940E-001,-1.2435228E-001,-5.6851354E-001, 1.1492166E+000, 1.1995154E-002, 2.1785375E+000, 3.1134923E-003,-5.9161233E-001, 9.4718551E+000,-8.2585248E-001,-6.6779050E-001,-6.1963526E-001,-9.4546993E-001,-6.6740846E-001,-6.5319256E-001,-1.0412463E+000,-6.6731811E-001,-6.6625856E-001,-1.0995135E+000
 2.1900112E+003, 0.0000000E+000, 0.0000000E+000,-9.6877566E+000,-5.5374157E+000,-5.1669031E+000,-1.0426902E-003, 3.3929537E-003, 0.0000000E+000,-2.0556917E+001,-2.0389725E+001,-9.8701887E-007, 3.4030073E-015, 6.4570513E-006,-1.0790057E+000,-2.4268986E-001,-8.2195676E-002,-5.5715099E-001, 1.1912881E+000, 3.8672815E-002, 2.2827198E+000, 4.7779174E-002,-5.8973498E-001, 9.8158681E+000,-8.1857308E-001,-6.6777352E-001,-6.1713993E-001,-9.2835893E-001,-6.6742855E-001,-6.5190513E-001,-1.0377095E+000,-6.6724097E-001,-6.6513589E-001,-1.0685846E+000
 2.2000269E+003, 0.0000000E+000, 0.0000000E+000,-9.4394290E+000,-4.8339090E+000,-5.0597854E+000,-9.9624489E-004, 2.3095350E-003, 0.0000000E+000,-1.9398496E+001,-1.9331810E+001,-3.9798861E-005, 2.9290543E-015, 7.2466366E-006,-1.0715194E+000,-2.2987319E-001,-3.5649623E-002,-5.5267669E-001, 1.2341641E+000, 7.0891465E-002, 2.3749649E+000, 5.5432883E-002,-5.8870784E-001, 1.0169861E+001,-8.1669525E-001,-6.6773959E-001,-6.1456018E-001,-9.3024281E-001,-6.6734930E-001,-6.5081723E-001,-1.0236675E+000,-6.6723507E-001,-6.6449781E-001,-1.0768728E+000
 2.2100137E+003, 0.0000000E+000, 0.0000000E+000,-9.2056170E+000,-4.8592433E+000,-4.8153420E+000,-9.4355118E-004, 1.4104828E-003, 0.0000000E+000,-1.8969894E+001,-1.8879735E+001, 5.2792188E-006, 1.4334117E-015, 2.2624771E-006,-1.0777872E+000,-2.1863225E-001,-9.6607506E-002,-5.5033019E-001, 1.2777369E+000, 1.0197253E-001, 2.4937491E+000, 8.4360245E-002,-5.8481514E-001, 1.0531032E+001,-8.2124122E-001,-6.6769134E-001,-6.1233324E-001,-9.3806059E-001,-6.6732213E-001,-6.4913586E-001,-1.0459562E+000,-6.6712690E-001,-6.6376269E-001,-1.0558504E+000
 2.2200005E+003, 0.0000000E+000, 0.0000000E+000,-8.9811267E+000,-4.7597570E+000,-4.6091054E+000,-9.9142237E-004, 2.2878888E-003, 0.0000000E+000,-1.8411771E+001,-1.8348693E+001,-4.6954412E-005, 5.6164702E-015, 1.1813137E-005,-1.0674487E+000,-1.9877154E-001,-1.7121885E-002,-5.4691323E-001, 1.3215459E+000, 1.2876322E-001, 2.6028853E+000, 1.0504074E-001,-5.8361814E-001, 1.0900214E+001,-8.1923346E-001,-6.6765871E-001,-6.0944439E-001,-9.1533327E-001,-6.6736441E-001,-6.4803973E-001,-1.0339217E+000,-6.6712461E-001,-6.6279466E-001,-1.1105167E+000
 2.2300161E+003, 0.0000000E+000, 0.0000000E+000,-8.7804582E+000,-5.0406729E+000,-4.4578915E+000,-9.5089622E-004, 3.0948840E-003, 0.0000000E+000,-1.8239741E+001,-1.8276879E+001,-7.6886544E-005, 1.9644229E-015, 3.1766086E-006,-1.0601721E+000,-1.7904720E-001,-2.1895889E-002,-5.4081117E-001, 1.3664654E+000, 1.6593874E-001, 2.7131089E+000, 1.2462028E-001,-5.7951174E-001, 1.1278700E+001,-8.2071857E-001,-6.6762994E-001,-6.0742716E-001,-9.2269646E-001,-6.6727921E-001,-6.4630004E-001,-9.9781097E-001,-6.6709194E-001,-6.6197073E-001,-1.0996145E+000
 2.2400027E+003, 0.0000000E+000, 0.0000000E+000,-8.5840963E+000,-5.1866557E+000,-4.0635819E+000,-1.0926208E-003, 1.0089414E-003, 0.0000000E+000,-1.7854316E+001,-1.7834418E+001, 5.4163249E-005, 6.4845164E-015, 1.3578365E-005,-1.0603094E+000,-1.6940598E-001, 5.7435090E-002,-5.4036086E-001, 1.4118542E+000, 1.9692152E-001, 2.8245626E+000, 1.9381929E-001,-5.8110602E-001, 1.1665092E+001,-8.2046462E-001,-6.6758191E-001,-6.0402449E-001,-9.3279277E-001,-6.6720782E-001,-6.4506289E-001,-1.0418438E+000,-6.6694185E-001,-6.6111933E-001,-1.1157045E+000
 2.2500183E+003, 0.0000000E+000, 0.0000000E+000,-8.4000209E+000,-4.5752302E+000,-3.9623328E+000,-1.0225778E-003, 4.6388979E-003, 0.0000000E+000,-1.6967195E+001,-1.6933968E+001,-7.4987455E-005, 1.5094363E-015, 2.6458316E-006,-1.0575265E+000,-1.5306330E-001, 8.6855614E-002,-5.3643048E-001, 1.4579879E+000, 2.3458985E-001, 2.9384407E+000, 1.8198264E-001,-5.7801148E-001, 1.2061938E+001,-8.1470850E-001,-6.6754985E-001,-6.0143773E-001,-8.9406493E-001,-6.6724146E-001,-6.4344575E-001,-1.0115227E+000,-6.6697521E-001,-6.6031829E-001,-1.0559310E+000
 2.2600051E+003, 0.0000000E+000, 0.0000000E+000,-8.2279397E+000,-4.1022272E+000,-3.8837468E+000,-1.1261164E-003, 9.1333761E-004, 0.0000000E+000,-1.6242693E+001,-1.6214126E+001, 5.2749698E-005, 7.4920666E-015, 1.5307803E-005,-1.0488033E+000,-1.3392372E-001, 1.3684619E-001,-5.3287183E-001, 1.5047022E+000, 2.6213896E-001, 3.0654152E+000, 2.9554390E-001,-5.7931883E-001, 1.2466271E+001,-8.2143882E-001,-6.6748162E-001,-5.9901182E-001,-9.4174815E-001,-6.6700952E-001,-6.4198538E-001,-1.0326089E+000,-6.6681227E-001,-6.5907056E-001,-1.0910825E+000
 2.2700027E+003, 0.0000000E+000, 0.0000000E+000,-8.0460791E+000,-5.1380684E+000,-3.6338562E+000,-1.1842561E-003, 2.8202483E-003, 0.0000000E+000,-1.6799939E+001,-1.6816368E+001,-3.6289233E-005, 4.5830712E-015, 9.1042281E-006,-1.0523424E+000,-1.1904709E-001, 1.5914685E-001,-5.2889742E-001, 1.5523111E+000, 3.0501762E-001, 3.1858376E+000, 2.4621314E-001,-5.7340734E-001, 1.2880161E+001,-8.1369765E-001,-6.6743945E-001,-5.9555646E-001,-9.0083755E-001,-6.6709064E-001,-6.4035135E-001,-1.0339265E+000,-6.6678809E-001,-6.5820559E-001,-1.0940123E+000
 2.2800183E+003, 0.0000000E+000, 0.0000000E+000,-7.8856820E+000,-4.3195377E+000,-3.5118414E+000,-1.3040971E-003, 3.1765149E-003, 0.0000000E+000,-1.5656793E+001,-1.5715189E+001,-5.8929824E-006, 2.5875707E-015, 5.5207135E-006,-1.0509483E+000,-9.6174251E-002, 1.7057713E-001,-5.2777416E-001, 1.6005623E+000, 3.3494365E-001, 3.3066415E+000, 3.2511525E-001,-5.7233569E-001, 1.3304530E+001,-8.0903612E-001,-6.6740912E-001,-5.9303603E-001,-9.2258455E-001,-6.6696182E-001,-6.3921602E-001,-1.0311608E+000,-6.6674348E-001,-6.5767635E-001,-1.0399959E+000
 2.2900051E+003, 0.0000000E+000, 0.0000000E+000,-7.7275090E+000,-4.6535784E+000,-3.4016033E+000,-1.4813634E-003, 2.3381764E-003, 0.0000000E+000,-1.5743989E+001,-1.5781834E+001, 1.2703066E-005, 3.5466041E-015, 7.1817679E-006,-1.0575781E+000,-8.1180791E-002, 2.5853618E-001,-5.2250098E-001, 1.6494318E+000, 3.6145506E-001, 3.4320277E+000, 3.1054189E-001,-5.7064770E-001, 1.3736901E+001,-8.1802533E-001,-6.6740288E-001,-5.8952190E-001,-9.1365189E-001,-6.6697225E-001,-6.3749158E-001,-1.0059101E+000,-6.6668852E-001,-6.5664475E-001,-1.0547788E+000
 2.3000208E+003, 0.0000000E+000, 0.0000000E+000,-7.5669951E+000,-4.8165095E+000,-3.0884376E+000,-1.6452605E-003, 3.8422908E-003, 0.0000000E+000,-1.5416323E+001,-1.5469745E+001,-1.0926374E-005, 2.9911431E-015, 6.3192128E-006,-1.0450514E+000,-6.3177875E-002, 2.2725600E-001,-5.1778289E-001, 1.6991865E+000, 4.0617751E-001, 3.5603356E+000, 3.5513778E-001,-5.6831907E-001, 1.4180489E+001,-8.0673320E-001,-6.6735219E-001,-5.8661332E-001,-8.8817630E-001,-6.6703467E-001,-6.3583429E-001,-9.9716164E-001,-6.6671158E-001,-6.5570761E-001,-1.0412430E+000
 2.3100076E+003, 0.0000000E+000, 0.0000000E+000,-7.4247167E+000,-4.4182364E+000,-3.0653259E+000,-1.5365462E-003, 5.3163595E-004, 0.0000000E+000,-1.4815181E+001,-1.4909284E+001, 6.6567629E-007, 6.1938979E-015, 1.1975126E-005,-1.0445740E+000,-4.5177726E-002, 3.1443467E-001,-5.1560189E-001, 1.7493789E+000, 4.5441331E-001, 3.6892413E+000, 4.1156425E-001,-5.6703442E-001, 1.4631614E+001,-8.2133861E-001,-6.6730165E-001,-5.8358121E-001,-9.1579356E-001,-6.6689330E-001,-6.3453490E-001,-1.0213295E+000,-6.6662986E-001,-6.5478253E-001,-1.0992256E+000
 2.3200232E+003, 0.0000000E+000, 0.0000000E+000,-7.2898837E+000,-4.2312134E+000,-3.0493690E+000,-1.8125560E-003, 3.1208333E-003, 0.0000000E+000,-1.4465643E+001,-1.4569158E+001, 4.2633473E-005, 2.5344304E-015, 4.8180493E-006,-1.0511223E+000,-3.1781876E-002, 3.4068338E-001,-5.1402919E-001, 1.8005510E+000, 4.9722595E-001, 3.8248359E+000, 4.0848671E-001,-5.6481063E-001, 1.5094892E+001,-8.1455177E-001,-6.6727849E-001,-5.8008882E-001,-9.1942539E-001,-6.6684370E-001,-6.3260309E-001,-1.0167821E+000,-6.6656887E-001,-6.5379922E-001,-1.0542914E+000
 2.3300100E+003, 0.0000000E+000, 0.0000000E+000,-7.1633456E+000,-4.3445789E+000,-2.8961819E+000,-1.8527442E-003, 3.5606039E-003, 0.0000000E+000,-1.4319195E+001,-1.4402399E+001, 1.7555269E-005, 4.2516999E-015, 8.4401037E-006,-1.0410634E+000,-5.4833311E-003, 3.8094431E-001,-5.0337716E-001, 1.8522999E+000, 5.3486601E-001, 3.9618043E+000, 4.9899154E-001,-5.6359542E-001, 1.5566838E+001,-8.1109300E-001,-6.6725394E-001,-5.7703498E-001,-9.1221216E-001,-6.6683493E-001,-6.3111814E-001,-1.0066134E+000,-6.6651594E-001,-6.5252411E-001,-1.0599355E+000
 2.3400256E+003, 0.0000000E+000, 0.0000000E+000,-7.0368486E+000,-3.9371554E+000,-2.7378597E+000,-1.8432329E-003, 2.7320480E-003, 0.0000000E+000,-1.3659266E+001,-1.3710975E+001, 8.3036649E-005, 2.6545831E-015, 5.5129342E-006,-1.0440744E+000, 1.1764632E-002, 3.9744286E-001,-4.9337059E-001, 1.9046435E+000, 5.5642050E-001, 4.0939162E+000, 5.3429859E-001,-5.6219903E-001, 1.6050552E+001,-8.0737312E-001,-6.6721835E-001,-5.7391107E-001,-8.9447605E-001,-6.6687601E-001,-6.2926089E-001,-9.8977739E-001,-6.6653533E-001,-6.5173960E-001,-1.0770867E+000
 2.3500122E+003, 0.0000000E+000, 0.0000000E+000,-6.9138371E+000,-4.9495702E+000,-2.5795366E+000,-1.9092639E-003, 3.5110736E-003, 0.0000000E+000,-1.4262190E+001,-1.4441342E+001, 7.7503882E-006, 3.8580788E-015, 6.9416305E-006,-1.0278816E+000, 3.0959506E-002, 4.3955092E-001,-4.9059305E-001, 1.9580438E+000, 6.0828330E-001, 4.2337183E+000, 5.2447853E-001,-5.5818654E-001, 1.6542740E+001,-8.0754512E-001,-6.6720929E-001,-5.7036138E-001,-9.0330474E-001,-6.6683819E-001,-6.2746457E-001,-9.8102006E-001,-6.6652889E-001,-6.5086263E-001,-1.0675248E+000
 2.3600278E+003, 0.0000000E+000, 0.0000000E+000,-6.7906326E+000,-3.9888342E+000,-2.4614049E+000,-1.7879264E-003, 2.1781670E-003, 0.0000000E+000,-1.3189524E+001,-1.3240481E+001, 3.7743235E-005, 6.1004826E-015, 1.2358121E-005,-1.0382775E+000, 5.0732712E-002, 4.9862624E-001,-4.8717218E-001, 2.0117438E+000, 6.5519851E-001, 4.3795824E+000, 6.2083741E-001,-5.5812707E-001, 1.7047802E+001,-8.0853981E-001,-6.6715415E-001,-5.6657159E-001,-9.1540364E-001,-6.6670592E-001,-6.2599436E-001,-1.0159000E+000,-6.6640294E-001,-6.4979455E-001,-1.0424286E+000
 2.3700146E+003, 0.0000000E+000, 0.0000000E+000,-6.6744204E+000,-4.1765341E+000,-2.3557372E+000,-1.8711874E-003, 2.8977744E-003, 0.0000000E+000,-1.3117030E+001,-1.3205665E+001, 6.6568153E-005, 3.8181143E-015, 7.5202506E-006,-1.0289929E+000, 7.4991341E-002, 5.1360534E-001,-4.8124394E-001, 2.0663494E+000, 6.9674383E-001, 4.5319287E+000, 6.3382599E-001,-5.5267072E-001, 1.7561519E+001,-8.0728395E-001,-6.6711013E-001,-5.6296855E-001,-9.1049314E-001,-6.6671200E-001,-6.2409145E-001,-1.0099030E+000,-6.6638980E-001,-6.4885880E-001,-1.0732913E+000
 2.3800015E+003, 0.0000000E+000, 0.0000000E+000,-6.5581315E+000,-4.2016462E+000,-2.2512764E+000,-1.8245284E-003, 3.2055334E-003, 0.0000000E+000,-1.2946094E+001,-1.3009673E+001,-1.3759943E-005, 2.8536248E-015, 5.3977491E-006,-1.0341297E+000, 9.2444383E-002, 5.8684713E-001,-4.7871948E-001, 2.1216939E+000, 7.4066847E-001, 4.6751841E+000, 6.1380960E-001,-5.4943127E-001, 1.8087767E+001,-8.0626028E-001,-6.6707687E-001,-5.5938890E-001,-9.0338304E-001,-6.6671965E-001,-6.2228247E-001,-9.9547862E-001,-6.6640955E-001,-6.4796478E-001,-1.0602859E+000
