s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.9900083E+003, 9.6700545E+002, 0.0000000E+000,-7.3559884E+002,-1.5051134E+001,-2.0506657E+002,-1.1494738E-001, 7.8357549E-003, 0.0000000E+000, 9.5276574E+000, 1.1181791E+001,-1.1916997E-004, 1.9432680E-002, 4.4136519E-006,-1.8578459E+000,-6.9890159E-001,-1.2696341E+000,-7.0431823E-001,-2.4864390E-001,-7.9951501E-001,-5.2606150E-001,-1.1402584E+000,-5.9184424E-001, 7.5641348E-002,-1.3151836E+000,-6.4875537E-001,-6.6675503E-001,-1.6330330E+000,-6.4892247E-001,-6.7913643E-001,-1.8581751E+000,-6.4953792E-001,-6.8496761E-001,-2.0281822E+000
 2.0000106E+003, 8.9322586E+002, 0.0000000E+000,-7.1559433E+002,-1.8530559E+001,-1.9994105E+002,-1.1438340E-001, 6.5079615E-003, 0.0000000E+000,-4.2947504E+001,-4.0947949E+001,-2.1375912E-004, 1.9148917E-002,-1.5871436E-005,-1.7616761E+000,-6.9499945E-001,-1.2507495E+000,-7.0400749E-001,-2.3114372E-001,-8.0806274E-001,-5.1988645E-001,-1.1507671E+000,-5.9077913E-001, 1.2117698E-001,-1.3532245E+000,-6.4876921E-001,-6.6631060E-001,-1.5476620E+000,-6.4896648E-001,-6.7932261E-001,-1.9173017E+000,-6.4955581E-001,-6.8515496E-001,-1.8894403E+000
 2.0100060E+003, 8.7984929E+002, 0.0000000E+000,-6.9923151E+002,-1.6277624E+001,-1.9499865E+002,-1.1301712E-001, 2.7130676E-003, 0.0000000E+000,-3.2338955E+001,-3.0768786E+001,-1.5815982E-004, 1.8865891E-002, 2.0894287E-006,-1.7227779E+000,-6.9307840E-001,-1.2656721E+000,-7.1141477E-001,-2.1308786E-001,-7.9276634E-001,-4.9931238E-001,-1.1517305E+000,-5.8811895E-001, 1.6898408E-001,-1.3049903E+000,-6.4874012E-001,-6.6577682E-001,-1.6070186E+000,-6.4894310E-001,-6.7879071E-001,-1.8113124E+000,-6.4956488E-001,-6.8502911E-001,-1.9257324E+000
 2.0200101E+003, 8.6258728E+002, 0.0000000E+000,-6.8517419E+002,-1.7212815E+001,-1.9501306E+002,-1.1176933E-001,-5.4482757E-003, 0.0000000E+000,-3.6848077E+001,-3.4930010E+001,-1.9772409E-004, 1.8684875E-002, 1.3783590E-006,-1.7810594E+000,-6.9556788E-001,-1.2439092E+000,-7.0898418E-001,-1.9442143E-001,-8.1604053E-001,-5.0072436E-001,-1.1377577E+000,-5.8971234E-001, 2.1992985E-001,-1.2934949E+000,-6.4878574E-001,-6.6567864E-001,-1.7170549E+000,-6.4890882E-001,-6.7871477E-001,-1.8848069E+000,-6.4948046E-001,-6.8488087E-001,-1.9472200E+000
 2.0300110E+003, 8.5490460E+002, 0.0000000E+000,-6.7255927E+002,-1.5902133E+001,-1.9131304E+002,-1.1031849E-001,-2.8126131E-003, 0.0000000E+000,-2.6738890E+001,-2.4982969E+001,-1.6179822E-004, 1.8605197E-002, 1.3201731E-006,-1.9052168E+000,-6.9449088E-001,-1.2634098E+000,-7.0897923E-001,-1.7508875E-001,-8.0817381E-001,-4.8253940E-001,-1.1431558E+000,-5.8944731E-001, 2.7282916E-001,-1.3457056E+000,-6.4876427E-001,-6.6553353E-001,-1.6655445E+000,-6.4890623E-001,-6.7850434E-001,-1.8257584E+000,-6.4947389E-001,-6.8466192E-001,-1.8924168E+000
 2.0400057E+003, 8.5349023E+002, 0.0000000E+000,-6.6821857E+002,-1.5948379E+001,-1.9107241E+002,-1.0942079E-001, 4.4404055E-003, 0.0000000E+000,-2.3746328E+001,-2.1854098E+001,-1.0754995E-004, 1.8525932E-002,-9.5020667E-007,-1.8281739E+000,-6.8959439E-001,-1.2451452E+000,-7.0891017E-001,-1.5516259E-001,-8.0627874E-001,-4.5469790E-001,-1.1491810E+000,-5.8812152E-001, 3.2886057E-001,-1.2917289E+000,-6.4875052E-001,-6.6521873E-001,-1.6684551E+000,-6.4889347E-001,-6.7833218E-001,-1.9100013E+000,-6.4949179E-001,-6.8466596E-001,-1.7907949E+000
 2.0500005E+003, 8.5236711E+002, 0.0000000E+000,-6.6415345E+002,-1.6063248E+001,-1.8974897E+002,-1.1009967E-001,-1.8121977E-004, 0.0000000E+000,-1.9669085E+001,-1.7708835E+001,-1.3906183E-004, 1.8446367E-002,-2.7927180E-006,-1.8480886E+000,-6.8933085E-001,-1.2571347E+000,-7.0406478E-001,-1.3454105E-001,-7.9040601E-001,-4.3523911E-001,-1.1369824E+000,-5.9102008E-001, 3.8721183E-001,-1.3056388E+000,-6.4875491E-001,-6.6480652E-001,-1.6498143E+000,-6.4890680E-001,-6.7834683E-001,-1.8658036E+000,-6.4950965E-001,-6.8469861E-001,-1.8266386E+000
 2.0600083E+003, 8.4465033E+002, 0.0000000E+000,-6.6191443E+002,-1.5590376E+001,-1.8858716E+002,-1.0895153E-001, 6.3786826E-003, 0.0000000E+000,-2.3546786E+001,-2.1544216E+001,-1.2797677E-004, 1.8367077E-002, 4.9004026E-006,-1.6936804E+000,-6.8655024E-001,-1.2144001E+000,-6.9849821E-001,-1.1323281E-001,-7.9240979E-001,-4.2359073E-001,-1.1145487E+000,-5.9120169E-001, 4.4923450E-001,-1.3575597E+000,-6.4874937E-001,-6.6434339E-001,-1.6047587E+000,-6.4891287E-001,-6.7822578E-001,-1.8311019E+000,-6.4949126E-001,-6.8447472E-001,-1.8690049E+000
 2.0700017E+003, 8.4305858E+002, 0.0000000E+000,-6.5888579E+002,-1.6624875E+001,-1.8838173E+002,-1.0849587E-001,-2.6262337E-003, 0.0000000E+000,-2.2641806E+001,-2.0944934E+001,-1.4082940E-004, 1.8287491E-002,-3.2403090E-006,-1.7466566E+000,-6.8444005E-001,-1.2176704E+000,-6.9646729E-001,-9.1235536E-002,-7.8167954E-001,-4.0072509E-001,-1.1057318E+000,-5.9165850E-001, 5.1414631E-001,-1.2956041E+000,-6.4873675E-001,-6.6400973E-001,-1.6407835E+000,-6.4889434E-001,-6.7819225E-001,-1.8409620E+000,-6.4950046E-001,-6.8452681E-001,-1.9279600E+000
 2.0800088E+003, 8.3755151E+002, 0.0000000E+000,-6.5588599E+002,-1.6047054E+001,-1.8560716E+002,-1.0764120E-001,-4.4750244E-003, 0.0000000E+000,-2.1793979E+001,-2.0100806E+001,-1.5002562E-004, 1.8208143E-002,-1.1033886E-005,-1.8592332E+000,-6.8912502E-001,-1.2179500E+000,-7.0002843E-001,-6.8593574E-002,-7.8488786E-001,-3.8889965E-001,-1.1007338E+000,-5.9317556E-001, 5.8228202E-001,-1.2807080E+000,-6.4874328E-001,-6.6377981E-001,-1.6530408E+000,-6.4889205E-001,-6.7827138E-001,-1.8373549E+000,-6.4950499E-001,-6.8476864E-001,-1.9322346E+000
 2.0900042E+003, 8.3321638E+002, 0.0000000E+000,-6.5312036E+002,-1.4675826E+001,-1.8278580E+002,-1.0726633E-001, 2.4556007E-004, 0.0000000E+000,-1.9224316E+001,-1.7472624E+001,-9.2711244E-005, 1.8128684E-002, 6.8865358E-006,-1.8470525E+000,-6.8339279E-001,-1.2041375E+000,-6.9690669E-001,-4.5129704E-002,-7.5795814E-001,-3.5894660E-001,-1.0787904E+000,-5.9471336E-001, 6.5391946E-001,-1.2591916E+000,-6.4872502E-001,-6.6342101E-001,-1.7427702E+000,-6.4887091E-001,-6.7796908E-001,-1.8625626E+000,-6.4951411E-001,-6.8449223E-001,-1.8964792E+000
 2.1000049E+003, 8.3109849E+002, 0.0000000E+000,-6.4973959E+002,-1.6961793E+001,-1.8165830E+002,-1.0715779E-001, 3.7717975E-003, 0.0000000E+000,-1.8880013E+001,-1.7364587E+001,-1.9832904E-004, 1.8049229E-002,-3.7211620E-006,-1.7545103E+000,-6.8597443E-001,-1.2008937E+000,-7.0296500E-001,-2.0950100E-002,-7.6597220E-001,-3.4462486E-001,-1.0968261E+000,-5.9246437E-001, 7.2804737E-001,-1.2805479E+000,-6.4874580E-001,-6.6299626E-001,-1.6835529E+000,-6.4887769E-001,-6.7771976E-001,-1.9115935E+000,-6.4949664E-001,-6.8443612E-001,-1.8905997E+000
 2.1100042E+003, 8.2731963E+002, 0.0000000E+000,-6.4585478E+002,-1.6171972E+001,-1.8161179E+002,-1.0670266E-001,-2.8955259E-004, 0.0000000E+000,-1.7981881E+001,-1.6425907E+001,-1.7980508E-004, 1.7969895E-002,-2.8657516E-006,-1.8098748E+000,-6.8201455E-001,-1.1789127E+000,-7.0014542E-001, 3.9385561E-003,-7.5594827E-001,-3.2008129E-001,-1.1100923E+000,-5.9328770E-001, 8.0649619E-001,-1.2874219E+000,-6.4874229E-001,-6.6267246E-001,-1.7275515E+000,-6.4889235E-001,-6.7759900E-001,-1.8557548E+000,-6.4948482E-001,-6.8424124E-001,-1.8210112E+000
 2.1200059E+003, 8.2020430E+002, 0.0000000E+000,-6.4138907E+002,-1.5686007E+001,-1.7979446E+002,-1.0660651E-001, 2.6636664E-003, 0.0000000E+000,-1.8302815E+001,-1.6769182E+001,-1.0984647E-004, 1.7890307E-002,-2.9058998E-006,-1.8438782E+000,-6.8740346E-001,-1.1914261E+000,-6.9967987E-001, 2.9633441E-002,-7.5433380E-001,-3.0290589E-001,-1.1113433E+000,-5.9372351E-001, 8.8826248E-001,-1.2538585E+000,-6.4875694E-001,-6.6220677E-001,-1.6222152E+000,-6.4892455E-001,-6.7755290E-001,-1.8015962E+000,-6.4947375E-001,-6.8424545E-001,-1.7861903E+000
 2.1300007E+003, 8.1863259E+002, 0.0000000E+000,-6.3805461E+002,-1.6970424E+001,-1.7934030E+002,-1.0615426E-001,-4.0500708E-003, 0.0000000E+000,-1.7409747E+001,-1.5842952E+001,-9.3789167E-005, 1.7811049E-002, 1.1804033E-006,-1.9157287E+000,-6.8393532E-001,-1.1919777E+000,-6.9374239E-001, 5.6161920E-002,-7.4796849E-001,-2.7127438E-001,-1.1108446E+000,-5.9392544E-001, 9.7353477E-001,-1.2100973E+000,-6.4876671E-001,-6.6157010E-001,-1.6691449E+000,-6.4891133E-001,-6.7719773E-001,-1.8041050E+000,-6.4946530E-001,-6.8409724E-001,-1.8717941E+000
 2.1400012E+003, 8.1408401E+002, 0.0000000E+000,-6.3338199E+002,-1.5670659E+001,-1.7782244E+002,-1.0531791E-001, 2.0379033E-003, 0.0000000E+000,-1.4747216E+001,-1.2894366E+001,-1.3921333E-004, 1.7731455E-002,-5.8938375E-006,-1.8598889E+000,-6.8199609E-001,-1.1793990E+000,-6.8992941E-001, 8.3381272E-002,-7.2902471E-001,-2.4535256E-001,-1.1003917E+000,-5.9363130E-001, 1.0633008E+000,-1.2540952E+000,-6.4875334E-001,-6.6116721E-001,-1.6494351E+000,-6.4892676E-001,-6.7723841E-001,-1.8301620E+000,-6.4950421E-001,-6.8403610E-001,-1.8695525E+000
 2.1500088E+003, 8.1101813E+002, 0.0000000E+000,-6.3223371E+002,-1.5620917E+001,-1.7671611E+002,-1.0423765E-001,-1.3204675E-003, 0.0000000E+000,-1.4770343E+001,-1.3658156E+001,-1.1697271E-004, 1.7652106E-002,-9.9512846E-007,-1.8986705E+000,-6.7722358E-001,-1.1960877E+000,-6.8828481E-001, 1.1144743E-001,-7.1798448E-001,-2.2470740E-001,-1.1026735E+000,-5.9304889E-001, 1.1575134E+000,-1.2738935E+000,-6.4873687E-001,-6.6092998E-001,-1.6976628E+000,-6.4888472E-001,-6.7688906E-001,-1.8318138E+000,-6.4946636E-001,-6.8392346E-001,-1.8118157E+000
 2.1600071E+003, 8.0675737E+002, 0.0000000E+000,-6.2924931E+002,-1.7553420E+001,-1.7734570E+002,-1.0517911E-001, 2.1547104E-003, 0.0000000E+000,-1.8873005E+001,-1.7494093E+001,-1.2231758E-004, 1.7572591E-002,-2.0004005E-006,-1.7881461E+000,-6.7164898E-001,-1.1775995E+000,-6.8714788E-001, 1.4030743E-001,-7.1873446E-001,-1.9638269E-001,-1.0874537E+000,-5.9243404E-001, 1.2555455E+000,-1.2720818E+000,-6.4873472E-001,-6.6028664E-001,-1.7455774E+000,-6.4889896E-001,-6.7668832E-001,-1.8531577E+000,-6.4947249E-001,-6.8389180E-001,-1.9096907E+000
 2.1700015E+003, 8.0218061E+002, 0.0000000E+000,-6.2451287E+002,-1.5174492E+001,-1.7535877E+002,-1.0446614E-001, 1.0708383E-003, 0.0000000E+000,-1.4207901E+001,-1.2968924E+001,-2.3058942E-004, 1.7493194E-002,-8.0188786E-006,-1.7882648E+000,-6.6652199E-001,-1.1809221E+000,-6.8585266E-001, 1.7010171E-001,-7.0755965E-001,-1.7510975E-001,-1.0817823E+000,-5.9136516E-001, 1.3583340E+000,-1.2887461E+000,-6.4873332E-001,-6.5964619E-001,-1.6953558E+000,-6.4889637E-001,-6.7652231E-001,-1.9247212E+000,-6.4947065E-001,-6.8385620E-001,-1.8464680E+000
 2.1800063E+003, 7.9878062E+002, 0.0000000E+000,-6.2362083E+002,-1.6249532E+001,-1.7402808E+002,-1.0357284E-001, 6.9537410E-003, 0.0000000E+000,-1.6502650E+001,-1.5214441E+001,-2.0040957E-004, 1.7413830E-002,-6.5744043E-006,-1.8405263E+000,-6.6496284E-001,-1.1620340E+000,-6.8859413E-001, 2.0070029E-001,-7.0617597E-001,-1.4315440E-001,-1.0811581E+000,-5.8978615E-001, 1.4649383E+000,-1.2232077E+000,-6.4874697E-001,-6.5919885E-001,-1.4943908E+000,-6.4892044E-001,-6.7621254E-001,-1.7319468E+000,-6.4947293E-001,-6.8385723E-001,-1.7997372E+000
 2.1900059E+003, 7.9527079E+002, 0.0000000E+000,-6.1813103E+002,-1.5496531E+001,-1.7228966E+002,-1.0380993E-001, 1.0386328E-003, 0.0000000E+000,-1.1931573E+001,-1.0749202E+001,-1.6638882E-004, 1.7334267E-002,-6.5317138E-006,-1.7826825E+000,-6.6125164E-001,-1.1511709E+000,-6.8830008E-001, 2.3209293E-001,-6.9103270E-001,-1.1074940E-001,-1.0670930E+000,-5.9070489E-001, 1.5771567E+000,-1.2347263E+000,-6.4871331E-001,-6.5861472E-001,-1.5849824E+000,-6.4888017E-001,-6.7592199E-001,-1.7953279E+000,-6.4945623E-001,-6.8370393E-001,-1.7579912E+000
 2.2000027E+003, 7.9013415E+002, 0.0000000E+000,-6.1524317E+002,-1.5878044E+001,-1.7324529E+002,-1.0409456E-001,-6.8007731E-003, 0.0000000E+000,-1.5822831E+001,-1.4343253E+001,-1.4088382E-004, 1.7255010E-002, 8.5772367E-009,-1.8955408E+000,-6.5753725E-001,-1.1496835E+000,-6.8739808E-001, 2.6439762E-001,-6.8497795E-001,-7.9245283E-002,-1.0869999E+000,-5.8922989E-001, 1.6934352E+000,-1.2365865E+000,-6.4873419E-001,-6.5831804E-001,-1.6599412E+000,-6.4886129E-001,-6.7581917E-001,-1.8388310E+000,-6.4944399E-001,-6.8360155E-001,-1.7997622E+000
 2.2100037E+003, 7.8777018E+002, 0.0000000E+000,-6.1448206E+002,-1.5080542E+001,-1.7072133E+002,-1.0310290E-001, 4.4866192E-003, 0.0000000E+000,-1.3867422E+001,-1.2612369E+001,-1.6665222E-004, 1.7175377E-002,-3.9151621E-006,-1.7547507E+000,-6.5737331E-001,-1.1408840E+000,-6.8648796E-001, 2.9761351E-001,-6.7442563E-001,-4.4669922E-002,-1.0933596E+000,-5.9138262E-001, 1.8147742E+000,-1.2527335E+000,-6.4874133E-001,-6.5740116E-001,-1.6312031E+000,-6.4886068E-001,-6.7571261E-001,-1.7883035E+000,-6.4945052E-001,-6.8374864E-001,-1.9471007E+000
 2.2200042E+003, 7.8294195E+002, 0.0000000E+000,-6.1014249E+002,-1.6452913E+001,-1.7045100E+002,-1.0362147E-001, 9.7018853E-003, 0.0000000E+000,-1.5368880E+001,-1.4198378E+001,-1.7798068E-004, 1.7096091E-002,-3.1315548E-006,-1.7276002E+000,-6.5180056E-001,-1.1165746E+000,-6.8067465E-001, 3.3172233E-001,-6.6241594E-001,-1.3020007E-002,-1.0743123E+000,-5.9130274E-001, 1.9413222E+000,-1.2016129E+000,-6.4873682E-001,-6.5663835E-001,-1.4336606E+000,-6.4886424E-001,-6.7539105E-001,-1.6743835E+000,-6.4943666E-001,-6.8342469E-001,-1.8646511E+000
 2.2300095E+003, 7.7955635E+002, 0.0000000E+000,-6.0556428E+002,-1.6027818E+001,-1.7129546E+002,-1.0271940E-001,-1.0759498E-002, 0.0000000E+000,-1.4793771E+001,-1.3444690E+001,-1.9589547E-004, 1.7016526E-002,-4.9857461E-006,-1.9015812E+000,-6.4744771E-001,-1.1202317E+000,-6.8260631E-001, 3.6688082E-001,-6.5614253E-001, 1.9114297E-002,-1.0526444E+000,-5.8864366E-001, 2.0726520E+000,-1.2381430E+000,-6.4874244E-001,-6.5604909E-001,-1.5627078E+000,-6.4880400E-001,-6.7497354E-001,-1.8064406E+000,-6.4940340E-001,-6.8344457E-001,-1.8301848E+000
 2.2400032E+003, 7.7551845E+002, 0.0000000E+000,-6.0192245E+002,-1.5364688E+001,-1.6852330E+002,-1.0205043E-001, 4.2702339E-003, 0.0000000E+000,-1.1698248E+001,-1.0389772E+001,-1.1228049E-004, 1.6937126E-002,-4.4152881E-006,-1.7768647E+000,-6.4262749E-001,-1.1085008E+000,-6.8413190E-001, 4.0281598E-001,-6.4428846E-001, 5.3134892E-002,-1.0391567E+000,-5.9001071E-001, 2.2095492E+000,-1.2308448E+000,-6.4875537E-001,-6.5538315E-001,-1.6271881E+000,-6.4879476E-001,-6.7466645E-001,-1.8280960E+000,-6.4940411E-001,-6.8333544E-001,-1.8498174E+000
 2.2500066E+003, 7.7228785E+002, 0.0000000E+000,-6.0026924E+002,-1.7299777E+001,-1.6864124E+002,-1.0156044E-001,-2.5474060E-003, 0.0000000E+000,-1.5067229E+001,-1.4026518E+001,-1.2301413E-004, 1.6857768E-002,-1.0458016E-006,-1.8576102E+000,-6.4167146E-001,-1.1062050E+000,-6.8534090E-001, 4.3982356E-001,-6.4458739E-001, 8.4710670E-002,-1.0404058E+000,-5.8952363E-001, 2.3512287E+000,-1.2565480E+000,-6.4875756E-001,-6.5438617E-001,-1.6189143E+000,-6.4878762E-001,-6.7448773E-001,-1.7953962E+000,-6.4937485E-001,-6.8339870E-001,-1.8336758E+000
 2.2600017E+003, 7.6781198E+002, 0.0000000E+000,-5.9474571E+002,-1.5469299E+001,-1.6781318E+002,-1.0117874E-001, 1.0019523E-002, 0.0000000E+000,-1.1403136E+001,-1.0307369E+001,-1.6738176E-004, 1.6778236E-002,-4.2522110E-006,-1.6913529E+000,-6.3646092E-001,-1.0997070E+000,-6.8710899E-001, 4.7760975E-001,-6.2285039E-001, 1.3462911E-001,-1.0292489E+000,-5.8849861E-001, 2.4991120E+000,-1.2524575E+000,-6.4871884E-001,-6.5363949E-001,-1.5664280E+000,-6.4881212E-001,-6.7447566E-001,-1.7442902E+000,-6.4943071E-001,-6.8317424E-001,-1.8023607E+000
 2.2700005E+003, 7.6399955E+002, 0.0000000E+000,-5.9187697E+002,-1.5430291E+001,-1.6651722E+002,-1.0037181E-001,-2.7409706E-003, 0.0000000E+000,-1.1176584E+001,-9.9280403E+000,-1.8344040E-004, 1.6698998E-002,-2.7829641E-006,-1.7828476E+000,-6.2863246E-001,-1.0916225E+000,-6.8778700E-001, 5.1654732E-001,-6.0782768E-001, 1.7563338E-001,-1.0158095E+000,-5.8729820E-001, 2.6526062E+000,-1.2813645E+000,-6.4871932E-001,-6.5326832E-001,-1.4822412E+000,-6.4887248E-001,-6.7406683E-001,-1.7472013E+000,-6.4944725E-001,-6.8309798E-001,-1.8443058E+000
 2.2800044E+003, 7.6039719E+002, 0.0000000E+000,-5.8763431E+002,-1.6353740E+001,-1.6637995E+002,-9.9923043E-002,-9.9962816E-003, 0.0000000E+000,-1.1303591E+001,-1.0080726E+001,-2.0926316E-004, 1.6619320E-002,-6.6972512E-006,-1.8995527E+000,-6.2689998E-001,-1.0863695E+000,-6.9038129E-001, 5.5647782E-001,-5.9956241E-001, 2.1581710E-001,-1.0090078E+000,-5.8717512E-001, 2.8123536E+000,-1.2447198E+000,-6.4873893E-001,-6.5238120E-001,-1.7339519E+000,-6.4883619E-001,-6.7392480E-001,-1.9010510E+000,-6.4942891E-001,-6.8315701E-001,-1.8354687E+000
 2.2900049E+003, 7.5669980E+002, 0.0000000E+000,-5.8399153E+002,-1.5424012E+001,-1.6593260E+002,-9.9292245E-002, 5.0176598E-003, 0.0000000E+000,-9.6466100E+000,-8.7426175E+000,-2.0879996E-004, 1.6540052E-002,-1.2270708E-005,-1.8174418E+000,-6.1892110E-001,-1.0836535E+000,-6.9133793E-001, 5.9734658E-001,-5.9017835E-001, 2.6031328E-001,-1.0180940E+000,-5.8531582E-001, 2.9773387E+000,-1.2450608E+000,-6.4871025E-001,-6.5141977E-001,-1.7048104E+000,-6.4886568E-001,-6.7376444E-001,-1.8514306E+000,-6.4943797E-001,-6.8313046E-001,-1.8538475E+000
 2.3000012E+003, 7.5247971E+002, 0.0000000E+000,-5.8283724E+002,-1.6038881E+001,-1.6528716E+002,-9.8891450E-002, 3.1631869E-003, 0.0000000E+000,-1.2907192E+001,-1.1779294E+001,-9.5487760E-005, 1.6460510E-002, 5.8139015E-006,-1.8149830E+000,-6.1447651E-001,-1.0827660E+000,-6.9181717E-001, 6.3925976E-001,-5.7447288E-001, 3.0912441E-001,-9.9916641E-001,-5.8597388E-001, 3.1490456E+000,-1.2312929E+000,-6.4870819E-001,-6.5044432E-001,-1.5930634E+000,-6.4889949E-001,-6.7348177E-001,-1.8050540E+000,-6.4944743E-001,-6.8297405E-001,-1.8924563E+000
 2.3100098E+003, 7.4885277E+002, 0.0000000E+000,-5.8020031E+002,-1.4814501E+001,-1.6389806E+002,-9.8702964E-002, 2.2348053E-003, 0.0000000E+000,-1.1364484E+001,-1.0156562E+001,-1.2052076E-004, 1.6381111E-002,-3.5632220E-006,-1.7429459E+000,-6.0738911E-001,-1.0758868E+000,-6.8881196E-001, 6.8225126E-001,-5.5866959E-001, 3.5841483E-001,-9.8793234E-001,-5.8546633E-001, 3.3272377E+000,-1.2212430E+000,-6.4871221E-001,-6.4981256E-001,-1.6833238E+000,-6.4888623E-001,-6.7311124E-001,-1.8040087E+000,-6.4943825E-001,-6.8281727E-001,-1.9025027E+000
 2.3200046E+003, 7.4491963E+002, 0.0000000E+000,-5.7696596E+002,-1.6784996E+001,-1.6293845E+002,-9.7839551E-002, 3.5641368E-004, 0.0000000E+000,-1.3341903E+001,-1.1867258E+001,-1.2886577E-004, 1.6301682E-002,-2.4015795E-006,-1.8245371E+000,-5.9623329E-001,-1.0737761E+000,-6.9258792E-001, 7.2624544E-001,-5.4170794E-001, 4.1210913E-001,-9.7524028E-001,-5.8287087E-001, 3.5114598E+000,-1.2185794E+000,-6.4870443E-001,-6.4869223E-001,-1.6064674E+000,-6.4890999E-001,-6.7265798E-001,-1.8118179E+000,-6.4945074E-001,-6.8267720E-001,-1.8348692E+000
 2.3300105E+003, 7.4163391E+002, 0.0000000E+000,-5.7294834E+002,-1.6237552E+001,-1.6423122E+002,-9.7457954E-002, 3.3656443E-003, 0.0000000E+000,-1.3035370E+001,-1.1877296E+001,-1.3213781E-004, 1.6222184E-002, 7.2596405E-006,-1.8253421E+000,-5.8942482E-001,-1.0406489E+000,-6.8833488E-001, 7.7148890E-001,-5.2913096E-001, 4.6981377E-001,-9.6870167E-001,-5.8207557E-001, 3.7024176E+000,-1.2258215E+000,-6.4869059E-001,-6.4753551E-001,-1.6142590E+000,-6.4889199E-001,-6.7228663E-001,-1.7443314E+000,-6.4943634E-001,-6.8239013E-001,-1.7638737E+000
 2.3400051E+003, 7.3757879E+002, 0.0000000E+000,-5.7147933E+002,-1.5050670E+001,-1.6236406E+002,-9.8054463E-002,-1.7339297E-004, 0.0000000E+000,-1.2440533E+001,-1.1413489E+001,-9.8447518E-005, 1.6142865E-002,-4.1426483E-006,-1.7996904E+000,-5.8416556E-001,-1.0377470E+000,-6.8702187E-001, 8.1766509E-001,-5.1458439E-001, 5.2166098E-001,-9.5048941E-001,-5.8185461E-001, 3.9006168E+000,-1.2149350E+000,-6.4868474E-001,-6.4655262E-001,-1.5915115E+000,-6.4889842E-001,-6.7214460E-001,-1.8409613E+000,-6.4943879E-001,-6.8236793E-001,-1.8254412E+000
 2.3500039E+003, 7.3357767E+002, 0.0000000E+000,-5.6722791E+002,-1.6427596E+001,-1.6126208E+002,-9.6909381E-002, 2.7349092E-003, 0.0000000E+000,-1.2533780E+001,-1.1434092E+001,-1.2586424E-004, 1.6063283E-002, 6.9317205E-007,-1.7258225E+000,-5.7900144E-001,-1.0256710E+000,-6.8594946E-001, 8.6495976E-001,-5.0164630E-001, 5.7243077E-001,-9.4995245E-001,-5.8211795E-001, 4.1053979E+000,-1.2386682E+000,-6.4868957E-001,-6.4550979E-001,-1.6024719E+000,-6.4889385E-001,-6.7171684E-001,-1.8218082E+000,-6.4943819E-001,-6.8243487E-001,-1.8771640E+000
 2.3600024E+003, 7.3013137E+002, 0.0000000E+000,-5.6536254E+002,-1.5452761E+001,-1.6017237E+002,-9.6233220E-002, 2.2709725E-003, 0.0000000E+000,-1.2087354E+001,-1.0950265E+001,-1.0851027E-004, 1.5984031E-002, 3.3901675E-006,-1.7824135E+000,-5.6864081E-001,-1.0069206E+000,-6.8838454E-001, 9.1332698E-001,-4.8213997E-001, 6.3814931E-001,-9.4426067E-001,-5.7954874E-001, 4.3175149E+000,-1.2224539E+000,-6.4867173E-001,-6.4468126E-001,-1.5812135E+000,-6.4888570E-001,-6.7128354E-001,-1.7943096E+000,-6.4942467E-001,-6.8199166E-001,-1.7549113E+000
 2.3700068E+003, 7.2608273E+002, 0.0000000E+000,-5.6150126E+002,-1.5877999E+001,-1.6001238E+002,-9.6543536E-002,-3.6701609E-003, 0.0000000E+000,-1.2580288E+001,-1.1409128E+001,-1.4534306E-004, 1.5904416E-002,-2.5888537E-006,-1.8843100E+000,-5.6046621E-001,-1.0042791E+000,-6.9167808E-001, 9.6292820E-001,-4.6098266E-001, 7.0479881E-001,-9.2094400E-001,-5.7733555E-001, 4.5373870E+000,-1.2116138E+000,-6.4865895E-001,-6.4356960E-001,-1.5788890E+000,-6.4888587E-001,-6.7087431E-001,-1.7696889E+000,-6.4946263E-001,-6.8197250E-001,-1.8294941E+000
 2.3800105E+003, 7.2225734E+002, 0.0000000E+000,-5.5698486E+002,-1.4511137E+001,-1.5984379E+002,-9.6389847E-002, 3.7870580E-004, 0.0000000E+000,-1.0300891E+001,-9.1784565E+000,-1.2132860E-004, 1.5825062E-002,-6.4836893E-006,-1.8475000E+000,-5.5555535E-001,-9.6490291E-001,-6.8521440E-001, 1.0137007E+000,-4.4749115E-001, 7.6302790E-001,-9.2278687E-001,-5.7793137E-001, 4.7655986E+000,-1.2262783E+000,-6.4866236E-001,-6.4229716E-001,-1.6288637E+000,-6.4883964E-001,-6.7063798E-001,-1.8485105E+000,-6.4941005E-001,-6.8193452E-001,-1.8174570E+000
