s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.0800032E+003, 8.3608162E+002,-6.3938571E+002,-1.5909175E+001,-1.9487915E+002,-1.1893904E-001,-4.6647185E-003, 0.0000000E+000,-1.6519681E+001,-1.4216025E+001,-7.1021109E-005, 1.8215914E-002, 6.1846368E-006,-2.0018792E+000,-8.9302607E-001,-1.5161906E+000,-7.5692626E-001,-2.7279533E-001,-9.5243057E-001,-9.0314694E-001,-1.0471963E+000,-6.7568161E-001,-7.0777408E-001,-1.3102817E+000,-6.4888771E-001,-6.7457182E-001,-1.6266986E+000,-6.4878865E-001,-6.8483776E-001,-1.7680700E+000,-6.4933987E-001,-6.8918798E-001,-1.9066240E+000
 2.0900039E+003, 8.3246257E+002,-6.3713423E+002,-1.3990910E+001,-1.9526678E+002,-1.1866868E-001, 1.3353864E-003, 0.0000000E+000,-1.6597506E+001,-1.4046680E+001,-1.1582709E-004, 1.8136405E-002,-1.1796661E-005,-1.8643435E+000,-8.9351714E-001,-1.5286863E+000,-7.5915805E-001,-2.5965377E-001,-9.5364898E-001,-9.0408906E-001,-1.0564010E+000,-6.7596555E-001,-7.0765460E-001,-1.2967926E+000,-6.4890873E-001,-6.7450566E-001,-1.6942347E+000,-6.4878471E-001,-6.8506367E-001,-1.9386681E+000,-6.4933977E-001,-6.8926293E-001,-1.9283699E+000
 2.1000027E+003, 8.2861255E+002,-6.3317463E+002,-1.5610625E+001,-1.9232868E+002,-1.1850029E-001,-1.4333229E-003, 0.0000000E+000,-1.5154204E+001,-1.2621310E+001,-8.8159448E-005, 1.8056888E-002,-6.1574271E-007,-1.8895172E+000,-8.8591528E-001,-1.5396457E+000,-7.6465369E-001,-2.4602550E-001,-9.4917620E-001,-9.0020603E-001,-1.0490219E+000,-6.7184545E-001,-7.0767946E-001,-1.3518012E+000,-6.4889817E-001,-6.7416861E-001,-1.7393741E+000,-6.4876733E-001,-6.8482685E-001,-1.8895241E+000,-6.4937015E-001,-6.8925566E-001,-1.9121593E+000
 2.1100107E+003, 8.2516724E+002,-6.2645579E+002,-1.5317506E+001,-1.9353840E+002,-1.1682349E-001, 4.3412979E-003, 0.0000000E+000,-1.2432800E+001,-1.0256944E+001,-7.6646031E-005, 1.7977504E-002,-2.6536879E-006,-1.8616711E+000,-8.8879354E-001,-1.5103451E+000,-7.6184360E-001,-2.3227190E-001,-9.4886934E-001,-9.0044349E-001,-1.0623637E+000,-6.7375625E-001,-7.0759722E-001,-1.3062476E+000,-6.4884439E-001,-6.7423051E-001,-1.6224448E+000,-6.4878209E-001,-6.8494252E-001,-1.8689475E+000,-6.4935719E-001,-6.8906690E-001,-1.9142364E+000
 2.1200063E+003, 8.2115362E+002,-6.2500060E+002,-1.4528369E+001,-1.9265018E+002,-1.1700974E-001,-2.3187183E-003, 0.0000000E+000,-1.3537404E+001,-1.1144865E+001,-1.1121660E-004, 1.7897880E-002,-5.3247892E-006,-1.8939461E+000,-8.8770738E-001,-1.5417870E+000,-7.6260353E-001,-2.1808408E-001,-9.4200302E-001,-8.9195361E-001,-1.0313121E+000,-6.7429315E-001,-7.0717352E-001,-1.2897808E+000,-6.4883405E-001,-6.7423352E-001,-1.6830383E+000,-6.4876294E-001,-6.8470629E-001,-1.9202337E+000,-6.4937747E-001,-6.8920581E-001,-1.8891232E+000
 2.1300063E+003, 8.1759207E+002,-6.2447939E+002,-1.4927094E+001,-1.9237148E+002,-1.1541781E-001, 2.5232033E-003, 0.0000000E+000,-1.6986396E+001,-1.4298784E+001,-1.4801280E-004, 1.7818602E-002,-7.3269418E-006,-1.8735254E+000,-8.8739461E-001,-1.5369855E+000,-7.6369248E-001,-2.0361860E-001,-9.3548951E-001,-8.9669199E-001,-1.0488023E+000,-6.7565060E-001,-7.0733572E-001,-1.2943671E+000,-6.4884533E-001,-6.7420018E-001,-1.6497351E+000,-6.4880218E-001,-6.8494179E-001,-1.8646302E+000,-6.4940154E-001,-6.8930031E-001,-1.8813825E+000
 2.1400032E+003, 8.1257580E+002,-6.1981652E+002,-1.3854840E+001,-1.9234089E+002,-1.1533506E-001,-5.0714307E-003, 0.0000000E+000,-1.5694335E+001,-1.3556859E+001,-9.7322403E-005, 1.7738951E-002,-4.7069422E-007,-1.9956557E+000,-8.8754834E-001,-1.5219943E+000,-7.6745404E-001,-1.8887341E-001,-9.3212747E-001,-8.8908843E-001,-1.0542251E+000,-6.6985679E-001,-7.0688767E-001,-1.3423203E+000,-6.4878918E-001,-6.7413406E-001,-1.6654375E+000,-6.4878396E-001,-6.8484952E-001,-1.8484116E+000,-6.4941771E-001,-6.8919489E-001,-1.8443309E+000
 2.1500088E+003, 8.0992373E+002,-6.1464548E+002,-1.5395383E+001,-1.9006903E+002,-1.1487850E-001, 1.5280069E-004, 0.0000000E+000,-1.2706882E+001,-1.0300891E+001,-1.1614816E-004, 1.7659602E-002, 2.1990393E-006,-1.8598973E+000,-8.9035233E-001,-1.5265799E+000,-7.6620347E-001,-1.7367533E-001,-9.3895731E-001,-8.8705598E-001,-1.0457470E+000,-6.7291874E-001,-7.0728381E-001,-1.3520848E+000,-6.4881732E-001,-6.7430721E-001,-1.7160543E+000,-6.4878376E-001,-6.8500544E-001,-1.8864574E+000,-6.4940311E-001,-6.8924310E-001,-2.0376775E+000
 2.1600027E+003, 8.0614394E+002,-6.1056368E+002,-1.5417921E+001,-1.9005095E+002,-1.1358902E-001, 7.3572659E-004, 0.0000000E+000,-1.2170198E+001,-1.0001457E+001,-6.3081468E-005, 1.7580097E-002,-3.0157637E-006,-1.8882516E+000,-8.9305667E-001,-1.5169540E+000,-7.7279139E-001,-1.5823047E-001,-9.3716612E-001,-8.8963355E-001,-1.0555933E+000,-6.7337457E-001,-7.0740176E-001,-1.3535351E+000,-6.4881779E-001,-6.7427092E-001,-1.7078662E+000,-6.4879179E-001,-6.8501109E-001,-1.8667556E+000,-6.4939746E-001,-6.8931475E-001,-1.9615910E+000
 2.1700061E+003, 8.0091821E+002,-6.1060866E+002,-1.3263466E+001,-1.8852177E+002,-1.1416944E-001, 1.7522751E-003, 0.0000000E+000,-1.3723481E+001,-1.1588091E+001,-1.3720322E-004, 1.7500628E-002,-1.0308903E-006,-1.9679844E+000,-8.9840861E-001,-1.4774209E+000,-7.7293061E-001,-1.4249672E-001,-9.3709565E-001,-8.8859980E-001,-1.0288902E+000,-6.7686446E-001,-7.0682368E-001,-1.3333903E+000,-6.4880869E-001,-6.7430723E-001,-1.5922521E+000,-6.4878315E-001,-6.8475899E-001,-1.8750177E+000,-6.4937424E-001,-6.8918121E-001,-1.8124730E+000
 2.1800022E+003, 7.9784659E+002,-6.0678061E+002,-1.5622873E+001,-1.8833872E+002,-1.1310369E-001,-8.1992553E-004, 0.0000000E+000,-1.5157348E+001,-1.3009541E+001,-7.4294092E-005, 1.7421224E-002,-5.2092069E-006,-1.9044838E+000,-9.0055586E-001,-1.5190801E+000,-7.6902322E-001,-1.2641940E-001,-9.3634550E-001,-8.8902631E-001,-1.0235521E+000,-6.7956075E-001,-7.0695191E-001,-1.3296705E+000,-6.4881752E-001,-6.7431129E-001,-1.7057888E+000,-6.4875776E-001,-6.8494258E-001,-1.8779692E+000,-6.4936265E-001,-6.8907925E-001,-1.8940689E+000
 2.1900054E+003, 7.9354680E+002,-6.0114917E+002,-1.5686088E+001,-1.8710337E+002,-1.1128792E-001, 6.6782778E-004, 0.0000000E+000,-1.2928003E+001,-1.0502453E+001,-1.2502379E-005, 1.7341648E-002, 1.1703990E-005,-1.8908014E+000,-8.9524194E-001,-1.5227253E+000,-7.7481671E-001,-1.1006081E-001,-9.2380786E-001,-8.8315653E-001,-1.0111563E+000,-6.7878471E-001,-7.0723132E-001,-1.3364871E+000,-6.4878765E-001,-6.7417819E-001,-1.6675789E+000,-6.4879384E-001,-6.8464363E-001,-1.9101039E+000,-6.4939128E-001,-6.8902726E-001,-1.8807882E+000
 2.2000017E+003, 7.9066214E+002,-6.0034307E+002,-1.5768881E+001,-1.8682350E+002,-1.1182198E-001,-4.2156345E-004, 0.0000000E+000,-1.4722699E+001,-1.2385552E+001,-1.2359209E-004, 1.7262346E-002,-7.2527644E-006,-1.9148783E+000,-8.9379298E-001,-1.5058688E+000,-7.7826210E-001,-9.3188205E-002,-9.2919779E-001,-8.8728575E-001,-1.0067163E+000,-6.7732216E-001,-7.0741008E-001,-1.3123759E+000,-6.4881688E-001,-6.7433611E-001,-1.7339209E+000,-6.4874201E-001,-6.8464325E-001,-1.9101600E+000,-6.4934668E-001,-6.8873901E-001,-1.8301822E+000
 2.2100042E+003, 7.8731094E+002,-5.9913759E+002,-1.3584242E+001,-1.8572804E+002,-1.1217909E-001,-2.8642875E-003, 0.0000000E+000,-1.3664401E+001,-1.1253973E+001, 1.0997699E-005, 1.7182671E-002, 1.1237498E-005,-1.9533649E+000,-8.9500603E-001,-1.5060774E+000,-7.7623664E-001,-7.6008339E-002,-9.2984886E-001,-8.9047880E-001,-1.0058433E+000,-6.7677331E-001,-7.0724401E-001,-1.2898562E+000,-6.4880837E-001,-6.7412053E-001,-1.6653555E+000,-6.4877463E-001,-6.8469113E-001,-1.8339872E+000,-6.4937173E-001,-6.8888783E-001,-2.0466467E+000
 2.2200029E+003, 7.8294816E+002,-5.9338025E+002,-1.6151474E+001,-1.8479073E+002,-1.1156249E-001, 6.2870336E-003, 0.0000000E+000,-1.3647634E+001,-1.1479569E+001,-2.5205455E-005, 1.7103344E-002,-9.8749292E-007,-1.8571339E+000,-9.0153488E-001,-1.4953550E+000,-7.8010996E-001,-5.8672472E-002,-9.3417314E-001,-8.7428575E-001,-1.0815518E+000,-6.7598335E-001,-7.0727331E-001,-1.2764103E+000,-6.4880437E-001,-6.7447923E-001,-1.6722129E+000,-6.4880088E-001,-6.8473825E-001,-1.9155870E+000,-6.4942892E-001,-6.8897898E-001,-1.8442434E+000
 2.2300081E+003, 7.7882398E+002,-5.9034229E+002,-1.5114725E+001,-1.8330835E+002,-1.1090599E-001,-4.5626867E-003, 0.0000000E+000,-1.2786005E+001,-1.0056855E+001,-7.4431993E-005, 1.7023777E-002,-6.8330572E-006,-1.8665556E+000,-9.0059896E-001,-1.4667104E+000,-7.8139731E-001,-4.1059868E-002,-9.3990656E-001,-8.6351859E-001,-1.1123909E+000,-6.7495724E-001,-7.0723224E-001,-1.3290658E+000,-6.4882449E-001,-6.7452246E-001,-1.7305487E+000,-6.4880517E-001,-6.8481392E-001,-1.9397688E+000,-6.4946647E-001,-6.8902624E-001,-1.9640411E+000
 2.2400010E+003, 7.7559009E+002,-5.8639855E+002,-1.5874807E+001,-1.8308780E+002,-1.0907592E-001, 2.7882805E-004, 0.0000000E+000,-1.2196877E+001,-9.8798671E+000,-5.9029621E-005, 1.6944367E-002, 4.8650253E-007,-1.8605950E+000,-9.0469773E-001,-1.4892147E+000,-7.8043878E-001,-2.3005029E-002,-9.4432211E-001,-8.7232401E-001,-1.0779649E+000,-6.7638738E-001,-7.0748222E-001,-1.3728208E+000,-6.4883555E-001,-6.7424384E-001,-1.6390879E+000,-6.4883630E-001,-6.8465805E-001,-1.8715620E+000,-6.4946000E-001,-6.8899706E-001,-2.0565242E+000
 2.2500037E+003, 7.7093266E+002,-5.8413417E+002,-1.3965196E+001,-1.8246140E+002,-1.1034931E-001, 2.9917308E-003, 0.0000000E+000,-1.1911812E+001,-9.7354658E+000,-4.8334808E-005, 1.6864939E-002, 1.7830458E-006,-1.8330916E+000,-8.9941699E-001,-1.4836390E+000,-7.7679730E-001,-4.7070094E-003,-9.4575223E-001,-8.6727281E-001,-1.0542984E+000,-6.7645907E-001,-7.0700011E-001,-1.2809806E+000,-6.4880388E-001,-6.7425718E-001,-1.7013016E+000,-6.4878573E-001,-6.8435099E-001,-1.8508156E+000,-6.4944545E-001,-6.8868823E-001,-2.0220433E+000
 2.2600032E+003, 7.6829110E+002,-5.8012207E+002,-1.4702039E+001,-1.8280317E+002,-1.0859431E-001, 2.6315189E-003, 0.0000000E+000,-1.1931583E+001,-9.4421361E+000,-1.8419976E-004, 1.6785349E-002,-1.4262500E-005,-1.8616109E+000,-8.9616656E-001,-1.5139582E+000,-7.7993502E-001, 1.3953404E-002,-9.3303213E-001,-8.6520161E-001,-1.0660831E+000,-6.7393167E-001,-7.0690233E-001,-1.3207388E+000,-6.4878792E-001,-6.7414017E-001,-1.6160262E+000,-6.4881859E-001,-6.8453236E-001,-1.8339899E+000,-6.4949391E-001,-6.8899040E-001,-1.8610519E+000
 2.2700090E+003, 7.6363806E+002,-5.7631713E+002,-1.4836967E+001,-1.8159342E+002,-1.0863993E-001,-5.3151813E-003, 0.0000000E+000,-1.1520819E+001,-9.2234171E+000,-1.7119862E-004, 1.6706042E-002,-3.3205309E-006,-1.9517664E+000,-9.0185240E-001,-1.4983543E+000,-7.7847211E-001, 3.2927646E-002,-9.5266871E-001,-8.7512449E-001,-1.0613674E+000,-6.7410321E-001,-7.0689787E-001,-1.2838977E+000,-6.4882134E-001,-6.7412709E-001,-1.6411271E+000,-6.4881778E-001,-6.8464320E-001,-1.8518896E+000,-6.4947056E-001,-6.8890328E-001,-1.9439474E+000
 2.2800073E+003, 7.6013376E+002,-5.7419990E+002,-1.4829789E+001,-1.8035455E+002,-1.0744405E-001, 3.6180305E-004, 0.0000000E+000,-1.1637875E+001,-9.3575697E+000,-1.2894092E-004, 1.6626358E-002,-5.0638409E-006,-1.8871751E+000,-8.9814838E-001,-1.5251850E+000,-7.7249826E-001, 5.2158036E-002,-9.4680494E-001,-8.6950053E-001,-1.0691995E+000,-6.7393305E-001,-7.0682618E-001,-1.2654001E+000,-6.4880141E-001,-6.7406954E-001,-1.7714060E+000,-6.4877037E-001,-6.8424465E-001,-1.9537558E+000,-6.4942709E-001,-6.8868165E-001,-1.8886611E+000
 2.2900071E+003, 7.5617005E+002,-5.7122705E+002,-1.4633503E+001,-1.7959437E+002,-1.0796067E-001, 4.5342892E-003, 0.0000000E+000,-1.1439064E+001,-9.3882985E+000,-1.7634298E-004, 1.6547062E-002,-5.2965563E-006,-1.8998577E+000,-9.0450120E-001,-1.4965044E+000,-7.7516862E-001, 7.1649512E-002,-9.4074338E-001,-8.6466689E-001,-1.0725154E+000,-6.7645110E-001,-7.0630189E-001,-1.3418093E+000,-6.4876419E-001,-6.7434820E-001,-1.5444468E+000,-6.4879659E-001,-6.8416609E-001,-1.7589940E+000,-6.4947001E-001,-6.8886044E-001,-1.9482307E+000
 2.3000046E+003, 7.5229755E+002,-5.6659365E+002,-1.5100369E+001,-1.7947467E+002,-1.0747495E-001,-1.0285551E-003, 0.0000000E+000,-1.1454508E+001,-8.9796475E+000,-5.7679960E-005, 1.6467482E-002, 4.5670877E-006,-1.8508004E+000,-8.9871185E-001,-1.4755203E+000,-7.7261675E-001, 9.1512534E-002,-9.3816642E-001,-8.6386349E-001,-1.0722592E+000,-6.7585766E-001,-7.0666716E-001,-1.3313979E+000,-6.4877339E-001,-6.7426520E-001,-1.6792837E+000,-6.4874693E-001,-6.8412162E-001,-1.8703384E+000,-6.4939789E-001,-6.8865488E-001,-1.9038986E+000
 2.3100017E+003, 7.4880198E+002,-5.6549323E+002,-1.5206367E+001,-1.7822684E+002,-1.0707367E-001,-2.1220799E-003, 0.0000000E+000,-1.2522175E+001,-1.0233652E+001,-7.3756838E-005, 1.6388101E-002, 1.7926599E-006,-1.9910733E+000,-8.9516993E-001,-1.4938113E+000,-7.7562021E-001, 1.1166437E-001,-9.3647801E-001,-8.6508211E-001,-1.0818370E+000,-6.7525597E-001,-7.0648023E-001,-1.3136955E+000,-6.4877795E-001,-6.7431366E-001,-1.6036481E+000,-6.4877158E-001,-6.8413633E-001,-1.7692036E+000,-6.4940912E-001,-6.8843016E-001,-1.8889472E+000
 2.3200051E+003, 7.4457116E+002,-5.5957979E+002,-1.4543120E+001,-1.7785157E+002,-1.0609533E-001, 6.1453098E-003, 0.0000000E+000,-9.8372739E+000,-7.5032815E+000,-1.0928875E-004, 1.6308617E-002,-3.7826551E-006,-1.8047954E+000,-8.9606256E-001,-1.4650132E+000,-7.7593452E-001, 1.3214347E-001,-9.5422548E-001,-8.7013933E-001,-1.0739209E+000,-6.7553548E-001,-7.0611434E-001,-1.2814304E+000,-6.4880458E-001,-6.7421663E-001,-1.6931958E+000,-6.4876928E-001,-6.8399307E-001,-1.8581033E+000,-6.4937864E-001,-6.8859150E-001,-1.8384111E+000
 2.3300032E+003, 7.4083729E+002,-5.5658544E+002,-1.4297292E+001,-1.7834785E+002,-1.0553932E-001,-4.7049392E-003, 0.0000000E+000,-1.0823536E+001,-8.5035418E+000,-6.3061777E-005, 1.6229096E-002,-4.4373360E-006,-1.8892061E+000,-8.9960237E-001,-1.4800498E+000,-7.7566518E-001, 1.5288098E-001,-9.5019960E-001,-8.7089195E-001,-1.0921789E+000,-6.7729075E-001,-7.0602226E-001,-1.3172790E+000,-6.4880313E-001,-6.7418910E-001,-1.6459176E+000,-6.4877081E-001,-6.8429778E-001,-1.8490345E+000,-6.4939684E-001,-6.8886026E-001,-1.9207120E+000
 2.3400063E+003, 7.3683627E+002,-5.5395898E+002,-1.5524111E+001,-1.7726219E+002,-1.0466012E-001, 1.3685575E-003, 0.0000000E+000,-1.2166632E+001,-1.0012305E+001,-3.6613280E-005, 1.6149747E-002, 8.8913738E-006,-1.8792417E+000,-9.0029317E-001,-1.4828226E+000,-7.6941876E-001, 1.7388021E-001,-9.6354566E-001,-8.6920717E-001,-1.0904813E+000,-6.7610942E-001,-7.0646486E-001,-1.3351584E+000,-6.4879217E-001,-6.7403847E-001,-1.6194048E+000,-6.4873586E-001,-6.8385184E-001,-1.8558177E+000,-6.4936861E-001,-6.8857076E-001,-1.8745673E+000
 2.3500054E+003, 7.3303768E+002,-5.5062697E+002,-1.4257274E+001,-1.7676938E+002,-1.0416182E-001, 1.0993641E-003, 0.0000000E+000,-1.0988875E+001,-8.7190014E+000,-1.1783705E-004, 1.6070092E-002,-6.8943168E-006,-1.8696057E+000,-9.0216499E-001,-1.4633194E+000,-7.6895262E-001, 1.9532800E-001,-9.7333093E-001,-8.8023048E-001,-1.0771376E+000,-6.7686268E-001,-7.0608666E-001,-1.2780032E+000,-6.4882921E-001,-6.7410403E-001,-1.6029193E+000,-6.4875356E-001,-6.8422615E-001,-1.8108500E+000,-6.4935261E-001,-6.8860959E-001,-1.9246372E+000
 2.3600063E+003, 7.2882043E+002,-5.4724048E+002,-1.5680452E+001,-1.7533079E+002,-1.0406636E-001, 2.9391982E-003, 0.0000000E+000,-1.1803410E+001,-9.5324165E+000,-7.1411847E-005, 1.5990794E-002,-1.9564849E-006,-1.7836865E+000,-8.9954984E-001,-1.4803358E+000,-7.6855206E-001, 2.1691109E-001,-9.8195232E-001,-8.7647856E-001,-1.0851770E+000,-6.7575826E-001,-7.0600859E-001,-1.3187284E+000,-6.4881937E-001,-6.7413809E-001,-1.6376325E+000,-6.4872900E-001,-6.8397634E-001,-1.8164071E+000,-6.4932073E-001,-6.8868419E-001,-1.8883052E+000
 2.3700007E+003, 7.2504581E+002,-5.4533456E+002,-1.4369227E+001,-1.7553850E+002,-1.0343336E-001,-1.7225874E-003, 0.0000000E+000,-1.2304922E+001,-1.0301637E+001,-3.8992085E-005, 1.5911179E-002, 1.7550776E-005,-1.8301644E+000,-9.0006552E-001,-1.4747354E+000,-7.6728353E-001, 2.3890217E-001,-9.6498081E-001,-8.6501272E-001,-1.0600551E+000,-6.7854275E-001,-7.0610542E-001,-1.2879557E+000,-6.4880844E-001,-6.7414511E-001,-1.6043071E+000,-6.4872372E-001,-6.8359158E-001,-1.8405340E+000,-6.4931524E-001,-6.8822755E-001,-1.9326614E+000
 2.3800037E+003, 7.2117596E+002,-5.4267843E+002,-1.6273192E+001,-1.7263139E+002,-1.0292323E-001, 1.7569977E-003, 0.0000000E+000,-1.2994356E+001,-1.0508210E+001,-6.8684675E-005, 1.5831830E-002,-2.8122625E-006,-1.8300994E+000,-8.9994123E-001,-1.4979542E+000,-7.6813025E-001, 2.6117970E-001,-9.6072423E-001,-8.6098213E-001,-1.0771432E+000,-6.7501705E-001,-7.0614968E-001,-1.3145070E+000,-6.4879445E-001,-6.7388539E-001,-1.5745374E+000,-6.4874766E-001,-6.8409919E-001,-1.8558666E+000,-6.4935746E-001,-6.8834179E-001,-1.8164527E+000
 2.3900095E+003, 7.1716700E+002,-5.3751664E+002,-1.4439302E+001,-1.7342907E+002,-1.0248557E-001,-5.4837832E-003, 0.0000000E+000,-1.0484188E+001,-8.3259934E+000,-1.0648779E-004, 1.5752282E-002,-3.3170462E-006,-1.9071919E+000,-8.9986551E-001,-1.4826082E+000,-7.6715694E-001, 2.8362888E-001,-9.7053202E-001,-8.6399819E-001,-1.0753889E+000,-6.7436243E-001,-7.0651214E-001,-1.2689917E+000,-6.4881374E-001,-6.7408303E-001,-1.6996308E+000,-6.4872625E-001,-6.8406277E-001,-1.8546240E+000,-6.4932805E-001,-6.8845595E-001,-1.8743128E+000
 2.4000000E+003, 7.1366505E+002,-5.3593832E+002,-1.3795487E+001,-1.7169989E+002,-1.0084418E-001, 5.4779819E-003, 0.0000000E+000,-9.9302183E+000,-7.8640162E+000,-7.6733447E-005, 1.5672842E-002, 5.5269646E-006,-1.8779841E+000,-9.0548266E-001,-1.5177617E+000,-7.6811942E-001, 3.0640391E-001,-9.5749062E-001,-8.6013587E-001,-1.0872902E+000,-6.7359727E-001,-7.0623535E-001,-1.2913401E+000,-6.4875606E-001,-6.7399469E-001,-1.5293542E+000,-6.4870037E-001,-6.8384439E-001,-1.8243284E+000,-6.4933068E-001,-6.8824860E-001,-1.8015942E+000
