s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.0800037E+003, 8.3577585E+002,-6.5112327E+002,-1.7376634E+001,-1.7995928E+002,-1.1128764E-001, 7.2775446E-003, 0.0000000E+000,-1.3933658E+001,-1.2787344E+001,-1.2804802E-004, 1.8208139E-002, 4.3273911E-006,-1.8566730E+000,-8.9896572E-001,-1.7102962E+000,-7.5446913E-001,-1.4935923E-001,-8.0022491E-001,-5.9335757E-001,-1.0364647E+000,-7.1203903E-001, 5.5623442E-001,-1.2904144E+000,-6.4906368E-001,-6.6498803E-001,-1.7184351E+000,-6.4956019E-001,-6.8056401E-001,-1.9609966E+000,-6.4948378E-001,-6.8740208E-001,-1.8940858E+000
 2.0900046E+003, 8.3171334E+002,-6.4838701E+002,-1.6951433E+001,-1.7946472E+002,-1.1110322E-001,-9.7780937E-003, 0.0000000E+000,-1.4369892E+001,-1.3210697E+001,-1.6177721E-004, 1.8128699E-002,-3.9811903E-006,-2.0288242E+000,-9.0368824E-001,-1.6944878E+000,-7.5589188E-001,-1.2884694E-001,-8.0717775E-001,-5.8331680E-001,-1.0246834E+000,-7.1478934E-001, 6.2515346E-001,-1.2288328E+000,-6.4909119E-001,-6.6473533E-001,-1.8057062E+000,-6.4954094E-001,-6.8049853E-001,-2.0178789E+000,-6.4943796E-001,-6.8736644E-001,-1.9749931E+000
 2.1000029E+003, 8.2732838E+002,-6.4593390E+002,-1.7783965E+001,-1.7762553E+002,-1.1163721E-001, 3.0861167E-003, 0.0000000E+000,-1.5225142E+001,-1.4123571E+001,-2.1277593E-004, 1.8049223E-002,-1.0584240E-005,-1.9870646E+000,-9.0091885E-001,-1.6917208E+000,-7.4946735E-001,-1.0766095E-001,-7.9135676E-001,-5.5669185E-001,-1.0141260E+000,-7.1556559E-001, 6.9641779E-001,-1.3358005E+000,-6.4903396E-001,-6.6455855E-001,-1.7371970E+000,-6.4957355E-001,-6.8054260E-001,-1.9140376E+000,-6.4949582E-001,-6.8747302E-001,-1.9956470E+000
 2.1100083E+003, 8.2399241E+002,-6.4110424E+002,-1.7520763E+001,-1.7753293E+002,-1.1136123E-001, 6.0879177E-003, 0.0000000E+000,-1.3354512E+001,-1.2270797E+001,-1.1434323E-004, 1.7969880E-002, 6.1210678E-006,-1.9701239E+000,-8.9942279E-001,-1.6965389E+000,-7.4984214E-001,-8.5709413E-002,-8.0328005E-001,-5.3708112E-001,-1.0194571E+000,-7.1226305E-001, 7.7174151E-001,-1.2793035E+000,-6.4905411E-001,-6.6393960E-001,-1.6956245E+000,-6.4956184E-001,-6.8003073E-001,-1.8688526E+000,-6.4945494E-001,-6.8728113E-001,-1.8618553E+000
 2.1200002E+003, 8.1966457E+002,-6.3917718E+002,-1.8518756E+001,-1.7703685E+002,-1.1083234E-001, 1.8194216E-003, 0.0000000E+000,-1.6091300E+001,-1.5177230E+001,-1.2077670E-004, 1.7890304E-002, 7.0920095E-006,-1.8980421E+000,-8.9520386E-001,-1.6843359E+000,-7.4515806E-001,-6.3105278E-002,-7.9537472E-001,-5.1466394E-001,-1.0132585E+000,-7.1360335E-001, 8.5013377E-001,-1.3093010E+000,-6.4904485E-001,-6.6311200E-001,-1.6954774E+000,-6.4956147E-001,-6.7999212E-001,-1.8652387E+000,-6.4943911E-001,-6.8705231E-001,-1.9238595E+000
 2.1300012E+003, 8.1607184E+002,-6.3454553E+002,-1.8448472E+001,-1.7498169E+002,-1.0857079E-001,-1.9015532E-003, 0.0000000E+000,-1.3369248E+001,-1.2014324E+001,-1.7381600E-004, 1.7811052E-002,-9.6207296E-006,-1.9018922E+000,-8.9249512E-001,-1.6688432E+000,-7.4459780E-001,-3.9692145E-002,-7.9435816E-001,-5.0392685E-001,-1.0089589E+000,-7.1252594E-001, 9.3263791E-001,-1.3601566E+000,-6.4905820E-001,-6.6308147E-001,-1.6708897E+000,-6.4957869E-001,-6.7980678E-001,-1.9010174E+000,-6.4944426E-001,-6.8719003E-001,-1.9864665E+000
 2.1400073E+003, 8.1165380E+002,-6.3192451E+002,-1.6169419E+001,-1.7565583E+002,-1.0915532E-001, 3.9646760E-003, 0.0000000E+000,-1.2986234E+001,-1.2201150E+001,-1.1664363E-004, 1.7731429E-002, 4.4396962E-006,-1.8020095E+000,-8.9105945E-001,-1.6682649E+000,-7.4769454E-001,-1.5547582E-002,-7.8993346E-001,-4.8115859E-001,-9.9451415E-001,-7.1322020E-001, 1.0187431E+000,-1.3557729E+000,-6.4905344E-001,-6.6234864E-001,-1.7114278E+000,-6.4955971E-001,-6.7971051E-001,-1.9609229E+000,-6.4940524E-001,-6.8690955E-001,-1.9242305E+000
 2.1500078E+003, 8.0847626E+002,-6.2568202E+002,-2.0032570E+001,-1.7634803E+002,-1.0819837E-001, 3.2091867E-003, 0.0000000E+000,-1.4677988E+001,-1.3691344E+001,-1.4851084E-004, 1.7652090E-002,-7.3050249E-006,-1.7964493E+000,-8.9169410E-001,-1.6520812E+000,-7.4536713E-001, 9.2930898E-003,-7.8517755E-001,-4.4750188E-001,-1.0067865E+000,-7.1266383E-001, 1.1085232E+000,-1.3010929E+000,-6.4906824E-001,-6.6202298E-001,-1.6874756E+000,-6.4957461E-001,-6.7958967E-001,-1.9195951E+000,-6.4945048E-001,-6.8717950E-001,-1.9070217E+000
 2.1600007E+003, 8.0452490E+002,-6.2689326E+002,-1.6235891E+001,-1.7472195E+002,-1.0791074E-001,-7.5455511E-003, 0.0000000E+000,-1.4375245E+001,-1.3441657E+001,-1.0031085E-004, 1.7572630E-002, 7.8018174E-006,-1.9184419E+000,-8.7802413E-001,-1.6369345E+000,-7.5151942E-001, 3.5120453E-002,-7.7952282E-001,-4.2232672E-001,-9.9050992E-001,-7.1163063E-001, 1.2023779E+000,-1.3347098E+000,-6.4907598E-001,-6.6114204E-001,-1.7364253E+000,-6.4954205E-001,-6.7954165E-001,-2.0206710E+000,-6.4940361E-001,-6.8692429E-001,-1.9091482E+000
 2.1700024E+003, 8.0102386E+002,-6.2297686E+002,-1.7859944E+001,-1.7287360E+002,-1.0758594E-001,-8.9210432E-004, 0.0000000E+000,-1.3744499E+001,-1.2795016E+001,-1.7319241E-004, 1.7493217E-002,-6.0582852E-006,-1.9343349E+000,-8.9038143E-001,-1.6726450E+000,-7.5754572E-001, 6.1573275E-002,-7.7652233E-001,-3.9805230E-001,-9.9595424E-001,-7.1244000E-001, 1.3007983E+000,-1.3216540E+000,-6.4910101E-001,-6.6056441E-001,-1.7268832E+000,-6.4956044E-001,-6.7915433E-001,-2.0030988E+000,-6.4940781E-001,-6.8686351E-001,-1.9703922E+000
 2.1800032E+003, 7.9669536E+002,-6.1903455E+002,-1.7787842E+001,-1.7257648E+002,-1.0674934E-001, 6.9725410E-003, 0.0000000E+000,-1.3317676E+001,-1.2803289E+001,-1.2004335E-004, 1.7413834E-002,-1.7106103E-006,-1.9359823E+000,-8.9115801E-001,-1.6641412E+000,-7.5442759E-001, 8.8914323E-002,-7.6831338E-001,-3.6813247E-001,-1.0048525E+000,-7.1201450E-001, 1.4034467E+000,-1.2474199E+000,-6.4907561E-001,-6.6008927E-001,-1.6740712E+000,-6.4954403E-001,-6.7878150E-001,-1.8812851E+000,-6.4939809E-001,-6.8681016E-001,-1.8531180E+000
 2.1900066E+003, 7.9308377E+002,-6.1387894E+002,-1.8023322E+001,-1.7233617E+002,-1.0638278E-001, 1.2268989E-003, 0.0000000E+000,-1.2056144E+001,-1.1259817E+001,-1.1217295E-004, 1.7334255E-002, 7.9153759E-006,-1.9080820E+000,-8.8592100E-001,-1.6448572E+000,-7.5501015E-001, 1.1704471E-001,-7.5541731E-001,-3.3697977E-001,-1.0021297E+000,-7.1197581E-001, 1.5099327E+000,-1.2463528E+000,-6.4905989E-001,-6.5920332E-001,-1.6925636E+000,-6.4952211E-001,-6.7867437E-001,-1.8633224E+000,-6.4936736E-001,-6.8656369E-001,-1.8712381E+000
 2.2000103E+003, 7.8917796E+002,-6.1264253E+002,-1.8379772E+001,-1.7153549E+002,-1.0594903E-001,-6.3597275E-005, 0.0000000E+000,-1.4459452E+001,-1.3485838E+001,-1.0070897E-004, 1.7254975E-002, 2.9370002E-006,-1.8735049E+000,-8.7493611E-001,-1.6439475E+000,-7.5625176E-001, 1.4607755E-001,-7.4733642E-001,-3.0330053E-001,-9.7885963E-001,-7.0860910E-001, 1.6210519E+000,-1.2938151E+000,-6.4903352E-001,-6.5855998E-001,-1.6829860E+000,-6.4954142E-001,-6.7833952E-001,-1.9202522E+000,-6.4939605E-001,-6.8647940E-001,-1.9041021E+000
 2.2100098E+003, 7.8535316E+002,-6.0789048E+002,-1.7833646E+001,-1.7144929E+002,-1.0548810E-001,-4.2412048E-004, 0.0000000E+000,-1.2814279E+001,-1.1926166E+001,-1.1360067E-004, 1.7175308E-002,-3.7854137E-006,-1.8931932E+000,-8.7455325E-001,-1.6386629E+000,-7.5437626E-001, 1.7591969E-001,-7.3868550E-001,-2.7249611E-001,-9.8764710E-001,-7.1168003E-001, 1.7372805E+000,-1.2715168E+000,-6.4903675E-001,-6.5779114E-001,-1.7905040E+000,-6.4951683E-001,-6.7831440E-001,-1.9296275E+000,-6.4937004E-001,-6.8652946E-001,-1.8258825E+000
 2.2200020E+003, 7.8092410E+002,-6.0500211E+002,-1.7415539E+001,-1.6965169E+002,-1.0536233E-001, 2.3827504E-003, 0.0000000E+000,-1.2146299E+001,-1.1248216E+001,-1.9908700E-004, 1.7096062E-002,-9.6569722E-006,-1.8198906E+000,-8.7441288E-001,-1.6438408E+000,-7.4810171E-001, 2.0663757E-001,-7.3432726E-001,-2.4569277E-001,-9.7324777E-001,-7.0986369E-001, 1.8577622E+000,-1.2845952E+000,-6.4903651E-001,-6.5690498E-001,-1.7061599E+000,-6.4954378E-001,-6.7815953E-001,-1.9381293E+000,-6.4937948E-001,-6.8651529E-001,-1.9511117E+000
 2.2300085E+003, 7.7885640E+002,-6.0127993E+002,-1.8313365E+001,-1.6918065E+002,-1.0441971E-001, 1.0233223E-003, 0.0000000E+000,-1.0736334E+001,-1.0020943E+001,-1.7007287E-004, 1.7016559E-002,-7.3416920E-006,-1.8620706E+000,-8.6660009E-001,-1.6264432E+000,-7.5037017E-001, 2.3836451E-001,-7.4161297E-001,-2.1077399E-001,-9.4956284E-001,-7.1048607E-001, 1.9832595E+000,-1.2838722E+000,-6.4907008E-001,-6.5637454E-001,-1.6671031E+000,-6.4955105E-001,-6.7803294E-001,-1.9009337E+000,-6.4935405E-001,-6.8647641E-001,-1.9116236E+000
 2.2400020E+003, 7.7408818E+002,-5.9759783E+002,-1.7046389E+001,-1.6982189E+002,-1.0424540E-001, 4.9333089E-003, 0.0000000E+000,-1.1306744E+001,-1.0477244E+001,-9.7717517E-005, 1.6937147E-002, 4.6950243E-006,-1.7752842E+000,-8.5573093E-001,-1.6259767E+000,-7.5155453E-001, 2.7090803E-001,-7.2454459E-001,-1.6813055E-001,-9.4450114E-001,-7.0752147E-001, 2.1144807E+000,-1.2602086E+000,-6.4902476E-001,-6.5535604E-001,-1.6634819E+000,-6.4954863E-001,-6.7766959E-001,-1.8641341E+000,-6.4936764E-001,-6.8622469E-001,-1.9439637E+000
 2.2500095E+003, 7.7045160E+002,-5.9671058E+002,-1.8823785E+001,-1.6846699E+002,-1.0295415E-001,-8.0570590E-003, 0.0000000E+000,-1.4659183E+001,-1.3660767E+001,-1.2089993E-004, 1.6857746E-002, 4.4802420E-006,-1.9215849E+000,-8.4423099E-001,-1.6146451E+000,-7.5277021E-001, 3.0443688E-001,-7.0848019E-001,-1.2625355E-001,-9.3853001E-001,-7.0331865E-001, 2.2505411E+000,-1.2755312E+000,-6.4897752E-001,-6.5442156E-001,-1.7437453E+000,-6.4949836E-001,-6.7688126E-001,-1.9789208E+000,-6.4937103E-001,-6.8614886E-001,-1.9127436E+000
 2.2600037E+003, 7.6681497E+002,-5.9080611E+002,-1.7635926E+001,-1.6753425E+002,-1.0272153E-001, 7.0604242E-003, 0.0000000E+000,-1.0129550E+001,-9.2569724E+000,-1.7795102E-004, 1.6778216E-002,-4.9812342E-006,-1.8341200E+000,-8.3707564E-001,-1.6215693E+000,-7.5635284E-001, 3.3894081E-001,-6.8883668E-001,-9.0954508E-002,-9.3095689E-001,-7.0324426E-001, 2.3915488E+000,-1.2904191E+000,-6.4895666E-001,-6.5349383E-001,-1.6287887E+000,-6.4954112E-001,-6.7665362E-001,-1.8860555E+000,-6.4939069E-001,-6.8605803E-001,-1.9344196E+000
 2.2700103E+003, 7.6266569E+002,-5.8879670E+002,-1.7667826E+001,-1.6744230E+002,-1.0230471E-001, 1.6089182E-003, 0.0000000E+000,-1.2383839E+001,-1.1341828E+001,-1.3462365E-004, 1.6698932E-002,-1.4057980E-006,-1.7979458E+000,-8.2974541E-001,-1.6308097E+000,-7.5723303E-001, 3.7444406E-001,-6.7214519E-001,-4.3978421E-002,-9.1870960E-001,-7.0361048E-001, 2.5382174E+000,-1.3102923E+000,-6.4894722E-001,-6.5277404E-001,-1.6686745E+000,-6.4954647E-001,-6.7649477E-001,-1.8724905E+000,-6.4940871E-001,-6.8588724E-001,-1.9296854E+000
 2.2800056E+003, 7.5899462E+002,-5.8588095E+002,-1.9178522E+001,-1.6608515E+002,-1.0224877E-001,-5.6196179E-004, 0.0000000E+000,-1.3318849E+001,-1.2252820E+001,-1.4628136E-004, 1.6619304E-002, 4.9270479E-006,-1.8276430E+000,-8.2576878E-001,-1.6261425E+000,-7.5421970E-001, 4.1092067E-001,-6.5843276E-001,-1.5540779E-003,-9.0538508E-001,-7.0330700E-001, 2.6902122E+000,-1.3233507E+000,-6.4896057E-001,-6.5187991E-001,-1.6428706E+000,-6.4958080E-001,-6.7628987E-001,-1.9763576E+000,-6.4941278E-001,-6.8581313E-001,-1.8640176E+000
 2.2900034E+003, 7.5524116E+002,-5.8299440E+002,-1.6791183E+001,-1.6539792E+002,-1.0116359E-001,-1.0809244E-003, 0.0000000E+000,-1.0736165E+001,-1.0044582E+001,-2.5128840E-004, 1.6540027E-002,-1.4846383E-005,-1.8124937E+000,-8.2090976E-001,-1.6175125E+000,-7.5641695E-001, 4.4821801E-001,-6.5108943E-001, 4.1379727E-002,-9.0304957E-001,-7.0355544E-001, 2.8488400E+000,-1.2430348E+000,-6.4892403E-001,-6.5104458E-001,-1.8615117E+000,-6.4955670E-001,-6.7604017E-001,-2.0157490E+000,-6.4942055E-001,-6.8598380E-001,-1.8229988E+000
 2.3000017E+003, 7.5127019E+002,-5.7929855E+002,-1.7880333E+001,-1.6406077E+002,-1.0133353E-001, 5.8511742E-003, 0.0000000E+000,-1.0919619E+001,-1.0064949E+001,-2.0272077E-004, 1.6460502E-002,-4.6818967E-006,-1.8244932E+000,-8.1963128E-001,-1.6151361E+000,-7.5551496E-001, 4.8670625E-001,-6.3457570E-001, 8.6906241E-002,-9.1019178E-001,-7.0164523E-001, 3.0125171E+000,-1.2483992E+000,-6.4893718E-001,-6.5001664E-001,-1.6325771E+000,-6.4962126E-001,-6.7584528E-001,-1.8346312E+000,-6.4945152E-001,-6.8582852E-001,-1.8938336E+000
 2.3100020E+003, 7.4777704E+002,-5.7404075E+002,-1.7993506E+001,-1.6458589E+002,-1.0053890E-001,-3.7484793E-003, 0.0000000E+000,-9.8938528E+000,-8.9473924E+000,-1.6811082E-004, 1.6381140E-002, 1.1407503E-006,-1.8415972E+000,-8.1509348E-001,-1.5722976E+000,-7.5752430E-001, 5.2630208E-001,-6.1883937E-001, 1.3755544E-001,-8.8464216E-001,-7.0263560E-001, 3.1825452E+000,-1.2819990E+000,-6.4895184E-001,-6.4890361E-001,-1.7488760E+000,-6.4960033E-001,-6.7528001E-001,-1.9302427E+000,-6.4942359E-001,-6.8558153E-001,-1.8814472E+000
 2.3200054E+003, 7.4358699E+002,-5.6830430E+002,-1.7926231E+001,-1.6357968E+002,-9.9604185E-002,-2.0655613E-003, 0.0000000E+000,-7.0461456E+000,-6.3248950E+000,-2.8590087E-004, 1.6301695E-002,-1.8290293E-005,-1.8930603E+000,-8.1611791E-001,-1.5870275E+000,-7.4865891E-001, 5.6696471E-001,-6.1510426E-001, 1.8702128E-001,-8.8901177E-001,-7.0316205E-001, 3.3586786E+000,-1.2700548E+000,-6.4895661E-001,-6.4835224E-001,-1.7756983E+000,-6.4957517E-001,-6.7532679E-001,-1.9782466E+000,-6.4943272E-001,-6.8569377E-001,-1.8637699E+000
 2.3300129E+003, 7.3960038E+002,-5.6955827E+002,-1.9100289E+001,-1.6388311E+002,-9.9858902E-002, 7.7355520E-003, 0.0000000E+000,-1.3730082E+001,-1.3033413E+001,-1.4996643E-004, 1.6222162E-002, 2.4997506E-006,-1.8826713E+000,-8.0929446E-001,-1.5545424E+000,-7.4423537E-001, 6.0870024E-001,-5.8726876E-001, 2.4482466E-001,-8.7611190E-001,-7.0374121E-001, 3.5410012E+000,-1.2701738E+000,-6.4893569E-001,-6.4689585E-001,-1.5819200E+000,-6.4964310E-001,-6.7459833E-001,-1.8178514E+000,-6.4947890E-001,-6.8551611E-001,-1.8611054E+000
 2.3400085E+003, 7.3581051E+002,-5.6640402E+002,-1.6222576E+001,-1.6394372E+002,-9.8948734E-002,-6.2540090E-003, 0.0000000E+000,-1.1652828E+001,-1.0865014E+001,-1.3179870E-004, 1.6142823E-002,-1.5685884E-006,-1.9562179E+000,-7.9769482E-001,-1.5427207E+000,-7.4635564E-001, 6.5140427E-001,-5.7506925E-001, 2.9472822E-001,-8.6963316E-001,-7.0260424E-001, 3.7303657E+000,-1.2493355E+000,-6.4891034E-001,-6.4543773E-001,-1.6606789E+000,-6.4960496E-001,-6.7432299E-001,-1.9058142E+000,-6.4944450E-001,-6.8551211E-001,-1.9538171E+000
 2.3500081E+003, 7.3214878E+002,-5.6261515E+002,-1.8036134E+001,-1.6198923E+002,-9.8233717E-002, 1.0060584E-002, 0.0000000E+000,-1.1261504E+001,-1.0579909E+001,-1.4309557E-004, 1.6063258E-002,-3.8886891E-006,-1.8265044E+000,-7.8855680E-001,-1.5348819E+000,-7.4325301E-001, 6.9530220E-001,-5.6662335E-001, 3.4814364E-001,-8.7215375E-001,-7.0076757E-001, 3.9259964E+000,-1.2157100E+000,-6.4890780E-001,-6.4461798E-001,-1.6363817E+000,-6.4962748E-001,-6.7405649E-001,-1.8089882E+000,-6.4946269E-001,-6.8541213E-001,-1.8867551E+000
 2.3600071E+003, 7.2789903E+002,-5.5780474E+002,-1.7067966E+001,-1.6118037E+002,-9.7779835E-002,-5.2611622E-003, 0.0000000E+000,-8.9584531E+000,-8.2570863E+000,-1.5131209E-004, 1.5984002E-002, 9.0113483E-007,-1.8883769E+000,-7.8990127E-001,-1.5197139E+000,-7.3690997E-001, 7.4032144E-001,-5.4957884E-001, 4.1259538E-001,-8.5435172E-001,-7.0336486E-001, 4.1292964E+000,-1.2321761E+000,-6.4889028E-001,-6.4321405E-001,-1.7236905E+000,-6.4960707E-001,-6.7392724E-001,-1.9222010E+000,-6.4943875E-001,-6.8521358E-001,-1.9060025E+000
 2.3700002E+003, 7.2461024E+002,-5.5298360E+002,-1.9488312E+001,-1.6229441E+002,-9.7898660E-002, 6.4311477E-003, 0.0000000E+000,-1.0892181E+001,-1.0247547E+001,-2.0343751E-004, 1.5904428E-002,-5.6473271E-006,-1.8036413E+000,-7.8379741E-001,-1.5522438E+000,-7.4071705E-001, 7.8650749E-001,-5.3330928E-001, 4.6104510E-001,-8.4416759E-001,-7.0184195E-001, 4.3389276E+000,-1.2723536E+000,-6.4891161E-001,-6.4198052E-001,-1.6421408E+000,-6.4959879E-001,-6.7340996E-001,-1.8202942E+000,-6.4941204E-001,-6.8508436E-001,-1.9210911E+000
 2.3800110E+003, 7.2048488E+002,-5.5199076E+002,-1.7404673E+001,-1.6092679E+002,-9.7213658E-002,-5.1995183E-004, 0.0000000E+000,-1.0643818E+001,-9.9350722E+000,-1.9230267E-004, 1.5825082E-002,-1.3742134E-006,-1.8789375E+000,-7.7546325E-001,-1.5287959E+000,-7.3349494E-001, 8.3393082E-001,-5.1361135E-001, 5.1440760E-001,-8.2965330E-001,-7.0285095E-001, 4.5567848E+000,-1.2484382E+000,-6.4890616E-001,-6.4044949E-001,-1.6392477E+000,-6.4961839E-001,-6.7304516E-001,-1.8465892E+000,-6.4942680E-001,-6.8505465E-001,-1.8622991E+000
 2.3900068E+003, 7.1704976E+002,-5.4846877E+002,-1.7870419E+001,-1.6012211E+002,-9.7006754E-002, 6.7320420E-004, 0.0000000E+000,-1.0020039E+001,-9.5078754E+000,-1.5993997E-004, 1.5745588E-002,-4.8299229E-007,-1.8122153E+000,-7.7064988E-001,-1.5307786E+000,-7.3310455E-001, 8.8241407E-001,-4.9661018E-001, 5.7753345E-001,-8.3108666E-001,-7.0263621E-001, 4.7818054E+000,-1.2558044E+000,-6.4888105E-001,-6.3914459E-001,-1.7103665E+000,-6.4955745E-001,-6.7244906E-001,-1.9077333E+000,-6.4937148E-001,-6.8479519E-001,-1.8878456E+000
 2.4000000E+003, 7.1281817E+002,-5.4724074E+002,-1.7148474E+001,-1.5902284E+002,-9.6384720E-002, 3.9401399E-003, 0.0000000E+000,-1.1413546E+001,-1.0686331E+001,-1.1976843E-004, 1.5666176E-002,-2.3370856E-006,-1.8313433E+000,-7.5464407E-001,-1.5136856E+000,-7.3599373E-001, 9.3216530E-001,-4.7863573E-001, 6.4674037E-001,-8.1646549E-001,-7.0099828E-001, 5.0148786E+000,-1.2770034E+000,-6.4889200E-001,-6.3770351E-001,-1.5662818E+000,-6.4960185E-001,-6.7210625E-001,-1.7659646E+000,-6.4942251E-001,-6.8451537E-001,-1.9465872E+000
