s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.0800076E+003, 8.5741386E+002,-6.6712325E+002,-2.0262708E+001,-1.9400418E+002,-1.1965876E-001,-9.6372556E-004, 0.0000000E+000,-2.5357878E+001,-2.4096911E+001,-1.3148119E-004, 1.8215895E-002, 1.1708563E-006,-1.9510337E+000,-8.7916679E-001,-1.3856904E+000,-7.2633747E-001,-5.7569263E-002,-1.1705971E+000,-8.4052312E-001,-1.2522001E+000,-6.2931208E-001,-7.2199643E-001,-1.2599418E+000,-6.4878251E-001,-6.6976273E-001,-1.8017799E+000,-6.4887810E-001,-6.8087213E-001,-1.9273341E+000,-6.4872206E-001,-6.8371844E-001,-1.9930400E+000
 2.0900100E+003, 8.4935875E+002,-6.5991873E+002,-2.1121983E+001,-1.9171613E+002,-1.1942197E-001, 8.8139772E-003, 0.0000000E+000,-2.5353438E+001,-2.3508706E+001,-7.4589531E-005, 1.8136372E-002,-4.9800233E-007,-1.7385486E+000,-8.8126948E-001,-1.4141936E+000,-7.2210571E-001,-3.4691633E-002,-1.1647135E+000,-8.3216051E-001,-1.3009624E+000,-6.2917237E-001,-7.2272478E-001,-1.3231888E+000,-6.4882561E-001,-6.6961873E-001,-1.7046208E+000,-6.4893389E-001,-6.8111868E-001,-1.9266098E+000,-6.4874945E-001,-6.8380962E-001,-2.0037910E+000
 2.1000051E+003, 8.4445635E+002,-6.5531813E+002,-1.8149664E+001,-1.9139899E+002,-1.1957510E-001,-3.8832848E-003, 0.0000000E+000,-2.2044010E+001,-2.0533893E+001,-1.1151489E-004, 1.8056863E-002,-3.3347851E-006,-1.8132979E+000,-8.8324971E-001,-1.4140132E+000,-7.2351265E-001,-1.1529296E-002,-1.1568843E+000,-8.2832377E-001,-1.2958995E+000,-6.2836692E-001,-7.2206085E-001,-1.2997298E+000,-6.4881969E-001,-6.6926323E-001,-1.7375159E+000,-6.4891512E-001,-6.8116635E-001,-2.0247367E+000,-6.4873753E-001,-6.8348345E-001,-1.9771758E+000
 2.1100044E+003, 8.3753950E+002,-6.4924804E+002,-2.0631145E+001,-1.8933334E+002,-1.1789085E-001,-2.5044483E-003, 0.0000000E+000,-2.3361690E+001,-2.1793423E+001,-7.1968175E-005, 1.7977523E-002,-1.6681169E-006,-1.8418651E+000,-8.8316448E-001,-1.4012959E+000,-7.1661988E-001, 1.2328438E-002,-1.1502527E+000,-8.1691722E-001,-1.2979018E+000,-6.2667010E-001,-7.2220625E-001,-1.2793216E+000,-6.4880767E-001,-6.6945903E-001,-1.7640279E+000,-6.4889732E-001,-6.8117651E-001,-1.9999180E+000,-6.4877670E-001,-6.8360944E-001,-2.0724940E+000
 2.1200088E+003, 8.3267782E+002,-6.4248992E+002,-1.9858372E+001,-1.8926126E+002,-1.1770756E-001,-1.0349518E-003, 0.0000000E+000,-2.0295387E+001,-1.9050470E+001,-1.5035770E-004, 1.7897887E-002,-4.3752669E-006,-1.9120959E+000,-8.8773717E-001,-1.4102387E+000,-7.1887311E-001, 3.6580110E-002,-1.1643758E+000,-8.2172003E-001,-1.2809884E+000,-6.2748256E-001,-7.2208616E-001,-1.2644352E+000,-6.4882556E-001,-6.6950750E-001,-1.6424835E+000,-6.4895501E-001,-6.8095331E-001,-2.0376512E+000,-6.4880512E-001,-6.8358667E-001,-2.0576451E+000
 2.1300020E+003, 8.2490092E+002,-6.3951623E+002,-1.9514002E+001,-1.8664454E+002,-1.1809193E-001, 9.6527801E-003, 0.0000000E+000,-2.2557846E+001,-2.0882287E+001,-1.2545463E-004, 1.7818608E-002,-2.3845982E-006,-1.7312117E+000,-8.7324350E-001,-1.3742476E+000,-7.0831353E-001, 6.1547029E-002,-1.1592390E+000,-8.2698703E-001,-1.2683014E+000,-6.2743230E-001,-7.2173329E-001,-1.2680065E+000,-6.4877442E-001,-6.6960896E-001,-1.6952640E+000,-6.4890218E-001,-6.8073148E-001,-1.9478072E+000,-6.4875467E-001,-6.8349795E-001,-1.9959571E+000
 2.1400105E+003, 8.1883475E+002,-6.3265607E+002,-1.9292230E+001,-1.8494541E+002,-1.1652561E-001,-5.6279027E-003, 0.0000000E+000,-1.9549879E+001,-1.8181113E+001,-6.8854600E-005, 1.7738963E-002, 6.1638901E-006,-1.9298261E+000,-8.7806429E-001,-1.4262046E+000,-7.0784092E-001, 8.6991065E-002,-1.1657011E+000,-8.2176802E-001,-1.2676895E+000,-6.2660414E-001,-7.2148211E-001,-1.2617002E+000,-6.4883169E-001,-6.6986652E-001,-1.6398938E+000,-6.4890794E-001,-6.8050346E-001,-1.9677043E+000,-6.4874072E-001,-6.8334369E-001,-1.9211387E+000
 2.1500010E+003, 8.1395849E+002,-6.2793883E+002,-2.0904957E+001,-1.8451530E+002,-1.1715816E-001, 2.6415970E-003, 0.0000000E+000,-2.0737246E+001,-1.9515116E+001,-1.4270649E-004, 1.7659604E-002,-6.9789317E-006,-1.9228239E+000,-8.7753200E-001,-1.4379727E+000,-7.1011195E-001, 1.1281019E-001,-1.1575633E+000,-8.1996291E-001,-1.2753446E+000,-6.2645261E-001,-7.2131577E-001,-1.2465927E+000,-6.4880898E-001,-6.6954166E-001,-1.6888744E+000,-6.4887620E-001,-6.8074205E-001,-1.7942969E+000,-6.4876784E-001,-6.8356003E-001,-1.9133122E+000
 2.1600066E+003, 8.0653379E+002,-6.2204404E+002,-1.9245616E+001,-1.8293515E+002,-1.1591855E-001,-4.4186771E-003, 0.0000000E+000,-1.8931033E+001,-1.7811354E+001,-1.2786005E-004, 1.7580110E-002, 9.4751817E-007,-1.8126433E+000,-8.8299076E-001,-1.3998325E+000,-7.0411408E-001, 1.3940675E-001,-1.1698626E+000,-8.2676792E-001,-1.2824603E+000,-6.3021625E-001,-7.2174179E-001,-1.2538083E+000,-6.4882855E-001,-6.6942740E-001,-1.7327003E+000,-6.4881826E-001,-6.8066389E-001,-2.0211898E+000,-6.4866784E-001,-6.8340232E-001,-2.1326629E+000
 2.1700051E+003, 8.0070626E+002,-6.1982560E+002,-2.0827991E+001,-1.8215509E+002,-1.1548677E-001, 7.2550344E-003, 0.0000000E+000,-2.3151383E+001,-2.2210652E+001,-9.4724838E-005, 1.7500612E-002, 5.9410737E-006,-1.7755679E+000,-8.8711875E-001,-1.4028240E+000,-7.1568404E-001, 1.6630862E-001,-1.1697137E+000,-8.1976691E-001,-1.2740974E+000,-6.2847882E-001,-7.2133154E-001,-1.2424083E+000,-6.4876633E-001,-6.6957578E-001,-1.6912695E+000,-6.4882207E-001,-6.8057275E-001,-2.0033923E+000,-6.4867768E-001,-6.8331356E-001,-1.8592006E+000
 2.1800056E+003, 7.9634722E+002,-6.1596127E+002,-2.0270389E+001,-1.7973864E+002,-1.1553759E-001,-2.6262896E-003, 0.0000000E+000,-2.1029403E+001,-1.9741251E+001,-1.4302520E-004, 1.7421213E-002,-3.8067592E-007,-1.8487717E+000,-8.8217738E-001,-1.3907816E+000,-7.2111156E-001, 1.9382335E-001,-1.1803856E+000,-8.3207753E-001,-1.2696482E+000,-6.2542169E-001,-7.2175021E-001,-1.3088613E+000,-6.4876613E-001,-6.6951072E-001,-1.6219011E+000,-6.4881721E-001,-6.8077698E-001,-1.9424042E+000,-6.4867218E-001,-6.8328051E-001,-1.9255699E+000
 2.1900044E+003, 7.9151238E+002,-6.0978618E+002,-2.0603450E+001,-1.7860662E+002,-1.1386152E-001, 5.9248766E-004, 0.0000000E+000,-1.8845519E+001,-1.7597139E+001,-2.2009791E-004, 1.7341638E-002,-4.0014132E-006,-1.8465463E+000,-8.8353857E-001,-1.3897530E+000,-7.2176566E-001, 2.2188671E-001,-1.1586663E+000,-8.2287178E-001,-1.2549010E+000,-6.2881095E-001,-7.2198586E-001,-1.2926641E+000,-6.4879342E-001,-6.6954631E-001,-1.6663198E+000,-6.4884513E-001,-6.8051610E-001,-1.8668633E+000,-6.4875749E-001,-6.8333433E-001,-1.9317144E+000
 2.2000012E+003, 7.8769400E+002,-6.1000939E+002,-1.9905443E+001,-1.7790133E+002,-1.1519645E-001,-2.2254436E-003, 0.0000000E+000,-2.1197221E+001,-2.0239586E+001,-6.4297770E-005, 1.7262347E-002, 2.3350873E-006,-1.8607782E+000,-8.8385808E-001,-1.4274860E+000,-7.2206587E-001, 2.5046836E-001,-1.1597363E+000,-8.1711420E-001,-1.2695549E+000,-6.2589347E-001,-7.2249510E-001,-1.2961653E+000,-6.4874963E-001,-6.6945771E-001,-1.6437757E+000,-6.4884400E-001,-6.8049184E-001,-1.8215950E+000,-6.4875745E-001,-6.8332429E-001,-2.0789130E+000
 2.2100081E+003, 7.8326275E+002,-6.0184315E+002,-1.9119090E+001,-1.7567062E+002,-1.1264390E-001, 2.8405112E-003, 0.0000000E+000,-1.4583215E+001,-1.3479915E+001,-9.5359025E-005, 1.7182664E-002, 2.8834444E-006,-1.7679098E+000,-8.8238251E-001,-1.4101687E+000,-7.1984524E-001, 2.7957886E-001,-1.1638008E+000,-8.1395712E-001,-1.2682647E+000,-6.2660099E-001,-7.2173111E-001,-1.2494432E+000,-6.4873728E-001,-6.6929610E-001,-1.7290267E+000,-6.4881532E-001,-6.8069585E-001,-1.9263015E+000,-6.4873461E-001,-6.8326815E-001,-1.9998460E+000
 2.2200054E+003, 7.7881679E+002,-5.9766243E+002,-1.9237572E+001,-1.7478161E+002,-1.1258354E-001, 9.4834905E-005, 0.0000000E+000,-1.4190295E+001,-1.2977311E+001,-1.0857634E-004, 1.7103323E-002, 3.8438102E-008,-1.7739849E+000,-8.8258159E-001,-1.4387587E+000,-7.3023251E-001, 3.0919132E-001,-1.1570330E+000,-8.1335301E-001,-1.2764823E+000,-6.2438772E-001,-7.2153035E-001,-1.3203641E+000,-6.4873272E-001,-6.6939228E-001,-1.6260489E+000,-6.4886645E-001,-6.8049823E-001,-1.9458281E+000,-6.4875665E-001,-6.8332713E-001,-1.9920095E+000
 2.2300029E+003, 7.7493576E+002,-5.9739177E+002,-1.9361621E+001,-1.7374371E+002,-1.1169564E-001, 1.6811393E-004, 0.0000000E+000,-1.6793507E+001,-1.5672867E+001,-1.1606720E-004, 1.7023807E-002,-2.2934069E-006,-1.7638900E+000,-8.8860913E-001,-1.4326262E+000,-7.2323068E-001, 3.3932547E-001,-1.1606580E+000,-8.1172740E-001,-1.2832623E+000,-6.2674677E-001,-7.2119063E-001,-1.2333957E+000,-6.4874938E-001,-6.6948271E-001,-1.7276250E+000,-6.4887615E-001,-6.8058935E-001,-1.9373697E+000,-6.4877534E-001,-6.8339296E-001,-2.0068079E+000
 2.2400083E+003, 7.7071258E+002,-5.9283629E+002,-2.0027499E+001,-1.7319827E+002,-1.1167291E-001, 1.0119020E-003, 0.0000000E+000,-1.6232339E+001,-1.5460138E+001,-5.9966574E-005, 1.6944361E-002, 5.3458364E-006,-1.8280986E+000,-8.9375522E-001,-1.4488302E+000,-7.2119748E-001, 3.6995951E-001,-1.1456671E+000,-8.0850775E-001,-1.2888408E+000,-6.2718458E-001,-7.2132743E-001,-1.2198204E+000,-6.4872239E-001,-6.6940422E-001,-1.6843280E+000,-6.4887059E-001,-6.8009761E-001,-1.8489553E+000,-6.4878831E-001,-6.8338612E-001,-1.9470135E+000
 2.2500056E+003, 7.6726757E+002,-5.8851286E+002,-1.9200671E+001,-1.7277568E+002,-1.1026367E-001, 4.0483569E-004, 0.0000000E+000,-1.4340491E+001,-1.3331501E+001,-1.3088540E-004, 1.6864898E-002,-1.2350214E-006,-1.7793286E+000,-8.8812359E-001,-1.4535030E+000,-7.1147763E-001, 4.0112598E-001,-1.1481304E+000,-8.0914260E-001,-1.2798400E+000,-6.2842996E-001,-7.2097376E-001,-1.3278904E+000,-6.4874732E-001,-6.6899148E-001,-1.6864941E+000,-6.4885634E-001,-6.8059439E-001,-1.9531150E+000,-6.4875816E-001,-6.8344343E-001,-1.8704523E+000
 2.2600081E+003, 7.6322270E+002,-5.8855070E+002,-1.9633791E+001,-1.7184614E+002,-1.0937629E-001,-2.0779611E-003, 0.0000000E+000,-1.7513533E+001,-1.6919385E+001,-5.5015819E-005, 1.6785356E-002, 1.7041623E-006,-1.8533200E+000,-8.8327859E-001,-1.4557766E+000,-7.1810902E-001, 4.3270234E-001,-1.1565741E+000,-8.0082730E-001,-1.2653285E+000,-6.2549559E-001,-7.2078565E-001,-1.2893354E+000,-6.4871453E-001,-6.6894342E-001,-1.6533223E+000,-6.4881559E-001,-6.8035522E-001,-1.7551418E+000,-6.4879334E-001,-6.8332871E-001,-2.0606570E+000
 2.2700049E+003, 7.5999509E+002,-5.8441100E+002,-2.0736918E+001,-1.7000180E+002,-1.0917991E-001,-1.8846652E-003, 0.0000000E+000,-1.6600751E+001,-1.5265692E+001,-3.8272348E-005, 1.6706027E-002, 1.1676185E-005,-1.8057336E+000,-8.9063055E-001,-1.4390673E+000,-7.1015462E-001, 4.6479413E-001,-1.1560462E+000,-8.0123789E-001,-1.2539236E+000,-6.3011696E-001,-7.2109185E-001,-1.2640973E+000,-6.4874106E-001,-6.6891300E-001,-1.6638252E+000,-6.4882081E-001,-6.7985228E-001,-1.9417526E+000,-6.4872803E-001,-6.8323686E-001,-2.1056104E+000
 2.2800032E+003, 7.5615432E+002,-5.7995033E+002,-2.0198817E+001,-1.6908234E+002,-1.0941205E-001, 1.8441104E-003, 0.0000000E+000,-1.4024244E+001,-1.3184726E+001,-8.9818126E-005, 1.6626383E-002,-7.7981964E-006,-1.8342973E+000,-8.9624998E-001,-1.4624047E+000,-7.0834440E-001, 4.9743354E-001,-1.1449877E+000,-7.9857677E-001,-1.2786172E+000,-6.2708741E-001,-7.2130713E-001,-1.2608958E+000,-6.4872932E-001,-6.6882419E-001,-1.6641926E+000,-6.4882737E-001,-6.8031325E-001,-1.8781018E+000,-6.4876322E-001,-6.8338978E-001,-2.0106676E+000
 2.2900085E+003, 7.5230862E+002,-5.7440296E+002,-1.8448927E+001,-1.6908112E+002,-1.0894577E-001, 1.2201219E-003, 0.0000000E+000,-1.0522271E+001,-9.7321114E+000,-6.3997517E-005, 1.6547072E-002, 9.9162092E-008,-1.7761720E+000,-8.9407449E-001,-1.4675553E+000,-7.0877136E-001, 5.3049324E-001,-1.1471523E+000,-8.0946042E-001,-1.2992118E+000,-6.2836124E-001,-7.2082038E-001,-1.2405538E+000,-6.4875526E-001,-6.6905997E-001,-1.6782432E+000,-6.4880117E-001,-6.8036681E-001,-1.9030048E+000,-6.4873855E-001,-6.8325608E-001,-2.0507025E+000
 2.3000037E+003, 7.4929136E+002,-5.7018145E+002,-1.9772508E+001,-1.6855341E+002,-1.0816443E-001, 3.9691042E-003, 0.0000000E+000,-1.0144280E+001,-9.3201975E+000,-9.4414092E-005, 1.6467480E-002, 4.9186538E-006,-1.7558185E+000,-8.9775799E-001,-1.4542429E+000,-7.1273794E-001, 5.6407163E-001,-1.1437609E+000,-8.1067976E-001,-1.3009468E+000,-6.2681446E-001,-7.2084876E-001,-1.2527629E+000,-6.4875875E-001,-6.6869962E-001,-1.5626311E+000,-6.4884085E-001,-6.8019798E-001,-1.8741772E+000,-6.4875721E-001,-6.8333403E-001,-2.0056150E+000
 2.3100022E+003, 7.4549018E+002,-5.7107885E+002,-1.9626686E+001,-1.6883531E+002,-1.0776747E-001,-7.5103864E-003, 0.0000000E+000,-1.5049473E+001,-1.4165950E+001,-7.7770684E-005, 1.6388102E-002,-1.4179756E-005,-1.8218436E+000,-8.9516259E-001,-1.4575954E+000,-7.1414107E-001, 5.9805278E-001,-1.1439000E+000,-8.0842411E-001,-1.2809022E+000,-6.2728401E-001,-7.2077566E-001,-1.2076099E+000,-6.4875853E-001,-6.6893691E-001,-1.7283357E+000,-6.4881322E-001,-6.8037107E-001,-1.9898472E+000,-6.4875448E-001,-6.8348579E-001,-2.0637728E+000
 2.3200039E+003, 7.4167522E+002,-5.6455903E+002,-1.8843479E+001,-1.6805244E+002,-1.0762353E-001, 4.8002338E-003, 0.0000000E+000,-1.0432444E+001,-9.8825590E+000,-5.5764144E-005, 1.6308627E-002, 1.5093297E-005,-1.9056488E+000,-9.0122565E-001,-1.4632491E+000,-7.1231110E-001, 6.3255125E-001,-1.1502421E+000,-8.0130274E-001,-1.2795542E+000,-6.3023947E-001,-7.2087560E-001,-1.2010540E+000,-6.4875108E-001,-6.6864699E-001,-1.6449436E+000,-6.4881625E-001,-6.8026527E-001,-1.8462500E+000,-6.4874735E-001,-6.8319566E-001,-1.8275297E+000
 2.3300032E+003, 7.3845116E+002,-5.6275216E+002,-1.9961505E+001,-1.6710845E+002,-1.0749868E-001, 1.7546202E-003, 0.0000000E+000,-1.2353715E+001,-1.1476704E+001,-9.3489181E-005, 1.6229106E-002, 1.4603079E-006,-1.8564097E+000,-9.0490985E-001,-1.4437745E+000,-7.0611682E-001, 6.6757378E-001,-1.1783857E+000,-8.0645511E-001,-1.2785754E+000,-6.2734842E-001,-7.2013927E-001,-1.2826604E+000,-6.4877012E-001,-6.6895464E-001,-1.5963835E+000,-6.4883231E-001,-6.8021931E-001,-1.9133456E+000,-6.4870155E-001,-6.8307340E-001,-1.7526467E+000
 2.3400059E+003, 7.3454125E+002,-5.5952188E+002,-1.8561605E+001,-1.6796608E+002,-1.0638970E-001,-3.2337200E-003, 0.0000000E+000,-1.2211556E+001,-1.1617935E+001,-2.6161497E-005, 1.6149752E-002, 1.3147609E-005,-1.8364633E+000,-8.9650773E-001,-1.5044199E+000,-7.0707328E-001, 7.0307715E-001,-1.1784814E+000,-8.1355960E-001,-1.2957774E+000,-6.2375164E-001,-7.1996897E-001,-1.2345209E+000,-6.4876331E-001,-6.6915385E-001,-1.6622926E+000,-6.4877612E-001,-6.7993623E-001,-1.9049907E+000,-6.4865895E-001,-6.8295385E-001,-1.9600126E+000
 2.3500056E+003, 7.3061407E+002,-5.5746661E+002,-2.1173829E+001,-1.6667865E+002,-1.0573917E-001, 8.7774763E-003, 0.0000000E+000,-1.5445785E+001,-1.4801975E+001,-8.8786925E-005, 1.6070086E-002, 1.6415412E-006,-1.6220678E+000,-8.8932646E-001,-1.4825768E+000,-7.1203815E-001, 7.3894660E-001,-1.1760904E+000,-8.0235068E-001,-1.3033150E+000,-6.2109407E-001,-7.2035302E-001,-1.2994652E+000,-6.4874487E-001,-6.6870571E-001,-1.6436410E+000,-6.4877051E-001,-6.7993854E-001,-1.9008420E+000,-6.4867628E-001,-6.8299618E-001,-1.9178537E+000
 2.3600042E+003, 7.2756291E+002,-5.5528650E+002,-2.0044913E+001,-1.6593758E+002,-1.0456840E-001,-4.0541429E-003, 0.0000000E+000,-1.4831327E+001,-1.3814700E+001,-1.2755299E-004, 1.5990810E-002,-4.2466520E-006,-1.7838022E+000,-8.7836306E-001,-1.5119114E+000,-7.0856403E-001, 7.7522243E-001,-1.1720503E+000,-8.0002705E-001,-1.3094678E+000,-6.2101923E-001,-7.2023895E-001,-1.2307939E+000,-6.4873668E-001,-6.6912869E-001,-1.5768936E+000,-6.4882273E-001,-6.8010873E-001,-1.8536308E+000,-6.4873383E-001,-6.8326223E-001,-1.9353246E+000
 2.3700054E+003, 7.2372213E+002,-5.5090253E+002,-1.8196486E+001,-1.6383894E+002,-1.0522436E-001,-7.1871170E-003, 0.0000000E+000,-9.6939476E+000,-9.3282252E+000,-5.8194095E-005, 1.5911177E-002,-5.3218094E-007,-1.8567299E+000,-8.8554526E-001,-1.5232851E+000,-7.1279712E-001, 8.1206758E-001,-1.1726361E+000,-7.9990616E-001,-1.3118479E+000,-6.2106088E-001,-7.2023044E-001,-1.2323377E+000,-6.4873427E-001,-6.6902196E-001,-1.6444270E+000,-6.4880007E-001,-6.7978746E-001,-1.9499179E+000,-6.4870922E-001,-6.8318398E-001,-2.0135087E+000
 2.3800093E+003, 7.1996422E+002,-5.4736162E+002,-2.0791935E+001,-1.6340269E+002,-1.0393018E-001, 7.5189280E-003, 0.0000000E+000,-1.2429441E+001,-1.1688432E+001,-1.0860081E-004, 1.5831801E-002,-6.2482237E-006,-1.7693872E+000,-8.8625557E-001,-1.5331318E+000,-7.0962973E-001, 8.4927300E-001,-1.1807012E+000,-7.9976517E-001,-1.3075550E+000,-6.2193195E-001,-7.2020616E-001,-1.2059683E+000,-6.4872629E-001,-6.6856453E-001,-1.6871393E+000,-6.4880471E-001,-6.8015721E-001,-1.8886935E+000,-6.4870554E-001,-6.8328264E-001,-1.8410060E+000
 2.3900017E+003, 7.1646333E+002,-5.4418731E+002,-1.9218301E+001,-1.6336017E+002,-1.0198215E-001,-5.8415628E-004, 0.0000000E+000,-1.0857798E+001,-1.0405022E+001,-5.9448544E-005, 1.5752311E-002, 1.8412497E-006,-1.8094685E+000,-8.8025200E-001,-1.5609891E+000,-7.0833472E-001, 8.8689851E-001,-1.1666242E+000,-7.9395731E-001,-1.3034117E+000,-6.1943534E-001,-7.1991175E-001,-1.2233880E+000,-6.4867338E-001,-6.6905031E-001,-1.6113741E+000,-6.4879656E-001,-6.7985659E-001,-1.8271920E+000,-6.4873996E-001,-6.8316697E-001,-1.9021325E+000
 2.4000000E+003, 7.1295171E+002,-5.4396287E+002,-1.8538436E+001,-1.6204893E+002,-1.0220593E-001,-4.1248190E-003, 0.0000000E+000,-1.2234347E+001,-1.1704851E+001,-2.7789764E-005, 1.5672861E-002, 9.5084922E-006,-1.8028904E+000,-8.7723592E-001,-1.5338459E+000,-7.1424336E-001, 9.2488074E-001,-1.1564117E+000,-7.9016396E-001,-1.2974350E+000,-6.1973247E-001,-7.1996177E-001,-1.2711947E+000,-6.4863910E-001,-6.6858090E-001,-1.6393206E+000,-6.4877237E-001,-6.7977188E-001,-1.9267456E+000,-6.4871250E-001,-6.8292249E-001,-1.9890574E+000
