s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.9900050E+003, 8.9543821E+002, 0.0000000E+000,-7.2067279E+002,-1.7894380E+001,-1.9195008E+002,-1.1710207E-001,-2.2782982E-004, 0.0000000E+000,-3.7328335E+001,-3.5196368E+001,-2.6148257E-004, 1.9432805E-002,-1.4209299E-005,-1.8915471E+000,-8.0557612E-001,-1.2873972E+000,-7.1087646E-001,-2.7581376E-001,-9.3590268E-001,-6.1821317E-001,-8.6329067E-001,-6.1458559E-001, 7.7132048E-002,-1.3078748E+000,-6.4864308E-001,-6.6654965E-001,-1.6512252E+000,-6.4845621E-001,-6.7745925E-001,-1.9117300E+000,-6.4882926E-001,-6.8232136E-001,-1.9374351E+000
 2.0000007E+003, 8.8707128E+002, 0.0000000E+000,-7.0896887E+002,-1.6644514E+001,-1.9104895E+002,-1.1613453E-001, 2.8812133E-003, 0.0000000E+000,-3.1369718E+001,-2.9704309E+001,-2.4169566E-004, 1.9149160E-002,-1.6264562E-006,-1.8757862E+000,-8.0383425E-001,-1.2836642E+000,-7.1631048E-001,-2.5903690E-001,-9.3323636E-001,-6.0702565E-001,-8.7847991E-001,-6.1316149E-001, 1.2223612E-001,-1.3533821E+000,-6.4862804E-001,-6.6588949E-001,-1.5553068E+000,-6.4846514E-001,-6.7722509E-001,-1.8403113E+000,-6.4879406E-001,-6.8216740E-001,-1.9479614E+000
 2.0100032E+003, 8.7069517E+002, 0.0000000E+000,-6.9902135E+002,-1.5148825E+001,-1.8902533E+002,-1.1388026E-001, 4.4130625E-004, 0.0000000E+000,-3.4611930E+001,-3.2613780E+001,-1.6424541E-004, 1.8866010E-002,-4.3319834E-006,-1.9116383E+000,-8.0144711E-001,-1.2596440E+000,-7.2268103E-001,-2.4160648E-001,-9.0950786E-001,-5.8362002E-001,-8.4760085E-001,-6.1578038E-001, 1.7038541E-001,-1.3017861E+000,-6.4860334E-001,-6.6606026E-001,-1.5429417E+000,-6.4850162E-001,-6.7700503E-001,-1.8762083E+000,-6.4884122E-001,-6.8207094E-001,-1.8754127E+000
 2.0200084E+003, 8.6227077E+002, 0.0000000E+000,-6.8740194E+002,-1.6957694E+001,-1.8694661E+002,-1.1431838E-001, 1.2114562E-002, 0.0000000E+000,-3.1196233E+001,-2.9137678E+001,-1.8890987E-004, 1.8684906E-002,-6.3236097E-006,-1.6504262E+000,-7.9634292E-001,-1.2672196E+000,-7.1382353E-001,-2.2353965E-001,-9.2421614E-001,-5.7611480E-001,-8.5781826E-001,-6.1286790E-001, 2.2076103E-001,-1.2640057E+000,-6.4862773E-001,-6.6579113E-001,-1.6020648E+000,-6.4847765E-001,-6.7687233E-001,-1.7815968E+000,-6.4882106E-001,-6.8205291E-001,-1.8719988E+000
 2.0300078E+003, 8.5764327E+002, 0.0000000E+000,-6.7915981E+002,-1.5823951E+001,-1.8579914E+002,-1.1339225E-001,-8.1572570E-003, 0.0000000E+000,-2.5310117E+001,-2.3261186E+001,-1.8194851E-004, 1.8605235E-002,-6.5461100E-006,-1.8629054E+000,-7.9068024E-001,-1.2603161E+000,-7.0972333E-001,-2.0484227E-001,-8.9880231E-001,-5.5321332E-001,-8.5080732E-001,-6.1139751E-001, 2.7348139E-001,-1.2662643E+000,-6.4858952E-001,-6.6525015E-001,-1.5641521E+000,-6.4847379E-001,-6.7712457E-001,-1.7721171E+000,-6.4887414E-001,-6.8211412E-001,-1.9157088E+000
 2.0400096E+003, 8.5118799E+002, 0.0000000E+000,-6.7401746E+002,-1.5576912E+001,-1.8458400E+002,-1.1345301E-001,-3.6066806E-003, 0.0000000E+000,-2.4772779E+001,-2.3107448E+001,-2.3395885E-004, 1.8525927E-002,-6.3794303E-006,-1.9373296E+000,-8.0211663E-001,-1.2679602E+000,-7.1631808E-001,-1.8546149E-001,-9.0768040E-001,-5.4917979E-001,-8.4873120E-001,-6.1245459E-001, 3.2911634E-001,-1.2547849E+000,-6.4863868E-001,-6.6485299E-001,-1.5904810E+000,-6.4846336E-001,-6.7703006E-001,-1.8389485E+000,-6.4882680E-001,-6.8207064E-001,-1.8771591E+000
 2.0500107E+003, 8.5373267E+002, 0.0000000E+000,-6.7487970E+002,-1.6907977E+001,-1.8289667E+002,-1.1265872E-001,-2.1168282E-003, 0.0000000E+000,-2.3101444E+001,-2.1066448E+001,-1.4789791E-004, 1.8446290E-002,-1.9113470E-006,-1.9135309E+000,-7.9666989E-001,-1.2495077E+000,-7.1358823E-001,-1.6533837E-001,-9.1042716E-001,-5.3370467E-001,-8.3270188E-001,-6.0836424E-001, 3.8753841E-001,-1.2904156E+000,-6.4864639E-001,-6.6480350E-001,-1.6628257E+000,-6.4843110E-001,-6.7674529E-001,-1.8267596E+000,-6.4880552E-001,-6.8191657E-001,-1.9870654E+000
 2.0600066E+003, 8.4379374E+002, 0.0000000E+000,-6.6853995E+002,-1.4949114E+001,-1.8064736E+002,-1.1116743E-001, 1.7078117E-003, 0.0000000E+000,-2.2184893E+001,-2.0452139E+001,-1.7363122E-004, 1.8367044E-002,-5.5470145E-006,-1.9530262E+000,-7.9631176E-001,-1.2660873E+000,-7.0853832E-001,-1.4461947E-001,-9.2242403E-001,-5.2287583E-001,-8.4780431E-001,-6.0755649E-001, 4.4904251E-001,-1.2893331E+000,-6.4865900E-001,-6.6401640E-001,-1.6725697E+000,-6.4842487E-001,-6.7668734E-001,-1.7994054E+000,-6.4878373E-001,-6.8194592E-001,-1.8327326E+000
 2.0700017E+003, 8.4248882E+002, 0.0000000E+000,-6.6739396E+002,-1.4650118E+001,-1.7874878E+002,-1.1143625E-001, 7.5902108E-003, 0.0000000E+000,-2.0283010E+001,-1.8407891E+001,-2.1058169E-004, 1.8287515E-002,-5.5430365E-007,-1.7569000E+000,-7.8959474E-001,-1.2435005E+000,-7.0884494E-001,-1.2321895E-001,-9.1224025E-001,-5.0657748E-001,-8.4136769E-001,-6.0900861E-001, 5.1400072E-001,-1.2948593E+000,-6.4864680E-001,-6.6368313E-001,-1.6518340E+000,-6.4841794E-001,-6.7639787E-001,-1.8381133E+000,-6.4876746E-001,-6.8183971E-001,-1.8421634E+000
 2.0800112E+003, 8.3915902E+002, 0.0000000E+000,-6.6079048E+002,-1.7393015E+001,-1.7821924E+002,-1.1031147E-001, 2.3021874E-004, 0.0000000E+000,-1.9222742E+001,-1.7353792E+001,-1.3157780E-004, 1.8208123E-002,-5.2451055E-007,-1.7587254E+000,-7.8175189E-001,-1.2346479E+000,-7.1049941E-001,-1.0096640E-001,-9.1171392E-001,-4.8837167E-001,-8.2582793E-001,-6.0445417E-001, 5.8157105E-001,-1.3136224E+000,-6.4864244E-001,-6.6326937E-001,-1.6351972E+000,-6.4842393E-001,-6.7622626E-001,-1.8334100E+000,-6.4877424E-001,-6.8183284E-001,-1.8479489E+000
 2.0900027E+003, 8.3466214E+002, 0.0000000E+000,-6.6111599E+002,-1.6273745E+001,-1.7806154E+002,-1.0849152E-001,-6.9520695E-003, 0.0000000E+000,-2.2383499E+001,-2.0904572E+001,-1.4046850E-004, 1.8128669E-002, 5.5716002E-006,-1.8906075E+000,-7.8273578E-001,-1.2199215E+000,-7.0842799E-001,-7.8096402E-002,-9.0735811E-001,-4.7177006E-001,-8.3568589E-001,-6.0393211E-001, 6.5242282E-001,-1.2767598E+000,-6.4863035E-001,-6.6291641E-001,-1.7266056E+000,-6.4834379E-001,-6.7575250E-001,-1.8917588E+000,-6.4871460E-001,-6.8151832E-001,-1.8634102E+000
 2.1000039E+003, 8.3118008E+002, 0.0000000E+000,-6.5468785E+002,-1.6072381E+001,-1.7631176E+002,-1.0915905E-001, 1.7206801E-003, 0.0000000E+000,-1.7664012E+001,-1.5999348E+001,-1.6708706E-004, 1.8049213E-002,-1.3735918E-005,-1.8588588E+000,-7.8260388E-001,-1.2422761E+000,-7.0954214E-001,-5.4472188E-002,-9.0705688E-001,-4.4957146E-001,-8.3900741E-001,-6.0359700E-001, 7.2715368E-001,-1.2288571E+000,-6.4862563E-001,-6.6246754E-001,-1.7340616E+000,-6.4835204E-001,-6.7588231E-001,-1.8953764E+000,-6.4873814E-001,-6.8175758E-001,-1.8854464E+000
 2.1100085E+003, 8.2624256E+002, 0.0000000E+000,-6.5036627E+002,-1.6106994E+001,-1.7540191E+002,-1.0891660E-001, 1.6098347E-003, 0.0000000E+000,-1.7648597E+001,-1.5739918E+001,-1.7048031E-004, 1.7969888E-002,-7.1338790E-007,-1.7754159E+000,-7.8248278E-001,-1.2211153E+000,-7.0944806E-001,-3.0005906E-002,-8.9894051E-001,-4.3940890E-001,-8.3905872E-001,-6.0639275E-001, 8.0528581E-001,-1.2627118E+000,-6.4866171E-001,-6.6201903E-001,-1.7152873E+000,-6.4838014E-001,-6.7542103E-001,-1.8707376E+000,-6.4871627E-001,-6.8158445E-001,-2.0159750E+000
 2.1200039E+003, 8.2018348E+002, 0.0000000E+000,-6.4494100E+002,-1.4051372E+001,-1.7495761E+002,-1.0831353E-001, 2.7801755E-003, 0.0000000E+000,-1.5644370E+001,-1.3872043E+001,-8.7474919E-005, 1.7890273E-002, 6.2530762E-006,-1.7474426E+000,-7.7339677E-001,-1.2123667E+000,-7.0487319E-001,-4.7913563E-003,-8.9193659E-001,-4.1257579E-001,-8.4381581E-001,-6.0246954E-001, 8.8707620E-001,-1.2527658E+000,-6.4861594E-001,-6.6153691E-001,-1.7543382E+000,-6.4834677E-001,-6.7540631E-001,-1.9244731E+000,-6.4870385E-001,-6.8135324E-001,-1.8816248E+000
 2.1300071E+003, 8.2226080E+002, 0.0000000E+000,-6.4208655E+002,-1.7801118E+001,-1.7439254E+002,-1.0771554E-001,-1.2180131E-003, 0.0000000E+000,-1.3818976E+001,-1.2128331E+001,-2.4797422E-004, 1.7811023E-002,-1.3715018E-005,-1.7972988E+000,-7.7923720E-001,-1.2381932E+000,-7.1172081E-001, 2.1248443E-002,-8.8936618E-001,-3.9414171E-001,-8.6362189E-001,-5.9962054E-001, 9.7166581E-001,-1.2435215E+000,-6.4862909E-001,-6.6103994E-001,-1.7198661E+000,-6.4837165E-001,-6.7520719E-001,-1.8850054E+000,-6.4872442E-001,-6.8159967E-001,-1.9301482E+000
 2.1400056E+003, 8.1492853E+002, 0.0000000E+000,-6.3992750E+002,-1.4898229E+001,-1.7352366E+002,-1.0712609E-001,-3.6950970E-003, 0.0000000E+000,-1.5001697E+001,-1.3531672E+001,-1.9975895E-004, 1.7731415E-002,-6.1057631E-006,-1.8565433E+000,-7.7565554E-001,-1.2433219E+000,-7.0997242E-001, 4.8218296E-002,-8.8251934E-001,-3.7408695E-001,-8.4156843E-001,-6.0002276E-001, 1.0611557E+000,-1.3238711E+000,-6.4862691E-001,-6.6056357E-001,-1.7701659E+000,-6.4831361E-001,-6.7525778E-001,-1.9134985E+000,-6.4867446E-001,-6.8151074E-001,-1.8719153E+000
 2.1500027E+003, 8.1077473E+002, 0.0000000E+000,-6.3976907E+002,-1.5726643E+001,-1.7229903E+002,-1.0712271E-001, 7.0696030E-003, 0.0000000E+000,-1.8758638E+001,-1.7120065E+001,-2.1270710E-004, 1.7652113E-002,-5.1598166E-006,-1.7528960E+000,-7.6582558E-001,-1.2335104E+000,-7.0648238E-001, 7.5895160E-002,-8.7191669E-001,-3.3511987E-001,-8.1784292E-001,-5.9859822E-001, 1.1545426E+000,-1.2258164E+000,-6.4858648E-001,-6.5986351E-001,-1.7301888E+000,-6.4830824E-001,-6.7513486E-001,-1.9532653E+000,-6.4870379E-001,-6.8140948E-001,-1.8493423E+000
 2.1600083E+003, 8.0680584E+002, 0.0000000E+000,-6.3474225E+002,-1.6675099E+001,-1.7124015E+002,-1.0686614E-001, 1.9730734E-003, 0.0000000E+000,-1.7435325E+001,-1.5956557E+001,-1.7319175E-004, 1.7572619E-002,-3.8912336E-006,-1.7970784E+000,-7.5966777E-001,-1.2241339E+000,-7.0809301E-001, 1.0446087E-001,-8.6938278E-001,-3.1416585E-001,-8.1858770E-001,-5.9610072E-001, 1.2521731E+000,-1.2724442E+000,-6.4858156E-001,-6.5947734E-001,-1.5930121E+000,-6.4831721E-001,-6.7498863E-001,-1.8328567E+000,-6.4871219E-001,-6.8137133E-001,-1.8623053E+000
 2.1700005E+003, 8.0333223E+002, 0.0000000E+000,-6.3067020E+002,-1.6558600E+001,-1.6955828E+002,-1.0548069E-001,-6.7491530E-004, 0.0000000E+000,-1.5602994E+001,-1.3560995E+001,-1.7518379E-004, 1.7493187E-002,-6.1479928E-006,-1.8339171E+000,-7.5508833E-001,-1.2365982E+000,-7.0725806E-001, 1.3398658E-001,-8.5933641E-001,-2.8149341E-001,-8.0289338E-001,-5.9480597E-001, 1.3530600E+000,-1.2448199E+000,-6.4860370E-001,-6.5896235E-001,-1.6110872E+000,-6.4837788E-001,-6.7479407E-001,-1.8020824E+000,-6.4875790E-001,-6.8144077E-001,-1.8882424E+000
 2.1800010E+003, 7.9958191E+002, 0.0000000E+000,-6.2783398E+002,-1.4376688E+001,-1.6940478E+002,-1.0558701E-001,-8.8805822E-004, 0.0000000E+000,-1.3500690E+001,-1.2140020E+001,-1.2098777E-004, 1.7413850E-002, 1.5681855E-006,-1.8753763E+000,-7.5788407E-001,-1.1983715E+000,-7.0772207E-001, 1.6437028E-001,-8.5832735E-001,-2.6210061E-001,-7.9498583E-001,-5.9991566E-001, 1.4591747E+000,-1.2145033E+000,-6.4862333E-001,-6.5852612E-001,-1.5888687E+000,-6.4835444E-001,-6.7458771E-001,-1.7839883E+000,-6.4868514E-001,-6.8124416E-001,-1.9356745E+000
 2.1900022E+003, 7.9454670E+002, 0.0000000E+000,-6.2473533E+002,-1.6139007E+001,-1.6794628E+002,-1.0548305E-001, 1.2801450E-003, 0.0000000E+000,-1.5720128E+001,-1.4378113E+001,-1.5964296E-004, 1.7334296E-002,-3.4705189E-006,-1.8279560E+000,-7.5333430E-001,-1.2340162E+000,-7.0777835E-001, 1.9566425E-001,-8.4473221E-001,-2.2558869E-001,-8.1085608E-001,-5.9325658E-001, 1.5692744E+000,-1.2673989E+000,-6.4858382E-001,-6.5766547E-001,-1.5891027E+000,-6.4832850E-001,-6.7430016E-001,-1.8251192E+000,-6.4871172E-001,-6.8124252E-001,-1.9257426E+000
 2.2000059E+003, 7.9303164E+002, 0.0000000E+000,-6.2383238E+002,-1.6213299E+001,-1.6765636E+002,-1.0407535E-001,-1.2532761E-003, 0.0000000E+000,-1.6372545E+001,-1.4775726E+001,-1.5048664E-004, 1.7254996E-002,-2.8927280E-006,-1.8865333E+000,-7.5171814E-001,-1.2068958E+000,-7.0719607E-001, 2.2792269E-001,-8.4523363E-001,-1.9969215E-001,-7.9937233E-001,-5.9584004E-001, 1.6840855E+000,-1.2964128E+000,-6.4864268E-001,-6.5732511E-001,-1.6355641E+000,-6.4833395E-001,-6.7405107E-001,-1.7904121E+000,-6.4867313E-001,-6.8097820E-001,-1.8371152E+000
 2.2100076E+003, 7.8674217E+002, 0.0000000E+000,-6.1810278E+002,-1.5918094E+001,-1.6607585E+002,-1.0399860E-001, 3.9532602E-003, 0.0000000E+000,-1.5017814E+001,-1.3454602E+001,-1.3346990E-004, 1.7175348E-002, 5.5470131E-006,-1.7447067E+000,-7.4501514E-001,-1.2092411E+000,-7.1820731E-001, 2.6097501E-001,-8.3063645E-001,-1.6103419E-001,-7.9294145E-001,-5.9395828E-001, 1.8039890E+000,-1.2497473E+000,-6.4861340E-001,-6.5660354E-001,-1.6438615E+000,-6.4832491E-001,-6.7382130E-001,-1.8763924E+000,-6.4867820E-001,-6.8100394E-001,-1.9083817E+000
 2.2200007E+003, 7.8479211E+002, 0.0000000E+000,-6.1499395E+002,-1.5319012E+001,-1.6686137E+002,-1.0324661E-001,-1.8908651E-003, 0.0000000E+000,-1.4211392E+001,-1.2487355E+001,-1.0504330E-004, 1.7096069E-002,-1.5315863E-006,-1.8692273E+000,-7.4057557E-001,-1.2037693E+000,-7.2116478E-001, 2.9506815E-001,-8.2383351E-001,-1.2883475E-001,-7.8202624E-001,-5.9219612E-001, 1.9286949E+000,-1.2715743E+000,-6.4862052E-001,-6.5586020E-001,-1.6235730E+000,-6.4832940E-001,-6.7362860E-001,-1.7867496E+000,-6.4868108E-001,-6.8091790E-001,-1.8556966E+000
 2.2300107E+003, 7.7977451E+002, 0.0000000E+000,-6.0867952E+002,-1.5323821E+001,-1.6531750E+002,-1.0217396E-001, 7.3245716E-003, 0.0000000E+000,-1.1222186E+001,-9.6411873E+000,-1.7039288E-004, 1.7016538E-002,-3.1542295E-006,-1.7250972E+000,-7.2913931E-001,-1.2028317E+000,-7.2575905E-001, 3.3016888E-001,-7.9275138E-001,-7.8585646E-002,-7.8335301E-001,-5.9036134E-001, 2.0583572E+000,-1.2602044E+000,-6.4857243E-001,-6.5548269E-001,-1.6012942E+000,-6.4833152E-001,-6.7333457E-001,-1.7971919E+000,-6.4873239E-001,-6.8087826E-001,-1.8450311E+000
 2.2400059E+003, 7.7652103E+002, 0.0000000E+000,-6.0618997E+002,-1.4156313E+001,-1.6499394E+002,-1.0285467E-001, 3.6759314E-003, 0.0000000E+000,-1.0489002E+001,-8.9183686E+000,-1.5481587E-004, 1.6937121E-002,-2.5752847E-006,-1.6421595E+000,-7.2602951E-001,-1.1880053E+000,-7.2013343E-001, 3.6622510E-001,-7.9947663E-001,-4.1671533E-002,-7.8469009E-001,-5.9036844E-001, 2.1941128E+000,-1.2413570E+000,-6.4858033E-001,-6.5488875E-001,-1.6379424E+000,-6.4833913E-001,-6.7299992E-001,-1.7890540E+000,-6.4872901E-001,-6.8097200E-001,-1.8508646E+000
 2.2500059E+003, 7.7185733E+002, 0.0000000E+000,-6.0543336E+002,-1.6196760E+001,-1.6421122E+002,-1.0192832E-001,-8.6079307E-003, 0.0000000E+000,-1.5764709E+001,-1.4094549E+001,-1.4018130E-004, 1.6857755E-002,-2.8966360E-007,-1.8507080E+000,-7.2110525E-001,-1.2502378E+000,-7.1835665E-001, 4.0328623E-001,-7.6536249E-001, 4.9180963E-003,-7.7667682E-001,-5.8995551E-001, 2.3344629E+000,-1.2284864E+000,-6.4856972E-001,-6.5412609E-001,-1.6473409E+000,-6.4835183E-001,-6.7280436E-001,-1.8735715E+000,-6.4874773E-001,-6.8081687E-001,-1.8300192E+000
 2.2600093E+003, 7.6949736E+002, 0.0000000E+000,-6.0234353E+002,-1.5405812E+001,-1.6328059E+002,-1.0228104E-001, 5.0612444E-003, 0.0000000E+000,-1.3229671E+001,-1.1629792E+001,-1.3560969E-004, 1.6778195E-002,-8.6884991E-006,-1.7951604E+000,-7.1481908E-001,-1.1906512E+000,-7.2054431E-001, 4.4130687E-001,-7.4582938E-001, 4.2816810E-002,-7.6237889E-001,-5.9365007E-001, 2.4809082E+000,-1.2142763E+000,-6.4857246E-001,-6.5332653E-001,-1.6510274E+000,-6.4834974E-001,-6.7265174E-001,-1.8385071E+000,-6.4874944E-001,-6.8082887E-001,-1.7596349E+000
 2.2700034E+003, 7.6529438E+002, 0.0000000E+000,-6.0187891E+002,-1.4845808E+001,-1.6221515E+002,-1.0125678E-001, 1.2986388E-003, 0.0000000E+000,-1.5224899E+001,-1.3745453E+001,-1.5641999E-004, 1.6698928E-002, 3.2521104E-006,-1.8049635E+000,-7.0870316E-001,-1.2166187E+000,-7.1485513E-001, 4.8038128E-001,-7.4005041E-001, 8.5816806E-002,-7.6695476E-001,-5.8925406E-001, 2.6326227E+000,-1.2137740E+000,-6.4855172E-001,-6.5248273E-001,-1.5663744E+000,-6.4834878E-001,-6.7224948E-001,-1.7902668E+000,-6.4874300E-001,-6.8049892E-001,-1.8263161E+000
 2.2800078E+003, 7.6078603E+002, 0.0000000E+000,-5.9356136E+002,-1.4908165E+001,-1.6106923E+002,-9.9941141E-002,-3.9303126E-003, 0.0000000E+000,-1.0240563E+001,-8.8565984E+000,-2.0141541E-004, 1.6619303E-002,-1.5864019E-005,-1.8057996E+000,-7.0975537E-001,-1.1774852E+000,-7.1289468E-001, 5.2054995E-001,-7.3390721E-001, 1.2348205E-001,-7.5277397E-001,-5.9366852E-001, 2.7908935E+000,-1.2143745E+000,-6.4857318E-001,-6.5168943E-001,-1.7173333E+000,-6.4829797E-001,-6.7226312E-001,-1.8592061E+000,-6.4869227E-001,-6.8077562E-001,-1.8905263E+000
 2.2900010E+003, 7.5742964E+002, 0.0000000E+000,-5.9150869E+002,-1.6227411E+001,-1.6104211E+002,-9.9954103E-002, 6.9805408E-003, 0.0000000E+000,-1.3194775E+001,-1.1441548E+001,-1.7881285E-004, 1.6540060E-002, 2.0568310E-006,-1.7972679E+000,-7.0096936E-001,-1.1684232E+000,-7.1616511E-001, 5.6174862E-001,-7.2483557E-001, 1.6745522E-001,-7.4241259E-001,-5.9272023E-001, 2.9538656E+000,-1.2372770E+000,-6.4859166E-001,-6.5053249E-001,-1.5279621E+000,-6.4836237E-001,-6.7185867E-001,-1.7361919E+000,-6.4870397E-001,-6.8055930E-001,-1.8341880E+000
 2.3000046E+003, 7.5317155E+002, 0.0000000E+000,-5.8854922E+002,-1.3699906E+001,-1.5895138E+002,-9.8872557E-002,-1.6405373E-003, 0.0000000E+000,-9.4753547E+000,-8.1294684E+000,-1.3395996E-004, 1.6460503E-002,-6.1871873E-006,-1.7703109E+000,-6.9771171E-001,-1.1572853E+000,-7.1294426E-001, 6.0409050E-001,-7.1540715E-001, 2.1336801E-001,-7.4794926E-001,-5.9059036E-001, 3.1239380E+000,-1.2283823E+000,-6.4856469E-001,-6.4985021E-001,-1.6445701E+000,-6.4828934E-001,-6.7161151E-001,-1.8247155E+000,-6.4867970E-001,-6.8053831E-001,-1.8538433E+000
 2.3100066E+003, 7.5011688E+002, 0.0000000E+000,-5.8625780E+002,-1.7497397E+001,-1.6022467E+002,-9.8877119E-002,-3.5987107E-003, 0.0000000E+000,-1.5634749E+001,-1.3965460E+001,-1.0464943E-004, 1.6381133E-002, 1.6184332E-006,-1.9278158E+000,-6.9105404E-001,-1.1850306E+000,-7.1071639E-001, 6.4755711E-001,-7.0363938E-001, 2.5955715E-001,-7.3610176E-001,-5.8880841E-001, 3.2989415E+000,-1.2581070E+000,-6.4857689E-001,-6.4908554E-001,-1.5988888E+000,-6.4831805E-001,-6.7113052E-001,-1.7352846E+000,-6.4869717E-001,-6.8053209E-001,-1.8441169E+000
 2.3200037E+003, 7.4643051E+002, 0.0000000E+000,-5.8061029E+002,-1.5132273E+001,-1.5903503E+002,-9.8359466E-002, 1.9003398E-003, 0.0000000E+000,-9.8745279E+000,-8.4435501E+000,-1.5509666E-004, 1.6301695E-002,-3.0025547E-006,-1.8480493E+000,-6.8933720E-001,-1.1427020E+000,-7.1021111E-001, 6.9206683E-001,-6.9164436E-001, 3.0615007E-001,-7.3175435E-001,-5.9012286E-001, 3.4812661E+000,-1.2535359E+000,-6.4856929E-001,-6.4802473E-001,-1.5714252E+000,-6.4831960E-001,-6.7101976E-001,-1.8296173E+000,-6.4866813E-001,-6.8039106E-001,-1.9057342E+000
 2.3300015E+003, 7.4175646E+002, 0.0000000E+000,-5.7823714E+002,-1.5333114E+001,-1.5869884E+002,-9.8438413E-002, 2.8603060E-003, 0.0000000E+000,-1.1985296E+001,-1.0608220E+001,-1.3123329E-004, 1.6222202E-002,-1.7467752E-006,-1.7957245E+000,-6.8183404E-001,-1.1179024E+000,-7.1041221E-001, 7.3774816E-001,-6.7876186E-001, 3.6062151E-001,-7.0947060E-001,-5.8971454E-001, 3.6704687E+000,-1.2261979E+000,-6.4855638E-001,-6.4719067E-001,-1.6708138E+000,-6.4827850E-001,-6.7058141E-001,-1.8240061E+000,-6.4865431E-001,-6.8028720E-001,-1.8691659E+000
 2.3400061E+003, 7.3801061E+002, 0.0000000E+000,-5.7343382E+002,-1.5652772E+001,-1.5783856E+002,-9.7762606E-002, 3.6282837E-003, 0.0000000E+000,-1.0365704E+001,-9.0086803E+000,-1.1522108E-004, 1.6142894E-002,-4.2156205E-006,-1.7700063E+000,-6.7743705E-001,-1.1284349E+000,-7.1000787E-001, 7.8466253E-001,-6.6230565E-001, 4.1275417E-001,-6.9152087E-001,-5.9012095E-001, 3.8661801E+000,-1.2786801E+000,-6.4856973E-001,-6.4621928E-001,-1.5917015E+000,-6.4831012E-001,-6.7024159E-001,-1.7721538E+000,-6.4865889E-001,-6.8014538E-001,-1.8492549E+000
 2.3500027E+003, 7.3373333E+002, 0.0000000E+000,-5.7106944E+002,-1.4630270E+001,-1.5861030E+002,-9.7246517E-002,-1.5896539E-003, 0.0000000E+000,-1.1883879E+001,-1.0675515E+001,-1.5845764E-004, 1.6063284E-002, 3.9796994E-006,-1.8006624E+000,-6.7060920E-001,-1.1369352E+000,-7.0906091E-001, 8.3271925E-001,-6.4821670E-001, 4.7594992E-001,-6.7696924E-001,-5.8747558E-001, 4.0695379E+000,-1.2193430E+000,-6.4854298E-001,-6.4507282E-001,-1.5972753E+000,-6.4830452E-001,-6.7000935E-001,-1.8367852E+000,-6.4865791E-001,-6.7991644E-001,-1.9274306E+000
 2.3600042E+003, 7.3054101E+002, 0.0000000E+000,-5.6713847E+002,-1.5490738E+001,-1.5742993E+002,-9.7037416E-002,-2.0092112E-003, 0.0000000E+000,-1.0965964E+001,-9.6171697E+000,-1.5942208E-004, 1.5984029E-002,-3.6439695E-006,-1.8833691E+000,-6.6864623E-001,-1.1084174E+000,-7.0886877E-001, 8.8191024E-001,-6.4836355E-001, 5.3254830E-001,-6.4222134E-001,-5.8828463E-001, 4.2796343E+000,-1.1479283E+000,-6.4857236E-001,-6.4405454E-001,-1.7165937E+000,-6.4826226E-001,-6.6956381E-001,-1.8605709E+000,-6.4863781E-001,-6.7996786E-001,-1.8530616E+000
 2.3700090E+003, 7.2600856E+002, 0.0000000E+000,-5.6478313E+002,-1.5417788E+001,-1.5656031E+002,-9.6429450E-002, 8.5018735E-003, 0.0000000E+000,-1.2101225E+001,-1.0840598E+001,-1.8043949E-004, 1.5904410E-002,-7.7666458E-006,-1.7244037E+000,-6.6063818E-001,-1.1018360E+000,-7.0968118E-001, 9.3246199E-001,-6.2563504E-001, 5.9290544E-001,-6.4591874E-001,-5.8787241E-001, 4.4970535E+000,-1.2209982E+000,-6.4856100E-001,-6.4282830E-001,-1.6220208E+000,-6.4828280E-001,-6.6946249E-001,-1.8534221E+000,-6.4864086E-001,-6.7978572E-001,-1.8175868E+000
 2.3800020E+003, 7.2237929E+002, 0.0000000E+000,-5.6060312E+002,-1.5305075E+001,-1.5746810E+002,-9.5979079E-002, 3.1353129E-003, 0.0000000E+000,-1.2440143E+001,-1.1089844E+001,-1.4026151E-004, 1.5825065E-002, 4.9436696E-006,-1.7365334E+000,-6.4994379E-001,-1.0819847E+000,-7.0375196E-001, 9.8412408E-001,-6.0242305E-001, 6.5601442E-001,-6.4719432E-001,-5.8697592E-001, 4.7222149E+000,-1.2288262E+000,-6.4853321E-001,-6.4200640E-001,-1.5513417E+000,-6.4828428E-001,-6.6859603E-001,-1.7616878E+000,-6.4863606E-001,-6.7946427E-001,-1.8287276E+000
