s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.0800073E+003, 8.2999183E+002,-6.4997266E+002,-1.9588132E+001,-1.7868127E+002,-1.1020403E-001, 6.5928269E-003, 0.0000000E+000,-1.9274038E+001,-1.8353842E+001,-2.3872305E-004, 1.8208121E-002,-1.1885031E-005,-1.8376405E+000,-9.0618445E-001,-1.2171729E+000,-7.3925859E-001,-1.5613708E-001,-7.4404691E-001,-5.6166710E-001,-5.7383999E-001,-7.0898243E-001, 5.9101805E-001,-1.3213492E+000,-6.4893042E-001,-6.6782799E-001,-1.6686440E+000,-6.4940860E-001,-6.8131341E-001,-1.8740334E+000,-6.4953387E-001,-6.8702200E-001,-1.8735566E+000
 2.0900071E+003, 8.2673024E+002,-6.4484851E+002,-1.7754577E+001,-1.7679823E+002,-1.0993121E-001,-6.2364826E-003, 0.0000000E+000,-1.3686608E+001,-1.2787247E+001,-1.3385061E-004, 1.8128680E-002, 1.4762564E-006,-1.8694979E+000,-9.0412665E-001,-1.2067264E+000,-7.3820440E-001,-1.3615796E-001,-7.3755997E-001,-5.4094058E-001,-5.7925637E-001,-7.1035801E-001, 6.6239942E-001,-1.3248998E+000,-6.4892284E-001,-6.6725503E-001,-1.7141812E+000,-6.4939920E-001,-6.8096007E-001,-1.9712860E+000,-6.4953193E-001,-6.8691909E-001,-2.0365201E+000
 2.1000015E+003, 8.2206732E+002,-6.4178930E+002,-1.8412203E+001,-1.7590949E+002,-1.0970822E-001, 9.7252025E-004, 0.0000000E+000,-1.5361352E+001,-1.4152410E+001,-2.1649323E-004, 1.8049246E-002,-1.6765592E-006,-1.9475250E+000,-9.0454372E-001,-1.2037314E+000,-7.3619181E-001,-1.1539186E-001,-7.1226722E-001,-5.0639543E-001,-5.6740300E-001,-7.0854939E-001, 7.3737460E-001,-1.3506287E+000,-6.4891605E-001,-6.6663078E-001,-1.6666366E+000,-6.4943646E-001,-6.8073907E-001,-1.9139542E+000,-6.4961068E-001,-6.8683154E-001,-1.9232698E+000
 2.1100110E+003, 8.1964790E+002,-6.4058972E+002,-1.5767143E+001,-1.7510768E+002,-1.0961275E-001, 6.4592946E-003, 0.0000000E+000,-1.2760592E+001,-1.1919795E+001,-2.5836428E-004, 1.7969880E-002,-1.6577736E-005,-1.8906511E+000,-9.1410087E-001,-1.2065203E+000,-7.3883289E-001,-9.3966783E-002,-7.1554737E-001,-4.9286344E-001,-5.6706738E-001,-7.1112037E-001, 8.1596598E-001,-1.2771825E+000,-6.4895778E-001,-6.6627726E-001,-1.6217043E+000,-6.4945783E-001,-6.8101760E-001,-1.8454271E+000,-6.4963142E-001,-6.8709715E-001,-1.8566180E+000
 2.1200078E+003, 8.1510986E+002,-6.3414846E+002,-1.9153750E+001,-1.7415361E+002,-1.0963873E-001, 3.0006552E-003, 0.0000000E+000,-1.3623902E+001,-1.2452600E+001,-2.2314976E-004, 1.7890267E-002, 1.2489254E-006,-1.7946075E+000,-8.9991840E-001,-1.1971970E+000,-7.3427930E-001,-7.1990376E-002,-7.0363018E-001,-4.5990172E-001,-5.8813090E-001,-7.0790979E-001, 8.9784748E-001,-1.3392357E+000,-6.4893173E-001,-6.6593295E-001,-1.6479044E+000,-6.4940717E-001,-6.8056358E-001,-1.8306949E+000,-6.4961859E-001,-6.8684158E-001,-1.8875401E+000
 2.1300046E+003, 8.1186710E+002,-6.3212671E+002,-1.7665754E+001,-1.7510142E+002,-1.0883094E-001, 3.1099094E-003, 0.0000000E+000,-1.4332364E+001,-1.3132504E+001,-2.4839896E-004, 1.7811031E-002,-1.0466398E-005,-1.6993351E+000,-8.9346234E-001,-1.1894725E+000,-7.3325249E-001,-4.9296144E-002,-7.0902491E-001,-4.4373732E-001,-5.6930128E-001,-7.0746753E-001, 9.8361643E-001,-1.3578661E+000,-6.4893883E-001,-6.6539350E-001,-1.5937931E+000,-6.4944260E-001,-6.8050042E-001,-1.8586389E+000,-6.4962752E-001,-6.8688339E-001,-1.9458300E+000
 2.1400007E+003, 8.0751379E+002,-6.2874058E+002,-1.7890551E+001,-1.7359513E+002,-1.0773055E-001,-7.9784537E-003, 0.0000000E+000,-1.3496330E+001,-1.2828193E+001,-2.8358344E-004, 1.7731452E-002,-3.9601806E-006,-1.8239165E+000,-9.0099787E-001,-1.1772099E+000,-7.4074362E-001,-2.5924585E-002,-7.0934851E-001,-4.2237880E-001,-5.9476213E-001,-7.0972360E-001, 1.0736165E+000,-1.3761548E+000,-6.4893285E-001,-6.6476838E-001,-1.6345063E+000,-6.4943921E-001,-6.8018005E-001,-1.8751721E+000,-6.4960139E-001,-6.8669121E-001,-2.0451260E+000
 2.1500085E+003, 8.0485024E+002,-6.2674670E+002,-1.8094019E+001,-1.7366728E+002,-1.0699815E-001,-7.7678237E-004, 0.0000000E+000,-1.4933151E+001,-1.3765532E+001,-1.8640542E-004, 1.7652111E-002,-7.4484903E-006,-1.8516804E+000,-8.8680482E-001,-1.1725946E+000,-7.3521778E-001,-1.5991902E-003,-7.0684952E-001,-3.9970545E-001,-5.9888757E-001,-7.0556400E-001, 1.1672261E+000,-1.3691238E+000,-6.4895591E-001,-6.6406571E-001,-1.7079268E+000,-6.4944031E-001,-6.8017422E-001,-1.9487373E+000,-6.4958827E-001,-6.8662140E-001,-1.9527250E+000
 2.1600017E+003, 8.0075134E+002,-6.2264130E+002,-1.8128514E+001,-1.7309849E+002,-1.0746158E-001, 3.0967181E-003, 0.0000000E+000,-1.4211590E+001,-1.3221329E+001,-1.1902136E-004, 1.7572628E-002, 1.8468710E-006,-1.8423788E+000,-8.8052685E-001,-1.1733173E+000,-7.3150362E-001, 2.3339744E-002,-6.9716787E-001,-3.7030468E-001,-5.7619898E-001,-7.0523606E-001, 1.2648657E+000,-1.3167569E+000,-6.4895670E-001,-6.6357273E-001,-1.6944363E+000,-6.4945393E-001,-6.7988064E-001,-1.9169465E+000,-6.4960229E-001,-6.8651724E-001,-1.9304036E+000
 2.1700024E+003, 7.9700173E+002,-6.1892000E+002,-1.6093757E+001,-1.7171041E+002,-1.0693141E-001, 4.1732581E-004, 0.0000000E+000,-1.0902914E+001,-9.8289502E+000,-1.0794878E-004, 1.7493204E-002,-5.7571000E-007,-1.8667291E+000,-8.7969973E-001,-1.1775572E+000,-7.3542550E-001, 4.9111418E-002,-6.9180540E-001,-3.4803250E-001,-5.7525858E-001,-7.0679390E-001, 1.3677735E+000,-1.3383829E+000,-6.4896199E-001,-6.6279531E-001,-1.6111208E+000,-6.4946087E-001,-6.7956346E-001,-1.8636236E+000,-6.4962131E-001,-6.8665346E-001,-1.9602309E+000
 2.1800049E+003, 7.9342794E+002,-6.1639997E+002,-1.7832257E+001,-1.7093293E+002,-1.0627270E-001, 4.2622706E-003, 0.0000000E+000,-1.2989203E+001,-1.1839231E+001,-1.1914368E-004, 1.7413835E-002,-1.1892434E-006,-1.7718719E+000,-8.6903669E-001,-1.1726272E+000,-7.3050978E-001, 7.5600673E-002,-6.7690070E-001,-3.1542520E-001,-5.6574916E-001,-7.0466791E-001, 1.4749177E+000,-1.3168255E+000,-6.4896630E-001,-6.6211674E-001,-1.7004395E+000,-6.4943554E-001,-6.7937089E-001,-1.8731774E+000,-6.4960999E-001,-6.8639323E-001,-1.9189009E+000
 2.1900093E+003, 7.8944867E+002,-6.1035166E+002,-1.8031321E+001,-1.7012543E+002,-1.0522496E-001,-6.4815207E-003, 0.0000000E+000,-1.0330002E+001,-9.1714434E+000,-2.1083005E-004, 1.7334247E-002,-1.1419625E-005,-1.8794027E+000,-8.6650980E-001,-1.1593428E+000,-7.3166916E-001, 1.0287721E-001,-6.6546301E-001,-2.8385514E-001,-5.5710415E-001,-7.0538826E-001, 1.5859836E+000,-1.3308070E+000,-6.4893749E-001,-6.6151375E-001,-1.7790004E+000,-6.4942578E-001,-6.7918812E-001,-1.9709276E+000,-6.4961643E-001,-6.8660783E-001,-1.8947400E+000
 2.2000063E+003, 7.8556873E+002,-6.0802390E+002,-1.5847599E+001,-1.7113287E+002,-1.0534487E-001, 5.0141364E-003, 0.0000000E+000,-1.0436843E+001,-9.5359744E+000,-1.7653935E-004, 1.7254977E-002, 4.7305667E-006,-1.9226129E+000,-8.6881262E-001,-1.1410336E+000,-7.3343449E-001, 1.3095343E-001,-6.6177588E-001,-2.5700510E-001,-5.2933171E-001,-7.0718585E-001, 1.7029058E+000,-1.3576992E+000,-6.4893966E-001,-6.6133872E-001,-1.6090511E+000,-6.4945684E-001,-6.7887732E-001,-1.7991524E+000,-6.4962517E-001,-6.8621545E-001,-1.8303479E+000
 2.2100029E+003, 7.8282615E+002,-6.0776852E+002,-1.7854350E+001,-1.6921345E+002,-1.0420583E-001,-7.3139248E-005, 0.0000000E+000,-1.2947593E+001,-1.2114444E+001,-1.6193844E-004, 1.7175358E-002, 3.4644962E-006,-1.8332047E+000,-8.5796314E-001,-1.1564738E+000,-7.3462812E-001, 1.5983585E-001,-6.5130215E-001,-2.2426861E-001,-5.3523060E-001,-7.0346882E-001, 1.8236380E+000,-1.3608484E+000,-6.4891193E-001,-6.6016585E-001,-1.6311673E+000,-6.4942764E-001,-6.7842302E-001,-1.9120485E+000,-6.4959035E-001,-6.8605297E-001,-1.9470338E+000
 2.2200005E+003, 7.7868582E+002,-6.0344503E+002,-1.9632119E+001,-1.6921090E+002,-1.0447646E-001, 5.5821573E-003, 0.0000000E+000,-1.4867051E+001,-1.3701118E+001,-2.0334911E-004, 1.7096121E-002,-1.5284050E-005,-1.8135664E+000,-8.5108633E-001,-1.1269884E+000,-7.3434449E-001, 1.8959635E-001,-6.4002046E-001,-1.8366414E-001,-5.4553876E-001,-7.0351638E-001, 1.9497950E+000,-1.3210426E+000,-6.4891119E-001,-6.5924101E-001,-1.6295219E+000,-6.4942852E-001,-6.7857827E-001,-1.8235000E+000,-6.4962095E-001,-6.8617461E-001,-1.8461686E+000
 2.2300046E+003, 7.7464558E+002,-5.9900729E+002,-1.5950619E+001,-1.6694666E+002,-1.0363817E-001,-7.6950011E-003, 0.0000000E+000,-8.3548899E+000,-7.3703174E+000,-1.1627561E-004, 1.7016576E-002, 2.2840369E-006,-1.9162038E+000,-8.5156309E-001,-1.1276398E+000,-7.2966333E-001, 2.2023342E-001,-6.3283196E-001,-1.4750737E-001,-5.3351233E-001,-7.0467962E-001, 2.0810379E+000,-1.3202216E+000,-6.4890875E-001,-6.5831015E-001,-1.7180535E+000,-6.4940526E-001,-6.7812978E-001,-1.9086622E+000,-6.4960319E-001,-6.8613078E-001,-1.9165747E+000
 2.2400085E+003, 7.7086696E+002,-5.9559689E+002,-1.8500966E+001,-1.6833094E+002,-1.0357653E-001, 4.8478930E-003, 0.0000000E+000,-1.2903818E+001,-1.1660560E+001,-1.9060217E-004, 1.6937145E-002,-8.2055704E-006,-1.8956516E+000,-8.4908396E-001,-1.1115317E+000,-7.2577013E-001, 2.5176492E-001,-6.3808232E-001,-1.1596032E-001,-5.2047001E-001,-7.0648455E-001, 2.2183346E+000,-1.3275710E+000,-6.4896679E-001,-6.5769329E-001,-1.6369913E+000,-6.4949111E-001,-6.7784005E-001,-1.8347052E+000,-6.4964085E-001,-6.8609605E-001,-1.8587795E+000
 2.2500046E+003, 7.6757342E+002,-5.9341388E+002,-1.6934994E+001,-1.6691114E+002,-1.0310001E-001,-2.2954926E-003, 0.0000000E+000,-1.0556837E+001,-9.7919897E+000,-1.6330549E-004, 1.6857745E-002, 2.4878402E-006,-1.9149627E+000,-8.4751164E-001,-1.0920891E+000,-7.2058080E-001, 2.8408296E-001,-6.2728712E-001,-8.3283231E-002,-5.1235703E-001,-7.0874210E-001, 2.3606822E+000,-1.3324221E+000,-6.4894740E-001,-6.5700764E-001,-1.6526050E+000,-6.4945285E-001,-6.7783512E-001,-1.8005241E+000,-6.4959566E-001,-6.8583718E-001,-1.9763678E+000
 2.2600032E+003, 7.6395218E+002,-5.8844883E+002,-1.7334458E+001,-1.6602132E+002,-1.0209780E-001, 6.3608969E-003, 0.0000000E+000,-9.0080471E+000,-7.9481676E+000,-1.4725379E-004, 1.6778230E-002,-5.4649921E-006,-1.7827956E+000,-8.3756203E-001,-1.1089830E+000,-7.2184352E-001, 3.1742623E-001,-6.1578024E-001,-4.1005397E-002,-4.9860636E-001,-7.0815300E-001, 2.5090611E+000,-1.3131490E+000,-6.4896942E-001,-6.5615446E-001,-1.6589274E+000,-6.4947363E-001,-6.7746588E-001,-1.8976171E+000,-6.4961179E-001,-6.8584322E-001,-1.8985601E+000
 2.2700020E+003, 7.6032304E+002,-5.8815735E+002,-1.7795548E+001,-1.6595637E+002,-1.0187492E-001,-2.5196653E-003, 0.0000000E+000,-1.2443232E+001,-1.1690618E+001,-1.4966163E-004, 1.6698951E-002,-1.1125027E-006,-1.8227960E+000,-8.4078399E-001,-1.0976378E+000,-7.1743383E-001, 3.5163707E-001,-6.1161445E-001, 1.0296889E-003,-4.9330672E-001,-7.0780727E-001, 2.6629644E+000,-1.3509680E+000,-6.4897462E-001,-6.5516995E-001,-1.7458809E+000,-6.4944488E-001,-6.7732559E-001,-1.8982575E+000,-6.4958010E-001,-6.8553069E-001,-1.8603536E+000
 2.2800061E+003, 7.5648534E+002,-5.8328092E+002,-1.8111991E+001,-1.6508138E+002,-1.0139639E-001, 4.0040948E-003, 0.0000000E+000,-1.0812305E+001,-1.0086356E+001,-1.4989398E-004, 1.6619319E-002, 5.2641930E-007,-1.8330206E+000,-8.3480051E-001,-1.0966175E+000,-7.1442701E-001, 3.8686577E-001,-5.9966395E-001, 4.6061550E-002,-5.0073490E-001,-7.0737152E-001, 2.8222743E+000,-1.3134320E+000,-6.4898044E-001,-6.5402621E-001,-1.6223165E+000,-6.4946702E-001,-6.7688618E-001,-1.8153981E+000,-6.4958206E-001,-6.8533416E-001,-1.9047012E+000
 2.2900015E+003, 7.5279453E+002,-5.7976064E+002,-1.7919190E+001,-1.6530652E+002,-1.0064102E-001, 3.3134998E-004, 0.0000000E+000,-1.1215059E+001,-1.0292137E+001,-1.4882811E-004, 1.6540058E-002, 1.9377144E-007,-1.8244911E+000,-8.2785404E-001,-1.0778637E+000,-7.1772288E-001, 4.2297234E-001,-5.8055472E-001, 8.9893589E-002,-4.9523265E-001,-7.0704699E-001, 2.9878220E+000,-1.3293399E+000,-6.4899302E-001,-6.5299850E-001,-1.6746635E+000,-6.4946433E-001,-6.7636455E-001,-1.8846192E+000,-6.4957370E-001,-6.8540415E-001,-1.8350531E+000
 2.3000022E+003, 7.4893607E+002,-5.7800008E+002,-1.6886154E+001,-1.6433583E+002,-1.0036712E-001,-5.7374120E-003, 0.0000000E+000,-1.1304040E+001,-1.0392096E+001,-2.0907436E-004, 1.6460534E-002,-1.3949221E-005,-1.9181727E+000,-8.2368965E-001,-1.0794238E+000,-7.1624298E-001, 4.6005845E-001,-5.7169271E-001, 1.3745820E-001,-4.8960931E-001,-7.0802463E-001, 3.1595515E+000,-1.2753379E+000,-6.4901747E-001,-6.5244336E-001,-1.7345998E+000,-6.4946719E-001,-6.7667149E-001,-1.8804689E+000,-6.4957028E-001,-6.8531836E-001,-1.9652105E+000
 2.3100117E+003, 7.4552912E+002,-5.7371668E+002,-1.7162419E+001,-1.6320585E+002,-9.9973839E-002, 1.0425624E-002, 0.0000000E+000,-9.4027939E+000,-8.6453729E+000,-1.7202011E-004, 1.6381126E-002, 2.8446599E-006,-1.8508060E+000,-8.1739324E-001,-1.0621022E+000,-7.1455636E-001, 4.9818429E-001,-5.6054872E-001, 1.9272842E-001,-4.6443691E-001,-7.0712042E-001, 3.3383659E+000,-1.3054253E+000,-6.4899395E-001,-6.5129320E-001,-1.5251435E+000,-6.4947788E-001,-6.7606108E-001,-1.7963037E+000,-6.4958246E-001,-6.8500252E-001,-1.8501092E+000
 2.3200032E+003, 7.4164304E+002,-5.6866919E+002,-1.8267145E+001,-1.6313122E+002,-9.9269600E-002,-4.1544359E-003, 0.0000000E+000,-9.4258629E+000,-8.5279374E+000,-2.4983548E-004, 1.6301659E-002,-1.4459286E-005,-1.8944033E+000,-8.1296723E-001,-1.0662764E+000,-7.1692704E-001, 5.3729177E-001,-5.4098621E-001, 2.4119606E-001,-4.5707379E-001,-7.0763157E-001, 3.5230285E+000,-1.3089020E+000,-6.4900840E-001,-6.5006067E-001,-1.5830420E+000,-6.4944606E-001,-6.7576296E-001,-1.8121565E+000,-6.4958659E-001,-6.8530375E-001,-1.9632491E+000
 2.3300051E+003, 7.3826683E+002,-5.6758787E+002,-1.7524366E+001,-1.6344786E+002,-9.8776046E-002,-1.2322456E-003, 0.0000000E+000,-1.1148976E+001,-1.0393279E+001,-1.3741630E-004, 1.6222216E-002, 1.5330307E-006,-1.9024110E+000,-8.0773767E-001,-1.0477726E+000,-7.1593329E-001, 5.7738933E-001,-5.2521216E-001, 3.0022572E-001,-4.4380582E-001,-7.0833288E-001, 3.7150954E+000,-1.3200403E+000,-6.4900278E-001,-6.4887019E-001,-1.6954533E+000,-6.4937177E-001,-6.7529872E-001,-1.8534901E+000,-6.4954181E-001,-6.8494217E-001,-1.9144465E+000
 2.3400054E+003, 7.3467106E+002,-5.6598509E+002,-1.7771962E+001,-1.6171744E+002,-9.8885308E-002, 5.9865651E-003, 0.0000000E+000,-1.1911153E+001,-1.0896335E+001,-1.1247145E-004, 1.6142877E-002, 2.6701773E-006,-1.8251001E+000,-7.9376747E-001,-1.0419142E+000,-7.0896013E-001, 6.1846816E-001,-5.1180601E-001, 3.6153654E-001,-4.3224359E-001,-7.0639494E-001, 3.9135971E+000,-1.3163240E+000,-6.4900563E-001,-6.4768787E-001,-1.6040664E+000,-6.4941449E-001,-6.7489507E-001,-1.8257403E+000,-6.4955738E-001,-6.8476045E-001,-1.9489363E+000
 2.3500107E+003, 7.3076804E+002,-5.5973533E+002,-1.7640354E+001,-1.6094042E+002,-9.8115906E-002,-7.4198535E-004, 0.0000000E+000,-8.6097340E+000,-7.6469229E+000,-1.3640764E-004, 1.6063254E-002, 1.6830872E-006,-1.8897261E+000,-7.8607957E-001,-1.0427139E+000,-7.1219941E-001, 6.6071676E-001,-4.9655148E-001, 4.1681182E-001,-4.0582929E-001,-7.0523421E-001, 4.1201622E+000,-1.2817646E+000,-6.4901106E-001,-6.4676814E-001,-1.6325698E+000,-6.4942009E-001,-6.7438385E-001,-1.8117764E+000,-6.4957618E-001,-6.8471674E-001,-1.9143238E+000
 2.3600027E+003, 7.2732131E+002,-5.5709063E+002,-1.6778143E+001,-1.6113858E+002,-9.7436952E-002, 4.0510412E-003, 0.0000000E+000,-8.1906139E+000,-7.7794342E+000,-1.5337572E-004, 1.5983988E-002,-9.7460222E-006,-1.8008560E+000,-7.8807524E-001,-1.0498801E+000,-7.0499962E-001, 7.0398861E-001,-4.9928215E-001, 4.6930809E-001,-4.2347224E-001,-7.0675530E-001, 4.3330873E+000,-1.2957307E+000,-6.4902484E-001,-6.4499118E-001,-1.7086874E+000,-6.4938668E-001,-6.7420431E-001,-1.8176146E+000,-6.4952011E-001,-6.8475173E-001,-1.8381152E+000
 2.3700049E+003, 7.2388948E+002,-5.5369692E+002,-1.8015751E+001,-1.5999328E+002,-9.6756908E-002, 3.6383821E-003, 0.0000000E+000,-8.7868157E+000,-7.9095846E+000,-1.7058424E-004, 1.5904420E-002,-2.1822746E-006,-1.7926253E+000,-7.8112392E-001,-1.0003822E+000,-7.1325953E-001, 7.4823884E-001,-4.7617652E-001, 5.2568154E-001,-3.9747716E-001,-7.0540063E-001, 4.5544105E+000,-1.2938672E+000,-6.4899726E-001,-6.4389522E-001,-1.5808414E+000,-6.4941158E-001,-6.7375917E-001,-1.8365206E+000,-6.4953249E-001,-6.8436693E-001,-1.8293132E+000
 2.3800024E+003, 7.2012651E+002,-5.5193560E+002,-1.7695880E+001,-1.5994673E+002,-9.6285949E-002,-1.7538813E-003, 0.0000000E+000,-1.0458730E+001,-9.5497320E+000,-1.7807847E-004, 1.5825088E-002,-2.3350077E-007,-1.7805608E+000,-7.7927734E-001,-9.8858467E-001,-7.0502068E-001, 7.9365846E-001,-4.7297614E-001, 5.8420007E-001,-3.8248742E-001,-7.0617056E-001, 4.7827425E+000,-1.3316372E+000,-6.4900639E-001,-6.4273337E-001,-1.6800176E+000,-6.4937881E-001,-6.7316947E-001,-1.8332213E+000,-6.4949649E-001,-6.8420196E-001,-1.8937249E+000
 2.3900076E+003, 7.1602746E+002,-5.5028947E+002,-1.8413399E+001,-1.5855844E+002,-9.5809427E-002, 1.4904836E-003, 0.0000000E+000,-1.1996617E+001,-1.1328170E+001,-1.0867962E-004, 1.5745613E-002, 3.1498067E-006,-1.8743079E+000,-7.7711569E-001,-9.8402247E-001,-7.0154550E-001, 8.4026580E-001,-4.5512195E-001, 6.4277838E-001,-3.4675909E-001,-7.0604830E-001, 5.0193640E+000,-1.2543816E+000,-6.4901783E-001,-6.4132618E-001,-1.6257272E+000,-6.4939748E-001,-6.7256008E-001,-1.8014105E+000,-6.4945587E-001,-6.8381061E-001,-1.8106951E+000
 2.4000000E+003, 7.1318987E+002,-5.4580310E+002,-1.6871493E+001,-1.5917673E+002,-9.5093379E-002,-3.3032503E-003, 0.0000000E+000,-9.4214371E+000,-8.7598449E+000,-1.6275443E-004, 1.5666168E-002,-9.6041730E-006,-1.8663262E+000,-7.7530970E-001,-9.8255789E-001,-7.0107452E-001, 8.8791438E-001,-4.4116624E-001, 7.0928941E-001,-3.4623845E-001,-7.0634155E-001, 5.2636130E+000,-1.2946325E+000,-6.4901414E-001,-6.3982937E-001,-1.6416333E+000,-6.4938600E-001,-6.7236208E-001,-1.8875307E+000,-6.4947713E-001,-6.8401715E-001,-1.9354284E+000
