s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.0800093E+003, 8.3574924E+002,-6.3943228E+002,-1.5128764E+001,-1.9576497E+002,-1.1801600E-001, 9.3145551E-003, 0.0000000E+000,-1.7005746E+001,-1.4685483E+001,-6.1806036E-005, 1.8208142E-002,-8.8114632E-007,-1.8550164E+000,-9.8558749E-001,-1.4395562E+000,-6.8174161E-001,-1.3648015E-001,-8.8312093E-001,-6.6884744E-001,-8.7157803E-001,-7.3777829E-001, 5.4665300E-001,-1.2961905E+000,-6.4928509E-001,-6.6479147E-001,-1.7157302E+000,-6.4858989E-001,-6.8225458E-001,-1.9963417E+000,-6.4869725E-001,-6.8709132E-001,-1.8532779E+000
 2.0900078E+003, 8.3284731E+002,-6.3634412E+002,-1.5215751E+001,-1.9542767E+002,-1.1766610E-001, 1.5692343E-003, 0.0000000E+000,-1.6826278E+001,-1.4256330E+001,-1.5870186E-004, 1.8128662E-002,-1.2678146E-005,-1.8428731E+000,-9.8013386E-001,-1.4431355E+000,-6.8465790E-001,-1.1550337E-001,-8.6880518E-001,-6.4663308E-001,-8.8202166E-001,-7.3728911E-001, 6.1415176E-001,-1.3273644E+000,-6.4924009E-001,-6.6426853E-001,-1.6998470E+000,-6.4859724E-001,-6.8232155E-001,-1.8787162E+000,-6.4874036E-001,-6.8731153E-001,-1.9166562E+000
 2.1000042E+003, 8.2887842E+002,-6.3412184E+002,-1.4307420E+001,-1.9402793E+002,-1.1757916E-001,-8.6933123E-003, 0.0000000E+000,-1.6025800E+001,-1.3705054E+001,-6.8111047E-005, 1.8049210E-002, 2.0483623E-005,-2.0261768E+000,-9.7989910E-001,-1.4238620E+000,-6.8462768E-001,-9.3689725E-002,-8.5038630E-001,-6.1614193E-001,-8.7179931E-001,-7.3677344E-001, 6.8497478E-001,-1.3360608E+000,-6.4922372E-001,-6.6373994E-001,-1.7251707E+000,-6.4856792E-001,-6.8175663E-001,-1.9008910E+000,-6.4873421E-001,-6.8690486E-001,-1.9846958E+000
 2.1100095E+003, 8.2501010E+002,-6.3058106E+002,-1.5419812E+001,-1.9308624E+002,-1.1625663E-001, 1.4543363E-002, 0.0000000E+000,-1.6663274E+001,-1.4178725E+001,-1.8851411E-004, 1.7969875E-002,-1.6180273E-005,-1.7961510E+000,-9.7551276E-001,-1.4372105E+000,-6.8302091E-001,-7.1257533E-002,-8.4921238E-001,-6.0084416E-001,-8.8291184E-001,-7.3668145E-001, 7.5909772E-001,-1.3378669E+000,-6.4921413E-001,-6.6320917E-001,-1.5875940E+000,-6.4858484E-001,-6.8185138E-001,-1.8261706E+000,-6.4875140E-001,-6.8707298E-001,-1.9051406E+000
 2.1200100E+003, 8.2244265E+002,-6.2730472E+002,-1.4919640E+001,-1.9291627E+002,-1.1493025E-001,-2.1310112E-003, 0.0000000E+000,-1.5149685E+001,-1.2815042E+001,-5.6501425E-005, 1.7890258E-002, 1.3499112E-005,-1.8329002E+000,-9.8073103E-001,-1.4075721E+000,-6.7105459E-001,-4.7954771E-002,-8.4796363E-001,-5.8283263E-001,-8.6191987E-001,-7.3933108E-001, 8.3641224E-001,-1.3490724E+000,-6.4922779E-001,-6.6296879E-001,-1.6963406E+000,-6.4851220E-001,-6.8139786E-001,-1.8515059E+000,-6.4867461E-001,-6.8669912E-001,-1.8274772E+000
 2.1300093E+003, 8.1741450E+002,-6.2238626E+002,-1.6401221E+001,-1.9190730E+002,-1.1376982E-001, 1.2745808E-003, 0.0000000E+000,-1.5695379E+001,-1.3392783E+001,-2.9957467E-005, 1.7811009E-002, 6.3877438E-006,-1.8060425E+000,-9.6950703E-001,-1.4216058E+000,-6.7937869E-001,-2.4085812E-002,-8.3311084E-001,-5.4573795E-001,-8.5934977E-001,-7.3342499E-001, 9.1701610E-001,-1.3549994E+000,-6.4915302E-001,-6.6231005E-001,-1.6183382E+000,-6.4851996E-001,-6.8131116E-001,-1.9094188E+000,-6.4872338E-001,-6.8661731E-001,-1.8586760E+000
 2.1400076E+003, 8.1381118E+002,-6.1981203E+002,-1.4278225E+001,-1.9073841E+002,-1.1533956E-001,-2.8637555E-004, 0.0000000E+000,-1.3680760E+001,-1.1133115E+001,-1.5490116E-004, 1.7731394E-002,-1.0178420E-005,-1.8563774E+000,-9.6266917E-001,-1.4041324E+000,-6.7913516E-001, 5.8239175E-004,-8.2781525E-001,-5.2629985E-001,-8.5240289E-001,-7.3393190E-001, 1.0021173E+000,-1.2627291E+000,-6.4916323E-001,-6.6180925E-001,-1.6714131E+000,-6.4850828E-001,-6.8125517E-001,-1.8826877E+000,-6.4872627E-001,-6.8648475E-001,-1.8610010E+000
 2.1500044E+003, 8.1056842E+002,-6.1457467E+002,-1.4267939E+001,-1.9158407E+002,-1.1463767E-001,-4.8593026E-003, 0.0000000E+000,-1.2382956E+001,-9.9777575E+000,-1.5953460E-004, 1.7652121E-002,-1.2609939E-005,-1.8942532E+000,-9.6031622E-001,-1.4318266E+000,-6.8731052E-001, 2.6164006E-002,-8.2157523E-001,-4.8903050E-001,-8.6001729E-001,-7.3196135E-001, 1.0906555E+000,-1.2831461E+000,-6.4917364E-001,-6.6155152E-001,-1.8155765E+000,-6.4848951E-001,-6.8117412E-001,-1.9466160E+000,-6.4872239E-001,-6.8660755E-001,-1.8328540E+000
 2.1600054E+003, 8.0548345E+002,-6.1259728E+002,-1.4680259E+001,-1.8878581E+002,-1.1344807E-001, 5.0734249E-003, 0.0000000E+000,-1.3129534E+001,-1.0688272E+001,-1.0044928E-004, 1.7572615E-002,-1.8755271E-007,-1.7398323E+000,-9.4998363E-001,-1.3941136E+000,-6.8687721E-001, 5.2497635E-002,-8.1539069E-001,-4.6653831E-001,-8.5438001E-001,-7.3179836E-001, 1.1834331E+000,-1.3101299E+000,-6.4916883E-001,-6.6116067E-001,-1.8069892E+000,-6.4847565E-001,-6.8072940E-001,-1.9626812E+000,-6.4872675E-001,-6.8659621E-001,-1.9104436E+000
 2.1700002E+003, 8.0257427E+002,-6.1144893E+002,-1.6119442E+001,-1.8784625E+002,-1.1222429E-001, 4.8838463E-003, 0.0000000E+000,-1.5539540E+001,-1.2947697E+001,-1.3043471E-004, 1.7493201E-002,-1.0886120E-005,-1.8395010E+000,-9.4236129E-001,-1.4144947E+000,-6.8236468E-001, 7.9624889E-002,-8.0462545E-001,-4.3369014E-001,-8.5905758E-001,-7.3077130E-001, 1.2798077E+000,-1.2968847E+000,-6.4916057E-001,-6.5991082E-001,-1.6172082E+000,-6.4852779E-001,-6.8054126E-001,-1.8646119E+000,-6.4879724E-001,-6.8685096E-001,-1.7368176E+000
 2.1800061E+003, 7.9845679E+002,-6.0700393E+002,-1.3886987E+001,-1.8682618E+002,-1.1240640E-001,-1.2734699E-002, 0.0000000E+000,-1.1595007E+001,-9.3854470E+000,-9.7776063E-005, 1.7413825E-002,-1.1681876E-006,-2.0604765E+000,-9.4588514E-001,-1.3992322E+000,-6.7945037E-001, 1.0764927E-001,-8.0487482E-001,-4.0942610E-001,-8.4636282E-001,-7.3019982E-001, 1.3810450E+000,-1.3082673E+000,-6.4916152E-001,-6.5957917E-001,-1.6449531E+000,-6.4853099E-001,-6.8042056E-001,-1.8782679E+000,-6.4876365E-001,-6.8656408E-001,-1.9270314E+000
 2.1900083E+003, 7.9436044E+002,-6.0660301E+002,-1.3978817E+001,-1.8607745E+002,-1.1252151E-001, 1.0348410E-002, 0.0000000E+000,-1.4712363E+001,-1.2401011E+001,-1.0942643E-004, 1.7334248E-002, 3.8602478E-006,-1.8145567E+000,-9.4321129E-001,-1.3879982E+000,-6.7754582E-001, 1.3643584E-001,-7.9978843E-001,-3.8257936E-001,-8.3945965E-001,-7.3233204E-001, 1.4866022E+000,-1.2615865E+000,-6.4917104E-001,-6.5866255E-001,-1.6746195E+000,-6.4851951E-001,-6.8034370E-001,-1.8370113E+000,-6.4872473E-001,-6.8641596E-001,-1.9923603E+000
 2.2000078E+003, 7.9117059E+002,-5.9814880E+002,-1.5514880E+001,-1.8694320E+002,-1.1092415E-001,-2.7063395E-004, 0.0000000E+000,-1.2105565E+001,-9.5474796E+000,-4.7854942E-005, 1.7254969E-002,-1.7158761E-006,-1.8252199E+000,-9.3799947E-001,-1.3988655E+000,-6.7662061E-001, 1.6623931E-001,-7.9128593E-001,-3.5210140E-001,-8.2614334E-001,-7.3100139E-001, 1.5963492E+000,-1.2760975E+000,-6.4917828E-001,-6.5827323E-001,-1.5824117E+000,-6.4855572E-001,-6.7996835E-001,-1.8755361E+000,-6.4875339E-001,-6.8645617E-001,-2.0559271E+000
 2.2100051E+003, 7.8652348E+002,-5.9556884E+002,-1.5152378E+001,-1.8536462E+002,-1.1089183E-001, 2.8697203E-003, 0.0000000E+000,-1.2243319E+001,-9.6703836E+000,-1.0373987E-004, 1.7175361E-002, 3.3919458E-006,-1.8297984E+000,-9.2987996E-001,-1.4193599E+000,-6.7868615E-001, 1.9689293E-001,-7.7974578E-001,-3.0972600E-001,-8.1512478E-001,-7.2899153E-001, 1.7104009E+000,-1.2717463E+000,-6.4915811E-001,-6.5744596E-001,-1.6810752E+000,-6.4854167E-001,-6.7979834E-001,-1.8556234E+000,-6.4875495E-001,-6.8613298E-001,-1.8599642E+000
 2.2200081E+003, 7.8348872E+002,-5.9253200E+002,-1.4580707E+001,-1.8599169E+002,-1.1037284E-001,-3.8484855E-003, 0.0000000E+000,-1.1845867E+001,-9.7298949E+000,-1.4680972E-004, 1.7096060E-002,-1.3784262E-005,-1.8314293E+000,-9.2818755E-001,-1.4135882E+000,-6.7408803E-001, 2.2838714E-001,-7.7488679E-001,-2.7747543E-001,-8.0336036E-001,-7.3274434E-001, 1.8299203E+000,-1.2435792E+000,-6.4915642E-001,-6.5704622E-001,-1.7441974E+000,-6.4848749E-001,-6.7925515E-001,-1.9680728E+000,-6.4870453E-001,-6.8609934E-001,-1.9564298E+000
 2.2300024E+003, 7.7896158E+002,-5.8929964E+002,-1.4934727E+001,-1.8504777E+002,-1.1107605E-001, 2.1979268E-003, 0.0000000E+000,-1.2971047E+001,-1.0429433E+001,-1.1246815E-004, 1.7016547E-002,-3.8766528E-006,-1.8549961E+000,-9.2567299E-001,-1.3867821E+000,-6.7719649E-001, 2.6075362E-001,-7.7491767E-001,-2.4845554E-001,-8.0148781E-001,-7.3211957E-001, 1.9537263E+000,-1.2516116E+000,-6.4916945E-001,-6.5583215E-001,-1.6323725E+000,-6.4850783E-001,-6.7931838E-001,-1.8528079E+000,-6.4872334E-001,-6.8615952E-001,-2.0175693E+000
 2.2400083E+003, 7.7551757E+002,-5.8740629E+002,-1.4946428E+001,-1.8250836E+002,-1.0935896E-001, 7.0156824E-003, 0.0000000E+000,-1.1695836E+001,-9.4458481E+000,-1.1271532E-004, 1.6937147E-002, 2.2008984E-007,-1.7718206E+000,-9.1756711E-001,-1.3851590E+000,-6.6988641E-001, 2.9429463E-001,-7.5442450E-001,-2.1568702E-001,-7.9680725E-001,-7.3030924E-001, 2.0830512E+000,-1.2740316E+000,-6.4915671E-001,-6.5522982E-001,-1.6347057E+000,-6.4848673E-001,-6.7911550E-001,-1.7959716E+000,-6.4870957E-001,-6.8594887E-001,-1.9069164E+000
 2.2500059E+003, 7.7189861E+002,-5.8412674E+002,-1.5160211E+001,-1.8159814E+002,-1.1030776E-001,-5.5998599E-003, 0.0000000E+000,-1.1680238E+001,-9.1023905E+000,-8.2234917E-005, 1.6857731E-002,-5.1611979E-006,-1.9128739E+000,-9.1218824E-001,-1.3567977E+000,-6.6926407E-001, 3.2890318E-001,-7.4876752E-001,-1.8395676E-001,-7.8620798E-001,-7.3222497E-001, 2.2166237E+000,-1.2973433E+000,-6.4920079E-001,-6.5436815E-001,-1.6691242E+000,-6.4848172E-001,-6.7910032E-001,-1.8782383E+000,-6.4869067E-001,-6.8595941E-001,-1.8086581E+000
 2.2600046E+003, 7.6796088E+002,-5.7925140E+002,-1.4600336E+001,-1.8182301E+002,-1.0905494E-001,-2.0014134E-003, 0.0000000E+000,-1.0141136E+001,-7.8249264E+000,-9.9187425E-005, 1.6778230E-002,-2.7506911E-006,-1.8939242E+000,-9.0853307E-001,-1.3908066E+000,-6.7403765E-001, 3.6439414E-001,-7.3702875E-001,-1.4354760E-001,-7.9211268E-001,-7.3017672E-001, 2.3562000E+000,-1.2671563E+000,-6.4919824E-001,-6.5342076E-001,-1.6591491E+000,-6.4847068E-001,-6.7890583E-001,-1.9575981E+000,-6.4869685E-001,-6.8611652E-001,-1.9446991E+000
 2.2700046E+003, 7.6429326E+002,-5.7531342E+002,-1.5700262E+001,-1.8232692E+002,-1.0851606E-001, 8.6384597E-003, 0.0000000E+000,-1.1526993E+001,-9.1472249E+000,-1.3843218E-004, 1.6698931E-002,-9.4706493E-006,-1.8428914E+000,-9.0835138E-001,-1.3748282E+000,-6.6496560E-001, 4.0105700E-001,-7.3163516E-001,-1.0662890E-001,-7.9032562E-001,-7.3146589E-001, 2.5009182E+000,-1.2303552E+000,-6.4922417E-001,-6.5262732E-001,-1.6515386E+000,-6.4846042E-001,-6.7857431E-001,-1.8223366E+000,-6.4870620E-001,-6.8595526E-001,-1.7856156E+000
 2.2800034E+003, 7.6013765E+002,-5.7312474E+002,-1.4266701E+001,-1.8165073E+002,-1.0821105E-001, 2.0679417E-004, 0.0000000E+000,-1.1441589E+001,-9.0125258E+000,-6.0643826E-005, 1.6619308E-002, 3.2069196E-006,-1.7858256E+000,-9.0520056E-001,-1.3531595E+000,-6.6009614E-001, 4.3865016E-001,-7.1800151E-001,-6.0205290E-002,-7.9200335E-001,-7.3298961E-001, 2.6507397E+000,-1.2880161E+000,-6.4921569E-001,-6.5138620E-001,-1.5764011E+000,-6.4847253E-001,-6.7833009E-001,-1.9088365E+000,-6.4867069E-001,-6.8595142E-001,-1.8829240E+000
 2.2900000E+003, 7.5666453E+002,-5.7234878E+002,-1.4803089E+001,-1.8103390E+002,-1.0679835E-001,-2.1426117E-003, 0.0000000E+000,-1.3822284E+001,-1.1630180E+001,-1.3191667E-004, 1.6540069E-002,-2.6452074E-006,-1.8043499E+000,-8.9930149E-001,-1.3337148E+000,-6.6010903E-001, 4.7739692E-001,-7.1484514E-001,-1.8454171E-002,-7.6528873E-001,-7.3266904E-001, 2.8059110E+000,-1.3289098E+000,-6.4919479E-001,-6.5038787E-001,-1.6565765E+000,-6.4840229E-001,-6.7773387E-001,-1.8211710E+000,-6.4864237E-001,-6.8568357E-001,-1.9746450E+000
 2.3000076E+003, 7.5236630E+002,-5.6767394E+002,-1.5308609E+001,-1.7964846E+002,-1.0572433E-001, 9.2956424E-004, 0.0000000E+000,-1.2836186E+001,-1.0369503E+001,-1.1326986E-004, 1.6460490E-002, 5.8577562E-006,-1.7983024E+000,-8.9191328E-001,-1.3442880E+000,-6.5782292E-001, 5.1726937E-001,-7.0097571E-001, 2.8688597E-002,-7.6928970E-001,-7.3111439E-001, 2.9678440E+000,-1.3118978E+000,-6.4919408E-001,-6.4930971E-001,-1.6385359E+000,-6.4841708E-001,-6.7737641E-001,-1.8826130E+000,-6.4860719E-001,-6.8545132E-001,-1.9531946E+000
 2.3100002E+003, 7.4864526E+002,-5.6260452E+002,-1.3519813E+001,-1.7881832E+002,-1.0608202E-001,-1.1433087E-003, 0.0000000E+000,-8.7914843E+000,-6.4046228E+000,-8.5471345E-005, 1.6381126E-002,-7.7511538E-006,-1.8029721E+000,-8.9029295E-001,-1.3357503E+000,-6.5914609E-001, 5.5825921E-001,-6.8202343E-001, 6.8219983E-002,-7.5353948E-001,-7.3212618E-001, 3.1353040E+000,-1.2970147E+000,-6.4919901E-001,-6.4828738E-001,-1.7869883E+000,-6.4842794E-001,-6.7733646E-001,-1.9196148E+000,-6.4862882E-001,-6.8546634E-001,-1.8973935E+000
 2.3200073E+003, 7.4472870E+002,-5.5987136E+002,-1.4758859E+001,-1.7806121E+002,-1.0498038E-001, 1.4394652E-003, 0.0000000E+000,-1.0402078E+001,-8.0662654E+000,-9.3395259E-005, 1.6301690E-002, 4.9479628E-007,-1.9063278E+000,-8.8694592E-001,-1.3255527E+000,-6.5894505E-001, 6.0045552E-001,-6.6521305E-001, 1.2283756E-001,-7.5282675E-001,-7.3036965E-001, 3.3095283E+000,-1.2517359E+000,-6.4922400E-001,-6.4729962E-001,-1.6140627E+000,-6.4850966E-001,-6.7675248E-001,-1.8567687E+000,-6.4861382E-001,-6.8520065E-001,-1.9113297E+000
 2.3300024E+003, 7.4069927E+002,-5.5707643E+002,-1.4929136E+001,-1.7884238E+002,-1.0482015E-001, 1.6831702E-003, 0.0000000E+000,-1.2617200E+001,-1.0251812E+001,-1.2465260E-004, 1.6222193E-002,-5.2394819E-006,-1.8748623E+000,-8.8151159E-001,-1.3008487E+000,-6.5588367E-001, 6.4371149E-001,-6.5085975E-001, 1.7517190E-001,-7.3159862E-001,-7.3134579E-001, 3.4892187E+000,-1.2617148E+000,-6.4919982E-001,-6.4623368E-001,-1.7377461E+000,-6.4844677E-001,-6.7625938E-001,-1.8565858E+000,-6.4861030E-001,-6.8520533E-001,-1.8303932E+000
 2.3400005E+003, 7.3693517E+002,-5.5450559E+002,-1.3571098E+001,-1.7651283E+002,-1.0469048E-001, 8.3763237E-003, 0.0000000E+000,-1.0029975E+001,-7.7506594E+000,-1.3393958E-004, 1.6142895E-002,-8.7620138E-006,-1.7280201E+000,-8.7498279E-001,-1.3110277E+000,-6.5711701E-001, 6.8830111E-001,-6.4126827E-001, 2.3022763E-001,-7.3957437E-001,-7.2765255E-001, 3.6764478E+000,-1.3469737E+000,-6.4917077E-001,-6.4495904E-001,-1.5992090E+000,-6.4848393E-001,-6.7596935E-001,-1.7889399E+000,-6.4862590E-001,-6.8501541E-001,-1.8626784E+000
 2.3500024E+003, 7.3280977E+002,-5.5114973E+002,-1.4650701E+001,-1.7641652E+002,-1.0451188E-001,-5.9831129E-003, 0.0000000E+000,-1.1890550E+001,-9.5176792E+000,-1.2300484E-004, 1.6063297E-002,-3.1570811E-006,-1.8289588E+000,-8.7079555E-001,-1.2817720E+000,-6.5738387E-001, 7.3402618E-001,-6.2934342E-001, 2.8275656E-001,-7.0365996E-001,-7.2846641E-001, 3.8696023E+000,-1.2830783E+000,-6.4916798E-001,-6.4374531E-001,-1.7315830E+000,-6.4841529E-001,-6.7565777E-001,-1.9088066E+000,-6.4858463E-001,-6.8493666E-001,-1.8448972E+000
 2.3600017E+003, 7.2877077E+002,-5.4984184E+002,-1.4745732E+001,-1.7538042E+002,-1.0350868E-001, 3.4302220E-003, 0.0000000E+000,-1.4109910E+001,-1.1297304E+001,-9.8323037E-005, 1.5984033E-002,-8.8371905E-006,-1.9179011E+000,-8.5808974E-001,-1.3091444E+000,-6.4787253E-001, 7.8117903E-001,-6.2303053E-001, 3.4101397E-001,-7.1849487E-001,-7.2458181E-001, 4.0695775E+000,-1.2942583E+000,-6.4917865E-001,-6.4246047E-001,-1.5675255E+000,-6.4847892E-001,-6.7525020E-001,-1.7842352E+000,-6.4862112E-001,-6.8485949E-001,-1.7809478E+000
 2.3700068E+003, 7.2499400E+002,-5.4607349E+002,-1.4092434E+001,-1.7370114E+002,-1.0270258E-001,-2.1528136E-003, 0.0000000E+000,-1.1201694E+001,-8.9779152E+000,-8.1383659E-005, 1.5904433E-002,-3.7603151E-006,-1.8023375E+000,-8.5126975E-001,-1.2994876E+000,-6.5400825E-001, 8.2946187E-001,-6.0881378E-001, 4.0140156E-001,-7.1685154E-001,-7.2445636E-001, 4.2772840E+000,-1.2512784E+000,-6.4916606E-001,-6.4114373E-001,-1.6848015E+000,-6.4844444E-001,-6.7486480E-001,-1.8684190E+000,-6.4857760E-001,-6.8479730E-001,-2.0529227E+000
 2.3800056E+003, 7.2095184E+002,-5.3974533E+002,-1.5600944E+001,-1.7360683E+002,-1.0269981E-001, 5.8947999E-003, 0.0000000E+000,-1.0680379E+001,-8.0980682E+000,-1.3878649E-004, 1.5825090E-002,-1.0292538E-005,-1.8722889E+000,-8.4761932E-001,-1.2873601E+000,-6.5187758E-001, 8.7908921E-001,-5.9255381E-001, 4.6222667E-001,-7.0129900E-001,-7.2520086E-001, 4.4915662E+000,-1.2088518E+000,-6.4919884E-001,-6.4011567E-001,-1.5905906E+000,-6.4847658E-001,-6.7469726E-001,-1.7794454E+000,-6.4861702E-001,-6.8476952E-001,-1.8499664E+000
 2.3900122E+003, 7.1714349E+002,-5.3806037E+002,-1.4946218E+001,-1.7303487E+002,-1.0182108E-001, 2.5789335E-003, 0.0000000E+000,-1.1410069E+001,-8.9972029E+000,-1.4264988E-004, 1.5745593E-002, 1.1671026E-006,-1.7708436E+000,-8.3209238E-001,-1.2753618E+000,-6.5686333E-001, 9.3010005E-001,-5.6608094E-001, 5.3198012E-001,-6.6629916E-001,-7.2237377E-001, 4.7135226E+000,-1.2781397E+000,-6.4915172E-001,-6.3870294E-001,-1.6550566E+000,-6.4847618E-001,-6.7424109E-001,-1.8483377E+000,-6.4864681E-001,-6.8460980E-001,-1.8306838E+000
 2.4000000E+003, 7.1349556E+002,-5.3383994E+002,-1.4404120E+001,-1.7215379E+002,-1.0083483E-001, 2.9199083E-003, 0.0000000E+000,-9.3651488E+000,-7.0002084E+000,-8.0343372E-005, 1.5666148E-002, 3.5456957E-006,-1.7687820E+000,-8.1882331E-001,-1.2579557E+000,-6.5669281E-001, 9.8233612E-001,-5.4843455E-001, 6.0170966E-001,-6.4938636E-001,-7.2113908E-001, 4.9425655E+000,-1.1899316E+000,-6.4911375E-001,-6.3748633E-001,-1.6306920E+000,-6.4845699E-001,-6.7340973E-001,-1.7520329E+000,-6.4865347E-001,-6.8442143E-001,-1.9329397E+000
