s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.9900010E+003, 8.9127149E+002, 0.0000000E+000,-7.0537757E+002,-1.7940146E+001,-1.9417417E+002,-1.1875152E-001, 3.9880424E-003, 0.0000000E+000,-2.7477671E+001,-2.6335157E+001,-1.3818883E-004, 1.9432852E-002, 7.7647310E-006,-1.8902544E+000,-8.1029058E-001,-1.4982168E+000,-7.4073358E-001,-3.2075159E-001,-8.1040569E-001,-6.5858333E-001,-1.0702289E+000,-6.0974374E-001, 1.1094107E-001,-1.3601051E+000,-6.4923544E-001,-6.6729508E-001,-1.7506677E+000,-6.4988638E-001,-6.8289179E-001,-1.9773617E+000,-6.5007258E-001,-6.8804983E-001,-1.8862879E+000
 2.0000024E+003, 8.7584855E+002, 0.0000000E+000,-6.9174345E+002,-1.9806421E+001,-1.9316591E+002,-1.1628061E-001, 3.2861633E-003, 0.0000000E+000,-2.9861705E+001,-2.8980235E+001,-2.5837328E-004, 1.9149192E-002,-1.2282162E-005,-1.8243731E+000,-8.0269527E-001,-1.4731664E+000,-7.4002739E-001,-3.0655641E-001,-7.9881164E-001,-6.2499428E-001,-1.0854856E+000,-6.0685491E-001, 1.5957807E-001,-1.2929587E+000,-6.4919033E-001,-6.6717667E-001,-1.7750018E+000,-6.4989458E-001,-6.8289123E-001,-1.9674488E+000,-6.5010742E-001,-6.8796199E-001,-1.9398625E+000
 2.0100067E+003, 8.6357236E+002, 0.0000000E+000,-6.8267640E+002,-1.9174233E+001,-1.9077616E+002,-1.1506553E-001,-2.4376432E-003, 0.0000000E+000,-3.0193270E+001,-2.9171938E+001,-2.3618152E-004, 1.8865947E-002,-9.3948761E-006,-1.7988434E+000,-8.0064362E-001,-1.4774242E+000,-7.3660828E-001,-2.9172012E-001,-8.0828346E-001,-6.2206289E-001,-1.0830875E+000,-6.0739277E-001, 2.1029752E-001,-1.3656346E+000,-6.4922513E-001,-6.6689954E-001,-1.7731588E+000,-6.4990373E-001,-6.8289257E-001,-2.0068816E+000,-6.5009630E-001,-6.8798492E-001,-2.0257966E+000
 2.0200035E+003, 8.5513327E+002, 0.0000000E+000,-6.7372971E+002,-1.8238570E+001,-1.8790763E+002,-1.1390256E-001,-5.5447878E-003, 0.0000000E+000,-2.5813860E+001,-2.4862084E+001,-1.5263886E-004, 1.8684896E-002, 7.6373506E-007,-2.0604069E+000,-8.0423465E-001,-1.4558785E+000,-7.3592654E-001,-2.7654714E-001,-7.7890143E-001,-6.0523017E-001,-1.0864605E+000,-6.1431710E-001, 2.6331056E-001,-1.3169380E+000,-6.4922704E-001,-6.6658805E-001,-1.7121207E+000,-6.4993532E-001,-6.8261435E-001,-1.9324006E+000,-6.5013476E-001,-6.8807238E-001,-1.9483054E+000
 2.0300078E+003, 8.5110871E+002, 0.0000000E+000,-6.6943106E+002,-2.0251773E+001,-1.8723008E+002,-1.1326571E-001, 8.5795509E-003, 0.0000000E+000,-2.6918615E+001,-2.5908892E+001,-1.3147230E-004, 1.8605253E-002, 1.1932072E-005,-1.9114834E+000,-8.0041685E-001,-1.4130554E+000,-7.3538896E-001,-2.6083027E-001,-7.8139262E-001,-5.9379274E-001,-1.0544039E+000,-6.1577992E-001, 3.1937776E-001,-1.3782518E+000,-6.4920482E-001,-6.6627235E-001,-1.6507474E+000,-6.4993516E-001,-6.8238739E-001,-1.8759375E+000,-6.5010607E-001,-6.8776275E-001,-1.8813063E+000
 2.0400057E+003, 8.4663900E+002, 0.0000000E+000,-6.6379530E+002,-1.7966034E+001,-1.8429557E+002,-1.1356837E-001,-7.8076071E-004, 0.0000000E+000,-2.0240229E+001,-1.9532249E+001,-1.9306758E-004, 1.8525943E-002,-7.0715360E-006,-1.8498376E+000,-7.9450630E-001,-1.4573905E+000,-7.3197174E-001,-2.4446663E-001,-7.7608600E-001,-5.7396423E-001,-1.0761233E+000,-6.1224506E-001, 3.7909822E-001,-1.3299161E+000,-6.4915783E-001,-6.6565419E-001,-1.7095859E+000,-6.4989649E-001,-6.8218442E-001,-1.9709520E+000,-6.5011797E-001,-6.8773131E-001,-1.9650592E+000
 2.0500076E+003, 8.4380510E+002, 0.0000000E+000,-6.5949560E+002,-1.8183687E+001,-1.8472052E+002,-1.1249417E-001,-8.3782674E-003, 0.0000000E+000,-1.9807869E+001,-1.8715579E+001,-1.2720047E-004, 1.8446321E-002,-5.4606055E-006,-2.0278645E+000,-7.8970002E-001,-1.4518149E+000,-7.3961578E-001,-2.2746343E-001,-7.8398749E-001,-5.6069287E-001,-1.0851167E+000,-6.1111079E-001, 4.4114818E-001,-1.3396395E+000,-6.4919397E-001,-6.6521697E-001,-1.7777836E+000,-6.4991346E-001,-6.8241340E-001,-1.9794987E+000,-6.5010209E-001,-6.8779742E-001,-1.9615869E+000
 2.0600029E+003, 8.3986508E+002, 0.0000000E+000,-6.5619383E+002,-1.8540622E+001,-1.8409855E+002,-1.1222343E-001, 5.7167029E-003, 0.0000000E+000,-1.9959829E+001,-1.9074430E+001,-1.9907683E-004, 1.8367054E-002,-3.7703448E-006,-1.9439458E+000,-7.8997561E-001,-1.4533308E+000,-7.4159452E-001,-2.0996990E-001,-7.7133354E-001,-5.4241077E-001,-1.0975796E+000,-6.1059506E-001, 5.0635871E-001,-1.2586315E+000,-6.4921127E-001,-6.6483019E-001,-1.7873030E+000,-6.4991339E-001,-6.8209711E-001,-1.9249944E+000,-6.5012313E-001,-6.8781899E-001,-1.9630459E+000
 2.0700029E+003, 8.3637033E+002, 0.0000000E+000,-6.5078539E+002,-1.8261561E+001,-1.8205632E+002,-1.1166283E-001, 4.8398281E-005, 0.0000000E+000,-1.5873279E+001,-1.4844547E+001,-1.6705014E-004, 1.8287513E-002,-2.0963712E-006,-1.9774151E+000,-7.8719387E-001,-1.4350978E+000,-7.3819960E-001,-1.9182188E-001,-7.7003292E-001,-5.2362184E-001,-1.0784375E+000,-6.1051672E-001, 5.7531839E-001,-1.3184994E+000,-6.4921064E-001,-6.6477246E-001,-1.6674612E+000,-6.4996192E-001,-6.8194203E-001,-2.0068898E+000,-6.5014500E-001,-6.8763539E-001,-1.8882767E+000
 2.0800076E+003, 8.3190977E+002, 0.0000000E+000,-6.4811463E+002,-1.8230332E+001,-1.8177640E+002,-1.1131671E-001, 1.4231296E-003, 0.0000000E+000,-1.7108527E+001,-1.6321492E+001,-1.3063003E-004, 1.8208125E-002,-5.2090440E-006,-1.9689509E+000,-7.8371532E-001,-1.4399559E+000,-7.3753429E-001,-1.7312809E-001,-7.5731502E-001,-4.9746998E-001,-1.0756590E+000,-6.1048737E-001, 6.4736496E-001,-1.3784796E+000,-6.4917393E-001,-6.6388396E-001,-1.6374339E+000,-6.4995176E-001,-6.8202894E-001,-1.8341459E+000,-6.5016505E-001,-6.8763890E-001,-1.9890356E+000
 2.0900034E+003, 8.2887228E+002, 0.0000000E+000,-6.4333861E+002,-1.9769455E+001,-1.7968423E+002,-1.1073401E-001, 6.3156190E-003, 0.0000000E+000,-1.5106680E+001,-1.4024424E+001,-1.4968137E-004, 1.8128691E-002, 3.0396437E-007,-1.8530853E+000,-7.8183511E-001,-1.4409222E+000,-7.3320007E-001,-1.5374911E-001,-7.5259969E-001,-4.9211677E-001,-1.0620725E+000,-6.1150606E-001, 7.2289390E-001,-1.3335725E+000,-6.4921672E-001,-6.6378380E-001,-1.6285154E+000,-6.4993795E-001,-6.8163334E-001,-1.8396450E+000,-6.5011627E-001,-6.8745329E-001,-1.9698195E+000
 2.1000007E+003, 8.2417403E+002, 0.0000000E+000,-6.4229661E+002,-1.8084772E+001,-1.8107322E+002,-1.0949151E-001,-1.4994977E-003, 0.0000000E+000,-1.8029367E+001,-1.7391563E+001,-1.8365731E-004, 1.8049235E-002, 2.6453866E-006,-1.8656357E+000,-7.8347989E-001,-1.4227900E+000,-7.3545099E-001,-1.3366655E-001,-7.4386876E-001,-4.6589066E-001,-1.0590304E+000,-6.1557891E-001, 8.0193092E-001,-1.2893978E+000,-6.4921940E-001,-6.6288899E-001,-1.6482995E+000,-6.4995555E-001,-6.8145673E-001,-1.9103173E+000,-6.5010759E-001,-6.8731740E-001,-2.0101332E+000
 2.1100051E+003, 8.2127629E+002, 0.0000000E+000,-6.4002727E+002,-1.7471454E+001,-1.7935061E+002,-1.0959350E-001,-4.6060907E-003, 0.0000000E+000,-1.6677168E+001,-1.5687249E+001,-1.4818285E-004, 1.7969907E-002,-7.2273195E-006,-1.9325122E+000,-7.9003002E-001,-1.4309781E+000,-7.3226152E-001,-1.1297082E-001,-7.4629670E-001,-4.5443767E-001,-1.0479048E+000,-6.1733996E-001, 8.8481380E-001,-1.3510930E+000,-6.4923390E-001,-6.6253451E-001,-1.7564922E+000,-6.4994603E-001,-6.8131662E-001,-1.9597534E+000,-6.5007494E-001,-6.8743753E-001,-1.9077114E+000
 2.1200007E+003, 8.1775898E+002, 0.0000000E+000,-6.3611296E+002,-1.9061274E+001,-1.7877125E+002,-1.0945452E-001,-1.0881334E-004, 0.0000000E+000,-1.7249746E+001,-1.6296059E+001,-1.5579340E-004, 1.7890324E-002,-5.4451963E-007,-1.9932894E+000,-7.8654343E-001,-1.4204491E+000,-7.3280138E-001,-9.1598250E-002,-7.5230015E-001,-4.2860345E-001,-1.0519834E+000,-6.1537051E-001, 9.7155626E-001,-1.2445270E+000,-6.4926302E-001,-6.6209461E-001,-1.6996227E+000,-6.4996459E-001,-6.8119760E-001,-1.9171465E+000,-6.5008672E-001,-6.8726190E-001,-2.0047760E+000
 2.1300088E+003, 8.1324075E+002, 0.0000000E+000,-6.3166492E+002,-1.7764312E+001,-1.7649074E+002,-1.0878486E-001, 6.0510121E-003, 0.0000000E+000,-1.3467660E+001,-1.2781958E+001,-1.7018974E-004, 1.7811044E-002, 1.1117627E-006,-1.8266983E+000,-7.7673964E-001,-1.4126349E+000,-7.2774557E-001,-6.9634000E-002,-7.3893478E-001,-4.0496534E-001,-1.0454197E+000,-6.1470331E-001, 1.0629562E+000,-1.3125325E+000,-6.4922601E-001,-6.6160940E-001,-1.7349774E+000,-6.4994421E-001,-6.8114354E-001,-1.9199816E+000,-6.5007582E-001,-6.8707505E-001,-1.9683656E+000
 2.1400039E+003, 8.0927781E+002, 0.0000000E+000,-6.2656356E+002,-1.8818587E+001,-1.7678851E+002,-1.0795713E-001, 1.2726214E-003, 0.0000000E+000,-1.3973286E+001,-1.2999533E+001,-1.2347803E-004, 1.7731423E-002,-1.6580155E-006,-1.8393513E+000,-7.6851553E-001,-1.4038277E+000,-7.2600417E-001,-4.6839950E-002,-7.3681319E-001,-3.7937610E-001,-1.0447606E+000,-6.0877980E-001, 1.1577597E+000,-1.3222887E+000,-6.4920734E-001,-6.6107943E-001,-1.6910745E+000,-6.4993492E-001,-6.8089483E-001,-1.8485487E+000,-6.5008762E-001,-6.8694092E-001,-2.0014724E+000
 2.1500083E+003, 8.0609391E+002, 0.0000000E+000,-6.2490430E+002,-1.6591638E+001,-1.7713937E+002,-1.0734037E-001, 1.7181096E-003, 0.0000000E+000,-1.3570933E+001,-1.2647018E+001,-1.7976031E-004, 1.7652098E-002,-3.6435421E-006,-1.8908972E+000,-7.6136548E-001,-1.4307792E+000,-7.2222770E-001,-2.3437163E-002,-7.3706434E-001,-3.5746855E-001,-1.0535704E+000,-6.0750833E-001, 1.2577639E+000,-1.2301323E+000,-6.4921343E-001,-6.6028972E-001,-1.6427588E+000,-6.4996265E-001,-6.8075144E-001,-1.8846079E+000,-6.5010045E-001,-6.8715547E-001,-1.9036197E+000
 2.1600098E+003, 8.0236734E+002, 0.0000000E+000,-6.2247372E+002,-1.8471004E+001,-1.7515853E+002,-1.0716646E-001,-4.8889843E-003, 0.0000000E+000,-1.4593116E+001,-1.3847980E+001,-1.6464236E-004, 1.7572593E-002,-4.9545892E-006,-1.9428651E+000,-7.5569634E-001,-1.4182582E+000,-7.3244676E-001, 7.6699018E-004,-7.2842899E-001,-3.2929024E-001,-1.0543154E+000,-6.0653011E-001, 1.3617624E+000,-1.2957683E+000,-6.4919196E-001,-6.5984915E-001,-1.7540696E+000,-6.4992868E-001,-6.8082301E-001,-1.9760630E+000,-6.5008108E-001,-6.8704140E-001,-1.8335299E+000
 2.1700066E+003, 7.9837939E+002, 0.0000000E+000,-6.1756520E+002,-1.8395705E+001,-1.7434651E+002,-1.0663509E-001, 2.3574889E-003, 0.0000000E+000,-1.2933590E+001,-1.2032300E+001,-1.4347415E-004, 1.7493167E-002,-1.6501201E-008,-1.8224592E+000,-7.5447428E-001,-1.4141623E+000,-7.2805229E-001, 2.5724515E-002,-7.1779337E-001,-3.0202230E-001,-1.0227298E+000,-6.0733167E-001, 1.4699902E+000,-1.3045868E+000,-6.4920181E-001,-6.5916336E-001,-1.7513206E+000,-6.4991641E-001,-6.8045765E-001,-1.9811269E+000,-6.5006307E-001,-6.8692960E-001,-1.9905354E+000
 2.1800017E+003, 7.9463358E+002, 0.0000000E+000,-6.1013200E+002,-1.6906415E+001,-1.7520733E+002,-1.0635648E-001, 1.7297869E-003, 0.0000000E+000,-8.3378196E+000,-7.7167895E+000,-1.2419772E-004, 1.7413840E-002, 4.2289733E-006,-1.8593603E+000,-7.4681835E-001,-1.3832381E+000,-7.3497242E-001, 5.1391723E-002,-7.2406690E-001,-2.7424126E-001,-1.0232343E+000,-6.0444399E-001, 1.5840003E+000,-1.3201520E+000,-6.4916870E-001,-6.5870406E-001,-1.7262207E+000,-6.4985899E-001,-6.8000265E-001,-1.9235665E+000,-6.5000988E-001,-6.8656137E-001,-1.8994562E+000
 2.1900017E+003, 7.9133938E+002, 0.0000000E+000,-6.1322498E+002,-1.8075839E+001,-1.7453941E+002,-1.0548061E-001, 2.7154452E-003, 0.0000000E+000,-1.5444330E+001,-1.4603619E+001,-1.7227482E-004, 1.7334299E-002,-4.5282701E-006,-1.8670816E+000,-7.4881214E-001,-1.3953130E+000,-7.3046618E-001, 7.7883559E-002,-7.0637377E-001,-2.3232048E-001,-1.0265313E+000,-6.0606434E-001, 1.7021560E+000,-1.3164172E+000,-6.4915921E-001,-6.5781022E-001,-1.6468129E+000,-6.4987209E-001,-6.7977028E-001,-1.8574225E+000,-6.5003856E-001,-6.8654916E-001,-1.9112757E+000
 2.2000059E+003, 7.8683871E+002, 0.0000000E+000,-6.1000334E+002,-1.8739773E+001,-1.7256239E+002,-1.0557095E-001, 2.4995398E-003, 0.0000000E+000,-1.5661237E+001,-1.4569864E+001,-1.6594485E-004, 1.7254987E-002, 3.5497010E-007,-1.8152916E+000,-7.4215452E-001,-1.3882905E+000,-7.3053182E-001, 1.0509363E-001,-7.0028802E-001,-2.0286990E-001,-1.0145704E+000,-6.0561112E-001, 1.8255948E+000,-1.3589621E+000,-6.4912586E-001,-6.5688796E-001,-1.5721860E+000,-6.4989229E-001,-6.7959917E-001,-1.8716783E+000,-6.5005477E-001,-6.8651619E-001,-1.9392779E+000
 2.2100007E+003, 7.8384480E+002, 0.0000000E+000,-6.0384009E+002,-1.7598089E+001,-1.7142775E+002,-1.0542036E-001, 5.2095369E-003, 0.0000000E+000,-1.0191407E+001,-9.1213436E+000,-1.7388324E-004, 1.7175381E-002,-3.9030096E-006,-1.7387301E+000,-7.3848727E-001,-1.3686664E+000,-7.3116446E-001, 1.3321181E-001,-6.8920133E-001,-1.6734968E-001,-9.8387264E-001,-6.0601047E-001, 1.9542109E+000,-1.2642906E+000,-6.4914591E-001,-6.5647969E-001,-1.6714292E+000,-6.4986965E-001,-6.7932973E-001,-1.8212249E+000,-6.5005229E-001,-6.8654954E-001,-1.9149726E+000
 2.2200081E+003, 7.7938185E+002, 0.0000000E+000,-6.0097304E+002,-1.8036718E+001,-1.7236673E+002,-1.0484789E-001,-4.1441488E-003, 0.0000000E+000,-1.3089436E+001,-1.2103634E+001,-1.8461230E-004, 1.7096093E-002,-1.0534423E-005,-1.8078836E+000,-7.4059322E-001,-1.4421639E+000,-7.2435504E-001, 1.6216583E-001,-6.7725855E-001,-1.2932719E-001,-1.0160951E+000,-6.0186505E-001, 2.0883394E+000,-1.3247108E+000,-6.4914018E-001,-6.5556418E-001,-1.6269663E+000,-6.4988621E-001,-6.7937627E-001,-1.8032118E+000,-6.5009633E-001,-6.8678177E-001,-2.0233776E+000
 2.2300032E+003, 7.7517809E+002, 0.0000000E+000,-6.0016091E+002,-1.7547313E+001,-1.7067846E+002,-1.0432873E-001,-6.2241568E-003, 0.0000000E+000,-1.3869424E+001,-1.3319145E+001,-1.5206824E-004, 1.7016544E-002,-3.0828698E-006,-1.9367228E+000,-7.3603669E-001,-1.3611552E+000,-7.2816531E-001, 1.9183943E-001,-6.7448783E-001,-9.9583591E-002,-1.0034244E+000,-6.0344313E-001, 2.2276801E+000,-1.2967370E+000,-6.4912693E-001,-6.5506752E-001,-1.7732828E+000,-6.4981781E-001,-6.7925517E-001,-1.9602682E+000,-6.5003768E-001,-6.8656442E-001,-1.8524176E+000
 2.2400068E+003, 7.7235247E+002, 0.0000000E+000,-5.9746883E+002,-1.7979153E+001,-1.7001835E+002,-1.0448226E-001, 6.4085202E-003, 0.0000000E+000,-1.4209008E+001,-1.3211934E+001,-2.1560963E-004, 1.6937163E-002,-5.5723272E-007,-1.9207007E+000,-7.2586382E-001,-1.4013478E+000,-7.2853578E-001, 2.2236531E-001,-6.6561143E-001,-5.6011277E-002,-1.0208796E+000,-5.9950921E-001, 2.3723821E+000,-1.2647016E+000,-6.4909296E-001,-6.5412945E-001,-1.6400516E+000,-6.4984544E-001,-6.7893498E-001,-1.8533132E+000,-6.5006065E-001,-6.8642710E-001,-1.8270841E+000
 2.2500046E+003, 7.6783074E+002, 0.0000000E+000,-5.9241308E+002,-1.8593544E+001,-1.6925472E+002,-1.0364928E-001, 4.7096774E-004, 0.0000000E+000,-1.3331208E+001,-1.2533780E+001,-1.0753047E-004, 1.6857767E-002,-5.3094433E-008,-1.9125498E+000,-7.2015120E-001,-1.4001086E+000,-7.2513460E-001, 2.5385785E-001,-6.4108084E-001,-5.2602810E-003,-9.7808037E-001,-6.0045597E-001, 2.5230704E+000,-1.2680973E+000,-6.4903381E-001,-6.5318582E-001,-1.6346363E+000,-6.4981461E-001,-6.7882398E-001,-1.8453925E+000,-6.5006938E-001,-6.8622331E-001,-1.8782935E+000
 2.2600100E+003, 7.6388874E+002, 0.0000000E+000,-5.8876170E+002,-1.6454093E+001,-1.6802091E+002,-1.0259522E-001, 2.7482688E-003, 0.0000000E+000,-1.0261113E+001,-9.4478061E+000,-1.1703389E-004, 1.6778214E-002, 5.5253546E-006,-1.9324316E+000,-7.1493758E-001,-1.4009235E+000,-7.2569011E-001, 2.8627852E-001,-6.3881948E-001, 3.1119136E-002,-9.7417690E-001,-5.9667548E-001, 2.6798278E+000,-1.2179771E+000,-6.4906280E-001,-6.5220090E-001,-1.6233977E+000,-6.4981414E-001,-6.7815862E-001,-1.8418824E+000,-6.5003423E-001,-6.8598223E-001,-1.7901424E+000
 2.2700093E+003, 7.6112693E+002, 0.0000000E+000,-5.8789793E+002,-1.8182091E+001,-1.6632232E+002,-1.0197789E-001, 2.1609018E-003, 0.0000000E+000,-1.2427802E+001,-1.1375230E+001,-1.3696667E-004, 1.6698903E-002,-1.4288585E-006,-1.7820191E+000,-7.1202011E-001,-1.3699825E+000,-7.2416704E-001, 3.1938770E-001,-6.4647098E-001, 6.2421346E-002,-9.4548201E-001,-5.9749997E-001, 2.8426725E+000,-1.2817978E+000,-6.4906119E-001,-6.5127379E-001,-1.6775718E+000,-6.4979836E-001,-6.7808564E-001,-1.9225196E+000,-6.5000937E-001,-6.8593811E-001,-1.8549616E+000
 2.2800005E+003, 7.5671787E+002, 0.0000000E+000,-5.8005467E+002,-1.7005781E+001,-1.6682796E+002,-1.0195702E-001, 9.5483568E-005, 0.0000000E+000,-8.0170031E+000,-7.2724054E+000,-1.7169952E-004, 1.6619315E-002,-4.7445974E-006,-1.8646912E+000,-7.1212929E-001,-1.4085099E+000,-7.2199446E-001, 3.5355460E-001,-6.2967498E-001, 1.1151748E-001,-9.4387448E-001,-5.9681689E-001, 3.0112573E+000,-1.2667982E+000,-6.4905201E-001,-6.5032160E-001,-1.6110461E+000,-6.4981349E-001,-6.7757863E-001,-1.8439314E+000,-6.5002780E-001,-6.8598535E-001,-1.8550147E+000
 2.2900012E+003, 7.5288412E+002, 0.0000000E+000,-5.8059403E+002,-1.9192389E+001,-1.6766410E+002,-1.0110863E-001, 3.1989356E-003, 0.0000000E+000,-1.5565151E+001,-1.4664311E+001,-1.4451233E-004, 1.6540076E-002, 1.1095781E-006,-1.7620688E+000,-6.9948109E-001,-1.3829622E+000,-7.2450478E-001, 3.8860772E-001,-6.1526482E-001, 1.5611223E-001,-9.2956411E-001,-5.9605599E-001, 3.1860978E+000,-1.2586150E+000,-6.4905347E-001,-6.4966818E-001,-1.6027024E+000,-6.4984285E-001,-6.7765624E-001,-1.8767190E+000,-6.5003775E-001,-6.8583340E-001,-1.9415795E+000
 2.3000115E+003, 7.4934098E+002, 0.0000000E+000,-5.7853150E+002,-1.7408771E+001,-1.6677598E+002,-1.0084222E-001,-3.2622560E-003, 0.0000000E+000,-1.4270606E+001,-1.3479372E+001,-1.1529985E-004, 1.6460477E-002,-4.1525179E-007,-1.8345177E+000,-6.9115659E-001,-1.3659539E+000,-7.2400780E-001, 4.2461115E-001,-6.0516629E-001, 2.0227685E-001,-9.1559052E-001,-5.9570166E-001, 3.3681162E+000,-1.2935948E+000,-6.4903160E-001,-6.4862118E-001,-1.6827365E+000,-6.4981480E-001,-6.7712227E-001,-1.9014098E+000,-6.5001762E-001,-6.8585378E-001,-1.8876862E+000
 2.3100063E+003, 7.4551023E+002, 0.0000000E+000,-5.7206937E+002,-1.8118181E+001,-1.6598623E+002,-1.0058697E-001, 2.7818150E-003, 0.0000000E+000,-1.1572083E+001,-1.0761363E+001,-3.7370202E-005, 1.6381084E-002, 1.2690422E-005,-1.8674332E+000,-6.8123643E-001,-1.3474086E+000,-7.2324284E-001, 4.6157096E-001,-5.9387629E-001, 2.6242150E-001,-8.9261656E-001,-5.9424526E-001, 3.5565369E+000,-1.2747815E+000,-6.4900594E-001,-6.4749872E-001,-1.6272649E+000,-6.4980693E-001,-6.7667167E-001,-1.8841258E+000,-6.4999921E-001,-6.8528674E-001,-1.8094664E+000
 2.3200066E+003, 7.4188129E+002, 0.0000000E+000,-5.7082435E+002,-1.8360110E+001,-1.6441342E+002,-9.9303110E-002,-1.1784767E-003, 0.0000000E+000,-1.2739103E+001,-1.1817081E+001,-1.7912688E-004, 1.6301666E-002,-8.7602655E-006,-1.8377356E+000,-6.7804632E-001,-1.3671941E+000,-7.2461730E-001, 4.9955801E-001,-5.8607983E-001, 3.0630533E-001,-8.9837087E-001,-5.9310399E-001, 3.7521368E+000,-1.2381241E+000,-6.4901074E-001,-6.4648914E-001,-1.7161325E+000,-6.4977964E-001,-6.7632024E-001,-1.8531788E+000,-6.4998411E-001,-6.8547361E-001,-1.9629871E+000
 2.3300027E+003, 7.3798991E+002, 0.0000000E+000,-5.6712594E+002,-1.8039360E+001,-1.6356464E+002,-9.8941349E-002, 2.2927061E-003, 0.0000000E+000,-1.1621147E+001,-1.0836677E+001,-1.6223354E-004, 1.6222189E-002,-1.6145996E-006,-1.8302821E+000,-6.7846643E-001,-1.3330934E+000,-7.2040906E-001, 5.3847152E-001,-5.7499009E-001, 3.5648047E-001,-9.0280769E-001,-5.9379517E-001, 3.9541981E+000,-1.2832917E+000,-6.4899877E-001,-6.4542916E-001,-1.6447872E+000,-6.4977324E-001,-6.7592850E-001,-1.8247760E+000,-6.4996476E-001,-6.8537519E-001,-1.9630000E+000
 2.3400020E+003, 7.3457812E+002, 0.0000000E+000,-5.6541275E+002,-1.7745833E+001,-1.6308094E+002,-9.8535709E-002, 7.3361579E-003, 0.0000000E+000,-1.2656126E+001,-1.1752597E+001,-1.6819938E-004, 1.6142908E-002,-1.0099232E-005,-1.6984508E+000,-6.6781264E-001,-1.3236958E+000,-7.2594539E-001, 5.7847195E-001,-5.5607549E-001, 4.1007613E-001,-8.7292524E-001,-5.9287294E-001, 4.1642007E+000,-1.2859966E+000,-6.4900466E-001,-6.4472940E-001,-1.6429040E+000,-6.4977780E-001,-6.7571583E-001,-1.8506617E+000,-6.4999191E-001,-6.8534311E-001,-1.8886155E+000
 2.3500071E+003, 7.3108624E+002, 0.0000000E+000,-5.6333888E+002,-1.7964290E+001,-1.6112109E+002,-9.7824956E-002,-4.2128968E-003, 0.0000000E+000,-1.2140037E+001,-1.1440056E+001,-1.5094285E-004, 1.6063283E-002, 6.5935905E-007,-1.8890724E+000,-6.6466330E-001,-1.3102939E+000,-7.2147302E-001, 6.1954900E-001,-5.3529649E-001, 4.6791389E-001,-8.8067771E-001,-5.9234901E-001, 4.3818618E+000,-1.2708514E+000,-6.4899274E-001,-6.4290065E-001,-1.6064318E+000,-6.4978214E-001,-6.7546031E-001,-1.8018828E+000,-6.4999477E-001,-6.8525351E-001,-1.8507590E+000
 2.3600002E+003, 7.2712205E+002, 0.0000000E+000,-5.5677403E+002,-1.7190930E+001,-1.6104505E+002,-9.7287189E-002, 2.1046341E-003, 0.0000000E+000,-8.7218377E+000,-7.9831369E+000,-1.8401879E-004, 1.5984016E-002,-9.4610839E-006,-1.7601879E+000,-6.5922494E-001,-1.3412349E+000,-7.2263832E-001, 6.6148953E-001,-5.2139623E-001, 5.2401941E-001,-8.7289677E-001,-5.9089849E-001, 4.6066384E+000,-1.2846771E+000,-6.4899653E-001,-6.4183807E-001,-1.6536903E+000,-6.4980993E-001,-6.7531443E-001,-1.8932498E+000,-6.5000498E-001,-6.8524958E-001,-1.9141689E+000
 2.3700068E+003, 7.2373659E+002, 0.0000000E+000,-5.5589390E+002,-1.8995201E+001,-1.6119935E+002,-9.7294983E-002,-1.0021823E-003, 0.0000000E+000,-1.3088019E+001,-1.2450157E+001,-1.8844186E-004, 1.5904443E-002, 1.0901245E-005,-1.8552631E+000,-6.6035663E-001,-1.3162803E+000,-7.1708331E-001, 7.0456403E-001,-5.1376676E-001, 5.8735439E-001,-8.6081619E-001,-5.9126979E-001, 4.8399151E+000,-1.3133701E+000,-6.4901266E-001,-6.4006247E-001,-1.6061859E+000,-6.4975564E-001,-6.7451379E-001,-1.8320342E+000,-6.4995717E-001,-6.8502794E-001,-1.8968009E+000
 2.3800059E+003, 7.2026522E+002, 0.0000000E+000,-5.5448780E+002,-1.8012716E+001,-1.6054074E+002,-9.6663218E-002, 7.9856248E-004, 0.0000000E+000,-1.3583942E+001,-1.2871901E+001,-1.9232690E-004, 1.5825067E-002,-1.7525871E-006,-1.8548474E+000,-6.4861488E-001,-1.3025010E+000,-7.2230394E-001, 7.4876773E-001,-4.7572707E-001, 6.6389065E-001,-8.4028790E-001,-5.9075744E-001, 5.0814860E+000,-1.3086421E+000,-6.4896782E-001,-6.3884250E-001,-1.5539081E+000,-6.4973448E-001,-6.7398454E-001,-1.8554568E+000,-6.4997244E-001,-6.8447074E-001,-1.9641597E+000
