s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 2.0800005E+003, 8.6512687E+002,-6.3695671E+002,-1.7912166E+001,-2.3275509E+002,-1.1405524E-001, 5.8492333E-003, 0.0000000E+000,-2.4461085E+001,-2.2605294E+001, 0.0000000E+000, 1.8215880E-002, 0.0000000E+000,-1.8524007E+000,-9.0416314E-001,-1.2005351E+000,-7.4637512E-001,-1.6435157E-001,-8.9996161E-001,-8.1715371E-001,-6.0996967E-001,-6.6092848E-001,-7.2734985E-001,-1.2174985E+000,-6.4876501E-001,-6.7607708E-001,-1.6692149E+000,-6.4934606E-001,-6.7893054E-001,-1.8412380E+000,-6.4910601E-001,-6.8190034E-001,-2.0001250E+000
 2.0900017E+003, 8.5785519E+002,-6.3122796E+002,-1.8566543E+001,-2.3163956E+002,-1.1309454E-001,-5.6103131E-003, 0.0000000E+000,-2.5449059E+001,-2.3697577E+001, 0.0000000E+000, 1.8136433E-002, 0.0000000E+000,-2.0101037E+000,-8.9872211E-001,-1.2140384E+000,-7.4513652E-001,-1.4680899E-001,-8.8716460E-001,-8.2532209E-001,-6.0889367E-001,-6.5955313E-001,-7.2737696E-001,-1.2934472E+000,-6.4874945E-001,-6.7607459E-001,-1.6617537E+000,-6.4934099E-001,-6.7902517E-001,-1.8938766E+000,-6.4910444E-001,-6.8206409E-001,-1.8439286E+000
 2.1000054E+003, 8.5745579E+002,-6.2480391E+002,-1.6325522E+001,-2.3016483E+002,-1.1163895E-001, 1.3865852E-003, 0.0000000E+000,-1.5535870E+001,-1.3948719E+001, 0.0000000E+000, 1.8056900E-002, 0.0000000E+000,-1.9696189E+000,-8.9145130E-001,-1.2161442E+000,-7.3801573E-001,-1.2899416E-001,-8.9095437E-001,-8.3128502E-001,-6.0456502E-001,-6.6095244E-001,-7.2688739E-001,-1.2168603E+000,-6.4874357E-001,-6.7623903E-001,-1.6728971E+000,-6.4932697E-001,-6.7890512E-001,-1.8698799E+000,-6.4907784E-001,-6.8179629E-001,-1.9461464E+000
 2.1100044E+003, 8.4665279E+002,-6.2438102E+002,-1.7421481E+001,-2.2800875E+002,-1.1258571E-001, 3.8178808E-003, 0.0000000E+000,-2.4790387E+001,-2.3267235E+001, 0.0000000E+000, 1.7977528E-002, 0.0000000E+000,-1.8314014E+000,-8.9871518E-001,-1.1845759E+000,-7.3997756E-001,-1.1083694E-001,-8.9389214E-001,-8.2470897E-001,-6.1148452E-001,-6.6218225E-001,-7.2679383E-001,-1.2405493E+000,-6.4872824E-001,-6.7591212E-001,-1.6688637E+000,-6.4931345E-001,-6.7901779E-001,-1.9018891E+000,-6.4906768E-001,-6.8188020E-001,-2.0010955E+000
 2.1200063E+003, 8.3929454E+002,-6.1826272E+002,-1.8801362E+001,-2.2691548E+002,-1.1224946E-001,-3.2766918E-003, 0.0000000E+000,-2.6249384E+001,-2.4800544E+001, 0.0000000E+000, 1.7897911E-002, 0.0000000E+000,-1.8991239E+000,-9.0274651E-001,-1.2064774E+000,-7.4084209E-001,-9.2220814E-002,-9.0188249E-001,-8.3239679E-001,-6.0154842E-001,-6.6021021E-001,-7.2674624E-001,-1.3158006E+000,-6.4871175E-001,-6.7606242E-001,-1.7011463E+000,-6.4930775E-001,-6.7889112E-001,-1.8429614E+000,-6.4904872E-001,-6.8172461E-001,-1.9722541E+000
 2.1300037E+003, 8.3281611E+002,-6.0833786E+002,-1.7581948E+001,-2.2386422E+002,-1.1158233E-001, 7.1909386E-004, 0.0000000E+000,-1.8299643E+001,-1.7078783E+001, 0.0000000E+000, 1.7818594E-002, 0.0000000E+000,-1.9363456E+000,-9.2204136E-001,-1.1916246E+000,-7.2773837E-001,-7.3218755E-002,-8.8392608E-001,-8.2694204E-001,-6.0277411E-001,-6.7092860E-001,-7.2706976E-001,-1.1994759E+000,-6.4874330E-001,-6.7626936E-001,-1.6579960E+000,-6.4934123E-001,-6.7874048E-001,-1.9087231E+000,-6.4903497E-001,-6.8155452E-001,-1.9348168E+000
 2.1400088E+003, 8.2712755E+002,-6.0393480E+002,-1.7528130E+001,-2.2384780E+002,-1.1048350E-001,-1.9235627E-003, 0.0000000E+000,-1.9853068E+001,-1.8295592E+001, 0.0000000E+000, 1.7738954E-002, 0.0000000E+000,-1.9629263E+000,-9.1807590E-001,-1.2044714E+000,-7.3346619E-001,-5.3825912E-002,-8.9525850E-001,-8.3269098E-001,-6.1058438E-001,-6.6543967E-001,-7.2693448E-001,-1.2916805E+000,-6.4869105E-001,-6.7633307E-001,-1.6411442E+000,-6.4933835E-001,-6.7881361E-001,-1.8859651E+000,-6.4903192E-001,-6.8161785E-001,-1.9416413E+000
 2.1500081E+003, 8.2395203E+002,-6.0291478E+002,-1.6875465E+001,-2.2269973E+002,-1.1176165E-001, 1.0035251E-002, 0.0000000E+000,-2.0286204E+001,-1.8639665E+001, 0.0000000E+000, 1.7659589E-002, 0.0000000E+000,-1.7251818E+000,-9.1249612E-001,-1.2049133E+000,-7.2725137E-001,-3.4033239E-002,-8.9302779E-001,-8.2816915E-001,-6.0475203E-001,-6.6813918E-001,-7.2696504E-001,-1.2914053E+000,-6.4872479E-001,-6.7604811E-001,-1.5949329E+000,-6.4935111E-001,-6.7880569E-001,-1.8843884E+000,-6.4902715E-001,-6.8143843E-001,-1.9644320E+000
 2.1600049E+003, 8.1678010E+002,-5.9828083E+002,-1.8430508E+001,-2.2008487E+002,-1.1032635E-001,-4.1776654E-003, 0.0000000E+000,-2.1529619E+001,-2.0130613E+001, 0.0000000E+000, 1.7580090E-002, 0.0000000E+000,-1.8367139E+000,-9.1882974E-001,-1.1943271E+000,-7.2555098E-001,-1.3819331E-002,-8.9420521E-001,-8.3203468E-001,-6.1823221E-001,-6.6941612E-001,-7.2679274E-001,-1.2282892E+000,-6.4873497E-001,-6.7623406E-001,-1.6376390E+000,-6.4938191E-001,-6.7884423E-001,-1.8754281E+000,-6.4903716E-001,-6.8151816E-001,-1.9729010E+000
 2.1700029E+003, 8.1019188E+002,-5.9263138E+002,-1.6734690E+001,-2.1926661E+002,-1.0867420E-001,-7.7880542E-004, 0.0000000E+000,-2.0073824E+001,-1.8550248E+001, 0.0000000E+000, 1.7500638E-002, 0.0000000E+000,-1.8423923E+000,-9.2884478E-001,-1.2205515E+000,-7.2381066E-001, 6.6495365E-003,-9.0216616E-001,-8.3230154E-001,-6.3751972E-001,-6.7131881E-001,-7.2689335E-001,-1.2525446E+000,-6.4876847E-001,-6.7625563E-001,-1.6254083E+000,-6.4939004E-001,-6.7888643E-001,-1.8568389E+000,-6.4901357E-001,-6.8139979E-001,-2.0032479E+000
 2.1800039E+003, 8.0481512E+002,-5.8902256E+002,-1.7262072E+001,-2.1681537E+002,-1.0956597E-001,-2.2794800E-003, 0.0000000E+000,-1.9879677E+001,-1.8396728E+001, 0.0000000E+000, 1.7421218E-002, 0.0000000E+000,-1.8030830E+000,-9.1748075E-001,-1.2072734E+000,-7.2374040E-001, 2.7608010E-002,-8.9016526E-001,-8.2901579E-001,-6.1823307E-001,-6.6913678E-001,-7.2730335E-001,-1.3059188E+000,-6.4875253E-001,-6.7609247E-001,-1.7684868E+000,-6.4934755E-001,-6.7879508E-001,-1.9558029E+000,-6.4899814E-001,-6.8136642E-001,-1.9490364E+000
 2.1900063E+003, 7.9808500E+002,-5.8193363E+002,-1.8243891E+001,-2.1620516E+002,-1.0932068E-001, 4.8985912E-003, 0.0000000E+000,-1.9776990E+001,-1.8402097E+001, 0.0000000E+000, 1.7341639E-002, 0.0000000E+000,-1.8016182E+000,-9.2793696E-001,-1.1902045E+000,-7.2797450E-001, 4.8866371E-002,-8.9624695E-001,-8.3065401E-001,-6.2021363E-001,-6.7097618E-001,-7.2688432E-001,-1.2664979E+000,-6.4877259E-001,-6.7628375E-001,-1.6819557E+000,-6.4940551E-001,-6.7877756E-001,-1.8583235E+000,-6.4901745E-001,-6.8147452E-001,-1.8825623E+000
 2.2000051E+003, 7.9447302E+002,-5.7902982E+002,-1.6093585E+001,-2.1379112E+002,-1.0926405E-001,-6.5534618E-003, 0.0000000E+000,-1.6138171E+001,-1.4557321E+001, 0.0000000E+000, 1.7262319E-002, 0.0000000E+000,-1.9982311E+000,-9.2667899E-001,-1.1768750E+000,-7.2582745E-001, 7.0466764E-002,-8.9041405E-001,-8.2389397E-001,-5.8662558E-001,-6.6989882E-001,-7.2651694E-001,-1.2514826E+000,-6.4873642E-001,-6.7621031E-001,-1.5976654E+000,-6.4935840E-001,-6.7844475E-001,-1.8719660E+000,-6.4901037E-001,-6.8138199E-001,-1.9064371E+000
 2.2100063E+003, 7.8673457E+002,-5.7666564E+002,-1.7036769E+001,-2.1164307E+002,-1.0832658E-001, 1.1915369E-002, 0.0000000E+000,-2.0089778E+001,-1.8707321E+001, 0.0000000E+000, 1.7182657E-002, 0.0000000E+000,-1.7586541E+000,-9.2305122E-001,-1.2045388E+000,-7.2832839E-001, 9.2409920E-002,-8.8135851E-001,-8.2462528E-001,-5.8883412E-001,-6.7177943E-001,-7.2600399E-001,-1.2456577E+000,-6.4872671E-001,-6.7604769E-001,-1.5846297E+000,-6.4936484E-001,-6.7833264E-001,-1.7649008E+000,-6.4900325E-001,-6.8119160E-001,-1.8908807E+000
 2.2200066E+003, 7.8376657E+002,-5.7204349E+002,-1.8109001E+001,-2.1080629E+002,-1.0727981E-001,-9.5439474E-003, 0.0000000E+000,-1.8958226E+001,-1.7309026E+001, 0.0000000E+000, 1.7103340E-002, 0.0000000E+000,-1.9240557E+000,-9.2726473E-001,-1.1875942E+000,-7.2941458E-001, 1.1487434E-001,-8.7983148E-001,-8.3053301E-001,-5.8240098E-001,-6.7114287E-001,-7.2608361E-001,-1.2430408E+000,-6.4874259E-001,-6.7631407E-001,-1.6474212E+000,-6.4935737E-001,-6.7847291E-001,-1.8708746E+000,-6.4899003E-001,-6.8112428E-001,-1.8989892E+000
 2.2300051E+003, 7.7769869E+002,-5.6968222E+002,-1.6950183E+001,-2.1075823E+002,-1.0700637E-001, 1.2792481E-003, 0.0000000E+000,-2.0991975E+001,-1.9797671E+001, 0.0000000E+000, 1.7023796E-002, 0.0000000E+000,-1.8630409E+000,-9.2536625E-001,-1.1903198E+000,-7.3287527E-001, 1.3770779E-001,-9.0237952E-001,-8.4310991E-001,-5.8704245E-001,-6.6941165E-001,-7.2599167E-001,-1.2666041E+000,-6.4873900E-001,-6.7639534E-001,-1.6121742E+000,-6.4933090E-001,-6.7828454E-001,-1.8474406E+000,-6.4893009E-001,-6.8106466E-001,-1.9740225E+000
 2.2400046E+003, 7.7395516E+002,-5.6427012E+002,-1.6406883E+001,-2.0870049E+002,-1.0618226E-001, 4.4107280E-003, 0.0000000E+000,-1.6798317E+001,-1.5524105E+001, 0.0000000E+000, 1.6944358E-002, 0.0000000E+000,-1.7964715E+000,-9.1725433E-001,-1.1790789E+000,-7.3912029E-001, 1.6089159E-001,-8.9828933E-001,-8.4270266E-001,-5.9903241E-001,-6.6903890E-001,-7.2603930E-001,-1.2373604E+000,-6.4873639E-001,-6.7593491E-001,-1.5818438E+000,-6.4930580E-001,-6.7820684E-001,-1.8314708E+000,-6.4890523E-001,-6.8095999E-001,-1.9558161E+000
 2.2500027E+003, 7.6883302E+002,-5.5893471E+002,-1.7919125E+001,-2.0653133E+002,-1.0602729E-001,-5.5129598E-003, 0.0000000E+000,-1.6115345E+001,-1.4663684E+001, 0.0000000E+000, 1.6864918E-002, 0.0000000E+000,-1.8918455E+000,-9.1876957E-001,-1.2115747E+000,-7.4270904E-001, 1.8464052E-001,-8.9418971E-001,-8.4584261E-001,-5.9572163E-001,-6.6668538E-001,-7.2604939E-001,-1.2622596E+000,-6.4874020E-001,-6.7614104E-001,-1.6094581E+000,-6.4932115E-001,-6.7829562E-001,-1.8935125E+000,-6.4892211E-001,-6.8096212E-001,-1.9487972E+000
 2.2600049E+003, 7.6516136E+002,-5.5919446E+002,-1.7095304E+001,-2.0577961E+002,-1.0549726E-001, 2.0905352E-003, 0.0000000E+000,-1.8394138E+001,-1.7011423E+001, 0.0000000E+000, 1.6785378E-002, 0.0000000E+000,-1.8808625E+000,-9.2111445E-001,-1.1879643E+000,-7.4381025E-001, 2.0859627E-001,-8.9758684E-001,-8.4832201E-001,-5.8195832E-001,-6.6910090E-001,-7.2567803E-001,-1.2334780E+000,-6.4875515E-001,-6.7631404E-001,-1.6353969E+000,-6.4930745E-001,-6.7770735E-001,-1.8978126E+000,-6.4889772E-001,-6.8103382E-001,-1.8592598E+000
 2.2700078E+003, 7.6061735E+002,-5.5340625E+002,-1.7654965E+001,-2.0397779E+002,-1.0510759E-001,-2.9046107E-003, 0.0000000E+000,-1.5965082E+001,-1.4529668E+001, 0.0000000E+000, 1.6706034E-002, 0.0000000E+000,-1.8949981E+000,-9.2220396E-001,-1.1729846E+000,-7.4539551E-001, 2.3297510E-001,-8.9196259E-001,-8.4180483E-001,-5.7458595E-001,-6.6965865E-001,-7.2584842E-001,-1.2377933E+000,-6.4874870E-001,-6.7627051E-001,-1.6720532E+000,-6.4929678E-001,-6.7787212E-001,-1.8697151E+000,-6.4891560E-001,-6.8088396E-001,-1.9746867E+000
 2.2800068E+003, 7.5662377E+002,-5.5022492E+002,-1.7344143E+001,-2.0266760E+002,-1.0426195E-001, 4.3192614E-003, 0.0000000E+000,-1.5196924E+001,-1.3712841E+001, 0.0000000E+000, 1.6626342E-002, 0.0000000E+000,-1.8539062E+000,-9.1666783E-001,-1.1660145E+000,-7.3756408E-001, 2.5781543E-001,-9.0877048E-001,-8.4956016E-001,-5.6933292E-001,-6.6945743E-001,-7.2591572E-001,-1.2444813E+000,-6.4877207E-001,-6.7619748E-001,-1.6254522E+000,-6.4929416E-001,-6.7806127E-001,-1.8465724E+000,-6.4887609E-001,-6.8083922E-001,-1.8942532E+000
 2.2900093E+003, 7.5287584E+002,-5.4784820E+002,-1.5611950E+001,-2.0265991E+002,-1.0367993E-001, 3.7995778E-003, 0.0000000E+000,-1.4525703E+001,-1.3344097E+001, 0.0000000E+000, 1.6547052E-002, 0.0000000E+000,-1.7865644E+000,-9.1791563E-001,-1.1460189E+000,-7.3982974E-001, 2.8298161E-001,-9.1289600E-001,-8.4596354E-001,-5.7989081E-001,-6.6943245E-001,-7.2547418E-001,-1.2103475E+000,-6.4876099E-001,-6.7613017E-001,-1.6214356E+000,-6.4930309E-001,-6.7768707E-001,-1.7900562E+000,-6.4886584E-001,-6.8062660E-001,-1.9282756E+000
 2.3000044E+003, 7.4947579E+002,-5.4481120E+002,-1.7229301E+001,-2.0184881E+002,-1.0280289E-001,-2.7128315E-003, 0.0000000E+000,-1.6101110E+001,-1.4519038E+001, 0.0000000E+000, 1.6467462E-002, 0.0000000E+000,-1.8437300E+000,-9.1895732E-001,-1.1917807E+000,-7.4141271E-001, 3.0858275E-001,-9.1905971E-001,-8.5086072E-001,-5.7660644E-001,-6.6965274E-001,-7.2563884E-001,-1.2134612E+000,-6.4875828E-001,-6.7631161E-001,-1.6736890E+000,-6.4931923E-001,-6.7782640E-001,-1.8802062E+000,-6.4886828E-001,-6.8081241E-001,-1.8109412E+000
 2.3100105E+003, 7.4532439E+002,-5.4104740E+002,-1.6342700E+001,-1.9831942E+002,-1.0269129E-001, 2.1125891E-003, 0.0000000E+000,-1.1736448E+001,-1.0485702E+001, 0.0000000E+000, 1.6388071E-002, 0.0000000E+000,-1.7650074E+000,-9.1418246E-001,-1.1817525E+000,-7.4002702E-001, 3.3450483E-001,-9.1120697E-001,-8.4832998E-001,-5.8403087E-001,-6.7051227E-001,-7.2519522E-001,-1.2286366E+000,-6.4871395E-001,-6.7663201E-001,-1.6752588E+000,-6.4928489E-001,-6.7779444E-001,-1.9424675E+000,-6.4886834E-001,-6.8054425E-001,-1.7929170E+000
 2.3200037E+003, 7.4176795E+002,-5.3654494E+002,-1.8512399E+001,-1.9898951E+002,-1.0217240E-001,-2.3810017E-003, 0.0000000E+000,-1.3837534E+001,-1.2383443E+001, 0.0000000E+000, 1.6308600E-002, 0.0000000E+000,-1.8627937E+000,-9.1712297E-001,-1.2052652E+000,-7.4217899E-001, 3.6094025E-001,-9.2741073E-001,-8.5711449E-001,-5.9852308E-001,-6.6772325E-001,-7.2576498E-001,-1.1895380E+000,-6.4876518E-001,-6.7625216E-001,-1.6516893E+000,-6.4928641E-001,-6.7787717E-001,-1.8683157E+000,-6.4883232E-001,-6.8054391E-001,-1.8231639E+000
 2.3300090E+003, 7.3807482E+002,-5.3285918E+002,-1.7207827E+001,-1.9926991E+002,-1.0146423E-001, 4.9712184E-003, 0.0000000E+000,-1.2784004E+001,-1.1358597E+001, 0.0000000E+000, 1.6229080E-002, 0.0000000E+000,-1.7924919E+000,-9.1359295E-001,-1.1998818E+000,-7.4025081E-001, 3.8780614E-001,-9.1796764E-001,-8.5731096E-001,-5.9045931E-001,-6.6770919E-001,-7.2589432E-001,-1.2419784E+000,-6.4876484E-001,-6.7645178E-001,-1.5543430E+000,-6.4933374E-001,-6.7762948E-001,-1.7781359E+000,-6.4886958E-001,-6.8065004E-001,-1.8321491E+000
 2.3400061E+003, 7.3462199E+002,-5.3204505E+002,-1.6076992E+001,-1.9778785E+002,-1.0100789E-001,-4.6151156E-003, 0.0000000E+000,-1.2648162E+001,-1.1393524E+001, 0.0000000E+000, 1.6149726E-002, 0.0000000E+000,-1.8198117E+000,-9.1839586E-001,-1.1841704E+000,-7.4444411E-001, 4.1499584E-001,-9.2057983E-001,-8.5924678E-001,-5.8463879E-001,-6.7144247E-001,-7.2582271E-001,-1.2327971E+000,-6.4877148E-001,-6.7616437E-001,-1.5895873E+000,-6.4930734E-001,-6.7741791E-001,-1.9057237E+000,-6.4883683E-001,-6.8057824E-001,-1.8795441E+000
 2.3500037E+003, 7.3094498E+002,-5.2796920E+002,-1.7287825E+001,-1.9755873E+002,-1.0046231E-001, 1.2301097E-004, 0.0000000E+000,-1.3127589E+001,-1.1971116E+001, 0.0000000E+000, 1.6070113E-002, 0.0000000E+000,-1.8266834E+000,-9.1447260E-001,-1.1835955E+000,-7.4232810E-001, 4.4245157E-001,-9.1674868E-001,-8.5166576E-001,-5.8563662E-001,-6.6765023E-001,-7.2567954E-001,-1.2040336E+000,-6.4874870E-001,-6.7614872E-001,-1.6160254E+000,-6.4929094E-001,-6.7753852E-001,-1.8472768E+000,-6.4885662E-001,-6.8055496E-001,-1.9345237E+000
 2.3600076E+003, 7.2726852E+002,-5.2360069E+002,-1.7381680E+001,-1.9586016E+002,-1.0021897E-001, 1.3623555E-003, 0.0000000E+000,-1.1029333E+001,-9.6728625E+000, 0.0000000E+000, 1.5990804E-002, 0.0000000E+000,-1.8489882E+000,-9.1130526E-001,-1.1846667E+000,-7.3873756E-001, 4.7042627E-001,-9.2061786E-001,-8.4661548E-001,-5.7098404E-001,-6.6816173E-001,-7.2551229E-001,-1.2227866E+000,-6.4872778E-001,-6.7607499E-001,-1.5707069E+000,-6.4930630E-001,-6.7771784E-001,-1.7910729E+000,-6.4886645E-001,-6.8037756E-001,-1.8926225E+000
 2.3700044E+003, 7.2388794E+002,-5.2260025E+002,-1.7107076E+001,-1.9528893E+002,-9.9509489E-002,-5.9438434E-004, 0.0000000E+000,-1.2371967E+001,-1.1208419E+001, 0.0000000E+000, 1.5911162E-002, 0.0000000E+000,-1.8126755E+000,-9.1011926E-001,-1.1866552E+000,-7.4531317E-001, 4.9880237E-001,-9.1273189E-001,-8.4048862E-001,-5.6020956E-001,-6.6818017E-001,-7.2539843E-001,-1.2039401E+000,-6.4872548E-001,-6.7623872E-001,-1.6278889E+000,-6.4927897E-001,-6.7771482E-001,-1.8942930E+000,-6.4886120E-001,-6.8044824E-001,-1.8698010E+000
 2.3800083E+003, 7.2013329E+002,-5.2109510E+002,-1.7061754E+001,-1.9515580E+002,-9.8797341E-002, 7.4923066E-003, 0.0000000E+000,-1.4356274E+001,-1.3270665E+001, 0.0000000E+000, 1.5831800E-002, 0.0000000E+000,-1.6685645E+000,-9.1845239E-001,-1.1856385E+000,-7.3999905E-001, 5.2753837E-001,-9.1239337E-001,-8.4542331E-001,-5.8024317E-001,-6.7060466E-001,-7.2555331E-001,-1.2298742E+000,-6.4870109E-001,-6.7628676E-001,-1.5800609E+000,-6.4928846E-001,-6.7764028E-001,-1.7888668E+000,-6.4886881E-001,-6.8043656E-001,-1.9015266E+000
 2.3900054E+003, 7.1617987E+002,-5.1767521E+002,-1.6001147E+001,-1.9301212E+002,-9.8260474E-002,-4.0166238E-003, 0.0000000E+000,-1.1860123E+001,-1.0610881E+001, 0.0000000E+000, 1.5752309E-002, 0.0000000E+000,-1.7423291E+000,-9.1529310E-001,-1.1722776E+000,-7.3978106E-001, 5.5670933E-001,-9.1206162E-001,-8.4684536E-001,-5.9043610E-001,-6.6927157E-001,-7.2539678E-001,-1.2020060E+000,-6.4868979E-001,-6.7620629E-001,-1.6399898E+000,-6.4927765E-001,-6.7770524E-001,-1.7797071E+000,-6.4887009E-001,-6.8043771E-001,-1.9313682E+000
 2.4000000E+003, 7.1301225E+002,-5.1471137E+002,-1.6276955E+001,-1.9087620E+002,-9.8438944E-002, 4.1148024E-004, 0.0000000E+000,-1.0185151E+001,-8.9503018E+000, 0.0000000E+000, 1.5672846E-002, 0.0000000E+000,-1.7805585E+000,-9.1269573E-001,-1.1843211E+000,-7.4318173E-001, 5.8624917E-001,-9.0065468E-001,-8.4434446E-001,-5.9644114E-001,-6.6729996E-001,-7.2536367E-001,-1.2584666E+000,-6.4865661E-001,-6.7637208E-001,-1.5832532E+000,-6.4928181E-001,-6.7762194E-001,-1.8583844E+000,-6.4888623E-001,-6.8048430E-001,-1.7589859E+000
